Start_city,End_city,Distance
Ville_0059,Ville_0047,670
Ville_0047,Ville_0085,1936
Ville_0085,Ville_0041,2539
Ville_0041,Ville_0001,2595
Ville_0001,Ville_0049,1429
Ville_0049,Ville_0014,698
Ville_0014,Ville_0002,978
Ville_0002,Ville_0037,1663
Ville_0037,Ville_0034,2588
Ville_0034,Ville_0084,2368
Ville_0084,Ville_0068,615
Ville_0068,Ville_0096,1298
Ville_0096,Ville_0011,765
Ville_0011,Ville_0021,393
Ville_0021,Ville_0038,464
Ville_0038,Ville_0048,1580
Ville_0048,Ville_0072,375
Ville_0072,Ville_0069,312
Ville_0069,Ville_0081,1263
Ville_0081,Ville_0100,883
Ville_0100,Ville_0087,2128
Ville_0087,Ville_0026,388
Ville_0026,Ville_0098,2709
Ville_0098,Ville_0003,2852
Ville_0003,Ville_0053,1011
Ville_0053,Ville_0045,806
Ville_0045,Ville_0089,1167
Ville_0089,Ville_0060,303
Ville_0060,Ville_0035,1187
Ville_0035,Ville_0092,192
Ville_0092,Ville_0075,571
Ville_0075,Ville_0057,1774
Ville_0057,Ville_0020,636
Ville_0020,Ville_0012,2834
Ville_0012,Ville_0032,246
Ville_0032,Ville_0052,1949
Ville_0052,Ville_0062,2923
Ville_0062,Ville_0029,2017
Ville_0029,Ville_0044,2365
Ville_0015,Ville_0006,2556
Ville_0066,Ville_0029,940
Ville_0079,Ville_0098,967
Ville_0098,Ville_0036,1006
Ville_0060,Ville_0007,2167
Ville_0081,Ville_0048,2401
Ville_0017,Ville_0004,1161
Ville_0052,Ville_0016,340
Ville_0003,Ville_0060,1088
Ville_0099,Ville_0086,1797
Ville_0043,Ville_0035,1169
Ville_0017,Ville_0022,2331
Ville_0081,Ville_0002,2511
Ville_0045,Ville_0091,263
Ville_0004,Ville_0058,829
Ville_0064,Ville_0027,2360
Ville_0059,Ville_0089,2290
Ville_0095,Ville_0009,2657
Ville_0061,Ville_0034,224
Ville_0061,Ville_0027,702
Ville_0076,Ville_0044,2024
Ville_0072,Ville_0065,251
Ville_0013,Ville_0062,835
Ville_0053,Ville_0018,322
Ville_0082,Ville_0084,1519
Ville_0029,Ville_0043,1196
Ville_0037,Ville_0053,599
Ville_0031,Ville_0056,1841
Ville_0003,Ville_0086,997
Ville_0077,Ville_0082,109
Ville_0087,Ville_0074,2154
Ville_0047,Ville_0090,874
Ville_0083,Ville_0080,344
Ville_0100,Ville_0065,2413
Ville_0058,Ville_0057,1406
Ville_0008,Ville_0097,221
Ville_0025,Ville_0041,1739
Ville_0056,Ville_0086,1402
Ville_0081,Ville_0092,1628
Ville_0025,Ville_0099,2346
Ville_0060,Ville_0048,1049
Ville_0089,Ville_0062,1048
Ville_0068,Ville_0001,1379
Ville_0005,Ville_0002,1420
Ville_0048,Ville_0092,2829
Ville_0046,Ville_0014,2268
Ville_0009,Ville_0068,1822
Ville_0074,Ville_0023,114
Ville_0020,Ville_0071,1741
Ville_0006,Ville_0058,197
Ville_0020,Ville_0059,2607
Ville_0087,Ville_0062,2174
Ville_0011,Ville_0039,2663
Ville_0061,Ville_0040,975
Ville_0077,Ville_0087,2927
Ville_0007,Ville_0029,306
Ville_0065,Ville_0079,1545
Ville_0021,Ville_0080,1791
Ville_0015,Ville_0020,2209
Ville_0045,Ville_0030,785
Ville_0064,Ville_0099,2402
Ville_0070,Ville_0011,2847
Ville_0069,Ville_0036,601
Ville_0002,Ville_0096,360
Ville_0062,Ville_0028,1111
Ville_0064,Ville_0068,2228
Ville_0089,Ville_0097,187
Ville_0091,Ville_0011,1229
Ville_0027,Ville_0078,1533
Ville_0063,Ville_0066,2025
Ville_0054,Ville_0095,2072
Ville_0061,Ville_0079,1277
Ville_0054,Ville_0038,1988
Ville_0039,Ville_0085,1479
Ville_0047,Ville_0002,2315
Ville_0002,Ville_0042,2436
Ville_0039,Ville_0062,1955
Ville_0071,Ville_0097,803
Ville_0051,Ville_0015,1721
Ville_0058,Ville_0034,629
Ville_0036,Ville_0065,1497
Ville_0084,Ville_0027,1160
Ville_0038,Ville_0091,2515
Ville_0034,Ville_0100,485
Ville_0027,Ville_0003,1582
Ville_0032,Ville_0097,880
Ville_0015,Ville_0033,2418
Ville_0007,Ville_0043,2081
Ville_0035,Ville_0079,2500
Ville_0070,Ville_0065,1692
Ville_0051,Ville_0041,557
Ville_0059,Ville_0087,354
Ville_0097,Ville_0019,1899
Ville_0047,Ville_0045,754
Ville_0039,Ville_0053,1568
Ville_0030,Ville_0029,2825
Ville_0025,Ville_0012,2379
Ville_0090,Ville_0060,426
Ville_0032,Ville_0010,2821
Ville_0062,Ville_0013,2946
Ville_0060,Ville_0045,765
Ville_0069,Ville_0002,2936
Ville_0052,Ville_0080,1239
Ville_0046,Ville_0031,60
Ville_0082,Ville_0023,2350
Ville_0085,Ville_0050,1600
Ville_0060,Ville_0087,653
Ville_0028,Ville_0050,2204
Ville_0050,Ville_0060,2765
Ville_0064,Ville_0030,428
Ville_0031,Ville_0025,1589
Ville_0078,Ville_0056,1206
Ville_0075,Ville_0043,2196
Ville_0038,Ville_0050,1213
Ville_0091,Ville_0002,54
Ville_0064,Ville_0095,645
Ville_0071,Ville_0020,1963
Ville_0065,Ville_0014,1320
Ville_0011,Ville_0076,2998
Ville_0005,Ville_0054,1236
Ville_0014,Ville_0044,1246
Ville_0050,Ville_0022,1857
Ville_0060,Ville_0022,564
Ville_0067,Ville_0017,2013
Ville_0074,Ville_0005,1704
Ville_0032,Ville_0019,268
Ville_0068,Ville_0058,54
Ville_0076,Ville_0055,1654
Ville_0043,Ville_0067,307
Ville_0013,Ville_0075,1714
Ville_0072,Ville_0041,212
Ville_0026,Ville_0072,941
Ville_0041,Ville_0035,267
Ville_0100,Ville_0095,478
Ville_0054,Ville_0088,1666
Ville_0091,Ville_0039,2047
Ville_0018,Ville_0020,1987
Ville_0002,Ville_0045,2057
Ville_0006,Ville_0079,154
Ville_0072,Ville_0027,2612
Ville_0054,Ville_0082,2070
Ville_0042,Ville_0060,1643
Ville_0069,Ville_0049,2416
Ville_0019,Ville_0018,2578
Ville_0053,Ville_0091,297
Ville_0033,Ville_0043,1197
Ville_0032,Ville_0081,578
Ville_0100,Ville_0098,2781
Ville_0088,Ville_0024,1408
Ville_0012,Ville_0093,417
