City_1,City_2,Distance
Ville_0045,Ville_0089,2803
Ville_0089,Ville_0047,1401
Ville_0047,Ville_0087,724
Ville_0052,Ville_0039,392
Ville_0058,Ville_0068,2233
Ville_0020,Ville_0061,252
Ville_0100,Ville_0066,1586
Ville_0004,Ville_0018,909
Ville_0034,Ville_0031,730
Ville_0100,Ville_0016,1316
Ville_0005,Ville_0069,2708
Ville_0060,Ville_0008,676
Ville_0088,Ville_0012,1647
Ville_0086,Ville_0080,2498
Ville_0008,Ville_0059,1810
Ville_0010,Ville_0063,1833
Ville_0034,Ville_0020,2470
Ville_0034,Ville_0017,2260
Ville_0007,Ville_0096,569
Ville_0030,Ville_0024,1659
Ville_0086,Ville_0014,2149
Ville_0087,Ville_0010,2937
Ville_0024,Ville_0064,287
Ville_0035,Ville_0061,2530
Ville_0093,Ville_0053,2024
Ville_0071,Ville_0019,633
Ville_0057,Ville_0073,1819
Ville_0019,Ville_0014,2238
Ville_0016,Ville_0060,2982
Ville_0052,Ville_0095,139
Ville_0023,Ville_0072,392
Ville_0097,Ville_0001,1504
Ville_0079,Ville_0054,2990
Ville_0096,Ville_0046,2366
Ville_0038,Ville_0087,377
Ville_0014,Ville_0066,1934
Ville_0045,Ville_0051,1112
Ville_0011,Ville_0002,348
Ville_0097,Ville_0053,1757
Ville_0065,Ville_0088,2297
Ville_0072,Ville_0089,1424
Ville_0060,Ville_0092,1918
Ville_0100,Ville_0024,1652
Ville_0028,Ville_0058,2845
Ville_0096,Ville_0061,919
Ville_0033,Ville_0014,55
Ville_0080,Ville_0021,399
Ville_0012,Ville_0030,1856
Ville_0053,Ville_0034,253
Ville_0100,Ville_0040,1216
Ville_0092,Ville_0065,298
Ville_0065,Ville_0036,2333
Ville_0013,Ville_0030,920
Ville_0080,Ville_0070,710
Ville_0014,Ville_0070,1883
Ville_0020,Ville_0022,422
Ville_0096,Ville_0094,2582
Ville_0019,Ville_0089,2228
Ville_0078,Ville_0067,505
Ville_0042,Ville_0091,2512
Ville_0078,Ville_0002,1052
Ville_0074,Ville_0008,2087
Ville_0011,Ville_0080,2260
Ville_0091,Ville_0006,261
Ville_0094,Ville_0028,2965
Ville_0042,Ville_0025,839
Ville_0068,Ville_0008,2447
Ville_0023,Ville_0027,2929
Ville_0028,Ville_0043,1212
Ville_0003,Ville_0084,984
Ville_0079,Ville_0011,2564
Ville_0020,Ville_0074,388
Ville_0072,Ville_0032,2977
Ville_0009,Ville_0012,396
Ville_0011,Ville_0054,1395
Ville_0054,Ville_0083,1309
Ville_0079,Ville_0063,753
Ville_0097,Ville_0057,700
Ville_0003,Ville_0053,2570
Ville_0008,Ville_0078,2065
Ville_0069,Ville_0070,521
Ville_0052,Ville_0037,2019
Ville_0060,Ville_0018,176
Ville_0029,Ville_0034,1097
Ville_0089,Ville_0061,280
Ville_0026,Ville_0076,618
Ville_0088,Ville_0042,1804
Ville_0035,Ville_0015,2670
Ville_0028,Ville_0051,2947
Ville_0054,Ville_0062,1850
Ville_0048,Ville_0090,2924
Ville_0063,Ville_0033,2403
Ville_0069,Ville_0047,2190
Ville_0049,Ville_0021,407
Ville_0046,Ville_0022,2609
Ville_0040,Ville_0067,2514
Ville_0075,Ville_0004,2845
Ville_0012,Ville_0054,2781
Ville_0080,Ville_0098,992
Ville_0082,Ville_0064,1249
Ville_0040,Ville_0019,2626
Ville_0030,Ville_0015,2287
Ville_0070,Ville_0025,2451
Ville_0086,Ville_0097,239
Ville_0039,Ville_0046,1386
Ville_0085,Ville_0074,1938
Ville_0011,Ville_0036,1117
Ville_0012,Ville_0028,1781
Ville_0032,Ville_0033,2628
Ville_0041,Ville_0010,577
Ville_0001,Ville_0066,1768
Ville_0020,Ville_0095,1427
Ville_0084,Ville_0006,1266
Ville_0057,Ville_0075,2541
Ville_0040,Ville_0014,435
Ville_0002,Ville_0079,2530
Ville_0016,Ville_0027,2510
Ville_0052,Ville_0011,1508
Ville_0098,Ville_0059,821
Ville_0063,Ville_0025,1530
Ville_0036,Ville_0072,2280
Ville_0097,Ville_0003,442
Ville_0017,Ville_0003,1169
Ville_0033,Ville_0029,2219
Ville_0079,Ville_0062,2176
Ville_0025,Ville_0036,2954
Ville_0014,Ville_0037,2595
Ville_0061,Ville_0091,1832
Ville_0059,Ville_0049,1820
Ville_0006,Ville_0045,737
Ville_0039,Ville_0028,2664
Ville_0095,Ville_0036,2688
Ville_0016,Ville_0023,2393
Ville_0004,Ville_0073,1890
Ville_0074,Ville_0036,2629
Ville_0040,Ville_0097,2127
Ville_0031,Ville_0025,2221
Ville_0046,Ville_0023,1902
Ville_0049,Ville_0071,1541
Ville_0022,Ville_0100,2252
Ville_0092,Ville_0032,1907
Ville_0033,Ville_0048,1737
Ville_0062,Ville_0023,1637
Ville_0086,Ville_0012,1702
Ville_0087,Ville_0014,1056
Ville_0098,Ville_0072,1072
Ville_0055,Ville_0087,703
Ville_0056,Ville_0004,877
Ville_0092,Ville_0096,449
Ville_0004,Ville_0001,649
Ville_0025,Ville_0098,2615
Ville_0078,Ville_0015,2993
Ville_0012,Ville_0019,1449
