Start_city,End_city,Distance
Ville_0090,Ville_0088,457
Ville_0088,Ville_0077,613
Ville_0077,Ville_0087,1513
Ville_0087,Ville_0084,2784
Ville_0084,Ville_0047,166
Ville_0047,Ville_0024,1890
Ville_0024,Ville_0063,228
Ville_0063,Ville_0011,1733
Ville_0011,Ville_0019,801
Ville_0019,Ville_0032,1662
Ville_0032,Ville_0038,344
Ville_0038,Ville_0100,2788
Ville_0100,Ville_0062,1242
Ville_0062,Ville_0028,2622
Ville_0028,Ville_0020,2524
Ville_0020,Ville_0042,2564
Ville_0042,Ville_0066,1533
Ville_0066,Ville_0049,439
Ville_0049,Ville_0043,1379
Ville_0043,Ville_0082,1713
Ville_0082,Ville_0023,2082
Ville_0023,Ville_0018,860
Ville_0018,Ville_0021,2130
Ville_0021,Ville_0035,2266
Ville_0035,Ville_0092,340
Ville_0019,Ville_0070,1804
Ville_0002,Ville_0030,2682
Ville_0039,Ville_0071,560
Ville_0068,Ville_0053,368
Ville_0082,Ville_0066,401
Ville_0038,Ville_0098,533
Ville_0038,Ville_0081,1244
Ville_0075,Ville_0023,155
Ville_0010,Ville_0068,840
Ville_0059,Ville_0100,211
Ville_0044,Ville_0031,120
Ville_0035,Ville_0012,1130
Ville_0035,Ville_0065,2066
Ville_0087,Ville_0038,108
Ville_0015,Ville_0077,2384
Ville_0002,Ville_0010,2639
Ville_0047,Ville_0013,2267
Ville_0035,Ville_0087,2461
Ville_0034,Ville_0038,1586
Ville_0002,Ville_0079,979
Ville_0032,Ville_0046,274
Ville_0007,Ville_0063,1719
Ville_0007,Ville_0060,2483
Ville_0081,Ville_0048,1152
Ville_0009,Ville_0007,508
Ville_0014,Ville_0040,1108
Ville_0057,Ville_0015,2863
Ville_0017,Ville_0081,1560
Ville_0080,Ville_0021,2111
Ville_0070,Ville_0035,2449
Ville_0019,Ville_0024,2969
Ville_0062,Ville_0025,729
Ville_0044,Ville_0049,1657
Ville_0040,Ville_0090,522
Ville_0066,Ville_0035,2130
Ville_0039,Ville_0068,107
Ville_0035,Ville_0045,504
Ville_0083,Ville_0054,1442
Ville_0055,Ville_0006,1153
Ville_0097,Ville_0057,479
Ville_0008,Ville_0038,128
Ville_0085,Ville_0002,970
Ville_0064,Ville_0095,2994
Ville_0020,Ville_0084,911
Ville_0076,Ville_0060,2250
Ville_0006,Ville_0097,2595
Ville_0037,Ville_0095,2255
Ville_0028,Ville_0060,2349
Ville_0060,Ville_0024,1424
Ville_0005,Ville_0014,1349
Ville_0072,Ville_0022,1200
Ville_0055,Ville_0005,863
Ville_0094,Ville_0048,267
Ville_0057,Ville_0076,1855
Ville_0008,Ville_0068,801
Ville_0083,Ville_0031,1304
Ville_0049,Ville_0016,2838
Ville_0059,Ville_0039,499
Ville_0005,Ville_0054,1371
Ville_0021,Ville_0016,2913
Ville_0077,Ville_0035,1574
Ville_0088,Ville_0078,2065
Ville_0025,Ville_0084,2416
Ville_0095,Ville_0038,1200
Ville_0078,Ville_0001,2950
Ville_0038,Ville_0026,920
Ville_0075,Ville_0083,758
Ville_0030,Ville_0046,2250
Ville_0070,Ville_0008,668
Ville_0060,Ville_0052,1704
Ville_0087,Ville_0032,819
Ville_0078,Ville_0017,1389
Ville_0071,Ville_0094,1855
Ville_0037,Ville_0073,772
Ville_0075,Ville_0044,98
Ville_0046,Ville_0090,2574
Ville_0027,Ville_0016,2844
Ville_0077,Ville_0030,2138
Ville_0085,Ville_0061,2414
Ville_0040,Ville_0025,56
Ville_0069,Ville_0035,2378
Ville_0048,Ville_0043,2844
Ville_0015,Ville_0092,1253
Ville_0020,Ville_0001,2019
Ville_0001,Ville_0088,1019
Ville_0076,Ville_0085,1114
Ville_0002,Ville_0054,352
Ville_0057,Ville_0017,1166
Ville_0054,Ville_0070,697
Ville_0055,Ville_0097,1165
Ville_0098,Ville_0088,2632
Ville_0064,Ville_0028,687
Ville_0063,Ville_0070,2207
Ville_0086,Ville_0038,2859
Ville_0077,Ville_0061,2665
Ville_0040,Ville_0055,2161
Ville_0064,Ville_0055,2699
Ville_0040,Ville_0026,2675
Ville_0070,Ville_0009,1791
Ville_0065,Ville_0061,640
Ville_0087,Ville_0023,101
Ville_0053,Ville_0041,2523
Ville_0028,Ville_0035,2559
Ville_0046,Ville_0021,1584
Ville_0031,Ville_0053,1779
Ville_0051,Ville_0002,89
Ville_0065,Ville_0078,2331
Ville_0034,Ville_0071,1327
Ville_0013,Ville_0046,205
Ville_0013,Ville_0076,708
Ville_0008,Ville_0045,1537
Ville_0002,Ville_0076,1825
Ville_0038,Ville_0093,2155
Ville_0029,Ville_0050,1869
Ville_0006,Ville_0003,760
Ville_0015,Ville_0051,2569
Ville_0098,Ville_0100,2960
Ville_0087,Ville_0071,2824
Ville_0098,Ville_0004,147
Ville_0045,Ville_0099,602
Ville_0074,Ville_0027,2820
Ville_0047,Ville_0031,2388
Ville_0087,Ville_0025,685
Ville_0002,Ville_0034,2040
Ville_0028,Ville_0003,1632
Ville_0046,Ville_0067,2974
Ville_0001,Ville_0058,541
Ville_0029,Ville_0054,2564
Ville_0089,Ville_0010,2246
Ville_0082,Ville_0025,155
Ville_0046,Ville_0043,483
Ville_0030,Ville_0082,2955
Ville_0065,Ville_0094,264
Ville_0059,Ville_0092,2866
Ville_0081,Ville_0091,122
Ville_0066,Ville_0008,1278
Ville_0025,Ville_0057,2900
Ville_0007,Ville_0089,1604
Ville_0052,Ville_0053,2229
Ville_0049,Ville_0046,812
Ville_0049,Ville_0086,2686
Ville_0049,Ville_0090,1738
Ville_0057,Ville_0026,879
Ville_0093,Ville_0065,2334
Ville_0019,Ville_0054,1393
Ville_0042,Ville_0076,2295
Ville_0049,Ville_0059,1877
Ville_0075,Ville_0037,683
Ville_0085,Ville_0100,603
Ville_0062,Ville_0049,1890
