Start_city,End_city,Distance
Ville_0078,Ville_0039,1027
Ville_0001,Ville_0073,586
Ville_0060,Ville_0091,1278
Ville_0017,Ville_0039,347
Ville_0040,Ville_0017,2594
Ville_0009,Ville_0013,350
Ville_0064,Ville_0047,2122
Ville_0001,Ville_0099,1479
Ville_0023,Ville_0089,1563
Ville_0092,Ville_0098,1844
Ville_0094,Ville_0082,1289
Ville_0008,Ville_0097,2216
Ville_0040,Ville_0060,2321
Ville_0025,Ville_0049,474
Ville_0080,Ville_0001,522
Ville_0020,Ville_0090,2316
Ville_0031,Ville_0067,1204
Ville_0030,Ville_0045,2989
Ville_0071,Ville_0045,2865
Ville_0072,Ville_0001,2120
Ville_0016,Ville_0100,258
Ville_0053,Ville_0072,1784
Ville_0065,Ville_0066,64
Ville_0011,Ville_0027,585
Ville_0098,Ville_0088,1859
Ville_0076,Ville_0082,1801
Ville_0028,Ville_0040,508
Ville_0081,Ville_0069,660
Ville_0094,Ville_0050,1562
Ville_0052,Ville_0076,656
Ville_0070,Ville_0099,221
Ville_0077,Ville_0004,213
Ville_0079,Ville_0045,2843
Ville_0089,Ville_0060,471
Ville_0079,Ville_0046,2343
Ville_0024,Ville_0042,683
Ville_0055,Ville_0098,775
Ville_0024,Ville_0012,784
Ville_0088,Ville_0011,1736
Ville_0060,Ville_0088,1066
Ville_0067,Ville_0098,2922
Ville_0020,Ville_0095,208
Ville_0036,Ville_0043,867
Ville_0017,Ville_0093,1300
Ville_0012,Ville_0049,841
Ville_0015,Ville_0011,1191
Ville_0023,Ville_0027,1193
Ville_0093,Ville_0091,2136
Ville_0015,Ville_0021,2246
Ville_0011,Ville_0012,522
Ville_0001,Ville_0061,2428
Ville_0001,Ville_0050,494
Ville_0005,Ville_0070,1465
Ville_0083,Ville_0039,1837
Ville_0030,Ville_0019,523
Ville_0033,Ville_0084,828
Ville_0100,Ville_0066,2953
Ville_0070,Ville_0063,2179
Ville_0064,Ville_0032,2996
Ville_0060,Ville_0014,1541
Ville_0070,Ville_0023,2770
Ville_0011,Ville_0042,1335
Ville_0049,Ville_0007,2998
Ville_0025,Ville_0034,1316
Ville_0060,Ville_0024,1386
Ville_0015,Ville_0022,1261
Ville_0076,Ville_0099,835
Ville_0026,Ville_0060,1602
Ville_0021,Ville_0090,762
Ville_0008,Ville_0009,1282
Ville_0015,Ville_0076,51
Ville_0025,Ville_0092,910
Ville_0070,Ville_0052,2534
Ville_0097,Ville_0056,1954
Ville_0021,Ville_0047,2143
Ville_0036,Ville_0088,745
Ville_0049,Ville_0096,1212
Ville_0019,Ville_0049,2642
Ville_0055,Ville_0021,1321
Ville_0043,Ville_0014,653
Ville_0012,Ville_0066,1052
Ville_0036,Ville_0008,348
Ville_0017,Ville_0026,2629
Ville_0084,Ville_0058,2992
Ville_0022,Ville_0033,2074
Ville_0015,Ville_0089,654
Ville_0097,Ville_0069,72
Ville_0035,Ville_0027,486
Ville_0046,Ville_0057,946
Ville_0061,Ville_0022,2171
Ville_0074,Ville_0085,2333
Ville_0089,Ville_0007,1919
Ville_0080,Ville_0074,2784
Ville_0051,Ville_0028,2488
Ville_0039,Ville_0035,1862
Ville_0008,Ville_0010,2117
Ville_0057,Ville_0076,1876
Ville_0098,Ville_0090,1994
Ville_0062,Ville_0001,1062
Ville_0072,Ville_0065,2185
Ville_0016,Ville_0029,1029
Ville_0065,Ville_0038,367
Ville_0078,Ville_0092,1010
Ville_0067,Ville_0011,1359
Ville_0094,Ville_0096,616
Ville_0031,Ville_0087,1618
Ville_0069,Ville_0031,2943
Ville_0047,Ville_0023,1749
Ville_0024,Ville_0011,2272
Ville_0074,Ville_0026,305
Ville_0045,Ville_0026,1645
Ville_0027,Ville_0052,2898
Ville_0002,Ville_0086,2408
Ville_0095,Ville_0048,74
Ville_0079,Ville_0025,1647
Ville_0026,Ville_0064,2286
Ville_0030,Ville_0043,2049
Ville_0043,Ville_0067,1835
Ville_0016,Ville_0012,1642
Ville_0071,Ville_0060,2831
Ville_0015,Ville_0010,726
Ville_0074,Ville_0099,2598
Ville_0064,Ville_0012,1663
Ville_0041,Ville_0009,2765
Ville_0012,Ville_0096,2682
Ville_0057,Ville_0080,1941
