Start_city,End_city,Distance
Ville_0094,Ville_0014,691
Ville_0014,Ville_0086,2416
Ville_0086,Ville_0012,1740
Ville_0012,Ville_0054,2233
Ville_0054,Ville_0072,1163
Ville_0072,Ville_0019,2222
Ville_0014,Ville_0098,2359
Ville_0030,Ville_0046,2796
Ville_0066,Ville_0067,1772
Ville_0085,Ville_0071,766
Ville_0016,Ville_0084,1889
Ville_0078,Ville_0047,1272
Ville_0077,Ville_0085,2355
Ville_0018,Ville_0005,1178
Ville_0046,Ville_0042,172
Ville_0008,Ville_0097,1506
Ville_0028,Ville_0047,963
Ville_0065,Ville_0023,714
Ville_0049,Ville_0016,2745
Ville_0078,Ville_0086,2919
Ville_0047,Ville_0030,2664
Ville_0013,Ville_0094,761
Ville_0003,Ville_0013,2955
Ville_0044,Ville_0066,1435
Ville_0023,Ville_0094,605
Ville_0094,Ville_0035,2703
Ville_0051,Ville_0035,2660
Ville_0025,Ville_0032,1092
Ville_0095,Ville_0074,2710
Ville_0077,Ville_0044,1043
Ville_0077,Ville_0009,473
Ville_0094,Ville_0048,201
Ville_0005,Ville_0009,1204
Ville_0006,Ville_0055,1468
Ville_0037,Ville_0004,402
Ville_0041,Ville_0084,638
Ville_0081,Ville_0012,537
Ville_0074,Ville_0008,1155
Ville_0023,Ville_0032,598
Ville_0005,Ville_0033,2079
Ville_0057,Ville_0082,86
Ville_0036,Ville_0052,1653
Ville_0094,Ville_0058,809
Ville_0068,Ville_0097,616
Ville_0003,Ville_0045,451
Ville_0090,Ville_0081,2083
Ville_0050,Ville_0008,2251
Ville_0083,Ville_0047,1166
Ville_0087,Ville_0026,2040
Ville_0074,Ville_0020,214
Ville_0032,Ville_0049,1348
Ville_0055,Ville_0098,203
Ville_0037,Ville_0085,2116
Ville_0050,Ville_0023,1833
Ville_0093,Ville_0068,559
Ville_0042,Ville_0020,1864
Ville_0094,Ville_0012,1682
Ville_0048,Ville_0080,1655
Ville_0041,Ville_0053,846
Ville_0086,Ville_0032,1751
Ville_0046,Ville_0080,1448
Ville_0026,Ville_0050,760
Ville_0054,Ville_0013,1386
Ville_0009,Ville_0024,2670
Ville_0034,Ville_0007,2146
Ville_0084,Ville_0092,924
Ville_0089,Ville_0012,1374
Ville_0022,Ville_0045,1717
Ville_0086,Ville_0058,1288
Ville_0002,Ville_0014,718
Ville_0028,Ville_0032,2808
Ville_0025,Ville_0016,2836
Ville_0056,Ville_0041,91
Ville_0007,Ville_0004,1432
Ville_0029,Ville_0071,2117
Ville_0031,Ville_0089,1852
Ville_0025,Ville_0055,1974
Ville_0018,Ville_0045,2609
Ville_0028,Ville_0029,1143
Ville_0034,Ville_0014,595
Ville_0037,Ville_0019,2175
Ville_0080,Ville_0079,1157
Ville_0036,Ville_0002,1116
Ville_0087,Ville_0001,2135
Ville_0091,Ville_0074,534
Ville_0085,Ville_0002,762
Ville_0038,Ville_0079,2552
Ville_0054,Ville_0058,1407
Ville_0042,Ville_0094,2448
Ville_0011,Ville_0089,2688
Ville_0095,Ville_0048,156
Ville_0092,Ville_0075,2929
Ville_0025,Ville_0027,2918
Ville_0014,Ville_0078,2937
Ville_0017,Ville_0089,1989
Ville_0045,Ville_0065,1799
Ville_0061,Ville_0080,828
Ville_0100,Ville_0035,528
Ville_0098,Ville_0073,2548
Ville_0083,Ville_0071,1977
Ville_0049,Ville_0027,2083
Ville_0036,Ville_0021,2767
Ville_0041,Ville_0055,987
Ville_0030,Ville_0064,2673
Ville_0076,Ville_0094,2138
Ville_0033,Ville_0022,2466
Ville_0081,Ville_0095,1158
Ville_0022,Ville_0069,1090
Ville_0057,Ville_0035,470
Ville_0033,Ville_0065,98
Ville_0078,Ville_0099,2257
Ville_0067,Ville_0099,799
Ville_0097,Ville_0053,1485
Ville_0082,Ville_0093,2570
Ville_0037,Ville_0036,604
Ville_0049,Ville_0089,1307
Ville_0090,Ville_0056,2452
Ville_0055,Ville_0075,1829
Ville_0043,Ville_0054,1236
Ville_0018,Ville_0028,1870
Ville_0078,Ville_0007,1235
Ville_0067,Ville_0077,452
Ville_0025,Ville_0003,83
Ville_0026,Ville_0077,403
Ville_0064,Ville_0010,1151
Ville_0084,Ville_0070,1176
Ville_0077,Ville_0043,564
Ville_0011,Ville_0020,827
Ville_0083,Ville_0045,1530
Ville_0051,Ville_0085,2600
Ville_0094,Ville_0078,1365
Ville_0074,Ville_0046,2768
Ville_0002,Ville_0046,2700
Ville_0018,Ville_0053,435
Ville_0100,Ville_0050,2965
Ville_0100,Ville_0008,2315
Ville_0004,Ville_0065,360
Ville_0090,Ville_0065,1870
Ville_0010,Ville_0016,358
Ville_0014,Ville_0063,1718
Ville_0033,Ville_0084,2677
Ville_0018,Ville_0040,1528
Ville_0007,Ville_0024,2421
Ville_0035,Ville_0061,2517
Ville_0011,Ville_0088,657
Ville_0025,Ville_0063,1440
Ville_0020,Ville_0034,1501
Ville_0065,Ville_0001,1927
Ville_0012,Ville_0092,1646
Ville_0061,Ville_0022,304
Ville_0044,Ville_0067,2807
Ville_0085,Ville_0012,2684
Ville_0100,Ville_0096,1123
Ville_0016,Ville_0077,2818
Ville_0027,Ville_0078,2774
Ville_0065,Ville_0018,1558
