City_1,City_2,Distance
Ville_0071,Ville_0082,1494
Ville_0043,Ville_0021,252
Ville_0022,Ville_0016,1387
Ville_0018,Ville_0096,1230
Ville_0047,Ville_0052,1771
Ville_0046,Ville_0057,2244
Ville_0003,Ville_0086,1735
Ville_0073,Ville_0056,1109
Ville_0009,Ville_0012,193
Ville_0053,Ville_0014,2870
Ville_0052,Ville_0027,1511
Ville_0017,Ville_0073,1629
Ville_0072,Ville_0036,1852
Ville_0058,Ville_0031,300
Ville_0011,Ville_0060,1558
Ville_0074,Ville_0100,2548
Ville_0037,Ville_0098,52
Ville_0061,Ville_0040,945
Ville_0034,Ville_0044,236
Ville_0018,Ville_0035,2647
Ville_0013,Ville_0027,2265
Ville_0084,Ville_0012,304
Ville_0041,Ville_0012,1817
Ville_0034,Ville_0047,2642
Ville_0050,Ville_0097,2749
Ville_0086,Ville_0088,933
Ville_0043,Ville_0100,1071
Ville_0034,Ville_0098,2601
Ville_0035,Ville_0067,1727
Ville_0088,Ville_0066,2843
Ville_0071,Ville_0008,2933
Ville_0083,Ville_0004,1763
Ville_0031,Ville_0082,199
Ville_0083,Ville_0087,1860
Ville_0017,Ville_0097,163
Ville_0072,Ville_0088,298
Ville_0056,Ville_0075,2879
Ville_0017,Ville_0076,999
Ville_0002,Ville_0069,82
Ville_0047,Ville_0071,642
Ville_0035,Ville_0076,1074
Ville_0018,Ville_0098,1738
Ville_0089,Ville_0095,660
Ville_0027,Ville_0023,2753
Ville_0008,Ville_0090,1903
Ville_0052,Ville_0037,2043
Ville_0050,Ville_0046,289
Ville_0030,Ville_0065,2952
Ville_0082,Ville_0072,587
Ville_0030,Ville_0091,872
Ville_0076,Ville_0060,523
Ville_0038,Ville_0052,1396
Ville_0094,Ville_0061,2749
Ville_0013,Ville_0075,2675
Ville_0042,Ville_0045,2487
Ville_0069,Ville_0093,1881
Ville_0005,Ville_0075,2191
Ville_0049,Ville_0047,2038
Ville_0032,Ville_0030,2685
Ville_0049,Ville_0079,2526
Ville_0025,Ville_0087,245
Ville_0063,Ville_0073,349
Ville_0024,Ville_0031,1937
Ville_0083,Ville_0010,759
Ville_0019,Ville_0044,128
Ville_0088,Ville_0044,712
Ville_0045,Ville_0027,1351
Ville_0085,Ville_0050,2126
Ville_0076,Ville_0009,1382
Ville_0081,Ville_0098,2721
Ville_0056,Ville_0084,1546
Ville_0097,Ville_0098,1910
Ville_0041,Ville_0059,672
Ville_0041,Ville_0081,1411
Ville_0033,Ville_0011,2935
Ville_0089,Ville_0067,2512
Ville_0055,Ville_0097,1975
Ville_0090,Ville_0028,2641
Ville_0050,Ville_0065,2309
Ville_0004,Ville_0046,484
Ville_0093,Ville_0065,2860
Ville_0087,Ville_0056,2040
Ville_0033,Ville_0007,1718
Ville_0087,Ville_0007,1406
Ville_0088,Ville_0058,1448
Ville_0055,Ville_0019,1976
Ville_0059,Ville_0014,2898
Ville_0050,Ville_0080,1208
