Start_city,End_city,Distance
Ville_0066,Ville_0035,479
Ville_0035,Ville_0036,2935
Ville_0036,Ville_0100,74
Ville_0100,Ville_0012,2104
Ville_0012,Ville_0065,1504
Ville_0096,Ville_0094,2701
Ville_0090,Ville_0080,2452
Ville_0058,Ville_0074,2497
Ville_0007,Ville_0062,1673
Ville_0026,Ville_0100,1409
Ville_0059,Ville_0074,2030
Ville_0071,Ville_0088,1338
Ville_0016,Ville_0086,2487
Ville_0060,Ville_0049,1477
Ville_0051,Ville_0033,454
Ville_0044,Ville_0010,2975
Ville_0023,Ville_0080,1072
Ville_0031,Ville_0092,1243
Ville_0094,Ville_0082,1180
Ville_0085,Ville_0063,2986
Ville_0088,Ville_0025,973
Ville_0094,Ville_0088,726
Ville_0087,Ville_0067,1666
Ville_0080,Ville_0006,2801
Ville_0043,Ville_0048,1836
Ville_0089,Ville_0041,2144
Ville_0072,Ville_0099,2701
Ville_0080,Ville_0076,2639
Ville_0087,Ville_0056,2510
Ville_0036,Ville_0007,1459
Ville_0006,Ville_0072,1018
Ville_0061,Ville_0043,546
Ville_0051,Ville_0098,291
Ville_0052,Ville_0094,1103
Ville_0093,Ville_0048,61
Ville_0086,Ville_0095,1192
Ville_0035,Ville_0001,1206
Ville_0007,Ville_0088,374
Ville_0065,Ville_0053,2640
Ville_0033,Ville_0024,845
Ville_0054,Ville_0001,2185
Ville_0034,Ville_0033,175
Ville_0015,Ville_0086,361
Ville_0003,Ville_0091,800
Ville_0063,Ville_0041,480
Ville_0074,Ville_0023,2988
Ville_0065,Ville_0091,2142
Ville_0044,Ville_0002,1516
Ville_0088,Ville_0035,569
Ville_0058,Ville_0054,2108
Ville_0054,Ville_0043,759
Ville_0089,Ville_0004,1634
Ville_0019,Ville_0001,1309
Ville_0006,Ville_0098,2495
Ville_0096,Ville_0076,1839
Ville_0081,Ville_0032,1613
Ville_0065,Ville_0032,1659
Ville_0091,Ville_0027,135
Ville_0059,Ville_0027,1398
Ville_0013,Ville_0064,467
Ville_0019,Ville_0067,2325
Ville_0095,Ville_0062,63
Ville_0084,Ville_0038,287
Ville_0021,Ville_0035,1164
Ville_0049,Ville_0067,2418
Ville_0080,Ville_0052,1237
Ville_0065,Ville_0005,461
Ville_0091,Ville_0076,789
Ville_0034,Ville_0059,51
Ville_0091,Ville_0034,1015
Ville_0028,Ville_0032,2640
Ville_0071,Ville_0011,306
Ville_0014,Ville_0012,173
Ville_0010,Ville_0042,128
Ville_0025,Ville_0014,2951
Ville_0043,Ville_0052,907
Ville_0059,Ville_0080,1987
Ville_0010,Ville_0026,126
Ville_0074,Ville_0043,2011
Ville_0077,Ville_0042,520
Ville_0003,Ville_0077,2041
Ville_0033,Ville_0017,232
Ville_0075,Ville_0062,1101
Ville_0096,Ville_0075,2976
Ville_0037,Ville_0014,92
Ville_0065,Ville_0037,2332
Ville_0070,Ville_0090,2653
Ville_0051,Ville_0087,173
Ville_0007,Ville_0080,1071
Ville_0096,Ville_0082,2634
Ville_0030,Ville_0047,1984
Ville_0094,Ville_0014,1237
Ville_0009,Ville_0073,866
Ville_0071,Ville_0028,2440
Ville_0043,Ville_0001,2897
Ville_0034,Ville_0068,2534
Ville_0074,Ville_0094,2861
Ville_0012,Ville_0086,1137
Ville_0014,Ville_0024,1162
Ville_0040,Ville_0032,2175
Ville_0044,Ville_0061,2153
Ville_0082,Ville_0004,69
Ville_0065,Ville_0079,2745
Ville_0057,Ville_0009,2093
Ville_0034,Ville_0044,1289
Ville_0099,Ville_0025,1891
Ville_0017,Ville_0001,1990
Ville_0100,Ville_0044,2134
Ville_0057,Ville_0013,126
Ville_0065,Ville_0030,2162
Ville_0011,Ville_0082,550
Ville_0035,Ville_0052,2738
Ville_0075,Ville_0028,2682
Ville_0083,Ville_0063,1261
Ville_0006,Ville_0046,926
Ville_0069,Ville_0065,674
Ville_0007,Ville_0090,727
Ville_0072,Ville_0046,545
Ville_0099,Ville_0071,398
Ville_0092,Ville_0019,401
Ville_0002,Ville_0085,1104
Ville_0097,Ville_0035,757
Ville_0003,Ville_0070,1128
Ville_0029,Ville_0068,2921
Ville_0085,Ville_0093,1965
Ville_0052,Ville_0010,1838
Ville_0018,Ville_0100,1028
Ville_0033,Ville_0028,72
Ville_0027,Ville_0067,573
Ville_0069,Ville_0100,831
Ville_0039,Ville_0003,2753
Ville_0100,Ville_0027,2034
Ville_0033,Ville_0003,720
Ville_0021,Ville_0063,387
Ville_0004,Ville_0074,958
Ville_0092,Ville_0014,1093
Ville_0027,Ville_0059,2324
Ville_0062,Ville_0069,876
Ville_0039,Ville_0080,976
Ville_0089,Ville_0082,1696
Ville_0071,Ville_0072,1982
Ville_0071,Ville_0041,2845
Ville_0072,Ville_0057,2053
Ville_0034,Ville_0022,2523
Ville_0074,Ville_0051,2850
Ville_0044,Ville_0080,2144
Ville_0087,Ville_0035,1229
Ville_0027,Ville_0061,1591
Ville_0014,Ville_0053,2308
Ville_0024,Ville_0023,2553
Ville_0044,Ville_0096,2499
Ville_0068,Ville_0070,943
Ville_0002,Ville_0090,756
Ville_0037,Ville_0041,211
Ville_0048,Ville_0045,812
