<<<<<<< HEAD
City_1,City_2,Distance
Ville_0027,Ville_0045,2334
Ville_0045,Ville_0089,2803
Ville_0089,Ville_0047,1401
Ville_0047,Ville_0087,724
Ville_0052,Ville_0039,392
Ville_0058,Ville_0068,2233
Ville_0020,Ville_0061,252
Ville_0100,Ville_0066,1586
Ville_0004,Ville_0018,909
Ville_0034,Ville_0031,730
Ville_0100,Ville_0016,1316
Ville_0005,Ville_0069,2708
Ville_0060,Ville_0008,676
Ville_0088,Ville_0012,1647
Ville_0086,Ville_0080,2498
Ville_0008,Ville_0059,1810
Ville_0010,Ville_0063,1833
Ville_0034,Ville_0020,2470
Ville_0034,Ville_0017,2260
Ville_0007,Ville_0096,569
Ville_0030,Ville_0024,1659
Ville_0086,Ville_0014,2149
Ville_0087,Ville_0010,2937
Ville_0024,Ville_0064,287
Ville_0035,Ville_0061,2530
Ville_0093,Ville_0053,2024
Ville_0071,Ville_0019,633
Ville_0057,Ville_0073,1819
Ville_0019,Ville_0014,2238
Ville_0016,Ville_0060,2982
Ville_0052,Ville_0095,139
Ville_0023,Ville_0072,392
Ville_0097,Ville_0001,1504
Ville_0079,Ville_0054,2990
Ville_0096,Ville_0046,2366
Ville_0038,Ville_0087,377
Ville_0014,Ville_0066,1934
Ville_0045,Ville_0051,1112
Ville_0011,Ville_0002,348
Ville_0097,Ville_0053,1757
Ville_0065,Ville_0088,2297
Ville_0072,Ville_0089,1424
Ville_0060,Ville_0092,1918
Ville_0100,Ville_0024,1652
Ville_0028,Ville_0058,2845
Ville_0096,Ville_0061,919
Ville_0033,Ville_0014,55
Ville_0080,Ville_0021,399
Ville_0012,Ville_0030,1856
Ville_0053,Ville_0034,253
Ville_0100,Ville_0040,1216
Ville_0092,Ville_0065,298
Ville_0065,Ville_0036,2333
Ville_0013,Ville_0030,920
Ville_0080,Ville_0070,710
Ville_0014,Ville_0070,1883
Ville_0020,Ville_0022,422
Ville_0096,Ville_0094,2582
Ville_0019,Ville_0089,2228
Ville_0078,Ville_0067,505
Ville_0042,Ville_0091,2512
Ville_0078,Ville_0002,1052
Ville_0074,Ville_0008,2087
Ville_0011,Ville_0080,2260
Ville_0091,Ville_0006,261
Ville_0094,Ville_0028,2965
Ville_0042,Ville_0025,839
Ville_0068,Ville_0008,2447
Ville_0023,Ville_0027,2929
Ville_0028,Ville_0043,1212
Ville_0003,Ville_0084,984
Ville_0079,Ville_0011,2564
Ville_0020,Ville_0074,388
Ville_0072,Ville_0032,2977
Ville_0009,Ville_0012,396
Ville_0011,Ville_0054,1395
Ville_0054,Ville_0083,1309
Ville_0079,Ville_0063,753
Ville_0097,Ville_0057,700
Ville_0003,Ville_0053,2570
Ville_0008,Ville_0078,2065
Ville_0069,Ville_0070,521
Ville_0052,Ville_0037,2019
Ville_0060,Ville_0018,176
Ville_0029,Ville_0034,1097
Ville_0089,Ville_0061,280
Ville_0026,Ville_0076,618
Ville_0088,Ville_0042,1804
Ville_0035,Ville_0015,2670
Ville_0028,Ville_0051,2947
Ville_0054,Ville_0062,1850
Ville_0048,Ville_0090,2924
Ville_0063,Ville_0033,2403
Ville_0069,Ville_0047,2190
Ville_0049,Ville_0021,407
Ville_0046,Ville_0022,2609
Ville_0040,Ville_0067,2514
Ville_0075,Ville_0004,2845
Ville_0012,Ville_0054,2781
Ville_0080,Ville_0098,992
Ville_0082,Ville_0064,1249
Ville_0040,Ville_0019,2626
Ville_0030,Ville_0015,2287
Ville_0070,Ville_0025,2451
Ville_0086,Ville_0097,239
Ville_0039,Ville_0046,1386
Ville_0085,Ville_0074,1938
Ville_0011,Ville_0036,1117
Ville_0012,Ville_0028,1781
Ville_0032,Ville_0033,2628
Ville_0041,Ville_0010,577
Ville_0001,Ville_0066,1768
Ville_0020,Ville_0095,1427
Ville_0084,Ville_0006,1266
Ville_0057,Ville_0075,2541
Ville_0040,Ville_0014,435
Ville_0002,Ville_0079,2530
Ville_0016,Ville_0027,2510
Ville_0052,Ville_0011,1508
Ville_0098,Ville_0059,821
Ville_0063,Ville_0025,1530
Ville_0036,Ville_0072,2280
Ville_0097,Ville_0003,442
Ville_0017,Ville_0003,1169
Ville_0033,Ville_0029,2219
Ville_0079,Ville_0062,2176
Ville_0025,Ville_0036,2954
Ville_0014,Ville_0037,2595
Ville_0061,Ville_0091,1832
Ville_0059,Ville_0049,1820
Ville_0006,Ville_0045,737
Ville_0039,Ville_0028,2664
Ville_0095,Ville_0036,2688
Ville_0016,Ville_0023,2393
Ville_0004,Ville_0073,1890
Ville_0074,Ville_0036,2629
Ville_0040,Ville_0097,2127
Ville_0031,Ville_0025,2221
Ville_0046,Ville_0023,1902
Ville_0049,Ville_0071,1541
Ville_0022,Ville_0100,2252
Ville_0092,Ville_0032,1907
Ville_0033,Ville_0048,1737
Ville_0062,Ville_0023,1637
Ville_0086,Ville_0012,1702
Ville_0087,Ville_0014,1056
Ville_0098,Ville_0072,1072
Ville_0055,Ville_0087,703
Ville_0056,Ville_0004,877
Ville_0092,Ville_0096,449
Ville_0004,Ville_0001,649
Ville_0025,Ville_0098,2615
Ville_0078,Ville_0015,2993
Ville_0012,Ville_0019,1449
=======
Start_city,End_city,Distance
Ville_0019,Ville_0028,2858
Ville_0028,Ville_0091,185
Ville_0091,Ville_0030,979
Ville_0030,Ville_0087,1421
Ville_0087,Ville_0083,1785
Ville_0083,Ville_0049,405
Ville_0049,Ville_0057,183
Ville_0057,Ville_0095,874
Ville_0095,Ville_0085,2390
Ville_0085,Ville_0073,242
Ville_0073,Ville_0034,2752
Ville_0034,Ville_0041,905
Ville_0041,Ville_0088,2958
Ville_0088,Ville_0066,1806
Ville_0066,Ville_0082,88
Ville_0082,Ville_0081,2025
Ville_0081,Ville_0022,921
Ville_0022,Ville_0040,2130
Ville_0040,Ville_0090,1318
Ville_0090,Ville_0043,2079
Ville_0043,Ville_0029,1311
Ville_0029,Ville_0070,463
Ville_0070,Ville_0059,340
Ville_0059,Ville_0074,2334
Ville_0074,Ville_0063,2906
Ville_0063,Ville_0042,1902
Ville_0042,Ville_0055,1107
Ville_0055,Ville_0013,72
Ville_0013,Ville_0026,545
Ville_0026,Ville_0001,2098
Ville_0001,Ville_0038,238
Ville_0038,Ville_0015,2592
Ville_0015,Ville_0002,171
Ville_0002,Ville_0016,2592
Ville_0016,Ville_0047,1876
Ville_0047,Ville_0098,2700
Ville_0098,Ville_0092,547
Ville_0092,Ville_0093,1939
Ville_0093,Ville_0007,811
Ville_0007,Ville_0065,2172
Ville_0065,Ville_0025,2660
Ville_0025,Ville_0061,256
Ville_0061,Ville_0069,2988
Ville_0069,Ville_0005,2650
Ville_0005,Ville_0027,2101
Ville_0027,Ville_0032,2166
Ville_0032,Ville_0018,2306
Ville_0018,Ville_0004,1565
Ville_0004,Ville_0050,1864
Ville_0050,Ville_0062,1572
Ville_0062,Ville_0084,1550
Ville_0084,Ville_0048,1348
Ville_0048,Ville_0097,1080
Ville_0097,Ville_0076,1632
Ville_0076,Ville_0100,236
Ville_0100,Ville_0071,2802
Ville_0071,Ville_0021,1066
Ville_0021,Ville_0096,294
Ville_0096,Ville_0035,1899
Ville_0035,Ville_0039,115
Ville_0039,Ville_0011,2572
Ville_0011,Ville_0046,2061
Ville_0046,Ville_0037,2484
Ville_0037,Ville_0010,383
Ville_0010,Ville_0045,703
Ville_0045,Ville_0009,596
Ville_0009,Ville_0075,2833
Ville_0075,Ville_0056,909
Ville_0056,Ville_0099,1275
Ville_0099,Ville_0077,2255
Ville_0077,Ville_0033,2743
Ville_0033,Ville_0003,1408
Ville_0003,Ville_0089,1318
Ville_0089,Ville_0052,1877
Ville_0052,Ville_0068,589
Ville_0068,Ville_0008,1886
Ville_0008,Ville_0044,2369
Ville_0044,Ville_0017,773
Ville_0017,Ville_0020,170
Ville_0020,Ville_0036,2682
Ville_0036,Ville_0006,1685
Ville_0006,Ville_0053,1625
Ville_0053,Ville_0051,1467
Ville_0051,Ville_0024,1343
Ville_0024,Ville_0080,791
Ville_0080,Ville_0058,2214
Ville_0058,Ville_0078,1831
Ville_0078,Ville_0079,1173
Ville_0079,Ville_0023,583
Ville_0023,Ville_0067,1125
Ville_0067,Ville_0060,1148
Ville_0060,Ville_0064,1358
Ville_0064,Ville_0031,1877
Ville_0031,Ville_0094,1038
Ville_0094,Ville_0014,691
Ville_0014,Ville_0086,2416
Ville_0086,Ville_0012,1740
Ville_0012,Ville_0054,2233
Ville_0054,Ville_0072,1163
Ville_0072,Ville_0019,2222
Ville_0014,Ville_0098,2359
Ville_0030,Ville_0046,2796
Ville_0066,Ville_0067,1772
Ville_0085,Ville_0071,766
Ville_0016,Ville_0084,1889
Ville_0078,Ville_0047,1272
Ville_0077,Ville_0085,2355
Ville_0018,Ville_0005,1178
Ville_0046,Ville_0042,172
Ville_0008,Ville_0097,1506
Ville_0028,Ville_0047,963
Ville_0065,Ville_0023,714
Ville_0049,Ville_0016,2745
Ville_0078,Ville_0086,2919
Ville_0047,Ville_0030,2664
Ville_0013,Ville_0094,761
Ville_0003,Ville_0013,2955
Ville_0044,Ville_0066,1435
Ville_0023,Ville_0094,605
Ville_0094,Ville_0035,2703
Ville_0051,Ville_0035,2660
Ville_0025,Ville_0032,1092
Ville_0095,Ville_0074,2710
Ville_0077,Ville_0044,1043
Ville_0077,Ville_0009,473
Ville_0094,Ville_0048,201
Ville_0005,Ville_0009,1204
Ville_0006,Ville_0055,1468
Ville_0037,Ville_0004,402
Ville_0041,Ville_0084,638
Ville_0081,Ville_0012,537
Ville_0074,Ville_0008,1155
Ville_0023,Ville_0032,598
Ville_0005,Ville_0033,2079
Ville_0057,Ville_0082,86
Ville_0036,Ville_0052,1653
Ville_0094,Ville_0058,809
Ville_0068,Ville_0097,616
Ville_0003,Ville_0045,451
Ville_0090,Ville_0081,2083
Ville_0050,Ville_0008,2251
Ville_0083,Ville_0047,1166
Ville_0087,Ville_0026,2040
Ville_0074,Ville_0020,214
Ville_0032,Ville_0049,1348
Ville_0055,Ville_0098,203
Ville_0037,Ville_0085,2116
Ville_0050,Ville_0023,1833
Ville_0093,Ville_0068,559
Ville_0042,Ville_0020,1864
Ville_0094,Ville_0012,1682
Ville_0048,Ville_0080,1655
Ville_0041,Ville_0053,846
Ville_0086,Ville_0032,1751
Ville_0046,Ville_0080,1448
Ville_0026,Ville_0050,760
Ville_0054,Ville_0013,1386
Ville_0009,Ville_0024,2670
Ville_0034,Ville_0007,2146
Ville_0084,Ville_0092,924
Ville_0089,Ville_0012,1374
Ville_0022,Ville_0045,1717
Ville_0086,Ville_0058,1288
Ville_0002,Ville_0014,718
Ville_0028,Ville_0032,2808
Ville_0025,Ville_0016,2836
Ville_0056,Ville_0041,91
Ville_0007,Ville_0004,1432
Ville_0029,Ville_0071,2117
Ville_0031,Ville_0089,1852
Ville_0025,Ville_0055,1974
Ville_0018,Ville_0045,2609
Ville_0028,Ville_0029,1143
Ville_0034,Ville_0014,595
Ville_0037,Ville_0019,2175
Ville_0080,Ville_0079,1157
Ville_0036,Ville_0002,1116
Ville_0087,Ville_0001,2135
Ville_0091,Ville_0074,534
Ville_0085,Ville_0002,762
Ville_0038,Ville_0079,2552
Ville_0054,Ville_0058,1407
Ville_0042,Ville_0094,2448
Ville_0011,Ville_0089,2688
Ville_0095,Ville_0048,156
Ville_0092,Ville_0075,2929
Ville_0025,Ville_0027,2918
Ville_0014,Ville_0078,2937
Ville_0017,Ville_0089,1989
Ville_0045,Ville_0065,1799
Ville_0061,Ville_0080,828
Ville_0100,Ville_0035,528
Ville_0098,Ville_0073,2548
Ville_0083,Ville_0071,1977
Ville_0049,Ville_0027,2083
Ville_0036,Ville_0021,2767
Ville_0041,Ville_0055,987
Ville_0030,Ville_0064,2673
Ville_0076,Ville_0094,2138
Ville_0033,Ville_0022,2466
Ville_0081,Ville_0095,1158
Ville_0022,Ville_0069,1090
Ville_0057,Ville_0035,470
Ville_0033,Ville_0065,98
Ville_0078,Ville_0099,2257
Ville_0067,Ville_0099,799
Ville_0097,Ville_0053,1485
Ville_0082,Ville_0093,2570
Ville_0037,Ville_0036,604
Ville_0049,Ville_0089,1307
Ville_0090,Ville_0056,2452
Ville_0055,Ville_0075,1829
Ville_0043,Ville_0054,1236
Ville_0018,Ville_0028,1870
Ville_0078,Ville_0007,1235
Ville_0067,Ville_0077,452
Ville_0025,Ville_0003,83
Ville_0026,Ville_0077,403
Ville_0064,Ville_0010,1151
Ville_0084,Ville_0070,1176
Ville_0077,Ville_0043,564
Ville_0011,Ville_0020,827
Ville_0083,Ville_0045,1530
Ville_0051,Ville_0085,2600
Ville_0094,Ville_0078,1365
Ville_0074,Ville_0046,2768
Ville_0002,Ville_0046,2700
Ville_0018,Ville_0053,435
Ville_0100,Ville_0050,2965
Ville_0100,Ville_0008,2315
Ville_0004,Ville_0065,360
Ville_0090,Ville_0065,1870
Ville_0010,Ville_0016,358
Ville_0014,Ville_0063,1718
Ville_0033,Ville_0084,2677
Ville_0018,Ville_0040,1528
Ville_0007,Ville_0024,2421
Ville_0035,Ville_0061,2517
Ville_0011,Ville_0088,657
Ville_0025,Ville_0063,1440
Ville_0020,Ville_0034,1501
Ville_0065,Ville_0001,1927
Ville_0012,Ville_0092,1646
Ville_0061,Ville_0022,304
Ville_0044,Ville_0067,2807
Ville_0085,Ville_0012,2684
Ville_0100,Ville_0096,1123
Ville_0016,Ville_0077,2818
Ville_0027,Ville_0078,2774
Ville_0065,Ville_0018,1558
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
