Start_city,End_city,Distance
Ville_0135,Ville_0087,2534
Ville_0087,Ville_0023,404
Ville_0023,Ville_0109,2052
Ville_0109,Ville_0168,1111
Ville_0168,Ville_0157,1774
Ville_0157,Ville_0180,751
Ville_0180,Ville_0177,2913
Ville_0177,Ville_0112,637
Ville_0112,Ville_0008,588
Ville_0008,Ville_0037,765
Ville_0037,Ville_0046,2839
Ville_0046,Ville_0061,1652
Ville_0061,Ville_0179,941
Ville_0179,Ville_0039,1436
Ville_0039,Ville_0043,1177
Ville_0043,Ville_0117,2996
Ville_0117,Ville_0048,2965
Ville_0048,Ville_0160,1758
Ville_0160,Ville_0141,2699
Ville_0141,Ville_0066,2923
Ville_0066,Ville_0044,2669
Ville_0044,Ville_0006,702
Ville_0006,Ville_0101,741
Ville_0101,Ville_0169,302
Ville_0169,Ville_0187,1914
Ville_0187,Ville_0073,129
Ville_0073,Ville_0191,191
Ville_0191,Ville_0040,2030
Ville_0040,Ville_0115,749
Ville_0115,Ville_0175,2786
Ville_0175,Ville_0095,431
Ville_0095,Ville_0188,2251
Ville_0188,Ville_0067,1944
Ville_0067,Ville_0130,1093
Ville_0130,Ville_0099,1535
Ville_0099,Ville_0007,1271
Ville_0007,Ville_0085,1599
Ville_0085,Ville_0102,661
Ville_0102,Ville_0011,1021
Ville_0011,Ville_0146,425
Ville_0146,Ville_0053,2264
Ville_0053,Ville_0123,917
Ville_0123,Ville_0164,2062
Ville_0164,Ville_0193,2876
Ville_0193,Ville_0032,1460
Ville_0032,Ville_0034,2572
Ville_0034,Ville_0092,1132
Ville_0092,Ville_0129,1446
Ville_0129,Ville_0104,2906
Ville_0104,Ville_0186,1595
Ville_0186,Ville_0056,2983
Ville_0056,Ville_0143,1560
Ville_0143,Ville_0058,2402
Ville_0058,Ville_0031,1061
Ville_0031,Ville_0084,1537
Ville_0084,Ville_0151,2960
Ville_0151,Ville_0079,447
Ville_0079,Ville_0156,2599
Ville_0156,Ville_0055,1138
Ville_0055,Ville_0166,2330
Ville_0166,Ville_0118,1571
Ville_0118,Ville_0192,498
Ville_0192,Ville_0081,1895
Ville_0081,Ville_0173,820
Ville_0173,Ville_0126,2000
Ville_0126,Ville_0038,2716
Ville_0038,Ville_0200,1582
Ville_0200,Ville_0148,2129
Ville_0148,Ville_0106,1808
Ville_0106,Ville_0098,620
Ville_0098,Ville_0162,1349
Ville_0162,Ville_0133,2561
Ville_0133,Ville_0122,1354
Ville_0122,Ville_0077,2246
Ville_0077,Ville_0024,2885
Ville_0024,Ville_0009,2892
Ville_0009,Ville_0190,2666
Ville_0190,Ville_0060,2374
Ville_0060,Ville_0033,2079
Ville_0033,Ville_0103,1349
Ville_0103,Ville_0124,1940
Ville_0124,Ville_0170,712
Ville_0170,Ville_0114,2179
Ville_0114,Ville_0127,887
Ville_0127,Ville_0051,1255
Ville_0051,Ville_0167,1305
Ville_0167,Ville_0074,2049
Ville_0074,Ville_0010,1586
Ville_0010,Ville_0042,2486
Ville_0042,Ville_0020,1802
Ville_0020,Ville_0131,704
Ville_0131,Ville_0083,2162
Ville_0083,Ville_0105,2272
Ville_0105,Ville_0144,518
Ville_0144,Ville_0185,2866
Ville_0185,Ville_0059,214
Ville_0059,Ville_0094,2843
Ville_0094,Ville_0163,1415
Ville_0163,Ville_0065,1098
Ville_0065,Ville_0196,1279
Ville_0196,Ville_0194,393
Ville_0194,Ville_0189,1377
Ville_0189,Ville_0161,2671
Ville_0161,Ville_0001,1932
Ville_0001,Ville_0159,2772
Ville_0159,Ville_0197,243
Ville_0197,Ville_0116,1633
Ville_0116,Ville_0082,446
Ville_0082,Ville_0178,812
Ville_0178,Ville_0182,247
Ville_0182,Ville_0132,555
Ville_0132,Ville_0069,1625
Ville_0069,Ville_0165,139
Ville_0165,Ville_0090,2104
Ville_0090,Ville_0176,1272
Ville_0176,Ville_0172,1988
Ville_0172,Ville_0119,2544
Ville_0119,Ville_0027,798
Ville_0027,Ville_0018,2449
Ville_0018,Ville_0111,2167
Ville_0111,Ville_0071,2245
Ville_0071,Ville_0107,1396
Ville_0107,Ville_0012,2425
Ville_0012,Ville_0145,1507
Ville_0145,Ville_0036,1576
Ville_0036,Ville_0153,2587
Ville_0153,Ville_0021,1204
Ville_0021,Ville_0138,2974
Ville_0138,Ville_0140,1157
Ville_0140,Ville_0154,1641
Ville_0154,Ville_0070,788
Ville_0036,Ville_0035,2870
Ville_0148,Ville_0073,931
Ville_0136,Ville_0181,602
Ville_0095,Ville_0116,1478
Ville_0176,Ville_0164,78
Ville_0013,Ville_0144,2046
Ville_0027,Ville_0022,246
Ville_0154,Ville_0127,166
Ville_0149,Ville_0064,265
Ville_0038,Ville_0024,1372
Ville_0110,Ville_0033,1366
Ville_0039,Ville_0063,1705
Ville_0010,Ville_0040,1220
Ville_0065,Ville_0081,378
Ville_0189,Ville_0018,2712
Ville_0020,Ville_0004,829
Ville_0093,Ville_0099,1578
Ville_0155,Ville_0138,1279
Ville_0165,Ville_0150,1306
Ville_0141,Ville_0086,2708
Ville_0167,Ville_0020,890
Ville_0133,Ville_0003,284
Ville_0174,Ville_0051,2399
Ville_0177,Ville_0125,844
Ville_0183,Ville_0077,1140
Ville_0104,Ville_0029,597
Ville_0115,Ville_0074,1827
Ville_0014,Ville_0128,214
Ville_0157,Ville_0059,995
Ville_0038,Ville_0123,1231
Ville_0012,Ville_0073,1303
Ville_0094,Ville_0111,519
Ville_0134,Ville_0003,503
Ville_0045,Ville_0136,2715
Ville_0133,Ville_0112,708
Ville_0147,Ville_0019,1215
Ville_0130,Ville_0156,991
Ville_0152,Ville_0051,2276
Ville_0014,Ville_0090,2044
Ville_0066,Ville_0161,541
Ville_0002,Ville_0030,1095
Ville_0102,Ville_0090,2673
Ville_0079,Ville_0120,1318
Ville_0145,Ville_0163,1449
Ville_0084,Ville_0030,2280
Ville_0024,Ville_0195,2869
Ville_0143,Ville_0030,2847
Ville_0014,Ville_0005,684
Ville_0133,Ville_0031,2060
Ville_0093,Ville_0153,892
Ville_0021,Ville_0045,1748
Ville_0088,Ville_0044,352
Ville_0131,Ville_0044,2457
Ville_0039,Ville_0191,359
Ville_0138,Ville_0171,147
Ville_0001,Ville_0026,1758
Ville_0177,Ville_0134,1101
Ville_0188,Ville_0044,650
Ville_0022,Ville_0003,838
Ville_0009,Ville_0047,416
Ville_0178,Ville_0045,811
Ville_0079,Ville_0058,1445
Ville_0094,Ville_0090,2901
Ville_0188,Ville_0133,1575
Ville_0113,Ville_0180,1703
Ville_0014,Ville_0162,2012
Ville_0169,Ville_0061,1942
Ville_0084,Ville_0101,2618
Ville_0055,Ville_0151,615
Ville_0102,Ville_0178,977
Ville_0088,Ville_0151,2258
Ville_0021,Ville_0189,1834
Ville_0152,Ville_0008,336
Ville_0130,Ville_0020,1762
Ville_0101,Ville_0009,1336
Ville_0045,Ville_0102,759
Ville_0139,Ville_0095,1945
Ville_0079,Ville_0129,2251
Ville_0102,Ville_0185,822
Ville_0143,Ville_0072,345
Ville_0196,Ville_0195,1002
Ville_0182,Ville_0020,948
Ville_0006,Ville_0092,356
Ville_0122,Ville_0112,883
Ville_0051,Ville_0192,545
Ville_0100,Ville_0153,2712
Ville_0185,Ville_0166,796
Ville_0185,Ville_0146,2740
Ville_0074,Ville_0034,318
Ville_0111,Ville_0148,2962
Ville_0165,Ville_0015,323
Ville_0029,Ville_0119,1900
Ville_0012,Ville_0072,2745
Ville_0185,Ville_0115,147
Ville_0137,Ville_0033,85
Ville_0111,Ville_0101,928
Ville_0008,Ville_0032,1857
Ville_0046,Ville_0172,244
Ville_0058,Ville_0121,664
Ville_0043,Ville_0200,1128
Ville_0184,Ville_0164,2859
Ville_0159,Ville_0014,67
Ville_0008,Ville_0003,782
Ville_0155,Ville_0144,167
Ville_0084,Ville_0041,1279
Ville_0072,Ville_0093,1233
Ville_0009,Ville_0163,658
Ville_0190,Ville_0004,2508
Ville_0184,Ville_0060,1049
Ville_0196,Ville_0178,2351
Ville_0084,Ville_0115,2458
Ville_0107,Ville_0098,2699
Ville_0153,Ville_0136,2102
Ville_0034,Ville_0194,2605
Ville_0024,Ville_0116,2635
Ville_0067,Ville_0198,613
Ville_0109,Ville_0018,1669
Ville_0161,Ville_0016,413
Ville_0104,Ville_0200,895
Ville_0048,Ville_0041,2292
Ville_0146,Ville_0007,2094
Ville_0154,Ville_0092,2035
Ville_0107,Ville_0101,1426
Ville_0033,Ville_0142,1668
Ville_0174,Ville_0128,242
Ville_0002,Ville_0037,404
Ville_0016,Ville_0125,347
Ville_0127,Ville_0138,2451
Ville_0182,Ville_0057,956
Ville_0034,Ville_0180,398
Ville_0092,Ville_0178,1871
Ville_0156,Ville_0177,2839
Ville_0009,Ville_0119,1301
Ville_0153,Ville_0094,1384
Ville_0075,Ville_0001,963
Ville_0038,Ville_0039,2126
Ville_0096,Ville_0089,2872
Ville_0065,Ville_0058,376
Ville_0014,Ville_0033,947
Ville_0035,Ville_0088,2380
Ville_0115,Ville_0030,1015
Ville_0179,Ville_0184,120
Ville_0167,Ville_0148,2004
Ville_0039,Ville_0159,268
Ville_0194,Ville_0157,334
Ville_0061,Ville_0055,1139
Ville_0077,Ville_0174,1304
Ville_0008,Ville_0199,1273
Ville_0120,Ville_0091,2785
Ville_0139,Ville_0147,1202
Ville_0172,Ville_0034,1447
Ville_0059,Ville_0171,2710
Ville_0187,Ville_0142,1731
Ville_0094,Ville_0130,1202
Ville_0035,Ville_0024,805
Ville_0101,Ville_0124,2041
Ville_0107,Ville_0084,2027
Ville_0160,Ville_0157,2908
Ville_0179,Ville_0005,1383
Ville_0074,Ville_0073,943
Ville_0146,Ville_0028,2942
Ville_0123,Ville_0007,1761
Ville_0091,Ville_0102,803
Ville_0122,Ville_0083,3000
Ville_0030,Ville_0139,1001
Ville_0130,Ville_0042,2208
Ville_0165,Ville_0048,1127
Ville_0098,Ville_0132,2802
Ville_0069,Ville_0102,2086
Ville_0132,Ville_0013,909
Ville_0121,Ville_0106,1976
Ville_0198,Ville_0103,940
Ville_0007,Ville_0088,2968
Ville_0104,Ville_0114,2398
Ville_0183,Ville_0108,2045
Ville_0154,Ville_0145,177
Ville_0101,Ville_0099,136
Ville_0057,Ville_0028,2539
Ville_0137,Ville_0185,881
Ville_0119,Ville_0028,1426
Ville_0161,Ville_0173,1133
Ville_0031,Ville_0113,2908
Ville_0185,Ville_0086,409
Ville_0079,Ville_0034,2739
Ville_0113,Ville_0127,2088
Ville_0104,Ville_0097,2668
Ville_0155,Ville_0085,1298
Ville_0126,Ville_0110,402
Ville_0006,Ville_0145,888
Ville_0198,Ville_0070,2580
Ville_0159,Ville_0029,521
Ville_0176,Ville_0064,2559
Ville_0031,Ville_0027,2858
Ville_0069,Ville_0086,1777
Ville_0130,Ville_0054,2860
Ville_0006,Ville_0086,912
Ville_0064,Ville_0113,78
Ville_0106,Ville_0119,1426
Ville_0017,Ville_0007,430
Ville_0103,Ville_0185,1926
Ville_0114,Ville_0120,2923
Ville_0087,Ville_0040,1685
Ville_0182,Ville_0083,1307
Ville_0010,Ville_0161,1124
Ville_0059,Ville_0025,2315
Ville_0147,Ville_0010,95
Ville_0126,Ville_0130,881
Ville_0173,Ville_0162,742
Ville_0127,Ville_0028,958
Ville_0092,Ville_0078,603
Ville_0026,Ville_0010,2372
Ville_0180,Ville_0024,615
Ville_0189,Ville_0015,1582
Ville_0102,Ville_0125,1246
Ville_0058,Ville_0192,162
Ville_0154,Ville_0010,487
Ville_0114,Ville_0057,2237
Ville_0143,Ville_0079,585
Ville_0116,Ville_0198,1284
Ville_0189,Ville_0116,1294
Ville_0164,Ville_0152,803
Ville_0059,Ville_0200,2325
Ville_0161,Ville_0154,218
Ville_0089,Ville_0085,2638
Ville_0098,Ville_0184,889
Ville_0138,Ville_0195,2404
Ville_0016,Ville_0124,841
Ville_0152,Ville_0160,1458
Ville_0081,Ville_0161,1045
Ville_0021,Ville_0147,1182
Ville_0185,Ville_0067,2868
Ville_0122,Ville_0132,1160
Ville_0117,Ville_0003,2739
Ville_0176,Ville_0120,289
Ville_0196,Ville_0131,1240
Ville_0085,Ville_0128,2345
Ville_0181,Ville_0192,464
Ville_0058,Ville_0112,397
Ville_0146,Ville_0054,672
Ville_0195,Ville_0040,103
Ville_0138,Ville_0093,999
Ville_0037,Ville_0052,2279
Ville_0176,Ville_0113,200
Ville_0020,Ville_0194,2015
Ville_0121,Ville_0129,1631
Ville_0013,Ville_0054,256
Ville_0060,Ville_0196,2477
Ville_0041,Ville_0022,1275
Ville_0014,Ville_0007,2939
Ville_0109,Ville_0162,1790
Ville_0128,Ville_0078,2265
Ville_0105,Ville_0189,2583
Ville_0004,Ville_0100,968
Ville_0100,Ville_0064,2037
Ville_0051,Ville_0046,2359
Ville_0156,Ville_0076,1459
Ville_0054,Ville_0050,1149
Ville_0164,Ville_0146,808
Ville_0173,Ville_0158,450
Ville_0135,Ville_0037,1579
Ville_0120,Ville_0093,1599
Ville_0107,Ville_0066,1160
Ville_0015,Ville_0040,2202
Ville_0029,Ville_0048,515
Ville_0151,Ville_0100,1041
Ville_0092,Ville_0115,2818
Ville_0039,Ville_0101,1379
Ville_0159,Ville_0092,1722
Ville_0009,Ville_0183,604
Ville_0010,Ville_0130,1783
Ville_0092,Ville_0096,2407
Ville_0144,Ville_0182,2485
Ville_0136,Ville_0188,1897
Ville_0072,Ville_0120,2672
Ville_0112,Ville_0188,2931
Ville_0161,Ville_0141,2674
Ville_0011,Ville_0168,2264
Ville_0006,Ville_0147,1027
Ville_0190,Ville_0187,2158
Ville_0198,Ville_0146,898
Ville_0153,Ville_0013,753
Ville_0088,Ville_0179,2447
Ville_0163,Ville_0010,2166
Ville_0044,Ville_0124,1656
Ville_0028,Ville_0154,2515
Ville_0105,Ville_0041,2729
Ville_0015,Ville_0160,233
Ville_0096,Ville_0178,1225
Ville_0002,Ville_0163,2771
Ville_0043,Ville_0152,126
Ville_0005,Ville_0003,2135
Ville_0017,Ville_0069,1863
Ville_0090,Ville_0034,2139
Ville_0191,Ville_0161,2543
Ville_0013,Ville_0068,2379
Ville_0174,Ville_0199,2899
Ville_0019,Ville_0061,949
Ville_0059,Ville_0173,442
Ville_0169,Ville_0107,2694
Ville_0124,Ville_0026,2057
