Start_city,End_city,Distance
Ville_0062,Ville_0182,1608
Ville_0198,Ville_0036,1267
Ville_0157,Ville_0159,1300
Ville_0181,Ville_0057,296
Ville_0019,Ville_0191,456
Ville_0022,Ville_0118,2612
Ville_0086,Ville_0197,2755
Ville_0112,Ville_0123,1032
Ville_0152,Ville_0063,357
Ville_0123,Ville_0168,1723
Ville_0198,Ville_0080,2482
Ville_0192,Ville_0078,183
Ville_0126,Ville_0041,2945
Ville_0077,Ville_0139,1909
Ville_0045,Ville_0103,1006
Ville_0197,Ville_0059,2465
Ville_0116,Ville_0003,1791
Ville_0200,Ville_0105,970
Ville_0017,Ville_0054,1138
Ville_0110,Ville_0045,294
Ville_0119,Ville_0095,2487
Ville_0137,Ville_0181,1232
Ville_0060,Ville_0149,1969
Ville_0080,Ville_0093,2916
Ville_0070,Ville_0065,2099
Ville_0049,Ville_0094,1843
Ville_0112,Ville_0193,213
Ville_0010,Ville_0169,1370
Ville_0161,Ville_0011,155
Ville_0140,Ville_0056,2811
Ville_0072,Ville_0157,134
Ville_0022,Ville_0096,1153
Ville_0072,Ville_0190,767
Ville_0192,Ville_0106,2718
Ville_0036,Ville_0171,793
Ville_0132,Ville_0187,2650
Ville_0044,Ville_0140,1975
Ville_0001,Ville_0084,1415
Ville_0101,Ville_0113,478
Ville_0166,Ville_0170,1736
Ville_0052,Ville_0094,1230
Ville_0116,Ville_0158,2303
Ville_0127,Ville_0154,410
Ville_0150,Ville_0011,1374
Ville_0200,Ville_0146,1705
Ville_0120,Ville_0168,2743
Ville_0049,Ville_0069,1742
Ville_0081,Ville_0164,2173
Ville_0008,Ville_0163,2091
Ville_0059,Ville_0036,261
Ville_0179,Ville_0185,2299
Ville_0030,Ville_0041,1844
Ville_0177,Ville_0176,547
Ville_0100,Ville_0142,2543
Ville_0039,Ville_0109,698
Ville_0038,Ville_0063,106
Ville_0063,Ville_0084,431
Ville_0129,Ville_0200,1940
Ville_0090,Ville_0017,680
Ville_0104,Ville_0136,1245
Ville_0014,Ville_0055,1169
Ville_0013,Ville_0184,1984
Ville_0005,Ville_0154,2307
Ville_0042,Ville_0196,830
Ville_0193,Ville_0014,609
Ville_0165,Ville_0173,1749
Ville_0144,Ville_0026,1144
Ville_0168,Ville_0077,1272
Ville_0157,Ville_0061,2753
Ville_0044,Ville_0054,1879
Ville_0025,Ville_0184,1463
Ville_0037,Ville_0063,2275
Ville_0162,Ville_0154,1368
Ville_0164,Ville_0177,1028
Ville_0194,Ville_0196,1006
Ville_0062,Ville_0007,228
Ville_0020,Ville_0033,1987
Ville_0055,Ville_0053,1631
Ville_0116,Ville_0058,673
Ville_0094,Ville_0127,567
Ville_0183,Ville_0085,1409
Ville_0051,Ville_0060,458
Ville_0091,Ville_0154,112
Ville_0068,Ville_0110,1729
Ville_0064,Ville_0047,356
Ville_0192,Ville_0197,1436
Ville_0163,Ville_0052,1678
Ville_0058,Ville_0112,1395
Ville_0096,Ville_0138,1606
Ville_0020,Ville_0059,2993
Ville_0188,Ville_0176,2266
Ville_0127,Ville_0057,330
Ville_0083,Ville_0142,2853
Ville_0041,Ville_0056,420
Ville_0187,Ville_0051,2645
Ville_0055,Ville_0051,1867
Ville_0119,Ville_0052,1276
Ville_0100,Ville_0023,1378
Ville_0079,Ville_0134,1518
Ville_0199,Ville_0010,646
Ville_0005,Ville_0111,1737
Ville_0180,Ville_0172,787
Ville_0112,Ville_0019,1616
Ville_0057,Ville_0172,1036
Ville_0104,Ville_0132,636
Ville_0126,Ville_0069,2662
Ville_0066,Ville_0174,1095
Ville_0133,Ville_0048,1955
Ville_0041,Ville_0167,2288
Ville_0123,Ville_0045,1859
Ville_0050,Ville_0157,1275
Ville_0006,Ville_0128,2877
Ville_0011,Ville_0154,1287
Ville_0003,Ville_0196,2029
Ville_0160,Ville_0083,1612
Ville_0194,Ville_0099,2404
Ville_0134,Ville_0139,1259
Ville_0076,Ville_0031,1671
Ville_0173,Ville_0048,2368
Ville_0103,Ville_0015,250
Ville_0016,Ville_0033,2084
Ville_0041,Ville_0062,992
Ville_0016,Ville_0145,947
Ville_0151,Ville_0164,2593
Ville_0011,Ville_0167,2750
Ville_0172,Ville_0153,2623
Ville_0117,Ville_0059,2697
Ville_0190,Ville_0038,1855
Ville_0107,Ville_0061,1544
Ville_0122,Ville_0030,419
Ville_0134,Ville_0148,1751
Ville_0152,Ville_0108,591
Ville_0049,Ville_0178,2224
Ville_0183,Ville_0065,723
Ville_0066,Ville_0184,1258
Ville_0137,Ville_0155,521
Ville_0121,Ville_0102,626
Ville_0125,Ville_0129,2820
Ville_0043,Ville_0096,1677
Ville_0195,Ville_0178,419
Ville_0012,Ville_0074,1133
Ville_0025,Ville_0149,1912
Ville_0028,Ville_0096,2803
Ville_0197,Ville_0132,1610
Ville_0006,Ville_0199,493
Ville_0096,Ville_0126,1981
Ville_0135,Ville_0057,2349
Ville_0148,Ville_0019,956
Ville_0017,Ville_0029,2652
Ville_0069,Ville_0139,1287
Ville_0058,Ville_0084,527
Ville_0153,Ville_0023,202
Ville_0093,Ville_0094,525
Ville_0117,Ville_0083,2251
Ville_0082,Ville_0189,1908
Ville_0028,Ville_0113,2902
Ville_0049,Ville_0071,2455
Ville_0033,Ville_0141,682
Ville_0013,Ville_0064,455
Ville_0044,Ville_0002,1721
Ville_0171,Ville_0107,2877
Ville_0028,Ville_0067,1866
Ville_0036,Ville_0083,1535
Ville_0051,Ville_0103,1554
Ville_0105,Ville_0017,1519
Ville_0124,Ville_0012,1180
Ville_0164,Ville_0149,1912
Ville_0140,Ville_0116,918
Ville_0009,Ville_0076,257
Ville_0037,Ville_0005,565
Ville_0180,Ville_0179,331
Ville_0022,Ville_0063,898
