Start_city,End_city,Distance
Ville_0034,Ville_0071,700
Ville_0071,Ville_0066,2705
Ville_0066,Ville_0029,907
Ville_0029,Ville_0079,1180
Ville_0079,Ville_0093,1279
Ville_0093,Ville_0182,779
Ville_0182,Ville_0189,2536
Ville_0189,Ville_0105,2156
Ville_0105,Ville_0119,2226
Ville_0119,Ville_0086,2905
Ville_0086,Ville_0064,107
Ville_0064,Ville_0046,1895
Ville_0046,Ville_0008,1535
Ville_0008,Ville_0051,2559
Ville_0051,Ville_0122,705
Ville_0122,Ville_0001,1677
Ville_0001,Ville_0043,1761
Ville_0043,Ville_0164,168
Ville_0164,Ville_0019,2539
Ville_0019,Ville_0180,2527
Ville_0180,Ville_0111,2170
Ville_0111,Ville_0138,2503
Ville_0138,Ville_0181,1993
Ville_0181,Ville_0082,2887
Ville_0082,Ville_0090,1900
Ville_0090,Ville_0114,485
Ville_0114,Ville_0018,1230
Ville_0018,Ville_0133,1936
Ville_0133,Ville_0030,2430
Ville_0030,Ville_0013,1776
Ville_0013,Ville_0192,1035
Ville_0192,Ville_0131,2528
Ville_0131,Ville_0109,1500
Ville_0109,Ville_0124,1506
Ville_0124,Ville_0098,1101
Ville_0098,Ville_0130,2224
Ville_0130,Ville_0032,2919
Ville_0032,Ville_0145,934
Ville_0145,Ville_0146,2797
Ville_0146,Ville_0172,130
Ville_0172,Ville_0020,895
Ville_0020,Ville_0132,657
Ville_0132,Ville_0120,1367
Ville_0120,Ville_0037,524
Ville_0037,Ville_0199,2079
Ville_0199,Ville_0077,581
Ville_0077,Ville_0149,2218
Ville_0149,Ville_0053,1903
Ville_0053,Ville_0088,1334
Ville_0088,Ville_0185,393
Ville_0185,Ville_0059,402
Ville_0059,Ville_0021,1547
Ville_0021,Ville_0060,813
Ville_0060,Ville_0011,1622
Ville_0011,Ville_0095,2022
Ville_0095,Ville_0136,2641
Ville_0136,Ville_0103,2431
Ville_0103,Ville_0028,760
Ville_0028,Ville_0054,1134
Ville_0054,Ville_0188,2527
Ville_0188,Ville_0116,1788
Ville_0116,Ville_0128,1147
Ville_0128,Ville_0151,2666
Ville_0151,Ville_0076,1921
Ville_0076,Ville_0170,1793
Ville_0170,Ville_0015,1532
Ville_0015,Ville_0083,1773
Ville_0083,Ville_0165,1901
Ville_0165,Ville_0186,2025
Ville_0186,Ville_0161,2775
Ville_0161,Ville_0004,2849
Ville_0004,Ville_0167,1124
Ville_0167,Ville_0058,2062
Ville_0058,Ville_0091,2594
Ville_0091,Ville_0115,493
Ville_0115,Ville_0163,508
Ville_0163,Ville_0137,2055
Ville_0137,Ville_0168,1980
Ville_0168,Ville_0177,1168
Ville_0177,Ville_0159,619
Ville_0159,Ville_0023,659
Ville_0023,Ville_0195,1989
Ville_0195,Ville_0121,2048
Ville_0121,Ville_0158,1874
Ville_0158,Ville_0169,2194
Ville_0169,Ville_0087,1607
Ville_0087,Ville_0033,741
Ville_0033,Ville_0157,776
Ville_0157,Ville_0080,2389
Ville_0080,Ville_0036,1343
Ville_0036,Ville_0141,58
Ville_0141,Ville_0099,288
Ville_0099,Ville_0153,2325
Ville_0153,Ville_0048,2007
Ville_0048,Ville_0176,2348
Ville_0176,Ville_0118,588
Ville_0118,Ville_0089,1231
Ville_0089,Ville_0184,724
Ville_0184,Ville_0127,707
Ville_0127,Ville_0117,297
Ville_0117,Ville_0148,1702
Ville_0148,Ville_0070,1159
Ville_0070,Ville_0113,2889
Ville_0113,Ville_0178,1269
Ville_0178,Ville_0062,532
Ville_0062,Ville_0050,2546
Ville_0050,Ville_0025,2640
Ville_0025,Ville_0190,2182
Ville_0190,Ville_0191,332
Ville_0191,Ville_0156,1924
Ville_0106,Ville_0031,2492
Ville_0002,Ville_0006,637
Ville_0038,Ville_0008,1899
Ville_0113,Ville_0175,758
Ville_0018,Ville_0169,2107
Ville_0122,Ville_0033,1881
Ville_0196,Ville_0148,743
Ville_0022,Ville_0188,251
Ville_0194,Ville_0135,1752
Ville_0128,Ville_0183,1371
Ville_0055,Ville_0158,1074
Ville_0076,Ville_0039,252
Ville_0009,Ville_0174,2404
Ville_0157,Ville_0164,620
Ville_0197,Ville_0161,2315
Ville_0022,Ville_0171,261
Ville_0180,Ville_0017,1786
Ville_0051,Ville_0019,1776
Ville_0136,Ville_0109,1128
Ville_0101,Ville_0189,1737
Ville_0159,Ville_0164,201
Ville_0007,Ville_0105,1455
Ville_0113,Ville_0191,953
Ville_0137,Ville_0035,2087
Ville_0177,Ville_0033,2028
Ville_0044,Ville_0100,1661
Ville_0110,Ville_0190,52
Ville_0008,Ville_0150,2612
Ville_0167,Ville_0035,1083
Ville_0086,Ville_0192,1540
Ville_0045,Ville_0097,2125
Ville_0052,Ville_0005,2273
Ville_0073,Ville_0157,1485
Ville_0080,Ville_0139,2826
Ville_0046,Ville_0189,442
Ville_0059,Ville_0129,2210
Ville_0141,Ville_0004,786
Ville_0026,Ville_0006,1444
Ville_0087,Ville_0112,1878
Ville_0098,Ville_0154,2444
Ville_0177,Ville_0037,329
Ville_0098,Ville_0126,1000
Ville_0034,Ville_0036,1743
Ville_0160,Ville_0048,355
Ville_0009,Ville_0001,100
Ville_0142,Ville_0182,857
Ville_0178,Ville_0099,2968
Ville_0119,Ville_0012,1507
Ville_0138,Ville_0133,2268
Ville_0005,Ville_0063,2248
Ville_0199,Ville_0001,2322
Ville_0060,Ville_0162,2865
Ville_0122,Ville_0053,119
Ville_0124,Ville_0094,708
Ville_0051,Ville_0067,2516
Ville_0157,Ville_0062,2402
Ville_0046,Ville_0121,622
Ville_0009,Ville_0029,1458
Ville_0062,Ville_0040,2021
Ville_0073,Ville_0178,110
Ville_0159,Ville_0031,274
Ville_0151,Ville_0092,2009
Ville_0012,Ville_0102,781
Ville_0161,Ville_0101,1513
Ville_0150,Ville_0167,627
Ville_0091,Ville_0053,1122
Ville_0034,Ville_0082,2459
Ville_0133,Ville_0139,2632
Ville_0052,Ville_0053,2296
Ville_0031,Ville_0147,1260
Ville_0197,Ville_0139,2458
Ville_0046,Ville_0031,661
Ville_0009,Ville_0023,1071
Ville_0022,Ville_0084,743
Ville_0156,Ville_0040,1161
Ville_0046,Ville_0117,1950
Ville_0104,Ville_0031,2348
Ville_0186,Ville_0098,146
Ville_0040,Ville_0067,398
Ville_0031,Ville_0079,2363
Ville_0188,Ville_0003,1709
Ville_0047,Ville_0080,426
Ville_0186,Ville_0115,2621
Ville_0145,Ville_0112,200
Ville_0040,Ville_0191,2389
Ville_0188,Ville_0186,577
Ville_0195,Ville_0036,1060
Ville_0169,Ville_0080,132
Ville_0181,Ville_0118,63
Ville_0091,Ville_0113,626
Ville_0115,Ville_0187,608
Ville_0050,Ville_0115,925
Ville_0061,Ville_0120,1862
Ville_0126,Ville_0005,565
Ville_0099,Ville_0046,2920
Ville_0187,Ville_0006,882
Ville_0091,Ville_0057,1937
Ville_0173,Ville_0072,2788
Ville_0126,Ville_0104,1893
Ville_0171,Ville_0110,353
Ville_0038,Ville_0067,1834
Ville_0135,Ville_0164,2359
Ville_0065,Ville_0162,2812
Ville_0020,Ville_0097,2080
Ville_0094,Ville_0150,2263
Ville_0053,Ville_0041,1074
Ville_0103,Ville_0172,1600
Ville_0099,Ville_0134,1034
Ville_0124,Ville_0137,1083
Ville_0118,Ville_0032,2310
Ville_0157,Ville_0058,774
Ville_0072,Ville_0023,2659
Ville_0134,Ville_0190,2975
Ville_0031,Ville_0093,1432
Ville_0035,Ville_0117,214
Ville_0122,Ville_0118,630
Ville_0105,Ville_0082,1060
Ville_0058,Ville_0037,1242
Ville_0047,Ville_0189,2879
Ville_0010,Ville_0093,1144
Ville_0003,Ville_0188,672
Ville_0054,Ville_0030,693
Ville_0130,Ville_0054,562
Ville_0027,Ville_0125,1558
Ville_0015,Ville_0155,2919
Ville_0089,Ville_0052,2339
Ville_0043,Ville_0152,1454
Ville_0012,Ville_0001,971
Ville_0058,Ville_0197,2320
Ville_0150,Ville_0140,1867
Ville_0019,Ville_0041,1676
Ville_0053,Ville_0142,726
Ville_0073,Ville_0070,1237
Ville_0112,Ville_0132,1812
Ville_0155,Ville_0128,685
Ville_0057,Ville_0054,921
Ville_0064,Ville_0154,482
Ville_0075,Ville_0120,1830
Ville_0105,Ville_0121,1510
Ville_0055,Ville_0001,1106
Ville_0073,Ville_0095,1626
Ville_0031,Ville_0168,1312
Ville_0124,Ville_0113,2579
Ville_0023,Ville_0070,2098
Ville_0072,Ville_0145,1257
Ville_0192,Ville_0194,1097
Ville_0024,Ville_0050,1757
Ville_0038,Ville_0076,606
Ville_0003,Ville_0054,2214
Ville_0179,Ville_0150,2717
Ville_0112,Ville_0131,1308
Ville_0066,Ville_0178,222
Ville_0166,Ville_0053,2671
Ville_0128,Ville_0163,900
Ville_0064,Ville_0099,1806
Ville_0042,Ville_0060,1908
Ville_0018,Ville_0016,1564
Ville_0009,Ville_0180,1455
Ville_0031,Ville_0161,111
Ville_0132,Ville_0048,549
Ville_0132,Ville_0053,1752
Ville_0106,Ville_0123,1560
Ville_0190,Ville_0029,2237
Ville_0110,Ville_0128,2210
Ville_0020,Ville_0192,1809
Ville_0063,Ville_0150,1170
Ville_0187,Ville_0172,2661
Ville_0061,Ville_0040,2036
Ville_0009,Ville_0113,2486
Ville_0105,Ville_0029,2048
Ville_0124,Ville_0123,2735
Ville_0102,Ville_0120,340
Ville_0046,Ville_0140,1327
Ville_0048,Ville_0006,1284
Ville_0038,Ville_0039,1026
Ville_0023,Ville_0021,953
Ville_0168,Ville_0090,2039
Ville_0137,Ville_0108,1303
Ville_0134,Ville_0058,1789
Ville_0146,Ville_0038,2441
Ville_0030,Ville_0066,1325
Ville_0035,Ville_0082,91
Ville_0056,Ville_0020,2836
Ville_0031,Ville_0158,1485
Ville_0183,Ville_0121,1602
Ville_0140,Ville_0119,2762
Ville_0012,Ville_0112,102
Ville_0075,Ville_0167,1824
Ville_0042,Ville_0164,587
Ville_0053,Ville_0017,142
Ville_0024,Ville_0168,104
Ville_0138,Ville_0092,1869
Ville_0110,Ville_0163,997
Ville_0123,Ville_0151,2014
Ville_0104,Ville_0052,334
Ville_0103,Ville_0101,706
Ville_0050,Ville_0141,541
Ville_0089,Ville_0150,150
Ville_0037,Ville_0170,2407
Ville_0138,Ville_0037,1160
Ville_0172,Ville_0086,2175
Ville_0144,Ville_0063,662
Ville_0096,Ville_0124,2645
Ville_0119,Ville_0042,1006
Ville_0014,Ville_0076,1527
Ville_0069,Ville_0047,824
Ville_0057,Ville_0080,1688
Ville_0003,Ville_0122,172
Ville_0146,Ville_0126,2415
Ville_0113,Ville_0029,1181
Ville_0189,Ville_0144,902
Ville_0044,Ville_0160,1081
Ville_0074,Ville_0068,845
Ville_0111,Ville_0083,2975
Ville_0044,Ville_0102,2726
Ville_0023,Ville_0031,2947
Ville_0138,Ville_0188,2387
Ville_0118,Ville_0134,2907
Ville_0143,Ville_0012,2499
Ville_0131,Ville_0039,2692
Ville_0186,Ville_0008,2906
Ville_0015,Ville_0013,340
Ville_0015,Ville_0196,889
Ville_0190,Ville_0197,910
Ville_0149,Ville_0138,966
Ville_0165,Ville_0156,1064
Ville_0121,Ville_0016,1235
Ville_0125,Ville_0101,1421
Ville_0187,Ville_0141,1810
Ville_0084,Ville_0032,2093
Ville_0036,Ville_0069,744
Ville_0178,Ville_0049,2650
Ville_0047,Ville_0031,1167
Ville_0111,Ville_0052,1745
Ville_0124,Ville_0005,1978
Ville_0096,Ville_0177,1976
Ville_0016,Ville_0177,966
Ville_0198,Ville_0183,1039
Ville_0097,Ville_0018,1823
Ville_0007,Ville_0056,645
Ville_0036,Ville_0091,1539
Ville_0122,Ville_0130,2558
Ville_0144,Ville_0097,696
Ville_0137,Ville_0147,2561
Ville_0140,Ville_0069,1260
Ville_0197,Ville_0002,1247
Ville_0135,Ville_0049,1180
Ville_0092,Ville_0057,727
Ville_0117,Ville_0029,1546
Ville_0046,Ville_0169,2007
Ville_0152,Ville_0140,2858
Ville_0076,Ville_0047,56
Ville_0039,Ville_0052,1495
Ville_0004,Ville_0075,990
Ville_0063,Ville_0031,2084
Ville_0074,Ville_0063,1597
Ville_0092,Ville_0182,233
Ville_0143,Ville_0193,766
Ville_0135,Ville_0200,1619
Ville_0108,Ville_0128,1865
Ville_0014,Ville_0092,1260
Ville_0107,Ville_0125,1379
Ville_0166,Ville_0014,1738
Ville_0056,Ville_0069,364
Ville_0132,Ville_0110,76
Ville_0158,Ville_0138,956
Ville_0004,Ville_0022,1146
Ville_0171,Ville_0112,2084
Ville_0094,Ville_0074,211
Ville_0119,Ville_0168,2599
Ville_0174,Ville_0147,1263
Ville_0098,Ville_0080,2466
Ville_0022,Ville_0139,1290
Ville_0005,Ville_0126,985
Ville_0160,Ville_0197,2393
Ville_0021,Ville_0064,1834
Ville_0047,Ville_0158,1939
Ville_0056,Ville_0193,2246
Ville_0040,Ville_0062,322
Ville_0120,Ville_0047,442
Ville_0144,Ville_0137,212
Ville_0020,Ville_0073,1334
Ville_0189,Ville_0130,322
Ville_0032,Ville_0108,1581
Ville_0068,Ville_0143,669
Ville_0099,Ville_0129,1281
Ville_0110,Ville_0024,334
Ville_0038,Ville_0095,2383
Ville_0043,Ville_0165,1967
Ville_0160,Ville_0120,2042
Ville_0182,Ville_0187,88
Ville_0036,Ville_0143,487
Ville_0023,Ville_0130,1570
Ville_0017,Ville_0014,2551
Ville_0181,Ville_0066,1979
Ville_0129,Ville_0076,2658
Ville_0007,Ville_0079,1039
Ville_0156,Ville_0112,2417
Ville_0134,Ville_0056,894
Ville_0083,Ville_0110,2579
