Start_city,End_city,Distance
Ville_0080,Ville_0170,2503
Ville_0170,Ville_0042,432
Ville_0042,Ville_0030,1025
Ville_0030,Ville_0183,517
Ville_0183,Ville_0187,2420
Ville_0187,Ville_0058,1957
Ville_0058,Ville_0019,1607
Ville_0019,Ville_0199,1434
Ville_0199,Ville_0093,2483
Ville_0093,Ville_0197,1738
Ville_0197,Ville_0164,966
Ville_0164,Ville_0134,102
Ville_0134,Ville_0035,2050
Ville_0035,Ville_0124,2653
Ville_0124,Ville_0105,2139
Ville_0105,Ville_0135,1415
Ville_0135,Ville_0161,1421
Ville_0161,Ville_0059,2236
Ville_0059,Ville_0155,656
Ville_0155,Ville_0056,1689
Ville_0056,Ville_0014,1280
Ville_0014,Ville_0045,1183
Ville_0045,Ville_0091,2474
Ville_0091,Ville_0149,1728
Ville_0149,Ville_0122,1929
Ville_0122,Ville_0095,362
Ville_0095,Ville_0090,552
Ville_0090,Ville_0060,620
Ville_0060,Ville_0195,1271
Ville_0195,Ville_0071,2376
Ville_0071,Ville_0052,672
Ville_0052,Ville_0033,1914
Ville_0033,Ville_0082,151
Ville_0082,Ville_0176,78
Ville_0176,Ville_0178,2853
Ville_0178,Ville_0031,1719
Ville_0031,Ville_0072,2859
Ville_0072,Ville_0185,1978
Ville_0075,Ville_0053,1003
Ville_0164,Ville_0006,2792
Ville_0154,Ville_0085,762
Ville_0087,Ville_0166,1583
Ville_0102,Ville_0188,326
Ville_0030,Ville_0025,147
Ville_0169,Ville_0005,1113
Ville_0086,Ville_0141,219
Ville_0163,Ville_0048,1212
Ville_0171,Ville_0194,505
Ville_0180,Ville_0102,2208
Ville_0083,Ville_0184,2360
Ville_0170,Ville_0082,1677
Ville_0195,Ville_0185,2204
Ville_0003,Ville_0037,316
Ville_0060,Ville_0154,2622
Ville_0001,Ville_0138,53
Ville_0047,Ville_0197,2000
Ville_0011,Ville_0037,933
Ville_0156,Ville_0049,597
Ville_0067,Ville_0055,272
Ville_0114,Ville_0021,1529
Ville_0044,Ville_0068,1560
Ville_0104,Ville_0053,2508
Ville_0158,Ville_0129,2346
Ville_0158,Ville_0013,874
Ville_0084,Ville_0170,622
Ville_0082,Ville_0141,2437
Ville_0039,Ville_0033,2042
Ville_0154,Ville_0182,1587
Ville_0175,Ville_0171,1685
Ville_0053,Ville_0198,507
Ville_0042,Ville_0075,1684
Ville_0012,Ville_0039,2086
Ville_0153,Ville_0023,1221
Ville_0074,Ville_0185,254
Ville_0060,Ville_0033,2269
Ville_0100,Ville_0095,1929
Ville_0055,Ville_0030,1408
Ville_0013,Ville_0020,278
Ville_0050,Ville_0195,1638
Ville_0192,Ville_0178,829
Ville_0033,Ville_0067,2357
Ville_0147,Ville_0200,1384
Ville_0078,Ville_0131,82
Ville_0006,Ville_0062,2682
Ville_0169,Ville_0034,2911
Ville_0108,Ville_0015,2134
Ville_0183,Ville_0041,347
Ville_0178,Ville_0066,1582
Ville_0055,Ville_0161,915
Ville_0153,Ville_0094,797
Ville_0032,Ville_0117,1358
Ville_0155,Ville_0142,654
Ville_0135,Ville_0072,91
Ville_0078,Ville_0084,1143
Ville_0079,Ville_0177,1876
Ville_0066,Ville_0105,116
Ville_0122,Ville_0118,510
Ville_0153,Ville_0017,1681
Ville_0015,Ville_0182,1861
Ville_0131,Ville_0183,204
Ville_0182,Ville_0052,573
Ville_0180,Ville_0149,314
Ville_0089,Ville_0174,813
Ville_0138,Ville_0089,714
Ville_0047,Ville_0074,1553
Ville_0021,Ville_0029,242
Ville_0058,Ville_0052,697
Ville_0055,Ville_0012,1642
Ville_0146,Ville_0182,2836
Ville_0139,Ville_0122,1565
Ville_0178,Ville_0004,2566
Ville_0024,Ville_0105,2602
Ville_0002,Ville_0118,1267
Ville_0199,Ville_0061,306
Ville_0014,Ville_0018,875
Ville_0062,Ville_0101,1601
Ville_0068,Ville_0056,2317
Ville_0144,Ville_0048,723
Ville_0146,Ville_0065,1028
Ville_0195,Ville_0147,2186
Ville_0011,Ville_0175,2875
Ville_0073,Ville_0082,892
Ville_0196,Ville_0183,2935
Ville_0153,Ville_0032,2561
Ville_0121,Ville_0042,413
Ville_0142,Ville_0044,1773
Ville_0073,Ville_0095,2798
Ville_0009,Ville_0053,130
Ville_0156,Ville_0027,1551
Ville_0088,Ville_0095,1739
Ville_0139,Ville_0151,597
Ville_0057,Ville_0055,2367
Ville_0153,Ville_0082,2756
Ville_0145,Ville_0186,1236
Ville_0147,Ville_0041,256
Ville_0198,Ville_0034,1099
Ville_0011,Ville_0183,575
Ville_0090,Ville_0164,621
Ville_0067,Ville_0092,146
Ville_0139,Ville_0104,2357
Ville_0079,Ville_0001,1056
Ville_0190,Ville_0123,1199
Ville_0079,Ville_0096,928
Ville_0069,Ville_0151,1845
Ville_0016,Ville_0100,1142
Ville_0032,Ville_0143,1762
Ville_0043,Ville_0113,941
Ville_0175,Ville_0190,403
Ville_0027,Ville_0143,1944
Ville_0093,Ville_0008,687
Ville_0133,Ville_0113,143
Ville_0112,Ville_0031,292
Ville_0168,Ville_0046,1962
Ville_0001,Ville_0091,540
Ville_0103,Ville_0099,2493
Ville_0152,Ville_0167,1365
Ville_0098,Ville_0093,2490
Ville_0111,Ville_0054,76
Ville_0132,Ville_0011,1708
Ville_0133,Ville_0066,1272
Ville_0116,Ville_0172,715
Ville_0094,Ville_0158,661
Ville_0066,Ville_0047,2121
Ville_0035,Ville_0083,651
Ville_0063,Ville_0019,679
Ville_0007,Ville_0084,1118
Ville_0066,Ville_0043,1122
Ville_0198,Ville_0068,109
Ville_0005,Ville_0141,1738
Ville_0082,Ville_0186,1231
Ville_0052,Ville_0078,1673
Ville_0113,Ville_0129,2167
Ville_0155,Ville_0095,1467
Ville_0131,Ville_0068,2262
Ville_0189,Ville_0164,1977
Ville_0015,Ville_0020,661
Ville_0190,Ville_0184,391
Ville_0036,Ville_0156,2762
Ville_0021,Ville_0121,804
Ville_0090,Ville_0028,2810
Ville_0012,Ville_0109,1751
Ville_0039,Ville_0053,88
Ville_0018,Ville_0041,643
Ville_0063,Ville_0131,1847
Ville_0047,Ville_0082,120
Ville_0142,Ville_0060,1454
Ville_0106,Ville_0154,617
Ville_0028,Ville_0007,736
Ville_0005,Ville_0193,2958
Ville_0117,Ville_0111,1616
Ville_0112,Ville_0111,1708
Ville_0079,Ville_0127,1549
Ville_0129,Ville_0072,612
Ville_0183,Ville_0062,2933
Ville_0182,Ville_0023,841
Ville_0162,Ville_0008,820
Ville_0184,Ville_0057,2339
Ville_0124,Ville_0021,1178
Ville_0014,Ville_0071,2477
Ville_0045,Ville_0025,631
Ville_0002,Ville_0163,1167
Ville_0059,Ville_0117,574
Ville_0058,Ville_0151,1876
Ville_0080,Ville_0007,1315
Ville_0085,Ville_0077,233
Ville_0007,Ville_0120,403
Ville_0112,Ville_0037,1142
Ville_0052,Ville_0001,306
Ville_0144,Ville_0096,2874
Ville_0057,Ville_0186,2412
Ville_0171,Ville_0081,397
Ville_0085,Ville_0084,2759
Ville_0085,Ville_0149,579
Ville_0018,Ville_0138,2262
Ville_0106,Ville_0029,232
Ville_0109,Ville_0106,2348
Ville_0051,Ville_0112,1048
Ville_0025,Ville_0011,2259
Ville_0008,Ville_0098,2082
Ville_0005,Ville_0188,2740
Ville_0159,Ville_0109,2968
Ville_0032,Ville_0105,138
Ville_0018,Ville_0005,190
Ville_0115,Ville_0004,1946
Ville_0151,Ville_0076,2658
Ville_0078,Ville_0185,1087
Ville_0062,Ville_0179,181
Ville_0089,Ville_0028,759
Ville_0142,Ville_0021,614
Ville_0003,Ville_0119,1479
Ville_0070,Ville_0170,412
Ville_0129,Ville_0120,314
Ville_0159,Ville_0114,978
Ville_0018,Ville_0004,222
Ville_0092,Ville_0139,2068
Ville_0161,Ville_0021,1719
Ville_0105,Ville_0051,1138
Ville_0138,Ville_0024,2742
Ville_0152,Ville_0090,787
Ville_0155,Ville_0063,1427
Ville_0130,Ville_0037,2394
Ville_0085,Ville_0170,916
Ville_0200,Ville_0061,773
Ville_0147,Ville_0119,327
Ville_0067,Ville_0136,651
Ville_0158,Ville_0075,2913
Ville_0066,Ville_0175,2816
Ville_0109,Ville_0048,2297
Ville_0093,Ville_0182,210
Ville_0194,Ville_0009,2607
Ville_0108,Ville_0120,769
Ville_0121,Ville_0096,1621
Ville_0192,Ville_0090,282
Ville_0188,Ville_0142,2979
Ville_0056,Ville_0009,453
Ville_0052,Ville_0112,2171
Ville_0192,Ville_0034,1493
Ville_0107,Ville_0159,2636
Ville_0183,Ville_0177,998
Ville_0187,Ville_0041,2344
Ville_0133,Ville_0140,166
Ville_0106,Ville_0084,340
Ville_0050,Ville_0118,625
Ville_0064,Ville_0138,2975
Ville_0099,Ville_0186,1658
Ville_0138,Ville_0122,85
Ville_0034,Ville_0136,2452
Ville_0103,Ville_0169,146
Ville_0150,Ville_0129,1969
Ville_0008,Ville_0136,1120
Ville_0048,Ville_0077,2004
Ville_0173,Ville_0063,788
Ville_0088,Ville_0155,1420
Ville_0148,Ville_0095,214
Ville_0141,Ville_0146,2516
Ville_0182,Ville_0009,2451
Ville_0147,Ville_0123,2102
Ville_0105,Ville_0006,1281
Ville_0166,Ville_0028,1286
Ville_0154,Ville_0151,1208
Ville_0065,Ville_0132,236
Ville_0119,Ville_0198,2865
Ville_0177,Ville_0013,1232
Ville_0020,Ville_0125,1681
Ville_0119,Ville_0132,219
Ville_0135,Ville_0029,2269
Ville_0058,Ville_0044,1772
Ville_0066,Ville_0039,233
Ville_0024,Ville_0199,2154
Ville_0132,Ville_0030,1676
Ville_0073,Ville_0041,1862
Ville_0008,Ville_0070,1775
Ville_0053,Ville_0179,2267
Ville_0118,Ville_0175,723
Ville_0126,Ville_0152,551
Ville_0175,Ville_0154,2043
Ville_0139,Ville_0055,1128
Ville_0103,Ville_0126,1761
Ville_0040,Ville_0070,2742
Ville_0002,Ville_0093,2181
Ville_0051,Ville_0158,1370
Ville_0169,Ville_0052,2640
Ville_0082,Ville_0069,2699
Ville_0100,Ville_0052,1561
Ville_0002,Ville_0052,2215
Ville_0169,Ville_0108,2630
Ville_0078,Ville_0050,1558
Ville_0086,Ville_0074,1314
Ville_0079,Ville_0170,2606
Ville_0044,Ville_0083,2982
Ville_0079,Ville_0109,1186
Ville_0001,Ville_0038,2881
Ville_0083,Ville_0130,424
Ville_0171,Ville_0071,85
Ville_0105,Ville_0159,1211
Ville_0034,Ville_0196,1489
Ville_0103,Ville_0072,1948
Ville_0022,Ville_0031,2383
Ville_0076,Ville_0037,1319
Ville_0125,Ville_0022,2625
Ville_0182,Ville_0193,704
Ville_0194,Ville_0182,2543
Ville_0068,Ville_0018,2383
Ville_0116,Ville_0140,150
Ville_0092,Ville_0086,671
Ville_0186,Ville_0074,727
Ville_0024,Ville_0185,2546
Ville_0012,Ville_0163,1700
Ville_0072,Ville_0021,2923
Ville_0096,Ville_0146,2812
Ville_0140,Ville_0044,559
Ville_0144,Ville_0089,491
Ville_0055,Ville_0013,1791
Ville_0023,Ville_0127,1542
Ville_0085,Ville_0032,463
Ville_0039,Ville_0124,802
Ville_0176,Ville_0131,435
Ville_0200,Ville_0165,550
=======
Ville_0194,Ville_0167,323
Ville_0167,Ville_0013,1276
Ville_0013,Ville_0185,519
Ville_0185,Ville_0164,182
Ville_0164,Ville_0035,565
Ville_0035,Ville_0098,1730
Ville_0098,Ville_0016,61
Ville_0016,Ville_0157,2444
Ville_0157,Ville_0152,2864
Ville_0152,Ville_0084,2975
Ville_0084,Ville_0118,870
Ville_0118,Ville_0006,861
Ville_0006,Ville_0028,1184
Ville_0028,Ville_0140,461
Ville_0140,Ville_0082,332
Ville_0082,Ville_0141,948
Ville_0141,Ville_0057,1585
Ville_0057,Ville_0105,1714
Ville_0105,Ville_0042,1295
Ville_0042,Ville_0113,2604
Ville_0113,Ville_0153,2498
Ville_0153,Ville_0087,2891
Ville_0087,Ville_0196,2511
Ville_0196,Ville_0191,1889
Ville_0191,Ville_0159,756
Ville_0159,Ville_0115,1221
Ville_0115,Ville_0050,949
Ville_0050,Ville_0102,761
Ville_0102,Ville_0075,2371
Ville_0075,Ville_0168,1913
Ville_0168,Ville_0027,66
Ville_0027,Ville_0161,2832
Ville_0161,Ville_0108,1354
Ville_0108,Ville_0070,476
Ville_0070,Ville_0014,405
Ville_0014,Ville_0200,1798
Ville_0200,Ville_0069,1095
Ville_0069,Ville_0054,714
Ville_0054,Ville_0137,1551
Ville_0137,Ville_0175,2136
Ville_0175,Ville_0065,2049
Ville_0065,Ville_0139,1382
Ville_0139,Ville_0072,736
Ville_0072,Ville_0058,216
Ville_0058,Ville_0046,2744
Ville_0046,Ville_0107,1897
Ville_0107,Ville_0095,909
Ville_0095,Ville_0120,2583
Ville_0120,Ville_0143,2154
Ville_0143,Ville_0024,1023
Ville_0024,Ville_0126,1082
Ville_0126,Ville_0045,2225
Ville_0045,Ville_0083,2356
Ville_0083,Ville_0018,186
Ville_0018,Ville_0088,804
Ville_0088,Ville_0172,808
Ville_0172,Ville_0080,1972
Ville_0080,Ville_0047,1760
Ville_0047,Ville_0001,2257
Ville_0001,Ville_0184,2523
Ville_0184,Ville_0007,2108
Ville_0007,Ville_0116,406
Ville_0116,Ville_0060,422
Ville_0060,Ville_0151,2129
Ville_0151,Ville_0198,1698
Ville_0198,Ville_0127,236
Ville_0127,Ville_0015,1843
Ville_0015,Ville_0044,1955
Ville_0044,Ville_0086,482
Ville_0086,Ville_0005,584
Ville_0005,Ville_0052,2939
Ville_0052,Ville_0149,1545
Ville_0149,Ville_0076,412
Ville_0076,Ville_0145,174
Ville_0145,Ville_0160,818
Ville_0160,Ville_0103,2095
Ville_0103,Ville_0124,1124
Ville_0124,Ville_0062,1930
Ville_0062,Ville_0189,1667
Ville_0189,Ville_0180,471
Ville_0180,Ville_0053,1397
Ville_0053,Ville_0132,382
Ville_0132,Ville_0183,2783
Ville_0183,Ville_0059,2110
Ville_0059,Ville_0186,1296
Ville_0186,Ville_0176,1503
Ville_0176,Ville_0049,683
Ville_0049,Ville_0030,579
Ville_0030,Ville_0197,2184
Ville_0197,Ville_0032,674
Ville_0032,Ville_0122,2992
Ville_0122,Ville_0129,2822
Ville_0129,Ville_0025,315
Ville_0025,Ville_0021,1042
Ville_0021,Ville_0144,420
Ville_0144,Ville_0156,1790
Ville_0156,Ville_0179,2857
Ville_0179,Ville_0174,1926
Ville_0174,Ville_0011,415
Ville_0011,Ville_0090,1979
Ville_0090,Ville_0096,2889
Ville_0096,Ville_0106,312
Ville_0106,Ville_0009,2654
Ville_0009,Ville_0010,2234
Ville_0010,Ville_0099,82
Ville_0099,Ville_0117,105
Ville_0117,Ville_0073,2141
Ville_0073,Ville_0158,566
Ville_0158,Ville_0187,2711
Ville_0187,Ville_0002,2486
Ville_0002,Ville_0077,1243
Ville_0077,Ville_0093,346
Ville_0093,Ville_0012,1148
Ville_0012,Ville_0091,2328
Ville_0091,Ville_0056,247
Ville_0056,Ville_0130,2896
Ville_0130,Ville_0040,2629
Ville_0040,Ville_0043,615
Ville_0043,Ville_0111,1292
Ville_0111,Ville_0029,804
Ville_0029,Ville_0147,835
Ville_0147,Ville_0178,2197
Ville_0178,Ville_0119,2851
Ville_0119,Ville_0136,550
Ville_0136,Ville_0039,2373
Ville_0039,Ville_0199,2045
Ville_0199,Ville_0114,794
Ville_0114,Ville_0142,1895
Ville_0142,Ville_0135,1349
Ville_0135,Ville_0104,1195
Ville_0104,Ville_0148,1998
Ville_0148,Ville_0138,946
Ville_0138,Ville_0121,2135
Ville_0121,Ville_0064,299
Ville_0064,Ville_0071,851
Ville_0071,Ville_0181,99
Ville_0181,Ville_0067,312
Ville_0067,Ville_0037,362
Ville_0037,Ville_0131,1511
Ville_0131,Ville_0061,2481
Ville_0061,Ville_0019,2796
Ville_0019,Ville_0128,1185
Ville_0128,Ville_0182,2626
Ville_0182,Ville_0125,1166
Ville_0125,Ville_0089,2858
Ville_0089,Ville_0055,657
Ville_0055,Ville_0048,1793
Ville_0048,Ville_0193,2608
Ville_0193,Ville_0017,2579
Ville_0017,Ville_0171,756
Ville_0171,Ville_0133,2892
Ville_0133,Ville_0169,519
Ville_0169,Ville_0038,1739
Ville_0038,Ville_0170,846
Ville_0170,Ville_0092,427
Ville_0092,Ville_0123,2777
Ville_0123,Ville_0094,2289
Ville_0094,Ville_0155,332
Ville_0155,Ville_0112,1776
Ville_0112,Ville_0063,2106
Ville_0063,Ville_0150,1069
Ville_0150,Ville_0008,2558
Ville_0008,Ville_0195,2991
Ville_0195,Ville_0188,2973
Ville_0188,Ville_0100,1619
Ville_0100,Ville_0085,2597
Ville_0085,Ville_0173,2605
Ville_0173,Ville_0101,2714
Ville_0101,Ville_0166,2041
Ville_0166,Ville_0004,1172
Ville_0004,Ville_0051,2329
Ville_0051,Ville_0081,189
Ville_0081,Ville_0079,2844
Ville_0079,Ville_0034,791
Ville_0034,Ville_0074,492
Ville_0074,Ville_0109,1582
Ville_0109,Ville_0097,2298
Ville_0097,Ville_0068,2858
Ville_0068,Ville_0154,671
Ville_0154,Ville_0162,2175
Ville_0162,Ville_0023,2565
Ville_0023,Ville_0177,2769
Ville_0177,Ville_0134,2745
Ville_0134,Ville_0110,2061
Ville_0110,Ville_0066,1170
Ville_0066,Ville_0041,1922
Ville_0041,Ville_0192,1592
Ville_0192,Ville_0078,2517
Ville_0078,Ville_0163,593
Ville_0163,Ville_0033,1800
Ville_0033,Ville_0022,1172
Ville_0022,Ville_0031,2654
Ville_0031,Ville_0190,847
Ville_0190,Ville_0165,2009
Ville_0165,Ville_0026,1063
Ville_0026,Ville_0146,645
Ville_0146,Ville_0003,1121
Ville_0003,Ville_0036,2995
Ville_0036,Ville_0020,2592
Ville_0020,Ville_0194,2325
Ville_0125,Ville_0161,2516
Ville_0092,Ville_0122,2558
Ville_0067,Ville_0154,249
Ville_0133,Ville_0104,1898
Ville_0087,Ville_0051,604
Ville_0056,Ville_0112,1598
Ville_0123,Ville_0122,2887
Ville_0041,Ville_0045,750
Ville_0126,Ville_0186,2323
Ville_0133,Ville_0129,2151
Ville_0153,Ville_0112,1682
Ville_0191,Ville_0146,1282
Ville_0137,Ville_0158,402
Ville_0096,Ville_0179,165
Ville_0179,Ville_0111,2673
Ville_0070,Ville_0047,2598
Ville_0045,Ville_0078,619
Ville_0112,Ville_0185,1093
Ville_0149,Ville_0174,2265
Ville_0186,Ville_0179,1991
Ville_0196,Ville_0175,2410
Ville_0026,Ville_0178,2177
Ville_0148,Ville_0087,1620
Ville_0087,Ville_0187,1319
Ville_0176,Ville_0148,465
Ville_0016,Ville_0102,2291
Ville_0119,Ville_0104,1960
Ville_0161,Ville_0061,1526
Ville_0143,Ville_0161,682
Ville_0032,Ville_0171,2731
Ville_0168,Ville_0138,1329
Ville_0099,Ville_0111,2335
Ville_0047,Ville_0090,1727
Ville_0079,Ville_0071,369
Ville_0034,Ville_0090,628
Ville_0177,Ville_0179,1492
Ville_0125,Ville_0098,1317
Ville_0085,Ville_0053,2766
Ville_0038,Ville_0065,2537
Ville_0071,Ville_0110,2028
Ville_0075,Ville_0092,1008
Ville_0161,Ville_0037,2770
Ville_0161,Ville_0052,902
Ville_0178,Ville_0095,1811
Ville_0159,Ville_0058,2936
Ville_0060,Ville_0035,224
Ville_0143,Ville_0192,112
Ville_0045,Ville_0145,580
Ville_0009,Ville_0033,140
Ville_0043,Ville_0154,361
Ville_0119,Ville_0149,119
Ville_0100,Ville_0147,860
Ville_0078,Ville_0124,1254
Ville_0059,Ville_0139,1242
Ville_0045,Ville_0146,1856
Ville_0179,Ville_0198,317
Ville_0136,Ville_0008,1398
Ville_0034,Ville_0010,1524
Ville_0127,Ville_0152,2307
Ville_0165,Ville_0114,1353
Ville_0009,Ville_0118,1335
Ville_0121,Ville_0175,531
Ville_0041,Ville_0064,1555
Ville_0187,Ville_0005,545
Ville_0096,Ville_0145,1734
Ville_0175,Ville_0128,2145
Ville_0073,Ville_0097,1752
Ville_0154,Ville_0042,1120
Ville_0028,Ville_0033,1662
Ville_0112,Ville_0169,2479
Ville_0004,Ville_0030,200
Ville_0006,Ville_0064,2912
Ville_0150,Ville_0140,2123
Ville_0183,Ville_0141,1635
Ville_0088,Ville_0097,1554
Ville_0048,Ville_0016,2887
Ville_0131,Ville_0157,2007
Ville_0162,Ville_0105,1949
Ville_0070,Ville_0173,1029
Ville_0030,Ville_0035,922
Ville_0076,Ville_0160,2464
Ville_0073,Ville_0059,2242
Ville_0167,Ville_0140,2170
Ville_0027,Ville_0077,1058
Ville_0056,Ville_0094,2435
Ville_0138,Ville_0045,864
Ville_0125,Ville_0126,1929
Ville_0074,Ville_0181,380
Ville_0039,Ville_0064,1377
Ville_0168,Ville_0056,1357
Ville_0144,Ville_0004,174
Ville_0079,Ville_0078,2243
Ville_0013,Ville_0080,2338
Ville_0052,Ville_0104,1265
Ville_0089,Ville_0049,1580
Ville_0163,Ville_0098,1058
Ville_0059,Ville_0169,994
Ville_0088,Ville_0098,1020
Ville_0150,Ville_0193,2445
Ville_0097,Ville_0091,1434
Ville_0107,Ville_0172,2276
Ville_0089,Ville_0034,2679
Ville_0021,Ville_0113,1600
Ville_0128,Ville_0044,565
Ville_0185,Ville_0069,2864
Ville_0117,Ville_0052,164
Ville_0187,Ville_0136,2811
Ville_0061,Ville_0177,2492
Ville_0073,Ville_0090,286
Ville_0016,Ville_0143,1186
Ville_0086,Ville_0082,2748
Ville_0112,Ville_0182,244
Ville_0122,Ville_0022,2992
Ville_0017,Ville_0124,1259
Ville_0014,Ville_0168,2210
Ville_0009,Ville_0028,188
Ville_0086,Ville_0165,137
Ville_0106,Ville_0038,1092
Ville_0073,Ville_0100,2186
Ville_0150,Ville_0064,2095
Ville_0161,Ville_0160,1437
Ville_0041,Ville_0018,282
Ville_0006,Ville_0045,218
Ville_0067,Ville_0053,514
Ville_0101,Ville_0005,988
Ville_0085,Ville_0129,1049
Ville_0133,Ville_0035,737
Ville_0071,Ville_0153,755
Ville_0012,Ville_0166,359
Ville_0005,Ville_0011,1232
Ville_0103,Ville_0048,2270
Ville_0180,Ville_0064,951
Ville_0077,Ville_0032,2437
Ville_0190,Ville_0156,1591
Ville_0121,Ville_0164,2456
Ville_0131,Ville_0135,1640
Ville_0180,Ville_0170,1428
