Start_city,End_city,Distance
Ville_0165,Ville_0060,1056
Ville_0060,Ville_0013,443
Ville_0013,Ville_0152,126
Ville_0152,Ville_0012,1278
Ville_0012,Ville_0003,256
Ville_0003,Ville_0016,2825
Ville_0016,Ville_0059,2359
Ville_0059,Ville_0164,702
Ville_0164,Ville_0160,1612
Ville_0160,Ville_0077,1378
Ville_0077,Ville_0123,1582
Ville_0123,Ville_0099,424
Ville_0099,Ville_0116,2358
Ville_0116,Ville_0082,633
Ville_0082,Ville_0119,2867
Ville_0119,Ville_0096,1832
Ville_0096,Ville_0055,1485
Ville_0055,Ville_0110,2326
Ville_0110,Ville_0122,1932
Ville_0122,Ville_0076,1245
Ville_0076,Ville_0172,2062
Ville_0172,Ville_0136,2654
Ville_0136,Ville_0107,1842
Ville_0107,Ville_0001,2193
Ville_0001,Ville_0198,1157
Ville_0198,Ville_0134,794
Ville_0134,Ville_0196,1487
Ville_0196,Ville_0162,2836
Ville_0162,Ville_0184,1049
Ville_0184,Ville_0190,1985
Ville_0190,Ville_0156,1720
Ville_0156,Ville_0045,2441
Ville_0045,Ville_0138,70
Ville_0138,Ville_0061,479
Ville_0061,Ville_0193,1550
Ville_0193,Ville_0034,827
Ville_0034,Ville_0200,1608
Ville_0200,Ville_0132,318
Ville_0132,Ville_0083,537
Ville_0083,Ville_0192,1834
Ville_0192,Ville_0040,424
Ville_0040,Ville_0036,1583
Ville_0036,Ville_0032,1459
Ville_0032,Ville_0131,1020
Ville_0131,Ville_0151,1105
Ville_0151,Ville_0143,2760
Ville_0143,Ville_0004,2624
Ville_0004,Ville_0104,1600
Ville_0104,Ville_0102,1510
Ville_0102,Ville_0094,461
Ville_0094,Ville_0063,941
Ville_0063,Ville_0033,1392
Ville_0033,Ville_0006,1375
Ville_0006,Ville_0101,1774
Ville_0101,Ville_0039,960
Ville_0039,Ville_0189,2036
Ville_0189,Ville_0053,1141
Ville_0053,Ville_0044,2906
Ville_0044,Ville_0199,1196
Ville_0199,Ville_0140,2823
Ville_0140,Ville_0169,2902
Ville_0169,Ville_0114,1026
Ville_0114,Ville_0158,1478
Ville_0158,Ville_0050,402
Ville_0050,Ville_0157,2469
Ville_0157,Ville_0109,2789
Ville_0109,Ville_0195,1192
Ville_0195,Ville_0070,1241
Ville_0070,Ville_0035,2770
Ville_0035,Ville_0121,814
Ville_0121,Ville_0065,2205
Ville_0065,Ville_0126,2539
Ville_0126,Ville_0018,534
Ville_0018,Ville_0043,758
Ville_0043,Ville_0038,1685
Ville_0038,Ville_0144,2789
Ville_0144,Ville_0021,354
Ville_0021,Ville_0071,2667
Ville_0071,Ville_0166,125
Ville_0166,Ville_0008,869
Ville_0008,Ville_0057,60
Ville_0057,Ville_0054,1755
Ville_0054,Ville_0147,1245
Ville_0147,Ville_0075,810
Ville_0075,Ville_0015,347
Ville_0015,Ville_0149,1262
Ville_0149,Ville_0097,2535
Ville_0097,Ville_0177,2110
Ville_0177,Ville_0148,989
Ville_0148,Ville_0019,626
Ville_0019,Ville_0027,588
Ville_0027,Ville_0081,1030
Ville_0081,Ville_0088,2014
Ville_0088,Ville_0056,316
Ville_0056,Ville_0139,2571
Ville_0139,Ville_0022,1331
Ville_0022,Ville_0052,987
Ville_0052,Ville_0064,2517
Ville_0064,Ville_0078,107
Ville_0078,Ville_0130,2270
Ville_0130,Ville_0105,680
Ville_0105,Ville_0111,2558
Ville_0111,Ville_0068,2759
Ville_0068,Ville_0194,2005
Ville_0194,Ville_0030,485
Ville_0030,Ville_0163,1256
Ville_0163,Ville_0174,1150
Ville_0174,Ville_0118,253
Ville_0118,Ville_0080,169
Ville_0080,Ville_0089,549
Ville_0089,Ville_0058,2350
Ville_0081,Ville_0043,998
Ville_0101,Ville_0001,1240
Ville_0198,Ville_0121,938
Ville_0126,Ville_0061,543
Ville_0064,Ville_0027,65
Ville_0199,Ville_0103,1364
Ville_0010,Ville_0048,2852
Ville_0027,Ville_0176,2477
Ville_0138,Ville_0158,2792
Ville_0169,Ville_0104,601
Ville_0014,Ville_0114,950
Ville_0081,Ville_0072,1704
Ville_0091,Ville_0011,2714
Ville_0059,Ville_0091,2757
Ville_0052,Ville_0098,2406
Ville_0007,Ville_0081,1938
Ville_0001,Ville_0140,2578
Ville_0095,Ville_0057,2958
Ville_0026,Ville_0192,2055
Ville_0160,Ville_0116,587
Ville_0128,Ville_0023,475
Ville_0096,Ville_0030,662
Ville_0047,Ville_0073,1117
Ville_0031,Ville_0162,1658
Ville_0139,Ville_0018,1633
Ville_0052,Ville_0177,1397
Ville_0155,Ville_0147,1199
Ville_0200,Ville_0177,2106
Ville_0042,Ville_0079,1403
Ville_0088,Ville_0083,416
Ville_0096,Ville_0032,565
Ville_0066,Ville_0182,687
Ville_0050,Ville_0058,2604
Ville_0022,Ville_0066,1259
Ville_0060,Ville_0092,555
Ville_0007,Ville_0101,1075
Ville_0052,Ville_0184,80
Ville_0024,Ville_0081,869
Ville_0106,Ville_0036,1555
Ville_0063,Ville_0098,2351
Ville_0023,Ville_0182,1028
Ville_0112,Ville_0070,1679
Ville_0054,Ville_0033,923
Ville_0148,Ville_0012,1760
Ville_0154,Ville_0008,2143
Ville_0030,Ville_0007,713
Ville_0185,Ville_0149,970
Ville_0114,Ville_0042,1372
Ville_0192,Ville_0177,2618
Ville_0082,Ville_0058,891
Ville_0073,Ville_0101,950
Ville_0091,Ville_0183,2167
Ville_0077,Ville_0068,905
Ville_0054,Ville_0131,1534
Ville_0123,Ville_0038,2780
Ville_0165,Ville_0197,2102
Ville_0111,Ville_0122,958
Ville_0013,Ville_0026,973
Ville_0120,Ville_0055,2700
Ville_0172,Ville_0064,890
Ville_0148,Ville_0200,982
Ville_0091,Ville_0138,540
Ville_0134,Ville_0192,2755
Ville_0130,Ville_0165,907
Ville_0169,Ville_0042,358
Ville_0019,Ville_0157,263
Ville_0005,Ville_0071,2169
Ville_0093,Ville_0104,2802
Ville_0007,Ville_0068,1840
Ville_0195,Ville_0099,1205
Ville_0075,Ville_0098,2157
Ville_0098,Ville_0042,423
Ville_0157,Ville_0196,1593
Ville_0150,Ville_0169,1568
Ville_0191,Ville_0087,1668
Ville_0106,Ville_0190,2349
Ville_0116,Ville_0076,1369
Ville_0185,Ville_0085,2366
Ville_0115,Ville_0145,752
Ville_0032,Ville_0005,2817
Ville_0011,Ville_0040,1928
Ville_0148,Ville_0003,1706
Ville_0173,Ville_0040,654
Ville_0007,Ville_0065,2427
Ville_0144,Ville_0175,2958
Ville_0180,Ville_0043,1220
Ville_0171,Ville_0133,1543
Ville_0106,Ville_0186,374
Ville_0108,Ville_0034,1436
Ville_0064,Ville_0187,1301
Ville_0113,Ville_0074,385
Ville_0130,Ville_0137,896
Ville_0014,Ville_0150,1054
Ville_0043,Ville_0060,1187
Ville_0058,Ville_0029,715
Ville_0113,Ville_0193,1474
Ville_0182,Ville_0115,2354
Ville_0133,Ville_0001,1032
Ville_0161,Ville_0107,2096
Ville_0160,Ville_0177,2964
Ville_0037,Ville_0071,1365
Ville_0041,Ville_0020,1480
Ville_0070,Ville_0003,555
Ville_0057,Ville_0101,2370
Ville_0024,Ville_0097,2940
Ville_0112,Ville_0183,2383
Ville_0151,Ville_0058,2542
Ville_0187,Ville_0116,617
Ville_0064,Ville_0065,702
Ville_0154,Ville_0180,1224
Ville_0147,Ville_0145,764
Ville_0029,Ville_0191,2789
Ville_0003,Ville_0091,2937
Ville_0172,Ville_0181,2125
Ville_0066,Ville_0111,2489
Ville_0047,Ville_0188,1121
Ville_0102,Ville_0091,2182
Ville_0007,Ville_0127,2376
Ville_0005,Ville_0120,2985
Ville_0180,Ville_0073,1885
Ville_0058,Ville_0050,788
Ville_0132,Ville_0145,1248
Ville_0010,Ville_0066,1372
Ville_0042,Ville_0021,1785
Ville_0132,Ville_0031,351
Ville_0061,Ville_0131,1631
Ville_0051,Ville_0129,1696
Ville_0100,Ville_0124,2358
Ville_0130,Ville_0162,2841
Ville_0142,Ville_0061,1346
Ville_0199,Ville_0075,416
Ville_0104,Ville_0125,2614
Ville_0035,Ville_0123,1889
Ville_0020,Ville_0064,2834
Ville_0043,Ville_0098,2989
Ville_0081,Ville_0099,1498
Ville_0079,Ville_0140,430
Ville_0123,Ville_0124,1301
Ville_0050,Ville_0140,2915
Ville_0015,Ville_0016,2211
Ville_0123,Ville_0082,2801
Ville_0031,Ville_0076,1779
Ville_0198,Ville_0175,1765
Ville_0185,Ville_0157,1228
Ville_0017,Ville_0077,2741
Ville_0172,Ville_0138,1268
Ville_0010,Ville_0126,554
Ville_0002,Ville_0007,1012
Ville_0085,Ville_0013,344
Ville_0163,Ville_0044,2177
Ville_0188,Ville_0058,1479
Ville_0025,Ville_0122,2756
Ville_0086,Ville_0003,398
Ville_0100,Ville_0005,2861
Ville_0146,Ville_0021,944
Ville_0053,Ville_0068,2891
Ville_0090,Ville_0186,2069
Ville_0138,Ville_0041,804
Ville_0141,Ville_0145,2015
Ville_0192,Ville_0134,2826
Ville_0064,Ville_0006,2622
Ville_0077,Ville_0173,2516
Ville_0040,Ville_0013,1130
Ville_0157,Ville_0071,2655
Ville_0063,Ville_0048,2289
Ville_0097,Ville_0167,2224
Ville_0021,Ville_0061,1319
Ville_0182,Ville_0100,1549
Ville_0046,Ville_0161,460
Ville_0137,Ville_0003,2073
Ville_0153,Ville_0044,868
Ville_0164,Ville_0023,1907
Ville_0037,Ville_0020,888
Ville_0153,Ville_0032,151
Ville_0074,Ville_0073,85
Ville_0179,Ville_0132,2545
Ville_0196,Ville_0081,2000
Ville_0068,Ville_0175,2511
Ville_0179,Ville_0034,2845
Ville_0062,Ville_0148,2819
Ville_0113,Ville_0034,1063
Ville_0148,Ville_0180,2507
Ville_0010,Ville_0093,2535
Ville_0138,Ville_0147,218
Ville_0109,Ville_0034,2887
Ville_0048,Ville_0066,1423
Ville_0039,Ville_0129,257
Ville_0080,Ville_0168,2283
Ville_0127,Ville_0183,1395
Ville_0200,Ville_0131,2439
Ville_0128,Ville_0132,880
Ville_0104,Ville_0113,1508
Ville_0127,Ville_0182,544
Ville_0087,Ville_0108,2658
Ville_0087,Ville_0148,2236
Ville_0077,Ville_0011,505
Ville_0095,Ville_0183,1858
Ville_0061,Ville_0036,2535
Ville_0089,Ville_0179,2398
Ville_0104,Ville_0028,2031
Ville_0095,Ville_0125,1968
Ville_0053,Ville_0049,306
Ville_0035,Ville_0059,1220
Ville_0070,Ville_0054,2394
Ville_0123,Ville_0039,2639
Ville_0189,Ville_0137,919
Ville_0049,Ville_0187,344
Ville_0067,Ville_0166,1005
Ville_0014,Ville_0149,1666
Ville_0001,Ville_0108,2474
Ville_0015,Ville_0188,1997
Ville_0086,Ville_0053,1193
Ville_0145,Ville_0042,494
Ville_0140,Ville_0079,1954
Ville_0178,Ville_0056,2472
Ville_0008,Ville_0197,2421
Ville_0012,Ville_0183,1903
Ville_0174,Ville_0138,2780
Ville_0010,Ville_0169,2684
Ville_0141,Ville_0041,270
Ville_0021,Ville_0193,743
Ville_0039,Ville_0193,2499
Ville_0077,Ville_0090,1614
Ville_0053,Ville_0184,2269
Ville_0166,Ville_0025,1094
Ville_0102,Ville_0195,2292
Ville_0199,Ville_0189,513
Ville_0166,Ville_0175,786
Ville_0184,Ville_0016,1603
Ville_0055,Ville_0008,1075
Ville_0122,Ville_0101,299
Ville_0068,Ville_0072,2521
Ville_0029,Ville_0065,327
Ville_0097,Ville_0107,1125
Ville_0150,Ville_0146,1185
Ville_0013,Ville_0089,138
Ville_0158,Ville_0100,1633
Ville_0189,Ville_0091,2513
Ville_0174,Ville_0143,2021
Ville_0153,Ville_0004,1120
Ville_0143,Ville_0083,752
Ville_0119,Ville_0051,2478
Ville_0116,Ville_0153,2406
Ville_0084,Ville_0172,1629
Ville_0129,Ville_0097,1591
Ville_0052,Ville_0156,2162
Ville_0036,Ville_0170,624
Ville_0173,Ville_0149,2158
Ville_0177,Ville_0185,1511
Ville_0011,Ville_0118,1557
Ville_0156,Ville_0035,233
Ville_0200,Ville_0128,1526
Ville_0199,Ville_0050,1471
Ville_0080,Ville_0090,937
Ville_0132,Ville_0015,383
Ville_0181,Ville_0135,1751
Ville_0195,Ville_0054,2247
Ville_0130,Ville_0072,2941
Ville_0123,Ville_0063,2711
Ville_0134,Ville_0112,571
Ville_0036,Ville_0177,2322
Ville_0114,Ville_0028,104
Ville_0107,Ville_0119,878
Ville_0136,Ville_0034,1858
Ville_0044,Ville_0174,2054
Ville_0063,Ville_0004,1591
Ville_0126,Ville_0074,1234
Ville_0100,Ville_0074,2752
Ville_0193,Ville_0139,1535
Ville_0190,Ville_0043,696
Ville_0084,Ville_0151,641
Ville_0051,Ville_0108,1635
Ville_0080,Ville_0081,467
Ville_0183,Ville_0145,887
Ville_0126,Ville_0129,2906
Ville_0124,Ville_0030,2736
Ville_0170,Ville_0054,354
Ville_0102,Ville_0021,1819
Ville_0010,Ville_0148,975
Ville_0112,Ville_0030,2463
Ville_0154,Ville_0006,2626
Ville_0026,Ville_0138,219
Ville_0157,Ville_0103,1061
Ville_0065,Ville_0153,1405
Ville_0064,Ville_0058,192
Ville_0125,Ville_0148,465
Ville_0078,Ville_0141,1354
Ville_0030,Ville_0109,2906
Ville_0010,Ville_0139,1686
Ville_0099,Ville_0079,1209
Ville_0029,Ville_0139,1383
Ville_0168,Ville_0069,1663
Ville_0004,Ville_0010,195
Ville_0142,Ville_0058,2515
Ville_0006,Ville_0161,2983
Ville_0174,Ville_0105,2336
Ville_0179,Ville_0075,2649
Ville_0038,Ville_0107,2125
Ville_0177,Ville_0145,2974
