Start_city,End_city,Distance
Ville_0192,Ville_0194,1899
Ville_0194,Ville_0092,1823
Ville_0092,Ville_0187,1116
Ville_0187,Ville_0198,459
Ville_0198,Ville_0023,1977
Ville_0023,Ville_0009,2753
Ville_0009,Ville_0139,1839
Ville_0139,Ville_0016,2134
Ville_0016,Ville_0020,1339
Ville_0020,Ville_0177,706
Ville_0177,Ville_0052,215
Ville_0052,Ville_0060,456
Ville_0060,Ville_0145,2044
Ville_0145,Ville_0168,636
Ville_0168,Ville_0089,2440
Ville_0089,Ville_0169,1918
Ville_0169,Ville_0083,1548
Ville_0083,Ville_0062,2403
Ville_0062,Ville_0189,2858
Ville_0189,Ville_0115,2785
Ville_0115,Ville_0180,2072
Ville_0180,Ville_0181,1671
Ville_0181,Ville_0032,2156
Ville_0032,Ville_0025,1649
Ville_0025,Ville_0178,2943
Ville_0178,Ville_0003,2936
Ville_0003,Ville_0200,998
Ville_0200,Ville_0175,839
Ville_0175,Ville_0199,2881
Ville_0199,Ville_0106,1950
Ville_0106,Ville_0061,611
Ville_0061,Ville_0084,1082
Ville_0084,Ville_0048,670
Ville_0048,Ville_0099,2166
Ville_0099,Ville_0028,2001
Ville_0028,Ville_0193,1861
Ville_0193,Ville_0176,1027
Ville_0176,Ville_0127,2587
Ville_0127,Ville_0153,1815
Ville_0153,Ville_0076,1999
Ville_0076,Ville_0012,2674
Ville_0012,Ville_0001,674
Ville_0001,Ville_0085,2225
Ville_0085,Ville_0146,2600
Ville_0146,Ville_0184,271
Ville_0184,Ville_0044,651
Ville_0044,Ville_0197,2163
Ville_0197,Ville_0033,1554
Ville_0033,Ville_0067,2111
Ville_0067,Ville_0158,946
Ville_0158,Ville_0051,423
Ville_0051,Ville_0163,1689
Ville_0163,Ville_0047,674
Ville_0047,Ville_0055,1247
Ville_0055,Ville_0112,2203
Ville_0112,Ville_0057,2215
Ville_0057,Ville_0162,2077
Ville_0162,Ville_0116,1855
Ville_0116,Ville_0013,1868
Ville_0013,Ville_0117,172
Ville_0117,Ville_0008,865
Ville_0008,Ville_0164,941
Ville_0164,Ville_0066,1741
Ville_0066,Ville_0125,2030
Ville_0125,Ville_0131,2741
Ville_0131,Ville_0191,116
Ville_0191,Ville_0042,2089
Ville_0042,Ville_0149,110
Ville_0149,Ville_0101,1436
Ville_0101,Ville_0056,2344
Ville_0056,Ville_0122,2160
Ville_0122,Ville_0019,479
Ville_0019,Ville_0026,1609
Ville_0026,Ville_0109,894
Ville_0109,Ville_0155,2998
Ville_0155,Ville_0140,863
Ville_0140,Ville_0072,2993
Ville_0072,Ville_0029,927
Ville_0029,Ville_0100,2931
Ville_0100,Ville_0104,892
Ville_0104,Ville_0017,301
Ville_0017,Ville_0141,208
Ville_0141,Ville_0144,2192
Ville_0144,Ville_0147,2919
Ville_0147,Ville_0190,622
Ville_0190,Ville_0075,1269
Ville_0075,Ville_0037,1278
Ville_0037,Ville_0102,894
Ville_0102,Ville_0046,1049
Ville_0046,Ville_0119,1032
Ville_0119,Ville_0094,2076
Ville_0094,Ville_0002,1103
Ville_0002,Ville_0080,1064
Ville_0080,Ville_0049,1302
Ville_0049,Ville_0015,2001
Ville_0015,Ville_0064,1802
Ville_0064,Ville_0172,1349
Ville_0172,Ville_0071,1205
Ville_0071,Ville_0035,666
Ville_0035,Ville_0022,1554
Ville_0022,Ville_0063,51
Ville_0063,Ville_0073,1775
Ville_0073,Ville_0087,349
Ville_0087,Ville_0179,2089
Ville_0179,Ville_0171,2144
Ville_0171,Ville_0195,736
Ville_0195,Ville_0027,2975
Ville_0027,Ville_0121,1579
Ville_0121,Ville_0151,697
Ville_0151,Ville_0040,1821
Ville_0040,Ville_0118,2963
Ville_0118,Ville_0086,2903
Ville_0086,Ville_0039,1107
Ville_0039,Ville_0142,1424
Ville_0142,Ville_0188,2628
Ville_0188,Ville_0132,539
Ville_0132,Ville_0196,2927
Ville_0196,Ville_0096,2843
Ville_0096,Ville_0113,1826
Ville_0113,Ville_0024,612
Ville_0024,Ville_0136,2411
Ville_0136,Ville_0105,605
Ville_0105,Ville_0095,1142
Ville_0095,Ville_0011,2793
Ville_0011,Ville_0129,2583
Ville_0129,Ville_0018,2659
Ville_0018,Ville_0137,2967
Ville_0137,Ville_0053,1156
Ville_0053,Ville_0004,930
Ville_0004,Ville_0097,2432
Ville_0097,Ville_0065,291
Ville_0098,Ville_0012,505
Ville_0043,Ville_0188,1366
Ville_0188,Ville_0159,1620
Ville_0093,Ville_0080,423
Ville_0080,Ville_0010,1263
Ville_0036,Ville_0021,2367
Ville_0151,Ville_0058,247
Ville_0059,Ville_0195,1035
Ville_0154,Ville_0040,1209
Ville_0040,Ville_0165,2825
Ville_0013,Ville_0174,2348
Ville_0172,Ville_0149,213
Ville_0047,Ville_0107,114
Ville_0079,Ville_0173,900
Ville_0059,Ville_0185,401
Ville_0166,Ville_0160,1013
Ville_0148,Ville_0034,794
Ville_0125,Ville_0012,155
Ville_0143,Ville_0071,2772
Ville_0034,Ville_0175,896
Ville_0110,Ville_0142,626
Ville_0006,Ville_0047,235
Ville_0104,Ville_0126,2081
Ville_0007,Ville_0089,765
Ville_0090,Ville_0178,1811
Ville_0027,Ville_0146,2013
Ville_0134,Ville_0074,1444
Ville_0017,Ville_0188,1187
Ville_0180,Ville_0025,1424
Ville_0194,Ville_0104,1706
Ville_0065,Ville_0054,520
Ville_0041,Ville_0072,631
Ville_0059,Ville_0023,2827
Ville_0131,Ville_0161,2722
Ville_0059,Ville_0143,195
Ville_0032,Ville_0200,1037
Ville_0106,Ville_0153,126
Ville_0049,Ville_0107,2569
Ville_0104,Ville_0130,672
Ville_0025,Ville_0050,919
Ville_0198,Ville_0006,1550
Ville_0003,Ville_0130,2535
Ville_0017,Ville_0145,2374
Ville_0050,Ville_0187,2641
Ville_0029,Ville_0144,2867
Ville_0066,Ville_0084,586
Ville_0187,Ville_0003,2502
Ville_0039,Ville_0026,2417
Ville_0066,Ville_0103,1523
Ville_0106,Ville_0171,2897
Ville_0171,Ville_0004,549
Ville_0146,Ville_0003,484
Ville_0139,Ville_0092,2816
Ville_0014,Ville_0149,550
Ville_0150,Ville_0131,2958
Ville_0165,Ville_0164,2112
Ville_0171,Ville_0062,1650
Ville_0113,Ville_0040,1575
Ville_0185,Ville_0036,2933
Ville_0135,Ville_0080,2737
Ville_0098,Ville_0047,1275
Ville_0039,Ville_0094,2461
Ville_0064,Ville_0191,1706
Ville_0135,Ville_0038,222
Ville_0135,Ville_0189,2447
Ville_0086,Ville_0065,2292
Ville_0036,Ville_0014,1111
Ville_0127,Ville_0018,1754
Ville_0164,Ville_0146,1666
Ville_0068,Ville_0147,1686
Ville_0075,Ville_0192,1179
Ville_0198,Ville_0025,1152
Ville_0053,Ville_0174,895
Ville_0019,Ville_0149,1287
Ville_0033,Ville_0082,731
Ville_0140,Ville_0167,386
Ville_0013,Ville_0173,2387
Ville_0160,Ville_0147,213
Ville_0090,Ville_0087,1362
Ville_0027,Ville_0040,2478
Ville_0169,Ville_0152,772
Ville_0008,Ville_0041,625
Ville_0019,Ville_0001,676
Ville_0099,Ville_0050,2557
Ville_0007,Ville_0147,396
Ville_0057,Ville_0195,1388
Ville_0016,Ville_0075,1515
Ville_0020,Ville_0066,844
Ville_0120,Ville_0178,2302
Ville_0178,Ville_0094,1523
Ville_0038,Ville_0030,84
Ville_0023,Ville_0114,2307
Ville_0026,Ville_0098,1616
Ville_0108,Ville_0178,820
Ville_0132,Ville_0056,1674
Ville_0151,Ville_0007,1482
Ville_0005,Ville_0156,661
Ville_0127,Ville_0014,2212
Ville_0103,Ville_0144,429
Ville_0167,Ville_0124,1030
Ville_0053,Ville_0197,350
Ville_0054,Ville_0156,1703
Ville_0133,Ville_0090,2121
Ville_0086,Ville_0164,496
Ville_0014,Ville_0148,1254
Ville_0043,Ville_0052,215
Ville_0116,Ville_0179,2499
Ville_0128,Ville_0046,654
Ville_0136,Ville_0110,2887
Ville_0010,Ville_0046,1367
Ville_0195,Ville_0172,1299
Ville_0060,Ville_0161,589
Ville_0157,Ville_0137,540
Ville_0090,Ville_0128,460
Ville_0146,Ville_0154,2107
Ville_0176,Ville_0021,121
Ville_0133,Ville_0012,115
Ville_0129,Ville_0041,597
Ville_0177,Ville_0041,414
Ville_0199,Ville_0163,2910
Ville_0030,Ville_0033,1172
Ville_0085,Ville_0089,226
Ville_0024,Ville_0173,394
Ville_0090,Ville_0069,1183
Ville_0158,Ville_0197,2287
Ville_0162,Ville_0034,725
Ville_0111,Ville_0113,1777
Ville_0050,Ville_0017,248
Ville_0026,Ville_0180,905
Ville_0129,Ville_0038,1143
Ville_0039,Ville_0023,1320
Ville_0152,Ville_0200,1935
Ville_0040,Ville_0136,2028
Ville_0062,Ville_0018,1533
Ville_0173,Ville_0126,1865
Ville_0134,Ville_0177,474
Ville_0046,Ville_0018,2124
Ville_0055,Ville_0166,2832
Ville_0032,Ville_0152,1640
Ville_0010,Ville_0129,1730
Ville_0018,Ville_0006,1618
Ville_0193,Ville_0037,994
Ville_0054,Ville_0087,1589
Ville_0104,Ville_0106,387
Ville_0182,Ville_0118,2609
Ville_0066,Ville_0010,763
Ville_0003,Ville_0140,1627
Ville_0086,Ville_0041,2573
Ville_0180,Ville_0046,2377
Ville_0124,Ville_0056,1253
Ville_0159,Ville_0076,2311
Ville_0004,Ville_0032,513
Ville_0166,Ville_0039,1954
Ville_0185,Ville_0126,873
Ville_0100,Ville_0014,2214
Ville_0118,Ville_0130,1459
Ville_0149,Ville_0173,1833
Ville_0108,Ville_0110,2351
Ville_0059,Ville_0073,288
Ville_0179,Ville_0027,456
Ville_0144,Ville_0111,975
Ville_0006,Ville_0133,1666
Ville_0172,Ville_0197,481
Ville_0179,Ville_0060,1414
Ville_0199,Ville_0125,2143
Ville_0149,Ville_0118,229
Ville_0038,Ville_0107,1195
Ville_0080,Ville_0119,1345
Ville_0056,Ville_0004,2769
Ville_0117,Ville_0112,158
Ville_0114,Ville_0091,1208
Ville_0076,Ville_0184,102
Ville_0072,Ville_0011,1638
Ville_0150,Ville_0190,78
Ville_0170,Ville_0131,1093
Ville_0163,Ville_0183,436
Ville_0117,Ville_0120,1858
Ville_0093,Ville_0020,200
Ville_0022,Ville_0066,2934
Ville_0053,Ville_0055,1866
Ville_0149,Ville_0104,2209
Ville_0122,Ville_0200,2367
Ville_0035,Ville_0190,1297
Ville_0146,Ville_0008,2992
Ville_0128,Ville_0200,712
Ville_0011,Ville_0015,115
Ville_0179,Ville_0154,1089
Ville_0085,Ville_0045,1736
Ville_0067,Ville_0167,908
Ville_0007,Ville_0197,2087
Ville_0012,Ville_0190,609
Ville_0073,Ville_0012,277
Ville_0053,Ville_0043,1077
Ville_0046,Ville_0015,1702
Ville_0066,Ville_0069,99
Ville_0077,Ville_0044,552
Ville_0030,Ville_0151,1241
Ville_0106,Ville_0063,1701
Ville_0183,Ville_0186,93
Ville_0106,Ville_0195,2893
Ville_0043,Ville_0064,1310
Ville_0040,Ville_0168,710
Ville_0098,Ville_0010,2554
Ville_0011,Ville_0151,1081
Ville_0138,Ville_0163,2034
Ville_0108,Ville_0120,2089
Ville_0013,Ville_0144,2629
Ville_0124,Ville_0148,1240
Ville_0108,Ville_0018,89
Ville_0112,Ville_0143,580
Ville_0105,Ville_0126,2790
Ville_0035,Ville_0012,2689
Ville_0016,Ville_0164,1615
Ville_0108,Ville_0063,1894
Ville_0117,Ville_0110,1988
Ville_0191,Ville_0120,2396
Ville_0058,Ville_0151,1129
Ville_0058,Ville_0141,886
Ville_0106,Ville_0096,1323
Ville_0089,Ville_0058,399
Ville_0136,Ville_0001,1829
Ville_0041,Ville_0049,2634
Ville_0014,Ville_0102,1544
Ville_0020,Ville_0152,1444
Ville_0041,Ville_0094,2846
Ville_0113,Ville_0093,2203
Ville_0103,Ville_0191,2608
Ville_0154,Ville_0145,2186
Ville_0197,Ville_0101,1461
Ville_0041,Ville_0063,2875
Ville_0186,Ville_0097,2484
Ville_0192,Ville_0087,1876
Ville_0100,Ville_0029,185
Ville_0187,Ville_0134,1652
Ville_0156,Ville_0094,2312
Ville_0123,Ville_0075,1519
Ville_0038,Ville_0181,2705
Ville_0007,Ville_0181,2709
Ville_0070,Ville_0068,1367
Ville_0061,Ville_0001,91
Ville_0152,Ville_0149,1288
Ville_0097,Ville_0055,641
Ville_0032,Ville_0088,2116
Ville_0101,Ville_0034,533
Ville_0056,Ville_0078,804
Ville_0176,Ville_0042,1027
Ville_0087,Ville_0006,2498
Ville_0001,Ville_0144,1257
Ville_0061,Ville_0043,687
Ville_0054,Ville_0199,119
Ville_0155,Ville_0007,2623
Ville_0145,Ville_0177,2198
Ville_0014,Ville_0192,2048
Ville_0037,Ville_0056,1980
Ville_0026,Ville_0088,2277
Ville_0037,Ville_0013,94
Ville_0129,Ville_0168,2862
Ville_0132,Ville_0190,888
Ville_0128,Ville_0040,1748
Ville_0005,Ville_0132,117
Ville_0165,Ville_0116,2494
Ville_0120,Ville_0145,2164
Ville_0115,Ville_0198,1978
Ville_0161,Ville_0008,1418
Ville_0010,Ville_0008,371
Ville_0105,Ville_0084,232
Ville_0193,Ville_0026,2879
Ville_0188,Ville_0019,2362
Ville_0099,Ville_0113,1902
Ville_0069,Ville_0132,139
Ville_0071,Ville_0074,609
Ville_0177,Ville_0077,146
Ville_0160,Ville_0171,1412
Ville_0125,Ville_0010,2991
Ville_0200,Ville_0002,1686
Ville_0176,Ville_0165,1641
Ville_0125,Ville_0043,852
Ville_0097,Ville_0178,591
Ville_0090,Ville_0118,2537
Ville_0079,Ville_0028,856
Ville_0153,Ville_0150,2573
Ville_0035,Ville_0055,2742
Ville_0107,Ville_0181,1667
Ville_0140,Ville_0006,130
Ville_0051,Ville_0074,515
Ville_0035,Ville_0188,2547
Ville_0137,Ville_0159,1660
Ville_0003,Ville_0052,2444
Ville_0096,Ville_0147,2676
Ville_0017,Ville_0124,965
Ville_0097,Ville_0045,809
Ville_0191,Ville_0172,545
Ville_0150,Ville_0009,2938
Ville_0113,Ville_0137,1621
Ville_0048,Ville_0034,2991
Ville_0063,Ville_0144,2277
Ville_0064,Ville_0092,2274
Ville_0064,Ville_0026,1482
Ville_0136,Ville_0082,1570
Ville_0101,Ville_0057,577
