City_1,City_2,Distance
Ville_0063,Ville_0057,604
Ville_0057,Ville_0133,1811
Ville_0133,Ville_0061,1607
Ville_0061,Ville_0127,1542
Ville_0127,Ville_0073,1189
Ville_0073,Ville_0113,1699
Ville_0113,Ville_0167,2104
Ville_0167,Ville_0075,138
Ville_0075,Ville_0032,125
Ville_0032,Ville_0068,1854
Ville_0068,Ville_0092,1868
Ville_0092,Ville_0190,2245
Ville_0190,Ville_0170,436
Ville_0170,Ville_0110,1037
Ville_0110,Ville_0037,1643
Ville_0037,Ville_0138,2534
Ville_0138,Ville_0005,1269
Ville_0005,Ville_0087,957
Ville_0087,Ville_0166,1413
Ville_0166,Ville_0016,981
Ville_0016,Ville_0066,2398
Ville_0066,Ville_0122,2305
Ville_0122,Ville_0147,1291
Ville_0147,Ville_0116,2305
Ville_0116,Ville_0105,1931
Ville_0105,Ville_0149,2813
Ville_0149,Ville_0112,1121
Ville_0112,Ville_0054,1635
Ville_0054,Ville_0028,875
Ville_0028,Ville_0175,555
Ville_0175,Ville_0139,1824
Ville_0139,Ville_0048,1266
Ville_0048,Ville_0093,2604
Ville_0093,Ville_0169,2759
Ville_0169,Ville_0108,150
Ville_0108,Ville_0058,335
Ville_0058,Ville_0151,1735
Ville_0151,Ville_0067,1603
Ville_0067,Ville_0077,778
Ville_0077,Ville_0024,367
Ville_0024,Ville_0084,2223
Ville_0084,Ville_0176,1472
Ville_0176,Ville_0140,2484
Ville_0140,Ville_0008,947
Ville_0008,Ville_0006,1643
Ville_0006,Ville_0154,1882
Ville_0154,Ville_0096,457
Ville_0096,Ville_0036,497
Ville_0036,Ville_0141,1199
Ville_0141,Ville_0019,680
Ville_0019,Ville_0188,2156
Ville_0188,Ville_0194,2511
Ville_0194,Ville_0158,107
Ville_0158,Ville_0142,2494
Ville_0142,Ville_0070,2944
Ville_0070,Ville_0172,2538
Ville_0172,Ville_0015,434
Ville_0015,Ville_0049,141
Ville_0049,Ville_0072,1664
Ville_0072,Ville_0125,300
Ville_0125,Ville_0157,1022
Ville_0157,Ville_0191,577
Ville_0191,Ville_0080,792
Ville_0080,Ville_0045,275
Ville_0045,Ville_0034,1666
Ville_0034,Ville_0020,1707
Ville_0020,Ville_0042,1742
Ville_0042,Ville_0129,2748
Ville_0129,Ville_0056,2114
Ville_0056,Ville_0083,612
Ville_0083,Ville_0095,2101
Ville_0095,Ville_0065,1455
Ville_0065,Ville_0150,785
Ville_0150,Ville_0046,1698
Ville_0046,Ville_0152,2204
Ville_0152,Ville_0002,796
Ville_0002,Ville_0184,62
Ville_0184,Ville_0189,997
Ville_0189,Ville_0156,1637
Ville_0156,Ville_0146,967
Ville_0146,Ville_0117,1606
Ville_0117,Ville_0001,1555
Ville_0001,Ville_0086,82
Ville_0086,Ville_0118,815
Ville_0118,Ville_0062,2104
Ville_0062,Ville_0132,1438
Ville_0132,Ville_0014,588
Ville_0014,Ville_0003,2997
Ville_0003,Ville_0102,942
Ville_0102,Ville_0025,378
Ville_0025,Ville_0128,178
Ville_0128,Ville_0100,2020
Ville_0100,Ville_0029,1582
Ville_0029,Ville_0081,1421
Ville_0081,Ville_0064,1715
Ville_0064,Ville_0168,2847
Ville_0168,Ville_0159,2358
Ville_0159,Ville_0069,2932
Ville_0069,Ville_0134,539
Ville_0134,Ville_0197,1260
Ville_0197,Ville_0021,1745
Ville_0021,Ville_0035,1865
Ville_0035,Ville_0185,1382
Ville_0185,Ville_0033,2659
Ville_0033,Ville_0106,1367
Ville_0106,Ville_0192,460
Ville_0192,Ville_0004,326
Ville_0004,Ville_0009,2826
Ville_0009,Ville_0174,161
Ville_0174,Ville_0090,2978
Ville_0090,Ville_0109,1780
Ville_0109,Ville_0107,282
Ville_0107,Ville_0089,2986
Ville_0089,Ville_0165,1185
Ville_0165,Ville_0082,2679
Ville_0082,Ville_0104,2793
Ville_0104,Ville_0018,2252
Ville_0018,Ville_0031,2949
Ville_0031,Ville_0079,443
Ville_0079,Ville_0182,2402
Ville_0182,Ville_0130,1460
Ville_0130,Ville_0193,2093
Ville_0193,Ville_0012,1829
Ville_0012,Ville_0050,2501
Ville_0050,Ville_0144,1639
Ville_0144,Ville_0078,1941
Ville_0078,Ville_0195,550
Ville_0195,Ville_0171,967
Ville_0171,Ville_0115,543
Ville_0115,Ville_0030,1490
Ville_0030,Ville_0041,2030
Ville_0041,Ville_0119,1402
Ville_0153,Ville_0186,544
Ville_0070,Ville_0010,508
Ville_0079,Ville_0024,1502
Ville_0126,Ville_0029,1418
Ville_0047,Ville_0090,141
Ville_0172,Ville_0091,706
Ville_0191,Ville_0129,444
Ville_0088,Ville_0042,60
Ville_0056,Ville_0077,252
Ville_0129,Ville_0083,2090
Ville_0057,Ville_0016,1088
Ville_0105,Ville_0030,2577
Ville_0154,Ville_0112,2836
Ville_0078,Ville_0059,1268
Ville_0167,Ville_0142,1512
Ville_0154,Ville_0067,2363
Ville_0169,Ville_0175,2220
Ville_0025,Ville_0023,1607
Ville_0162,Ville_0176,1468
Ville_0166,Ville_0017,1084
Ville_0195,Ville_0023,880
Ville_0163,Ville_0026,725
Ville_0027,Ville_0086,563
Ville_0150,Ville_0191,1142
Ville_0026,Ville_0158,931
Ville_0142,Ville_0199,693
Ville_0024,Ville_0025,2116
Ville_0014,Ville_0031,720
Ville_0140,Ville_0082,2542
Ville_0144,Ville_0186,1659
Ville_0011,Ville_0047,1871
Ville_0119,Ville_0104,1946
Ville_0124,Ville_0141,2659
Ville_0166,Ville_0099,1271
Ville_0130,Ville_0131,565
Ville_0046,Ville_0091,1240
Ville_0040,Ville_0118,377
Ville_0006,Ville_0047,1845
Ville_0059,Ville_0090,2797
Ville_0146,Ville_0134,2125
Ville_0094,Ville_0180,993
Ville_0022,Ville_0067,677
Ville_0194,Ville_0085,392
Ville_0176,Ville_0137,2349
Ville_0161,Ville_0159,1887
Ville_0134,Ville_0102,164
Ville_0189,Ville_0061,677
Ville_0027,Ville_0107,1308
Ville_0006,Ville_0015,1237
Ville_0051,Ville_0145,2369
Ville_0164,Ville_0024,814
Ville_0198,Ville_0179,677
Ville_0011,Ville_0114,1376
Ville_0149,Ville_0025,2782
Ville_0047,Ville_0005,2837
Ville_0139,Ville_0018,2461
Ville_0135,Ville_0124,296
Ville_0165,Ville_0184,1018
Ville_0175,Ville_0030,2549
Ville_0137,Ville_0019,1040
Ville_0166,Ville_0067,690
Ville_0190,Ville_0075,2731
Ville_0153,Ville_0166,1706
Ville_0096,Ville_0068,1858
Ville_0163,Ville_0146,1186
Ville_0200,Ville_0155,544
Ville_0028,Ville_0132,1621
Ville_0013,Ville_0011,71
Ville_0132,Ville_0105,1649
Ville_0101,Ville_0097,2573
Ville_0180,Ville_0016,2736
Ville_0161,Ville_0099,1174
Ville_0200,Ville_0039,2052
Ville_0033,Ville_0141,699
Ville_0007,Ville_0172,1570
Ville_0088,Ville_0039,1436
Ville_0125,Ville_0199,258
Ville_0153,Ville_0119,1437
Ville_0094,Ville_0173,2737
Ville_0193,Ville_0167,2663
Ville_0097,Ville_0050,950
Ville_0045,Ville_0151,1565
Ville_0062,Ville_0077,2321
Ville_0047,Ville_0016,2192
Ville_0192,Ville_0154,604
Ville_0180,Ville_0121,1865
Ville_0123,Ville_0091,2365
Ville_0082,Ville_0125,2577
Ville_0125,Ville_0155,1656
Ville_0118,Ville_0180,2284
Ville_0059,Ville_0182,1287
Ville_0123,Ville_0200,1053
Ville_0140,Ville_0095,133
Ville_0018,Ville_0107,2599
Ville_0120,Ville_0110,2803
Ville_0035,Ville_0056,2527
Ville_0149,Ville_0099,2486
Ville_0008,Ville_0072,2559
Ville_0175,Ville_0098,1728
Ville_0077,Ville_0196,2604
Ville_0096,Ville_0178,2911
Ville_0052,Ville_0165,518
Ville_0177,Ville_0146,2757
Ville_0150,Ville_0008,1895
Ville_0154,Ville_0130,2977
Ville_0076,Ville_0097,2052
Ville_0130,Ville_0076,2353
Ville_0016,Ville_0020,137
Ville_0049,Ville_0162,2080
Ville_0163,Ville_0106,1365
Ville_0146,Ville_0071,2718
Ville_0136,Ville_0177,1450
Ville_0145,Ville_0124,1713
Ville_0190,Ville_0056,863
Ville_0038,Ville_0152,2805
Ville_0033,Ville_0081,2329
Ville_0117,Ville_0119,2179
Ville_0136,Ville_0043,62
Ville_0088,Ville_0097,1772
Ville_0130,Ville_0113,316
Ville_0077,Ville_0186,2474
Ville_0048,Ville_0097,1369
Ville_0044,Ville_0020,1961
Ville_0110,Ville_0027,415
Ville_0019,Ville_0033,121
Ville_0083,Ville_0196,1205
Ville_0050,Ville_0138,1065
Ville_0186,Ville_0192,2052
Ville_0112,Ville_0195,2466
Ville_0197,Ville_0033,2591
Ville_0161,Ville_0174,1359
Ville_0044,Ville_0070,1302
Ville_0191,Ville_0142,899
Ville_0141,Ville_0192,215
Ville_0075,Ville_0056,1262
Ville_0172,Ville_0050,1669
Ville_0040,Ville_0068,2286
Ville_0109,Ville_0115,648
Ville_0057,Ville_0037,2848
Ville_0122,Ville_0142,2965
Ville_0096,Ville_0032,2210
Ville_0001,Ville_0192,2758
Ville_0141,Ville_0066,1839
Ville_0020,Ville_0140,2949
Ville_0138,Ville_0051,2338
Ville_0006,Ville_0095,787
Ville_0177,Ville_0065,403
Ville_0098,Ville_0179,1912
Ville_0025,Ville_0047,2167
Ville_0138,Ville_0148,212
Ville_0194,Ville_0023,2793
Ville_0042,Ville_0190,2302
Ville_0033,Ville_0075,1664
Ville_0099,Ville_0105,1296
Ville_0171,Ville_0046,2337
Ville_0125,Ville_0195,2990
Ville_0126,Ville_0026,2146
Ville_0123,Ville_0170,2743
Ville_0086,Ville_0131,2177
Ville_0153,Ville_0180,2570
Ville_0036,Ville_0049,276
Ville_0197,Ville_0028,1219
Ville_0191,Ville_0189,2775
Ville_0029,Ville_0039,2988
Ville_0009,Ville_0039,753
Ville_0013,Ville_0070,200
Ville_0095,Ville_0033,2494
Ville_0190,Ville_0179,1660
Ville_0159,Ville_0139,1374
Ville_0034,Ville_0147,1065
Ville_0180,Ville_0148,2643
Ville_0016,Ville_0059,2246
Ville_0021,Ville_0005,609
Ville_0098,Ville_0083,1676
Ville_0196,Ville_0162,2324
Ville_0007,Ville_0072,2412
Ville_0191,Ville_0193,978
Ville_0136,Ville_0012,930
Ville_0119,Ville_0159,2549
Ville_0102,Ville_0139,2853
Ville_0105,Ville_0015,958
Ville_0068,Ville_0080,2273
Ville_0046,Ville_0084,1402
Ville_0137,Ville_0031,2602
Ville_0180,Ville_0067,2684
Ville_0091,Ville_0118,2838
Ville_0025,Ville_0158,1836
Ville_0004,Ville_0174,2606
Ville_0074,Ville_0189,1999
Ville_0070,Ville_0050,1445
Ville_0153,Ville_0055,1677
Ville_0023,Ville_0126,1734
Ville_0056,Ville_0034,2515
Ville_0146,Ville_0148,1598
Ville_0181,Ville_0070,1301
Ville_0011,Ville_0025,2580
Ville_0049,Ville_0152,683
Ville_0078,Ville_0109,856
Ville_0010,Ville_0118,923
Ville_0106,Ville_0057,133
Ville_0154,Ville_0025,2559
Ville_0024,Ville_0170,1064
Ville_0104,Ville_0016,1692
Ville_0200,Ville_0059,170
Ville_0025,Ville_0055,1548
Ville_0071,Ville_0192,662
Ville_0193,Ville_0184,1948
Ville_0067,Ville_0036,999
Ville_0053,Ville_0043,860
Ville_0098,Ville_0177,1850
Ville_0046,Ville_0047,1146
Ville_0074,Ville_0093,1707
Ville_0092,Ville_0186,238
Ville_0186,Ville_0118,884
Ville_0151,Ville_0005,386
Ville_0131,Ville_0144,2643
Ville_0172,Ville_0136,1619
Ville_0198,Ville_0081,1443
Ville_0124,Ville_0046,1965
Ville_0139,Ville_0064,1807
Ville_0083,Ville_0178,2348
Ville_0120,Ville_0163,624
Ville_0031,Ville_0109,1226
Ville_0133,Ville_0010,1909
Ville_0026,Ville_0154,953
Ville_0195,Ville_0101,1045
Ville_0189,Ville_0146,580
Ville_0114,Ville_0164,960
Ville_0118,Ville_0116,1165
Ville_0188,Ville_0104,2893
Ville_0120,Ville_0173,930
Ville_0166,Ville_0055,89
Ville_0141,Ville_0198,515
Ville_0164,Ville_0127,795
Ville_0107,Ville_0190,2463
Ville_0170,Ville_0019,2330
Ville_0183,Ville_0108,1655
Ville_0032,Ville_0047,2525
Ville_0074,Ville_0166,1872
Ville_0166,Ville_0012,68
Ville_0200,Ville_0180,2121
Ville_0149,Ville_0083,2602
Ville_0109,Ville_0060,782
Ville_0040,Ville_0117,753
Ville_0099,Ville_0195,2015
Ville_0052,Ville_0034,1948
Ville_0010,Ville_0002,2721
Ville_0080,Ville_0067,1569
Ville_0053,Ville_0182,1375
Ville_0104,Ville_0105,471
Ville_0007,Ville_0039,899
Ville_0133,Ville_0044,2508
Ville_0052,Ville_0148,1358
Ville_0089,Ville_0005,1546
Ville_0045,Ville_0037,1536
Ville_0111,Ville_0114,744
Ville_0037,Ville_0151,2485
Ville_0196,Ville_0117,346
Ville_0101,Ville_0015,2750
Ville_0145,Ville_0063,1813
Ville_0086,Ville_0192,326
Ville_0068,Ville_0108,1278
Ville_0115,Ville_0067,1115
Ville_0077,Ville_0034,984
Ville_0200,Ville_0065,2842
Ville_0057,Ville_0034,1339
Ville_0109,Ville_0108,1239
Ville_0113,Ville_0051,2515
Ville_0185,Ville_0198,1786
Ville_0046,Ville_0137,2103
Ville_0025,Ville_0030,2977
Ville_0166,Ville_0119,121
Ville_0034,Ville_0198,1281
Ville_0054,Ville_0003,2164
Ville_0011,Ville_0126,1527
Ville_0170,Ville_0025,2864
Ville_0041,Ville_0150,128
Ville_0103,Ville_0117,2313
Ville_0120,Ville_0066,2814
Ville_0084,Ville_0126,745
Ville_0122,Ville_0057,2421
Ville_0143,Ville_0172,740
Ville_0137,Ville_0004,2345
Ville_0066,Ville_0032,1465
Ville_0009,Ville_0030,2650
Ville_0149,Ville_0006,1975
Ville_0062,Ville_0164,1630
Ville_0176,Ville_0082,2444
Ville_0045,Ville_0190,2070
Ville_0182,Ville_0027,161
Ville_0188,Ville_0100,2584
Ville_0083,Ville_0164,166
Ville_0026,Ville_0060,2146
Ville_0153,Ville_0173,2221
Ville_0182,Ville_0111,1086
Ville_0104,Ville_0147,531
Ville_0004,Ville_0144,2540
Ville_0075,Ville_0192,1374
Ville_0060,Ville_0196,799
Ville_0147,Ville_0124,2958
