Start_city,End_city,Distance
Ville_0092,Ville_0146,574
Ville_0146,Ville_0024,1563
Ville_0024,Ville_0186,2365
Ville_0186,Ville_0139,1989
Ville_0139,Ville_0026,308
Ville_0026,Ville_0018,122
Ville_0018,Ville_0091,1881
Ville_0091,Ville_0008,1565
Ville_0008,Ville_0016,1758
Ville_0016,Ville_0185,1058
Ville_0185,Ville_0189,907
Ville_0189,Ville_0157,1386
Ville_0157,Ville_0101,2869
Ville_0101,Ville_0190,1006
Ville_0190,Ville_0117,1330
Ville_0117,Ville_0059,2646
Ville_0059,Ville_0081,2000
Ville_0081,Ville_0075,1199
Ville_0075,Ville_0133,2323
Ville_0133,Ville_0124,1445
Ville_0124,Ville_0080,2414
Ville_0080,Ville_0112,1406
Ville_0112,Ville_0200,2910
Ville_0200,Ville_0104,846
Ville_0104,Ville_0095,570
Ville_0095,Ville_0123,1368
Ville_0123,Ville_0093,2641
Ville_0093,Ville_0002,2394
Ville_0002,Ville_0170,987
Ville_0170,Ville_0182,2950
Ville_0182,Ville_0012,2478
Ville_0012,Ville_0161,2546
Ville_0161,Ville_0061,1020
Ville_0061,Ville_0040,1070
Ville_0040,Ville_0017,2051
Ville_0017,Ville_0096,2357
Ville_0096,Ville_0046,1974
Ville_0046,Ville_0020,129
Ville_0020,Ville_0063,1333
Ville_0063,Ville_0028,2142
Ville_0028,Ville_0033,441
Ville_0033,Ville_0006,1623
Ville_0006,Ville_0030,657
Ville_0030,Ville_0131,2604
Ville_0131,Ville_0191,1367
Ville_0191,Ville_0143,383
Ville_0143,Ville_0116,2217
Ville_0116,Ville_0022,2060
Ville_0022,Ville_0069,1945
Ville_0069,Ville_0073,2518
Ville_0073,Ville_0192,1139
Ville_0192,Ville_0197,324
Ville_0197,Ville_0173,1891
Ville_0173,Ville_0067,1645
Ville_0067,Ville_0089,841
Ville_0089,Ville_0171,1181
Ville_0171,Ville_0088,2965
Ville_0088,Ville_0105,636
Ville_0105,Ville_0109,1540
Ville_0109,Ville_0196,291
Ville_0196,Ville_0199,1990
Ville_0199,Ville_0174,1060
Ville_0174,Ville_0097,964
Ville_0097,Ville_0179,2643
Ville_0179,Ville_0010,62
Ville_0010,Ville_0100,1390
Ville_0100,Ville_0165,1508
Ville_0165,Ville_0121,2592
Ville_0121,Ville_0052,2026
Ville_0052,Ville_0098,2351
Ville_0098,Ville_0078,648
Ville_0078,Ville_0005,1167
Ville_0005,Ville_0147,1360
Ville_0147,Ville_0003,2035
Ville_0003,Ville_0160,1336
Ville_0160,Ville_0034,2527
Ville_0034,Ville_0009,2246
Ville_0009,Ville_0142,869
Ville_0142,Ville_0086,2695
Ville_0086,Ville_0021,820
Ville_0021,Ville_0178,2497
Ville_0178,Ville_0118,2528
Ville_0118,Ville_0169,543
Ville_0169,Ville_0070,1260
Ville_0070,Ville_0011,298
Ville_0011,Ville_0087,848
Ville_0087,Ville_0111,2194
Ville_0111,Ville_0115,2114
Ville_0115,Ville_0068,1206
Ville_0068,Ville_0079,1066
Ville_0079,Ville_0180,1590
Ville_0180,Ville_0062,1782
Ville_0062,Ville_0167,2919
Ville_0167,Ville_0014,94
Ville_0014,Ville_0043,1271
Ville_0043,Ville_0082,1119
Ville_0082,Ville_0126,886
Ville_0126,Ville_0007,640
Ville_0007,Ville_0134,1262
Ville_0134,Ville_0072,153
Ville_0072,Ville_0132,168
Ville_0132,Ville_0050,2719
Ville_0050,Ville_0065,2687
Ville_0065,Ville_0094,1776
Ville_0094,Ville_0044,372
Ville_0044,Ville_0051,1559
Ville_0095,Ville_0094,654
Ville_0124,Ville_0100,1614
Ville_0022,Ville_0135,2482
Ville_0133,Ville_0072,1336
Ville_0145,Ville_0198,1917
Ville_0198,Ville_0149,2942
Ville_0199,Ville_0112,1216
Ville_0106,Ville_0171,576
Ville_0184,Ville_0102,557
Ville_0032,Ville_0110,2313
Ville_0002,Ville_0092,630
Ville_0128,Ville_0079,1586
Ville_0143,Ville_0004,2625
Ville_0081,Ville_0078,1376
Ville_0091,Ville_0150,1387
Ville_0174,Ville_0072,191
Ville_0098,Ville_0057,1377
Ville_0073,Ville_0134,2378
Ville_0187,Ville_0096,278
Ville_0180,Ville_0068,2973
Ville_0154,Ville_0061,311
Ville_0076,Ville_0159,670
Ville_0195,Ville_0063,719
Ville_0115,Ville_0194,426
Ville_0134,Ville_0001,1512
Ville_0162,Ville_0053,1740
Ville_0193,Ville_0007,334
Ville_0161,Ville_0008,2282
Ville_0113,Ville_0028,1755
Ville_0098,Ville_0091,2895
Ville_0130,Ville_0143,416
Ville_0060,Ville_0124,701
Ville_0176,Ville_0132,1118
Ville_0188,Ville_0074,281
Ville_0078,Ville_0021,2334
Ville_0004,Ville_0032,2683
Ville_0070,Ville_0013,2010
Ville_0156,Ville_0072,1002
Ville_0130,Ville_0159,2100
Ville_0026,Ville_0134,2648
Ville_0009,Ville_0091,128
Ville_0096,Ville_0132,1236
Ville_0161,Ville_0004,2792
Ville_0115,Ville_0070,1749
Ville_0143,Ville_0076,214
Ville_0144,Ville_0171,197
Ville_0060,Ville_0188,2436
Ville_0012,Ville_0153,1481
Ville_0011,Ville_0053,2432
Ville_0092,Ville_0096,722
Ville_0091,Ville_0175,673
Ville_0030,Ville_0153,2620
Ville_0082,Ville_0010,1202
Ville_0181,Ville_0022,1583
Ville_0096,Ville_0026,704
Ville_0144,Ville_0134,2538
Ville_0151,Ville_0168,851
Ville_0110,Ville_0148,1658
Ville_0163,Ville_0005,1218
Ville_0080,Ville_0120,1874
Ville_0196,Ville_0005,2801
Ville_0046,Ville_0065,1711
Ville_0015,Ville_0071,511
Ville_0187,Ville_0026,487
Ville_0082,Ville_0015,869
Ville_0072,Ville_0192,1273
Ville_0118,Ville_0142,927
Ville_0088,Ville_0166,1528
Ville_0104,Ville_0032,2703
Ville_0100,Ville_0188,2371
Ville_0019,Ville_0055,2143
Ville_0004,Ville_0127,100
Ville_0055,Ville_0039,1417
Ville_0015,Ville_0061,2998
Ville_0026,Ville_0079,1390
Ville_0200,Ville_0018,2515
Ville_0007,Ville_0048,2063
Ville_0002,Ville_0069,2494
Ville_0103,Ville_0034,1067
Ville_0036,Ville_0097,489
Ville_0051,Ville_0120,2586
Ville_0035,Ville_0155,1173
Ville_0051,Ville_0166,1872
Ville_0186,Ville_0062,2376
Ville_0135,Ville_0114,269
Ville_0092,Ville_0055,2695
Ville_0038,Ville_0190,1577
Ville_0036,Ville_0077,1760
Ville_0147,Ville_0029,1268
Ville_0065,Ville_0108,541
Ville_0166,Ville_0066,1126
Ville_0112,Ville_0015,542
Ville_0121,Ville_0082,2842
Ville_0120,Ville_0093,765
Ville_0172,Ville_0054,402
Ville_0180,Ville_0194,1914
Ville_0067,Ville_0169,2333
Ville_0029,Ville_0011,2356
Ville_0002,Ville_0177,2883
Ville_0130,Ville_0055,316
Ville_0091,Ville_0086,1595
Ville_0120,Ville_0058,2087
Ville_0059,Ville_0095,1739
Ville_0136,Ville_0172,2412
Ville_0137,Ville_0003,308
Ville_0065,Ville_0077,2957
Ville_0057,Ville_0079,2012
Ville_0144,Ville_0181,149
Ville_0009,Ville_0122,820
Ville_0194,Ville_0118,1884
Ville_0051,Ville_0005,230
Ville_0073,Ville_0081,2339
Ville_0011,Ville_0012,998
Ville_0068,Ville_0082,243
Ville_0103,Ville_0099,412
Ville_0109,Ville_0092,1918
Ville_0123,Ville_0191,721
Ville_0146,Ville_0003,1570
Ville_0180,Ville_0116,2264
Ville_0119,Ville_0184,2668
Ville_0027,Ville_0185,762
Ville_0067,Ville_0008,1574
Ville_0095,Ville_0027,1247
Ville_0119,Ville_0142,2075
Ville_0142,Ville_0131,1720
Ville_0001,Ville_0059,404
Ville_0196,Ville_0019,613
Ville_0168,Ville_0056,2693
Ville_0095,Ville_0080,2258
Ville_0021,Ville_0048,225
Ville_0193,Ville_0017,2610
Ville_0119,Ville_0109,1449
Ville_0131,Ville_0165,703
Ville_0197,Ville_0159,893
Ville_0169,Ville_0091,384
Ville_0101,Ville_0054,2103
Ville_0191,Ville_0187,2178
Ville_0195,Ville_0173,66
Ville_0151,Ville_0143,2772
Ville_0048,Ville_0043,978
Ville_0178,Ville_0111,1421
Ville_0012,Ville_0176,1383
Ville_0167,Ville_0146,2296
Ville_0091,Ville_0063,2740
Ville_0018,Ville_0156,2413
Ville_0138,Ville_0126,1721
Ville_0118,Ville_0007,485
Ville_0013,Ville_0052,2687
Ville_0112,Ville_0130,2892
Ville_0007,Ville_0038,2983
Ville_0051,Ville_0017,491
Ville_0161,Ville_0066,345
Ville_0169,Ville_0064,1040
Ville_0134,Ville_0016,1290
Ville_0060,Ville_0131,2664
Ville_0114,Ville_0038,146
Ville_0102,Ville_0120,1261
Ville_0163,Ville_0060,810
Ville_0094,Ville_0021,342
Ville_0076,Ville_0019,1903
Ville_0163,Ville_0190,1514
Ville_0160,Ville_0016,93
Ville_0070,Ville_0105,1279
Ville_0193,Ville_0026,1585
Ville_0060,Ville_0166,1805
Ville_0179,Ville_0171,2009
Ville_0121,Ville_0097,2480
Ville_0187,Ville_0086,2062
Ville_0108,Ville_0061,1359
Ville_0138,Ville_0120,1097
Ville_0011,Ville_0093,1621
Ville_0007,Ville_0030,451
Ville_0190,Ville_0118,2454
Ville_0179,Ville_0138,2855
Ville_0012,Ville_0004,1606
Ville_0058,Ville_0182,405
Ville_0093,Ville_0019,2277
Ville_0085,Ville_0141,1055
Ville_0165,Ville_0114,1912
Ville_0186,Ville_0126,1431
Ville_0074,Ville_0196,1972
Ville_0108,Ville_0184,1318
Ville_0116,Ville_0094,2933
Ville_0080,Ville_0055,2563
Ville_0189,Ville_0114,92
Ville_0178,Ville_0164,2480
Ville_0142,Ville_0044,165
Ville_0017,Ville_0133,333
Ville_0040,Ville_0039,1947
Ville_0198,Ville_0070,2364
Ville_0026,Ville_0030,2727
Ville_0180,Ville_0035,1087
Ville_0089,Ville_0163,2909
Ville_0020,Ville_0012,762
Ville_0080,Ville_0084,716
Ville_0187,Ville_0037,2512
Ville_0042,Ville_0117,499
Ville_0178,Ville_0130,364
Ville_0149,Ville_0170,2041
Ville_0140,Ville_0153,1636
Ville_0094,Ville_0082,2728
Ville_0150,Ville_0065,1593
Ville_0137,Ville_0166,798
Ville_0013,Ville_0193,2847
Ville_0089,Ville_0161,986
Ville_0115,Ville_0133,2920
Ville_0176,Ville_0031,723
Ville_0159,Ville_0154,2528
Ville_0073,Ville_0004,1844
Ville_0061,Ville_0099,2912
Ville_0059,Ville_0029,2951
Ville_0028,Ville_0169,1558
Ville_0121,Ville_0191,485
Ville_0101,Ville_0093,187
Ville_0077,Ville_0081,2332
Ville_0011,Ville_0190,324
Ville_0177,Ville_0090,1126
Ville_0034,Ville_0056,1994
Ville_0008,Ville_0017,1046
Ville_0159,Ville_0163,148
Ville_0106,Ville_0090,2386
Ville_0071,Ville_0034,854
Ville_0124,Ville_0003,2286
Ville_0146,Ville_0022,1127
Ville_0002,Ville_0076,2738
Ville_0071,Ville_0089,1742
Ville_0176,Ville_0069,212
Ville_0049,Ville_0144,653
Ville_0158,Ville_0129,2923
Ville_0018,Ville_0155,1573
Ville_0113,Ville_0096,99
Ville_0054,Ville_0028,2777
Ville_0181,Ville_0089,2223
Ville_0155,Ville_0166,611
Ville_0025,Ville_0045,2017
Ville_0175,Ville_0038,2769
Ville_0002,Ville_0175,455
Ville_0136,Ville_0026,2315
Ville_0121,Ville_0100,2267
Ville_0047,Ville_0119,2782
Ville_0164,Ville_0096,645
Ville_0072,Ville_0076,2006
Ville_0046,Ville_0047,2368
Ville_0048,Ville_0140,2617
Ville_0007,Ville_0189,2612
Ville_0001,Ville_0013,1125
Ville_0185,Ville_0113,1818
Ville_0187,Ville_0184,1666
Ville_0120,Ville_0041,2801
Ville_0180,Ville_0146,1650
Ville_0080,Ville_0199,970
Ville_0126,Ville_0164,2013
Ville_0097,Ville_0096,1715
Ville_0078,Ville_0134,2652
Ville_0135,Ville_0074,2503
Ville_0063,Ville_0103,2086
Ville_0065,Ville_0036,1822
Ville_0109,Ville_0120,1759
Ville_0177,Ville_0069,397
Ville_0087,Ville_0094,646
Ville_0065,Ville_0098,213
Ville_0092,Ville_0077,1660
Ville_0077,Ville_0104,2713
Ville_0193,Ville_0166,2242
Ville_0196,Ville_0110,1312
Ville_0123,Ville_0096,2047
Ville_0139,Ville_0134,2869
Ville_0171,Ville_0169,2344
Ville_0021,Ville_0196,2504
Ville_0160,Ville_0197,612
Ville_0123,Ville_0162,422
Ville_0169,Ville_0012,1452
Ville_0006,Ville_0020,2574
Ville_0165,Ville_0177,1080
Ville_0165,Ville_0181,1161
Ville_0103,Ville_0105,2153
Ville_0188,Ville_0128,1377
Ville_0074,Ville_0073,833
Ville_0138,Ville_0064,835
Ville_0168,Ville_0020,2819
Ville_0189,Ville_0077,1130
Ville_0109,Ville_0190,2793
Ville_0003,Ville_0038,2561
Ville_0159,Ville_0065,2869
Ville_0084,Ville_0038,2864
Ville_0178,Ville_0001,2968
Ville_0131,Ville_0116,1365
Ville_0015,Ville_0104,2432
Ville_0063,Ville_0136,530
Ville_0037,Ville_0052,1061
Ville_0015,Ville_0109,2644
Ville_0162,Ville_0039,2702
Ville_0061,Ville_0146,1056
Ville_0018,Ville_0170,2987
Ville_0122,Ville_0192,1930
Ville_0030,Ville_0193,649
Ville_0151,Ville_0199,345
Ville_0019,Ville_0125,1592
Ville_0143,Ville_0018,63
Ville_0076,Ville_0038,1093
