Start_city,End_city,Distance
Ville_0001,Ville_0184,2523
Ville_0184,Ville_0007,2108
Ville_0007,Ville_0116,406
Ville_0116,Ville_0060,422
Ville_0060,Ville_0151,2129
Ville_0151,Ville_0198,1698
Ville_0198,Ville_0127,236
Ville_0127,Ville_0015,1843
Ville_0015,Ville_0044,1955
Ville_0044,Ville_0086,482
Ville_0086,Ville_0005,584
Ville_0005,Ville_0052,2939
Ville_0052,Ville_0149,1545
Ville_0149,Ville_0076,412
Ville_0076,Ville_0145,174
Ville_0145,Ville_0160,818
Ville_0160,Ville_0103,2095
Ville_0103,Ville_0124,1124
Ville_0124,Ville_0062,1930
Ville_0062,Ville_0189,1667
Ville_0189,Ville_0180,471
Ville_0180,Ville_0053,1397
Ville_0053,Ville_0132,382
Ville_0132,Ville_0183,2783
Ville_0183,Ville_0059,2110
Ville_0059,Ville_0186,1296
Ville_0186,Ville_0176,1503
Ville_0176,Ville_0049,683
Ville_0049,Ville_0030,579
Ville_0030,Ville_0197,2184
Ville_0197,Ville_0032,674
Ville_0032,Ville_0122,2992
Ville_0122,Ville_0129,2822
Ville_0129,Ville_0025,315
Ville_0025,Ville_0021,1042
Ville_0021,Ville_0144,420
Ville_0144,Ville_0156,1790
Ville_0156,Ville_0179,2857
Ville_0179,Ville_0174,1926
Ville_0174,Ville_0011,415
Ville_0011,Ville_0090,1979
Ville_0090,Ville_0096,2889
Ville_0096,Ville_0106,312
Ville_0106,Ville_0009,2654
Ville_0009,Ville_0010,2234
Ville_0010,Ville_0099,82
Ville_0099,Ville_0117,105
Ville_0117,Ville_0073,2141
Ville_0073,Ville_0158,566
Ville_0158,Ville_0187,2711
Ville_0187,Ville_0002,2486
Ville_0002,Ville_0077,1243
Ville_0077,Ville_0093,346
Ville_0093,Ville_0012,1148
Ville_0012,Ville_0091,2328
Ville_0091,Ville_0056,247
Ville_0056,Ville_0130,2896
Ville_0130,Ville_0040,2629
Ville_0040,Ville_0043,615
Ville_0043,Ville_0111,1292
Ville_0111,Ville_0029,804
Ville_0029,Ville_0147,835
Ville_0147,Ville_0178,2197
Ville_0178,Ville_0119,2851
Ville_0119,Ville_0136,550
Ville_0136,Ville_0039,2373
Ville_0039,Ville_0199,2045
Ville_0199,Ville_0114,794
Ville_0114,Ville_0142,1895
Ville_0142,Ville_0135,1349
Ville_0135,Ville_0104,1195
Ville_0104,Ville_0148,1998
Ville_0148,Ville_0138,946
Ville_0138,Ville_0121,2135
Ville_0121,Ville_0064,299
Ville_0064,Ville_0071,851
Ville_0071,Ville_0181,99
Ville_0181,Ville_0067,312
Ville_0067,Ville_0037,362
Ville_0037,Ville_0131,1511
Ville_0131,Ville_0061,2481
Ville_0061,Ville_0019,2796
Ville_0019,Ville_0128,1185
Ville_0128,Ville_0182,2626
Ville_0182,Ville_0125,1166
Ville_0125,Ville_0089,2858
Ville_0089,Ville_0055,657
Ville_0055,Ville_0048,1793
Ville_0048,Ville_0193,2608
Ville_0193,Ville_0017,2579
Ville_0017,Ville_0171,756
Ville_0171,Ville_0133,2892
Ville_0133,Ville_0169,519
Ville_0169,Ville_0038,1739
Ville_0038,Ville_0170,846
Ville_0170,Ville_0092,427
Ville_0092,Ville_0123,2777
Ville_0123,Ville_0094,2289
Ville_0094,Ville_0155,332
Ville_0155,Ville_0112,1776
Ville_0112,Ville_0063,2106
Ville_0063,Ville_0150,1069
Ville_0150,Ville_0008,2558
Ville_0008,Ville_0195,2991
Ville_0195,Ville_0188,2973
Ville_0188,Ville_0100,1619
Ville_0100,Ville_0085,2597
Ville_0085,Ville_0173,2605
Ville_0173,Ville_0101,2714
Ville_0101,Ville_0166,2041
Ville_0166,Ville_0004,1172
Ville_0004,Ville_0051,2329
Ville_0051,Ville_0081,189
Ville_0081,Ville_0079,2844
Ville_0079,Ville_0034,791
Ville_0034,Ville_0074,492
Ville_0074,Ville_0109,1582
Ville_0109,Ville_0097,2298
Ville_0097,Ville_0068,2858
Ville_0068,Ville_0154,671
Ville_0154,Ville_0162,2175
Ville_0162,Ville_0023,2565
Ville_0023,Ville_0177,2769
Ville_0177,Ville_0134,2745
Ville_0134,Ville_0110,2061
Ville_0110,Ville_0066,1170
Ville_0066,Ville_0041,1922
Ville_0041,Ville_0192,1592
Ville_0192,Ville_0078,2517
Ville_0078,Ville_0163,593
Ville_0163,Ville_0033,1800
Ville_0033,Ville_0022,1172
Ville_0022,Ville_0031,2654
Ville_0031,Ville_0190,847
Ville_0190,Ville_0165,2009
Ville_0165,Ville_0026,1063
Ville_0026,Ville_0146,645
Ville_0146,Ville_0003,1121
Ville_0003,Ville_0036,2995
Ville_0036,Ville_0020,2592
Ville_0020,Ville_0194,2325
Ville_0125,Ville_0161,2516
Ville_0092,Ville_0122,2558
Ville_0067,Ville_0154,249
Ville_0133,Ville_0104,1898
Ville_0087,Ville_0051,604
Ville_0056,Ville_0112,1598
Ville_0123,Ville_0122,2887
Ville_0041,Ville_0045,750
Ville_0126,Ville_0186,2323
Ville_0133,Ville_0129,2151
Ville_0153,Ville_0112,1682
Ville_0191,Ville_0146,1282
Ville_0137,Ville_0158,402
Ville_0096,Ville_0179,165
Ville_0179,Ville_0111,2673
Ville_0070,Ville_0047,2598
Ville_0045,Ville_0078,619
Ville_0112,Ville_0185,1093
Ville_0149,Ville_0174,2265
Ville_0186,Ville_0179,1991
Ville_0196,Ville_0175,2410
Ville_0026,Ville_0178,2177
Ville_0148,Ville_0087,1620
Ville_0087,Ville_0187,1319
Ville_0176,Ville_0148,465
Ville_0016,Ville_0102,2291
Ville_0119,Ville_0104,1960
Ville_0161,Ville_0061,1526
Ville_0143,Ville_0161,682
Ville_0032,Ville_0171,2731
Ville_0168,Ville_0138,1329
Ville_0099,Ville_0111,2335
Ville_0047,Ville_0090,1727
Ville_0079,Ville_0071,369
Ville_0034,Ville_0090,628
Ville_0177,Ville_0179,1492
Ville_0125,Ville_0098,1317
Ville_0085,Ville_0053,2766
Ville_0038,Ville_0065,2537
Ville_0071,Ville_0110,2028
Ville_0075,Ville_0092,1008
Ville_0161,Ville_0037,2770
Ville_0161,Ville_0052,902
Ville_0178,Ville_0095,1811
Ville_0159,Ville_0058,2936
Ville_0060,Ville_0035,224
Ville_0143,Ville_0192,112
Ville_0045,Ville_0145,580
Ville_0009,Ville_0033,140
Ville_0043,Ville_0154,361
Ville_0119,Ville_0149,119
Ville_0100,Ville_0147,860
Ville_0078,Ville_0124,1254
Ville_0059,Ville_0139,1242
Ville_0045,Ville_0146,1856
Ville_0179,Ville_0198,317
Ville_0136,Ville_0008,1398
Ville_0034,Ville_0010,1524
Ville_0127,Ville_0152,2307
Ville_0165,Ville_0114,1353
Ville_0009,Ville_0118,1335
Ville_0121,Ville_0175,531
Ville_0041,Ville_0064,1555
Ville_0187,Ville_0005,545
Ville_0096,Ville_0145,1734
Ville_0175,Ville_0128,2145
Ville_0073,Ville_0097,1752
Ville_0154,Ville_0042,1120
Ville_0028,Ville_0033,1662
Ville_0112,Ville_0169,2479
Ville_0004,Ville_0030,200
Ville_0006,Ville_0064,2912
Ville_0150,Ville_0140,2123
Ville_0183,Ville_0141,1635
Ville_0088,Ville_0097,1554
Ville_0048,Ville_0016,2887
Ville_0131,Ville_0157,2007
Ville_0162,Ville_0105,1949
Ville_0070,Ville_0173,1029
Ville_0030,Ville_0035,922
Ville_0076,Ville_0160,2464
Ville_0073,Ville_0059,2242
Ville_0167,Ville_0140,2170
Ville_0027,Ville_0077,1058
Ville_0056,Ville_0094,2435
Ville_0138,Ville_0045,864
Ville_0125,Ville_0126,1929
Ville_0074,Ville_0181,380
Ville_0039,Ville_0064,1377
Ville_0168,Ville_0056,1357
Ville_0144,Ville_0004,174
Ville_0079,Ville_0078,2243
Ville_0013,Ville_0080,2338
Ville_0052,Ville_0104,1265
Ville_0089,Ville_0049,1580
Ville_0163,Ville_0098,1058
Ville_0059,Ville_0169,994
Ville_0088,Ville_0098,1020
Ville_0150,Ville_0193,2445
Ville_0097,Ville_0091,1434
Ville_0107,Ville_0172,2276
Ville_0089,Ville_0034,2679
Ville_0021,Ville_0113,1600
Ville_0128,Ville_0044,565
Ville_0185,Ville_0069,2864
Ville_0117,Ville_0052,164
Ville_0187,Ville_0136,2811
Ville_0061,Ville_0177,2492
Ville_0073,Ville_0090,286
Ville_0016,Ville_0143,1186
Ville_0086,Ville_0082,2748
Ville_0112,Ville_0182,244
Ville_0122,Ville_0022,2992
Ville_0017,Ville_0124,1259
Ville_0014,Ville_0168,2210
Ville_0009,Ville_0028,188
Ville_0086,Ville_0165,137
Ville_0106,Ville_0038,1092
Ville_0073,Ville_0100,2186
Ville_0150,Ville_0064,2095
Ville_0161,Ville_0160,1437
Ville_0041,Ville_0018,282
Ville_0006,Ville_0045,218
Ville_0067,Ville_0053,514
Ville_0101,Ville_0005,988
Ville_0085,Ville_0129,1049
Ville_0133,Ville_0035,737
Ville_0071,Ville_0153,755
Ville_0012,Ville_0166,359
Ville_0005,Ville_0011,1232
Ville_0103,Ville_0048,2270
Ville_0180,Ville_0064,951
Ville_0077,Ville_0032,2437
Ville_0190,Ville_0156,1591
Ville_0121,Ville_0164,2456
Ville_0131,Ville_0135,1640
Ville_0180,Ville_0170,1428
Ville_0010,Ville_0195,933
Ville_0099,Ville_0160,914
Ville_0021,Ville_0007,2706
Ville_0054,Ville_0164,2325
Ville_0125,Ville_0113,2287
Ville_0124,Ville_0040,1004
Ville_0042,Ville_0079,1811
Ville_0098,Ville_0091,2451
Ville_0146,Ville_0025,1738
Ville_0094,Ville_0031,1324
Ville_0189,Ville_0035,1064
Ville_0083,Ville_0089,2958
Ville_0078,Ville_0038,2234
Ville_0056,Ville_0074,2879
Ville_0079,Ville_0098,1942
Ville_0128,Ville_0030,2592
Ville_0033,Ville_0142,2245
Ville_0036,Ville_0068,1977
Ville_0056,Ville_0018,524
Ville_0019,Ville_0158,2291
Ville_0108,Ville_0010,202
Ville_0165,Ville_0110,1490
Ville_0172,Ville_0160,973
Ville_0094,Ville_0116,1532
Ville_0090,Ville_0154,370
Ville_0081,Ville_0101,2819
Ville_0112,Ville_0018,2720
Ville_0174,Ville_0129,877
Ville_0024,Ville_0008,1536
Ville_0044,Ville_0154,1078
Ville_0030,Ville_0023,60
Ville_0082,Ville_0074,1317
Ville_0118,Ville_0085,1793
Ville_0026,Ville_0108,2105
Ville_0176,Ville_0189,1445
Ville_0044,Ville_0133,753
Ville_0147,Ville_0182,2399
Ville_0101,Ville_0073,1591
Ville_0178,Ville_0012,2107
Ville_0186,Ville_0056,1303
Ville_0059,Ville_0197,715
Ville_0124,Ville_0011,1040
Ville_0185,Ville_0128,1696
Ville_0088,Ville_0113,2398
Ville_0152,Ville_0026,1384
Ville_0033,Ville_0092,55
Ville_0021,Ville_0104,236
Ville_0174,Ville_0145,1719
Ville_0192,Ville_0021,964
Ville_0107,Ville_0128,2707
Ville_0152,Ville_0027,1768
Ville_0088,Ville_0148,1315
Ville_0129,Ville_0029,2624
Ville_0024,Ville_0050,552
Ville_0131,Ville_0140,1821
Ville_0044,Ville_0029,901
Ville_0011,Ville_0192,2671
Ville_0065,Ville_0073,509
Ville_0065,Ville_0173,2501
Ville_0099,Ville_0185,1795
Ville_0098,Ville_0188,1295
Ville_0117,Ville_0029,638
Ville_0074,Ville_0192,383
Ville_0015,Ville_0008,255
Ville_0040,Ville_0133,2630
Ville_0063,Ville_0132,2582
Ville_0044,Ville_0180,395
Ville_0154,Ville_0108,2293
Ville_0109,Ville_0159,1274
Ville_0164,Ville_0157,400
Ville_0070,Ville_0022,2686
Ville_0086,Ville_0127,1238
Ville_0136,Ville_0128,2388
Ville_0190,Ville_0183,765
Ville_0199,Ville_0081,1799
Ville_0178,Ville_0167,1737
Ville_0132,Ville_0166,1850
Ville_0117,Ville_0127,2914
Ville_0042,Ville_0015,2973
Ville_0034,Ville_0148,2459
Ville_0152,Ville_0125,2146
Ville_0150,Ville_0083,1181
Ville_0015,Ville_0032,159
Ville_0163,Ville_0093,2916
Ville_0198,Ville_0090,787
Ville_0033,Ville_0021,2622
Ville_0111,Ville_0059,1064
Ville_0164,Ville_0135,2085
Ville_0108,Ville_0052,1289
Ville_0076,Ville_0048,311
Ville_0070,Ville_0176,985
Ville_0151,Ville_0150,1465
Ville_0132,Ville_0023,1286
Ville_0065,Ville_0063,2420
Ville_0012,Ville_0185,2674
Ville_0179,Ville_0123,659
Ville_0075,Ville_0019,2665
Ville_0118,Ville_0174,1103
Ville_0171,Ville_0168,1949
Ville_0177,Ville_0088,1051
Ville_0175,Ville_0111,67
Ville_0152,Ville_0151,2899
Ville_0057,Ville_0181,2586
Ville_0106,Ville_0186,2163
Ville_0105,Ville_0097,507
Ville_0199,Ville_0077,2832
Ville_0097,Ville_0118,155
Ville_0053,Ville_0178,1193
Ville_0039,Ville_0179,1755
Ville_0016,Ville_0019,2259
Ville_0050,Ville_0135,1546
Ville_0095,Ville_0083,1144
Ville_0087,Ville_0194,1228
Ville_0153,Ville_0161,902
Ville_0067,Ville_0064,1880
Ville_0082,Ville_0157,1803
Ville_0176,Ville_0005,1216
Ville_0032,Ville_0039,116
Ville_0198,Ville_0106,2676
Ville_0173,Ville_0112,66
Ville_0019,Ville_0144,1288
Ville_0179,Ville_0160,1470
Ville_0132,Ville_0037,1076
Ville_0017,Ville_0030,641
Ville_0050,Ville_0164,2175
Ville_0120,Ville_0051,1953
Ville_0146,Ville_0113,2362
Ville_0142,Ville_0147,203
Ville_0169,Ville_0022,252
Ville_0090,Ville_0046,1722
Ville_0148,Ville_0006,2142
Ville_0109,Ville_0033,2333
Ville_0185,Ville_0127,1777
Ville_0018,Ville_0061,985
Ville_0040,Ville_0045,1025
Ville_0167,Ville_0200,1867
Ville_0054,Ville_0081,2214
Ville_0033,Ville_0151,760
Ville_0027,Ville_0153,112
Ville_0131,Ville_0022,1492
Ville_0068,Ville_0040,2709
Ville_0169,Ville_0085,2494
Ville_0187,Ville_0103,1610
Ville_0073,Ville_0083,2751
Ville_0183,Ville_0162,914
Ville_0091,Ville_0067,407
Ville_0049,Ville_0158,2886
Ville_0146,Ville_0094,1475
Ville_0198,Ville_0175,2730
Ville_0180,Ville_0051,1224
Ville_0037,Ville_0149,2736
Ville_0002,Ville_0050,1427
Ville_0020,Ville_0080,1211
Ville_0023,Ville_0174,1622
Ville_0187,Ville_0006,1093
Ville_0194,Ville_0161,1659
Ville_0077,Ville_0132,841
Ville_0108,Ville_0081,1138
Ville_0155,Ville_0141,2957
Ville_0032,Ville_0018,1122
Ville_0140,Ville_0032,776
Ville_0156,Ville_0160,2008
Ville_0146,Ville_0039,2453
