Start_city,End_city,Distance
Ville_0102,Ville_0122,2140
Ville_0122,Ville_0077,897
Ville_0077,Ville_0010,971
Ville_0010,Ville_0193,1742
Ville_0193,Ville_0111,277
Ville_0111,Ville_0159,1837
Ville_0159,Ville_0080,246
Ville_0080,Ville_0068,618
Ville_0068,Ville_0047,2001
Ville_0047,Ville_0007,2856
Ville_0007,Ville_0144,1339
Ville_0144,Ville_0155,2013
Ville_0155,Ville_0062,2723
Ville_0062,Ville_0113,521
Ville_0113,Ville_0163,170
Ville_0163,Ville_0067,2505
Ville_0067,Ville_0040,1490
Ville_0040,Ville_0070,530
Ville_0070,Ville_0036,472
Ville_0036,Ville_0186,2220
Ville_0186,Ville_0048,823
Ville_0048,Ville_0198,851
Ville_0198,Ville_0090,296
Ville_0090,Ville_0107,352
Ville_0107,Ville_0179,1414
Ville_0179,Ville_0109,2902
Ville_0109,Ville_0146,1309
Ville_0146,Ville_0200,503
Ville_0200,Ville_0170,2690
Ville_0170,Ville_0050,1016
Ville_0050,Ville_0061,2004
Ville_0061,Ville_0032,1569
Ville_0032,Ville_0066,1114
Ville_0066,Ville_0057,211
Ville_0057,Ville_0167,1817
Ville_0167,Ville_0142,2173
Ville_0142,Ville_0136,1276
Ville_0136,Ville_0088,216
Ville_0088,Ville_0054,1480
Ville_0054,Ville_0082,1040
Ville_0082,Ville_0008,448
Ville_0008,Ville_0157,1387
Ville_0157,Ville_0162,561
Ville_0162,Ville_0128,1247
Ville_0128,Ville_0196,2855
Ville_0196,Ville_0117,2266
Ville_0117,Ville_0055,880
Ville_0055,Ville_0189,1656
Ville_0189,Ville_0175,898
Ville_0175,Ville_0073,1293
Ville_0073,Ville_0180,2765
Ville_0180,Ville_0130,1018
Ville_0130,Ville_0164,865
Ville_0164,Ville_0052,604
Ville_0052,Ville_0004,1235
Ville_0004,Ville_0009,1205
Ville_0009,Ville_0024,1827
Ville_0024,Ville_0091,1030
Ville_0091,Ville_0176,2809
Ville_0176,Ville_0069,1269
Ville_0069,Ville_0194,641
Ville_0194,Ville_0127,2469
Ville_0127,Ville_0187,2601
Ville_0187,Ville_0086,920
Ville_0086,Ville_0053,1157
Ville_0053,Ville_0181,1709
Ville_0181,Ville_0191,553
Ville_0191,Ville_0013,2641
Ville_0013,Ville_0188,1746
Ville_0188,Ville_0084,2159
Ville_0084,Ville_0020,543
Ville_0020,Ville_0097,2595
Ville_0097,Ville_0149,492
Ville_0149,Ville_0126,1236
Ville_0126,Ville_0154,1183
Ville_0154,Ville_0121,1529
Ville_0121,Ville_0137,2266
Ville_0137,Ville_0156,418
Ville_0156,Ville_0095,2904
Ville_0095,Ville_0152,395
Ville_0152,Ville_0029,2812
Ville_0029,Ville_0101,335
Ville_0101,Ville_0045,1524
Ville_0045,Ville_0060,2441
Ville_0060,Ville_0140,1243
Ville_0140,Ville_0021,93
Ville_0021,Ville_0150,2708
Ville_0150,Ville_0125,488
Ville_0125,Ville_0033,783
Ville_0033,Ville_0027,945
Ville_0027,Ville_0031,1057
Ville_0031,Ville_0103,2550
Ville_0103,Ville_0173,1144
Ville_0173,Ville_0096,178
Ville_0096,Ville_0071,1266
Ville_0071,Ville_0049,2946
Ville_0049,Ville_0123,894
Ville_0123,Ville_0026,2403
Ville_0026,Ville_0039,1654
Ville_0039,Ville_0197,1054
Ville_0197,Ville_0110,1209
Ville_0110,Ville_0087,390
Ville_0087,Ville_0044,2969
Ville_0044,Ville_0145,353
Ville_0145,Ville_0018,239
Ville_0018,Ville_0184,382
Ville_0184,Ville_0118,1056
Ville_0118,Ville_0100,2250
Ville_0100,Ville_0165,2150
Ville_0165,Ville_0185,2046
Ville_0185,Ville_0158,2403
Ville_0158,Ville_0199,2257
Ville_0199,Ville_0043,401
Ville_0043,Ville_0153,2815
Ville_0063,Ville_0018,797
Ville_0160,Ville_0133,2120
Ville_0116,Ville_0141,1731
Ville_0136,Ville_0138,1477
Ville_0008,Ville_0035,1778
Ville_0097,Ville_0007,2024
Ville_0107,Ville_0051,1897
Ville_0134,Ville_0111,466
Ville_0200,Ville_0060,2123
Ville_0017,Ville_0031,1186
Ville_0053,Ville_0037,1712
Ville_0015,Ville_0111,1928
Ville_0038,Ville_0137,2256
Ville_0062,Ville_0098,1738
Ville_0067,Ville_0151,1861
Ville_0081,Ville_0200,2872
Ville_0126,Ville_0066,2992
Ville_0047,Ville_0060,2257
Ville_0075,Ville_0097,541
Ville_0085,Ville_0173,1331
Ville_0007,Ville_0116,120
Ville_0194,Ville_0113,1796
Ville_0011,Ville_0061,632
Ville_0098,Ville_0116,2752
Ville_0100,Ville_0151,122
Ville_0177,Ville_0167,318
Ville_0132,Ville_0176,2182
Ville_0062,Ville_0073,1179
Ville_0199,Ville_0160,2105
Ville_0136,Ville_0184,2969
Ville_0046,Ville_0095,770
Ville_0164,Ville_0043,822
Ville_0099,Ville_0164,1074
Ville_0161,Ville_0084,1580
Ville_0012,Ville_0184,1857
Ville_0015,Ville_0192,2404
Ville_0158,Ville_0142,896
Ville_0020,Ville_0178,2183
Ville_0048,Ville_0083,2673
Ville_0086,Ville_0084,2661
Ville_0126,Ville_0123,741
Ville_0063,Ville_0150,884
Ville_0137,Ville_0047,2686
Ville_0077,Ville_0127,1668
Ville_0052,Ville_0042,1058
Ville_0200,Ville_0039,2508
Ville_0024,Ville_0014,267
Ville_0096,Ville_0065,165
Ville_0047,Ville_0030,1799
Ville_0026,Ville_0194,301
Ville_0102,Ville_0086,2402
Ville_0086,Ville_0080,2552
Ville_0117,Ville_0105,2017
Ville_0172,Ville_0030,2159
Ville_0032,Ville_0184,1536
Ville_0153,Ville_0050,1299
Ville_0065,Ville_0179,131
Ville_0198,Ville_0200,1079
Ville_0070,Ville_0068,2939
Ville_0186,Ville_0200,2155
Ville_0031,Ville_0089,2133
Ville_0053,Ville_0194,2942
Ville_0194,Ville_0042,1772
Ville_0025,Ville_0005,1861
Ville_0112,Ville_0033,1501
Ville_0121,Ville_0029,674
Ville_0138,Ville_0144,136
Ville_0116,Ville_0104,2626
Ville_0042,Ville_0093,1667
Ville_0100,Ville_0197,557
Ville_0007,Ville_0059,2984
Ville_0174,Ville_0055,1149
Ville_0064,Ville_0055,1950
Ville_0069,Ville_0126,2771
Ville_0078,Ville_0110,95
Ville_0055,Ville_0129,1393
Ville_0096,Ville_0167,2105
Ville_0170,Ville_0004,2618
Ville_0172,Ville_0008,152
Ville_0083,Ville_0195,2458
Ville_0176,Ville_0128,2583
Ville_0099,Ville_0060,749
Ville_0175,Ville_0111,1764
Ville_0142,Ville_0063,2334
Ville_0190,Ville_0114,1761
Ville_0031,Ville_0015,2569
Ville_0179,Ville_0168,2919
Ville_0097,Ville_0164,512
Ville_0009,Ville_0136,2729
Ville_0159,Ville_0082,180
Ville_0013,Ville_0038,780
Ville_0034,Ville_0167,649
Ville_0190,Ville_0099,433
Ville_0179,Ville_0020,694
Ville_0028,Ville_0036,2672
Ville_0010,Ville_0127,470
Ville_0184,Ville_0034,356
Ville_0193,Ville_0097,1383
Ville_0025,Ville_0007,2517
Ville_0053,Ville_0170,2892
Ville_0053,Ville_0004,2544
Ville_0040,Ville_0025,2847
Ville_0063,Ville_0107,1407
Ville_0110,Ville_0015,389
Ville_0180,Ville_0155,1120
Ville_0117,Ville_0166,1048
Ville_0061,Ville_0197,1331
Ville_0026,Ville_0034,791
Ville_0091,Ville_0012,335
Ville_0025,Ville_0131,2943
Ville_0163,Ville_0156,2556
Ville_0140,Ville_0164,1711
Ville_0023,Ville_0171,485
Ville_0074,Ville_0018,2681
Ville_0047,Ville_0039,1781
Ville_0187,Ville_0120,2712
Ville_0131,Ville_0037,588
Ville_0177,Ville_0041,316
Ville_0086,Ville_0129,2606
Ville_0125,Ville_0030,1916
Ville_0066,Ville_0071,178
Ville_0092,Ville_0180,2933
Ville_0143,Ville_0076,2257
Ville_0010,Ville_0072,2332
Ville_0071,Ville_0137,2453
Ville_0165,Ville_0034,1418
Ville_0131,Ville_0026,2538
Ville_0044,Ville_0054,2233
Ville_0142,Ville_0104,1351
Ville_0062,Ville_0183,1949
Ville_0170,Ville_0045,1607
Ville_0063,Ville_0126,2903
Ville_0023,Ville_0170,1696
Ville_0172,Ville_0023,1647
Ville_0195,Ville_0047,138
Ville_0044,Ville_0050,2150
Ville_0109,Ville_0117,1909
Ville_0190,Ville_0060,1042
Ville_0184,Ville_0029,614
Ville_0181,Ville_0071,1684
Ville_0077,Ville_0008,2609
Ville_0096,Ville_0038,1030
Ville_0023,Ville_0191,2627
Ville_0079,Ville_0097,2174
Ville_0026,Ville_0049,540
Ville_0154,Ville_0062,2691
Ville_0080,Ville_0065,2825
Ville_0153,Ville_0199,2756
Ville_0066,Ville_0193,1519
Ville_0179,Ville_0115,80
Ville_0058,Ville_0142,1227
Ville_0052,Ville_0162,1670
Ville_0185,Ville_0014,2051
Ville_0070,Ville_0001,2935
Ville_0054,Ville_0063,2740
Ville_0184,Ville_0019,523
Ville_0143,Ville_0079,1535
Ville_0162,Ville_0004,1450
Ville_0100,Ville_0075,498
Ville_0176,Ville_0117,2484
Ville_0189,Ville_0008,918
Ville_0159,Ville_0017,2850
Ville_0077,Ville_0080,2048
Ville_0130,Ville_0132,461
Ville_0031,Ville_0088,2850
Ville_0194,Ville_0010,953
Ville_0043,Ville_0075,986
Ville_0139,Ville_0052,325
Ville_0106,Ville_0171,546
Ville_0180,Ville_0040,2624
Ville_0149,Ville_0027,370
Ville_0087,Ville_0024,2607
Ville_0196,Ville_0029,1040
Ville_0119,Ville_0047,2329
Ville_0073,Ville_0151,1469
Ville_0142,Ville_0187,1503
Ville_0020,Ville_0185,1313
Ville_0182,Ville_0159,2048
Ville_0085,Ville_0150,415
Ville_0108,Ville_0049,2669
Ville_0154,Ville_0143,206
Ville_0131,Ville_0062,1816
Ville_0199,Ville_0055,1010
Ville_0149,Ville_0110,1770
Ville_0152,Ville_0156,1905
Ville_0045,Ville_0077,1776
Ville_0010,Ville_0175,1350
Ville_0037,Ville_0033,2304
Ville_0128,Ville_0012,539
Ville_0180,Ville_0137,2741
Ville_0034,Ville_0130,1196
Ville_0150,Ville_0071,349
Ville_0032,Ville_0088,1126
Ville_0193,Ville_0086,1568
Ville_0127,Ville_0011,757
Ville_0088,Ville_0131,2717
Ville_0049,Ville_0181,1294
Ville_0173,Ville_0054,1328
Ville_0155,Ville_0021,2182
Ville_0144,Ville_0071,2077
Ville_0108,Ville_0020,1548
Ville_0198,Ville_0100,1223
Ville_0012,Ville_0028,2377
Ville_0028,Ville_0034,1120
Ville_0046,Ville_0019,1702
Ville_0021,Ville_0031,384
Ville_0176,Ville_0179,100
Ville_0023,Ville_0033,435
Ville_0172,Ville_0013,1323
Ville_0070,Ville_0119,2179
Ville_0008,Ville_0039,2754
Ville_0025,Ville_0174,1750
Ville_0057,Ville_0007,2697
Ville_0025,Ville_0190,1249
Ville_0084,Ville_0029,475
Ville_0166,Ville_0090,1111
Ville_0149,Ville_0121,1851
Ville_0022,Ville_0012,1431
Ville_0074,Ville_0049,2509
Ville_0067,Ville_0185,810
Ville_0071,Ville_0082,1029
Ville_0046,Ville_0191,1970
Ville_0185,Ville_0047,1320
Ville_0098,Ville_0105,1083
Ville_0173,Ville_0099,862
Ville_0078,Ville_0007,1787
Ville_0019,Ville_0043,2774
Ville_0050,Ville_0026,2409
Ville_0178,Ville_0038,1021
Ville_0026,Ville_0170,2669
Ville_0198,Ville_0143,1608
Ville_0092,Ville_0052,346
Ville_0123,Ville_0010,498
Ville_0136,Ville_0022,1935
Ville_0016,Ville_0120,350
Ville_0162,Ville_0200,566
Ville_0065,Ville_0076,2502
Ville_0083,Ville_0190,950
Ville_0190,Ville_0127,2650
Ville_0144,Ville_0180,761
Ville_0092,Ville_0112,2262
Ville_0006,Ville_0124,1798
Ville_0183,Ville_0061,337
Ville_0187,Ville_0166,2459
Ville_0032,Ville_0103,1616
Ville_0113,Ville_0189,1913
Ville_0197,Ville_0186,1263
Ville_0126,Ville_0200,942
Ville_0153,Ville_0069,2980
Ville_0055,Ville_0142,327
Ville_0010,Ville_0099,1080
Ville_0096,Ville_0097,1413
Ville_0078,Ville_0069,2063
Ville_0194,Ville_0074,2855
Ville_0161,Ville_0167,1668
Ville_0136,Ville_0172,2695
Ville_0062,Ville_0012,2656
Ville_0099,Ville_0191,1015
Ville_0079,Ville_0090,1550
Ville_0006,Ville_0185,2774
Ville_0158,Ville_0072,473
Ville_0085,Ville_0151,1587
Ville_0129,Ville_0004,396
Ville_0090,Ville_0146,1644
Ville_0199,Ville_0015,134
Ville_0075,Ville_0163,355
Ville_0027,Ville_0138,364
Ville_0018,Ville_0185,771
Ville_0175,Ville_0069,2451
Ville_0112,Ville_0185,1805
Ville_0191,Ville_0052,597
Ville_0193,Ville_0007,1144
Ville_0193,Ville_0037,2005
Ville_0147,Ville_0089,158
Ville_0056,Ville_0188,2717
Ville_0191,Ville_0164,2112
Ville_0149,Ville_0095,1707
Ville_0048,Ville_0161,2152
Ville_0073,Ville_0038,312
Ville_0091,Ville_0138,1046
Ville_0020,Ville_0120,1703
Ville_0142,Ville_0008,438
Ville_0004,Ville_0082,2079
Ville_0115,Ville_0061,2907
Ville_0057,Ville_0022,895
Ville_0016,Ville_0093,1454
Ville_0190,Ville_0082,2878
Ville_0069,Ville_0028,881
Ville_0115,Ville_0122,2620
Ville_0018,Ville_0150,1068
Ville_0055,Ville_0025,426
Ville_0003,Ville_0026,715
Ville_0144,Ville_0167,1942
Ville_0107,Ville_0052,2643
Ville_0097,Ville_0141,2384
Ville_0109,Ville_0190,1601
Ville_0110,Ville_0005,1959
Ville_0041,Ville_0142,2885
Ville_0061,Ville_0058,1305
Ville_0105,Ville_0029,794
