City_1,City_2,Distance
Ville_0958,Ville_0417,201
Ville_0417,Ville_0929,713
Ville_0929,Ville_0405,62
Ville_0405,Ville_0684,2498
Ville_0684,Ville_0444,867
Ville_0444,Ville_0780,2234
Ville_0780,Ville_0938,736
Ville_0938,Ville_0634,1975
Ville_0634,Ville_0660,1665
Ville_0660,Ville_0191,335
Ville_0191,Ville_0680,2929
Ville_0680,Ville_0622,2785
Ville_0622,Ville_0864,1075
Ville_0864,Ville_0096,2534
Ville_0096,Ville_0042,2608
Ville_0042,Ville_0170,1724
Ville_0170,Ville_0565,1688
Ville_0565,Ville_0283,786
Ville_0283,Ville_0709,1113
Ville_0709,Ville_0677,2145
Ville_0677,Ville_0679,925
Ville_0679,Ville_0378,1638
Ville_0378,Ville_0497,1661
Ville_0497,Ville_0614,768
Ville_0614,Ville_0241,2396
Ville_0241,Ville_0129,1850
Ville_0129,Ville_0368,2607
Ville_0368,Ville_0282,168
Ville_0282,Ville_0220,2931
Ville_0220,Ville_0858,1245
Ville_0858,Ville_0143,2584
Ville_0143,Ville_0640,1814
Ville_0640,Ville_0494,1694
Ville_0494,Ville_0097,247
Ville_0097,Ville_0434,1007
Ville_0434,Ville_0906,2645
Ville_0906,Ville_0192,739
Ville_0192,Ville_0749,670
Ville_0749,Ville_0861,2325
Ville_0861,Ville_0085,1907
Ville_0085,Ville_0296,811
Ville_0296,Ville_0498,655
Ville_0498,Ville_0662,2668
Ville_0662,Ville_0377,1884
Ville_0377,Ville_0879,2618
Ville_0879,Ville_0289,997
Ville_0289,Ville_0847,1065
Ville_0847,Ville_0433,650
Ville_0433,Ville_0469,323
Ville_0469,Ville_0546,2426
Ville_0546,Ville_0738,713
Ville_0738,Ville_0922,922
Ville_0922,Ville_0329,2743
Ville_0329,Ville_0479,1354
Ville_0479,Ville_0964,1346
Ville_0964,Ville_0534,1809
Ville_0534,Ville_0888,2958
Ville_0888,Ville_0436,794
Ville_0436,Ville_0804,2586
Ville_0804,Ville_0765,123
Ville_0765,Ville_0868,952
Ville_0868,Ville_0319,896
Ville_0319,Ville_0572,2613
Ville_0572,Ville_0075,2031
Ville_0075,Ville_0789,314
Ville_0789,Ville_0301,586
Ville_0301,Ville_0806,950
Ville_0806,Ville_0773,1030
Ville_0773,Ville_0642,2988
Ville_0642,Ville_0128,503
Ville_0128,Ville_0539,2403
Ville_0539,Ville_0061,930
Ville_0061,Ville_0841,1996
Ville_0841,Ville_0134,1794
Ville_0134,Ville_0905,2186
Ville_0905,Ville_0526,2273
Ville_0526,Ville_0094,2120
Ville_0094,Ville_0117,157
Ville_0117,Ville_0221,276
Ville_0221,Ville_0874,2476
Ville_0874,Ville_0188,1937
Ville_0188,Ville_0875,2875
Ville_0875,Ville_0190,518
Ville_0190,Ville_0070,2551
Ville_0070,Ville_0561,2060
Ville_0561,Ville_0224,151
Ville_0224,Ville_0274,2309
Ville_0274,Ville_0717,2179
Ville_0717,Ville_0509,2662
Ville_0509,Ville_0745,1461
Ville_0745,Ville_0907,1278
Ville_0907,Ville_0394,2348
Ville_0394,Ville_0530,412
Ville_0530,Ville_0108,216
Ville_0108,Ville_0842,2189
Ville_0842,Ville_0514,444
Ville_0514,Ville_0341,1063
Ville_0341,Ville_0564,2331
Ville_0564,Ville_0429,119
Ville_0429,Ville_0651,818
Ville_0651,Ville_0123,444
Ville_0123,Ville_0092,2372
Ville_0092,Ville_0832,2364
Ville_0832,Ville_0515,1959
Ville_0515,Ville_0734,1346
Ville_0734,Ville_0786,544
Ville_0786,Ville_0324,1962
Ville_0324,Ville_0318,1406
Ville_0318,Ville_0011,1457
Ville_0011,Ville_0435,1785
Ville_0435,Ville_0438,1992
Ville_0438,Ville_1000,1450
Ville_1000,Ville_0052,1981
Ville_0052,Ville_0414,852
Ville_0414,Ville_0376,2722
Ville_0376,Ville_0278,1793
Ville_0278,Ville_0443,2887
Ville_0443,Ville_0710,1999
Ville_0710,Ville_0361,1676
Ville_0361,Ville_0175,220
Ville_0175,Ville_0413,2281
Ville_0413,Ville_0916,1944
Ville_0916,Ville_0655,2722
Ville_0655,Ville_0164,1912
Ville_0164,Ville_0038,453
Ville_0038,Ville_0701,2293
Ville_0701,Ville_0196,1841
Ville_0196,Ville_0041,394
Ville_0041,Ville_0291,2533
Ville_0291,Ville_0583,1516
Ville_0583,Ville_0857,1197
Ville_0857,Ville_0285,261
Ville_0285,Ville_0424,1139
Ville_0424,Ville_0724,611
Ville_0724,Ville_0794,1526
Ville_0794,Ville_0248,627
Ville_0248,Ville_0846,1981
Ville_0846,Ville_0065,1889
Ville_0065,Ville_0698,2098
Ville_0698,Ville_0369,939
Ville_0369,Ville_0802,2524
Ville_0802,Ville_0578,2242
Ville_0578,Ville_0031,2993
Ville_0031,Ville_0942,1756
Ville_0942,Ville_0563,588
Ville_0563,Ville_0112,267
Ville_0112,Ville_0095,104
Ville_0095,Ville_0252,2198
Ville_0252,Ville_0458,1098
Ville_0458,Ville_0338,2032
Ville_0338,Ville_0308,2285
Ville_0308,Ville_0063,1173
Ville_0063,Ville_0506,2160
Ville_0506,Ville_0795,1059
Ville_0795,Ville_0914,1552
Ville_0914,Ville_0838,568
Ville_0838,Ville_0725,2458
Ville_0725,Ville_0901,756
Ville_0901,Ville_0182,2547
Ville_0182,Ville_0865,1492
Ville_0865,Ville_0762,1857
Ville_0762,Ville_0064,272
Ville_0064,Ville_0941,1670
Ville_0941,Ville_0508,423
Ville_0508,Ville_0251,1724
Ville_0251,Ville_0260,1992
Ville_0260,Ville_0918,622
Ville_0918,Ville_0294,411
Ville_0294,Ville_0877,631
Ville_0877,Ville_0403,2146
Ville_0403,Ville_0952,2472
Ville_0952,Ville_0245,351
Ville_0245,Ville_0770,68
Ville_0770,Ville_0992,1684
Ville_0992,Ville_0315,947
Ville_0315,Ville_0256,733
Ville_0256,Ville_0099,1850
Ville_0099,Ville_0954,616
Ville_0954,Ville_0617,2973
Ville_0617,Ville_0872,1788
Ville_0872,Ville_0705,59
Ville_0705,Ville_0927,2800
Ville_0927,Ville_0349,1776
Ville_0349,Ville_0290,600
Ville_0290,Ville_0326,2511
Ville_0326,Ville_0828,1602
Ville_0828,Ville_0279,2534
Ville_0279,Ville_0496,2818
Ville_0496,Ville_0392,1172
Ville_0392,Ville_0144,1536
Ville_0144,Ville_0507,1420
Ville_0507,Ville_0298,2836
Ville_0298,Ville_0269,2088
Ville_0269,Ville_0384,61
Ville_0384,Ville_0536,1927
Ville_0536,Ville_0317,2732
Ville_0317,Ville_0490,1035
Ville_0490,Ville_0779,1260
Ville_0779,Ville_0105,2736
Ville_0105,Ville_0758,2474
Ville_0758,Ville_0219,2690
Ville_0219,Ville_0933,315
Ville_0933,Ville_0704,1807
Ville_0704,Ville_0116,156
Ville_0116,Ville_0768,454
Ville_0768,Ville_0596,2387
Ville_0596,Ville_0344,518
Ville_0344,Ville_0513,1207
Ville_0513,Ville_0909,421
Ville_0909,Ville_0744,214
Ville_0744,Ville_0459,888
Ville_0459,Ville_0141,2350
Ville_0141,Ville_0171,244
Ville_0171,Ville_0447,1325
Ville_0447,Ville_0391,655
Ville_0391,Ville_0519,1174
Ville_0519,Ville_0078,339
Ville_0078,Ville_0881,2842
Ville_0881,Ville_0735,514
Ville_0735,Ville_0257,2363
Ville_0257,Ville_0627,166
Ville_0627,Ville_0320,637
Ville_0320,Ville_0998,1902
Ville_0998,Ville_0712,573
Ville_0712,Ville_0788,2644
Ville_0788,Ville_0812,1875
Ville_0812,Ville_0151,2327
Ville_0151,Ville_0713,54
Ville_0713,Ville_0470,1927
Ville_0470,Ville_0002,879
Ville_0002,Ville_0667,701
Ville_0667,Ville_0597,2130
Ville_0597,Ville_0397,498
Ville_0397,Ville_0853,175
Ville_0853,Ville_0785,562
Ville_0785,Ville_0243,213
Ville_0243,Ville_0139,454
Ville_0139,Ville_0844,1911
Ville_0844,Ville_0910,1615
Ville_0910,Ville_0004,2893
Ville_0004,Ville_0545,1769
Ville_0545,Ville_0777,2904
Ville_0777,Ville_0202,2235
Ville_0202,Ville_0760,2493
Ville_0760,Ville_0012,993
Ville_0012,Ville_0540,2933
Ville_0540,Ville_0098,2515
Ville_0098,Ville_0908,1045
Ville_0908,Ville_0226,1445
Ville_0226,Ville_0553,2067
Ville_0553,Ville_0408,2644
Ville_0408,Ville_0781,371
Ville_0781,Ville_0659,1840
Ville_0659,Ville_0186,1686
Ville_0186,Ville_0372,1455
Ville_0372,Ville_0643,2615
Ville_0643,Ville_0237,2939
Ville_0237,Ville_0652,1980
Ville_0652,Ville_0978,348
Ville_0978,Ville_0542,234
Ville_0542,Ville_0483,145
Ville_0483,Ville_0999,512
Ville_0999,Ville_0702,777
Ville_0702,Ville_0775,75
Ville_0775,Ville_0903,1346
Ville_0903,Ville_0430,1310
Ville_0430,Ville_0607,542
Ville_0607,Ville_0422,2097
Ville_0422,Ville_0895,837
Ville_0895,Ville_0449,1022
Ville_0449,Ville_0650,977
Ville_0650,Ville_0322,1475
Ville_0322,Ville_0949,2479
Ville_0949,Ville_0313,1462
Ville_0313,Ville_0305,318
Ville_0305,Ville_0761,1439
Ville_0761,Ville_0829,1874
Ville_0829,Ville_0018,2256
Ville_0018,Ville_0238,1146
Ville_0238,Ville_0669,1404
Ville_0669,Ville_0721,2945
Ville_0721,Ville_0448,1042
Ville_0448,Ville_0790,1746
Ville_0790,Ville_0767,680
Ville_0767,Ville_0624,1590
Ville_0624,Ville_0159,345
Ville_0159,Ville_0389,292
Ville_0389,Ville_0732,531
Ville_0732,Ville_0302,476
Ville_0302,Ville_0685,1618
Ville_0685,Ville_0584,1895
Ville_0584,Ville_0187,1469
Ville_0187,Ville_0267,259
Ville_0267,Ville_0104,164
Ville_0104,Ville_0633,1746
Ville_0633,Ville_0172,685
Ville_0172,Ville_0380,976
Ville_0380,Ville_0589,378
Ville_0589,Ville_0757,1599
Ville_0757,Ville_0127,1198
Ville_0127,Ville_0366,607
Ville_0366,Ville_0174,78
Ville_0174,Ville_0043,2582
Ville_0043,Ville_0258,196
Ville_0258,Ville_0923,1288
Ville_0923,Ville_0747,2543
Ville_0747,Ville_0119,274
Ville_0119,Ville_0646,1778
Ville_0646,Ville_0133,2727
Ville_0133,Ville_0364,2897
Ville_0364,Ville_0337,2103
Ville_0337,Ville_0093,2569
Ville_0093,Ville_0955,2332
Ville_0955,Ville_0466,1215
Ville_0466,Ville_0586,2491
Ville_0586,Ville_0544,628
Ville_0544,Ville_0426,476
Ville_0426,Ville_0819,2379
Ville_0819,Ville_0937,991
Ville_0937,Ville_0357,2807
Ville_0357,Ville_0766,698
Ville_0766,Ville_0593,2045
Ville_0593,Ville_0603,371
Ville_0603,Ville_0340,2567
Ville_0340,Ville_0537,2333
Ville_0537,Ville_0989,2250
Ville_0989,Ville_0121,2911
Ville_0121,Ville_0181,825
Ville_0181,Ville_0177,547
Ville_0177,Ville_0037,2334
Ville_0037,Ville_0276,498
Ville_0276,Ville_0072,1525
Ville_0072,Ville_0120,2415
Ville_0120,Ville_0114,2072
Ville_0114,Ville_0982,2016
Ville_0982,Ville_0870,2515
Ville_0870,Ville_0455,1283
Ville_0455,Ville_0374,321
Ville_0374,Ville_0342,848
Ville_0342,Ville_0073,854
Ville_0073,Ville_0707,2022
Ville_0707,Ville_0808,53
Ville_0808,Ville_0309,1983
Ville_0309,Ville_0830,1495
Ville_0830,Ville_0697,1608
Ville_0697,Ville_0230,2972
Ville_0230,Ville_0176,2157
Ville_0176,Ville_0071,800
Ville_0071,Ville_0968,2700
Ville_0968,Ville_0481,1189
Ville_0481,Ville_0817,78
Ville_0817,Ville_0148,1109
Ville_0148,Ville_0350,1152
Ville_0350,Ville_0600,438
Ville_0600,Ville_0461,297
Ville_0461,Ville_0711,1973
Ville_0711,Ville_0774,671
Ville_0774,Ville_0017,2801
Ville_0017,Ville_0439,1547
Ville_0439,Ville_0899,2445
Ville_0899,Ville_0981,2451
Ville_0981,Ville_0826,1245
Ville_0826,Ville_0480,741
Ville_0480,Ville_0312,1047
Ville_0312,Ville_0272,1084
Ville_0272,Ville_0083,1170
Ville_0083,Ville_0796,1960
Ville_0796,Ville_0297,596
Ville_0297,Ville_0300,2138
Ville_0300,Ville_0491,641
Ville_0491,Ville_0687,360
Ville_0687,Ville_0332,2353
Ville_0332,Ville_0769,633
Ville_0769,Ville_0889,440
Ville_0889,Ville_0950,1174
Ville_0950,Ville_0295,2413
Ville_0295,Ville_0107,1403
Ville_0107,Ville_0420,869
Ville_0420,Ville_0678,678
Ville_0678,Ville_0911,495
Ville_0911,Ville_0973,431
Ville_0973,Ville_0548,717
Ville_0548,Ville_0351,2966
Ville_0351,Ville_0693,263
Ville_0693,Ville_0581,259
Ville_0581,Ville_0869,787
Ville_0869,Ville_0532,1564
Ville_0532,Ville_0348,1543
Ville_0348,Ville_0126,1316
Ville_0126,Ville_0731,2269
Ville_0731,Ville_0883,555
Ville_0883,Ville_0034,600
Ville_0034,Ville_0288,1806
Ville_0288,Ville_0495,1208
Ville_0495,Ville_0371,1208
Ville_0371,Ville_0854,1747
Ville_0854,Ville_0736,2456
Ville_0736,Ville_0201,209
Ville_0201,Ville_0632,878
Ville_0632,Ville_0823,2181
Ville_0823,Ville_0142,2739
Ville_0142,Ville_0882,715
Ville_0882,Ville_0577,66
Ville_0577,Ville_0358,1426
Ville_0358,Ville_0787,2087
Ville_0787,Ville_0106,1931
Ville_0106,Ville_0800,1134
Ville_0800,Ville_0821,2571
Ville_0821,Ville_0442,240
Ville_0442,Ville_0641,1613
Ville_0641,Ville_0084,2931
Ville_0084,Ville_0615,2857
Ville_0615,Ville_0719,1626
Ville_0719,Ville_0983,690
Ville_0983,Ville_0427,807
Ville_0427,Ville_0396,2615
Ville_0396,Ville_0878,1780
Ville_0878,Ville_0395,1502
Ville_0395,Ville_0231,2811
Ville_0231,Ville_0860,2497
Ville_0860,Ville_0016,503
Ville_0016,Ville_0383,2219
Ville_0383,Ville_0082,1597
Ville_0082,Ville_0511,336
Ville_0511,Ville_0407,387
Ville_0407,Ville_0648,404
Ville_0648,Ville_0708,72
Ville_0708,Ville_0163,853
Ville_0163,Ville_0512,2828
Ville_0512,Ville_0110,1133
Ville_0110,Ville_0286,1634
Ville_0286,Ville_0157,1565
Ville_0157,Ville_0626,2879
Ville_0626,Ville_0206,1580
Ville_0206,Ville_0457,2821
Ville_0457,Ville_0706,2450
Ville_0706,Ville_0714,2871
Ville_0714,Ville_0533,1425
Ville_0533,Ville_0691,1038
Ville_0691,Ville_0849,2680
Ville_0849,Ville_0385,215
Ville_0385,Ville_0167,2126
Ville_0167,Ville_0737,119
Ville_0737,Ville_0197,220
