Start_city,End_city,Distance
Ville_0326,Ville_0635,983
Ville_0635,Ville_0844,2464
Ville_0844,Ville_0280,624
Ville_0280,Ville_0827,642
Ville_0827,Ville_0936,959
Ville_0936,Ville_0843,1687
Ville_0843,Ville_0002,1559
Ville_0002,Ville_0797,2928
Ville_0797,Ville_0858,1094
Ville_0858,Ville_0679,2938
Ville_0679,Ville_0025,1752
Ville_0025,Ville_0980,2801
Ville_0980,Ville_0362,656
Ville_0362,Ville_0377,490
Ville_0377,Ville_0910,1572
Ville_0910,Ville_0825,2741
Ville_0825,Ville_0013,220
Ville_0013,Ville_0360,2687
Ville_0360,Ville_0955,2864
Ville_0955,Ville_0300,2493
Ville_0300,Ville_0638,1877
Ville_0638,Ville_0737,699
Ville_0737,Ville_0330,1584
Ville_0330,Ville_0026,2405
Ville_0026,Ville_0664,1156
Ville_0664,Ville_0652,1948
Ville_0652,Ville_0485,2623
Ville_0485,Ville_0112,1597
Ville_0112,Ville_0712,2077
Ville_0712,Ville_0666,804
Ville_0666,Ville_0686,434
Ville_0686,Ville_0762,2645
Ville_0762,Ville_0466,1335
Ville_0466,Ville_0305,248
Ville_0305,Ville_0640,129
Ville_0640,Ville_0834,2946
Ville_0834,Ville_0432,88
Ville_0432,Ville_0472,2645
Ville_0472,Ville_0092,134
Ville_0092,Ville_0180,1722
Ville_0180,Ville_0307,258
Ville_0307,Ville_0243,1601
Ville_0243,Ville_0924,2772
Ville_0924,Ville_0550,2581
Ville_0550,Ville_0260,2888
Ville_0260,Ville_0228,2921
Ville_0228,Ville_0012,574
Ville_0012,Ville_0673,1347
Ville_0673,Ville_0316,2025
Ville_0316,Ville_0062,762
Ville_0062,Ville_0738,1368
Ville_0738,Ville_0350,2947
Ville_0350,Ville_0293,1738
Ville_0293,Ville_0998,486
Ville_0998,Ville_0806,2618
Ville_0806,Ville_0669,2644
Ville_0669,Ville_0063,1012
Ville_0063,Ville_0700,835
Ville_0700,Ville_0283,1041
Ville_0283,Ville_0242,2757
Ville_0242,Ville_0059,2618
Ville_0059,Ville_0297,1563
Ville_0297,Ville_0569,2280
Ville_0569,Ville_0578,423
Ville_0578,Ville_0199,286
Ville_0199,Ville_0996,990
Ville_0996,Ville_0901,1283
Ville_0901,Ville_0422,2341
Ville_0422,Ville_0053,318
Ville_0053,Ville_0096,924
Ville_0096,Ville_0159,442
Ville_0159,Ville_0816,574
Ville_0816,Ville_0319,2246
Ville_0319,Ville_0434,1905
Ville_0434,Ville_0904,1188
Ville_0904,Ville_0632,1677
Ville_0632,Ville_0633,1747
Ville_0633,Ville_0173,1709
Ville_0173,Ville_0982,712
Ville_0982,Ville_0970,1086
Ville_0970,Ville_0402,1954
Ville_0402,Ville_0567,1797
Ville_0567,Ville_0725,2600
Ville_0725,Ville_0899,2977
Ville_0899,Ville_0654,425
Ville_0654,Ville_0547,2313
Ville_0547,Ville_0348,1659
Ville_0348,Ville_0784,1190
Ville_0784,Ville_0942,116
Ville_0942,Ville_0927,1260
Ville_0927,Ville_0923,2056
Ville_0923,Ville_0564,2764
Ville_0564,Ville_0170,460
Ville_0170,Ville_0802,2584
Ville_0802,Ville_0555,1670
Ville_0555,Ville_0398,2095
Ville_0398,Ville_0952,989
Ville_0952,Ville_0211,2509
Ville_0211,Ville_0932,1476
Ville_0932,Ville_0981,1732
Ville_0981,Ville_0987,2066
Ville_0987,Ville_0726,1933
Ville_0726,Ville_0277,1775
Ville_0277,Ville_0404,569
Ville_0404,Ville_0366,2544
Ville_0366,Ville_0752,731
Ville_0752,Ville_0372,415
Ville_0372,Ville_0443,2659
Ville_0443,Ville_0394,2851
Ville_0394,Ville_0548,1363
Ville_0548,Ville_0984,1934
Ville_0984,Ville_0515,2841
Ville_0515,Ville_0753,937
Ville_0753,Ville_0251,2380
Ville_0251,Ville_0645,2191
Ville_0645,Ville_0090,693
Ville_0090,Ville_0852,2503
Ville_0852,Ville_0001,69
Ville_0001,Ville_0007,2950
Ville_0007,Ville_0693,1386
Ville_0693,Ville_0416,1726
Ville_0416,Ville_0546,2221
Ville_0546,Ville_0066,1444
Ville_0066,Ville_0657,1184
Ville_0657,Ville_0160,1832
Ville_0160,Ville_0038,416
Ville_0038,Ville_0233,885
Ville_0233,Ville_0842,1007
Ville_0842,Ville_0880,1268
Ville_0880,Ville_0945,406
Ville_0945,Ville_0017,645
Ville_0017,Ville_0917,2543
Ville_0917,Ville_0992,1988
Ville_0992,Ville_0889,1773
Ville_0889,Ville_0749,1899
Ville_0749,Ville_0250,1583
Ville_0250,Ville_0614,1601
Ville_0614,Ville_0050,1560
Ville_0050,Ville_0856,1130
Ville_0856,Ville_0947,2717
Ville_0947,Ville_0717,1505
Ville_0717,Ville_0718,2410
Ville_0718,Ville_0409,727
Ville_0409,Ville_0399,1862
Ville_0399,Ville_0521,2466
Ville_0521,Ville_0743,1134
Ville_0743,Ville_0914,2630
Ville_0914,Ville_0888,1031
Ville_0888,Ville_0644,2806
Ville_0644,Ville_0623,1509
Ville_0623,Ville_0704,2927
Ville_0704,Ville_0741,1507
Ville_0741,Ville_0499,78
Ville_0499,Ville_0919,2191
Ville_0919,Ville_0413,104
Ville_0413,Ville_0649,1100
Ville_0649,Ville_0475,351
Ville_0475,Ville_0271,2621
Ville_0271,Ville_0684,1982
Ville_0684,Ville_0490,2885
Ville_0490,Ville_0285,1406
Ville_0285,Ville_0719,1241
Ville_0719,Ville_0083,1278
Ville_0083,Ville_0556,927
Ville_0556,Ville_0622,2529
Ville_0622,Ville_0137,2717
Ville_0137,Ville_0627,2444
Ville_0627,Ville_0536,590
Ville_0536,Ville_0486,836
Ville_0486,Ville_0461,320
Ville_0461,Ville_0225,2704
Ville_0225,Ville_0619,2893
Ville_0619,Ville_0229,1676
Ville_0229,Ville_0318,2927
Ville_0318,Ville_0530,2124
Ville_0530,Ville_0709,811
Ville_0709,Ville_0478,2358
Ville_0478,Ville_0855,1499
Ville_0855,Ville_0487,1050
Ville_0487,Ville_0436,1737
Ville_0436,Ville_0655,909
Ville_0655,Ville_0815,96
Ville_0815,Ville_0370,1928
Ville_0370,Ville_0975,1710
Ville_0975,Ville_0626,1582
Ville_0626,Ville_0682,1940
Ville_0682,Ville_0312,2970
Ville_0312,Ville_0429,1337
Ville_0429,Ville_0529,2431
Ville_0529,Ville_0674,2031
Ville_0674,Ville_0205,2497
Ville_0205,Ville_0597,1158
Ville_0597,Ville_0659,404
Ville_0659,Ville_0689,950
Ville_0689,Ville_0900,1897
Ville_0900,Ville_0433,2320
Ville_0433,Ville_0252,1491
Ville_0252,Ville_0531,981
Ville_0531,Ville_0541,490
Ville_0541,Ville_0113,1067
Ville_0113,Ville_0234,1350
Ville_0234,Ville_0253,2507
Ville_0253,Ville_0120,611
Ville_0120,Ville_0505,2748
Ville_0505,Ville_0323,1024
Ville_0323,Ville_0710,1076
Ville_0710,Ville_0587,861
Ville_0587,Ville_0931,531
Ville_0931,Ville_0967,2727
Ville_0967,Ville_0209,2561
Ville_0209,Ville_0033,1956
Ville_0033,Ville_0799,2294
Ville_0799,Ville_0563,2505
Ville_0563,Ville_0667,1824
Ville_0667,Ville_0761,2473
Ville_0761,Ville_0212,142
Ville_0212,Ville_0088,2842
Ville_0088,Ville_0973,2548
Ville_0973,Ville_0796,2531
Ville_0796,Ville_0187,404
Ville_0187,Ville_0584,273
Ville_0584,Ville_0118,2234
Ville_0118,Ville_0334,1055
Ville_0334,Ville_0960,1875
Ville_0960,Ville_0549,1072
Ville_0549,Ville_0403,2090
Ville_0403,Ville_0286,2836
Ville_0286,Ville_0054,292
Ville_0054,Ville_0940,1692
Ville_0940,Ville_0574,583
Ville_0574,Ville_0783,2856
Ville_0783,Ville_0847,1244
Ville_0847,Ville_0516,2327
Ville_0516,Ville_0969,1516
Ville_0969,Ville_0453,2131
Ville_0453,Ville_0471,475
Ville_0471,Ville_0596,1756
Ville_0596,Ville_0714,392
Ville_0714,Ville_0382,2649
Ville_0382,Ville_0903,283
Ville_0903,Ville_0384,1552
Ville_0384,Ville_0676,1703
Ville_0676,Ville_0397,2631
Ville_0397,Ville_0456,721
Ville_0456,Ville_0291,2742
Ville_0291,Ville_0939,1205
Ville_0939,Ville_0965,2723
Ville_0965,Ville_0052,1565
Ville_0052,Ville_0123,2960
Ville_0123,Ville_0452,1545
Ville_0452,Ville_0729,387
Ville_0729,Ville_0937,237
Ville_0937,Ville_0611,2419
Ville_0611,Ville_0091,683
Ville_0091,Ville_0287,52
Ville_0287,Ville_0768,487
Ville_0768,Ville_0948,2533
Ville_0948,Ville_0094,1998
Ville_0094,Ville_0470,1904
Ville_0470,Ville_0895,1284
Ville_0895,Ville_0629,2991
Ville_0629,Ville_0036,2904
Ville_0036,Ville_0598,378
Ville_0598,Ville_0279,173
Ville_0279,Ville_0304,1909
Ville_0304,Ville_0833,1841
Ville_0833,Ville_0958,85
Ville_0958,Ville_0400,1931
Ville_0400,Ville_0535,2578
Ville_0535,Ville_0009,2788
Ville_0009,Ville_0809,470
Ville_0809,Ville_0353,1212
Ville_0353,Ville_0534,695
Ville_0534,Ville_0510,1844
Ville_0510,Ville_0464,2741
Ville_0464,Ville_0441,646
Ville_0441,Ville_0724,598
Ville_0724,Ville_0877,640
Ville_0877,Ville_0321,684
Ville_0321,Ville_0562,2374
Ville_0562,Ville_0357,2133
Ville_0357,Ville_0392,1461
Ville_0392,Ville_0162,1144
Ville_0162,Ville_0347,2297
Ville_0347,Ville_0344,121
Ville_0344,Ville_0699,2856
Ville_0699,Ville_0431,2180
Ville_0431,Ville_0032,872
Ville_0032,Ville_0861,246
Ville_0861,Ville_0320,2493
Ville_0320,Ville_0111,1236
Ville_0111,Ville_0866,195
Ville_0866,Ville_0703,2167
Ville_0703,Ville_0393,1875
Ville_0393,Ville_0801,680
Ville_0801,Ville_0604,2827
Ville_0604,Ville_0832,1396
Ville_0832,Ville_0776,242
Ville_0776,Ville_0359,2286
Ville_0359,Ville_0328,1175
Ville_0328,Ville_0513,2111
Ville_0513,Ville_0247,2862
Ville_0247,Ville_0571,2830
Ville_0571,Ville_0130,332
Ville_0130,Ville_0039,1343
Ville_0039,Ville_0592,2961
Ville_0592,Ville_0748,955
Ville_0748,Ville_0532,1349
Ville_0532,Ville_0933,2012
Ville_0933,Ville_0506,1795
Ville_0506,Ville_0336,997
Ville_0336,Ville_0142,1215
Ville_0142,Ville_0934,2166
Ville_0934,Ville_0713,1012
Ville_0713,Ville_0697,61
Ville_0697,Ville_0994,643
Ville_0994,Ville_0480,159
Ville_0480,Ville_0517,836
Ville_0517,Ville_0313,2756
Ville_0313,Ville_0332,1637
Ville_0332,Ville_0916,305
Ville_0916,Ville_0073,2471
Ville_0073,Ville_0911,2205
Ville_0911,Ville_0386,2042
Ville_0386,Ville_0016,2377
Ville_0016,Ville_0821,1613
Ville_0821,Ville_0553,1340
Ville_0553,Ville_0795,958
Ville_0795,Ville_0202,2611
Ville_0202,Ville_0756,1598
Ville_0756,Ville_0237,2931
Ville_0237,Ville_0238,1667
Ville_0238,Ville_0863,2047
Ville_0863,Ville_0771,698
Ville_0771,Ville_0119,2677
Ville_0119,Ville_0463,181
Ville_0463,Ville_0986,1672
Ville_0986,Ville_0051,515
Ville_0051,Ville_0139,1107
Ville_0139,Ville_0349,245
Ville_0349,Ville_0690,1087
Ville_0690,Ville_0131,1619
Ville_0131,Ville_0494,830
Ville_0494,Ville_0289,2728
Ville_0289,Ville_0356,2799
Ville_0356,Ville_0582,764
Ville_0582,Ville_0340,963
Ville_0340,Ville_0545,1460
Ville_0545,Ville_0100,1244
Ville_0100,Ville_0064,1164
Ville_0064,Ville_0514,1276
Ville_0514,Ville_0221,2824
Ville_0221,Ville_0716,2338
Ville_0716,Ville_0337,800
Ville_0337,Ville_0067,82
Ville_0067,Ville_0149,1327
Ville_0149,Ville_0829,799
Ville_0829,Ville_0368,2283
Ville_0368,Ville_0681,2540
Ville_0681,Ville_0751,115
Ville_0751,Ville_0161,895
Ville_0161,Ville_0661,577
Ville_0661,Ville_0670,2597
Ville_0670,Ville_0976,2524
Ville_0976,Ville_0047,2838
Ville_0047,Ville_0150,894
Ville_0150,Ville_0058,912
Ville_0058,Ville_0448,1529
Ville_0448,Ville_0972,2545
Ville_0972,Ville_0078,301
Ville_0078,Ville_0791,2477
Ville_0791,Ville_0828,445
Ville_0828,Ville_0043,1671
Ville_0043,Ville_0191,1162
Ville_0191,Ville_0559,474
Ville_0559,Ville_0262,2625
Ville_0262,Ville_0203,2179
Ville_0203,Ville_0583,844
Ville_0583,Ville_0763,271
Ville_0763,Ville_0764,1082
Ville_0764,Ville_0158,1741
Ville_0158,Ville_0930,1916
Ville_0930,Ville_0176,689
Ville_0176,Ville_0820,387
Ville_0820,Ville_0264,1836
Ville_0264,Ville_0702,2509
Ville_0702,Ville_0542,404
Ville_0542,Ville_0147,1112
Ville_0147,Ville_0022,563
Ville_0022,Ville_0121,249
Ville_0121,Ville_0734,1802
Ville_0734,Ville_0415,1104
Ville_0415,Ville_0537,176
Ville_0537,Ville_0804,1037
Ville_0804,Ville_0665,1574
Ville_0665,Ville_0405,623
Ville_0405,Ville_0789,569
Ville_0789,Ville_0607,2335
Ville_0607,Ville_0698,2421
Ville_0698,Ville_0527,657
Ville_0527,Ville_0630,2139
Ville_0630,Ville_0206,739
Ville_0206,Ville_0223,2969
Ville_0223,Ville_0006,2472
Ville_0006,Ville_0072,1750
Ville_0072,Ville_0140,2796
Ville_0140,Ville_0883,1741
Ville_0883,Ville_0450,1561
Ville_0450,Ville_0950,209
Ville_0950,Ville_0605,1317
Ville_0605,Ville_0011,2674
Ville_0011,Ville_0217,2256
Ville_0217,Ville_0946,1286
Ville_0946,Ville_0034,302
Ville_0034,Ville_0175,2577
Ville_0175,Ville_0218,1887
Ville_0218,Ville_0893,1635
Ville_0893,Ville_0276,2481
Ville_0276,Ville_0395,1288
Ville_0395,Ville_0754,2007
Ville_0754,Ville_0991,2777
Ville_0991,Ville_0502,451
Ville_0502,Ville_0628,1306
Ville_0628,Ville_0273,1647
Ville_0273,Ville_0369,1609
Ville_0369,Ville_0298,2942
Ville_0298,Ville_0512,1902
Ville_0512,Ville_0779,1209
Ville_0779,Ville_0887,1995
Ville_0887,Ville_0481,1577
Ville_0481,Ville_0256,1838
Ville_0256,Ville_0631,2463
Ville_0631,Ville_0723,1051
Ville_0723,Ville_0818,2054
Ville_0818,Ville_1000,1262
Ville_1000,Ville_0168,1682
Ville_0168,Ville_0767,2812
Ville_0767,Ville_0651,165
Ville_0651,Ville_0138,628
Ville_0138,Ville_0089,1752
Ville_0089,Ville_0874,1451
Ville_0874,Ville_0329,536
Ville_0329,Ville_0148,282
Ville_0148,Ville_0551,2712
Ville_0551,Ville_0979,504
Ville_0979,Ville_0675,1827
Ville_0675,Ville_0476,2090
Ville_0476,Ville_0207,2962
Ville_0207,Ville_0520,340
Ville_0520,Ville_0500,1506
Ville_0500,Ville_0997,1695
Ville_0997,Ville_0539,1228
Ville_0539,Ville_0860,2074
Ville_0860,Ville_0367,2472
Ville_0367,Ville_0133,957
Ville_0133,Ville_0440,807
Ville_0440,Ville_0134,2612
Ville_0134,Ville_0474,2650
Ville_0474,Ville_0376,2865
Ville_0376,Ville_0794,1165
Ville_0794,Ville_0030,938
Ville_0030,Ville_0381,2132
Ville_0381,Ville_0124,2180
Ville_0124,Ville_0733,1114
Ville_0733,Ville_0610,263
Ville_0610,Ville_0114,1338
Ville_0114,Ville_0634,906
Ville_0634,Ville_0272,2612
Ville_0272,Ville_0641,1820
Ville_0641,Ville_0543,2063
Ville_0543,Ville_0408,1112
Ville_0408,Ville_0117,2216
Ville_0117,Ville_0311,574
Ville_0311,Ville_0477,2058
Ville_0477,Ville_0210,851
Ville_0210,Ville_0811,968
Ville_0811,Ville_0580,768
Ville_0580,Ville_0837,2620
Ville_0837,Ville_0292,1795
Ville_0292,Ville_0188,90
Ville_0188,Ville_0419,2751
Ville_0419,Ville_0913,2551
Ville_0913,Ville_0814,2597
Ville_0814,Ville_0884,1762
Ville_0884,Ville_0141,120
Ville_0141,Ville_0325,88
Ville_0325,Ville_0446,2108
Ville_0446,Ville_0813,2814
Ville_0813,Ville_0701,2419
Ville_0701,Ville_0418,2609
Ville_0418,Ville_0865,843
Ville_0865,Ville_0295,694
Ville_0295,Ville_0302,2964
Ville_0302,Ville_0333,988
Ville_0333,Ville_0157,2776
Ville_0157,Ville_0351,2330
Ville_0351,Ville_0290,1859
Ville_0290,Ville_0615,2238
Ville_0615,Ville_0875,681
Ville_0875,Ville_0885,1716
Ville_0885,Ville_0266,83
Ville_0266,Ville_0840,2234
Ville_0840,Ville_0014,974
Ville_0014,Ville_0788,1090
Ville_0788,Ville_0896,2078
Ville_0896,Ville_0390,2931
Ville_0390,Ville_0227,2707
Ville_0227,Ville_0457,2532
Ville_0457,Ville_0232,1514
Ville_0232,Ville_0625,1545
Ville_0625,Ville_0823,1813
Ville_0823,Ville_0401,2529
Ville_0401,Ville_0985,2546
Ville_0985,Ville_0800,2320
Ville_0800,Ville_0438,661
Ville_0438,Ville_0425,2102
Ville_0425,Ville_0620,1300
Ville_0620,Ville_0867,2167
Ville_0867,Ville_0143,2808
Ville_0143,Ville_0378,1029
Ville_0378,Ville_0163,908
Ville_0163,Ville_0810,2320
Ville_0810,Ville_0974,490
Ville_0974,Ville_0949,1163
Ville_0949,Ville_0248,1959
Ville_0248,Ville_0920,959
Ville_0920,Ville_0907,2725
Ville_0907,Ville_0964,2611
Ville_0964,Ville_0396,501
Ville_0396,Ville_0194,585
Ville_0194,Ville_0678,957
Ville_0678,Ville_0479,624
Ville_0479,Ville_0165,2497
Ville_0165,Ville_0790,1929
Ville_0790,Ville_0087,155
Ville_0087,Ville_0677,1599
Ville_0677,Ville_0024,1640
Ville_0024,Ville_0284,643
Ville_0284,Ville_0308,628
Ville_0308,Ville_0029,2808
Ville_0029,Ville_0581,1301
Ville_0581,Ville_0696,560
Ville_0696,Ville_0106,394
Ville_0106,Ville_0918,2586
Ville_0918,Ville_0993,646
Ville_0993,Ville_0579,1184
Ville_0579,Ville_0155,1331
Ville_0155,Ville_0732,2899
Ville_0732,Ville_0437,2269
Ville_0437,Ville_0577,2205
Ville_0577,Ville_0715,1620
Ville_0715,Ville_0492,2839
Ville_0492,Ville_0144,297
Ville_0144,Ville_0093,1494
Ville_0093,Ville_0495,1713
Ville_0495,Ville_0310,369
Ville_0310,Ville_0642,2501
Ville_0642,Ville_0831,411
Ville_0831,Ville_0296,567
Ville_0296,Ville_0458,1921
Ville_0458,Ville_0451,892
Ville_0451,Ville_0383,144
Ville_0383,Ville_0374,155
Ville_0374,Ville_0735,2025
Ville_0735,Ville_0263,2992
Ville_0263,Ville_0805,2983
Ville_0805,Ville_0636,1935
Ville_0636,Ville_0201,961
Ville_0201,Ville_0575,1496
Ville_0575,Ville_0048,416
Ville_0048,Ville_0565,1377
Ville_0565,Ville_0126,143
Ville_0126,Ville_0354,2880
Ville_0354,Ville_0999,2255
Ville_0999,Ville_0491,93
Ville_0491,Ville_0192,2555
Ville_0192,Ville_0003,1261
Ville_0003,Ville_0817,2032
Ville_0817,Ville_0444,2556
Ville_0444,Ville_0585,1576
Ville_0585,Ville_0730,124
Ville_0730,Ville_0154,1926
Ville_0154,Ville_0420,2276
Ville_0420,Ville_0008,2222
Ville_0008,Ville_0146,2343
Ville_0146,Ville_0853,1034
Ville_0853,Ville_0465,1259
Ville_0465,Ville_0439,1059
Ville_0439,Ville_0878,1988
Ville_0878,Ville_0015,2430
Ville_0015,Ville_0324,781
Ville_0324,Ville_0281,2207
Ville_0281,Ville_0836,2537
Ville_0836,Ville_0803,1657
Ville_0803,Ville_0315,323
Ville_0315,Ville_0483,2836
Ville_0483,Ville_0522,677
Ville_0522,Ville_0128,2574
Ville_0128,Ville_0943,1219
Ville_0943,Ville_0839,2135
Ville_0839,Ville_0182,1708
Ville_0182,Ville_0660,1238
Ville_0660,Ville_0905,2919
Ville_0905,Ville_0045,626
Ville_0045,Ville_0728,500
Ville_0728,Ville_0588,137
Ville_0588,Ville_0010,2445
Ville_0010,Ville_0135,2292
Ville_0135,Ville_0358,110
Ville_0358,Ville_0891,493
Ville_0891,Ville_0364,2708
Ville_0364,Ville_0746,1865
Ville_0746,Ville_0897,1149
Ville_0897,Ville_0303,2993
Ville_0303,Ville_0428,152
Ville_0428,Ville_0389,585
Ville_0389,Ville_0503,1971
Ville_0503,Ville_0275,144
Ville_0275,Ville_0760,256
Ville_0760,Ville_0265,2888
Ville_0265,Ville_0361,796
Ville_0361,Ville_0322,1612
Ville_0322,Ville_0166,471
Ville_0166,Ville_0595,141
Ville_0595,Ville_0183,2283
Ville_0183,Ville_0909,273
Ville_0909,Ville_0449,1552
Ville_0449,Ville_0966,608
Ville_0966,Ville_0812,2696
Ville_0812,Ville_0327,716
Ville_0327,Ville_0591,936
Ville_0591,Ville_0181,2793
Ville_0181,Ville_0971,1817
Ville_0971,Ville_0566,1663
Ville_0566,Ville_0770,408
Ville_0770,Ville_0518,1840
Ville_0518,Ville_0412,1370
Ville_0412,Ville_0685,2832
Ville_0685,Ville_0379,1059
Ville_0379,Ville_0524,2126
Ville_0524,Ville_0617,733
Ville_0617,Ville_0216,245
Ville_0216,Ville_0687,2808
Ville_0687,Ville_0493,907
Ville_0493,Ville_0572,2788
Ville_0572,Ville_0469,2470
Ville_0469,Ville_0912,1742
Ville_0912,Ville_0872,756
Ville_0872,Ville_0586,638
Ville_0586,Ville_0941,2335
Ville_0941,Ville_0057,1887
Ville_0057,Ville_0314,1695
Ville_0314,Ville_0705,511
Ville_0705,Ville_0098,2352
Ville_0098,Ville_0065,111
Ville_0065,Ville_0695,2954
Ville_0695,Ville_0069,404
Ville_0069,Ville_0077,2339
Ville_0077,Ville_0846,2899
Ville_0846,Ville_0968,2231
Ville_0968,Ville_0055,1328
Ville_0055,Ville_0962,554
Ville_0962,Ville_0254,2259
Ville_0254,Ville_0782,963
Ville_0782,Ville_0110,2606
Ville_0110,Ville_0658,2913
Ville_0658,Ville_0125,714
Ville_0125,Ville_0787,1307
Ville_0787,Ville_0862,2973
Ville_0862,Ville_0781,933
Ville_0781,Ville_0116,2470
Ville_0116,Ville_0511,1481
Ville_0511,Ville_0257,999
Ville_0257,Ville_0074,2865
Ville_0074,Ville_0299,386
Ville_0299,Ville_0928,2214
Ville_0928,Ville_0387,421
Ville_0387,Ville_0528,622
Ville_0528,Ville_0824,202
Ville_0824,Ville_0288,1719
Ville_0288,Ville_0692,2082
Ville_0692,Ville_0056,798
Ville_0056,Ville_0020,2944
Ville_0020,Ville_0488,965
Ville_0488,Ville_0498,466
Ville_0498,Ville_0426,2028
Ville_0426,Ville_0122,1220
Ville_0122,Ville_0879,2226
Ville_0879,Ville_0908,1664
Ville_0908,Ville_0044,2247
Ville_0044,Ville_0220,1124
Ville_0220,Ville_0637,1906
Ville_0637,Ville_0720,599
Ville_0720,Ville_0107,470
Ville_0107,Ville_0601,1500
Ville_0601,Ville_0774,1409
Ville_0774,Ville_0269,2650
Ville_0269,Ville_0215,663
Ville_0215,Ville_0164,425
Ville_0164,Ville_0822,1090
Ville_0822,Ville_0421,2311
Ville_0421,Ville_0236,498
Ville_0236,Ville_0835,2509
Ville_0835,Ville_0214,2230
Ville_0214,Ville_0873,1607
Ville_0873,Ville_0028,218
Ville_0028,Ville_0061,102
Ville_0061,Ville_0219,880
Ville_0219,Ville_0270,526
Ville_0270,Ville_0851,366
Ville_0851,Ville_0656,1340
Ville_0656,Ville_0084,1525
Ville_0084,Ville_0468,2559
Ville_0468,Ville_0127,1237
Ville_0127,Ville_0097,2735
Ville_0097,Ville_0793,1371
Ville_0793,Ville_0593,2946
Ville_0593,Ville_0195,2841
Ville_0195,Ville_0261,746
Ville_0261,Ville_0504,1033
Ville_0504,Ville_0447,1395
Ville_0447,Ville_0391,257
Ville_0391,Ville_0245,2269
Ville_0245,Ville_0406,371
Ville_0406,Ville_0198,485
Ville_0198,Ville_0249,2181
Ville_0249,Ville_0769,2170
Ville_0769,Ville_0335,920
Ville_0335,Ville_0745,1229
Ville_0745,Ville_0019,614
Ville_0019,Ville_0668,648
Ville_0668,Ville_0672,761
Ville_0672,Ville_0568,2852
Ville_0568,Ville_0990,521
Ville_0990,Ville_0049,2735
Ville_0049,Ville_0775,2930
Ville_0775,Ville_0890,2063
Ville_0890,Ville_0103,728
Ville_0103,Ville_0894,2354
Ville_0894,Ville_0186,1579
Ville_0186,Ville_0618,921
Ville_0618,Ville_0442,2096
Ville_0442,Ville_0274,435
Ville_0274,Ville_0944,708
Ville_0944,Ville_0258,1958
Ville_0258,Ville_0385,2594
Ville_0385,Ville_0848,79
Ville_0848,Ville_0560,2380
Ville_0560,Ville_0185,1456
Ville_0185,Ville_0963,1309
Ville_0963,Ville_0755,251
Ville_0755,Ville_0430,1129
Ville_0430,Ville_0780,1795
Ville_0780,Ville_0777,1224
Ville_0777,Ville_0722,2237
Ville_0722,Ville_0554,1229
Ville_0554,Ville_0222,2585
Ville_0222,Ville_0680,2530
Ville_0680,Ville_0239,1961
Ville_0239,Ville_0355,2683
Ville_0355,Ville_0683,1127
Ville_0683,Ville_0773,439
Ville_0773,Ville_0954,2389
Ville_0954,Ville_0435,560
