Start_city,End_city,Distance
Ville_0773,Ville_0918,2421
Ville_0918,Ville_0564,1804
Ville_0564,Ville_0971,2142
Ville_0971,Ville_0151,170
Ville_0151,Ville_0158,456
Ville_0158,Ville_0114,955
Ville_0114,Ville_0440,944
Ville_0440,Ville_0130,2109
Ville_0130,Ville_0078,1246
Ville_0078,Ville_0837,2251
Ville_0837,Ville_0806,558
Ville_0806,Ville_0399,1492
Ville_0399,Ville_0682,2000
Ville_0682,Ville_0569,263
Ville_0569,Ville_0690,1758
Ville_0690,Ville_0173,2510
Ville_0173,Ville_0285,2858
Ville_0285,Ville_0304,1546
Ville_0304,Ville_0955,1264
Ville_0955,Ville_0704,2841
Ville_0704,Ville_0626,1560
Ville_0626,Ville_0463,2715
Ville_0463,Ville_0193,2768
Ville_0193,Ville_0472,830
Ville_0472,Ville_0144,95
Ville_0144,Ville_0287,497
Ville_0287,Ville_0774,2042
Ville_0774,Ville_0752,1419
Ville_0752,Ville_0819,1671
Ville_0819,Ville_0183,185
Ville_0183,Ville_0586,1508
Ville_0586,Ville_0513,2156
Ville_0513,Ville_0828,344
Ville_0828,Ville_0753,321
Ville_0753,Ville_0443,1605
Ville_0443,Ville_0566,1115
Ville_0566,Ville_0616,2350
Ville_0616,Ville_0363,294
Ville_0363,Ville_0369,1210
Ville_0369,Ville_0989,1609
Ville_0989,Ville_0878,1465
Ville_0878,Ville_0549,2515
Ville_0549,Ville_0906,2602
Ville_0906,Ville_0307,1119
Ville_0307,Ville_0663,1987
Ville_0663,Ville_0859,2061
Ville_0859,Ville_0210,1988
Ville_0210,Ville_0101,1853
Ville_0101,Ville_0105,2539
Ville_0105,Ville_0570,2572
Ville_0570,Ville_0748,1300
Ville_0748,Ville_0593,645
Ville_0593,Ville_0710,343
Ville_0710,Ville_0959,1078
Ville_0959,Ville_0188,400
Ville_0188,Ville_0475,1714
Ville_0475,Ville_0847,2184
Ville_0847,Ville_0209,2353
Ville_0209,Ville_0367,408
Ville_0367,Ville_0286,2875
Ville_0286,Ville_0095,2632
Ville_0095,Ville_0701,1759
Ville_0701,Ville_0678,2299
Ville_0678,Ville_0548,2031
Ville_0548,Ville_0963,1114
Ville_0963,Ville_0789,382
Ville_0789,Ville_0969,2510
Ville_0969,Ville_0340,1544
Ville_0340,Ville_0077,2129
Ville_0077,Ville_0056,2217
Ville_0056,Ville_0467,2334
Ville_0467,Ville_0477,2284
Ville_0477,Ville_0208,2186
Ville_0208,Ville_0136,2416
Ville_0136,Ville_0667,647
Ville_0667,Ville_0827,1820
Ville_0827,Ville_0162,742
Ville_0162,Ville_0397,1493
Ville_0397,Ville_0410,1819
Ville_0410,Ville_0260,2630
Ville_0260,Ville_0699,2872
Ville_0699,Ville_0541,416
Ville_0541,Ville_0303,845
Ville_0303,Ville_0197,2215
Ville_0197,Ville_0207,739
Ville_0207,Ville_0324,1539
Ville_0324,Ville_0159,809
Ville_0159,Ville_0695,197
Ville_0695,Ville_0318,962
Ville_0318,Ville_0606,2512
Ville_0606,Ville_0778,170
Ville_0778,Ville_0519,2781
Ville_0519,Ville_0284,1019
Ville_0284,Ville_0257,2904
Ville_0257,Ville_0143,214
Ville_0143,Ville_0528,2488
Ville_0528,Ville_0869,2721
Ville_0869,Ville_0643,1466
Ville_0643,Ville_0948,1606
Ville_0948,Ville_0277,2832
Ville_0277,Ville_0838,216
Ville_0838,Ville_0494,721
Ville_0494,Ville_0043,2689
Ville_0043,Ville_0254,362
Ville_0254,Ville_0804,871
Ville_0804,Ville_0547,2482
Ville_0547,Ville_0050,80
Ville_0050,Ville_0922,2471
Ville_0922,Ville_0291,2251
Ville_0291,Ville_0205,2380
Ville_0205,Ville_0005,2330
Ville_0005,Ville_0319,654
Ville_0319,Ville_0972,2651
Ville_0972,Ville_0721,2230
Ville_0721,Ville_0394,969
Ville_0394,Ville_0481,2719
Ville_0481,Ville_0580,2400
Ville_0580,Ville_0679,2156
Ville_0679,Ville_0897,2817
Ville_0897,Ville_0204,2293
Ville_0204,Ville_0732,2161
Ville_0732,Ville_0742,1607
Ville_0742,Ville_0469,2646
Ville_0469,Ville_0648,2303
Ville_0648,Ville_0104,1544
Ville_0104,Ville_0094,1682
Ville_0094,Ville_0447,334
Ville_0447,Ville_0409,1930
Ville_0409,Ville_0551,634
Ville_0551,Ville_0131,1736
Ville_0131,Ville_0060,1668
Ville_0060,Ville_0868,1460
Ville_0868,Ville_0659,1786
Ville_0659,Ville_0432,191
Ville_0432,Ville_0531,1770
Ville_0531,Ville_0274,775
Ville_0274,Ville_0637,514
Ville_0637,Ville_0926,1379
Ville_0926,Ville_0795,2508
Ville_0795,Ville_0650,2175
Ville_0650,Ville_0289,1698
Ville_0289,Ville_0171,304
Ville_0171,Ville_0670,165
Ville_0670,Ville_0505,726
Ville_0505,Ville_0756,136
Ville_0756,Ville_0128,600
Ville_0128,Ville_0167,2559
Ville_0167,Ville_0468,2918
Ville_0468,Ville_0759,2562
Ville_0759,Ville_0292,708
Ville_0292,Ville_0741,548
Ville_0741,Ville_0651,2639
Ville_0651,Ville_0347,1264
Ville_0347,Ville_0201,2524
Ville_0201,Ville_0116,1490
Ville_0116,Ville_0940,1835
Ville_0940,Ville_0178,2577
Ville_0178,Ville_0334,1479
Ville_0334,Ville_0461,1424
Ville_0461,Ville_0711,1555
Ville_0711,Ville_0037,67
Ville_0037,Ville_0267,556
Ville_0267,Ville_0381,564
Ville_0381,Ville_0383,2000
Ville_0383,Ville_0851,300
Ville_0851,Ville_0002,443
Ville_0002,Ville_0010,991
Ville_0010,Ville_0581,2027
Ville_0581,Ville_0118,2991
Ville_0118,Ville_0434,1995
Ville_0434,Ville_0855,99
Ville_0855,Ville_0180,2516
Ville_0180,Ville_0996,2164
Ville_0996,Ville_0142,406
Ville_0142,Ville_0584,1291
Ville_0584,Ville_0426,2723
Ville_0426,Ville_0233,2732
Ville_0233,Ville_0792,1169
Ville_0792,Ville_0515,2259
Ville_0515,Ville_0821,1437
Ville_0821,Ville_0422,1970
Ville_0422,Ville_0019,1325
Ville_0019,Ville_0276,329
Ville_0276,Ville_0923,1255
Ville_0923,Ville_0168,2943
Ville_0168,Ville_0596,2049
Ville_0596,Ville_0628,823
Ville_0628,Ville_0620,337
Ville_0620,Ville_0456,2227
Ville_0456,Ville_0047,310
Ville_0047,Ville_0831,1701
Ville_0831,Ville_0385,1913
Ville_0385,Ville_0604,1061
Ville_0604,Ville_0008,110
Ville_0008,Ville_0848,2625
Ville_0848,Ville_0583,2467
Ville_0583,Ville_0877,2824
Ville_0877,Ville_0382,2646
Ville_0382,Ville_0684,1571
Ville_0684,Ville_0343,1504
Ville_0343,Ville_0915,291
Ville_0915,Ville_0435,817
Ville_0435,Ville_0251,1060
Ville_0251,Ville_0945,1807
Ville_0945,Ville_0532,1355
Ville_0532,Ville_0321,1052
Ville_0321,Ville_0853,2479
Ville_0853,Ville_0538,81
Ville_0538,Ville_0069,2991
Ville_0069,Ville_0025,2257
Ville_0025,Ville_0280,1934
Ville_0280,Ville_0934,1257
Ville_0934,Ville_0624,1956
Ville_0624,Ville_0797,85
Ville_0797,Ville_0391,240
Ville_0391,Ville_0998,867
Ville_0998,Ville_0495,1869
Ville_0495,Ville_0766,2576
Ville_0766,Ville_0021,2733
Ville_0021,Ville_0833,2984
Ville_0833,Ville_0439,2935
Ville_0439,Ville_0796,1878
Ville_0796,Ville_0625,2195
Ville_0625,Ville_0414,2226
Ville_0414,Ville_0802,329
Ville_0802,Ville_0418,2698
Ville_0418,Ville_0814,2585
Ville_0814,Ville_0478,2269
Ville_0478,Ville_0164,2055
Ville_0164,Ville_0602,2535
Ville_0602,Ville_0093,2662
Ville_0093,Ville_0489,772
Ville_0489,Ville_0880,227
Ville_0880,Ville_0708,2868
Ville_0708,Ville_0157,2120
Ville_0157,Ville_0018,920
Ville_0018,Ville_0830,772
Ville_0830,Ville_0745,697
Ville_0745,Ville_0863,1964
Ville_0863,Ville_0211,2973
Ville_0211,Ville_0805,2018
Ville_0805,Ville_0396,872
Ville_0396,Ville_0554,2317
Ville_0554,Ville_0112,482
Ville_0112,Ville_0876,1533
Ville_0876,Ville_0683,173
Ville_0683,Ville_0730,2658
Ville_0730,Ville_0062,1813
Ville_0062,Ville_0976,2767
Ville_0976,Ville_0436,1999
Ville_0436,Ville_0689,631
Ville_0689,Ville_0325,1271
Ville_0325,Ville_0675,1115
Ville_0675,Ville_0749,816
Ville_0749,Ville_0115,2501
Ville_0115,Ville_0647,1391
Ville_0647,Ville_0994,362
Ville_0994,Ville_0825,1574
Ville_0825,Ville_0953,2057
Ville_0953,Ville_0271,669
Ville_0271,Ville_0555,229
Ville_0555,Ville_0061,707
Ville_0061,Ville_0960,1650
Ville_0960,Ville_0430,2318
Ville_0430,Ville_0870,780
Ville_0870,Ville_0881,170
Ville_0881,Ville_0510,1276
Ville_0510,Ville_0634,1258
Ville_0634,Ville_0716,415
Ville_0716,Ville_0875,2307
Ville_0875,Ville_0986,111
Ville_0986,Ville_0127,2301
Ville_0127,Ville_0662,978
Ville_0662,Ville_0427,2006
Ville_0427,Ville_0099,2410
Ville_0099,Ville_0895,2973
Ville_0895,Ville_0653,1475
Ville_0653,Ville_0844,1534
Ville_0844,Ville_0090,2660
Ville_0090,Ville_0032,1285
Ville_0032,Ville_0052,1552
Ville_0052,Ville_0182,813
Ville_0182,Ville_0057,2631
Ville_0057,Ville_0441,987
Ville_0441,Ville_0722,1541
Ville_0722,Ville_0236,2965
Ville_0236,Ville_0674,1563
Ville_0674,Ville_0829,333
Ville_0829,Ville_0089,882
Ville_0089,Ville_0413,2923
Ville_0413,Ville_0166,2543
Ville_0166,Ville_0484,1782
Ville_0484,Ville_0330,2709
Ville_0330,Ville_0726,2322
Ville_0726,Ville_0097,1275
Ville_0097,Ville_0902,2050
Ville_0902,Ville_0140,2472
Ville_0140,Ville_0098,1667
Ville_0098,Ville_0123,1940
Ville_0123,Ville_0479,1147
Ville_0479,Ville_0154,1436
Ville_0154,Ville_0879,1710
Ville_0879,Ville_0997,370
Ville_0997,Ville_0949,2755
Ville_0949,Ville_0975,1224
Ville_0975,Ville_0623,2817
Ville_0623,Ville_0571,2256
Ville_0571,Ville_0273,723
Ville_0273,Ville_0965,2932
Ville_0965,Ville_0611,307
Ville_0611,Ville_0302,1309
Ville_0302,Ville_0329,172
Ville_0329,Ville_0445,2293
Ville_0445,Ville_0398,312
Ville_0398,Ville_0509,2614
Ville_0509,Ville_0317,101
Ville_0317,Ville_0187,599
Ville_0187,Ville_0040,289
Ville_0040,Ville_0591,555
Ville_0591,Ville_0049,1364
Ville_0049,Ville_0644,2475
Ville_0644,Ville_0341,567
Ville_0341,Ville_0630,2397
Ville_0630,Ville_0961,2502
Ville_0961,Ville_0545,311
Ville_0545,Ville_0932,467
Ville_0932,Ville_0266,743
Ville_0266,Ville_0161,371
Ville_0161,Ville_0889,151
Ville_0889,Ville_0658,1355
Ville_0658,Ville_0575,409
Ville_0575,Ville_0357,604
Ville_0357,Ville_0232,1729
Ville_0232,Ville_0258,379
Ville_0258,Ville_0890,90
Ville_0890,Ville_0155,962
Ville_0155,Ville_0240,2651
Ville_0240,Ville_0826,889
Ville_0826,Ville_0242,360
Ville_0242,Ville_0492,577
Ville_0492,Ville_0332,2043
Ville_0332,Ville_0561,848
Ville_0561,Ville_0916,231
Ville_0916,Ville_0738,248
Ville_0738,Ville_0556,1756
Ville_0556,Ville_0782,1442
Ville_0782,Ville_0788,2970
Ville_0788,Ville_0680,2282
Ville_0680,Ville_0786,1306
Ville_0786,Ville_0597,2757
Ville_0597,Ville_0736,90
Ville_0736,Ville_0091,718
Ville_0091,Ville_0306,1737
Ville_0306,Ville_0984,2286
Ville_0984,Ville_0048,2899
Ville_0048,Ville_0179,2792
Ville_0179,Ville_0978,927
Ville_0978,Ville_0035,683
Ville_0035,Ville_0943,1127
Ville_0943,Ville_0917,357
Ville_0917,Ville_0458,974
Ville_0458,Ville_0935,561
Ville_0935,Ville_0507,1243
Ville_0507,Ville_0539,1776
Ville_0539,Ville_0221,1731
Ville_0221,Ville_0070,2543
Ville_0070,Ville_0375,1077
Ville_0375,Ville_0423,2275
Ville_0423,Ville_0219,1240
Ville_0219,Ville_0059,1361
Ville_0059,Ville_0633,2696
Ville_0633,Ville_0471,619
Ville_0471,Ville_0882,1581
Ville_0882,Ville_0293,1354
Ville_0293,Ville_0925,2467
Ville_0925,Ville_0595,2272
Ville_0595,Ville_0780,1451
Ville_0780,Ville_0176,2434
Ville_0176,Ville_0446,509
Ville_0446,Ville_0762,1276
Ville_0762,Ville_0390,1623
Ville_0390,Ville_0206,179
Ville_0206,Ville_0719,1348
Ville_0719,Ville_0378,2715
Ville_0378,Ville_0298,1685
Ville_0298,Ville_0288,787
Ville_0288,Ville_0301,1300
Ville_0301,Ville_0460,895
Ville_0460,Ville_0867,1113
Ville_0867,Ville_0239,1535
Ville_0239,Ville_0609,2529
Ville_0609,Ville_0772,1133
Ville_0772,Ville_0360,712
Ville_0360,Ville_0800,815
Ville_0800,Ville_0425,1189
Ville_0425,Ville_0553,1165
Ville_0553,Ville_0968,1106
Ville_0968,Ville_0799,1904
Ville_0799,Ville_0776,2754
Ville_0776,Ville_0700,969
Ville_0700,Ville_0281,2073
Ville_0281,Ville_0751,1836
Ville_0751,Ville_0462,2633
Ville_0462,Ville_0102,1126
Ville_0102,Ville_0860,802
Ville_0860,Ville_0392,1291
Ville_0392,Ville_0865,479
Ville_0865,Ville_0558,941
Ville_0558,Ville_0656,1111
Ville_0656,Ville_0504,1914
Ville_0504,Ville_0024,2990
Ville_0024,Ville_0354,771
Ville_0354,Ville_0075,2461
Ville_0075,Ville_0030,2971
Ville_0030,Ville_0524,2108
Ville_0524,Ville_0370,365
Ville_0370,Ville_0991,1921
Ville_0991,Ville_0122,392
Ville_0122,Ville_0064,2235
Ville_0064,Ville_0036,1950
Ville_0036,Ville_0937,803
Ville_0937,Ville_0823,1613
Ville_0823,Ville_0498,525
Ville_0498,Ville_0215,1693
Ville_0215,Ville_0944,2141
Ville_0944,Ville_0309,1536
Ville_0309,Ville_0371,2682
Ville_0371,Ville_0235,1559
Ville_0235,Ville_0809,2318
Ville_0809,Ville_0419,2522
Ville_0419,Ville_0216,2431
Ville_0216,Ville_0490,149
Ville_0490,Ville_0729,865
Ville_0729,Ville_0887,2191
Ville_0887,Ville_0120,2986
Ville_0120,Ville_0579,2453
Ville_0579,Ville_0322,2404
Ville_0322,Ville_0714,2797
Ville_0714,Ville_0449,1480
Ville_0449,Ville_0491,1185
Ville_0491,Ville_0621,2218
Ville_0621,Ville_0576,1949
Ville_0576,Ville_0474,418
Ville_0474,Ville_0081,1993
Ville_0081,Ville_0228,2367
Ville_0228,Ville_0957,1705
Ville_0957,Ville_0270,216
Ville_0270,Ville_0229,2698
Ville_0229,Ville_0914,1628
Ville_0914,Ville_0508,512
Ville_0508,Ville_0983,2028
Ville_0983,Ville_0843,2366
Ville_0843,Ville_0087,2766
Ville_0087,Ville_0009,2347
Ville_0009,Ville_0016,2838
Ville_0016,Ville_0813,405
Ville_0813,Ville_0950,2887
Ville_0950,Ville_0779,2482
Ville_0779,Ville_0408,1034
Ville_0408,Ville_0074,2055
Ville_0074,Ville_0028,549
Ville_0028,Ville_0255,119
Ville_0255,Ville_0299,202
Ville_0299,Ville_0438,2337
Ville_0438,Ville_0822,1153
Ville_0822,Ville_0574,2049
Ville_0574,Ville_0231,396
Ville_0231,Ville_0411,2903
Ville_0411,Ville_0038,2524
Ville_0038,Ville_0100,341
Ville_0100,Ville_0029,2082
Ville_0029,Ville_0777,1702
Ville_0777,Ville_0493,2275
Ville_0493,Ville_0544,1989
Ville_0544,Ville_0023,1619
Ville_0023,Ville_0979,2540
Ville_0979,Ville_0352,679
Ville_0352,Ville_0356,2661
Ville_0356,Ville_0237,1993
Ville_0237,Ville_0364,976
Ville_0364,Ville_0506,2953
Ville_0506,Ville_0728,2264
Ville_0728,Ville_0697,2372
Ville_0697,Ville_0096,1649
Ville_0096,Ville_0451,1971
Ville_0451,Ville_0051,237
Ville_0051,Ville_0841,2800
Ville_0841,Ville_0073,1426
Ville_0073,Ville_0999,341
Ville_0999,Ville_0613,1802
Ville_0613,Ville_0557,2147
Ville_0557,Ville_0253,852
Ville_0253,Ville_0448,518
Ville_0448,Ville_0421,1006
Ville_0421,Ville_0342,2263
Ville_0342,Ville_0349,1122
Ville_0349,Ville_0106,2557
Ville_0106,Ville_0214,2487
Ville_0214,Ville_0175,914
Ville_0175,Ville_0403,1010
Ville_0403,Ville_0672,2235
Ville_0672,Ville_0466,2686
Ville_0466,Ville_0480,2002
Ville_0480,Ville_0669,644
Ville_0669,Ville_0995,1239
Ville_0995,Ville_0784,136
Ville_0784,Ville_0067,2354
Ville_0067,Ville_0125,2315
Ville_0125,Ville_0723,1551
Ville_0723,Ville_0985,2736
Ville_0985,Ville_0769,1371
Ville_0769,Ville_0661,2222
Ville_0661,Ville_0938,2865
Ville_0938,Ville_0737,2017
Ville_0737,Ville_0218,903
Ville_0218,Ville_0942,354
Ville_0942,Ville_0084,1710
Ville_0084,Ville_0757,2996
Ville_0757,Ville_0044,2911
Ville_0044,Ville_0442,2716
Ville_0442,Ville_0921,2428
Ville_0921,Ville_0568,239
Ville_0568,Ville_0731,704
Ville_0731,Ville_0954,2627
Ville_0954,Ville_0172,1783
Ville_0172,Ville_0794,2094
Ville_0794,Ville_0589,1797
Ville_0589,Ville_0681,1136
Ville_0681,Ville_0174,1733
Ville_0174,Ville_0082,1731
Ville_0082,Ville_0791,1822
Ville_0791,Ville_0348,2565
Ville_0348,Ville_0192,1563
Ville_0192,Ville_0540,2846
Ville_0540,Ville_0315,2550
Ville_0315,Ville_0768,342
Ville_0768,Ville_0195,1744
Ville_0195,Ville_0147,716
Ville_0147,Ville_0526,980
Ville_0526,Ville_0958,2417
Ville_0958,Ville_0406,410
Ville_0406,Ville_0578,1809
Ville_0578,Ville_0896,1618
Ville_0896,Ville_0898,1709
Ville_0898,Ville_0512,2001
Ville_0512,Ville_0190,252
Ville_0190,Ville_0110,2815
Ville_0110,Ville_0194,163
Ville_0194,Ville_0535,1911
Ville_0535,Ville_0530,2022
Ville_0530,Ville_0849,1633
Ville_0849,Ville_0156,332
Ville_0156,Ville_0565,195
Ville_0565,Ville_0362,790
Ville_0362,Ville_0640,1832
Ville_0640,Ville_0765,1786
Ville_0765,Ville_0111,1575
Ville_0111,Ville_0485,866
Ville_0485,Ville_0673,1973
Ville_0673,Ville_0533,819
Ville_0533,Ville_0011,1832
Ville_0011,Ville_0249,1818
Ville_0249,Ville_0755,112
Ville_0755,Ville_0379,784
Ville_0379,Ville_0323,2428
Ville_0323,Ville_0665,1817
Ville_0665,Ville_0026,1956
Ville_0026,Ville_0457,603
Ville_0457,Ville_0316,2184
Ville_0316,Ville_0326,2375
Ville_0326,Ville_0883,725
Ville_0883,Ville_0022,1759
Ville_0022,Ville_0230,2239
Ville_0230,Ville_0927,771
Ville_0927,Ville_0339,2194
Ville_0339,Ville_1000,2107
Ville_1000,Ville_0639,330
Ville_0639,Ville_0698,214
Ville_0698,Ville_0068,2045
Ville_0068,Ville_0345,2573
Ville_0345,Ville_0537,1938
Ville_0537,Ville_0894,1809
Ville_0894,Ville_0619,82
Ville_0619,Ville_0649,2012
Ville_0649,Ville_0071,1659
Ville_0071,Ville_0103,1283
Ville_0103,Ville_0761,544
Ville_0761,Ville_0668,1623
Ville_0668,Ville_0132,2066
Ville_0132,Ville_0715,2976
Ville_0715,Ville_0346,1913
Ville_0346,Ville_0502,2959
Ville_0502,Ville_0225,1361
Ville_0225,Ville_0153,446
Ville_0153,Ville_0646,1032
Ville_0646,Ville_0191,2156
Ville_0191,Ville_0150,1166
Ville_0150,Ville_0129,2576
Ville_0129,Ville_0501,634
Ville_0501,Ville_0592,465
Ville_0592,Ville_0888,556
Ville_0888,Ville_0137,1668
Ville_0137,Ville_0470,1356
Ville_0470,Ville_0263,1173
Ville_0263,Ville_0511,2893
Ville_0511,Ville_0310,2743
Ville_0310,Ville_0924,1424
Ville_0924,Ville_0200,2342
Ville_0200,Ville_0740,926
Ville_0740,Ville_0361,2625
Ville_0361,Ville_0328,1681
Ville_0328,Ville_0527,883
Ville_0527,Ville_0642,2822
Ville_0642,Ville_0146,403
Ville_0146,Ville_0202,392
Ville_0202,Ville_0186,1843
Ville_0186,Ville_0282,621
Ville_0282,Ville_0007,2664
Ville_0007,Ville_0355,2317
Ville_0355,Ville_0717,288
Ville_0717,Ville_0080,1170
Ville_0080,Ville_0499,1492
Ville_0499,Ville_0952,2462
Ville_0952,Ville_0331,2548
Ville_0331,Ville_0964,1237
Ville_0964,Ville_0582,96
Ville_0582,Ville_0224,1392
Ville_0224,Ville_0951,1886
Ville_0951,Ville_0781,2763
Ville_0781,Ville_0787,2883
Ville_0787,Ville_0588,378
Ville_0588,Ville_0885,893
Ville_0885,Ville_0676,2951
Ville_0676,Ville_0981,1711
Ville_0981,Ville_0376,2094
Ville_0376,Ville_0272,1070
Ville_0272,Ville_0350,1216
Ville_0350,Ville_0184,1176
Ville_0184,Ville_0126,2546
Ville_0126,Ville_0372,2658
Ville_0372,Ville_0226,679
Ville_0226,Ville_0543,1441
Ville_0543,Ville_0033,476
Ville_0033,Ville_0223,1590
Ville_0223,Ville_0412,2638
Ville_0412,Ville_0054,2919
Ville_0054,Ville_0645,581
Ville_0645,Ville_0377,1354
Ville_0377,Ville_0687,506
Ville_0687,Ville_0250,639
Ville_0250,Ville_0072,1791
Ville_0072,Ville_0577,2176
Ville_0577,Ville_0832,2832
Ville_0832,Ville_0638,771
Ville_0638,Ville_0980,757
Ville_0980,Ville_0121,1375
Ville_0121,Ville_0444,590
Ville_0444,Ville_0550,1406
Ville_0550,Ville_0987,1983
Ville_0987,Ville_0117,2512
Ville_0117,Ville_0982,339
Ville_0982,Ville_0085,1550
Ville_0085,Ville_0688,1727
Ville_0688,Ville_0337,107
Ville_0337,Ville_0671,279
Ville_0671,Ville_0045,73
Ville_0045,Ville_0053,891
Ville_0053,Ville_0405,1748
Ville_0405,Ville_0990,186
Ville_0990,Ville_0734,2574
Ville_0734,Ville_0245,210
Ville_0245,Ville_0920,2781
Ville_0920,Ville_0750,2897
Ville_0750,Ville_0141,2937
Ville_0141,Ville_0265,2796
Ville_0265,Ville_0344,2952
Ville_0344,Ville_0246,1308
Ville_0246,Ville_0956,690
Ville_0956,Ville_0268,2226
Ville_0268,Ville_0058,1768
Ville_0058,Ville_0213,2257
Ville_0213,Ville_0600,2012
Ville_0600,Ville_0042,1966
Ville_0042,Ville_0873,1277
Ville_0873,Ville_0148,874
Ville_0148,Ville_0703,1094
Ville_0703,Ville_0691,1163
Ville_0691,Ville_0654,515
Ville_0654,Ville_0933,471
Ville_0933,Ville_0758,404
Ville_0758,Ville_0892,1380
Ville_0892,Ville_0185,1199
Ville_0185,Ville_0139,2285
Ville_0139,Ville_0365,2615
Ville_0365,Ville_0901,1456
Ville_0901,Ville_0590,2463
Ville_0590,Ville_0839,2719
Ville_0839,Ville_0747,1290
Ville_0747,Ville_0966,75
Ville_0966,Ville_0835,290
Ville_0835,Ville_0817,694
Ville_0817,Ville_0712,2542
Ville_0712,Ville_0003,692
Ville_0003,Ville_0464,1821
Ville_0464,Ville_0560,651
Ville_0560,Ville_0900,489
Ville_0900,Ville_0113,169
Ville_0113,Ville_0818,1682
Ville_0818,Ville_0605,1165
Ville_0605,Ville_0514,595
Ville_0514,Ville_0351,1651
Ville_0351,Ville_0803,1829
Ville_0803,Ville_0014,905
Ville_0014,Ville_0404,361
Ville_0404,Ville_0518,1528
Ville_0518,Ville_0911,1819
Ville_0911,Ville_0256,2620
Ville_0256,Ville_0338,1612
Ville_0338,Ville_0149,1351
Ville_0149,Ville_0534,2504
Ville_0534,Ville_0746,1712
Ville_0746,Ville_0709,2355
