Start_city,End_city,Distance
Ville_0791,Ville_0994,1207
Ville_0994,Ville_0781,2346
Ville_0781,Ville_0215,2372
Ville_0215,Ville_0309,1332
Ville_0309,Ville_0352,432
Ville_0352,Ville_0474,240
Ville_0474,Ville_0964,2848
Ville_0964,Ville_0399,861
Ville_0399,Ville_0400,838
Ville_0400,Ville_0010,2557
Ville_0010,Ville_0288,1909
Ville_0288,Ville_0692,2784
Ville_0692,Ville_0204,775
Ville_0204,Ville_0188,693
Ville_0188,Ville_0561,766
Ville_0561,Ville_0168,92
Ville_0168,Ville_0948,2193
Ville_0948,Ville_0843,2438
Ville_0843,Ville_0212,2657
Ville_0212,Ville_0713,992
Ville_0713,Ville_0159,201
Ville_0159,Ville_0577,2204
Ville_0577,Ville_0753,1158
Ville_0753,Ville_0581,914
Ville_0581,Ville_0548,1104
Ville_0548,Ville_0511,866
Ville_0511,Ville_0072,2614
Ville_0072,Ville_0077,1148
Ville_0077,Ville_0535,295
Ville_0535,Ville_0353,1521
Ville_0353,Ville_0246,2896
Ville_0246,Ville_0500,2942
Ville_0500,Ville_0007,607
Ville_0007,Ville_0219,67
Ville_0219,Ville_0321,944
Ville_0321,Ville_0689,2200
Ville_0689,Ville_0927,569
Ville_0927,Ville_0119,318
Ville_0119,Ville_0690,658
Ville_0690,Ville_0279,1077
Ville_0279,Ville_0231,1741
Ville_0231,Ville_0292,2930
Ville_0292,Ville_0881,2789
Ville_0881,Ville_0116,442
Ville_0116,Ville_0227,1302
Ville_0227,Ville_0646,324
Ville_0646,Ville_0639,2868
Ville_0639,Ville_0454,676
Ville_0454,Ville_0756,1811
Ville_0756,Ville_0745,1402
Ville_0745,Ville_0934,1578
Ville_0934,Ville_0966,60
Ville_0966,Ville_0550,1267
Ville_0550,Ville_0836,1544
Ville_0836,Ville_0950,199
Ville_0950,Ville_0385,1571
Ville_0385,Ville_0019,1817
Ville_0019,Ville_0809,873
Ville_0809,Ville_0097,2682
Ville_0097,Ville_0090,930
Ville_0090,Ville_0146,2244
Ville_0146,Ville_0598,1316
Ville_0598,Ville_0698,1269
Ville_0698,Ville_0537,2183
Ville_0537,Ville_0154,2416
Ville_0154,Ville_0180,668
Ville_0180,Ville_0169,1480
Ville_0169,Ville_0847,2744
Ville_0847,Ville_0376,935
Ville_0376,Ville_0523,2849
Ville_0523,Ville_0555,2639
Ville_0555,Ville_0273,2072
Ville_0273,Ville_0667,2048
Ville_0667,Ville_0147,877
Ville_0147,Ville_0410,1803
Ville_0410,Ville_0347,2578
Ville_0347,Ville_0280,2229
Ville_0280,Ville_0912,1434
Ville_0912,Ville_0318,739
Ville_0318,Ville_0377,2286
Ville_0377,Ville_0656,2399
Ville_0656,Ville_0381,491
Ville_0381,Ville_0228,1099
Ville_0228,Ville_0508,2448
Ville_0508,Ville_0612,873
Ville_0612,Ville_0790,904
Ville_0790,Ville_0163,260
Ville_0163,Ville_0830,1338
Ville_0830,Ville_0493,199
Ville_0493,Ville_0398,1709
Ville_0398,Ville_0819,2652
Ville_0819,Ville_0395,2102
Ville_0395,Ville_0390,2266
Ville_0390,Ville_0552,2798
Ville_0552,Ville_0818,2065
Ville_0818,Ville_0569,319
Ville_0569,Ville_0133,871
Ville_0133,Ville_0580,945
Ville_0580,Ville_0414,2422
Ville_0414,Ville_0602,417
Ville_0602,Ville_0906,841
Ville_0906,Ville_0795,780
Ville_0795,Ville_0137,153
Ville_0137,Ville_0768,2505
Ville_0768,Ville_0263,2238
Ville_0263,Ville_0129,1262
Ville_0129,Ville_0489,629
Ville_0489,Ville_0860,2525
Ville_0860,Ville_0786,1567
Ville_0786,Ville_0647,619
Ville_0647,Ville_0516,1050
Ville_0516,Ville_0862,2511
Ville_0862,Ville_0152,280
Ville_0152,Ville_0590,225
Ville_0590,Ville_0872,407
Ville_0872,Ville_0025,436
Ville_0025,Ville_0324,1483
Ville_0324,Ville_0507,1483
Ville_0507,Ville_0491,227
Ville_0491,Ville_0752,1509
Ville_0752,Ville_0513,1532
Ville_0513,Ville_0835,393
Ville_0835,Ville_0705,2822
Ville_0705,Ville_0386,2378
Ville_0386,Ville_0941,1361
Ville_0941,Ville_0243,1037
Ville_0243,Ville_0871,490
Ville_0871,Ville_0907,1001
Ville_0907,Ville_0364,2146
Ville_0364,Ville_0299,1105
Ville_0299,Ville_0332,762
Ville_0332,Ville_0416,2728
Ville_0416,Ville_0436,1754
Ville_0436,Ville_0617,1347
Ville_0617,Ville_0115,1609
Ville_0115,Ville_0043,366
Ville_0043,Ville_0132,702
Ville_0132,Ville_0815,1870
Ville_0815,Ville_0614,2879
Ville_0614,Ville_0013,1953
Ville_0013,Ville_0121,486
Ville_0121,Ville_0920,2823
Ville_0920,Ville_0625,2853
Ville_0625,Ville_0191,1718
Ville_0191,Ville_0089,2117
Ville_0089,Ville_0726,2149
Ville_0726,Ville_0640,825
Ville_0640,Ville_0059,1179
Ville_0059,Ville_0554,2626
Ville_0554,Ville_0744,1866
Ville_0744,Ville_0256,2591
Ville_0256,Ville_0471,1070
Ville_0471,Ville_0985,2104
Ville_0985,Ville_0853,1192
Ville_0853,Ville_0349,687
Ville_0349,Ville_0512,1933
Ville_0512,Ville_0547,250
Ville_0547,Ville_0473,1578
Ville_0473,Ville_0610,1139
Ville_0610,Ville_0557,1933
Ville_0557,Ville_0047,2092
Ville_0047,Ville_0408,940
Ville_0408,Ville_0514,2633
Ville_0514,Ville_0816,1076
Ville_0816,Ville_0543,123
Ville_0543,Ville_0476,1533
Ville_0476,Ville_0136,2136
Ville_0136,Ville_0111,772
Ville_0111,Ville_0586,522
Ville_0586,Ville_0560,460
Ville_0560,Ville_0601,2510
Ville_0601,Ville_0086,1504
Ville_0086,Ville_0467,2802
Ville_0467,Ville_0655,2818
Ville_0655,Ville_0969,2091
Ville_0969,Ville_0247,334
Ville_0247,Ville_0706,776
Ville_0706,Ville_0869,124
Ville_0869,Ville_0905,1837
Ville_0905,Ville_0418,1566
Ville_0418,Ville_0282,2813
Ville_0282,Ville_0989,2317
Ville_0989,Ville_0236,1863
Ville_0236,Ville_0615,840
Ville_0615,Ville_0643,1197
Ville_0643,Ville_0644,1876
Ville_0644,Ville_0050,1773
Ville_0050,Ville_0402,1676
Ville_0402,Ville_0736,1067
Ville_0736,Ville_0479,2308
Ville_0479,Ville_0413,2287
Ville_0413,Ville_0029,1998
Ville_0029,Ville_0638,2004
Ville_0638,Ville_0962,1413
Ville_0962,Ville_0567,1474
Ville_0567,Ville_0766,2714
Ville_0766,Ville_0448,1224
Ville_0448,Ville_0011,372
Ville_0011,Ville_0670,1052
Ville_0670,Ville_0574,2504
Ville_0574,Ville_0631,795
Ville_0631,Ville_0460,67
Ville_0460,Ville_0446,1011
Ville_0446,Ville_0264,1348
Ville_0264,Ville_0850,1119
Ville_0850,Ville_0475,909
Ville_0475,Ville_0750,2935
Ville_0750,Ville_0250,676
Ville_0250,Ville_0449,508
Ville_0449,Ville_0429,306
Ville_0429,Ville_0965,196
Ville_0965,Ville_0716,2688
Ville_0716,Ville_0724,2361
Ville_0724,Ville_0974,982
Ville_0974,Ville_0967,1887
Ville_0967,Ville_0833,669
Ville_0833,Ville_0484,622
Ville_0484,Ville_0650,1532
Ville_0650,Ville_0348,2328
Ville_0348,Ville_0036,2007
Ville_0036,Ville_0392,854
Ville_0392,Ville_0668,2788
Ville_0668,Ville_0190,2771
Ville_0190,Ville_0439,2681
Ville_0439,Ville_0066,2657
Ville_0066,Ville_0677,241
Ville_0677,Ville_0876,230
Ville_0876,Ville_0546,2663
Ville_0546,Ville_0412,2009
Ville_0412,Ville_0599,1551
Ville_0599,Ville_0483,256
Ville_0483,Ville_0367,734
Ville_0367,Ville_0658,778
Ville_0658,Ville_0394,2891
Ville_0394,Ville_0298,1780
Ville_0298,Ville_0993,84
Ville_0993,Ville_0889,1231
Ville_0889,Ville_0627,2332
Ville_0627,Ville_0229,2958
Ville_0229,Ville_0904,1475
Ville_0904,Ville_0960,2639
Ville_0960,Ville_0970,767
Ville_0970,Ville_0746,1251
Ville_0746,Ville_0138,415
Ville_0138,Ville_0937,543
Ville_0937,Ville_0733,437
Ville_0733,Ville_0984,2091
Ville_0984,Ville_0551,1968
Ville_0551,Ville_0004,1789
Ville_0004,Ville_0859,1117
Ville_0859,Ville_0894,2302
Ville_0894,Ville_0106,1891
Ville_0106,Ville_0269,867
Ville_0269,Ville_0822,1541
Ville_0822,Ville_0851,2194
Ville_0851,Ville_0831,645
Ville_0831,Ville_0829,624
Ville_0829,Ville_0370,1492
Ville_0370,Ville_0445,816
Ville_0445,Ville_0359,1203
Ville_0359,Ville_0162,2238
Ville_0162,Ville_0424,2870
Ville_0424,Ville_0996,2566
Ville_0996,Ville_0896,2079
Ville_0896,Ville_0820,2434
Ville_0820,Ville_0725,2170
Ville_0725,Ville_1000,99
Ville_1000,Ville_0510,177
Ville_0510,Ville_0092,1120
Ville_0092,Ville_0311,1650
Ville_0311,Ville_0828,807
Ville_0828,Ville_0387,2954
Ville_0387,Ville_0351,1309
Ville_0351,Ville_0710,717
Ville_0710,Ville_0702,573
Ville_0702,Ville_0767,424
Ville_0767,Ville_0933,1259
Ville_0933,Ville_0285,2726
Ville_0285,Ville_0235,2968
Ville_0235,Ville_0796,964
Ville_0796,Ville_0562,522
Ville_0562,Ville_0123,1586
Ville_0123,Ville_0490,2044
Ville_0490,Ville_0980,1754
Ville_0980,Ville_0629,1030
Ville_0629,Ville_0575,699
Ville_0575,Ville_0986,2806
Ville_0986,Ville_0921,2232
Ville_0921,Ville_0125,1990
Ville_0125,Ville_0926,2291
Ville_0926,Ville_0181,2665
Ville_0181,Ville_0193,2061
Ville_0193,Ville_0361,2715
Ville_0361,Ville_0669,841
Ville_0669,Ville_0308,1795
Ville_0308,Ville_0929,2967
Ville_0929,Ville_0008,845
Ville_0008,Ville_0303,1922
Ville_0303,Ville_0140,2032
Ville_0140,Ville_0134,1102
Ville_0134,Ville_0411,1639
Ville_0411,Ville_0084,2074
Ville_0084,Ville_0071,528
Ville_0071,Ville_0356,690
Ville_0356,Ville_0093,854
Ville_0093,Ville_0404,2037
Ville_0404,Ville_0176,1026
Ville_0176,Ville_0735,1450
Ville_0735,Ville_0609,1975
Ville_0609,Ville_0350,1746
Ville_0350,Ville_0306,1727
Ville_0306,Ville_0995,703
Ville_0995,Ville_0782,2606
Ville_0782,Ville_0427,2767
Ville_0427,Ville_0197,2049
Ville_0197,Ville_0814,1612
Ville_0814,Ville_0879,2888
Ville_0879,Ville_0362,1102
Ville_0362,Ville_0848,2700
Ville_0848,Ville_0606,1351
Ville_0606,Ville_0099,1736
Ville_0099,Ville_0932,342
Ville_0932,Ville_0005,2826
Ville_0005,Ville_0209,2648
Ville_0209,Ville_0487,604
Ville_0487,Ville_0882,1946
Ville_0882,Ville_0619,411
Ville_0619,Ville_0366,1866
Ville_0366,Ville_0799,972
Ville_0799,Ville_0277,590
Ville_0277,Ville_0678,147
Ville_0678,Ville_0199,1963
Ville_0199,Ville_0675,2592
Ville_0675,Ville_0587,1642
Ville_0587,Ville_0788,675
Ville_0788,Ville_0707,70
Ville_0707,Ville_0379,1005
Ville_0379,Ville_0498,640
Ville_0498,Ville_0082,761
Ville_0082,Ville_0651,2211
Ville_0651,Ville_0857,1456
Ville_0857,Ville_0057,2446
Ville_0057,Ville_0087,2745
Ville_0087,Ville_0913,2220
Ville_0913,Ville_0530,1372
Ville_0530,Ville_0817,2335
Ville_0817,Ville_0095,2698
Ville_0095,Ville_0218,2797
Ville_0218,Ville_0039,2858
Ville_0039,Ville_0310,2570
Ville_0310,Ville_0758,2928
Ville_0758,Ville_0812,1031
Ville_0812,Ville_0983,554
Ville_0983,Ville_0878,2792
Ville_0878,Ville_0723,2659
Ville_0723,Ville_0165,2194
Ville_0165,Ville_0441,2098
Ville_0441,Ville_0100,232
Ville_0100,Ville_0194,2542
Ville_0194,Ville_0030,2660
Ville_0030,Ville_0531,522
Ville_0531,Ville_0094,319
Ville_0094,Ville_0296,781
Ville_0296,Ville_0827,2381
Ville_0827,Ville_0591,253
Ville_0591,Ville_0975,531
Ville_0975,Ville_0023,1759
Ville_0023,Ville_0101,922
Ville_0101,Ville_0760,383
Ville_0760,Ville_0374,883
Ville_0374,Ville_0778,743
Ville_0778,Ville_0805,2266
Ville_0805,Ville_0054,730
Ville_0054,Ville_0496,1464
Ville_0496,Ville_0757,311
Ville_0757,Ville_0877,2634
Ville_0877,Ville_0719,401
Ville_0719,Ville_0635,1576
Ville_0635,Ville_0126,2967
Ville_0126,Ville_0868,323
Ville_0868,Ville_0697,2865
Ville_0697,Ville_0431,2503
Ville_0431,Ville_0248,2217
Ville_0248,Ville_0849,2331
Ville_0849,Ville_0801,1556
Ville_0801,Ville_0928,2616
Ville_0928,Ville_0936,2497
Ville_0936,Ville_0428,2001
Ville_0428,Ville_0135,2732
Ville_0135,Ville_0505,1109
Ville_0505,Ville_0403,2190
Ville_0403,Ville_0244,1702
Ville_0244,Ville_0798,1797
Ville_0798,Ville_0588,1613
Ville_0588,Ville_0582,311
Ville_0582,Ville_0823,1761
Ville_0823,Ville_0880,1005
Ville_0880,Ville_0497,831
Ville_0497,Ville_0938,2912
Ville_0938,Ville_0067,2990
Ville_0067,Ville_0275,1304
Ville_0275,Ville_0155,213
Ville_0155,Ville_0544,1236
Ville_0544,Ville_0717,709
Ville_0717,Ville_0772,640
Ville_0772,Ville_0369,795
Ville_0369,Ville_0081,1107
Ville_0081,Ville_0064,2826
Ville_0064,Ville_0747,715
Ville_0747,Ville_0365,2408
Ville_0365,Ville_0058,148
Ville_0058,Ville_0192,514
Ville_0192,Ville_0141,2626
Ville_0141,Ville_0316,2927
Ville_0316,Ville_0443,2802
Ville_0443,Ville_0946,1149
Ville_0946,Ville_0270,2819
Ville_0270,Ville_0031,539
Ville_0031,Ville_0150,478
Ville_0150,Ville_0734,1717
Ville_0734,Ville_0127,1409
Ville_0127,Ville_0255,2645
Ville_0255,Ville_0973,1437
Ville_0973,Ville_0740,674
Ville_0740,Ville_0096,1653
Ville_0096,Ville_0883,1367
Ville_0883,Ville_0061,1392
Ville_0061,Ville_0951,1808
Ville_0951,Ville_0751,113
Ville_0751,Ville_0183,2081
Ville_0183,Ville_0618,989
Ville_0618,Ville_0870,2149
Ville_0870,Ville_0382,1519
Ville_0382,Ville_0423,1725
Ville_0423,Ville_0442,384
Ville_0442,Ville_0784,702
Ville_0784,Ville_0533,521
Ville_0533,Ville_0144,2472
Ville_0144,Ville_0797,2399
Ville_0797,Ville_0861,503
Ville_0861,Ville_0990,930
Ville_0990,Ville_0754,2617
Ville_0754,Ville_0682,1099
Ville_0682,Ville_0607,2378
Ville_0607,Ville_0435,2313
Ville_0435,Ville_0856,183
Ville_0856,Ville_0222,910
Ville_0222,Ville_0344,880
Ville_0344,Ville_0572,1496
Ville_0572,Ville_0462,1976
Ville_0462,Ville_0060,1658
Ville_0060,Ville_0388,2933
Ville_0388,Ville_0109,284
Ville_0109,Ville_0578,2228
Ville_0578,Ville_0354,1033
Ville_0354,Ville_0216,2064
Ville_0216,Ville_0406,1296
Ville_0406,Ville_0266,935
Ville_0266,Ville_0728,2203
Ville_0728,Ville_0371,2620
Ville_0371,Ville_0897,670
Ville_0897,Ville_0164,2664
Ville_0164,Ville_0020,1006
Ville_0020,Ville_0660,2849
Ville_0660,Ville_0182,2227
Ville_0182,Ville_0874,1120
Ville_0874,Ville_0242,620
Ville_0242,Ville_0844,2769
Ville_0844,Ville_0732,330
Ville_0732,Ville_0405,811
Ville_0405,Ville_0585,1445
Ville_0585,Ville_0210,175
Ville_0210,Ville_0200,2731
Ville_0200,Ville_0863,2805
Ville_0863,Ville_0425,783
Ville_0425,Ville_0257,2543
Ville_0257,Ville_0226,2168
Ville_0226,Ville_0909,1456
Ville_0909,Ville_0297,1316
Ville_0297,Ville_0852,2613
Ville_0852,Ville_0949,262
Ville_0949,Ville_0148,2936
Ville_0148,Ville_0112,1758
Ville_0112,Ville_0117,2033
Ville_0117,Ville_0961,1541
Ville_0961,Ville_0813,1269
Ville_0813,Ville_0287,1235
Ville_0287,Ville_0686,871
Ville_0686,Ville_0633,2140
Ville_0633,Ville_0027,258
Ville_0027,Ville_0671,1084
Ville_0671,Ville_0527,2851
Ville_0527,Ville_0249,2281
Ville_0249,Ville_0955,548
Ville_0955,Ville_0539,1279
Ville_0539,Ville_0649,1554
Ville_0649,Ville_0380,1246
Ville_0380,Ville_0295,408
Ville_0295,Ville_0583,1526
Ville_0583,Ville_0207,2096
Ville_0207,Ville_0469,111
Ville_0469,Ville_0764,1936
Ville_0764,Ville_0187,1403
Ville_0187,Ville_0009,2278
Ville_0009,Ville_0040,1885
Ville_0040,Ville_0372,2964
Ville_0372,Ville_0613,1987
Ville_0613,Ville_0972,2288
Ville_0972,Ville_0437,2884
Ville_0437,Ville_0463,458
Ville_0463,Ville_0294,668
Ville_0294,Ville_0549,2071
Ville_0549,Ville_0564,2159
Ville_0564,Ville_0223,181
Ville_0223,Ville_0053,949
Ville_0053,Ville_0375,807
Ville_0375,Ville_0001,2998
Ville_0001,Ville_0680,2372
Ville_0680,Ville_0722,2212
Ville_0722,Ville_0334,1405
Ville_0334,Ville_0976,2844
Ville_0976,Ville_0465,2498
Ville_0465,Ville_0806,371
Ville_0806,Ville_0161,2742
Ville_0161,Ville_0738,2346
Ville_0738,Ville_0593,1985
Ville_0593,Ville_0783,678
Ville_0783,Ville_0160,1817
Ville_0160,Ville_0252,988
Ville_0252,Ville_0260,1740
Ville_0260,Ville_0981,2014
Ville_0981,Ville_0232,661
Ville_0232,Ville_0652,2881
Ville_0652,Ville_0987,335
Ville_0987,Ville_0170,731
Ville_0170,Ville_0065,1228
Ville_0065,Ville_0528,987
Ville_0528,Ville_0793,116
Ville_0793,Ville_0755,772
Ville_0755,Ville_0360,2658
Ville_0360,Ville_0672,1952
Ville_0672,Ville_0826,2274
Ville_0826,Ville_0153,1105
Ville_0153,Ville_0685,768
Ville_0685,Ville_0234,2964
Ville_0234,Ville_0113,2074
Ville_0113,Ville_0251,909
Ville_0251,Ville_0422,124
Ville_0422,Ville_0708,1685
Ville_0708,Ville_0540,2521
Ville_0540,Ville_0042,942
Ville_0042,Ville_0083,1335
Ville_0083,Ville_0417,2314
Ville_0417,Ville_0046,1337
Ville_0046,Ville_0261,603
Ville_0261,Ville_0864,1505
Ville_0864,Ville_0055,2113
Ville_0055,Ville_0700,2154
Ville_0700,Ville_0653,2008
Ville_0653,Ville_0673,1937
Ville_0673,Ville_0052,799
Ville_0052,Ville_0892,2651
Ville_0892,Ville_0003,1085
Ville_0003,Ville_0186,1464
Ville_0186,Ville_0486,1372
Ville_0486,Ville_0239,1464
Ville_0239,Ville_0085,2208
Ville_0085,Ville_0049,2535
Ville_0049,Ville_0718,1503
Ville_0718,Ville_0076,232
Ville_0076,Ville_0785,555
Ville_0785,Ville_0666,2089
Ville_0666,Ville_0712,1060
Ville_0712,Ville_0363,271
Ville_0363,Ville_0729,492
Ville_0729,Ville_0506,1859
Ville_0506,Ville_0803,1781
Ville_0803,Ville_0108,2601
Ville_0108,Ville_0464,2315
Ville_0464,Ville_0048,210
Ville_0048,Ville_0789,2500
Ville_0789,Ville_0293,1729
Ville_0293,Ville_0762,809
Ville_0762,Ville_0151,514
Ville_0151,Ville_0373,712
Ville_0373,Ville_0931,1292
Ville_0931,Ville_0662,2458
Ville_0662,Ville_0584,2385
Ville_0584,Ville_0959,472
Ville_0959,Ville_0391,272
Ville_0391,Ville_0855,1082
Ville_0855,Ville_0034,1579
Ville_0034,Ville_0044,2856
Ville_0044,Ville_0522,207
Ville_0522,Ville_0645,1187
Ville_0645,Ville_0720,369
Ville_0720,Ville_0739,332
Ville_0739,Ville_0158,1446
Ville_0158,Ville_0727,1063
Ville_0727,Ville_0559,2391
Ville_0559,Ville_0620,710
Ville_0620,Ville_0233,2318
Ville_0233,Ville_0383,2557
Ville_0383,Ville_0911,2713
Ville_0911,Ville_0032,2399
Ville_0032,Ville_0326,352
Ville_0326,Ville_0603,2929
Ville_0603,Ville_0838,2237
Ville_0838,Ville_0253,1144
Ville_0253,Ville_0709,2485
Ville_0709,Ville_0776,488
Ville_0776,Ville_0915,2989
Ville_0915,Ville_0178,2936
Ville_0178,Ville_0051,2780
Ville_0051,Ville_0952,1617
Ville_0952,Ville_0807,266
Ville_0807,Ville_0438,2795
Ville_0438,Ville_0421,203
Ville_0421,Ville_0333,2719
Ville_0333,Ville_0637,2218
Ville_0637,Ville_0914,234
Ville_0914,Ville_0482,209
Ville_0482,Ville_0942,2602
Ville_0942,Ville_0472,208
Ville_0472,Ville_0605,571
Ville_0605,Ville_0330,2443
Ville_0330,Ville_0834,438
Ville_0834,Ville_0968,906
Ville_0968,Ville_0143,548
Ville_0143,Ville_0759,1091
Ville_0759,Ville_0999,2677
Ville_0999,Ville_0536,961
Ville_0536,Ville_0357,2372
Ville_0357,Ville_0124,2740
Ville_0124,Ville_0688,756
Ville_0688,Ville_0016,2766
Ville_0016,Ville_0440,2807
Ville_0440,Ville_0409,1354
Ville_0409,Ville_0977,621
Ville_0977,Ville_0221,1736
Ville_0221,Ville_0944,98
Ville_0944,Ville_0891,2831
Ville_0891,Ville_0458,977
Ville_0458,Ville_0918,2076
Ville_0918,Ville_0800,1877
Ville_0800,Ville_0832,2909
Ville_0832,Ville_0654,1749
Ville_0654,Ville_0571,589
Ville_0571,Ville_0313,1169
Ville_0313,Ville_0477,1172
Ville_0477,Ville_0198,2020
Ville_0198,Ville_0908,2949
Ville_0908,Ville_0570,530
Ville_0570,Ville_0821,2935
Ville_0821,Ville_0775,2434
Ville_0775,Ville_0041,2632
Ville_0041,Ville_0426,2607
Ville_0426,Ville_0384,699
Ville_0384,Ville_0529,1518
Ville_0529,Ville_0278,1432
Ville_0278,Ville_0346,2913
Ville_0346,Ville_0875,723
Ville_0875,Ville_0213,2940
Ville_0213,Ville_0328,1615
Ville_0328,Ville_0073,2108
Ville_0073,Ville_0171,209
Ville_0171,Ville_0407,851
Ville_0407,Ville_0305,2118
Ville_0305,Ville_0711,2215
Ville_0711,Ville_0184,2532
Ville_0184,Ville_0545,671
Ville_0545,Ville_0322,895
Ville_0322,Ville_0792,1447
Ville_0792,Ville_0773,644
Ville_0773,Ville_0895,2143
Ville_0895,Ville_0238,2222
Ville_0238,Ville_0694,2740
Ville_0694,Ville_0579,1723
Ville_0579,Ville_0434,1553
Ville_0434,Ville_0320,762
Ville_0320,Ville_0763,2809
Ville_0763,Ville_0012,242
Ville_0012,Ville_0102,2378
Ville_0102,Ville_0884,697
Ville_0884,Ville_0281,1904
Ville_0281,Ville_0940,232
Ville_0940,Ville_0492,2490
Ville_0492,Ville_0810,431
Ville_0810,Ville_0185,1159
Ville_0185,Ville_0290,751
Ville_0290,Ville_0777,2795
Ville_0777,Ville_0634,2117
Ville_0634,Ville_0971,2871
Ville_0971,Ville_0903,2709
Ville_0903,Ville_0343,907
Ville_0343,Ville_0419,386
Ville_0419,Ville_0078,178
Ville_0078,Ville_0576,1402
Ville_0576,Ville_0839,1572
Ville_0839,Ville_0594,389
Ville_0594,Ville_0748,1811
Ville_0748,Ville_0196,2883
Ville_0196,Ville_0524,927
Ville_0524,Ville_0461,2026
Ville_0461,Ville_0721,799
Ville_0721,Ville_0632,1308
Ville_0632,Ville_0268,2692
Ville_0268,Ville_0118,2909
Ville_0118,Ville_0701,2175
Ville_0701,Ville_0695,2328
Ville_0695,Ville_0045,891
Ville_0045,Ville_0457,2995
Ville_0457,Ville_0317,2140
Ville_0317,Ville_0947,2892
Ville_0947,Ville_0978,2554
Ville_0978,Ville_0202,2316
Ville_0202,Ville_0621,2891
Ville_0621,Ville_0415,2982
Ville_0415,Ville_0663,1023
Ville_0663,Ville_0780,2093
Ville_0780,Ville_0674,1251
Ville_0674,Ville_0230,2689
Ville_0230,Ville_0468,2162
Ville_0468,Ville_0480,2054
Ville_0480,Ville_0956,1883
Ville_0956,Ville_0521,130
Ville_0521,Ville_0597,2130
Ville_0597,Ville_0517,2624
Ville_0517,Ville_0341,745
Ville_0341,Ville_0433,2757
Ville_0433,Ville_0175,1763
Ville_0175,Ville_0389,2209
Ville_0389,Ville_0608,1082
Ville_0608,Ville_0526,586
Ville_0526,Ville_0291,1369
Ville_0291,Ville_0122,1857
Ville_0122,Ville_0272,2542
Ville_0272,Ville_0900,2835
Ville_0900,Ville_0420,2258
Ville_0420,Ville_0846,2922
Ville_0846,Ville_0024,767
Ville_0024,Ville_0241,2803
Ville_0241,Ville_0502,964
Ville_0502,Ville_0714,355
Ville_0714,Ville_0224,2829
Ville_0224,Ville_0156,1340
Ville_0156,Ville_0206,1133
Ville_0206,Ville_0167,230
Ville_0167,Ville_0120,148
Ville_0120,Ville_0307,2732
Ville_0307,Ville_0519,2977
Ville_0519,Ville_0888,1836
Ville_0888,Ville_0779,170
Ville_0779,Ville_0824,1797
