City_1,City_2,Distance
Ville_0844,Ville_0479,568
Ville_0479,Ville_0782,2662
Ville_0782,Ville_0719,1588
Ville_0719,Ville_0120,1859
Ville_0120,Ville_0260,782
Ville_0260,Ville_0253,1445
Ville_0253,Ville_0205,2087
Ville_0205,Ville_0808,2261
Ville_0808,Ville_0064,1529
Ville_0064,Ville_0161,1093
Ville_0161,Ville_0141,2661
Ville_0141,Ville_0399,1809
Ville_0399,Ville_0731,1390
Ville_0731,Ville_0855,722
Ville_0855,Ville_0130,751
Ville_0130,Ville_0015,2382
Ville_0015,Ville_0595,1217
Ville_0595,Ville_0919,2072
Ville_0919,Ville_0307,851
Ville_0307,Ville_0221,273
Ville_0221,Ville_0918,2169
Ville_0918,Ville_0557,641
Ville_0557,Ville_0099,856
Ville_0099,Ville_0413,533
Ville_0413,Ville_0644,1734
Ville_0644,Ville_0312,1785
Ville_0312,Ville_0729,1005
Ville_0729,Ville_0068,134
Ville_0068,Ville_0472,2757
Ville_0472,Ville_0471,767
Ville_0471,Ville_0676,1890
Ville_0676,Ville_0869,406
Ville_0869,Ville_0946,2941
Ville_0946,Ville_0062,2784
Ville_0062,Ville_0151,2115
Ville_0151,Ville_0766,1025
Ville_0766,Ville_0968,2585
Ville_0968,Ville_0928,1680
Ville_0928,Ville_0422,2628
Ville_0422,Ville_0200,433
Ville_0200,Ville_0353,2049
Ville_0353,Ville_0781,2393
Ville_0781,Ville_0374,956
Ville_0374,Ville_0006,2682
Ville_0006,Ville_0368,1795
Ville_0368,Ville_0135,261
Ville_0135,Ville_0881,2444
Ville_0881,Ville_0723,1908
Ville_0723,Ville_0572,1940
Ville_0572,Ville_0647,1551
Ville_0647,Ville_0276,1247
Ville_0276,Ville_0235,1990
Ville_0235,Ville_0319,804
Ville_0319,Ville_0511,2313
Ville_0511,Ville_0887,2006
Ville_0887,Ville_0195,511
Ville_0195,Ville_0192,2880
Ville_0192,Ville_0934,2739
Ville_0934,Ville_0588,129
Ville_0588,Ville_0146,377
Ville_0146,Ville_0607,1013
Ville_0607,Ville_0147,1064
Ville_0147,Ville_0993,1223
Ville_0993,Ville_0278,188
Ville_0278,Ville_0424,114
Ville_0424,Ville_0649,1419
Ville_0649,Ville_0326,1745
Ville_0326,Ville_0255,1643
Ville_0255,Ville_0305,379
Ville_0305,Ville_0851,2862
Ville_0851,Ville_0846,855
Ville_0846,Ville_0029,2384
Ville_0029,Ville_0432,2142
Ville_0432,Ville_0875,673
Ville_0875,Ville_0408,1768
Ville_0408,Ville_0372,350
Ville_0372,Ville_0444,2747
Ville_0444,Ville_0979,879
Ville_0979,Ville_0306,2216
Ville_0306,Ville_0483,2690
Ville_0483,Ville_0065,1088
Ville_0065,Ville_0375,2840
Ville_0375,Ville_0044,2647
Ville_0044,Ville_0833,2322
Ville_0833,Ville_0443,2472
Ville_0443,Ville_0386,2203
Ville_0386,Ville_0954,1993
Ville_0954,Ville_0209,616
Ville_0209,Ville_0825,302
Ville_0825,Ville_0684,2757
Ville_0684,Ville_0186,316
Ville_0186,Ville_0379,2423
Ville_0379,Ville_0057,1040
Ville_0057,Ville_0395,2521
Ville_0395,Ville_0921,1109
Ville_0921,Ville_0074,1055
Ville_0074,Ville_0642,2372
Ville_0642,Ville_0238,319
Ville_0238,Ville_0283,2385
Ville_0283,Ville_0726,1116
Ville_0726,Ville_0815,1132
Ville_0815,Ville_0626,1306
Ville_0626,Ville_0554,2965
Ville_0554,Ville_0790,390
Ville_0790,Ville_0942,83
Ville_0942,Ville_0478,321
Ville_0478,Ville_0775,592
Ville_0775,Ville_0051,2468
Ville_0051,Ville_0391,2567
Ville_0391,Ville_0114,2326
Ville_0114,Ville_0838,313
Ville_0838,Ville_0789,496
Ville_0789,Ville_0073,1056
Ville_0073,Ville_0084,989
Ville_0084,Ville_0313,280
Ville_0313,Ville_0465,345
Ville_0465,Ville_0350,2961
Ville_0350,Ville_0759,450
Ville_0759,Ville_0740,2715
Ville_0740,Ville_0583,199
Ville_0583,Ville_0369,798
Ville_0369,Ville_0337,248
Ville_0337,Ville_0618,750
Ville_0618,Ville_0622,2888
Ville_0622,Ville_0180,2244
Ville_0180,Ville_0562,2010
Ville_0562,Ville_0650,794
Ville_0650,Ville_0402,1423
Ville_0402,Ville_0803,1664
Ville_0803,Ville_0848,1742
Ville_0848,Ville_0910,2580
Ville_0910,Ville_0987,1208
Ville_0987,Ville_0706,2565
Ville_0706,Ville_0108,2490
Ville_0108,Ville_0496,696
Ville_0496,Ville_0215,1797
Ville_0215,Ville_0645,884
Ville_0645,Ville_0544,137
Ville_0544,Ville_0194,66
Ville_0194,Ville_0570,1915
Ville_0570,Ville_0716,2073
Ville_0716,Ville_0131,1356
Ville_0131,Ville_0693,1003
Ville_0693,Ville_0669,1195
Ville_0669,Ville_0178,667
Ville_0178,Ville_0173,1697
Ville_0173,Ville_0390,1523
Ville_0390,Ville_0805,180
Ville_0805,Ville_0717,2136
Ville_0717,Ville_0653,340
Ville_0653,Ville_0589,2113
Ville_0589,Ville_0048,2205
Ville_0048,Ville_0701,2601
Ville_0701,Ville_0751,2363
Ville_0751,Ville_0756,482
Ville_0756,Ville_0952,1339
Ville_0952,Ville_0604,1746
Ville_0604,Ville_0450,1281
Ville_0450,Ville_0050,2014
Ville_0050,Ville_0739,552
Ville_0739,Ville_0778,874
Ville_0778,Ville_0983,1660
Ville_0983,Ville_0409,2228
Ville_0409,Ville_0484,235
Ville_0484,Ville_0573,2064
Ville_0573,Ville_0640,1944
Ville_0640,Ville_0703,956
Ville_0703,Ville_0382,2080
Ville_0382,Ville_0056,1678
Ville_0056,Ville_0920,2271
Ville_0920,Ville_0820,1696
Ville_0820,Ville_0749,587
Ville_0749,Ville_0098,1133
Ville_0098,Ville_0453,1472
Ville_0453,Ville_0929,81
Ville_0929,Ville_0512,1345
Ville_0512,Ville_0863,2598
Ville_0863,Ville_0556,1494
Ville_0556,Ville_0891,2574
Ville_0891,Ville_0101,176
Ville_0101,Ville_0123,2462
Ville_0123,Ville_0459,2459
Ville_0459,Ville_0989,2494
Ville_0989,Ville_0832,491
Ville_0832,Ville_0202,1732
Ville_0202,Ville_0300,634
Ville_0300,Ville_0226,2532
Ville_0226,Ville_0025,2949
Ville_0025,Ville_0634,2680
Ville_0634,Ville_0605,2912
Ville_0605,Ville_0013,965
Ville_0013,Ville_0392,2942
Ville_0392,Ville_0518,571
Ville_0518,Ville_0436,156
Ville_0436,Ville_0652,1075
Ville_0652,Ville_0842,121
Ville_0842,Ville_0468,1679
Ville_0468,Ville_0251,777
Ville_0251,Ville_0711,783
Ville_0711,Ville_0890,264
Ville_0890,Ville_0033,1555
Ville_0033,Ville_0768,2609
Ville_0768,Ville_0530,1048
Ville_0530,Ville_0628,1230
Ville_0628,Ville_0870,2651
Ville_0870,Ville_0346,554
Ville_0346,Ville_0788,1672
Ville_0788,Ville_0821,477
Ville_0821,Ville_0354,2927
Ville_0354,Ville_0839,1519
Ville_0839,Ville_0956,1379
Ville_0956,Ville_0523,1549
Ville_0523,Ville_0405,2001
Ville_0405,Ville_0505,2026
Ville_0505,Ville_0347,2161
Ville_0347,Ville_0429,193
Ville_0429,Ville_0184,2621
Ville_0184,Ville_0606,2097
Ville_0606,Ville_0474,124
Ville_0474,Ville_0537,172
Ville_0537,Ville_0571,664
Ville_0571,Ville_0546,1858
Ville_0546,Ville_0611,2568
Ville_0611,Ville_0030,2060
Ville_0030,Ville_0861,1255
Ville_0861,Ville_0249,1114
Ville_0249,Ville_0969,1624
Ville_0969,Ville_0793,2986
Ville_0793,Ville_0666,302
Ville_0666,Ville_0198,2485
Ville_0198,Ville_0670,2537
Ville_0670,Ville_0034,289
Ville_0034,Ville_0990,1316
Ville_0990,Ville_0381,741
Ville_0381,Ville_0659,723
Ville_0659,Ville_0290,1030
Ville_0290,Ville_0786,221
Ville_0786,Ville_0847,1919
Ville_0847,Ville_0818,2195
Ville_0818,Ville_0937,1418
Ville_0937,Ville_0935,2377
Ville_0935,Ville_0792,1511
Ville_0792,Ville_0529,2686
Ville_0529,Ville_0360,1706
Ville_0360,Ville_0236,1115
Ville_0236,Ville_0843,1982
Ville_0843,Ville_0134,1607
Ville_0134,Ville_0373,1764
Ville_0373,Ville_0945,2109
Ville_0945,Ville_0430,406
Ville_0430,Ville_0770,68
Ville_0770,Ville_0308,967
Ville_0308,Ville_0224,1417
Ville_0224,Ville_0779,918
Ville_0779,Ville_0841,2806
Ville_0841,Ville_0596,1279
Ville_0596,Ville_0070,1443
Ville_0070,Ville_0916,2788
Ville_0916,Ville_0623,369
Ville_0623,Ville_0777,1511
Ville_0777,Ville_0849,278
Ville_0849,Ville_0752,2147
Ville_0752,Ville_0514,692
Ville_0514,Ville_0243,533
Ville_0243,Ville_0357,1579
Ville_0357,Ville_0658,2262
Ville_0658,Ville_0967,2425
Ville_0967,Ville_0643,692
Ville_0643,Ville_0197,564
Ville_0197,Ville_0004,844
Ville_0004,Ville_0856,2164
Ville_0856,Ville_0204,861
Ville_0204,Ville_0428,2834
Ville_0428,Ville_0348,1406
Ville_0348,Ville_0125,805
Ville_0125,Ville_0420,1923
Ville_0420,Ville_0294,1562
Ville_0294,Ville_0574,2113
Ville_0574,Ville_0129,2644
Ville_0129,Ville_0876,272
Ville_0876,Ville_0795,2636
Ville_0795,Ville_0688,879
Ville_0688,Ville_0309,2869
Ville_0309,Ville_0853,2711
Ville_0853,Ville_0063,738
Ville_0063,Ville_0439,2927
Ville_0439,Ville_0742,650
Ville_0742,Ville_0340,1876
Ville_0340,Ville_0021,333
Ville_0021,Ville_0314,562
Ville_0314,Ville_0302,2956
Ville_0302,Ville_0282,1970
Ville_0282,Ville_0219,735
Ville_0219,Ville_0213,267
Ville_0213,Ville_0616,1951
Ville_0616,Ville_0179,790
Ville_0179,Ville_0245,469
Ville_0245,Ville_0441,1834
Ville_0441,Ville_0342,1783
Ville_0342,Ville_0061,1444
Ville_0061,Ville_0673,1754
Ville_0673,Ville_0298,2298
Ville_0298,Ville_0066,920
Ville_0066,Ville_0894,1604
Ville_0894,Ville_0857,1077
Ville_0857,Ville_0388,2686
Ville_0388,Ville_0296,2126
Ville_0296,Ville_0517,980
Ville_0517,Ville_0222,1943
Ville_0222,Ville_0211,2466
Ville_0211,Ville_0763,1970
Ville_0763,Ville_0913,2675
Ville_0913,Ville_0613,2487
Ville_0613,Ville_0864,2402
Ville_0864,Ville_0507,2388
Ville_0507,Ville_0358,2119
Ville_0358,Ville_0286,1833
Ville_0286,Ville_0417,1117
Ville_0417,Ville_0031,982
Ville_0031,Ville_0889,2758
Ville_0889,Ville_0730,2988
Ville_0730,Ville_0150,1181
Ville_0150,Ville_0343,242
Ville_0343,Ville_0020,1668
Ville_0020,Ville_0231,399
Ville_0231,Ville_0018,722
Ville_0018,Ville_0492,1316
Ville_0492,Ville_0279,2867
Ville_0279,Ville_0500,810
Ville_0500,Ville_0909,911
Ville_0909,Ville_0363,1585
Ville_0363,Ville_0171,1591
Ville_0171,Ville_0610,920
Ville_0610,Ville_0995,682
Ville_0995,Ville_0254,2463
Ville_0254,Ville_0196,2341
Ville_0196,Ville_0112,1417
Ville_0112,Ville_0329,2767
Ville_0329,Ville_0837,363
Ville_0837,Ville_0257,2148
Ville_0257,Ville_0410,2136
Ville_0410,Ville_0292,1228
Ville_0292,Ville_0560,1121
Ville_0560,Ville_0148,1699
Ville_0148,Ville_0421,1983
Ville_0421,Ville_0352,2765
Ville_0352,Ville_0569,210
Ville_0569,Ville_0713,1113
Ville_0713,Ville_0912,1365
Ville_0912,Ville_0780,1505
Ville_0780,Ville_0404,2253
Ville_0404,Ville_0798,1366
Ville_0798,Ville_0071,1715
Ville_0071,Ville_0106,115
Ville_0106,Ville_0264,1670
Ville_0264,Ville_0086,2493
Ville_0086,Ville_0619,2820
Ville_0619,Ville_0152,2704
Ville_0152,Ville_0828,701
Ville_0828,Ville_0718,229
Ville_0718,Ville_0868,2954
Ville_0868,Ville_0383,877
Ville_0383,Ville_0288,619
Ville_0288,Ville_0641,2208
Ville_0641,Ville_0587,1529
Ville_0587,Ville_0698,465
Ville_0698,Ville_0393,1238
Ville_0393,Ville_0330,2385
Ville_0330,Ville_0431,935
Ville_0431,Ville_0256,110
Ville_0256,Ville_0772,1781
Ville_0772,Ville_0535,2148
Ville_0535,Ville_0764,2783
Ville_0764,Ville_0366,2691
Ville_0366,Ville_0938,302
Ville_0938,Ville_0552,884
Ville_0552,Ville_0038,775
Ville_0038,Ville_0339,364
Ville_0339,Ville_0208,1878
Ville_0208,Ville_0110,593
Ville_0110,Ville_0899,649
Ville_0899,Ville_0691,1659
Ville_0691,Ville_0629,1323
Ville_0629,Ville_0615,1656
Ville_0615,Ville_0268,2626
Ville_0268,Ville_0806,2287
Ville_0806,Ville_0487,118
Ville_0487,Ville_0022,2795
Ville_0022,Ville_0165,1931
Ville_0165,Ville_0548,2881
Ville_0548,Ville_0627,1665
Ville_0627,Ville_0810,241
Ville_0810,Ville_0582,687
Ville_0582,Ville_0873,860
Ville_0873,Ville_0320,2218
Ville_0320,Ville_0310,2495
Ville_0310,Ville_0001,229
Ville_0001,Ville_0705,2258
Ville_0705,Ville_0497,257
Ville_0497,Ville_0498,2149
Ville_0498,Ville_0464,2918
Ville_0464,Ville_0695,611
Ville_0695,Ville_0078,2706
Ville_0078,Ville_0904,297
Ville_0904,Ville_0187,2546
Ville_0187,Ville_0024,1655
Ville_0024,Ville_0053,843
Ville_0053,Ville_0349,542
Ville_0349,Ville_0593,512
Ville_0593,Ville_0760,360
Ville_0760,Ville_0950,606
Ville_0950,Ville_0058,2095
Ville_0058,Ville_0566,1661
Ville_0566,Ville_0955,1934
Ville_0955,Ville_0387,1467
Ville_0387,Ville_0525,2961
Ville_0525,Ville_0094,2620
Ville_0094,Ville_0579,1920
Ville_0579,Ville_0829,1278
Ville_0829,Ville_0679,2361
Ville_0679,Ville_0158,2538
Ville_0158,Ville_0898,2053
Ville_0898,Ville_0274,2954
Ville_0274,Ville_0047,764
Ville_0047,Ville_0046,110
Ville_0046,Ville_0334,1504
Ville_0334,Ville_0625,551
Ville_0625,Ville_0581,1640
Ville_0581,Ville_0836,78
Ville_0836,Ville_0750,1982
Ville_0750,Ville_0258,436
Ville_0258,Ville_0878,2260
Ville_0878,Ville_0466,1877
Ville_0466,Ville_0139,1153
Ville_0139,Ville_0157,593
Ville_0157,Ville_0394,1541
Ville_0394,Ville_0291,2274
Ville_0291,Ville_0259,106
Ville_0259,Ville_0964,447
Ville_0964,Ville_0586,1426
Ville_0586,Ville_0699,2510
Ville_0699,Ville_0160,1874
Ville_0160,Ville_0897,2405
Ville_0897,Ville_0526,1689
Ville_0526,Ville_0076,922
Ville_0076,Ville_0521,171
Ville_0521,Ville_0850,1417
Ville_0850,Ville_0485,524
Ville_0485,Ville_0040,1199
Ville_0040,Ville_0527,1358
Ville_0527,Ville_0936,347
Ville_0936,Ville_0016,1042
Ville_0016,Ville_0540,2088
Ville_0540,Ville_0599,1640
Ville_0599,Ville_0994,589
Ville_0994,Ville_0460,2357
Ville_0460,Ville_0925,455
Ville_0925,Ville_0715,1777
Ville_0715,Ville_0228,2236
Ville_0228,Ville_0216,2631
Ville_0216,Ville_0835,2304
Ville_0835,Ville_0883,2104
Ville_0883,Ville_0280,903
Ville_0280,Ville_0338,2412
Ville_0338,Ville_0140,1205
Ville_0140,Ville_0185,72
Ville_0185,Ville_0458,153
Ville_0458,Ville_0533,2527
Ville_0533,Ville_0277,619
Ville_0277,Ville_0111,1081
Ville_0111,Ville_0506,2272
Ville_0506,Ville_0102,2969
Ville_0102,Ville_0440,1605
Ville_0440,Ville_0201,2282
Ville_0201,Ville_0495,438
Ville_0495,Ville_0203,2559
Ville_0203,Ville_0456,2663
Ville_0456,Ville_0316,1006
Ville_0316,Ville_0159,694
Ville_0159,Ville_0657,2828
Ville_0657,Ville_0553,2351
Ville_0553,Ville_0117,1802
Ville_0117,Ville_0762,178
Ville_0762,Ville_0600,546
Ville_0600,Ville_0480,296
Ville_0480,Ville_0166,1814
Ville_0166,Ville_0774,612
Ville_0774,Ville_0930,2620
Ville_0930,Ville_0271,463
Ville_0271,Ville_0367,571
Ville_0367,Ville_0418,304
Ville_0418,Ville_0852,145
Ville_0852,Ville_0965,1481
Ville_0965,Ville_0874,1755
Ville_0874,Ville_0400,2807
Ville_0400,Ville_0577,2968
Ville_0577,Ville_0154,610
Ville_0154,Ville_0285,868
Ville_0285,Ville_0036,2088
Ville_0036,Ville_0082,1372
Ville_0082,Ville_0687,1013
Ville_0687,Ville_0624,2271
Ville_0624,Ville_0597,1635
Ville_0597,Ville_0646,611
Ville_0646,Ville_0469,1343
Ville_0469,Ville_0124,2399
Ville_0124,Ville_0949,1921
Ville_0949,Ville_0351,748
Ville_0351,Ville_0568,405
Ville_0568,Ville_0096,1667
Ville_0096,Ville_0799,1065
Ville_0799,Ville_0075,1245
Ville_0075,Ville_0826,913
Ville_0826,Ville_0455,2727
Ville_0455,Ville_0516,1249
Ville_0516,Ville_0817,1601
Ville_0817,Ville_0137,2609
Ville_0137,Ville_0977,1738
Ville_0977,Ville_0896,1020
Ville_0896,Ville_0738,1702
Ville_0738,Ville_0947,2929
Ville_0947,Ville_0005,2460
Ville_0005,Ville_0769,2978
Ville_0769,Ville_0341,662
Ville_0341,Ville_0327,2664
Ville_0327,Ville_0003,2919
Ville_0003,Ville_0813,380
Ville_0813,Ville_0991,333
Ville_0991,Ville_0602,1282
Ville_0602,Ville_0149,1696
Ville_0149,Ville_0470,396
Ville_0470,Ville_0674,1967
Ville_0674,Ville_0174,2791
Ville_0174,Ville_0550,708
Ville_0550,Ville_0143,2818
Ville_0143,Ville_0580,184
Ville_0580,Ville_0091,773
Ville_0091,Ville_0426,1636
Ville_0426,Ville_0823,1327
Ville_0823,Ville_0603,1657
Ville_0603,Ville_0986,2382
Ville_0986,Ville_0905,2739
Ville_0905,Ville_0028,1394
Ville_0028,Ville_0528,89
Ville_0528,Ville_0984,2097
Ville_0984,Ville_0865,2342
Ville_0865,Ville_0545,2572
Ville_0545,Ville_0045,1201
Ville_0045,Ville_0138,1577
Ville_0138,Ville_0906,501
Ville_0906,Ville_0771,714
Ville_0771,Ville_0819,987
Ville_0819,Ville_0957,1424
Ville_0957,Ville_0541,71
Ville_0541,Ville_0193,2015
Ville_0193,Ville_0860,577
Ville_0860,Ville_0754,2104
Ville_0754,Ville_0323,1101
Ville_0323,Ville_0741,2720
Ville_0741,Ville_0321,554
Ville_0321,Ville_0686,2559
Ville_0686,Ville_0633,901
Ville_0633,Ville_0227,732
Ville_0227,Ville_0664,1032
Ville_0664,Ville_0322,2670
Ville_0322,Ville_0900,437
Ville_0900,Ville_0690,2076
Ville_0690,Ville_0072,668
Ville_0072,Ville_0237,412
Ville_0237,Ville_0885,2978
Ville_0885,Ville_0648,2193
Ville_0648,Ville_0427,375
Ville_0427,Ville_0007,361
Ville_0007,Ville_0241,1039
Ville_0241,Ville_0344,876
Ville_0344,Ville_0880,1321
Ville_0880,Ville_0854,2930
Ville_0854,Ville_0287,1702
Ville_0287,Ville_0665,366
Ville_0665,Ville_0190,2614
Ville_0190,Ville_0491,2783
Ville_0491,Ville_0960,793
Ville_0960,Ville_0043,1567
Ville_0043,Ville_0682,441
Ville_0682,Ville_0515,2866
Ville_0515,Ville_0406,378
Ville_0406,Ville_0902,2598
Ville_0902,Ville_0787,1406
Ville_0787,Ville_0263,1887
Ville_0263,Ville_0168,2882
Ville_0168,Ville_0077,2746
Ville_0077,Ville_0998,575
Ville_0998,Ville_0714,1783
Ville_0714,Ville_0370,1646
Ville_0370,Ville_0728,1042
Ville_0728,Ville_0884,1873
Ville_0884,Ville_0229,2105
Ville_0229,Ville_0089,98
Ville_0089,Ville_0442,534
Ville_0442,Ville_0261,2012
Ville_0261,Ville_0225,454
Ville_0225,Ville_0635,1649
Ville_0635,Ville_0107,2700
Ville_0107,Ville_0328,788
Ville_0328,Ville_0176,2050
Ville_0176,Ville_0794,781
Ville_0794,Ville_0240,1770
Ville_0240,Ville_0356,1837
Ville_0356,Ville_0355,1786
Ville_0355,Ville_0162,2988
Ville_0162,Ville_0980,1375
Ville_0980,Ville_0212,901
Ville_0212,Ville_0435,2894
Ville_0435,Ville_0136,1257
Ville_0136,Ville_0039,2237
Ville_0039,Ville_0608,652
Ville_0608,Ville_0924,2293
Ville_0924,Ville_0333,323
Ville_0333,Ville_0037,2306
Ville_0037,Ville_0452,703
Ville_0452,Ville_0973,1284
Ville_0973,Ville_0502,2839
Ville_0502,Ville_0504,2347
Ville_0504,Ville_0217,1284
Ville_0217,Ville_0223,1944
Ville_0223,Ville_0169,1000
Ville_0169,Ville_0609,1039
Ville_0609,Ville_0985,131
Ville_0985,Ville_0565,785
Ville_0565,Ville_0473,1294
Ville_0473,Ville_0584,439
Ville_0584,Ville_0299,2576
Ville_0299,Ville_0796,2176
Ville_0796,Ville_0931,649
Ville_0931,Ville_0858,549
Ville_0858,Ville_0325,1238
Ville_0325,Ville_0378,2112
Ville_0378,Ville_0961,2669
Ville_0961,Ville_0549,184
Ville_0549,Ville_0210,569
Ville_0210,Ville_0538,2943
Ville_0538,Ville_0324,878
Ville_0324,Ville_0304,2661
Ville_0304,Ville_0632,2465
Ville_0632,Ville_0576,2129
Ville_0576,Ville_0943,402
Ville_0943,Ville_0481,249
Ville_0481,Ville_0486,444
Ville_0486,Ville_0095,214
Ville_0095,Ville_0284,751
Ville_0284,Ville_0189,1079
Ville_0189,Ville_0297,2979
Ville_0297,Ville_0941,874
Ville_0941,Ville_0966,1967
Ville_0966,Ville_0244,1853
Ville_0244,Ville_0104,1589
Ville_0104,Ville_0997,1232
Ville_0997,Ville_0601,2795
Ville_0601,Ville_0163,192
Ville_0163,Ville_0445,518
Ville_0445,Ville_0009,1599
Ville_0009,Ville_0532,2001
Ville_0532,Ville_0542,992
Ville_0542,Ville_0172,2699
Ville_0172,Ville_0463,542
Ville_0463,Ville_0415,1512
Ville_0415,Ville_0377,1318
Ville_0377,Ville_0060,1939
Ville_0060,Ville_0303,1598
Ville_0303,Ville_0522,104
Ville_0522,Ville_0026,1119
Ville_0026,Ville_0660,1177
Ville_0660,Ville_0364,2331
Ville_0364,Ville_0680,2238
Ville_0680,Ville_0100,2775
Ville_0100,Ville_0109,1196
Ville_0109,Ville_0126,699
Ville_0126,Ville_0272,241
Ville_0272,Ville_0783,2629
Ville_0783,Ville_0800,1300
Ville_0800,Ville_0564,1016
Ville_0564,Ville_0520,1746
Ville_0520,Ville_0555,2557
Ville_0555,Ville_0755,1285
Ville_0755,Ville_0052,1239
Ville_0052,Ville_0233,977
Ville_0233,Ville_0055,1479
Ville_0055,Ville_0563,1140
Ville_0563,Ville_0177,2852
Ville_0177,Ville_0976,2639
Ville_0976,Ville_0079,1110
Ville_0079,Ville_0797,2624
Ville_0797,Ville_0801,2659
Ville_0801,Ville_0631,1073
Ville_0631,Ville_0773,2255
Ville_0773,Ville_0834,1125
Ville_0834,Ville_0362,2359
Ville_0362,Ville_0939,1812
Ville_0939,Ville_0746,1490
Ville_0746,Ville_0295,247
Ville_0295,Ville_0743,2401
Ville_0743,Ville_0438,675
Ville_0438,Ville_0239,2647
Ville_0239,Ville_0877,1396
Ville_0877,Ville_0978,2277
Ville_0978,Ville_0590,579
Ville_0590,Ville_0482,672
Ville_0482,Ville_0866,2975
Ville_0866,Ville_0807,2520
Ville_0807,Ville_0694,1256
Ville_0694,Ville_0999,1871
Ville_0999,Ville_0959,1831
Ville_0959,Ville_0886,246
Ville_0886,Ville_0181,1110
Ville_0181,Ville_0536,252
Ville_0536,Ville_0822,2825
Ville_0822,Ville_0494,2637
Ville_0494,Ville_0672,353
Ville_0672,Ville_0737,2203
Ville_0737,Ville_0142,2353
Ville_0142,Ville_0824,2883
Ville_0824,Ville_0845,1634
Ville_0845,Ville_0735,443
Ville_0735,Ville_0423,445
Ville_0423,Ville_0247,2607
Ville_0247,Ville_0116,306
Ville_0116,Ville_0389,222
Ville_0389,Ville_0712,2808
Ville_0712,Ville_0115,1044
Ville_0115,Ville_0809,850
Ville_0809,Ville_0273,2907
Ville_0273,Ville_0477,1232
Ville_0477,Ville_0903,2470
Ville_0903,Ville_0017,2412
Ville_0017,Ville_0246,2899
Ville_0246,Ville_0232,513
Ville_0232,Ville_0127,2208
Ville_0127,Ville_0508,2778
Ville_0508,Ville_0651,2487
Ville_0651,Ville_0637,1287
Ville_0637,Ville_0871,2640
Ville_0871,Ville_0398,1061
Ville_0398,Ville_0493,1698
Ville_0493,Ville_0700,2747
Ville_0700,Ville_0776,538
Ville_0776,Ville_0655,1192
Ville_0655,Ville_0105,1023
Ville_0105,Ville_0396,1788
Ville_0396,Ville_0519,2702
Ville_0519,Ville_0090,1426
Ville_0090,Ville_0681,1357
Ville_0681,Ville_0054,2864
Ville_0054,Ville_0617,1531
Ville_0617,Ville_0677,1081
Ville_0677,Ville_0345,2612
Ville_0345,Ville_0311,1884
Ville_0311,Ville_0707,2123
Ville_0707,Ville_0281,1401
Ville_0281,Ville_0170,1701
Ville_0170,Ville_0434,1554
Ville_0434,Ville_0996,1798
Ville_0996,Ville_0558,1119
Ville_0558,Ville_0155,384
Ville_0155,Ville_0933,2475
Ville_0933,Ville_0097,2024
Ville_0097,Ville_0509,2387
Ville_0509,Ville_0922,2323
Ville_0922,Ville_0745,525
Ville_0745,Ville_0331,2795
Ville_0331,Ville_0080,2044
Ville_0080,Ville_0014,2378
Ville_0014,Ville_0293,2303
Ville_0293,Ville_0451,1575
Ville_0451,Ville_0734,2287
Ville_0734,Ville_0830,1098
