Start_city,End_city,Distance
Ville_0537,Ville_0204,2748
Ville_0204,Ville_0640,912
Ville_0640,Ville_0120,539
Ville_0120,Ville_0767,2641
Ville_0767,Ville_0819,1469
Ville_0819,Ville_0881,493
Ville_0881,Ville_0477,500
Ville_0477,Ville_0623,82
Ville_0623,Ville_0453,2642
Ville_0453,Ville_0275,2334
Ville_0275,Ville_0735,371
Ville_0735,Ville_0073,2071
Ville_0073,Ville_0378,2149
Ville_0378,Ville_0516,860
Ville_0516,Ville_0989,370
Ville_0989,Ville_0914,984
Ville_0914,Ville_0630,1401
Ville_0630,Ville_0400,1928
Ville_0400,Ville_0865,340
Ville_0865,Ville_0824,2584
Ville_0824,Ville_0138,290
Ville_0138,Ville_0705,2470
Ville_0705,Ville_0106,2870
Ville_0106,Ville_0766,857
Ville_0766,Ville_0554,2886
Ville_0554,Ville_0324,1728
Ville_0324,Ville_0502,1791
Ville_0502,Ville_0195,2995
Ville_0195,Ville_0280,502
Ville_0280,Ville_0961,2032
Ville_0961,Ville_0188,1727
Ville_0188,Ville_0503,1526
Ville_0503,Ville_0156,2127
Ville_0156,Ville_0916,2127
Ville_0916,Ville_0457,401
Ville_0457,Ville_0696,2203
Ville_0696,Ville_0021,2139
Ville_0021,Ville_0522,1032
Ville_0522,Ville_0622,1956
Ville_0622,Ville_0232,1597
Ville_0232,Ville_0203,138
Ville_0203,Ville_0169,1774
Ville_0169,Ville_0012,327
Ville_0012,Ville_0429,2712
Ville_0429,Ville_0607,2927
Ville_0607,Ville_0383,1895
Ville_0383,Ville_0704,366
Ville_0704,Ville_0113,591
Ville_0113,Ville_0497,1505
Ville_0497,Ville_0896,1447
Ville_0896,Ville_0148,2871
Ville_0148,Ville_0884,276
Ville_0884,Ville_0060,1896
Ville_0060,Ville_0647,1459
Ville_0647,Ville_0603,2265
Ville_0603,Ville_0546,1137
Ville_0546,Ville_0145,2399
Ville_0145,Ville_0709,851
Ville_0709,Ville_0712,2546
Ville_0712,Ville_0163,527
Ville_0163,Ville_0209,2794
Ville_0209,Ville_0526,2010
Ville_0526,Ville_0816,2243
Ville_0816,Ville_0609,703
Ville_0609,Ville_0613,1766
Ville_0613,Ville_0924,1139
Ville_0924,Ville_0790,288
Ville_0790,Ville_0558,2290
Ville_0558,Ville_0104,857
Ville_0104,Ville_0272,1154
Ville_0272,Ville_0306,2759
Ville_0306,Ville_0939,1169
Ville_0939,Ville_0592,1306
Ville_0592,Ville_0626,898
Ville_0626,Ville_0967,1174
Ville_0967,Ville_0282,301
Ville_0282,Ville_0367,799
Ville_0367,Ville_0750,2169
Ville_0750,Ville_0440,2187
Ville_0440,Ville_0576,1421
Ville_0576,Ville_0330,2867
Ville_0330,Ville_0726,1331
Ville_0726,Ville_0171,2481
Ville_0171,Ville_0693,2484
Ville_0693,Ville_0719,397
Ville_0719,Ville_0114,281
Ville_0114,Ville_0099,2143
Ville_0099,Ville_0149,1920
Ville_0149,Ville_0225,1903
Ville_0225,Ville_0029,493
Ville_0029,Ville_0437,2050
Ville_0437,Ville_0219,1335
Ville_0219,Ville_0472,1838
Ville_0472,Ville_0401,1597
Ville_0401,Ville_0430,2843
Ville_0430,Ville_0393,1061
Ville_0393,Ville_0741,1333
Ville_0741,Ville_0761,2056
Ville_0761,Ville_0836,2433
Ville_0836,Ville_0239,54
Ville_0239,Ville_0925,847
Ville_0925,Ville_0425,2128
Ville_0425,Ville_0556,330
Ville_0556,Ville_0505,2257
Ville_0505,Ville_0654,1787
Ville_0654,Ville_0700,2179
Ville_0700,Ville_0349,876
Ville_0349,Ville_0185,711
Ville_0185,Ville_0033,299
Ville_0033,Ville_0224,89
Ville_0224,Ville_0852,1965
Ville_0852,Ville_0284,885
Ville_0284,Ville_0183,2317
Ville_0183,Ville_0731,2855
Ville_0731,Ville_0133,1658
Ville_0133,Ville_0976,1397
Ville_0976,Ville_0838,1237
Ville_0838,Ville_0411,1005
Ville_0411,Ville_0774,1872
Ville_0774,Ville_0031,63
Ville_0031,Ville_0122,482
Ville_0122,Ville_0734,551
Ville_0734,Ville_0687,591
Ville_0687,Ville_0987,1662
Ville_0987,Ville_0968,2486
Ville_0968,Ville_0692,2446
Ville_0692,Ville_0565,782
Ville_0565,Ville_0756,2200
Ville_0756,Ville_0678,2545
Ville_0678,Ville_0107,1930
Ville_0107,Ville_0267,2704
Ville_0267,Ville_0065,608
Ville_0065,Ville_0511,596
Ville_0511,Ville_0331,1123
Ville_0331,Ville_0394,2393
Ville_0394,Ville_0085,1872
Ville_0085,Ville_0287,1719
Ville_0287,Ville_0563,419
Ville_0563,Ville_0068,2551
Ville_0068,Ville_0390,2831
Ville_0390,Ville_0804,947
Ville_0804,Ville_0747,1320
Ville_0747,Ville_0616,2241
Ville_0616,Ville_0410,2075
Ville_0410,Ville_0974,1992
Ville_0974,Ville_0399,2686
Ville_0399,Ville_0493,2839
Ville_0493,Ville_0880,1612
Ville_0880,Ville_0980,228
Ville_0980,Ville_0876,445
Ville_0876,Ville_0730,958
Ville_0730,Ville_0101,467
Ville_0101,Ville_0208,141
Ville_0208,Ville_0587,2973
Ville_0587,Ville_0519,2609
Ville_0519,Ville_0667,2234
Ville_0667,Ville_0907,1802
Ville_0907,Ville_0178,589
Ville_0178,Ville_0586,1119
Ville_0586,Ville_0335,1539
Ville_0335,Ville_0266,858
Ville_0266,Ville_0459,374
Ville_0459,Ville_0917,555
Ville_0917,Ville_0882,1336
Ville_0882,Ville_0560,2067
Ville_0560,Ville_0294,485
Ville_0294,Ville_0111,2282
Ville_0111,Ville_0595,620
Ville_0595,Ville_0269,1649
Ville_0269,Ville_0191,1424
Ville_0191,Ville_0841,600
Ville_0841,Ville_0380,788
Ville_0380,Ville_0176,1917
Ville_0176,Ville_0600,528
Ville_0600,Ville_0135,2883
Ville_0135,Ville_0988,88
Ville_0988,Ville_0257,1698
Ville_0257,Ville_0318,2221
Ville_0318,Ville_0720,1114
Ville_0720,Ville_0702,1726
Ville_0702,Ville_0811,1783
Ville_0811,Ville_0353,1836
Ville_0353,Ville_0064,1513
Ville_0064,Ville_0568,1759
Ville_0568,Ville_0682,1549
Ville_0682,Ville_0668,2268
Ville_0668,Ville_0813,1074
Ville_0813,Ville_0796,183
Ville_0796,Ville_0921,1211
Ville_0921,Ville_0264,802
Ville_0264,Ville_0042,2656
Ville_0042,Ville_0515,2974
Ville_0515,Ville_0982,2422
Ville_0982,Ville_0397,393
Ville_0397,Ville_0706,2690
Ville_0706,Ville_0082,304
Ville_0082,Ville_0646,930
Ville_0646,Ville_0944,1862
Ville_0944,Ville_0455,1143
Ville_0455,Ville_0258,2438
Ville_0258,Ville_0237,1898
Ville_0237,Ville_0421,842
Ville_0421,Ville_0223,1787
Ville_0223,Ville_0376,1276
Ville_0376,Ville_0749,1537
Ville_0749,Ville_0009,1749
Ville_0009,Ville_0661,2080
Ville_0661,Ville_0527,351
Ville_0527,Ville_0783,703
Ville_0783,Ville_0802,372
Ville_0802,Ville_0222,2928
Ville_0222,Ville_0770,712
Ville_0770,Ville_0699,1276
Ville_0699,Ville_0202,2541
Ville_0202,Ville_0648,2312
Ville_0648,Ville_0308,1875
Ville_0308,Ville_0993,1821
Ville_0993,Ville_0910,2671
Ville_0910,Ville_0998,1282
Ville_0998,Ville_0755,356
Ville_0755,Ville_0299,1366
Ville_0299,Ville_0344,1490
Ville_0344,Ville_0769,1992
Ville_0769,Ville_0422,2790
Ville_0422,Ville_0617,607
