Start_city,End_city,Distance
Ville_0554,Ville_0677,879
Ville_0677,Ville_0391,1429
Ville_0391,Ville_0640,1534
Ville_0640,Ville_0892,1246
Ville_0892,Ville_0933,712
Ville_0933,Ville_0036,648
Ville_0036,Ville_0520,1350
Ville_0520,Ville_0353,1152
Ville_0353,Ville_0519,1849
Ville_0519,Ville_0587,678
Ville_0587,Ville_0550,1252
Ville_0550,Ville_0549,1358
Ville_0549,Ville_0751,1224
Ville_0751,Ville_0141,450
Ville_0141,Ville_0108,1360
Ville_0108,Ville_0434,2154
Ville_0434,Ville_0612,2669
Ville_0612,Ville_0240,88
Ville_0240,Ville_0690,2676
Ville_0690,Ville_0238,131
Ville_0238,Ville_0358,1110
Ville_0358,Ville_0269,1026
Ville_0269,Ville_0577,1916
Ville_0577,Ville_0803,2127
Ville_0803,Ville_0494,1543
Ville_0494,Ville_0386,691
Ville_0386,Ville_0155,1433
Ville_0155,Ville_0980,2214
Ville_0980,Ville_0604,458
Ville_0604,Ville_0958,1114
Ville_0958,Ville_0194,885
Ville_0194,Ville_0670,901
Ville_0670,Ville_0281,1561
Ville_0281,Ville_0120,2204
Ville_0120,Ville_0596,2723
Ville_0596,Ville_0043,1828
Ville_0043,Ville_0607,2886
Ville_0607,Ville_0865,2435
Ville_0865,Ville_0756,467
Ville_0756,Ville_0295,333
Ville_0295,Ville_0976,388
Ville_0976,Ville_0433,846
Ville_0433,Ville_0641,2873
Ville_0641,Ville_0435,2122
Ville_0435,Ville_0153,1254
Ville_0153,Ville_0079,922
Ville_0079,Ville_0770,1066
Ville_0770,Ville_0685,2227
Ville_0685,Ville_0255,2335
Ville_0255,Ville_0088,2956
Ville_0088,Ville_0081,2457
Ville_0081,Ville_0033,2913
Ville_0033,Ville_0812,1453
Ville_0812,Ville_0116,720
Ville_0116,Ville_0678,1144
Ville_0678,Ville_0444,958
Ville_0444,Ville_0804,367
Ville_0804,Ville_0795,1199
Ville_0795,Ville_0392,742
Ville_0392,Ville_0609,1332
Ville_0609,Ville_0378,1955
Ville_0378,Ville_0631,1997
Ville_0631,Ville_0917,749
Ville_0917,Ville_0390,1741
Ville_0390,Ville_0207,1703
Ville_0207,Ville_0897,251
Ville_0897,Ville_0333,181
Ville_0333,Ville_0659,1518
Ville_0659,Ville_0350,1902
Ville_0350,Ville_0926,2793
Ville_0926,Ville_0496,661
Ville_0496,Ville_0515,2317
Ville_0515,Ville_0416,2356
Ville_0416,Ville_0263,2108
Ville_0263,Ville_0862,591
Ville_0862,Ville_0128,338
Ville_0128,Ville_0731,382
Ville_0731,Ville_0675,481
Ville_0675,Ville_0820,1153
Ville_0820,Ville_0564,2953
Ville_0564,Ville_0200,2348
Ville_0200,Ville_0381,985
Ville_0381,Ville_0508,1228
Ville_0508,Ville_0698,2925
Ville_0698,Ville_0135,1335
Ville_0135,Ville_0872,1622
Ville_0872,Ville_0482,2018
Ville_0482,Ville_0847,2928
Ville_0847,Ville_0750,193
Ville_0750,Ville_0944,434
Ville_0944,Ville_0027,661
Ville_0027,Ville_0884,2530
Ville_0884,Ville_0881,2758
Ville_0881,Ville_0453,676
Ville_0453,Ville_0499,2801
Ville_0499,Ville_0233,2679
Ville_0233,Ville_0919,956
Ville_0919,Ville_0662,252
Ville_0662,Ville_0744,734
Ville_0744,Ville_0426,2278
Ville_0426,Ville_0098,1623
Ville_0098,Ville_0035,581
Ville_0035,Ville_0356,2814
Ville_0356,Ville_0337,1248
Ville_0337,Ville_0327,1123
Ville_0327,Ville_0558,2624
Ville_0558,Ville_0843,2729
Ville_0843,Ville_0346,2843
Ville_0346,Ville_0886,2842
Ville_0886,Ville_0022,1457
Ville_0022,Ville_0732,965
Ville_0732,Ville_0772,1512
Ville_0772,Ville_0125,2763
Ville_0125,Ville_0206,971
Ville_0206,Ville_0134,93
Ville_0134,Ville_0156,2405
Ville_0156,Ville_0063,355
Ville_0063,Ville_0376,2905
Ville_0376,Ville_0195,314
Ville_0195,Ville_0244,2991
Ville_0244,Ville_0297,1371
Ville_0297,Ville_0883,400
Ville_0883,Ville_0674,2863
Ville_0674,Ville_0013,743
Ville_0013,Ville_0696,749
Ville_0696,Ville_0282,2395
Ville_0282,Ville_0855,1672
Ville_0855,Ville_0417,2142
Ville_0417,Ville_0602,1004
Ville_0602,Ville_0856,713
Ville_0856,Ville_0914,572
Ville_0914,Ville_0293,1707
Ville_0293,Ville_0864,2710
Ville_0864,Ville_0283,2165
Ville_0283,Ville_0620,1958
Ville_0620,Ville_0544,2142
Ville_0544,Ville_0899,206
Ville_0899,Ville_0983,708
Ville_0983,Ville_0501,2328
Ville_0501,Ville_0664,2841
Ville_0664,Ville_0328,1595
Ville_0328,Ville_0524,2802
Ville_0524,Ville_0249,1421
Ville_0249,Ville_0506,1977
Ville_0506,Ville_0307,943
Ville_0307,Ville_0400,2968
Ville_0400,Ville_0723,1770
Ville_0723,Ville_0019,904
Ville_0019,Ville_0517,1988
Ville_0517,Ville_0264,2521
Ville_0264,Ville_0387,945
Ville_0387,Ville_0802,418
Ville_0802,Ville_0709,2468
Ville_0709,Ville_0066,832
Ville_0066,Ville_0628,1301
Ville_0628,Ville_0800,375
Ville_0800,Ville_0989,2109
Ville_0989,Ville_0112,2855
Ville_0112,Ville_0241,2743
Ville_0241,Ville_0634,1985
Ville_0634,Ville_0998,2704
Ville_0998,Ville_0159,2631
Ville_0159,Ville_0885,2076
Ville_0885,Ville_0560,1218
Ville_0560,Ville_0373,2399
Ville_0373,Ville_0393,1397
Ville_0393,Ville_0161,2112
Ville_0161,Ville_0706,702
Ville_0706,Ville_0285,1680
Ville_0285,Ville_0849,1433
Ville_0849,Ville_0031,1861
Ville_0031,Ville_0242,2094
Ville_0242,Ville_0114,1389
Ville_0114,Ville_0551,883
Ville_0551,Ville_0815,2800
Ville_0815,Ville_0833,215
Ville_0833,Ville_0701,2655
Ville_0701,Ville_0220,1054
Ville_0220,Ville_0291,2398
Ville_0291,Ville_0962,2988
Ville_0962,Ville_0783,2198
Ville_0783,Ville_0672,274
Ville_0672,Ville_0010,1777
Ville_0010,Ville_0065,2033
Ville_0065,Ville_0398,2708
Ville_0398,Ville_0964,2607
Ville_0964,Ville_0923,1919
Ville_0923,Ville_0945,646
Ville_0945,Ville_0830,380
Ville_0830,Ville_0202,1225
Ville_0202,Ville_0331,139
Ville_0331,Ville_0686,1542
Ville_0686,Ville_0095,562
Ville_0095,Ville_0420,446
Ville_0420,Ville_0931,2095
Ville_0931,Ville_0986,1534
Ville_0986,Ville_0866,1091
Ville_0866,Ville_0844,358
Ville_0844,Ville_0727,72
Ville_0727,Ville_0878,2901
Ville_0878,Ville_0068,2639
Ville_0068,Ville_0767,2507
Ville_0767,Ville_0557,1819
Ville_0557,Ville_0733,1635
Ville_0733,Ville_0365,2702
Ville_0365,Ville_0409,2200
Ville_0409,Ville_0734,529
Ville_0734,Ville_0410,1931
Ville_0410,Ville_0929,1286
Ville_0929,Ville_0321,2830
Ville_0321,Ville_0154,1597
Ville_0154,Ville_0369,1238
Ville_0369,Ville_0315,400
Ville_0315,Ville_0357,646
Ville_0357,Ville_0654,2102
Ville_0654,Ville_0671,1151
Ville_0671,Ville_0867,787
Ville_0867,Ville_0149,1565
Ville_0149,Ville_0894,2607
Ville_0894,Ville_0941,2139
Ville_0941,Ville_0880,2521
Ville_0880,Ville_0789,1032
Ville_0789,Ville_0646,1814
Ville_0646,Ville_0198,820
Ville_0198,Ville_0187,1487
Ville_0187,Ville_0437,2910
Ville_0437,Ville_0204,1643
Ville_0204,Ville_0691,1959
Ville_0691,Ville_0928,349
Ville_0928,Ville_0527,1672
Ville_0527,Ville_0984,1110
Ville_0984,Ville_0963,1615
Ville_0963,Ville_0313,2731
Ville_0313,Ville_0891,980
Ville_0891,Ville_0123,2009
Ville_0123,Ville_0858,1517
Ville_0858,Ville_0101,1416
Ville_0101,Ville_0325,1052
Ville_0325,Ville_0093,2524
Ville_0093,Ville_0176,1155
Ville_0176,Ville_0594,1021
Ville_0594,Ville_0273,2939
Ville_0273,Ville_0467,193
Ville_0467,Ville_0045,1629
Ville_0045,Ville_0366,304
Ville_0366,Ville_0975,447
Ville_0975,Ville_0105,200
Ville_0105,Ville_0787,1288
Ville_0787,Ville_0055,1419
Ville_0055,Ville_0216,546
Ville_0216,Ville_0493,722
Ville_0493,Ville_0464,2389
Ville_0464,Ville_0729,1144
Ville_0729,Ville_0720,996
Ville_0720,Ville_0419,2712
Ville_0419,Ville_0091,1640
Ville_0091,Ville_0211,2049
Ville_0211,Ville_0755,2139
Ville_0755,Ville_0016,2099
Ville_0016,Ville_0341,2729
Ville_0341,Ville_0979,1654
Ville_0979,Ville_0309,523
Ville_0309,Ville_0782,2477
Ville_0782,Ville_0041,1875
Ville_0041,Ville_0893,2769
Ville_0893,Ville_0692,2915
Ville_0692,Ville_0647,1469
Ville_0647,Ville_0053,762
Ville_0053,Ville_0567,1858
Ville_0567,Ville_0448,2711
Ville_0448,Ville_0805,1001
Ville_0805,Ville_0284,2317
Ville_0284,Ville_0871,113
Ville_0871,Ville_0943,2422
Ville_0943,Ville_0956,458
Ville_0956,Ville_0164,1423
Ville_0164,Ville_0898,1172
Ville_0898,Ville_0359,1670
Ville_0359,Ville_0825,2900
Ville_0825,Ville_0973,2184
Ville_0973,Ville_0827,457
Ville_0827,Ville_0639,1881
Ville_0639,Ville_0798,2846
Ville_0798,Ville_0533,2251
Ville_0533,Ville_0839,1689
Ville_0839,Ville_0712,687
Ville_0712,Ville_0845,1450
Ville_0845,Ville_0757,946
Ville_0757,Ville_0927,2776
Ville_0927,Ville_0487,156
Ville_0487,Ville_0292,1851
Ville_0292,Ville_0185,1960
Ville_0185,Ville_0368,2303
Ville_0368,Ville_0316,1550
Ville_0316,Ville_0758,245
Ville_0758,Ville_0666,910
Ville_0666,Ville_0992,160
Ville_0992,Ville_0157,1885
Ville_0157,Ville_0449,996
Ville_0449,Ville_0736,2214
Ville_0736,Ville_0029,1355
Ville_0029,Ville_0270,2037
Ville_0270,Ville_0665,81
Ville_0665,Ville_0272,2280
Ville_0272,Ville_0077,2384
Ville_0077,Ville_0997,2229
Ville_0997,Ville_0096,1688
Ville_0096,Ville_0991,342
Ville_0991,Ville_0236,1329
Ville_0236,Ville_0288,2589
Ville_0288,Ville_0715,297
Ville_0715,Ville_0829,2821
Ville_0829,Ville_0470,2166
Ville_0470,Ville_0319,1302
Ville_0319,Ville_0540,1530
Ville_0540,Ville_0563,2953
Ville_0563,Ville_0965,103
Ville_0965,Ville_0385,189
Ville_0385,Ville_0107,1520
Ville_0107,Ville_0305,1634
Ville_0305,Ville_0460,2879
Ville_0460,Ville_0267,1991
Ville_0267,Ville_0952,1438
Ville_0952,Ville_0152,2173
Ville_0152,Ville_0682,1696
Ville_0682,Ville_0814,2964
Ville_0814,Ville_0694,1115
Ville_0694,Ville_0040,2979
Ville_0040,Ville_0735,826
Ville_0735,Ville_0087,1761
Ville_0087,Ville_0133,306
Ville_0133,Ville_0049,2420
Ville_0049,Ville_0415,1545
Ville_0415,Ville_0961,1424
Ville_0961,Ville_0739,2565
Ville_0739,Ville_0326,1386
Ville_0326,Ville_0546,2042
Ville_0546,Ville_0190,2969
Ville_0190,Ville_0229,2775
Ville_0229,Ville_0451,1118
Ville_0451,Ville_0645,1238
Ville_0645,Ville_0809,563
Ville_0809,Ville_0343,2000
Ville_0343,Ville_0910,2818
Ville_0910,Ville_0523,2393
Ville_0523,Ville_0100,869
Ville_0100,Ville_0047,260
Ville_0047,Ville_0160,952
Ville_0160,Ville_0905,1106
Ville_0905,Ville_0765,1637
Ville_0765,Ville_0822,2469
Ville_0822,Ville_0432,2025
Ville_0432,Ville_0667,2349
Ville_0667,Ville_0561,1558
Ville_0561,Ville_0230,1858
Ville_0230,Ville_0338,2387
Ville_0338,Ville_0473,256
Ville_0473,Ville_0644,2630
Ville_0644,Ville_0955,271
Ville_0955,Ville_0702,2901
Ville_0702,Ville_0247,180
Ville_0247,Ville_0396,671
Ville_0396,Ville_0110,2627
Ville_0110,Ville_0741,895
Ville_0741,Ville_0048,133
Ville_0048,Ville_0348,2423
Ville_0348,Ville_0748,415
Ville_0748,Ville_0121,862
Ville_0121,Ville_0700,1675
Ville_0700,Ville_0842,2681
Ville_0842,Ville_0768,1523
Ville_0768,Ville_0455,1246
Ville_0455,Ville_0574,555
Ville_0574,Ville_0367,1307
Ville_0367,Ville_0038,1489
Ville_0038,Ville_0924,828
Ville_0924,Ville_0740,2408
Ville_0740,Ville_0595,1477
Ville_0595,Ville_0749,416
Ville_0749,Ville_0738,904
Ville_0738,Ville_0764,1394
Ville_0764,Ville_0399,552
Ville_0399,Ville_0192,1162
Ville_0192,Ville_0977,1013
Ville_0977,Ville_0953,2679
Ville_0953,Ville_0681,589
Ville_0681,Ville_0618,2127
Ville_0618,Ville_0653,2737
Ville_0653,Ville_0912,2415
Ville_0912,Ville_0126,175
Ville_0126,Ville_0532,2790
Ville_0532,Ville_0793,587
Ville_0793,Ville_0930,2194
Ville_0930,Ville_0389,1675
Ville_0389,Ville_0312,523
Ville_0312,Ville_0940,205
Ville_0940,Ville_0781,955
Ville_0781,Ville_0383,2962
Ville_0383,Ville_0245,1999
Ville_0245,Ville_0810,2783
Ville_0810,Ville_0298,79
Ville_0298,Ville_0163,2675
Ville_0163,Ville_0592,261
Ville_0592,Ville_0836,2862
Ville_0836,Ville_0588,1404
Ville_0588,Ville_0008,1801
Ville_0008,Ville_0445,1709
Ville_0445,Ville_0279,278
Ville_0279,Ville_0143,893
Ville_0143,Ville_0314,358
Ville_0314,Ville_0138,697
Ville_0138,Ville_0954,795
Ville_0954,Ville_0621,660
Ville_0621,Ville_0895,2514
Ville_0895,Ville_0745,432
Ville_0745,Ville_0443,139
Ville_0443,Ville_0218,2791
Ville_0218,Ville_0257,452
Ville_0257,Ville_0401,256
Ville_0401,Ville_0642,59
Ville_0642,Ville_0146,1907
Ville_0146,Ville_0407,2418
Ville_0407,Ville_0260,957
Ville_0260,Ville_0846,1803
Ville_0846,Ville_0113,1675
Ville_0113,Ville_0323,467
Ville_0323,Ville_0191,2496
Ville_0191,Ville_0024,2105
Ville_0024,Ville_0576,65
Ville_0576,Ville_0522,2004
Ville_0522,Ville_0714,660
Ville_0714,Ville_0197,676
Ville_0197,Ville_0915,1593
Ville_0915,Ville_0489,1335
Ville_0489,Ville_0581,2499
Ville_0581,Ville_0610,2485
Ville_0610,Ville_0552,960
Ville_0552,Ville_0877,383
Ville_0877,Ville_0422,142
Ville_0422,Ville_0648,1006
Ville_0648,Ville_0500,1168
Ville_0500,Ville_0258,2820
Ville_0258,Ville_0925,1946
Ville_0925,Ville_0276,1542
Ville_0276,Ville_0322,2999
Ville_0322,Ville_0480,1443
Ville_0480,Ville_0015,2445
Ville_0015,Ville_0909,2205
Ville_0909,Ville_0575,687
Ville_0575,Ville_0208,624
Ville_0208,Ville_0361,194
Ville_0361,Ville_0761,2506
Ville_0761,Ville_0511,558
Ville_0511,Ville_0704,2736
Ville_0704,Ville_0753,2361
Ville_0753,Ville_0611,685
Ville_0611,Ville_0687,2938
Ville_0687,Ville_0582,101
Ville_0582,Ville_0119,2594
Ville_0119,Ville_0268,511
Ville_0268,Ville_0528,2982
Ville_0528,Ville_0034,1177
Ville_0034,Ville_0412,1919
Ville_0412,Ville_0817,2728
Ville_0817,Ville_0172,1033
Ville_0172,Ville_0988,1575
Ville_0988,Ville_0271,2530
Ville_0271,Ville_0478,2575
Ville_0478,Ville_0824,2731
Ville_0824,Ville_0018,2309
Ville_0018,Ville_0754,1328
Ville_0754,Ville_0457,216
Ville_0457,Ville_0969,2110
Ville_0969,Ville_0773,740
Ville_0773,Ville_0579,2262
Ville_0579,Ville_0142,1407
Ville_0142,Ville_0676,2563
Ville_0676,Ville_0904,2211
Ville_0904,Ville_0548,1413
Ville_0548,Ville_0896,754
Ville_0896,Ville_0259,208
Ville_0259,Ville_0342,1312
Ville_0342,Ville_0188,140
Ville_0188,Ville_0811,2446
Ville_0811,Ville_0012,1156
Ville_0012,Ville_0959,2232
Ville_0959,Ville_0785,2787
Ville_0785,Ville_0139,59
Ville_0139,Ville_0261,2119
Ville_0261,Ville_0801,2484
Ville_0801,Ville_0475,2308
Ville_0475,Ville_0254,1760
Ville_0254,Ville_0902,602
Ville_0902,Ville_0570,2078
Ville_0570,Ville_0408,1160
Ville_0408,Ville_0424,411
Ville_0424,Ville_0232,2056
Ville_0232,Ville_0608,281
Ville_0608,Ville_0414,538
Ville_0414,Ville_0219,785
Ville_0219,Ville_0889,2503
Ville_0889,Ville_0459,149
Ville_0459,Ville_0713,1055
Ville_0713,Ville_0462,463
Ville_0462,Ville_0479,2503
Ville_0479,Ville_0545,760
Ville_0545,Ville_0167,1161
Ville_0167,Ville_0042,2968
Ville_0042,Ville_0766,2520
Ville_0766,Ville_0585,1247
Ville_0585,Ville_0737,2809
Ville_0737,Ville_0418,2513
Ville_0418,Ville_0790,430
Ville_0790,Ville_0869,77
Ville_0869,Ville_0760,1794
Ville_0760,Ville_0423,1606
Ville_0423,Ville_0115,2928
Ville_0115,Ville_0222,2395
Ville_0222,Ville_0177,2656
Ville_0177,Ville_0614,635
Ville_0614,Ville_0057,407
Ville_0057,Ville_0014,2421
Ville_0014,Ville_0600,1190
Ville_0600,Ville_0942,187
Ville_0942,Ville_0890,1440
Ville_0890,Ville_0853,2602
Ville_0853,Ville_0725,2603
Ville_0725,Ville_0728,2106
Ville_0728,Ville_0425,410
Ville_0425,Ville_0543,2557
Ville_0543,Ville_0906,461
Ville_0906,Ville_0080,284
Ville_0080,Ville_0863,1842
Ville_0863,Ville_0253,785
Ville_0253,Ville_0140,1822
Ville_0140,Ville_0569,1446
Ville_0569,Ville_0603,2861
Ville_0603,Ville_0181,2830
Ville_0181,Ville_0007,1504
Ville_0007,Ville_0819,1837
Ville_0819,Ville_0017,489
Ville_0017,Ville_0784,1004
Ville_0784,Ville_0907,685
Ville_0907,Ville_0030,2010
Ville_0030,Ville_0002,1376
Ville_0002,Ville_0073,1905
Ville_0073,Ville_0294,354
Ville_0294,Ville_0465,847
Ville_0465,Ville_0834,2515
Ville_0834,Ville_0796,2407
Ville_0796,Ville_0722,1977
Ville_0722,Ville_0118,2315
Ville_0118,Ville_0446,2485
Ville_0446,Ville_0196,2286
Ville_0196,Ville_0689,1440
Ville_0689,Ville_0210,2576
Ville_0210,Ville_0516,1571
Ville_0516,Ville_0762,2885
Ville_0762,Ville_0438,1057
Ville_0438,Ville_0454,412
Ville_0454,Ville_0352,819
Ville_0352,Ville_0180,66
Ville_0180,Ville_0661,1504
Ville_0661,Ville_0223,1397
Ville_0223,Ville_0131,1484
Ville_0131,Ville_0531,1582
Ville_0531,Ville_0472,1422
Ville_0472,Ville_0265,702
Ville_0265,Ville_0996,2515
Ville_0996,Ville_0562,2556
Ville_0562,Ville_0981,584
Ville_0981,Ville_0099,978
Ville_0099,Ville_0650,1022
Ville_0650,Ville_0124,2832
Ville_0124,Ville_0538,1538
Ville_0538,Ville_0148,2506
Ville_0148,Ville_0201,2665
Ville_0201,Ville_0868,2917
Ville_0868,Ville_0626,827
Ville_0626,Ville_0591,894
Ville_0591,Ville_0483,2053
Ville_0483,Ville_0059,2580
Ville_0059,Ville_0299,2386
Ville_0299,Ville_0165,1861
Ville_0165,Ville_0716,2298
Ville_0716,Ville_0726,1738
Ville_0726,Ville_0300,1423
Ville_0300,Ville_0485,904
Ville_0485,Ville_0911,204
Ville_0911,Ville_0619,2878
Ville_0619,Ville_0568,1651
Ville_0568,Ville_0711,234
Ville_0711,Ville_0539,2769
Ville_0539,Ville_0150,1869
Ville_0150,Ville_0193,1929
Ville_0193,Ville_0320,1978
Ville_0320,Ville_0175,813
Ville_0175,Ville_0541,2937
Ville_0541,Ville_0006,258
Ville_0006,Ville_0518,418
Ville_0518,Ville_0679,656
Ville_0679,Ville_0673,1285
Ville_0673,Ville_0651,2614
Ville_0651,Ville_0832,2454
Ville_0832,Ville_0693,208
Ville_0693,Ville_0132,844
Ville_0132,Ville_0488,269
Ville_0488,Ville_0466,78
Ville_0466,Ville_0658,677
Ville_0658,Ville_0441,2295
Ville_0441,Ville_0775,2022
Ville_0775,Ville_0225,2700
Ville_0225,Ville_0534,2858
Ville_0534,Ville_0339,631
Ville_0339,Ville_0145,348
Ville_0145,Ville_0556,2766
Ville_0556,Ville_0104,80
Ville_0104,Ville_0571,2207
Ville_0571,Ville_0004,1372
Ville_0004,Ville_0406,1592
Ville_0406,Ville_0252,1050
Ville_0252,Ville_0774,93
Ville_0774,Ville_0590,1341
Ville_0590,Ville_0573,2792
Ville_0573,Ville_0009,686
Ville_0009,Ville_0266,624
Ville_0266,Ville_0056,1830
Ville_0056,Ville_0355,66
Ville_0355,Ville_0028,2832
Ville_0028,Ville_0363,1838
Ville_0363,Ville_0184,179
Ville_0184,Ville_0627,2148
Ville_0627,Ville_0525,1819
Ville_0525,Ville_0566,2721
Ville_0566,Ville_0306,898
Ville_0306,Ville_0317,2044
Ville_0317,Ville_0217,711
Ville_0217,Ville_0535,1825
Ville_0535,Ville_0274,216
Ville_0274,Ville_0637,2374
Ville_0637,Ville_0688,1055
Ville_0688,Ville_0106,1016
Ville_0106,Ville_0117,2524
Ville_0117,Ville_0370,528
Ville_0370,Ville_0003,1342
Ville_0003,Ville_0436,1633
Ville_0436,Ville_0630,1386
Ville_0630,Ville_0137,2733
Ville_0137,Ville_0705,1643
Ville_0705,Ville_0875,1866
Ville_0875,Ville_0589,814
Ville_0589,Ville_0050,655
Ville_0050,Ville_0481,2929
Ville_0481,Ville_0094,2042
Ville_0094,Ville_0345,1347
Ville_0345,Ville_0708,75
Ville_0708,Ville_0497,872
Ville_0497,Ville_0967,557
Ville_0967,Ville_0656,2529
Ville_0656,Ville_0876,1752
Ville_0876,Ville_0999,2074
Ville_0999,Ville_0428,1910
Ville_0428,Ville_0901,2738
Ville_0901,Ville_0082,328
Ville_0082,Ville_0122,1070
Ville_0122,Ville_0680,353
Ville_0680,Ville_0329,2710
Ville_0329,Ville_0289,644
Ville_0289,Ville_0089,776
Ville_0089,Ville_0092,1278
Ville_0092,Ville_0513,2458
Ville_0513,Ville_0221,642
Ville_0221,Ville_0521,135
Ville_0521,Ville_0275,509
Ville_0275,Ville_0920,2163
Ville_0920,Ville_0936,1961
Ville_0936,Ville_0078,565
Ville_0078,Ville_0908,238
Ville_0908,Ville_0463,1281
Ville_0463,Ville_0818,327
Ville_0818,Ville_0151,2459
Ville_0151,Ville_0777,694
Ville_0777,Ville_0072,2820
Ville_0072,Ville_0861,1652
Ville_0861,Ville_0075,1976
Ville_0075,Ville_0076,2252
Ville_0076,Ville_0062,677
Ville_0062,Ville_0380,1424
Ville_0380,Ville_0335,2764
Ville_0335,Ville_0127,842
Ville_0127,Ville_0344,1995
Ville_0344,Ville_0806,581
Ville_0806,Ville_0097,2043
Ville_0097,Ville_0090,1110
Ville_0090,Ville_0638,1177
Ville_0638,Ville_0302,2409
Ville_0302,Ville_0985,1283
Ville_0985,Ville_0510,858
Ville_0510,Ville_0442,1976
Ville_0442,Ville_0643,1058
Ville_0643,Ville_0788,2849
Ville_0788,Ville_0995,2665
Ville_0995,Ville_0776,627
Ville_0776,Ville_0362,1072
Ville_0362,Ville_0058,2574
Ville_0058,Ville_0032,973
