Start_city,End_city,Distance
Ville_0714,Ville_0360,532
Ville_0360,Ville_0472,1122
Ville_0472,Ville_0385,1116
Ville_0385,Ville_0877,2933
Ville_0877,Ville_0805,1877
Ville_0805,Ville_0732,928
Ville_0732,Ville_0857,2556
Ville_0857,Ville_0293,1219
Ville_0293,Ville_0004,2892
Ville_0004,Ville_0322,2061
Ville_0322,Ville_0788,869
Ville_0788,Ville_0665,552
Ville_0665,Ville_0718,605
Ville_0718,Ville_0541,353
Ville_0541,Ville_0670,1901
Ville_0670,Ville_0137,757
Ville_0137,Ville_0423,2971
Ville_0423,Ville_0286,1873
Ville_0286,Ville_0367,409
Ville_0367,Ville_0220,2843
Ville_0220,Ville_0116,1359
Ville_0116,Ville_0579,2785
Ville_0579,Ville_0143,1473
Ville_0143,Ville_0353,2956
Ville_0353,Ville_0475,315
Ville_0475,Ville_0324,2302
Ville_0324,Ville_0561,2270
Ville_0561,Ville_0379,1239
Ville_0379,Ville_0115,1278
Ville_0115,Ville_0829,695
Ville_0829,Ville_0498,2965
Ville_0498,Ville_0460,2956
Ville_0460,Ville_0260,2918
Ville_0260,Ville_0789,2662
Ville_0789,Ville_0054,763
Ville_0054,Ville_0181,1530
Ville_0181,Ville_0160,2133
Ville_0160,Ville_0308,968
Ville_0308,Ville_0667,547
Ville_0667,Ville_0787,873
Ville_0787,Ville_0901,618
Ville_0901,Ville_0182,1019
Ville_0182,Ville_0211,2073
Ville_0211,Ville_0919,157
Ville_0919,Ville_0479,1528
Ville_0479,Ville_0321,2319
Ville_0321,Ville_0288,2394
Ville_0288,Ville_0630,1561
Ville_0630,Ville_0031,1964
Ville_0031,Ville_0808,2309
Ville_0808,Ville_0430,581
Ville_0430,Ville_0191,2556
Ville_0191,Ville_0050,403
Ville_0050,Ville_0993,319
Ville_0993,Ville_0909,1316
Ville_0909,Ville_0044,1680
Ville_0044,Ville_0879,2986
Ville_0879,Ville_0568,2994
Ville_0568,Ville_0592,2010
Ville_0592,Ville_0079,2203
Ville_0079,Ville_0192,1732
Ville_0192,Ville_0131,1727
Ville_0131,Ville_0962,2404
Ville_0962,Ville_0652,352
Ville_0652,Ville_0892,563
Ville_0892,Ville_0049,1348
Ville_0049,Ville_0701,2681
Ville_0701,Ville_0205,353
Ville_0205,Ville_0358,1893
Ville_0358,Ville_0174,1958
Ville_0174,Ville_0212,2835
Ville_0212,Ville_0739,2169
Ville_0739,Ville_0683,1461
Ville_0683,Ville_0355,575
Ville_0355,Ville_0441,2308
Ville_0441,Ville_0755,2670
Ville_0755,Ville_0334,2457
Ville_0334,Ville_0996,795
Ville_0996,Ville_0585,578
Ville_0585,Ville_0887,1822
Ville_0887,Ville_0221,2109
Ville_0221,Ville_0523,276
Ville_0523,Ville_0780,558
Ville_0780,Ville_0463,2172
Ville_0463,Ville_0151,676
Ville_0151,Ville_0662,1295
Ville_0662,Ville_0434,724
Ville_0434,Ville_0721,713
Ville_0721,Ville_0167,1371
Ville_0167,Ville_0971,2955
Ville_0971,Ville_0967,973
Ville_0967,Ville_0964,1467
Ville_0964,Ville_0320,2175
Ville_0320,Ville_0573,1213
Ville_0573,Ville_0410,373
Ville_0410,Ville_0884,1076
Ville_0884,Ville_0866,854
Ville_0866,Ville_0517,2651
Ville_0517,Ville_0794,2306
Ville_0794,Ville_0816,1174
Ville_0816,Ville_0869,562
Ville_0869,Ville_0489,2610
Ville_0489,Ville_0365,1290
Ville_0365,Ville_0252,2566
Ville_0252,Ville_0437,2235
Ville_0437,Ville_0524,432
Ville_0524,Ville_0219,2108
Ville_0219,Ville_0607,2675
Ville_0607,Ville_0749,740
Ville_0749,Ville_0470,2474
Ville_0470,Ville_0681,2428
Ville_0681,Ville_0694,681
Ville_0694,Ville_0825,751
Ville_0825,Ville_0155,2748
Ville_0155,Ville_0267,2607
Ville_0267,Ville_0793,2528
Ville_0793,Ville_0499,1432
Ville_0499,Ville_0823,2358
Ville_0823,Ville_0982,218
Ville_0982,Ville_0114,166
Ville_0114,Ville_0258,382
Ville_0258,Ville_0773,236
Ville_0773,Ville_0770,2677
Ville_0770,Ville_0980,2412
Ville_0980,Ville_0263,1134
Ville_0263,Ville_0478,2717
Ville_0478,Ville_0399,913
Ville_0399,Ville_0230,2393
Ville_0230,Ville_0244,1756
Ville_0244,Ville_0033,2581
Ville_0033,Ville_0382,2667
Ville_0382,Ville_0059,174
Ville_0059,Ville_0270,2089
Ville_0270,Ville_0216,2618
Ville_0216,Ville_0380,2284
Ville_0380,Ville_0672,1236
Ville_0672,Ville_0827,2679
Ville_0827,Ville_0559,1287
Ville_0559,Ville_0562,2028
Ville_0562,Ville_0849,1053
Ville_0849,Ville_0166,2855
Ville_0166,Ville_0302,1713
Ville_0302,Ville_0929,1268
Ville_0929,Ville_0878,1907
Ville_0878,Ville_0540,348
Ville_0540,Ville_0985,2870
Ville_0985,Ville_0008,295
Ville_0008,Ville_0068,697
Ville_0068,Ville_0014,1850
Ville_0014,Ville_0339,1752
Ville_0339,Ville_0057,2033
Ville_0057,Ville_0090,1952
Ville_0090,Ville_0409,885
Ville_0409,Ville_0129,1443
Ville_0129,Ville_0961,2534
Ville_0961,Ville_0944,638
Ville_0944,Ville_0075,1330
Ville_0075,Ville_0617,2992
Ville_0617,Ville_0814,1357
Ville_0814,Ville_0457,1464
Ville_0457,Ville_0404,1683
Ville_0404,Ville_0675,585
Ville_0675,Ville_0397,1567
Ville_0397,Ville_0864,2159
Ville_0864,Ville_0719,2350
Ville_0719,Ville_0417,484
Ville_0417,Ville_0768,1357
Ville_0768,Ville_0501,1040
Ville_0501,Ville_0107,1960
Ville_0107,Ville_0990,551
Ville_0990,Ville_0620,1145
Ville_0620,Ville_0966,1891
Ville_0966,Ville_0036,1065
Ville_0036,Ville_0960,627
Ville_0960,Ville_0710,446
Ville_0710,Ville_0754,257
Ville_0754,Ville_0525,1238
Ville_0525,Ville_0934,1623
Ville_0934,Ville_0660,2570
Ville_0660,Ville_0403,1762
Ville_0403,Ville_0528,1066
Ville_0528,Ville_0011,704
Ville_0011,Ville_0709,1391
Ville_0709,Ville_0328,2416
Ville_0328,Ville_0797,1330
Ville_0797,Ville_0109,827
Ville_0109,Ville_0774,702
Ville_0774,Ville_0519,2090
Ville_0519,Ville_0618,2158
Ville_0618,Ville_0626,1962
Ville_0626,Ville_0806,2092
Ville_0806,Ville_0063,1313
Ville_0063,Ville_0098,2087
Ville_0098,Ville_0142,144
Ville_0142,Ville_0596,418
Ville_0596,Ville_0032,1660
Ville_0032,Ville_0977,2120
Ville_0977,Ville_0830,1922
Ville_0830,Ville_0889,1036
Ville_0889,Ville_0840,931
Ville_0840,Ville_0951,2439
Ville_0951,Ville_0352,1495
Ville_0352,Ville_0551,249
Ville_0551,Ville_0873,257
Ville_0873,Ville_0438,1202
Ville_0438,Ville_0737,2077
Ville_0737,Ville_0801,2497
Ville_0801,Ville_0228,2729
Ville_0228,Ville_0112,2804
Ville_0112,Ville_0582,1977
Ville_0582,Ville_0913,1220
Ville_0913,Ville_0017,2248
Ville_0017,Ville_0713,83
Ville_0713,Ville_0488,490
Ville_0488,Ville_0663,1815
Ville_0663,Ville_1000,598
Ville_1000,Ville_0316,1133
Ville_0316,Ville_0628,1548
Ville_0628,Ville_0926,1701
Ville_0926,Ville_0581,1548
Ville_0581,Ville_0776,235
Ville_0776,Ville_0903,1690
Ville_0903,Ville_0916,259
Ville_0916,Ville_0080,2385
Ville_0080,Ville_0373,2351
Ville_0373,Ville_0837,847
Ville_0837,Ville_0649,1534
Ville_0649,Ville_0215,2316
Ville_0215,Ville_0277,1232
Ville_0277,Ville_0685,351
Ville_0685,Ville_0800,1632
Ville_0800,Ville_0872,2115
Ville_0872,Ville_0487,1894
Ville_0487,Ville_0344,2302
Ville_0344,Ville_0995,1195
Ville_0995,Ville_0939,2602
Ville_0939,Ville_0981,2836
Ville_0981,Ville_0139,2552
Ville_0139,Ville_0647,536
Ville_0647,Ville_0928,577
Ville_0928,Ville_0778,446
Ville_0778,Ville_0505,1663
Ville_0505,Ville_0843,1578
Ville_0843,Ville_0039,1438
Ville_0039,Ville_0970,2334
Ville_0970,Ville_0144,1547
Ville_0144,Ville_0120,640
Ville_0120,Ville_0799,865
Ville_0799,Ville_0597,2517
Ville_0597,Ville_0476,2135
Ville_0476,Ville_0065,1694
Ville_0065,Ville_0227,2098
Ville_0227,Ville_0336,214
Ville_0336,Ville_0026,235
Ville_0026,Ville_0483,209
Ville_0483,Ville_0819,611
Ville_0819,Ville_0111,2972
Ville_0111,Ville_0381,1414
Ville_0381,Ville_0817,1990
Ville_0817,Ville_0269,2177
Ville_0269,Ville_0378,1921
Ville_0378,Ville_0927,660
Ville_0927,Ville_0127,2533
Ville_0127,Ville_0874,2161
Ville_0874,Ville_0744,622
Ville_0744,Ville_0405,1393
Ville_0405,Ville_0914,2561
Ville_0914,Ville_0697,1354
Ville_0697,Ville_0407,715
Ville_0407,Ville_0921,1659
Ville_0921,Ville_0145,2575
Ville_0145,Ville_0078,1275
Ville_0078,Ville_0850,2481
Ville_0850,Ville_0865,1427
Ville_0865,Ville_0661,2127
Ville_0661,Ville_0785,2137
Ville_0785,Ville_0494,2230
Ville_0494,Ville_0264,2056
Ville_0264,Ville_0169,2952
Ville_0169,Ville_0730,2355
Ville_0730,Ville_0514,1277
Ville_0514,Ville_0627,1995
Ville_0627,Ville_0375,118
Ville_0375,Ville_0838,1558
Ville_0838,Ville_0136,1406
Ville_0136,Ville_0206,2809
Ville_0206,Ville_0622,498
Ville_0622,Ville_0729,1756
Ville_0729,Ville_0335,2440
Ville_0335,Ville_0587,1310
Ville_0587,Ville_0644,2868
Ville_0644,Ville_0906,2627
Ville_0906,Ville_0374,159
Ville_0374,Ville_0035,2494
Ville_0035,Ville_0953,1993
Ville_0953,Ville_0317,1137
Ville_0317,Ville_0833,2735
Ville_0833,Ville_0100,2419
Ville_0100,Ville_0141,2415
Ville_0141,Ville_0599,982
Ville_0599,Ville_0195,260
Ville_0195,Ville_0225,2440
Ville_0225,Ville_0361,2017
Ville_0361,Ville_0236,748
Ville_0236,Ville_0294,2197
Ville_0294,Ville_0509,2626
Ville_0509,Ville_0051,2588
Ville_0051,Ville_0907,1607
Ville_0907,Ville_0009,655
Ville_0009,Ville_0282,2838
Ville_0282,Ville_0406,1042
Ville_0406,Ville_0023,179
Ville_0023,Ville_0957,2395
Ville_0957,Ville_0303,2919
Ville_0303,Ville_0632,500
Ville_0632,Ville_0868,831
Ville_0868,Ville_0684,127
Ville_0684,Ville_0243,1856
Ville_0243,Ville_0110,1334
Ville_0110,Ville_0728,1765
Ville_0728,Ville_0394,670
Ville_0394,Ville_0204,1741
Ville_0204,Ville_0976,2878
Ville_0976,Ville_0669,885
Ville_0669,Ville_0828,1730
Ville_0828,Ville_0435,2105
Ville_0435,Ville_0766,2554
Ville_0766,Ville_0708,1981
Ville_0708,Ville_0700,305
Ville_0700,Ville_0763,2940
Ville_0763,Ville_0941,615
Ville_0941,Ville_0162,2174
Ville_0162,Ville_0560,899
Ville_0560,Ville_0751,2347
Ville_0751,Ville_0477,1381
Ville_0477,Ville_0010,2762
Ville_0010,Ville_0262,2009
Ville_0262,Ville_0471,2202
Ville_0471,Ville_0261,1593
Ville_0261,Ville_0738,1335
Ville_0738,Ville_0948,759
Ville_0948,Ville_0147,1932
Ville_0147,Ville_0598,2233
Ville_0598,Ville_0510,1452
Ville_0510,Ville_0247,2287
Ville_0247,Ville_0392,1501
Ville_0392,Ville_0081,2818
Ville_0081,Ville_0813,2838
Ville_0813,Ville_0175,2684
Ville_0175,Ville_0185,2889
Ville_0185,Ville_0580,1132
Ville_0580,Ville_0792,2548
Ville_0792,Ville_0544,2033
Ville_0544,Ville_0251,837
Ville_0251,Ville_0150,1059
Ville_0150,Ville_0442,1192
Ville_0442,Ville_0384,2335
Ville_0384,Ville_0368,1272
Ville_0368,Ville_0301,971
Ville_0301,Ville_0058,1269
Ville_0058,Ville_0333,1233
Ville_0333,Ville_0048,2937
Ville_0048,Ville_0752,899
Ville_0752,Ville_0307,2877
Ville_0307,Ville_0171,2937
Ville_0171,Ville_0455,2052
Ville_0455,Ville_0671,1348
Ville_0671,Ville_0101,2015
Ville_0101,Ville_0445,1478
Ville_0445,Ville_0093,2345
Ville_0093,Ville_0979,1170
Ville_0979,Ville_0992,1228
Ville_0992,Ville_0241,549
Ville_0241,Ville_0071,2398
Ville_0071,Ville_0633,2821
Ville_0633,Ville_0037,2274
Ville_0037,Ville_0555,1605
Ville_0555,Ville_0500,1666
Ville_0500,Ville_0642,1463
Ville_0642,Ville_0325,649
Ville_0325,Ville_0918,1239
Ville_0918,Ville_0973,222
Ville_0973,Ville_0337,1228
Ville_0337,Ville_0835,2975
Ville_0835,Ville_0408,373
Ville_0408,Ville_0639,1468
Ville_0639,Ville_0347,1861
Ville_0347,Ville_0272,2736
Ville_0272,Ville_0955,1100
Ville_0955,Ville_0893,2012
Ville_0893,Ville_0159,926
Ville_0159,Ville_0420,877
Ville_0420,Ville_0148,2256
Ville_0148,Ville_0016,1160
Ville_0016,Ville_0725,2352
Ville_0725,Ville_0539,2901
Ville_0539,Ville_0673,1162
Ville_0673,Ville_0451,612
Ville_0451,Ville_0983,497
Ville_0983,Ville_0340,2571
Ville_0340,Ville_0605,2453
Ville_0605,Ville_0515,1030
Ville_0515,Ville_0965,1043
Ville_0965,Ville_0820,257
Ville_0820,Ville_0790,2793
Ville_0790,Ville_0936,2225
Ville_0936,Ville_0923,974
Ville_0923,Ville_0680,2663
Ville_0680,Ville_0396,1003
Ville_0396,Ville_0391,265
Ville_0391,Ville_0485,460
Ville_0485,Ville_0326,1742
Ville_0326,Ville_0045,1402
Ville_0045,Ville_0421,2988
Ville_0421,Ville_0875,1984
Ville_0875,Ville_0722,461
Ville_0722,Ville_0586,2840
Ville_0586,Ville_0245,613
Ville_0245,Ville_0194,71
Ville_0194,Ville_0330,2304
Ville_0330,Ville_0467,696
Ville_0467,Ville_0387,1716
Ville_0387,Ville_0557,2724
Ville_0557,Ville_0743,1998
Ville_0743,Ville_0341,2005
Ville_0341,Ville_0354,2714
Ville_0354,Ville_0991,866
Ville_0991,Ville_0552,1226
Ville_0552,Ville_0458,1365
Ville_0458,Ville_0861,1219
Ville_0861,Ville_0502,2695
Ville_0502,Ville_0676,292
Ville_0676,Ville_0594,416
Ville_0594,Ville_0822,2721
Ville_0822,Ville_0306,2401
Ville_0306,Ville_0880,1001
Ville_0880,Ville_0891,2241
Ville_0891,Ville_0760,202
Ville_0760,Ville_0520,767
Ville_0520,Ville_0952,1761
Ville_0952,Ville_0425,770
Ville_0425,Ville_0283,198
Ville_0283,Ville_0072,1676
Ville_0072,Ville_0140,2079
Ville_0140,Ville_0521,813
Ville_0521,Ville_0614,1235
Ville_0614,Ville_0196,203
Ville_0196,Ville_0393,87
Ville_0393,Ville_0149,1272
Ville_0149,Ville_0745,2376
Ville_0745,Ville_0468,2518
Ville_0468,Ville_0250,489
Ville_0250,Ville_0484,1422
Ville_0484,Ville_0495,1215
Ville_0495,Ville_0426,1911
Ville_0426,Ville_0280,2676
Ville_0280,Ville_0723,2275
Ville_0723,Ville_0522,2197
Ville_0522,Ville_0885,2073
Ville_0885,Ville_0765,599
Ville_0765,Ville_0158,2115
Ville_0158,Ville_0862,1967
Ville_0862,Ville_0121,1167
Ville_0121,Ville_0473,839
Ville_0473,Ville_0946,511
Ville_0946,Ville_0863,1404
Ville_0863,Ville_0096,715
Ville_0096,Ville_0418,1929
Ville_0418,Ville_0959,2705
Ville_0959,Ville_0975,1103
Ville_0975,Ville_0565,2993
Ville_0565,Ville_0319,812
Ville_0319,Ville_0163,107
Ville_0163,Ville_0727,1430
Ville_0727,Ville_0896,1258
Ville_0896,Ville_0624,2375
Ville_0624,Ville_0646,2812
Ville_0646,Ville_0030,841
Ville_0030,Ville_0125,768
Ville_0125,Ville_0497,2552
Ville_0497,Ville_0716,2666
Ville_0716,Ville_0836,1710
Ville_0836,Ville_0295,1801
Ville_0295,Ville_0135,2160
Ville_0135,Ville_0563,1393
Ville_0563,Ville_0274,405
Ville_0274,Ville_0209,1691
Ville_0209,Ville_0950,2791
Ville_0950,Ville_0809,440
Ville_0809,Ville_0871,806
Ville_0871,Ville_0511,625
Ville_0511,Ville_0638,2005
Ville_0638,Ville_0371,1375
Ville_0371,Ville_0531,1066
Ville_0531,Ville_0193,77
Ville_0193,Ville_0969,1118
Ville_0969,Ville_0424,1621
Ville_0424,Ville_0474,1014
Ville_0474,Ville_0556,1879
Ville_0556,Ville_0674,1143
Ville_0674,Ville_0002,1400
Ville_0002,Ville_0527,1286
Ville_0527,Ville_0414,2435
Ville_0414,Ville_0119,2396
Ville_0119,Ville_0332,96
Ville_0332,Ville_0949,1121
Ville_0949,Ville_0323,2727
Ville_0323,Ville_0091,1522
Ville_0091,Ville_0466,2887
Ville_0466,Ville_0038,1017
Ville_0038,Ville_0564,304
Ville_0564,Ville_0987,2785
Ville_0987,Ville_0943,534
Ville_0943,Ville_0679,1956
Ville_0679,Ville_0848,1306
Ville_0848,Ville_0508,704
Ville_0508,Ville_0711,1710
Ville_0711,Ville_0422,2860
Ville_0422,Ville_0338,2108
Ville_0338,Ville_0165,2931
Ville_0165,Ville_0108,1323
Ville_0108,Ville_0687,2877
Ville_0687,Ville_0329,530
Ville_0329,Ville_0342,2666
Ville_0342,Ville_0963,1258
Ville_0963,Ville_0357,1555
Ville_0357,Ville_0854,2567
Ville_0854,Ville_0826,954
Ville_0826,Ville_0942,947
Ville_0942,Ville_0651,597
Ville_0651,Ville_0447,2008
Ville_0447,Ville_0600,677
Ville_0600,Ville_0186,1913
Ville_0186,Ville_0285,2531
Ville_0285,Ville_0453,1580
Ville_0453,Ville_0668,1753
Ville_0668,Ville_0532,2925
Ville_0532,Ville_0886,2299
Ville_0886,Ville_0180,1978
Ville_0180,Ville_0775,2251
Ville_0775,Ville_0904,2770
Ville_0904,Ville_0042,944
Ville_0042,Ville_0940,1063
Ville_0940,Ville_0276,2836
Ville_0276,Ville_0689,2490
Ville_0689,Ville_0784,385
Ville_0784,Ville_0022,2202
Ville_0022,Ville_0602,1879
Ville_0602,Ville_0590,2213
Ville_0590,Ville_0691,2932
Ville_0691,Ville_0235,1531
Ville_0235,Ville_0094,369
Ville_0094,Ville_0027,2360
Ville_0027,Ville_0257,509
Ville_0257,Ville_0619,302
Ville_0619,Ville_0331,2293
Ville_0331,Ville_0753,2120
Ville_0753,Ville_0443,878
Ville_0443,Ville_0041,2395
Ville_0041,Ville_0613,2248
Ville_0613,Ville_0083,663
Ville_0083,Ville_0449,723
Ville_0449,Ville_0506,1393
