<<<<<<< HEAD
City_1,City_2,Distance
Ville_0016,Ville_0018,2026
Ville_0018,Ville_0049,2217
Ville_0049,Ville_0035,1120
Ville_0035,Ville_0022,971
Ville_0022,Ville_0012,2595
Ville_0012,Ville_0040,1873
Ville_0040,Ville_0003,1183
Ville_0003,Ville_0021,1782
Ville_0021,Ville_0031,2123
Ville_0031,Ville_0038,1518
Ville_0038,Ville_0014,1832
Ville_0014,Ville_0029,219
Ville_0029,Ville_0048,1181
Ville_0048,Ville_0036,1032
Ville_0036,Ville_0007,1113
Ville_0007,Ville_0047,2420
Ville_0047,Ville_0044,819
Ville_0044,Ville_0020,2694
Ville_0020,Ville_0024,1667
Ville_0024,Ville_0043,2319
Ville_0043,Ville_0034,128
Ville_0034,Ville_0006,2031
Ville_0006,Ville_0037,2547
Ville_0037,Ville_0004,2453
Ville_0004,Ville_0010,2729
Ville_0010,Ville_0011,855
Ville_0011,Ville_0028,1421
Ville_0028,Ville_0017,1691
Ville_0017,Ville_0002,1240
Ville_0002,Ville_0027,2493
Ville_0027,Ville_0008,1563
Ville_0008,Ville_0019,264
Ville_0019,Ville_0009,2573
Ville_0009,Ville_0039,2589
Ville_0039,Ville_0025,1226
Ville_0025,Ville_0041,986
Ville_0041,Ville_0042,459
Ville_0042,Ville_0026,548
Ville_0026,Ville_0013,596
Ville_0013,Ville_0030,1435
Ville_0030,Ville_0023,1493
Ville_0023,Ville_0033,439
Ville_0033,Ville_0015,1535
Ville_0015,Ville_0050,2819
Ville_0050,Ville_0001,2732
Ville_0001,Ville_0032,2812
Ville_0032,Ville_0005,2230
Ville_0005,Ville_0045,834
Ville_0045,Ville_0046,2340
Ville_0002,Ville_0013,2925
Ville_0010,Ville_0035,569
Ville_0046,Ville_0035,1754
Ville_0011,Ville_0006,691
Ville_0014,Ville_0032,2462
Ville_0018,Ville_0010,2622
Ville_0050,Ville_0029,887
Ville_0043,Ville_0010,2020
Ville_0044,Ville_0040,1102
Ville_0007,Ville_0005,1665
Ville_0030,Ville_0035,1365
Ville_0012,Ville_0003,967
Ville_0017,Ville_0040,2227
Ville_0039,Ville_0021,2545
Ville_0027,Ville_0020,2878
Ville_0012,Ville_0013,2546
Ville_0004,Ville_0026,1710
Ville_0011,Ville_0041,2835
Ville_0022,Ville_0018,1070
Ville_0008,Ville_0034,1173
Ville_0036,Ville_0031,639
Ville_0038,Ville_0047,2203
Ville_0008,Ville_0039,493
Ville_0048,Ville_0044,2315
Ville_0044,Ville_0041,2478
Ville_0020,Ville_0012,765
Ville_0045,Ville_0035,1755
Ville_0025,Ville_0033,2570
Ville_0035,Ville_0006,2740
Ville_0017,Ville_0024,814
Ville_0001,Ville_0018,1418
Ville_0021,Ville_0042,393
Ville_0043,Ville_0026,905
Ville_0006,Ville_0046,887
Ville_0014,Ville_0044,2464
Ville_0011,Ville_0037,2075
Ville_0032,Ville_0022,1863
Ville_0049,Ville_0009,761
Ville_0022,Ville_0042,1633
Ville_0009,Ville_0002,748
Ville_0005,Ville_0043,1353
Ville_0007,Ville_0016,2971
Ville_0015,Ville_0028,2177
Ville_0010,Ville_0020,599
Ville_0020,Ville_0037,1103
Ville_0042,Ville_0016,2732
Ville_0036,Ville_0047,665
Ville_0035,Ville_0001,1733
Ville_0024,Ville_0014,1504
Ville_0024,Ville_0005,1273
Ville_0015,Ville_0040,162
Ville_0036,Ville_0016,663
Ville_0026,Ville_0007,1027
Ville_0015,Ville_0021,1310
Ville_0027,Ville_0014,2125
Ville_0015,Ville_0020,1610
Ville_0033,Ville_0017,2970
Ville_0026,Ville_0027,1144
Ville_0033,Ville_0027,1115
Ville_0017,Ville_0043,2703
Ville_0007,Ville_0050,807
Ville_0050,Ville_0005,286
Ville_0023,Ville_0036,2950
Ville_0031,Ville_0006,716
Ville_0026,Ville_0029,700
Ville_0031,Ville_0019,1648
Ville_0001,Ville_0013,2284
Ville_0043,Ville_0037,1231
Ville_0006,Ville_0022,2722
Ville_0048,Ville_0024,482
Ville_0001,Ville_0002,2126
Ville_0050,Ville_0047,374
Ville_0037,Ville_0024,2714
Ville_0021,Ville_0029,919
Ville_0038,Ville_0041,2142
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
