Start_city,End_city,Distance
Ville_0177,Ville_0308,2307
Ville_0308,Ville_0394,2338
Ville_0394,Ville_0339,997
Ville_0339,Ville_0206,62
Ville_0206,Ville_0012,165
Ville_0012,Ville_0465,1189
Ville_0465,Ville_0088,2267
Ville_0088,Ville_0141,950
Ville_0141,Ville_0253,2042
Ville_0253,Ville_0019,2847
Ville_0019,Ville_0447,2521
Ville_0447,Ville_0201,2674
Ville_0201,Ville_0260,983
Ville_0260,Ville_0330,1694
Ville_0330,Ville_0033,979
Ville_0033,Ville_0007,2876
Ville_0007,Ville_0325,372
Ville_0325,Ville_0498,1461
Ville_0498,Ville_0077,2411
Ville_0077,Ville_0375,791
Ville_0375,Ville_0053,643
Ville_0053,Ville_0469,2945
Ville_0469,Ville_0010,2482
Ville_0010,Ville_0101,515
Ville_0101,Ville_0302,2758
Ville_0302,Ville_0073,2687
Ville_0073,Ville_0439,736
Ville_0439,Ville_0009,2026
Ville_0009,Ville_0329,286
Ville_0329,Ville_0120,1620
Ville_0120,Ville_0321,1400
Ville_0321,Ville_0026,2500
Ville_0026,Ville_0238,963
Ville_0238,Ville_0328,1197
Ville_0328,Ville_0179,313
Ville_0179,Ville_0252,228
Ville_0252,Ville_0288,1132
Ville_0288,Ville_0229,254
Ville_0229,Ville_0268,1594
Ville_0268,Ville_0093,2858
Ville_0093,Ville_0327,644
Ville_0327,Ville_0361,2421
Ville_0361,Ville_0305,435
Ville_0305,Ville_0139,385
Ville_0139,Ville_0135,2275
Ville_0135,Ville_0095,1900
Ville_0095,Ville_0490,747
Ville_0490,Ville_0368,575
Ville_0368,Ville_0003,2153
Ville_0003,Ville_0023,692
Ville_0023,Ville_0397,1200
Ville_0397,Ville_0185,2015
Ville_0185,Ville_0334,558
Ville_0334,Ville_0029,2174
Ville_0029,Ville_0021,838
Ville_0021,Ville_0220,133
Ville_0220,Ville_0270,408
Ville_0270,Ville_0158,2247
Ville_0158,Ville_0431,517
Ville_0431,Ville_0059,1878
Ville_0059,Ville_0332,2902
Ville_0332,Ville_0042,2439
Ville_0042,Ville_0467,1690
Ville_0467,Ville_0477,2720
Ville_0477,Ville_0274,268
Ville_0274,Ville_0048,2017
Ville_0048,Ville_0411,1420
Ville_0411,Ville_0180,2823
Ville_0180,Ville_0203,1885
Ville_0203,Ville_0445,2203
Ville_0445,Ville_0181,2560
Ville_0181,Ville_0442,2182
Ville_0442,Ville_0303,2737
Ville_0303,Ville_0072,1082
Ville_0072,Ville_0422,2411
Ville_0422,Ville_0036,2004
Ville_0036,Ville_0293,1216
Ville_0293,Ville_0482,2432
Ville_0482,Ville_0299,2566
Ville_0299,Ville_0283,1888
Ville_0283,Ville_0248,2607
Ville_0248,Ville_0169,2508
Ville_0169,Ville_0199,282
Ville_0199,Ville_0400,1343
Ville_0400,Ville_0457,710
Ville_0457,Ville_0056,602
Ville_0056,Ville_0226,486
Ville_0226,Ville_0396,2058
Ville_0396,Ville_0064,558
Ville_0064,Ville_0149,502
Ville_0149,Ville_0364,1193
Ville_0364,Ville_0471,2287
Ville_0471,Ville_0038,1726
Ville_0038,Ville_0016,1425
Ville_0016,Ville_0163,1760
Ville_0163,Ville_0485,1507
Ville_0485,Ville_0273,2166
Ville_0273,Ville_0380,438
Ville_0380,Ville_0190,2314
Ville_0190,Ville_0286,2588
Ville_0286,Ville_0468,2239
Ville_0468,Ville_0097,2765
Ville_0097,Ville_0430,467
Ville_0430,Ville_0282,88
Ville_0282,Ville_0013,1822
Ville_0013,Ville_0152,365
Ville_0152,Ville_0195,2067
Ville_0195,Ville_0254,915
Ville_0254,Ville_0429,2638
Ville_0429,Ville_0309,2854
Ville_0309,Ville_0499,2944
Ville_0499,Ville_0223,1333
Ville_0223,Ville_0078,1714
Ville_0078,Ville_0239,1046
Ville_0239,Ville_0246,437
Ville_0246,Ville_0245,1720
Ville_0245,Ville_0319,869
Ville_0319,Ville_0175,435
Ville_0175,Ville_0166,738
Ville_0166,Ville_0070,2492
Ville_0070,Ville_0437,1938
Ville_0309,Ville_0240,1493
Ville_0357,Ville_0268,779
Ville_0394,Ville_0477,1747
Ville_0172,Ville_0091,2494
Ville_0425,Ville_0182,1731
Ville_0291,Ville_0155,2346
Ville_0413,Ville_0020,413
Ville_0154,Ville_0023,915
Ville_0183,Ville_0270,2875
Ville_0481,Ville_0451,2705
Ville_0333,Ville_0422,2447
Ville_0178,Ville_0025,2222
Ville_0152,Ville_0167,2907
Ville_0455,Ville_0401,898
Ville_0487,Ville_0361,103
Ville_0235,Ville_0249,1794
Ville_0045,Ville_0216,822
Ville_0009,Ville_0232,2899
Ville_0358,Ville_0401,1643
Ville_0444,Ville_0321,2880
Ville_0365,Ville_0434,543
Ville_0321,Ville_0003,1041
Ville_0249,Ville_0416,2564
Ville_0332,Ville_0183,1399
Ville_0151,Ville_0111,200
Ville_0088,Ville_0021,235
Ville_0340,Ville_0454,2516
Ville_0368,Ville_0362,1043
Ville_0410,Ville_0148,719
Ville_0393,Ville_0259,1261
Ville_0227,Ville_0432,1413
Ville_0005,Ville_0347,1449
Ville_0198,Ville_0434,1010
Ville_0187,Ville_0373,2450
Ville_0470,Ville_0253,556
Ville_0370,Ville_0146,1190
Ville_0117,Ville_0291,2522
Ville_0130,Ville_0370,645
Ville_0226,Ville_0039,1450
Ville_0121,Ville_0062,1165
Ville_0398,Ville_0490,2508
Ville_0500,Ville_0399,804
Ville_0192,Ville_0349,323
Ville_0191,Ville_0399,1090
Ville_0490,Ville_0045,1774
Ville_0283,Ville_0066,485
Ville_0093,Ville_0404,796
Ville_0414,Ville_0391,1712
Ville_0252,Ville_0065,547
Ville_0089,Ville_0210,1668
Ville_0448,Ville_0266,2500
Ville_0188,Ville_0159,1107
Ville_0114,Ville_0305,901
Ville_0061,Ville_0007,2322
Ville_0421,Ville_0277,1007
Ville_0184,Ville_0047,1645
Ville_0291,Ville_0498,265
Ville_0138,Ville_0381,85
Ville_0299,Ville_0007,1976
Ville_0373,Ville_0006,2185
Ville_0142,Ville_0420,1433
Ville_0325,Ville_0499,2596
Ville_0194,Ville_0374,2454
Ville_0456,Ville_0089,2759
Ville_0425,Ville_0058,2422
Ville_0129,Ville_0233,605
Ville_0191,Ville_0360,181
Ville_0236,Ville_0206,2553
Ville_0102,Ville_0477,770
Ville_0011,Ville_0450,1937
Ville_0255,Ville_0186,820
Ville_0092,Ville_0374,430
Ville_0091,Ville_0387,2131
Ville_0390,Ville_0426,894
Ville_0495,Ville_0239,2596
Ville_0416,Ville_0307,1806
Ville_0475,Ville_0366,2008
Ville_0433,Ville_0459,545
Ville_0385,Ville_0392,977
Ville_0414,Ville_0267,95
Ville_0414,Ville_0364,788
Ville_0425,Ville_0402,2714
Ville_0358,Ville_0412,749
Ville_0083,Ville_0220,1157
Ville_0184,Ville_0454,2576
Ville_0344,Ville_0181,990
Ville_0069,Ville_0478,2809
Ville_0396,Ville_0024,807
Ville_0117,Ville_0367,1827
Ville_0047,Ville_0014,109
Ville_0184,Ville_0293,2279
Ville_0063,Ville_0342,1319
Ville_0150,Ville_0151,738
Ville_0050,Ville_0019,2314
Ville_0411,Ville_0270,1158
Ville_0335,Ville_0168,2786
Ville_0028,Ville_0200,2889
Ville_0297,Ville_0024,1556
Ville_0001,Ville_0134,2511
Ville_0014,Ville_0062,1734
Ville_0331,Ville_0011,422
Ville_0228,Ville_0168,2158
Ville_0086,Ville_0392,316
Ville_0296,Ville_0403,1172
Ville_0279,Ville_0275,2409
Ville_0453,Ville_0172,1315
Ville_0353,Ville_0331,838
Ville_0144,Ville_0112,2589
Ville_0414,Ville_0205,838
Ville_0479,Ville_0065,1360
Ville_0230,Ville_0095,2656
Ville_0213,Ville_0346,1380
Ville_0015,Ville_0294,2644
Ville_0170,Ville_0362,2133
Ville_0056,Ville_0305,783
Ville_0315,Ville_0332,361
Ville_0488,Ville_0169,339
Ville_0314,Ville_0487,867
Ville_0277,Ville_0284,1358
Ville_0436,Ville_0348,792
Ville_0206,Ville_0492,2481
Ville_0491,Ville_0165,2647
Ville_0309,Ville_0491,1040
Ville_0385,Ville_0222,2962
Ville_0222,Ville_0311,2438
Ville_0409,Ville_0286,1784
Ville_0393,Ville_0289,737
Ville_0161,Ville_0237,1007
Ville_0032,Ville_0129,1621
Ville_0015,Ville_0161,1074
Ville_0015,Ville_0368,317
Ville_0441,Ville_0361,2269
Ville_0053,Ville_0088,835
Ville_0182,Ville_0241,116
Ville_0368,Ville_0034,994
Ville_0469,Ville_0439,1301
Ville_0418,Ville_0297,2727
Ville_0130,Ville_0059,659
Ville_0267,Ville_0122,1600
Ville_0224,Ville_0148,777
Ville_0090,Ville_0394,819
Ville_0295,Ville_0496,833
Ville_0378,Ville_0238,1278
Ville_0326,Ville_0432,2256
Ville_0102,Ville_0132,1025
Ville_0057,Ville_0250,1985
Ville_0323,Ville_0172,2207
Ville_0222,Ville_0318,2557
Ville_0376,Ville_0458,202
Ville_0413,Ville_0008,1532
Ville_0252,Ville_0075,769
Ville_0453,Ville_0035,2352
Ville_0464,Ville_0284,2590
Ville_0282,Ville_0213,2321
Ville_0092,Ville_0204,135
Ville_0202,Ville_0151,886
Ville_0313,Ville_0327,138
Ville_0492,Ville_0042,1472
Ville_0262,Ville_0166,2341
Ville_0156,Ville_0199,2192
Ville_0328,Ville_0034,1578
Ville_0182,Ville_0377,2014
Ville_0185,Ville_0130,83
Ville_0035,Ville_0161,1798
Ville_0328,Ville_0400,2528
Ville_0180,Ville_0223,1778
Ville_0453,Ville_0449,908
Ville_0192,Ville_0393,443
Ville_0023,Ville_0042,1976
Ville_0443,Ville_0092,233
Ville_0234,Ville_0336,560
Ville_0321,Ville_0261,2192
Ville_0378,Ville_0196,204
Ville_0447,Ville_0118,2461
Ville_0313,Ville_0480,608
Ville_0261,Ville_0384,1915
Ville_0041,Ville_0190,1175
Ville_0453,Ville_0399,2550
Ville_0412,Ville_0387,2781
Ville_0119,Ville_0432,1826
Ville_0372,Ville_0202,2462
Ville_0129,Ville_0215,2423
Ville_0234,Ville_0081,117
Ville_0496,Ville_0500,486
Ville_0336,Ville_0500,2681
Ville_0388,Ville_0411,1824
Ville_0082,Ville_0116,398
Ville_0029,Ville_0188,2594
Ville_0002,Ville_0457,386
Ville_0106,Ville_0314,930
Ville_0329,Ville_0344,1117
Ville_0009,Ville_0254,2982
Ville_0380,Ville_0013,1885
Ville_0172,Ville_0296,1656
Ville_0385,Ville_0135,1518
Ville_0091,Ville_0311,1384
Ville_0437,Ville_0189,1437
Ville_0249,Ville_0210,2119
Ville_0263,Ville_0282,131
Ville_0133,Ville_0257,1624
Ville_0363,Ville_0409,1248
Ville_0188,Ville_0474,2847
Ville_0004,Ville_0055,1213
Ville_0198,Ville_0250,1557
Ville_0215,Ville_0422,2670
Ville_0008,Ville_0337,2168
Ville_0449,Ville_0424,1189
Ville_0192,Ville_0253,118
Ville_0412,Ville_0071,1725
Ville_0496,Ville_0431,2947
Ville_0492,Ville_0302,989
Ville_0251,Ville_0204,1323
Ville_0194,Ville_0459,2966
Ville_0206,Ville_0169,1132
Ville_0169,Ville_0066,2347
Ville_0008,Ville_0020,1981
Ville_0095,Ville_0011,2249
Ville_0316,Ville_0167,1406
Ville_0321,Ville_0171,559
Ville_0346,Ville_0499,186
Ville_0334,Ville_0352,1403
Ville_0362,Ville_0042,2845
Ville_0059,Ville_0109,2257
Ville_0192,Ville_0411,2940
Ville_0363,Ville_0456,756
Ville_0088,Ville_0153,1282
Ville_0271,Ville_0302,342
Ville_0191,Ville_0478,1071
Ville_0432,Ville_0131,1227
Ville_0154,Ville_0024,1717
Ville_0332,Ville_0243,262
Ville_0476,Ville_0315,852
Ville_0192,Ville_0090,1486
Ville_0444,Ville_0424,2999
Ville_0397,Ville_0137,139
Ville_0033,Ville_0212,628
Ville_0062,Ville_0261,2417
Ville_0119,Ville_0393,1415
Ville_0137,Ville_0245,2550
Ville_0342,Ville_0250,56
Ville_0253,Ville_0267,2682
Ville_0471,Ville_0005,1560
Ville_0143,Ville_0457,2950
Ville_0317,Ville_0354,1484
Ville_0344,Ville_0153,1994
Ville_0455,Ville_0293,935
Ville_0054,Ville_0449,1749
Ville_0143,Ville_0116,845
Ville_0339,Ville_0263,933
Ville_0428,Ville_0094,2835
Ville_0067,Ville_0041,2625
Ville_0369,Ville_0234,1700
Ville_0384,Ville_0375,2498
Ville_0119,Ville_0339,2993
Ville_0024,Ville_0448,479
Ville_0129,Ville_0020,2811
Ville_0239,Ville_0074,853
Ville_0444,Ville_0323,1851
Ville_0123,Ville_0434,413
Ville_0415,Ville_0087,245
Ville_0357,Ville_0442,950
Ville_0023,Ville_0258,1878
Ville_0127,Ville_0297,1513
Ville_0072,Ville_0456,758
Ville_0326,Ville_0497,606
Ville_0054,Ville_0024,1657
Ville_0292,Ville_0129,1332
Ville_0089,Ville_0298,2136
Ville_0484,Ville_0169,2320
Ville_0064,Ville_0072,2529
Ville_0317,Ville_0288,2081
Ville_0493,Ville_0469,2080
Ville_0246,Ville_0007,1583
Ville_0275,Ville_0377,2852
Ville_0356,Ville_0342,1030
Ville_0097,Ville_0356,2107
Ville_0022,Ville_0071,616
Ville_0316,Ville_0049,829
Ville_0171,Ville_0206,1932
Ville_0101,Ville_0428,162
Ville_0078,Ville_0465,1033
Ville_0410,Ville_0080,1957
Ville_0091,Ville_0349,1996
Ville_0067,Ville_0419,1136
Ville_0411,Ville_0030,142
Ville_0499,Ville_0477,2016
Ville_0434,Ville_0479,1502
Ville_0106,Ville_0014,2494
Ville_0292,Ville_0331,868
Ville_0136,Ville_0472,361
Ville_0277,Ville_0088,1979
Ville_0260,Ville_0250,2719
Ville_0498,Ville_0250,293
Ville_0034,Ville_0281,288
Ville_0101,Ville_0320,2685
Ville_0408,Ville_0194,2388
Ville_0220,Ville_0360,187
Ville_0009,Ville_0496,1576
Ville_0462,Ville_0259,2123
Ville_0030,Ville_0109,1239
Ville_0407,Ville_0160,1456
Ville_0024,Ville_0344,1416
Ville_0263,Ville_0240,1057
Ville_0204,Ville_0429,788
Ville_0396,Ville_0104,2822
Ville_0352,Ville_0430,1735
Ville_0372,Ville_0320,2635
Ville_0232,Ville_0064,2798
Ville_0447,Ville_0211,200
Ville_0188,Ville_0126,168
Ville_0158,Ville_0266,372
Ville_0398,Ville_0140,1055
Ville_0229,Ville_0014,2445
Ville_0465,Ville_0446,1531
Ville_0305,Ville_0434,368
Ville_0212,Ville_0393,2873
Ville_0201,Ville_0373,2105
Ville_0124,Ville_0451,1684
Ville_0490,Ville_0047,379
Ville_0231,Ville_0470,466
Ville_0232,Ville_0422,1353
Ville_0005,Ville_0495,1884
Ville_0101,Ville_0485,1183
Ville_0387,Ville_0086,363
Ville_0230,Ville_0209,1305
Ville_0416,Ville_0357,1791
Ville_0038,Ville_0015,2141
Ville_0487,Ville_0201,2703
Ville_0496,Ville_0427,2044
Ville_0168,Ville_0437,1199
Ville_0417,Ville_0037,2440
Ville_0478,Ville_0006,2799
Ville_0374,Ville_0059,1620
Ville_0470,Ville_0072,653
Ville_0256,Ville_0484,114
Ville_0177,Ville_0227,2966
Ville_0213,Ville_0272,1705
Ville_0204,Ville_0393,2450
