Start_city,End_city,Distance
Ville_0001,Ville_0336,1482
Ville_0336,Ville_0356,1615
Ville_0356,Ville_0019,865
Ville_0019,Ville_0461,441
Ville_0461,Ville_0408,2170
Ville_0408,Ville_0027,776
Ville_0027,Ville_0377,1463
Ville_0377,Ville_0435,1093
Ville_0435,Ville_0285,2911
Ville_0285,Ville_0196,2199
Ville_0196,Ville_0213,1912
Ville_0213,Ville_0198,2975
Ville_0198,Ville_0109,1429
Ville_0109,Ville_0032,1031
Ville_0032,Ville_0070,1711
Ville_0070,Ville_0320,955
Ville_0320,Ville_0477,1596
Ville_0477,Ville_0135,2929
Ville_0135,Ville_0254,1705
Ville_0254,Ville_0164,2749
Ville_0164,Ville_0344,1074
Ville_0344,Ville_0313,1181
Ville_0313,Ville_0414,2290
Ville_0414,Ville_0318,2508
Ville_0318,Ville_0202,445
Ville_0202,Ville_0455,2830
Ville_0455,Ville_0143,466
Ville_0143,Ville_0195,417
Ville_0195,Ville_0089,2335
Ville_0089,Ville_0339,312
Ville_0339,Ville_0264,1417
Ville_0264,Ville_0201,2858
Ville_0201,Ville_0048,944
Ville_0048,Ville_0384,2477
Ville_0384,Ville_0006,1421
Ville_0006,Ville_0191,1467
Ville_0191,Ville_0286,2531
Ville_0286,Ville_0081,1154
Ville_0081,Ville_0015,72
Ville_0015,Ville_0473,1692
Ville_0473,Ville_0304,1145
Ville_0304,Ville_0428,2725
Ville_0428,Ville_0030,727
Ville_0030,Ville_0114,2711
Ville_0114,Ville_0427,801
Ville_0427,Ville_0029,263
Ville_0029,Ville_0280,2908
Ville_0280,Ville_0156,1009
Ville_0156,Ville_0476,2770
Ville_0476,Ville_0240,1282
Ville_0240,Ville_0238,2789
Ville_0238,Ville_0294,960
Ville_0294,Ville_0283,2254
Ville_0283,Ville_0478,1617
Ville_0478,Ville_0307,2329
Ville_0307,Ville_0297,128
Ville_0297,Ville_0354,1295
Ville_0354,Ville_0448,783
Ville_0448,Ville_0178,2735
Ville_0178,Ville_0419,1368
Ville_0419,Ville_0106,1502
Ville_0106,Ville_0259,2328
Ville_0259,Ville_0190,1652
Ville_0190,Ville_0050,1481
Ville_0050,Ville_0464,470
Ville_0464,Ville_0359,581
Ville_0359,Ville_0486,836
Ville_0486,Ville_0287,707
Ville_0287,Ville_0101,251
Ville_0101,Ville_0224,1313
Ville_0224,Ville_0306,710
Ville_0306,Ville_0361,542
Ville_0361,Ville_0038,2988
Ville_0038,Ville_0016,603
Ville_0016,Ville_0131,632
Ville_0131,Ville_0436,2788
Ville_0436,Ville_0342,1528
Ville_0342,Ville_0364,2684
Ville_0364,Ville_0314,1770
Ville_0314,Ville_0497,92
Ville_0497,Ville_0415,1012
Ville_0415,Ville_0197,1475
Ville_0197,Ville_0214,1203
Ville_0214,Ville_0064,2166
Ville_0064,Ville_0031,2929
Ville_0031,Ville_0239,752
Ville_0239,Ville_0227,705
Ville_0227,Ville_0363,2515
Ville_0363,Ville_0332,2547
Ville_0332,Ville_0331,1873
Ville_0331,Ville_0353,2846
Ville_0353,Ville_0321,198
Ville_0321,Ville_0152,179
Ville_0152,Ville_0119,2322
Ville_0119,Ville_0208,2422
Ville_0208,Ville_0330,2229
Ville_0330,Ville_0277,2977
Ville_0277,Ville_0270,2412
Ville_0270,Ville_0456,2586
Ville_0456,Ville_0063,1876
Ville_0063,Ville_0412,1983
Ville_0412,Ville_0192,1699
Ville_0192,Ville_0381,1549
Ville_0381,Ville_0009,304
Ville_0009,Ville_0404,1830
Ville_0404,Ville_0417,1237
Ville_0417,Ville_0121,1563
Ville_0121,Ville_0017,654
Ville_0017,Ville_0071,2808
Ville_0071,Ville_0046,1318
Ville_0046,Ville_0126,2771
Ville_0126,Ville_0041,748
Ville_0041,Ville_0066,2196
Ville_0066,Ville_0278,1400
Ville_0278,Ville_0065,2846
Ville_0065,Ville_0327,730
Ville_0327,Ville_0137,2565
Ville_0137,Ville_0386,2955
Ville_0386,Ville_0108,940
Ville_0108,Ville_0337,745
Ville_0337,Ville_0430,977
Ville_0430,Ville_0463,659
Ville_0463,Ville_0319,229
Ville_0319,Ville_0338,1009
Ville_0338,Ville_0093,934
Ville_0093,Ville_0400,841
Ville_0400,Ville_0496,1031
Ville_0496,Ville_0324,1351
Ville_0324,Ville_0077,1650
Ville_0077,Ville_0453,1210
Ville_0453,Ville_0383,934
Ville_0383,Ville_0490,2342
Ville_0490,Ville_0206,639
Ville_0206,Ville_0333,2688
Ville_0333,Ville_0247,2034
Ville_0247,Ville_0291,1487
Ville_0291,Ville_0357,508
Ville_0357,Ville_0139,1349
Ville_0139,Ville_0225,1182
Ville_0225,Ville_0086,1924
Ville_0086,Ville_0355,2060
Ville_0355,Ville_0352,2653
Ville_0352,Ville_0351,2488
Ville_0351,Ville_0072,767
Ville_0072,Ville_0028,1872
Ville_0028,Ville_0159,1998
Ville_0159,Ville_0349,1327
Ville_0349,Ville_0107,1728
Ville_0107,Ville_0323,2149
Ville_0323,Ville_0082,2137
Ville_0082,Ville_0405,459
Ville_0405,Ville_0329,235
Ville_0329,Ville_0079,1544
Ville_0079,Ville_0341,1844
Ville_0341,Ville_0271,1441
Ville_0271,Ville_0184,1881
Ville_0184,Ville_0267,2866
Ville_0267,Ville_0128,1271
Ville_0128,Ville_0185,1239
Ville_0185,Ville_0179,1462
Ville_0179,Ville_0167,2609
Ville_0167,Ville_0454,1417
Ville_0454,Ville_0130,2159
Ville_0130,Ville_0166,2263
Ville_0166,Ville_0005,356
Ville_0005,Ville_0326,131
Ville_0326,Ville_0018,2317
Ville_0018,Ville_0434,2220
Ville_0434,Ville_0255,678
Ville_0255,Ville_0216,67
Ville_0216,Ville_0296,1574
Ville_0296,Ville_0246,2680
Ville_0246,Ville_0426,2114
Ville_0426,Ville_0097,2046
Ville_0097,Ville_0037,2130
Ville_0037,Ville_0074,410
Ville_0074,Ville_0161,411
Ville_0161,Ville_0466,2920
Ville_0466,Ville_0176,2462
Ville_0176,Ville_0118,2631
Ville_0118,Ville_0418,1660
Ville_0418,Ville_0406,2048
Ville_0406,Ville_0433,260
Ville_0433,Ville_0260,141
Ville_0260,Ville_0218,1419
Ville_0218,Ville_0100,383
Ville_0100,Ville_0049,1400
Ville_0049,Ville_0057,285
Ville_0057,Ville_0392,2080
Ville_0392,Ville_0051,339
Ville_0051,Ville_0153,2955
Ville_0153,Ville_0458,2735
Ville_0458,Ville_0481,1379
Ville_0481,Ville_0154,87
Ville_0154,Ville_0432,1782
Ville_0432,Ville_0113,1689
Ville_0113,Ville_0069,2597
Ville_0069,Ville_0087,1699
Ville_0087,Ville_0302,1806
Ville_0302,Ville_0420,926
Ville_0420,Ville_0368,2604
Ville_0368,Ville_0373,2721
Ville_0373,Ville_0365,1885
Ville_0365,Ville_0193,852
Ville_0193,Ville_0237,413
Ville_0237,Ville_0276,1705
Ville_0276,Ville_0484,802
Ville_0484,Ville_0098,1842
Ville_0098,Ville_0076,1836
Ville_0076,Ville_0212,2313
Ville_0212,Ville_0328,2716
Ville_0328,Ville_0099,2201
Ville_0099,Ville_0374,1336
Ville_0374,Ville_0500,2643
Ville_0500,Ville_0220,2781
Ville_0220,Ville_0387,789
Ville_0387,Ville_0465,2457
Ville_0465,Ville_0040,1693
Ville_0040,Ville_0431,506
Ville_0431,Ville_0475,1222
Ville_0475,Ville_0394,2357
Ville_0394,Ville_0180,1591
Ville_0180,Ville_0094,2315
Ville_0094,Ville_0211,94
Ville_0211,Ville_0003,1251
Ville_0003,Ville_0468,1047
Ville_0468,Ville_0467,1843
Ville_0467,Ville_0157,1635
Ville_0157,Ville_0020,1872
Ville_0020,Ville_0300,2057
Ville_0300,Ville_0479,1106
Ville_0479,Ville_0226,307
Ville_0226,Ville_0233,1991
Ville_0233,Ville_0301,2153
Ville_0301,Ville_0007,2737
Ville_0007,Ville_0452,2676
Ville_0452,Ville_0263,233
Ville_0263,Ville_0441,2828
Ville_0441,Ville_0141,1901
Ville_0141,Ville_0440,505
Ville_0440,Ville_0315,2589
Ville_0315,Ville_0181,785
Ville_0181,Ville_0204,1676
Ville_0204,Ville_0442,774
Ville_0442,Ville_0183,1151
Ville_0183,Ville_0409,686
Ville_0409,Ville_0145,2054
Ville_0145,Ville_0243,2719
Ville_0243,Ville_0248,183
Ville_0248,Ville_0391,1597
Ville_0391,Ville_0367,845
Ville_0367,Ville_0311,2608
Ville_0311,Ville_0091,1500
Ville_0091,Ville_0169,503
Ville_0169,Ville_0140,2884
Ville_0140,Ville_0407,2475
Ville_0407,Ville_0158,2252
Ville_0158,Ville_0024,2995
Ville_0024,Ville_0059,422
Ville_0059,Ville_0168,274
Ville_0168,Ville_0372,489
Ville_0372,Ville_0322,1124
Ville_0322,Ville_0117,2760
Ville_0117,Ville_0250,1703
Ville_0250,Ville_0187,2554
Ville_0187,Ville_0011,103
Ville_0011,Ville_0257,1202
Ville_0257,Ville_0265,2025
Ville_0265,Ville_0462,308
Ville_0462,Ville_0309,1627
Ville_0309,Ville_0439,1624
Ville_0439,Ville_0244,351
Ville_0244,Ville_0067,647
Ville_0067,Ville_0284,2704
Ville_0284,Ville_0060,280
Ville_0060,Ville_0253,1777
Ville_0253,Ville_0023,1135
Ville_0023,Ville_0343,369
Ville_0343,Ville_0042,1209
Ville_0042,Ville_0054,1858
Ville_0054,Ville_0376,1164
Ville_0376,Ville_0148,1481
Ville_0148,Ville_0036,461
Ville_0036,Ville_0044,2133
Ville_0044,Ville_0147,2948
Ville_0147,Ville_0002,1527
Ville_0002,Ville_0163,676
Ville_0163,Ville_0366,1428
Ville_0366,Ville_0021,2350
Ville_0021,Ville_0258,845
Ville_0258,Ville_0290,1360
Ville_0290,Ville_0173,2612
Ville_0173,Ville_0346,1262
Ville_0346,Ville_0459,1457
Ville_0459,Ville_0385,586
Ville_0385,Ville_0194,1978
Ville_0194,Ville_0395,1119
Ville_0395,Ville_0047,2190
Ville_0047,Ville_0053,1626
Ville_0053,Ville_0010,1380
Ville_0010,Ville_0378,1272
Ville_0378,Ville_0362,1292
Ville_0362,Ville_0472,1752
Ville_0472,Ville_0008,1829
Ville_0008,Ville_0292,2645
Ville_0292,Ville_0485,1833
Ville_0485,Ville_0447,1065
Ville_0447,Ville_0155,2258
Ville_0155,Ville_0308,1928
Ville_0308,Ville_0062,553
Ville_0062,Ville_0209,2404
Ville_0209,Ville_0170,2667
Ville_0170,Ville_0088,953
Ville_0088,Ville_0112,1848
Ville_0112,Ville_0494,1122
Ville_0494,Ville_0334,2504
Ville_0334,Ville_0282,1699
Ville_0282,Ville_0256,1643
Ville_0256,Ville_0080,2954
Ville_0080,Ville_0013,2558
Ville_0013,Ville_0492,804
Ville_0492,Ville_0104,164
Ville_0104,Ville_0078,510
Ville_0078,Ville_0305,1136
Ville_0305,Ville_0261,1587
Ville_0261,Ville_0096,2116
Ville_0096,Ville_0379,1489
Ville_0379,Ville_0056,1758
Ville_0056,Ville_0495,1261
Ville_0495,Ville_0144,1827
Ville_0144,Ville_0012,2910
Ville_0012,Ville_0090,2135
Ville_0090,Ville_0402,2748
Ville_0402,Ville_0223,708
Ville_0223,Ville_0039,894
Ville_0039,Ville_0120,1458
Ville_0120,Ville_0085,1297
Ville_0085,Ville_0124,1887
Ville_0124,Ville_0215,2176
Ville_0215,Ville_0325,2906
Ville_0325,Ville_0269,1617
Ville_0269,Ville_0115,2066
Ville_0115,Ville_0175,1608
Ville_0175,Ville_0055,1189
Ville_0055,Ville_0022,2890
Ville_0022,Ville_0358,2523
Ville_0358,Ville_0401,721
Ville_0401,Ville_0272,1185
Ville_0272,Ville_0221,922
Ville_0221,Ville_0413,2434
Ville_0413,Ville_0073,2988
Ville_0073,Ville_0092,865
Ville_0092,Ville_0460,2176
Ville_0460,Ville_0293,2263
Ville_0293,Ville_0375,456
Ville_0375,Ville_0052,2997
Ville_0052,Ville_0149,2124
Ville_0149,Ville_0389,2252
Ville_0389,Ville_0380,1154
Ville_0380,Ville_0133,1138
Ville_0133,Ville_0388,2122
Ville_0388,Ville_0068,2939
Ville_0068,Ville_0160,583
Ville_0160,Ville_0210,382
Ville_0210,Ville_0438,217
Ville_0438,Ville_0142,1569
Ville_0142,Ville_0345,1385
Ville_0345,Ville_0230,2765
Ville_0230,Ville_0480,2420
Ville_0480,Ville_0470,2232
Ville_0470,Ville_0138,2772
Ville_0138,Ville_0034,1647
Ville_0034,Ville_0105,729
Ville_0105,Ville_0471,2445
Ville_0471,Ville_0474,2438
Ville_0474,Ville_0162,1811
Ville_0162,Ville_0483,1642
Ville_0483,Ville_0437,1132
Ville_0437,Ville_0298,2128
Ville_0298,Ville_0369,2812
Ville_0369,Ville_0488,2771
Ville_0488,Ville_0083,491
Ville_0083,Ville_0172,2504
Ville_0172,Ville_0203,324
Ville_0203,Ville_0236,1477
Ville_0236,Ville_0004,1974
Ville_0004,Ville_0348,1588
Ville_0348,Ville_0482,495
Ville_0482,Ville_0110,586
Ville_0110,Ville_0123,621
Ville_0123,Ville_0487,341
Ville_0487,Ville_0493,278
Ville_0493,Ville_0421,2197
Ville_0421,Ville_0469,691
Ville_0469,Ville_0371,722
Ville_0371,Ville_0171,1859
Ville_0171,Ville_0317,384
Ville_0317,Ville_0399,2827
Ville_0199,Ville_0104,2673
Ville_0473,Ville_0205,1141
Ville_0362,Ville_0074,1325
Ville_0200,Ville_0025,132
Ville_0288,Ville_0447,2426
Ville_0293,Ville_0376,1089
Ville_0184,Ville_0014,2724
Ville_0062,Ville_0299,2354
Ville_0301,Ville_0277,1567
Ville_0310,Ville_0306,2775
Ville_0376,Ville_0077,1684
Ville_0309,Ville_0064,2187
Ville_0189,Ville_0306,51
Ville_0331,Ville_0328,2714
Ville_0020,Ville_0302,1217
Ville_0229,Ville_0371,2960
Ville_0186,Ville_0328,61
Ville_0287,Ville_0389,2187
Ville_0356,Ville_0038,2628
Ville_0168,Ville_0497,2431
Ville_0370,Ville_0075,1775
Ville_0377,Ville_0342,2541
Ville_0057,Ville_0434,1255
Ville_0303,Ville_0494,582
Ville_0201,Ville_0307,1574
Ville_0094,Ville_0134,759
Ville_0092,Ville_0182,2311
Ville_0270,Ville_0198,2464
Ville_0292,Ville_0395,2570
Ville_0125,Ville_0491,1243
Ville_0101,Ville_0378,825
Ville_0214,Ville_0428,1774
Ville_0126,Ville_0111,50
Ville_0287,Ville_0352,110
Ville_0222,Ville_0309,108
Ville_0046,Ville_0469,644
Ville_0487,Ville_0189,1506
Ville_0193,Ville_0470,1288
Ville_0352,Ville_0143,407
Ville_0350,Ville_0404,1784
Ville_0060,Ville_0299,1924
Ville_0095,Ville_0455,1931
Ville_0132,Ville_0254,1078
Ville_0424,Ville_0279,1544
Ville_0106,Ville_0261,137
Ville_0397,Ville_0486,1312
Ville_0229,Ville_0088,1456
Ville_0491,Ville_0467,133
Ville_0105,Ville_0450,2774
Ville_0191,Ville_0469,2812
Ville_0436,Ville_0320,163
Ville_0001,Ville_0013,479
Ville_0243,Ville_0215,2292
Ville_0483,Ville_0226,532
Ville_0219,Ville_0268,1907
Ville_0451,Ville_0293,517
Ville_0142,Ville_0190,834
Ville_0434,Ville_0326,389
Ville_0155,Ville_0401,480
Ville_0028,Ville_0253,2094
Ville_0018,Ville_0453,246
Ville_0292,Ville_0462,2241
Ville_0014,Ville_0380,1986
Ville_0157,Ville_0342,2571
Ville_0449,Ville_0125,1505
Ville_0121,Ville_0051,2734
Ville_0054,Ville_0490,656
Ville_0125,Ville_0160,636
Ville_0161,Ville_0071,1176
Ville_0141,Ville_0100,1723
Ville_0282,Ville_0137,146
Ville_0374,Ville_0483,1999
Ville_0389,Ville_0341,2321
Ville_0158,Ville_0301,2075
Ville_0271,Ville_0256,247
Ville_0045,Ville_0161,1954
Ville_0410,Ville_0186,2374
Ville_0289,Ville_0389,108
Ville_0106,Ville_0035,880
Ville_0026,Ville_0435,2612
Ville_0074,Ville_0170,150
Ville_0214,Ville_0272,641
Ville_0053,Ville_0148,1906
Ville_0191,Ville_0027,2423
Ville_0325,Ville_0345,2333
Ville_0171,Ville_0109,1114
Ville_0470,Ville_0453,1975
Ville_0094,Ville_0259,2530
Ville_0256,Ville_0006,1589
Ville_0062,Ville_0005,2738
Ville_0276,Ville_0279,53
Ville_0312,Ville_0291,2386
Ville_0031,Ville_0118,1217
Ville_0224,Ville_0327,1233
Ville_0403,Ville_0435,2391
Ville_0179,Ville_0424,426
Ville_0246,Ville_0013,350
Ville_0071,Ville_0092,2994
Ville_0118,Ville_0370,724
Ville_0328,Ville_0390,2375
Ville_0277,Ville_0017,1494
Ville_0092,Ville_0319,965
Ville_0491,Ville_0257,126
Ville_0225,Ville_0002,54
Ville_0080,Ville_0055,2906
Ville_0428,Ville_0439,362
Ville_0061,Ville_0439,1692
Ville_0304,Ville_0287,1292
Ville_0185,Ville_0060,2549
Ville_0218,Ville_0217,450
Ville_0266,Ville_0112,2907
Ville_0139,Ville_0171,902
Ville_0134,Ville_0366,2546
Ville_0481,Ville_0132,997
Ville_0025,Ville_0351,1329
Ville_0196,Ville_0368,201
Ville_0157,Ville_0269,2447
Ville_0184,Ville_0016,1221
Ville_0285,Ville_0492,2864
Ville_0375,Ville_0410,2727
Ville_0403,Ville_0197,2715
Ville_0120,Ville_0288,1810
Ville_0247,Ville_0022,383
Ville_0432,Ville_0441,1342
Ville_0257,Ville_0227,1892
Ville_0449,Ville_0009,2358
Ville_0096,Ville_0060,915
Ville_0351,Ville_0227,898
Ville_0136,Ville_0272,1005
Ville_0475,Ville_0295,1659
Ville_0335,Ville_0109,432
Ville_0172,Ville_0467,2212
Ville_0170,Ville_0007,2085
Ville_0199,Ville_0497,509
Ville_0287,Ville_0033,313
Ville_0104,Ville_0241,1355
Ville_0346,Ville_0263,838
Ville_0353,Ville_0447,246
Ville_0114,Ville_0075,730
Ville_0446,Ville_0393,790
Ville_0034,Ville_0227,1914
Ville_0160,Ville_0281,1918
Ville_0317,Ville_0397,1082
Ville_0053,Ville_0349,1572
Ville_0460,Ville_0211,757
Ville_0034,Ville_0154,916
Ville_0474,Ville_0402,2912
Ville_0156,Ville_0167,106
Ville_0302,Ville_0418,2557
Ville_0449,Ville_0141,1667
Ville_0472,Ville_0131,1602
Ville_0388,Ville_0367,2811
Ville_0196,Ville_0054,2483
Ville_0004,Ville_0127,625
Ville_0300,Ville_0198,1700
Ville_0395,Ville_0012,1470
Ville_0180,Ville_0198,1591
Ville_0442,Ville_0489,1574
Ville_0180,Ville_0161,1964
Ville_0316,Ville_0429,1511
Ville_0332,Ville_0432,2831
Ville_0088,Ville_0038,2302
Ville_0479,Ville_0407,2222
Ville_0461,Ville_0498,196
Ville_0382,Ville_0487,830
Ville_0430,Ville_0229,1340
Ville_0359,Ville_0087,2233
Ville_0122,Ville_0319,2768
Ville_0303,Ville_0234,2334
Ville_0304,Ville_0188,1095
Ville_0175,Ville_0303,548
Ville_0313,Ville_0188,646
Ville_0245,Ville_0133,1721
Ville_0373,Ville_0336,1197
Ville_0281,Ville_0153,87
Ville_0131,Ville_0147,652
Ville_0056,Ville_0362,862
Ville_0230,Ville_0457,1178
Ville_0478,Ville_0193,1037
Ville_0173,Ville_0021,1591
Ville_0394,Ville_0348,1138
Ville_0286,Ville_0435,922
Ville_0191,Ville_0217,2174
Ville_0227,Ville_0033,1593
Ville_0201,Ville_0475,712
Ville_0217,Ville_0019,1894
Ville_0051,Ville_0187,860
Ville_0344,Ville_0336,1588
Ville_0375,Ville_0072,2530
Ville_0212,Ville_0213,324
Ville_0171,Ville_0463,1929
Ville_0330,Ville_0423,272
Ville_0248,Ville_0442,1763
Ville_0332,Ville_0418,2928
Ville_0425,Ville_0231,1732
Ville_0018,Ville_0338,194
Ville_0386,Ville_0226,2220
Ville_0192,Ville_0452,2852
Ville_0015,Ville_0222,941
Ville_0437,Ville_0279,2126
Ville_0300,Ville_0436,1835
Ville_0232,Ville_0150,1752
Ville_0023,Ville_0200,244
Ville_0223,Ville_0155,912
Ville_0252,Ville_0072,2180
Ville_0145,Ville_0113,2179
Ville_0338,Ville_0227,2583
Ville_0034,Ville_0265,1812
Ville_0108,Ville_0260,919
Ville_0092,Ville_0179,73
Ville_0026,Ville_0030,287
Ville_0126,Ville_0365,945
Ville_0437,Ville_0184,2842
Ville_0447,Ville_0398,286
Ville_0221,Ville_0402,1067
Ville_0101,Ville_0049,1449
Ville_0365,Ville_0341,2804
Ville_0382,Ville_0338,2144
Ville_0328,Ville_0003,1178
Ville_0059,Ville_0025,564
Ville_0429,Ville_0147,2954
Ville_0150,Ville_0350,219
Ville_0259,Ville_0199,2283
Ville_0417,Ville_0157,2990
Ville_0410,Ville_0329,1778
Ville_0464,Ville_0366,2976
Ville_0167,Ville_0027,2924
Ville_0195,Ville_0369,849
Ville_0392,Ville_0317,643
Ville_0362,Ville_0309,321
Ville_0291,Ville_0350,1511
Ville_0319,Ville_0019,428
Ville_0323,Ville_0200,1044
Ville_0132,Ville_0063,1893
Ville_0428,Ville_0242,1346
Ville_0451,Ville_0067,2018
Ville_0292,Ville_0040,853
Ville_0169,Ville_0355,643
Ville_0284,Ville_0422,1215
Ville_0108,Ville_0389,2733
Ville_0230,Ville_0401,587
Ville_0242,Ville_0485,616
Ville_0253,Ville_0442,2453
Ville_0336,Ville_0314,1767
Ville_0053,Ville_0475,455
Ville_0431,Ville_0029,370
Ville_0050,Ville_0293,686
Ville_0464,Ville_0128,1535
Ville_0392,Ville_0414,1772
Ville_0067,Ville_0202,1997
Ville_0088,Ville_0021,2303
Ville_0463,Ville_0438,437
Ville_0186,Ville_0369,1575
Ville_0145,Ville_0270,2056
Ville_0346,Ville_0356,1876
Ville_0355,Ville_0132,937
Ville_0386,Ville_0321,1209
Ville_0041,Ville_0167,2416
Ville_0156,Ville_0245,2963
Ville_0267,Ville_0400,328
Ville_0016,Ville_0073,874
Ville_0054,Ville_0198,1603
Ville_0191,Ville_0427,2401
Ville_0179,Ville_0058,2745
Ville_0286,Ville_0232,2888
Ville_0400,Ville_0451,93
Ville_0415,Ville_0323,596
Ville_0320,Ville_0498,812
Ville_0467,Ville_0098,745
Ville_0448,Ville_0198,2300
Ville_0253,Ville_0450,2222
Ville_0452,Ville_0357,2282
Ville_0456,Ville_0485,211
Ville_0077,Ville_0238,177
Ville_0366,Ville_0334,76
Ville_0420,Ville_0009,2930
Ville_0394,Ville_0474,1695
Ville_0164,Ville_0416,1838
Ville_0102,Ville_0417,567
Ville_0203,Ville_0274,2934
Ville_0022,Ville_0443,2334
Ville_0043,Ville_0404,2927
Ville_0166,Ville_0035,1375
Ville_0405,Ville_0125,390
Ville_0002,Ville_0294,2999
Ville_0037,Ville_0332,2497
Ville_0012,Ville_0341,472
Ville_0333,Ville_0054,78
Ville_0452,Ville_0138,759
Ville_0100,Ville_0294,2888
Ville_0174,Ville_0144,1312
Ville_0116,Ville_0432,855
Ville_0156,Ville_0039,1722
Ville_0439,Ville_0407,2676
Ville_0322,Ville_0029,2800
Ville_0151,Ville_0257,1925
Ville_0441,Ville_0491,342
Ville_0237,Ville_0446,1605
Ville_0355,Ville_0025,2701
Ville_0376,Ville_0353,889
Ville_0256,Ville_0436,2244
Ville_0187,Ville_0050,769
Ville_0398,Ville_0014,2097
Ville_0167,Ville_0470,103
Ville_0338,Ville_0076,2281
Ville_0254,Ville_0193,2133
Ville_0204,Ville_0428,1270
Ville_0227,Ville_0411,2242
Ville_0009,Ville_0386,1187
Ville_0072,Ville_0478,2685
Ville_0458,Ville_0024,2723
Ville_0372,Ville_0293,1073
Ville_0085,Ville_0070,2655
Ville_0414,Ville_0203,1391
Ville_0055,Ville_0492,1610
Ville_0011,Ville_0496,1455
Ville_0272,Ville_0234,320
Ville_0253,Ville_0224,2285
Ville_0382,Ville_0346,1872
Ville_0424,Ville_0270,810
Ville_0283,Ville_0458,1776
Ville_0320,Ville_0133,348
Ville_0263,Ville_0091,2537
Ville_0447,Ville_0474,383
Ville_0087,Ville_0286,2368
Ville_0087,Ville_0194,163
Ville_0471,Ville_0214,1171
Ville_0053,Ville_0140,920
Ville_0421,Ville_0182,2871
Ville_0063,Ville_0254,1977
Ville_0313,Ville_0412,2632
Ville_0173,Ville_0462,2125
Ville_0071,Ville_0001,649
Ville_0004,Ville_0045,1968
Ville_0172,Ville_0209,1651
Ville_0086,Ville_0423,2312
Ville_0169,Ville_0373,1779
