Start_city,End_city,Distance
Ville_0430,Ville_1358,1238
Ville_1358,Ville_1242,2097
Ville_1242,Ville_0218,2393
Ville_0218,Ville_0593,1263
Ville_0593,Ville_0339,2871
Ville_0339,Ville_1139,2327
Ville_1139,Ville_0927,1251
Ville_0927,Ville_1182,97
Ville_1182,Ville_1148,2017
Ville_1148,Ville_0789,341
Ville_0789,Ville_1413,672
Ville_1413,Ville_0223,897
Ville_0223,Ville_1090,1139
Ville_1090,Ville_1101,2317
Ville_1101,Ville_0677,2737
Ville_0677,Ville_1891,1538
Ville_1891,Ville_0511,530
Ville_0511,Ville_0331,533
Ville_0331,Ville_1668,604
Ville_1668,Ville_0413,1280
Ville_0413,Ville_0217,2861
Ville_0217,Ville_1658,1480
Ville_1658,Ville_1414,1478
Ville_1414,Ville_1787,1369
Ville_1787,Ville_1961,1464
Ville_1961,Ville_1251,661
Ville_1251,Ville_0336,2938
Ville_0336,Ville_1518,1878
Ville_1518,Ville_0127,627
Ville_0127,Ville_0443,2836
Ville_0443,Ville_0002,1299
Ville_0002,Ville_0873,1702
Ville_0873,Ville_0862,173
Ville_0862,Ville_0026,2157
Ville_0026,Ville_1553,361
Ville_1553,Ville_0458,2230
Ville_0458,Ville_0739,2064
Ville_0739,Ville_0961,2847
Ville_0961,Ville_0705,2522
Ville_0705,Ville_0376,1034
Ville_0376,Ville_1339,1675
Ville_1339,Ville_0944,2060
Ville_0944,Ville_0902,414
Ville_0902,Ville_0115,1575
Ville_0115,Ville_0976,2685
Ville_0976,Ville_1555,1452
Ville_1555,Ville_0325,1290
Ville_0325,Ville_0226,2223
Ville_0226,Ville_1996,967
Ville_1996,Ville_1624,1704
Ville_1624,Ville_1215,565
Ville_1215,Ville_0794,2706
Ville_0794,Ville_0751,1816
Ville_0751,Ville_0299,612
Ville_0299,Ville_1371,2823
Ville_1371,Ville_1185,2710
Ville_1185,Ville_1491,200
Ville_1491,Ville_0142,1729
Ville_0142,Ville_0687,506
Ville_0687,Ville_1609,165
Ville_1609,Ville_1115,2294
Ville_1115,Ville_1304,1770
Ville_1304,Ville_0436,2467
Ville_0436,Ville_0385,795
Ville_0385,Ville_0726,2817
Ville_0726,Ville_1816,2147
Ville_1816,Ville_1504,2655
Ville_1504,Ville_0835,2529
Ville_0835,Ville_0173,2465
Ville_0173,Ville_1135,667
Ville_1135,Ville_0717,2730
Ville_0717,Ville_0952,2441
Ville_0952,Ville_1985,198
Ville_1985,Ville_1802,1509
Ville_1802,Ville_1526,1486
Ville_1526,Ville_0889,2026
Ville_0889,Ville_1140,647
Ville_1140,Ville_0521,1845
Ville_0521,Ville_1164,1717
Ville_1164,Ville_0901,1265
Ville_0901,Ville_1516,2404
Ville_1516,Ville_0775,1751
Ville_0775,Ville_1900,820
Ville_1900,Ville_0736,379
Ville_0736,Ville_0712,387
Ville_0712,Ville_0260,604
Ville_0260,Ville_0145,1545
Ville_0145,Ville_0777,1950
Ville_0777,Ville_1680,1647
Ville_1680,Ville_1980,318
Ville_1980,Ville_0965,634
Ville_0965,Ville_1329,544
Ville_1329,Ville_0147,1142
Ville_0147,Ville_1381,1476
Ville_1381,Ville_1625,1276
Ville_1625,Ville_1631,107
Ville_1631,Ville_1827,2444
Ville_1827,Ville_1003,350
Ville_1003,Ville_0845,154
Ville_0845,Ville_1785,696
Ville_1785,Ville_0338,462
Ville_0338,Ville_1612,165
Ville_1612,Ville_0389,2634
Ville_0389,Ville_1400,2133
Ville_1400,Ville_1499,2437
Ville_1499,Ville_0671,1759
Ville_0671,Ville_1707,1300
Ville_1707,Ville_1672,1477
Ville_1672,Ville_1310,404
Ville_1310,Ville_1545,2208
Ville_1545,Ville_1569,401
Ville_1569,Ville_0945,682
Ville_0945,Ville_1529,1134
Ville_1529,Ville_1204,2710
Ville_1204,Ville_1417,670
Ville_1417,Ville_0991,1251
Ville_0991,Ville_1146,1827
Ville_1146,Ville_1510,409
Ville_1510,Ville_1328,1536
Ville_1328,Ville_1596,2098
Ville_1596,Ville_1064,2872
Ville_1064,Ville_0941,1048
Ville_0941,Ville_0293,2278
Ville_0293,Ville_1989,2510
Ville_1989,Ville_0695,830
Ville_0695,Ville_0116,453
Ville_0116,Ville_1892,2263
Ville_1892,Ville_0933,2282
Ville_0933,Ville_1528,1455
Ville_1528,Ville_1042,336
Ville_1042,Ville_1889,2228
Ville_1889,Ville_1338,1129
Ville_1338,Ville_1798,1336
Ville_1798,Ville_1309,1006
Ville_1309,Ville_0825,954
Ville_0825,Ville_1660,2213
Ville_1660,Ville_1245,533
Ville_1245,Ville_1300,2666
Ville_1300,Ville_1065,1324
Ville_1065,Ville_1605,1152
Ville_1605,Ville_0846,460
Ville_0846,Ville_1049,2850
Ville_1049,Ville_0906,1390
Ville_0906,Ville_0203,2152
Ville_0203,Ville_0698,1979
Ville_0698,Ville_1231,2207
Ville_1231,Ville_1423,1981
Ville_1423,Ville_1265,2742
Ville_1265,Ville_1956,183
Ville_1956,Ville_0864,132
Ville_0864,Ville_1556,946
Ville_1556,Ville_0279,2642
Ville_0279,Ville_0622,2106
Ville_0622,Ville_0925,332
Ville_0925,Ville_0829,1885
Ville_0829,Ville_1696,2114
Ville_1696,Ville_1479,1206
Ville_1479,Ville_0865,2357
Ville_0865,Ville_1527,1084
Ville_1527,Ville_0564,1123
Ville_0564,Ville_0471,2356
Ville_0471,Ville_0664,2596
Ville_0664,Ville_1950,2815
Ville_1950,Ville_1866,2669
Ville_1866,Ville_0720,2735
Ville_0720,Ville_0425,1907
Ville_0425,Ville_1444,246
Ville_1444,Ville_1727,802
Ville_1727,Ville_0955,503
Ville_0955,Ville_1280,1609
Ville_1280,Ville_0532,431
Ville_0532,Ville_0876,350
Ville_0876,Ville_1800,999
Ville_1800,Ville_1481,2772
Ville_1481,Ville_0093,2945
Ville_0093,Ville_0036,1399
Ville_0036,Ville_0165,1306
Ville_0165,Ville_0108,677
Ville_0108,Ville_1863,1315
Ville_1863,Ville_1700,741
Ville_1700,Ville_0034,2451
Ville_0034,Ville_1810,2657
Ville_1810,Ville_1172,1797
Ville_1172,Ville_1751,1005
Ville_1751,Ville_1561,1455
Ville_1561,Ville_0390,1798
Ville_0390,Ville_0713,1570
Ville_0713,Ville_1848,1854
Ville_1848,Ville_1320,2138
Ville_1320,Ville_0812,270
Ville_0812,Ville_0998,1955
Ville_0998,Ville_1723,2208
Ville_1723,Ville_1195,76
Ville_1195,Ville_1277,1747
Ville_1277,Ville_1858,2301
Ville_1858,Ville_0158,1976
Ville_0158,Ville_0363,1764
Ville_0363,Ville_0133,1442
Ville_0133,Ville_1050,498
Ville_1050,Ville_1699,2886
Ville_1699,Ville_1790,1937
Ville_1790,Ville_1086,524
Ville_1086,Ville_0387,1229
Ville_0387,Ville_1541,1424
Ville_1541,Ville_0848,1863
Ville_0848,Ville_1324,2754
Ville_1324,Ville_0934,1050
Ville_0934,Ville_1008,1990
Ville_1008,Ville_1034,875
Ville_1034,Ville_0014,860
Ville_0014,Ville_1861,388
Ville_1861,Ville_0507,2592
Ville_0507,Ville_1572,2774
Ville_1572,Ville_1119,1657
Ville_1119,Ville_1986,2409
Ville_1986,Ville_1011,1939
Ville_1011,Ville_0280,1954
Ville_0280,Ville_0403,1126
Ville_0403,Ville_1369,1119
Ville_1369,Ville_1053,1437
Ville_1053,Ville_1898,1588
Ville_1898,Ville_0696,1299
Ville_0696,Ville_0041,2689
Ville_0041,Ville_0839,2827
Ville_0839,Ville_0324,2577
Ville_0324,Ville_0362,684
Ville_0362,Ville_0659,2509
Ville_0659,Ville_1573,2267
Ville_1573,Ville_0444,1215
Ville_0444,Ville_1027,716
Ville_1027,Ville_0557,2835
Ville_0557,Ville_1220,1005
Ville_1220,Ville_1991,2021
Ville_1991,Ville_0760,347
Ville_0760,Ville_1415,888
Ville_1415,Ville_1179,767
Ville_1179,Ville_1773,2515
Ville_1773,Ville_0271,245
Ville_0271,Ville_0206,978
Ville_0206,Ville_1393,321
Ville_1393,Ville_0654,2218
Ville_0654,Ville_1562,2482
Ville_1562,Ville_1832,2638
Ville_1832,Ville_1525,2522
Ville_1525,Ville_0539,2205
Ville_0539,Ville_1307,1121
Ville_1307,Ville_1319,353
Ville_1319,Ville_1074,1997
Ville_1074,Ville_0281,775
Ville_0281,Ville_0634,353
Ville_0634,Ville_1124,1503
Ville_1124,Ville_0714,907
Ville_0714,Ville_0243,482
Ville_0243,Ville_0144,231
Ville_0144,Ville_0621,1054
Ville_0621,Ville_1007,1500
Ville_1007,Ville_1690,1988
Ville_1690,Ville_0205,779
Ville_0205,Ville_1855,132
Ville_1855,Ville_1296,442
Ville_1296,Ville_1781,55
Ville_1781,Ville_0438,507
Ville_0438,Ville_0335,2708
Ville_0335,Ville_1626,1473
Ville_1626,Ville_1712,2581
Ville_1712,Ville_1441,2384
Ville_1441,Ville_1091,304
Ville_1091,Ville_0323,1360
Ville_0323,Ville_0169,1808
Ville_0169,Ville_0745,1050
Ville_0745,Ville_1805,2653
Ville_1805,Ville_1882,2321
Ville_1882,Ville_1052,2326
Ville_1052,Ville_1264,1440
Ville_1264,Ville_1244,2662
Ville_1244,Ville_1072,1474
Ville_1072,Ville_0979,1660
Ville_0979,Ville_1582,1781
Ville_1582,Ville_1603,1217
Ville_1603,Ville_0660,1289
Ville_0660,Ville_0783,2696
Ville_0783,Ville_0939,1345
Ville_0939,Ville_0232,410
Ville_0232,Ville_1581,2378
Ville_1581,Ville_0046,2657
Ville_0046,Ville_0113,2700
Ville_0113,Ville_0533,2324
Ville_0533,Ville_1269,604
Ville_1269,Ville_0840,1429
Ville_0840,Ville_1949,1380
Ville_1949,Ville_1014,1260
Ville_1014,Ville_1533,53
Ville_1533,Ville_1262,857
Ville_1262,Ville_1263,468
Ville_1263,Ville_1497,1523
Ville_1497,Ville_0762,2591
Ville_0762,Ville_1839,1670
Ville_1839,Ville_1829,180
Ville_1829,Ville_0535,1626
Ville_0535,Ville_1758,2976
Ville_1758,Ville_1917,2986
Ville_1917,Ville_1058,787
Ville_1058,Ville_0525,2500
Ville_0525,Ville_1450,460
Ville_1450,Ville_1675,2511
Ville_1675,Ville_0081,1714
Ville_0081,Ville_0746,483
Ville_0746,Ville_0727,494
Ville_0727,Ville_1288,427
Ville_1288,Ville_1725,2892
Ville_1725,Ville_1671,1664
Ville_1671,Ville_0670,2251
Ville_0670,Ville_1341,2343
Ville_1341,Ville_1652,2009
Ville_1652,Ville_0544,2109
Ville_0544,Ville_0154,656
Ville_0154,Ville_0508,1887
Ville_0508,Ville_1522,1727
Ville_1522,Ville_0219,1531
Ville_0219,Ville_1247,473
Ville_1247,Ville_0087,1937
Ville_0087,Ville_1872,386
Ville_1872,Ville_1443,2875
Ville_1443,Ville_0131,1522
Ville_0131,Ville_1186,985
Ville_1186,Ville_1225,2635
Ville_1225,Ville_0117,684
Ville_0117,Ville_1126,287
Ville_1126,Ville_0240,2243
Ville_0240,Ville_0402,454
Ville_0402,Ville_1297,412
Ville_1297,Ville_1828,2006
Ville_1828,Ville_1006,595
Ville_1006,Ville_0118,1499
Ville_0118,Ville_1428,1592
Ville_1428,Ville_0522,2197
Ville_0522,Ville_1454,1644
Ville_1454,Ville_0465,411
Ville_0465,Ville_0037,714
Ville_0037,Ville_0464,2389
Ville_0464,Ville_1313,1867
Ville_1313,Ville_0531,606
Ville_0531,Ville_1143,2371
Ville_1143,Ville_0259,2648
Ville_0259,Ville_0221,2697
Ville_0221,Ville_0191,2893
Ville_0191,Ville_0787,1473
Ville_0787,Ville_1380,2145
Ville_1380,Ville_1110,434
Ville_1110,Ville_1509,2546
Ville_1509,Ville_0587,1624
Ville_0587,Ville_0499,2780
Ville_0499,Ville_0484,1489
Ville_0484,Ville_1982,68
Ville_1982,Ville_0824,576
Ville_0824,Ville_1299,2825
Ville_1299,Ville_1730,2043
Ville_1730,Ville_1539,1648
Ville_1539,Ville_0378,2723
Ville_0378,Ville_1613,1302
Ville_1613,Ville_1552,1891
Ville_1552,Ville_0112,378
Ville_0112,Ville_1403,859
Ville_1403,Ville_0424,850
Ville_0424,Ville_1840,884
Ville_1840,Ville_1543,1108
Ville_1543,Ville_0957,2929
Ville_0957,Ville_0631,1438
Ville_0631,Ville_0650,2962
Ville_0650,Ville_1253,2427
Ville_1253,Ville_1709,1651
Ville_1709,Ville_1867,2774
Ville_1867,Ville_1807,1808
Ville_1807,Ville_1739,616
Ville_1739,Ville_0372,1427
Ville_0372,Ville_0282,1271
Ville_0282,Ville_1156,1828
Ville_1156,Ville_1955,2988
Ville_1955,Ville_0431,297
Ville_0431,Ville_0950,376
Ville_0950,Ville_1432,969
Ville_1432,Ville_1158,477
Ville_1158,Ville_1494,480
Ville_1494,Ville_0881,153
Ville_0881,Ville_1666,722
Ville_1666,Ville_0823,1024
Ville_0823,Ville_0448,2238
Ville_0448,Ville_1426,581
Ville_1426,Ville_0943,2024
Ville_0943,Ville_0361,256
Ville_0361,Ville_0897,1547
Ville_0897,Ville_0526,2491
Ville_0526,Ville_1757,371
Ville_1757,Ville_1972,2910
Ville_1972,Ville_0214,227
Ville_0214,Ville_0344,1300
Ville_0344,Ville_0975,840
Ville_0975,Ville_1875,1225
Ville_1875,Ville_1163,2322
Ville_1163,Ville_0706,1094
Ville_0706,Ville_1819,2561
Ville_1819,Ville_1575,516
Ville_1575,Ville_1869,2313
Ville_1869,Ville_0883,696
Ville_0883,Ville_1852,741
Ville_1852,Ville_0496,267
Ville_0496,Ville_1615,1724
Ville_1615,Ville_1031,2970
Ville_1031,Ville_1792,2864
Ville_1792,Ville_0043,146
Ville_0043,Ville_1599,2472
Ville_1599,Ville_1683,64
Ville_1683,Ville_0224,2121
Ville_0224,Ville_0616,2159
Ville_0616,Ville_0075,2263
Ville_0075,Ville_0926,2477
Ville_0926,Ville_0459,552
Ville_0459,Ville_0141,2338
Ville_0141,Ville_1352,1855
Ville_1352,Ville_1455,688
Ville_1455,Ville_0439,2160
Ville_0439,Ville_1838,1496
Ville_1838,Ville_0426,1564
Ville_0426,Ville_1557,2403
Ville_1557,Ville_0699,336
Ville_0699,Ville_1929,2630
Ville_1929,Ville_0229,643
Ville_0229,Ville_1871,2839
Ville_1871,Ville_0085,1988
Ville_0085,Ville_0099,2614
Ville_0099,Ville_1842,1490
Ville_1842,Ville_0833,216
Ville_0833,Ville_1210,1375
Ville_1210,Ville_0404,422
Ville_0404,Ville_0157,1318
Ville_0157,Ville_1354,1635
Ville_1354,Ville_1616,1815
Ville_1616,Ville_1180,285
Ville_1180,Ville_0551,71
Ville_0551,Ville_1465,117
Ville_1465,Ville_1614,1946
Ville_1614,Ville_1437,2177
Ville_1437,Ville_1995,2271
Ville_1995,Ville_0164,2187
Ville_0164,Ville_0095,1929
Ville_0095,Ville_0517,2077
Ville_0517,Ville_0371,1097
Ville_0371,Ville_1688,645
Ville_1688,Ville_1107,2889
Ville_1107,Ville_1106,2916
Ville_1106,Ville_1094,1145
Ville_1094,Ville_0125,2449
Ville_0125,Ville_0192,1437
Ville_0192,Ville_1618,1545
Ville_1618,Ville_0922,2044
Ville_0922,Ville_0020,2060
Ville_0020,Ville_0605,463
Ville_0605,Ville_1745,2485
Ville_1745,Ville_0749,1303
Ville_0749,Ville_1293,1846
Ville_1293,Ville_1629,63
Ville_1629,Ville_0918,1018
Ville_0918,Ville_0738,1560
Ville_0738,Ville_0071,2644
Ville_0071,Ville_1232,3000
Ville_1232,Ville_0379,845
Ville_0379,Ville_1487,2021
Ville_1487,Ville_0675,835
Ville_0675,Ville_1254,1231
Ville_1254,Ville_1173,954
Ville_1173,Ville_1018,594
Ville_1018,Ville_1664,940
Ville_1664,Ville_1925,1079
Ville_1925,Ville_1045,2936
Ville_1045,Ville_1910,2579
Ville_1910,Ville_1905,294
Ville_1905,Ville_1637,1007
Ville_1637,Ville_1701,82
Ville_1701,Ville_1894,1507
Ville_1894,Ville_0208,2760
Ville_0208,Ville_0025,2864
Ville_0025,Ville_0947,1314
Ville_0947,Ville_0953,1913
Ville_0953,Ville_0358,729
Ville_0358,Ville_0303,1064
Ville_0303,Ville_1793,235
Ville_1793,Ville_0153,1655
Ville_0153,Ville_1181,2646
Ville_1181,Ville_0255,2583
Ville_0255,Ville_0287,2087
Ville_0287,Ville_1736,1208
Ville_1736,Ville_1702,2238
Ville_1702,Ville_0550,2762
Ville_0550,Ville_0724,2259
Ville_0724,Ville_1593,2098
Ville_1593,Ville_0890,389
Ville_0890,Ville_1909,809
Ville_1909,Ville_0386,2132
Ville_0386,Ville_0680,135
Ville_0680,Ville_0451,1410
Ville_0451,Ville_0264,2254
Ville_0264,Ville_0056,614
Ville_0056,Ville_0179,1025
Ville_0179,Ville_1647,635
Ville_1647,Ville_1005,1365
Ville_1005,Ville_0022,2981
Ville_0022,Ville_0100,2736
Ville_0100,Ville_1025,385
Ville_1025,Ville_1587,723
Ville_1587,Ville_0638,372
Ville_0638,Ville_0393,754
Ville_0393,Ville_0275,254
Ville_0275,Ville_0092,783
Ville_0092,Ville_0137,1594
Ville_0137,Ville_0272,2583
Ville_0272,Ville_1076,2575
Ville_1076,Ville_1191,1641
Ville_1191,Ville_0636,1309
Ville_0636,Ville_1472,2217
Ville_1472,Ville_1535,1746
Ville_1535,Ville_1967,2865
Ville_1967,Ville_0581,2854
Ville_0581,Ville_1490,888
Ville_1490,Ville_1846,2088
Ville_1846,Ville_0150,1447
Ville_0150,Ville_0400,1982
Ville_0400,Ville_1899,2179
Ville_1899,Ville_0216,2308
Ville_0216,Ville_1378,1986
Ville_1378,Ville_0643,312
Ville_0643,Ville_1222,2333
Ville_1222,Ville_0306,2016
Ville_0306,Ville_1466,240
Ville_1466,Ville_0096,701
Ville_0096,Ville_0822,2268
Ville_0822,Ville_1153,416
Ville_1153,Ville_1345,291
Ville_1345,Ville_0016,2227
Ville_0016,Ville_1984,1882
Ville_1984,Ville_1957,2587
Ville_1957,Ville_0910,903
Ville_0910,Ville_1292,652
Ville_1292,Ville_0012,2962
Ville_0012,Ville_0273,1294
Ville_0273,Ville_1274,1228
Ville_1274,Ville_0180,2134
Ville_0180,Ville_0768,689
Ville_0768,Ville_0879,1184
Ville_0879,Ville_0948,329
Ville_0948,Ville_1376,499
Ville_1376,Ville_0543,758
Ville_0543,Ville_1862,905
Ville_1862,Ville_0195,607
Ville_0195,Ville_0853,2748
Ville_0853,Ville_0418,1923
Ville_0418,Ville_0780,1551
Ville_0780,Ville_1012,1024
Ville_1012,Ville_1353,613
Ville_1353,Ville_0928,1677
Ville_0928,Ville_0702,2569
Ville_0702,Ville_0350,591
Ville_0350,Ville_0433,914
Ville_0433,Ville_0808,2620
Ville_0808,Ville_1764,2005
Ville_1764,Ville_0920,2344
Ville_0920,Ville_1774,277
Ville_1774,Ville_1475,1237
Ville_1475,Ville_0135,1719
Ville_0135,Ville_0784,719
Ville_0784,Ville_0527,1151
Ville_0527,Ville_1020,1019
Ville_1020,Ville_1305,864
Ville_1305,Ville_1405,2869
Ville_1405,Ville_0936,2260
Ville_0936,Ville_0162,263
Ville_0162,Ville_1017,1025
Ville_1017,Ville_0662,1093
Ville_0662,Ville_0172,1625
Ville_0172,Ville_0993,2559
Ville_0993,Ville_0863,1036
Ville_0863,Ville_0019,1177
Ville_0019,Ville_0103,138
Ville_0103,Ville_0847,1119
Ville_0847,Ville_0342,2482
