City_1,City_2,Distance
Ville_1495,Ville_0536,1414
Ville_0536,Ville_1661,2835
Ville_1661,Ville_1415,2305
Ville_1415,Ville_1935,1153
Ville_1935,Ville_0105,2323
Ville_0105,Ville_0611,2077
Ville_0611,Ville_1857,2787
Ville_1857,Ville_0429,2235
Ville_0429,Ville_1876,2968
Ville_1876,Ville_1378,1626
Ville_1378,Ville_0692,2159
Ville_0692,Ville_1056,2919
Ville_1056,Ville_0910,1879
Ville_0910,Ville_0391,1762
Ville_0391,Ville_1183,301
Ville_1183,Ville_0758,1456
Ville_0758,Ville_0591,1948
Ville_0591,Ville_0077,717
Ville_0077,Ville_0082,2592
Ville_0082,Ville_0745,191
Ville_0745,Ville_1507,724
Ville_1507,Ville_0772,1279
Ville_0772,Ville_0525,1147
Ville_0525,Ville_1516,592
Ville_1516,Ville_0021,1920
Ville_0021,Ville_1749,1791
Ville_1749,Ville_0588,221
Ville_0588,Ville_1675,1541
Ville_1675,Ville_1349,149
Ville_1349,Ville_0872,1606
Ville_0872,Ville_1171,919
Ville_1171,Ville_1374,2530
Ville_1374,Ville_1858,1125
Ville_1858,Ville_0048,2297
Ville_0048,Ville_0354,338
Ville_0354,Ville_0323,1471
Ville_0323,Ville_0104,270
Ville_0104,Ville_0337,539
Ville_0337,Ville_1599,1897
Ville_1599,Ville_1878,994
Ville_1878,Ville_1104,503
Ville_1104,Ville_1836,888
Ville_1836,Ville_1815,1010
Ville_1815,Ville_0168,1154
Ville_0168,Ville_0789,1677
Ville_0789,Ville_1138,700
Ville_1138,Ville_1487,2890
Ville_1487,Ville_1434,780
Ville_1434,Ville_0681,149
Ville_0681,Ville_1082,1270
Ville_1082,Ville_1845,1588
Ville_1845,Ville_0194,71
Ville_0194,Ville_0722,1010
Ville_0722,Ville_0308,2458
Ville_0308,Ville_0740,165
Ville_0740,Ville_1476,2129
Ville_1476,Ville_1341,1445
Ville_1341,Ville_1243,801
Ville_1243,Ville_0726,2292
Ville_0726,Ville_0476,2236
Ville_0476,Ville_1759,543
Ville_1759,Ville_0570,2980
Ville_0570,Ville_0601,408
Ville_0601,Ville_0365,325
Ville_0365,Ville_0506,1075
Ville_0506,Ville_1801,2079
Ville_1801,Ville_1597,2579
Ville_1597,Ville_1914,247
Ville_1914,Ville_1285,2289
Ville_1285,Ville_0921,2323
Ville_0921,Ville_1218,891
Ville_1218,Ville_1730,2313
Ville_1730,Ville_0949,2589
Ville_0949,Ville_0226,1396
Ville_0226,Ville_0551,628
Ville_0551,Ville_0942,2057
Ville_0942,Ville_0945,1208
Ville_0945,Ville_0327,2925
Ville_0327,Ville_0901,1662
Ville_0901,Ville_1195,1687
Ville_1195,Ville_0240,2364
Ville_0240,Ville_0300,1874
Ville_0300,Ville_1695,1122
Ville_1695,Ville_1621,1049
Ville_1621,Ville_1466,1520
Ville_1466,Ville_1431,2441
Ville_1431,Ville_1664,2797
Ville_1664,Ville_1490,1977
Ville_1490,Ville_1593,1516
Ville_1593,Ville_0760,2997
Ville_0760,Ville_0239,1569
Ville_0239,Ville_1936,431
Ville_1936,Ville_0400,76
Ville_0400,Ville_0994,196
Ville_0994,Ville_0600,1152
Ville_0600,Ville_1721,2403
Ville_1721,Ville_0167,2117
Ville_0167,Ville_1698,375
Ville_1698,Ville_0876,393
Ville_0876,Ville_1549,2172
Ville_1549,Ville_1823,293
Ville_1823,Ville_1505,209
Ville_1505,Ville_0574,1199
Ville_0574,Ville_0869,2671
Ville_0869,Ville_1296,2532
Ville_1296,Ville_0953,589
Ville_0953,Ville_1989,667
Ville_1989,Ville_0342,668
Ville_0342,Ville_1803,1806
Ville_1803,Ville_1063,589
Ville_1063,Ville_0256,2173
Ville_0256,Ville_1472,1231
Ville_1472,Ville_0423,70
Ville_0423,Ville_0070,2156
Ville_0070,Ville_0019,2744
Ville_0019,Ville_0902,2621
Ville_0902,Ville_0978,2238
Ville_0978,Ville_0124,2162
Ville_0124,Ville_0546,2665
Ville_0546,Ville_1135,2906
Ville_1135,Ville_1625,2599
Ville_1625,Ville_1600,804
Ville_1600,Ville_1319,1066
Ville_1319,Ville_0367,1046
Ville_0367,Ville_0717,294
Ville_0717,Ville_0132,1450
Ville_0132,Ville_1261,2795
Ville_1261,Ville_0468,2216
Ville_0468,Ville_1587,453
Ville_1587,Ville_1586,740
Ville_1586,Ville_0997,407
Ville_0997,Ville_1068,526
Ville_1068,Ville_0444,1798
Ville_0444,Ville_0040,156
Ville_0040,Ville_1186,476
Ville_1186,Ville_1413,2765
Ville_1413,Ville_0153,1007
Ville_0153,Ville_0646,2030
Ville_0646,Ville_1500,2577
Ville_1500,Ville_1254,451
Ville_1254,Ville_0031,2490
Ville_0031,Ville_0036,1454
Ville_0036,Ville_1709,2652
Ville_1709,Ville_0816,779
Ville_0816,Ville_0750,137
Ville_0750,Ville_1386,1375
Ville_1386,Ville_0369,1174
Ville_0369,Ville_1943,319
Ville_1943,Ville_0487,2407
Ville_0487,Ville_0598,1240
Ville_0598,Ville_1329,956
Ville_1329,Ville_0113,434
Ville_0113,Ville_1831,1525
Ville_1831,Ville_1422,649
Ville_1422,Ville_0706,1819
Ville_0706,Ville_1265,522
Ville_1265,Ville_1804,1503
Ville_1804,Ville_1080,1238
Ville_1080,Ville_0773,2077
Ville_0773,Ville_0162,2637
Ville_0162,Ville_1427,2507
Ville_1427,Ville_1630,89
Ville_1630,Ville_0856,642
Ville_0856,Ville_1240,495
Ville_1240,Ville_1994,2671
Ville_1994,Ville_0144,195
Ville_0144,Ville_1765,983
Ville_1765,Ville_0780,1894
Ville_0780,Ville_0999,61
Ville_0999,Ville_0361,2654
Ville_0361,Ville_1479,2917
Ville_1479,Ville_1450,1856
Ville_1450,Ville_0297,1600
Ville_0297,Ville_0035,2180
Ville_0035,Ville_1557,1396
Ville_1557,Ville_1830,2140
Ville_1830,Ville_1411,2037
Ville_1411,Ville_1090,1112
Ville_1090,Ville_0673,2996
Ville_0673,Ville_1145,2655
Ville_1145,Ville_1617,1529
Ville_1617,Ville_1911,435
Ville_1911,Ville_1834,548
Ville_1834,Ville_0895,178
Ville_0895,Ville_1242,546
Ville_1242,Ville_1062,284
Ville_1062,Ville_1813,993
Ville_1813,Ville_0682,2743
Ville_0682,Ville_1208,1516
Ville_1208,Ville_0937,1811
Ville_0937,Ville_0777,1834
Ville_0777,Ville_0961,2850
Ville_0961,Ville_0648,1035
Ville_0648,Ville_1489,1788
Ville_1489,Ville_0522,2155
Ville_0522,Ville_1007,2247
Ville_1007,Ville_0149,2760
Ville_0149,Ville_1336,1607
Ville_1336,Ville_0737,2944
Ville_0737,Ville_1869,2409
Ville_1869,Ville_0849,2252
Ville_0849,Ville_0597,496
Ville_0597,Ville_1115,2473
Ville_1115,Ville_1193,1873
Ville_1193,Ville_0178,2392
Ville_0178,Ville_1340,1693
Ville_1340,Ville_0956,2477
Ville_0956,Ville_0968,2333
Ville_0968,Ville_1428,942
Ville_1428,Ville_1400,2620
Ville_1400,Ville_1644,2181
Ville_1644,Ville_0289,499
Ville_0289,Ville_0266,2643
Ville_0266,Ville_1251,2186
Ville_1251,Ville_1508,794
Ville_1508,Ville_1118,2022
Ville_1118,Ville_1564,184
Ville_1564,Ville_0577,2284
Ville_0577,Ville_1065,839
Ville_1065,Ville_1198,2976
Ville_1198,Ville_0076,316
Ville_0076,Ville_0670,986
Ville_0670,Ville_1548,1082
Ville_1548,Ville_0641,1782
Ville_0641,Ville_1197,309
Ville_1197,Ville_0685,1107
Ville_0685,Ville_1064,2360
Ville_1064,Ville_1699,1023
Ville_1699,Ville_0075,2239
Ville_0075,Ville_1368,281
Ville_1368,Ville_1915,1678
Ville_1915,Ville_1087,2464
Ville_1087,Ville_1176,306
Ville_1176,Ville_0243,2249
Ville_0243,Ville_1216,2944
Ville_1216,Ville_0643,2760
Ville_0643,Ville_1388,2932
Ville_1388,Ville_0385,1403
Ville_0385,Ville_0733,362
Ville_0733,Ville_0032,2956
Ville_0032,Ville_1646,2343
Ville_1646,Ville_1812,2039
Ville_1812,Ville_0147,808
Ville_0147,Ville_1612,1798
Ville_1612,Ville_0417,630
Ville_0417,Ville_1647,2256
Ville_1647,Ville_0713,237
Ville_0713,Ville_0358,631
Ville_0358,Ville_0002,2915
Ville_0002,Ville_0687,2169
Ville_0687,Ville_0471,2649
Ville_0471,Ville_1925,942
Ville_1925,Ville_1405,2081
Ville_1405,Ville_0116,2581
Ville_0116,Ville_1950,488
Ville_1950,Ville_1701,1383
Ville_1701,Ville_0870,826
Ville_0870,Ville_0357,676
Ville_0357,Ville_1129,1492
Ville_1129,Ville_1931,777
Ville_1931,Ville_1775,830
Ville_1775,Ville_0108,1356
Ville_0108,Ville_0990,2936
Ville_0990,Ville_0695,1537
Ville_0695,Ville_0565,2260
Ville_0565,Ville_1264,2956
Ville_1264,Ville_0915,1674
Ville_0915,Ville_0101,2459
Ville_0101,Ville_1944,2963
Ville_1944,Ville_0406,1181
Ville_0406,Ville_1525,2330
Ville_1525,Ville_0812,751
Ville_0812,Ville_1866,1159
Ville_1866,Ville_0877,1130
Ville_0877,Ville_1755,962
Ville_1755,Ville_1673,1034
Ville_1673,Ville_0428,967
Ville_0428,Ville_0625,1452
Ville_0625,Ville_0334,2170
Ville_0334,Ville_0232,2049
Ville_0232,Ville_0348,2314
Ville_0348,Ville_0360,424
Ville_0360,Ville_0634,542
Ville_0634,Ville_1295,2483
Ville_1295,Ville_1706,927
Ville_1706,Ville_0742,2749
Ville_0742,Ville_1967,1466
Ville_1967,Ville_1338,1806
Ville_1338,Ville_1628,1031
Ville_1628,Ville_1391,94
Ville_1391,Ville_1654,2349
Ville_1654,Ville_0229,1920
Ville_0229,Ville_1173,2217
Ville_1173,Ville_0644,610
Ville_0644,Ville_1424,2693
Ville_1424,Ville_0456,2150
Ville_0456,Ville_0653,348
Ville_0653,Ville_1110,1770
Ville_1110,Ville_0508,2523
Ville_0508,Ville_0754,55
Ville_0754,Ville_0916,2875
Ville_0916,Ville_1078,2804
Ville_1078,Ville_1788,2853
Ville_1788,Ville_1793,1388
Ville_1793,Ville_1301,1119
Ville_1301,Ville_0313,355
Ville_0313,Ville_0336,1073
Ville_0336,Ville_1781,1123
Ville_1781,Ville_0291,1421
Ville_0291,Ville_0741,869
Ville_0741,Ville_0199,631
Ville_0199,Ville_0593,1611
Ville_0593,Ville_0855,1963
Ville_0855,Ville_0958,1078
Ville_0958,Ville_0838,2089
Ville_0838,Ville_0507,241
Ville_0507,Ville_1520,2427
Ville_1520,Ville_0112,504
Ville_0112,Ville_1591,1230
Ville_1591,Ville_0175,494
Ville_0175,Ville_1686,2927
Ville_1686,Ville_1530,148
Ville_1530,Ville_0097,664
Ville_0097,Ville_0864,2559
Ville_0864,Ville_0459,1939
Ville_0459,Ville_0839,2742
Ville_0839,Ville_0769,2699
Ville_0769,Ville_1751,1309
Ville_1751,Ville_0918,489
Ville_0918,Ville_1038,1498
Ville_1038,Ville_0592,1246
Ville_0592,Ville_0190,2314
Ville_0190,Ville_0062,354
Ville_0062,Ville_1149,1374
Ville_1149,Ville_0879,1651
Ville_0879,Ville_1902,2438
Ville_1902,Ville_0572,1166
Ville_0572,Ville_0376,2225
Ville_0376,Ville_1843,963
Ville_1843,Ville_0299,2798
Ville_0299,Ville_1201,244
Ville_1201,Ville_0531,1741
Ville_0531,Ville_0752,1866
Ville_0752,Ville_1818,665
Ville_1818,Ville_0477,982
Ville_0477,Ville_1641,381
Ville_1641,Ville_0317,836
Ville_0317,Ville_1778,637
Ville_1778,Ville_1648,1641
Ville_1648,Ville_0904,2621
Ville_0904,Ville_0595,2671
Ville_0595,Ville_1043,179
Ville_1043,Ville_1214,1329
Ville_1214,Ville_0549,2424
Ville_0549,Ville_1975,259
Ville_1975,Ville_1871,335
Ville_1871,Ville_1425,1924
Ville_1425,Ville_1035,1356
Ville_1035,Ville_1050,2519
Ville_1050,Ville_0436,1508
Ville_0436,Ville_1153,1558
Ville_1153,Ville_0006,2520
Ville_0006,Ville_1203,1065
Ville_1203,Ville_1771,829
Ville_1771,Ville_0523,871
Ville_0523,Ville_1022,1965
Ville_1022,Ville_0084,521
Ville_0084,Ville_1224,2640
Ville_1224,Ville_1763,1031
Ville_1763,Ville_0273,2510
Ville_0273,Ville_1645,2515
Ville_1645,Ville_0811,2158
Ville_0811,Ville_1626,2250
Ville_1626,Ville_0951,2351
Ville_0951,Ville_0642,2205
Ville_0642,Ville_0552,369
Ville_0552,Ville_0237,1513
Ville_0237,Ville_1622,2771
Ville_1622,Ville_1900,1812
Ville_1900,Ville_1865,1088
Ville_1865,Ville_0822,476
Ville_0822,Ville_0332,2555
Ville_0332,Ville_1750,2270
Ville_1750,Ville_1576,216
Ville_1576,Ville_1666,1335
Ville_1666,Ville_1271,2388
Ville_1271,Ville_1417,2504
Ville_1417,Ville_0255,259
Ville_0255,Ville_1018,1323
Ville_1018,Ville_0415,835
Ville_0415,Ville_0499,2372
Ville_0499,Ville_1942,2259
Ville_1942,Ville_0039,2178
Ville_0039,Ville_1204,163
Ville_1204,Ville_1985,2014
Ville_1985,Ville_1685,2615
Ville_1685,Ville_1726,2652
Ville_1726,Ville_1776,2505
Ville_1776,Ville_1945,1221
Ville_1945,Ville_0576,148
Ville_0576,Ville_0668,2525
Ville_0668,Ville_1485,2071
Ville_1485,Ville_0027,945
Ville_0027,Ville_0535,2381
Ville_0535,Ville_1962,1183
Ville_1962,Ville_0979,1392
Ville_0979,Ville_1342,2044
Ville_1342,Ville_0093,1357
Ville_0093,Ville_1401,1089
Ville_1401,Ville_1903,2588
Ville_1903,Ville_1366,1671
Ville_1366,Ville_1928,2028
Ville_1928,Ville_1639,500
Ville_1639,Ville_1833,215
Ville_1833,Ville_0711,2217
Ville_0711,Ville_0219,1171
Ville_0219,Ville_0671,92
Ville_0671,Ville_1060,1071
Ville_1060,Ville_0748,624
Ville_0748,Ville_1103,1721
Ville_1103,Ville_0053,313
Ville_0053,Ville_0156,292
Ville_0156,Ville_0425,1306
Ville_0425,Ville_1185,96
Ville_1185,Ville_0678,1542
Ville_0678,Ville_0203,243
Ville_0203,Ville_0629,2319
Ville_0629,Ville_1177,2005
Ville_1177,Ville_1444,1764
Ville_1444,Ville_1930,2009
Ville_1930,Ville_1086,1233
Ville_1086,Ville_0450,2002
Ville_0450,Ville_1729,771
Ville_1729,Ville_1446,1330
Ville_1446,Ville_0183,2105
Ville_0183,Ville_1615,1532
Ville_1615,Ville_0012,406
Ville_0012,Ville_0746,1689
Ville_0746,Ville_1352,1328
Ville_1352,Ville_1957,2253
Ville_1957,Ville_0462,897
Ville_0462,Ville_0441,1338
Ville_0441,Ville_1327,2568
Ville_1327,Ville_0187,1659
Ville_0187,Ville_1883,1874
Ville_1883,Ville_1941,249
Ville_1941,Ville_0011,2348
Ville_0011,Ville_1566,1614
Ville_1566,Ville_0619,1839
Ville_0619,Ville_1610,1483
Ville_1610,Ville_1030,1633
Ville_1030,Ville_0714,877
Ville_0714,Ville_0353,1750
Ville_0353,Ville_0322,490
Ville_0322,Ville_0703,1045
Ville_0703,Ville_0944,2556
Ville_0944,Ville_0312,2574
Ville_0312,Ville_1246,2198
Ville_1246,Ville_0843,841
Ville_0843,Ville_0434,777
Ville_0434,Ville_0279,1714
Ville_0279,Ville_0657,227
Ville_0657,Ville_0061,2737
Ville_0061,Ville_0315,1484
Ville_0315,Ville_1668,2292
Ville_1668,Ville_1433,2010
Ville_1433,Ville_0363,1729
Ville_0363,Ville_1137,992
Ville_1137,Ville_1484,2825
Ville_1484,Ville_1969,374
Ville_1969,Ville_1478,1597
Ville_1478,Ville_0941,95
Ville_0941,Ville_0680,2415
Ville_0680,Ville_1305,2403
Ville_1305,Ville_1277,2186
Ville_1277,Ville_1981,2251
Ville_1981,Ville_1027,538
Ville_1027,Ville_1116,2423
Ville_1116,Ville_0596,2189
Ville_0596,Ville_1934,498
Ville_1934,Ville_1001,2949
Ville_1001,Ville_1613,1361
Ville_1613,Ville_1134,2743
Ville_1134,Ville_0723,2466
Ville_0723,Ville_0064,2861
Ville_0064,Ville_0624,2727
Ville_0624,Ville_0528,1285
Ville_0528,Ville_0135,864
Ville_0135,Ville_1049,2752
Ville_1049,Ville_0775,2601
Ville_0775,Ville_0718,2493
Ville_0718,Ville_0604,1128
Ville_0604,Ville_0532,2900
Ville_0532,Ville_1949,2701
Ville_1949,Ville_0212,2809
Ville_0212,Ville_1584,1463
Ville_1584,Ville_1689,647
Ville_1689,Ville_0326,606
Ville_0326,Ville_1558,2190
Ville_1558,Ville_1256,2046
Ville_1256,Ville_0699,218
Ville_0699,Ville_0899,2195
Ville_0899,Ville_0616,1596
Ville_0616,Ville_1045,2311
Ville_1045,Ville_0583,662
Ville_0583,Ville_1474,785
Ville_1474,Ville_0158,2153
Ville_0158,Ville_1042,2094
Ville_1042,Ville_1404,2062
Ville_1404,Ville_1308,2704
Ville_1308,Ville_0159,2198
Ville_0159,Ville_0584,981
Ville_0584,Ville_0586,2039
Ville_0586,Ville_0893,1171
Ville_0893,Ville_1922,2894
Ville_1922,Ville_0384,2728
Ville_0384,Ville_1526,2807
Ville_1526,Ville_1452,1187
Ville_1452,Ville_1162,2838
Ville_1162,Ville_1199,801
Ville_1199,Ville_0704,150
Ville_0704,Ville_0294,1978
Ville_0294,Ville_1844,2332
Ville_1844,Ville_1189,798
Ville_1189,Ville_1918,1547
Ville_1918,Ville_1436,2949
Ville_1436,Ville_0271,1358
Ville_0271,Ville_1304,2514
Ville_1304,Ville_1215,255
Ville_1215,Ville_0056,2342
Ville_0056,Ville_0684,2488
Ville_0684,Ville_0106,928
Ville_0106,Ville_1343,2488
Ville_1343,Ville_0404,2694
Ville_0404,Ville_1659,1209
Ville_1659,Ville_1151,739
Ville_1151,Ville_0170,2411
Ville_0170,Ville_0405,2165
Ville_0405,Ville_1758,1336
Ville_1758,Ville_1513,1682
Ville_1513,Ville_0293,1993
Ville_0293,Ville_0995,1476
Ville_0995,Ville_0374,1997
Ville_0374,Ville_1328,242
Ville_1328,Ville_0073,2306
Ville_0073,Ville_0366,227
Ville_0366,Ville_0022,2411
Ville_0022,Ville_0125,1677
Ville_0125,Ville_0016,2686
Ville_0016,Ville_1680,518
Ville_1680,Ville_0841,2584
Ville_0841,Ville_0594,176
Ville_0594,Ville_0216,1175
Ville_0216,Ville_1139,1697
Ville_1139,Ville_0375,1441
Ville_0375,Ville_1269,1043
Ville_1269,Ville_0757,1288
Ville_0757,Ville_0814,2593
Ville_0814,Ville_1380,913
Ville_1380,Ville_1009,2505
Ville_1009,Ville_1739,2493
Ville_1739,Ville_0352,2133
Ville_0352,Ville_0470,1921
Ville_0470,Ville_1965,1196
Ville_1965,Ville_1887,133
Ville_1887,Ville_1583,2762
Ville_1583,Ville_0720,2175
Ville_0720,Ville_1384,2424
Ville_1384,Ville_0516,1941
Ville_0516,Ville_1004,1116
Ville_1004,Ville_1284,2600
Ville_1284,Ville_0088,2473
Ville_0088,Ville_1059,812
Ville_1059,Ville_0218,1943
Ville_0218,Ville_1966,2465
Ville_1966,Ville_1112,2547
Ville_1112,Ville_1394,2883
Ville_1394,Ville_1253,737
Ville_1253,Ville_1061,2621
Ville_1061,Ville_1074,350
Ville_1074,Ville_1055,1794
Ville_1055,Ville_1462,714
Ville_1462,Ville_0948,1540
Ville_0948,Ville_1722,1294
Ville_1722,Ville_1655,209
Ville_1655,Ville_0207,2931
Ville_0207,Ville_0257,537
Ville_0257,Ville_0955,1481
Ville_0955,Ville_1207,836
Ville_1207,Ville_1279,2612
Ville_1279,Ville_0840,1034
Ville_0840,Ville_1579,2542
Ville_1579,Ville_1762,2925
Ville_1762,Ville_0988,2267
Ville_0988,Ville_1372,519
Ville_1372,Ville_0123,1948
Ville_0123,Ville_0078,1944
Ville_0078,Ville_0603,2391
Ville_0603,Ville_1932,721
Ville_1932,Ville_1250,280
Ville_1250,Ville_0489,520
Ville_0489,Ville_1502,1569
Ville_1502,Ville_0351,2050
Ville_0351,Ville_0137,2185
Ville_0137,Ville_0484,2989
Ville_0484,Ville_1047,1923
Ville_1047,Ville_1480,883
Ville_1480,Ville_0205,2110
Ville_0205,Ville_0119,938
Ville_0119,Ville_1267,2709
Ville_1267,Ville_0296,2469
Ville_0296,Ville_0830,204
Ville_0830,Ville_1923,1452
Ville_1923,Ville_1987,1190
Ville_1987,Ville_1768,2450
Ville_1768,Ville_1539,559
Ville_1539,Ville_1475,344
Ville_1475,Ville_0973,133
Ville_0973,Ville_0355,81
Ville_0355,Ville_1734,263
Ville_1734,Ville_0863,1628
Ville_0863,Ville_0157,1291
Ville_0157,Ville_0975,381
Ville_0975,Ville_0867,156
Ville_0867,Ville_1098,1992
Ville_1098,Ville_1317,1460
Ville_1317,Ville_1335,1970
Ville_1335,Ville_1708,1110
Ville_1708,Ville_0115,1327
Ville_0115,Ville_0846,1305
Ville_0846,Ville_1057,868
Ville_1057,Ville_0407,104
Ville_0407,Ville_0050,953
Ville_0050,Ville_0051,2665
Ville_0051,Ville_1799,1038
Ville_1799,Ville_1825,2816
Ville_1825,Ville_0515,2046
Ville_0515,Ville_1294,283
Ville_1294,Ville_1345,2301
Ville_1345,Ville_0066,1349
Ville_0066,Ville_0527,988
Ville_0527,Ville_1147,2057
Ville_1147,Ville_1573,918
Ville_1573,Ville_1588,2529
Ville_1588,Ville_0060,2691
Ville_0060,Ville_0412,1330
Ville_0412,Ville_1824,2073
Ville_1824,Ville_1605,116
Ville_1605,Ville_1637,1204
Ville_1637,Ville_0970,2301
Ville_0970,Ville_1274,348
Ville_1274,Ville_1554,651
Ville_1554,Ville_0151,1346
Ville_0151,Ville_1590,2211
Ville_1590,Ville_0799,92
Ville_0799,Ville_1908,840
Ville_1908,Ville_0630,337
Ville_0630,Ville_1744,2807
Ville_1744,Ville_0950,2436
Ville_0950,Ville_0929,1010
Ville_0929,Ville_1827,582
Ville_1827,Ville_1703,1875
Ville_1703,Ville_0735,1217
Ville_0735,Ville_0930,1729
Ville_0930,Ville_1382,2491
Ville_1382,Ville_1109,531
Ville_1109,Ville_1324,387
Ville_1324,Ville_1946,1896
Ville_1946,Ville_0292,943
Ville_0292,Ville_1782,2893
Ville_1782,Ville_1037,2394
Ville_1037,Ville_1518,575
Ville_1518,Ville_0805,2536
Ville_0805,Ville_0633,844
Ville_0633,Ville_1609,1597
Ville_1609,Ville_0618,423
Ville_0618,Ville_1357,327
Ville_1357,Ville_0148,1349
Ville_0148,Ville_1464,912
Ville_1464,Ville_1550,1216
Ville_1550,Ville_1358,2640
Ville_1358,Ville_0651,329
Ville_0651,Ville_1053,262
Ville_1053,Ville_0946,1641
Ville_0946,Ville_0764,1941
Ville_0764,Ville_1408,174
Ville_1408,Ville_1081,2733
Ville_1081,Ville_0561,865
Ville_0561,Ville_1288,1575
Ville_1288,Ville_1184,1903
Ville_1184,Ville_0817,1994
Ville_0817,Ville_0658,2681
Ville_0658,Ville_1449,792
Ville_1449,Ville_0959,995
Ville_0959,Ville_0851,2143
Ville_0851,Ville_0819,2720
Ville_0819,Ville_0227,2453
Ville_0227,Ville_0268,2081
Ville_0268,Ville_0725,1660
