Start_city,End_city,Distance
Ville_1602,Ville_1685,769
Ville_1685,Ville_1103,539
Ville_1103,Ville_1469,101
Ville_1469,Ville_1067,2949
Ville_1067,Ville_0622,612
Ville_0622,Ville_0568,2923
Ville_0568,Ville_0851,96
Ville_0851,Ville_0843,721
Ville_0843,Ville_0273,2083
Ville_0273,Ville_1188,1470
Ville_1188,Ville_1407,2192
Ville_1407,Ville_0466,2168
Ville_0466,Ville_1784,1111
Ville_1784,Ville_0733,733
Ville_0733,Ville_1663,1573
Ville_1663,Ville_1647,569
Ville_1647,Ville_1907,1150
Ville_1907,Ville_1214,533
Ville_1214,Ville_1676,170
Ville_1676,Ville_1755,1422
Ville_1755,Ville_0381,1808
Ville_0381,Ville_1734,1164
Ville_1734,Ville_1209,2195
Ville_1209,Ville_0142,311
Ville_0142,Ville_0313,1127
Ville_0313,Ville_0190,2967
Ville_0190,Ville_0790,2411
Ville_0790,Ville_1003,2620
Ville_1003,Ville_0459,365
Ville_0459,Ville_1416,2082
Ville_1416,Ville_0436,1914
Ville_0436,Ville_1801,2142
Ville_1801,Ville_1410,1525
Ville_1410,Ville_0944,277
Ville_0944,Ville_0828,2096
Ville_0828,Ville_0001,2371
Ville_0001,Ville_0084,733
Ville_0084,Ville_0272,1556
Ville_0272,Ville_1966,694
Ville_1966,Ville_0492,1094
Ville_0492,Ville_0166,471
Ville_0166,Ville_1066,2400
Ville_1066,Ville_0885,2811
Ville_0885,Ville_1084,522
Ville_1084,Ville_0020,985
Ville_0020,Ville_1509,2134
Ville_1509,Ville_0097,60
Ville_0097,Ville_0239,230
Ville_0239,Ville_1529,100
Ville_1529,Ville_0037,1051
Ville_0037,Ville_1447,238
Ville_1447,Ville_0864,1982
Ville_0864,Ville_0149,1540
Ville_0149,Ville_1229,1618
Ville_1229,Ville_0652,664
Ville_0652,Ville_1476,783
Ville_1476,Ville_0884,194
Ville_0884,Ville_0771,2314
Ville_0771,Ville_0397,2974
Ville_0397,Ville_1116,2735
Ville_1116,Ville_1054,1767
Ville_1054,Ville_1655,969
Ville_1655,Ville_0025,1368
Ville_0025,Ville_0132,1066
Ville_0132,Ville_0319,1754
Ville_0319,Ville_0892,3000
Ville_0892,Ville_1926,1360
Ville_1926,Ville_1586,1161
Ville_1586,Ville_0638,369
Ville_0638,Ville_1076,2391
Ville_1076,Ville_0917,1577
Ville_0917,Ville_1915,539
Ville_1915,Ville_0862,2106
Ville_0862,Ville_1089,2807
Ville_1089,Ville_0607,265
Ville_0607,Ville_0146,784
Ville_0146,Ville_0770,964
Ville_0770,Ville_1460,2162
Ville_1460,Ville_0364,238
Ville_0364,Ville_1937,1692
Ville_1937,Ville_1505,332
Ville_1505,Ville_0574,1955
Ville_0574,Ville_1759,1206
Ville_1759,Ville_0258,1322
Ville_0258,Ville_1007,1390
Ville_1007,Ville_0454,403
Ville_0454,Ville_0552,2315
Ville_0552,Ville_1944,1920
Ville_1944,Ville_0928,82
Ville_0928,Ville_0974,1561
Ville_0974,Ville_1909,871
Ville_1909,Ville_0207,1244
Ville_0207,Ville_1630,2359
Ville_1630,Ville_0400,1294
Ville_0400,Ville_0068,2600
Ville_0068,Ville_0933,1043
Ville_0933,Ville_0616,1950
Ville_0616,Ville_1465,1558
Ville_1465,Ville_1288,2473
Ville_1288,Ville_1746,2070
Ville_1746,Ville_0935,850
Ville_0935,Ville_0651,2288
Ville_0651,Ville_0109,1054
Ville_0109,Ville_0934,666
Ville_0934,Ville_0411,76
Ville_0411,Ville_0113,1729
Ville_0113,Ville_0404,147
Ville_0404,Ville_1333,1004
Ville_1333,Ville_1117,2268
Ville_1117,Ville_0417,1468
Ville_0417,Ville_0950,2654
Ville_0950,Ville_0301,2890
Ville_0301,Ville_1982,89
Ville_1982,Ville_0292,1422
Ville_0292,Ville_1242,55
Ville_1242,Ville_0030,2742
Ville_0030,Ville_1736,1591
Ville_1736,Ville_1075,1309
Ville_1075,Ville_1421,475
Ville_1421,Ville_1706,890
Ville_1706,Ville_1997,2220
Ville_1997,Ville_0729,1025
Ville_0729,Ville_0198,1769
Ville_0198,Ville_0835,2065
Ville_0835,Ville_1120,295
Ville_1120,Ville_1794,633
Ville_1794,Ville_1829,2964
Ville_1829,Ville_0625,1196
Ville_0625,Ville_0074,431
Ville_0074,Ville_1873,229
Ville_1873,Ville_1572,998
Ville_1572,Ville_1818,2178
Ville_1818,Ville_0009,1741
Ville_0009,Ville_0782,2920
Ville_0782,Ville_0989,1575
Ville_0989,Ville_1593,1927
Ville_1593,Ville_0470,397
Ville_0470,Ville_0008,2428
Ville_0008,Ville_0145,441
Ville_0145,Ville_0022,2120
Ville_0022,Ville_0043,596
Ville_0043,Ville_0863,2660
Ville_0863,Ville_1246,1665
Ville_1246,Ville_0216,356
Ville_0216,Ville_0393,2474
Ville_0393,Ville_1763,2375
Ville_1763,Ville_0126,305
Ville_0126,Ville_1049,1831
Ville_1049,Ville_0664,2763
Ville_0664,Ville_1652,585
Ville_1652,Ville_1678,1019
Ville_1678,Ville_1068,1244
Ville_1068,Ville_1562,1119
Ville_1562,Ville_1953,1340
Ville_1953,Ville_0738,1659
Ville_0738,Ville_2000,2920
Ville_2000,Ville_1305,1386
Ville_1305,Ville_0853,1352
Ville_0853,Ville_0639,1904
Ville_0639,Ville_0343,1163
Ville_0343,Ville_1565,1006
Ville_1565,Ville_0808,355
Ville_0808,Ville_0028,880
Ville_0028,Ville_0312,607
Ville_0312,Ville_1142,2444
Ville_1142,Ville_0375,496
Ville_0375,Ville_1298,686
Ville_1298,Ville_0603,482
Ville_0603,Ville_1524,723
Ville_1524,Ville_1174,1891
Ville_1174,Ville_1765,1958
Ville_1765,Ville_1881,1336
Ville_1881,Ville_1146,1715
Ville_1146,Ville_0991,544
Ville_0991,Ville_1233,2245
Ville_1233,Ville_1304,1517
Ville_1304,Ville_0596,900
Ville_0596,Ville_1826,1901
Ville_1826,Ville_0376,1312
Ville_0376,Ville_0352,1947
Ville_0352,Ville_1538,1135
Ville_1538,Ville_1707,541
Ville_1707,Ville_0372,420
Ville_0372,Ville_1292,695
Ville_1292,Ville_1977,2860
Ville_1977,Ville_0999,1296
Ville_0999,Ville_0291,2936
Ville_0291,Ville_0886,2904
Ville_0886,Ville_0482,2521
Ville_0482,Ville_1466,215
Ville_1466,Ville_0089,930
Ville_0089,Ville_0776,1392
Ville_0776,Ville_0181,657
Ville_0181,Ville_0344,423
Ville_0344,Ville_1811,2962
Ville_1811,Ville_0433,1066
Ville_0433,Ville_1257,1507
Ville_1257,Ville_1147,1673
Ville_1147,Ville_0271,2153
Ville_0271,Ville_0877,250
Ville_0877,Ville_1434,2823
Ville_1434,Ville_1856,1274
Ville_1856,Ville_0701,1115
Ville_0701,Ville_1351,762
Ville_1351,Ville_1211,177
Ville_1211,Ville_1742,1706
Ville_1742,Ville_0317,1902
Ville_0317,Ville_0402,2327
Ville_0402,Ville_0789,2303
Ville_0789,Ville_1797,1073
Ville_1797,Ville_1227,437
Ville_1227,Ville_1180,1942
Ville_1180,Ville_1578,467
Ville_1578,Ville_0699,622
Ville_0699,Ville_0003,547
Ville_0003,Ville_0200,98
Ville_0200,Ville_1198,302
Ville_1198,Ville_1547,960
Ville_1547,Ville_1099,585
Ville_1099,Ville_0102,861
Ville_0102,Ville_0015,1690
Ville_0015,Ville_0675,1574
Ville_0675,Ville_0222,2861
Ville_0222,Ville_0656,2631
Ville_0656,Ville_1488,2690
Ville_1488,Ville_1009,394
Ville_1009,Ville_0119,2435
Ville_0119,Ville_1686,2450
Ville_1686,Ville_0219,1110
Ville_0219,Ville_1549,357
Ville_1549,Ville_0645,139
Ville_0645,Ville_0082,314
Ville_0082,Ville_0865,859
Ville_0865,Ville_1515,2695
Ville_1515,Ville_1411,1866
Ville_1411,Ville_1851,577
Ville_1851,Ville_1860,426
Ville_1860,Ville_0531,1408
Ville_0531,Ville_1165,551
Ville_1165,Ville_1786,224
Ville_1786,Ville_0012,1938
Ville_0012,Ville_1001,257
Ville_1001,Ville_1433,738
Ville_1433,Ville_1521,2400
Ville_1521,Ville_1436,1824
Ville_1436,Ville_0469,1667
Ville_0469,Ville_0640,2082
Ville_0640,Ville_1137,170
Ville_1137,Ville_1852,1617
Ville_1852,Ville_1387,2848
Ville_1387,Ville_1378,1797
Ville_1378,Ville_0358,757
Ville_0358,Ville_0267,1499
Ville_0267,Ville_1388,929
Ville_1388,Ville_0575,816
Ville_0575,Ville_1551,1176
Ville_1551,Ville_0160,1196
Ville_0160,Ville_0179,1876
Ville_0179,Ville_0073,658
Ville_0073,Ville_1154,191
Ville_1154,Ville_1083,2565
Ville_1083,Ville_1037,2586
Ville_1037,Ville_1478,2577
Ville_1478,Ville_1444,1056
Ville_1444,Ville_0248,2701
Ville_0248,Ville_0848,1258
Ville_0848,Ville_1455,2093
Ville_1455,Ville_1090,1737
Ville_1090,Ville_1781,2305
Ville_1781,Ville_1471,2012
Ville_1471,Ville_1890,299
Ville_1890,Ville_0348,409
Ville_0348,Ville_1645,1195
Ville_1645,Ville_1723,1618
Ville_1723,Ville_0546,612
Ville_0546,Ville_1792,1767
Ville_1792,Ville_1624,866
Ville_1624,Ville_1126,2682
Ville_1126,Ville_1377,2203
Ville_1377,Ville_0298,1070
Ville_0298,Ville_0286,2633
Ville_0286,Ville_1437,2276
Ville_1437,Ville_1646,129
Ville_1646,Ville_1408,1616
Ville_1408,Ville_1462,2971
Ville_1462,Ville_0051,1520
Ville_0051,Ville_1170,2014
Ville_1170,Ville_0674,2280
Ville_0674,Ville_1432,2035
Ville_1432,Ville_1566,1459
Ville_1566,Ville_0205,2366
Ville_0205,Ville_0894,2107
Ville_0894,Ville_0347,1367
Ville_0347,Ville_0331,1640
Ville_0331,Ville_0452,1157
Ville_0452,Ville_1114,786
Ville_1114,Ville_1031,156
Ville_1031,Ville_1402,1356
Ville_1402,Ville_1599,2495
Ville_1599,Ville_0182,947
Ville_0182,Ville_1177,170
Ville_1177,Ville_0337,1200
Ville_0337,Ville_1046,289
Ville_1046,Ville_1892,1982
Ville_1892,Ville_0056,2218
Ville_0056,Ville_0890,1514
Ville_0890,Ville_1277,2442
Ville_1277,Ville_1791,1003
Ville_1791,Ville_0522,703
Ville_0522,Ville_1917,460
Ville_1917,Ville_0511,1065
Ville_0511,Ville_1790,2740
Ville_1790,Ville_0279,1037
Ville_0279,Ville_0215,1141
Ville_0215,Ville_1504,2235
Ville_1504,Ville_0260,279
Ville_0260,Ville_1985,948
Ville_1985,Ville_1943,2408
Ville_1943,Ville_1158,1640
Ville_1158,Ville_0473,1503
Ville_0473,Ville_1995,761
Ville_1995,Ville_0230,771
Ville_0230,Ville_1848,1018
Ville_1848,Ville_1919,2476
Ville_1919,Ville_0405,1352
Ville_0405,Ville_0899,2907
Ville_0899,Ville_0367,1519
Ville_0367,Ville_0626,2473
Ville_0626,Ville_0767,165
Ville_0767,Ville_1608,2931
Ville_1608,Ville_0124,2919
Ville_0124,Ville_0498,1490
Ville_0498,Ville_0988,2375
Ville_0988,Ville_1520,2358
Ville_1520,Ville_1753,632
Ville_1753,Ville_0345,2356
Ville_0345,Ville_1069,821
Ville_1069,Ville_1401,2066
Ville_1401,Ville_0604,2270
Ville_0604,Ville_0420,1315
Ville_0420,Ville_0036,769
Ville_0036,Ville_1930,2058
Ville_1930,Ville_1761,205
Ville_1761,Ville_1205,419
Ville_1205,Ville_1112,280
Ville_1112,Ville_1956,1002
Ville_1956,Ville_1858,2514
Ville_1858,Ville_1540,946
Ville_1540,Ville_1905,131
Ville_1905,Ville_1412,2206
Ville_1412,Ville_1058,2007
Ville_1058,Ville_0861,52
Ville_0861,Ville_1627,1408
Ville_1627,Ville_1545,2565
Ville_1545,Ville_1244,875
Ville_1244,Ville_1841,584
Ville_1841,Ville_0304,1445
Ville_0304,Ville_1032,2986
Ville_1032,Ville_1320,776
Ville_1320,Ville_1371,1375
Ville_1371,Ville_0187,293
Ville_0187,Ville_0202,139
Ville_0202,Ville_1739,655
Ville_1739,Ville_1696,2452
Ville_1696,Ville_1691,2936
Ville_1691,Ville_0781,630
Ville_0781,Ville_0727,504
Ville_0727,Ville_0125,2205
Ville_0125,Ville_0401,1544
Ville_0401,Ville_1337,347
Ville_1337,Ville_1879,1580
Ville_1879,Ville_0911,2935
Ville_0911,Ville_0810,2762
Ville_0810,Ville_0377,1670
Ville_0377,Ville_1640,2450
Ville_1640,Ville_1709,463
Ville_1709,Ville_0204,1428
Ville_0204,Ville_1864,1286
Ville_1864,Ville_0161,1371
Ville_0161,Ville_0757,608
Ville_0757,Ville_0103,695
Ville_0103,Ville_0356,1839
Ville_0356,Ville_1272,2668
Ville_1272,Ville_0165,2045
Ville_0165,Ville_1806,2709
Ville_1806,Ville_0499,1349
Ville_0499,Ville_0504,763
Ville_0504,Ville_0334,2946
Ville_0334,Ville_0660,2351
Ville_0660,Ville_0669,2890
Ville_0669,Ville_1263,2563
Ville_1263,Ville_1282,1511
Ville_1282,Ville_0682,964
Ville_0682,Ville_1197,2776
Ville_1197,Ville_1005,2462
Ville_1005,Ville_0825,768
Ville_0825,Ville_0874,1599
Ville_0874,Ville_1728,1306
Ville_1728,Ville_1837,2870
Ville_1837,Ville_0945,1256
Ville_0945,Ville_0171,571
Ville_0171,Ville_1724,777
Ville_1724,Ville_0486,57
Ville_0486,Ville_0918,2925
Ville_0918,Ville_0156,2396
Ville_0156,Ville_1900,1653
Ville_1900,Ville_1008,2374
Ville_1008,Ville_0235,182
Ville_0235,Ville_1874,795
Ville_1874,Ville_0871,2517
Ville_0871,Ville_0305,1353
Ville_0305,Ville_0905,2554
Ville_0905,Ville_0736,954
Ville_0736,Ville_0611,2669
Ville_0611,Ville_1935,2366
Ville_1935,Ville_1589,476
Ville_1589,Ville_1680,2082
Ville_1680,Ville_1341,626
Ville_1341,Ville_1603,1406
Ville_1603,Ville_1901,368
Ville_1901,Ville_0600,1024
Ville_0600,Ville_1364,1470
Ville_1364,Ville_1876,1358
Ville_1876,Ville_0446,737
Ville_0446,Ville_1751,2655
Ville_1751,Ville_1199,413
Ville_1199,Ville_0731,2953
Ville_0731,Ville_1166,2794
Ville_1166,Ville_1508,2667
Ville_1508,Ville_1936,1425
Ville_1936,Ville_0276,1879
Ville_0276,Ville_0143,96
Ville_0143,Ville_0528,1136
Ville_0528,Ville_1087,908
Ville_1087,Ville_1929,1072
Ville_1929,Ville_0763,2889
Ville_0763,Ville_1144,327
Ville_1144,Ville_0802,1485
Ville_0802,Ville_0997,1101
Ville_0997,Ville_0299,492
Ville_0299,Ville_0668,3000
Ville_0668,Ville_1082,55
Ville_1082,Ville_1825,247
Ville_1825,Ville_1597,1630
Ville_1597,Ville_0649,1844
Ville_0649,Ville_0092,1768
Ville_0092,Ville_0027,731
Ville_0027,Ville_1207,1745
Ville_1207,Ville_1952,2069
Ville_1952,Ville_1701,1601
Ville_1701,Ville_0941,1488
Ville_0941,Ville_1714,2286
Ville_1714,Ville_1385,1587
Ville_1385,Ville_1601,465
Ville_1601,Ville_0987,2013
Ville_0987,Ville_1273,2417
Ville_1273,Ville_1609,2716
Ville_1609,Ville_0993,2864
Ville_0993,Ville_0456,973
Ville_0456,Ville_0748,716
Ville_0748,Ville_0006,1898
Ville_0006,Ville_0994,351
Ville_0994,Ville_0698,186
Ville_0698,Ville_1560,1257
Ville_1560,Ville_0325,132
Ville_0325,Ville_1867,1355
Ville_1867,Ville_0562,1119
Ville_0562,Ville_0569,478
Ville_0569,Ville_1503,353
Ville_1503,Ville_0951,1450
Ville_0951,Ville_0627,746
Ville_0627,Ville_1604,1587
Ville_1604,Ville_0253,709
Ville_0253,Ville_0724,357
Ville_0724,Ville_0088,2290
Ville_0088,Ville_0840,431
Ville_0840,Ville_0191,1434
Ville_0191,Ville_0443,2483
Ville_0443,Ville_1296,2563
Ville_1296,Ville_0728,2027
Ville_0728,Ville_0365,2935
Ville_0365,Ville_0234,176
Ville_0234,Ville_1365,1816
Ville_1365,Ville_1400,2727
Ville_1400,Ville_0280,725
Ville_0280,Ville_0031,2537
Ville_0031,Ville_0335,1828
Ville_0335,Ville_1598,693
Ville_1598,Ville_0349,269
Ville_0349,Ville_1824,464
Ville_1824,Ville_0238,1406
Ville_0238,Ville_1026,891
Ville_1026,Ville_1181,828
Ville_1181,Ville_1381,1726
Ville_1381,Ville_1779,2905
Ville_1779,Ville_1764,2319
Ville_1764,Ville_0777,2262
Ville_0777,Ville_0703,1136
Ville_0703,Ville_1167,2755
Ville_1167,Ville_0624,1203
Ville_0624,Ville_0554,1268
Ville_0554,Ville_1270,1022
Ville_1270,Ville_1689,442
Ville_1689,Ville_1013,253
Ville_1013,Ville_1161,1659
Ville_1161,Ville_1370,2391
Ville_1370,Ville_1699,2301
Ville_1699,Ville_1716,2060
Ville_1716,Ville_1250,679
Ville_1250,Ville_0811,273
Ville_0811,Ville_1202,1527
Ville_1202,Ville_1629,65
Ville_1629,Ville_1863,1801
Ville_1863,Ville_1757,408
Ville_1757,Ville_1041,1256
Ville_1041,Ville_1638,2761
Ville_1638,Ville_1156,2610
Ville_1156,Ville_1133,2508
Ville_1133,Ville_1406,2017
Ville_1406,Ville_1619,867
Ville_1619,Ville_1300,447
Ville_1300,Ville_1800,155
Ville_1800,Ville_1690,897
Ville_1690,Ville_0581,749
Ville_0581,Ville_0769,2664
Ville_0769,Ville_1793,1245
Ville_1793,Ville_0044,385
Ville_0044,Ville_1639,1989
Ville_1639,Ville_1585,523
Ville_1585,Ville_1911,1313
Ville_1911,Ville_1993,1678
Ville_1993,Ville_0445,1978
Ville_0445,Ville_1738,2053
Ville_1738,Ville_1372,2757
Ville_1372,Ville_1787,1135
Ville_1787,Ville_0684,423
Ville_0684,Ville_1694,2679
Ville_1694,Ville_0488,2278
Ville_0488,Ville_1859,1637
Ville_1859,Ville_1423,807
Ville_1423,Ville_0719,1569
Ville_0719,Ville_1497,1612
Ville_1497,Ville_0096,1563
Ville_0096,Ville_1830,814
Ville_1830,Ville_1238,1875
Ville_1238,Ville_0813,232
Ville_0813,Ville_0232,1128
Ville_0232,Ville_1271,1851
Ville_1271,Ville_0579,1954
Ville_0579,Ville_0471,1128
Ville_0471,Ville_0416,976
Ville_0416,Ville_1583,1150
Ville_1583,Ville_0796,2361
Ville_0796,Ville_0758,302
Ville_0758,Ville_1500,669
Ville_1500,Ville_0363,2902
Ville_0363,Ville_1519,2783
Ville_1519,Ville_0540,446
Ville_0540,Ville_1868,401
Ville_1868,Ville_0197,2786
Ville_0197,Ville_0815,1458
Ville_0815,Ville_0822,2267
Ville_0822,Ville_1975,1745
Ville_1975,Ville_0099,2465
Ville_0099,Ville_1735,981
Ville_1735,Ville_1107,2317
Ville_1107,Ville_1650,299
Ville_1650,Ville_0515,1635
Ville_0515,Ville_0667,2190
Ville_0667,Ville_1226,1764
Ville_1226,Ville_1102,2243
Ville_1102,Ville_0907,2864
Ville_0907,Ville_0804,1994
Ville_0804,Ville_0018,2395
Ville_0018,Ville_0013,1015
Ville_0013,Ville_0422,2000
Ville_0422,Ville_0565,1274
Ville_0565,Ville_0909,373
Ville_0909,Ville_1262,1667
Ville_1262,Ville_0730,2975
Ville_0730,Ville_0500,192
Ville_0500,Ville_0495,2106
Ville_0495,Ville_1643,2389
Ville_1643,Ville_1327,2166
Ville_1327,Ville_1846,2390
Ville_1846,Ville_0960,2825
Ville_0960,Ville_1573,2590
Ville_1573,Ville_1208,653
Ville_1208,Ville_1010,542
Ville_1010,Ville_0969,1889
Ville_0969,Ville_0010,758
Ville_0010,Ville_0155,734
Ville_0155,Ville_0070,917
Ville_0070,Ville_0237,839
Ville_0237,Ville_0646,566
Ville_0646,Ville_0141,224
Ville_0141,Ville_1256,1784
Ville_1256,Ville_0007,370
Ville_0007,Ville_0878,2848
Ville_0878,Ville_0685,1833
Ville_0685,Ville_1095,877
Ville_1095,Ville_1522,2619
Ville_1522,Ville_1485,655
Ville_1485,Ville_0061,2487
Ville_0061,Ville_1399,1106
Ville_1399,Ville_1268,1359
Ville_1268,Ville_0819,324
Ville_0819,Ville_1141,406
Ville_1141,Ville_1582,1639
Ville_1582,Ville_0866,2328
Ville_0866,Ville_1869,1677
Ville_1869,Ville_1101,2311
Ville_1101,Ville_1927,1385
Ville_1927,Ville_1882,1181
Ville_1882,Ville_0503,2178
Ville_0503,Ville_1110,1926
Ville_1110,Ville_0995,100
Ville_0995,Ville_1258,2918
Ville_1258,Ville_1382,2602
Ville_1382,Ville_1363,2456
Ville_1363,Ville_1414,2190
Ville_1414,Ville_0564,1768
Ville_0564,Ville_1494,510
Ville_1494,Ville_1475,1747
Ville_1475,Ville_1959,662
Ville_1959,Ville_0908,657
Ville_0908,Ville_1140,2370
Ville_1140,Ville_1636,2458
Ville_1636,Ville_0201,2436
Ville_0201,Ville_0157,460
Ville_0157,Ville_1201,482
Ville_1201,Ville_0428,2354
Ville_0428,Ville_1355,463
Ville_1355,Ville_0599,1221
Ville_0599,Ville_0567,2243
Ville_0567,Ville_0947,1458
Ville_0947,Ville_0889,1733
Ville_0889,Ville_1347,1131
Ville_1347,Ville_1122,1618
Ville_1122,Ville_1289,2732
Ville_1289,Ville_1186,2038
Ville_1186,Ville_1380,2393
Ville_1380,Ville_0321,2544
Ville_0321,Ville_1910,1987
Ville_1910,Ville_0799,203
Ville_0799,Ville_1451,755
Ville_1451,Ville_0481,1178
Ville_0481,Ville_1443,1700
Ville_1443,Ville_0101,639
Ville_0101,Ville_1499,2582
Ville_1499,Ville_0510,2543
Ville_0510,Ville_0986,2838
Ville_0986,Ville_0369,2891
Ville_0369,Ville_1721,1695
Ville_1721,Ville_0977,208
Ville_0977,Ville_0368,1671
Ville_0368,Ville_0665,1407
Ville_0665,Ville_1053,2878
Ville_1053,Ville_0478,1023
Ville_0478,Ville_0390,251
Ville_0390,Ville_1912,1996
Ville_1912,Ville_0330,1150
Ville_0330,Ville_0566,1575
Ville_0566,Ville_0246,132
Ville_0246,Ville_0407,1433
Ville_0407,Ville_0210,1291
Ville_0210,Ville_0879,1323
Ville_0879,Ville_1528,1198
Ville_1528,Ville_0713,2063
Ville_0713,Ville_0801,2901
Ville_0801,Ville_0774,2855
Ville_0774,Ville_1255,452
Ville_1255,Ville_0121,983
Ville_0121,Ville_1683,600
Ville_1683,Ville_0195,1280
Ville_0195,Ville_0217,1864
Ville_0217,Ville_0016,1364
Ville_0016,Ville_1191,1153
Ville_1191,Ville_0341,1757
Ville_0341,Ville_0214,2527
Ville_0214,Ville_1415,2694
Ville_1415,Ville_1564,415
Ville_1564,Ville_1875,819
Ville_1875,Ville_0830,1859
Ville_0830,Ville_1834,915
Ville_1834,Ville_1558,1717
Ville_1558,Ville_0780,2034
Ville_0780,Ville_0193,2165
Ville_0193,Ville_0967,1581
Ville_0967,Ville_0041,280
Ville_0041,Ville_0618,2160
Ville_0618,Ville_0620,701
Ville_0620,Ville_0943,318
Ville_0943,Ville_1605,1324
Ville_1605,Ville_1086,2956
Ville_1086,Ville_0053,2125
Ville_0053,Ville_1766,1702
Ville_1766,Ville_1888,605
Ville_1888,Ville_0549,2197
Ville_0549,Ville_0095,2379
Ville_0095,Ville_0380,168
Ville_0380,Ville_1512,761
Ville_1512,Ville_1923,839
Ville_1923,Ville_1571,872
Ville_1571,Ville_0339,286
Ville_0339,Ville_0209,1071
Ville_0209,Ville_1861,185
Ville_1861,Ville_1449,1919
Ville_1449,Ville_1783,257
Ville_1783,Ville_1518,1526
Ville_1518,Ville_1366,2936
Ville_1366,Ville_1429,865
Ville_1429,Ville_0824,1172
Ville_0824,Ville_0423,1558
Ville_0423,Ville_0576,1951
Ville_0576,Ville_1138,2118
Ville_1138,Ville_1482,1675
Ville_1482,Ville_0148,2652
Ville_0148,Ville_0725,557
Ville_0725,Ville_1065,2840
Ville_1065,Ville_1695,175
Ville_1695,Ville_0888,1040
Ville_0888,Ville_1446,1575
Ville_1446,Ville_1011,2052
Ville_1011,Ville_0869,2483
Ville_0869,Ville_0189,1877
Ville_0189,Ville_1941,777
Ville_1941,Ville_0845,1993
Ville_0845,Ville_0153,2453
Ville_0153,Ville_0953,2308
Ville_0953,Ville_0427,1482
Ville_0427,Ville_0714,1460
Ville_0714,Ville_0859,719
Ville_0859,Ville_0538,1109
Ville_0538,Ville_1231,2871
Ville_1231,Ville_1206,420
Ville_1206,Ville_0688,1217
Ville_0688,Ville_1940,162
Ville_1940,Ville_1286,1633
Ville_1286,Ville_0049,253
Ville_0049,Ville_1961,717
Ville_1961,Ville_0570,2393
Ville_0570,Ville_0438,927
Ville_0438,Ville_0696,956
Ville_0696,Ville_0642,2701
Ville_0642,Ville_1468,972
