Start_city,End_city,Distance
Ville_1297,Ville_0954,1260
Ville_0954,Ville_0544,1582
Ville_0544,Ville_0706,267
Ville_0706,Ville_1518,1485
Ville_1518,Ville_1327,1955
Ville_1327,Ville_0877,1633
Ville_0877,Ville_0019,2726
Ville_0019,Ville_1524,1825
Ville_1524,Ville_0302,369
Ville_0302,Ville_0957,2500
Ville_0957,Ville_1741,1254
Ville_1741,Ville_0838,1503
Ville_0838,Ville_0472,2149
Ville_0472,Ville_1616,2309
Ville_1616,Ville_0894,2004
Ville_0894,Ville_1356,215
Ville_1356,Ville_0872,2013
Ville_0872,Ville_0844,327
Ville_0844,Ville_1939,1493
Ville_1939,Ville_1623,1407
Ville_1623,Ville_0818,842
Ville_0818,Ville_1519,1321
Ville_1519,Ville_2000,2125
Ville_2000,Ville_0087,729
Ville_0087,Ville_1495,95
Ville_1495,Ville_1717,464
Ville_1717,Ville_0242,647
Ville_0242,Ville_1767,2962
Ville_1767,Ville_1433,2350
Ville_1433,Ville_1544,1154
Ville_1544,Ville_1231,295
Ville_1231,Ville_0861,151
Ville_0861,Ville_1956,2136
Ville_1956,Ville_1159,945
Ville_1159,Ville_1221,2633
Ville_1221,Ville_1938,2184
Ville_1938,Ville_0770,1570
Ville_0770,Ville_1203,148
Ville_1203,Ville_0803,1886
Ville_0803,Ville_0053,1702
Ville_0053,Ville_0625,1418
Ville_0625,Ville_1361,2560
Ville_1361,Ville_0923,1935
Ville_0923,Ville_0965,1471
Ville_0965,Ville_1819,2596
Ville_1819,Ville_0227,1387
Ville_0227,Ville_1104,1217
Ville_1104,Ville_1243,1557
Ville_1243,Ville_1418,258
Ville_1418,Ville_0177,2167
Ville_0177,Ville_0271,2448
Ville_0271,Ville_1241,555
Ville_1241,Ville_1658,1845
Ville_1658,Ville_0282,2046
Ville_0282,Ville_0436,1825
Ville_0436,Ville_0704,2155
Ville_0704,Ville_0197,198
Ville_0197,Ville_1220,2779
Ville_1220,Ville_0603,2294
Ville_0603,Ville_1663,2369
Ville_1663,Ville_0619,2122
Ville_0619,Ville_0365,325
Ville_0365,Ville_1523,678
Ville_1523,Ville_0830,1597
Ville_0830,Ville_0106,1402
Ville_0106,Ville_1286,2755
Ville_1286,Ville_1372,2975
Ville_1372,Ville_1715,1851
Ville_1715,Ville_0883,2651
Ville_0883,Ville_0050,1144
Ville_0050,Ville_1587,639
Ville_1587,Ville_1009,632
Ville_1009,Ville_0476,854
Ville_0476,Ville_0956,431
Ville_0956,Ville_1266,2576
Ville_1266,Ville_0729,1622
Ville_0729,Ville_0166,1179
Ville_0166,Ville_1106,1665
Ville_1106,Ville_1601,952
Ville_1601,Ville_1224,221
Ville_1224,Ville_1659,230
Ville_1659,Ville_1057,1290
Ville_1057,Ville_1196,99
Ville_1196,Ville_0543,594
Ville_0543,Ville_1428,846
Ville_1428,Ville_0251,1763
Ville_0251,Ville_0047,2381
Ville_0047,Ville_0173,843
Ville_0173,Ville_1484,1760
Ville_1484,Ville_1591,671
Ville_1591,Ville_0198,1798
Ville_0198,Ville_1543,2290
Ville_1543,Ville_0327,2377
Ville_0327,Ville_1656,1095
Ville_1656,Ville_0158,912
Ville_0158,Ville_0895,52
Ville_0895,Ville_1072,321
Ville_1072,Ville_0349,719
Ville_0349,Ville_1167,203
Ville_1167,Ville_1763,1137
Ville_1763,Ville_1525,2026
Ville_1525,Ville_0202,320
Ville_0202,Ville_0421,947
Ville_0421,Ville_1753,1968
Ville_1753,Ville_1928,728
Ville_1928,Ville_1930,2805
Ville_1930,Ville_1834,2071
Ville_1834,Ville_0869,517
Ville_0869,Ville_1160,377
Ville_1160,Ville_0549,2791
Ville_0549,Ville_0016,1932
Ville_0016,Ville_0548,1453
Ville_0548,Ville_0697,2576
Ville_0697,Ville_1897,1574
Ville_1897,Ville_1031,1970
Ville_1031,Ville_0825,1107
Ville_0825,Ville_1720,2413
Ville_1720,Ville_1238,2337
Ville_1238,Ville_0815,2294
Ville_0815,Ville_0605,1404
Ville_0605,Ville_0339,2636
Ville_0339,Ville_0541,2773
Ville_0541,Ville_1344,1387
Ville_1344,Ville_1122,2207
Ville_1122,Ville_0362,687
Ville_0362,Ville_1180,2785
Ville_1180,Ville_0711,2843
Ville_0711,Ville_1997,2985
Ville_1997,Ville_0995,2465
Ville_0995,Ville_1629,2180
Ville_1629,Ville_1448,2845
Ville_1448,Ville_1929,1192
Ville_1929,Ville_0772,2482
Ville_0772,Ville_0209,1054
Ville_0209,Ville_0978,976
Ville_0978,Ville_0716,141
Ville_0716,Ville_1140,1827
Ville_1140,Ville_0372,2029
Ville_0372,Ville_1222,1164
Ville_1222,Ville_1247,1394
Ville_1247,Ville_0546,2134
Ville_0546,Ville_0038,1281
Ville_0038,Ville_0829,2093
Ville_0829,Ville_1487,1707
Ville_1487,Ville_1699,260
Ville_1699,Ville_1187,2473
Ville_1187,Ville_1873,1280
Ville_1873,Ville_0871,1105
Ville_0871,Ville_0075,486
Ville_0075,Ville_1156,656
Ville_1156,Ville_1382,2323
Ville_1382,Ville_1070,965
Ville_1070,Ville_1103,946
Ville_1103,Ville_0284,1068
Ville_0284,Ville_1333,1951
Ville_1333,Ville_1534,677
Ville_1534,Ville_1569,453
Ville_1569,Ville_0344,2906
Ville_0344,Ville_0345,2270
Ville_0345,Ville_1115,2121
Ville_1115,Ville_0449,1536
Ville_0449,Ville_0340,1740
Ville_0340,Ville_0521,1687
Ville_0521,Ville_1092,1767
Ville_1092,Ville_0902,2370
Ville_0902,Ville_1088,1406
Ville_1088,Ville_1311,1275
Ville_1311,Ville_1841,382
Ville_1841,Ville_1875,1043
Ville_1875,Ville_1034,715
Ville_1034,Ville_1296,2602
Ville_1296,Ville_1375,2020
Ville_1375,Ville_1700,2765
Ville_1700,Ville_1410,321
Ville_1410,Ville_0764,1335
Ville_0764,Ville_0901,283
Ville_0901,Ville_1046,1834
Ville_1046,Ville_1056,1712
Ville_1056,Ville_1078,1820
Ville_1078,Ville_0563,680
Ville_0563,Ville_1464,1746
Ville_1464,Ville_0827,1988
Ville_0827,Ville_1353,175
Ville_1353,Ville_0561,1417
Ville_0561,Ville_0154,1567
Ville_0154,Ville_0076,534
Ville_0076,Ville_0104,1311
Ville_0104,Ville_1232,1015
Ville_1232,Ville_0470,2042
Ville_0470,Ville_1059,2064
Ville_1059,Ville_1786,1673
Ville_1786,Ville_0776,2460
Ville_0776,Ville_0441,926
Ville_0441,Ville_0783,1710
Ville_0783,Ville_0337,1811
Ville_0337,Ville_0402,1013
Ville_0402,Ville_1681,1223
Ville_1681,Ville_1076,1046
Ville_1076,Ville_1829,2550
Ville_1829,Ville_0192,725
Ville_0192,Ville_1295,1426
Ville_1295,Ville_0338,702
Ville_0338,Ville_1600,2499
Ville_1600,Ville_1025,1389
Ville_1025,Ville_1782,2480
Ville_1782,Ville_0096,1593
Ville_0096,Ville_1754,389
Ville_1754,Ville_1850,462
Ville_1850,Ville_1240,386
Ville_1240,Ville_1743,387
Ville_1743,Ville_0062,84
Ville_0062,Ville_0071,664
Ville_0071,Ville_1033,2263
Ville_1033,Ville_1315,1805
Ville_1315,Ville_0206,2067
Ville_0206,Ville_0244,428
Ville_0244,Ville_0184,2906
Ville_0184,Ville_0633,2704
Ville_0633,Ville_1185,672
Ville_1185,Ville_1134,260
Ville_1134,Ville_1903,58
Ville_1903,Ville_0035,1980
Ville_0035,Ville_1260,777
Ville_1260,Ville_1004,183
Ville_1004,Ville_1884,596
Ville_1884,Ville_1669,1243
Ville_1669,Ville_1502,1552
Ville_1502,Ville_0985,2830
Ville_0985,Ville_1553,2858
Ville_1553,Ville_1045,2917
Ville_1045,Ville_1374,1513
Ville_1374,Ville_0680,2778
Ville_0680,Ville_1972,2392
Ville_1972,Ville_0189,408
Ville_0189,Ville_0645,215
Ville_0645,Ville_0269,726
Ville_0269,Ville_1732,1318
Ville_1732,Ville_1807,1402
Ville_1807,Ville_0703,459
Ville_0703,Ville_0499,209
Ville_0499,Ville_0847,2437
Ville_0847,Ville_1436,387
Ville_1436,Ville_1655,211
Ville_1655,Ville_0592,2566
Ville_0592,Ville_1310,50
Ville_1310,Ville_0685,837
Ville_0685,Ville_0728,746
Ville_0728,Ville_0380,1650
Ville_0380,Ville_0068,2058
Ville_0068,Ville_0926,490
Ville_0926,Ville_1207,1144
Ville_1207,Ville_0753,2480
Ville_0753,Ville_0060,1243
Ville_0060,Ville_1408,2570
Ville_1408,Ville_0452,2204
Ville_0452,Ville_0497,343
Ville_0497,Ville_1011,2559
Ville_1011,Ville_0118,1215
Ville_0118,Ville_0253,617
Ville_0253,Ville_0534,316
Ville_0534,Ville_0299,1943
Ville_0299,Ville_1039,2532
Ville_1039,Ville_1511,1114
Ville_1511,Ville_0813,694
Ville_0813,Ville_0094,2685
Ville_0094,Ville_1270,2916
Ville_1270,Ville_0868,2158
Ville_0868,Ville_0801,443
Ville_0801,Ville_1054,2083
Ville_1054,Ville_1975,2534
Ville_1975,Ville_0537,966
Ville_0537,Ville_1679,2872
Ville_1679,Ville_1709,1212
Ville_1709,Ville_0551,181
Ville_0551,Ville_0979,1661
Ville_0979,Ville_0003,1437
Ville_0003,Ville_0128,2773
Ville_0128,Ville_0249,716
Ville_0249,Ville_1035,2896
Ville_1035,Ville_0102,1986
Ville_0102,Ville_1744,1903
Ville_1744,Ville_1984,1519
Ville_1984,Ville_1446,2134
Ville_1446,Ville_0552,1305
Ville_0552,Ville_1978,1252
Ville_1978,Ville_0219,2726
Ville_0219,Ville_1954,2940
Ville_1954,Ville_1590,1692
Ville_1590,Ville_0624,1762
Ville_0624,Ville_1731,1013
Ville_1731,Ville_1953,1316
Ville_1953,Ville_1500,2778
Ville_1500,Ville_0151,1387
Ville_0151,Ville_1729,912
Ville_1729,Ville_1417,1035
Ville_1417,Ville_1977,1939
Ville_1977,Ville_0849,659
Ville_0849,Ville_0265,2930
Ville_0265,Ville_0854,685
Ville_0854,Ville_0061,200
Ville_0061,Ville_1398,375
Ville_1398,Ville_1863,290
Ville_1863,Ville_1778,2457
Ville_1778,Ville_0371,532
Ville_0371,Ville_1793,654
Ville_1793,Ville_0275,491
Ville_0275,Ville_0474,1888
Ville_0474,Ville_1181,566
Ville_1181,Ville_1384,661
Ville_1384,Ville_0958,350
Ville_0958,Ville_0357,1207
Ville_0357,Ville_0634,1412
Ville_0634,Ville_1608,2866
Ville_1608,Ville_1770,1360
Ville_1770,Ville_0258,2422
Ville_0258,Ville_0515,1029
Ville_0515,Ville_1354,2993
Ville_1354,Ville_1452,2022
Ville_1452,Ville_0646,1833
Ville_0646,Ville_0717,1728
Ville_0717,Ville_1646,552
Ville_1646,Ville_1736,2689
Ville_1736,Ville_0442,2787
Ville_0442,Ville_1022,2801
Ville_1022,Ville_1558,2311
Ville_1558,Ville_0351,2457
Ville_0351,Ville_0006,1289
Ville_0006,Ville_1690,2954
Ville_1690,Ville_0636,909
Ville_0636,Ville_0315,1988
Ville_0315,Ville_0786,2737
Ville_0786,Ville_0820,188
Ville_0820,Ville_1017,1541
Ville_1017,Ville_1192,691
Ville_1192,Ville_1044,1650
Ville_1044,Ville_0481,834
Ville_0481,Ville_1390,1463
Ville_1390,Ville_1987,320
Ville_1987,Ville_1725,250
Ville_1725,Ville_0466,178
Ville_0466,Ville_1808,1082
Ville_1808,Ville_0252,1645
Ville_0252,Ville_1648,814
Ville_1648,Ville_0935,2088
Ville_0935,Ville_0785,1948
Ville_0785,Ville_1554,2746
Ville_1554,Ville_1935,1678
Ville_1935,Ville_0500,2954
Ville_0500,Ville_1068,1375
Ville_1068,Ville_1129,1891
Ville_1129,Ville_1490,594
Ville_1490,Ville_0503,1389
Ville_0503,Ville_1225,2947
Ville_1225,Ville_0557,1779
Ville_0557,Ville_0101,2746
Ville_0101,Ville_0393,1339
Ville_0393,Ville_0485,2370
Ville_0485,Ville_0262,2916
Ville_0262,Ville_0567,803
Ville_0567,Ville_0607,80
Ville_0607,Ville_0882,722
Ville_0882,Ville_1698,1076
Ville_1698,Ville_1345,1753
Ville_1345,Ville_1757,431
Ville_1757,Ville_0610,2044
Ville_0610,Ville_1565,1420
Ville_1565,Ville_0439,656
Ville_0439,Ville_1584,222
Ville_1584,Ville_0859,624
Ville_0859,Ville_0836,1033
Ville_0836,Ville_0831,2150
Ville_0831,Ville_0626,2523
Ville_0626,Ville_0308,2078
Ville_0308,Ville_0011,1188
Ville_0011,Ville_0413,878
Ville_0413,Ville_0367,789
Ville_0367,Ville_0433,1761
Ville_0433,Ville_1991,207
Ville_1991,Ville_0464,87
Ville_0464,Ville_0800,2636
Ville_0800,Ville_0069,1527
Ville_0069,Ville_1096,2963
Ville_1096,Ville_0191,1454
Ville_0191,Ville_1735,2568
Ville_1735,Ville_1685,1577
Ville_1685,Ville_0303,1431
Ville_0303,Ville_0720,61
Ville_0720,Ville_0017,478
Ville_0017,Ville_0681,2027
Ville_0681,Ville_0739,2102
Ville_0739,Ville_1811,876
Ville_1811,Ville_1677,914
Ville_1677,Ville_0215,655
Ville_0215,Ville_1149,1411
Ville_1149,Ville_0812,2836
Ville_0812,Ville_0248,2747
Ville_0248,Ville_1545,2118
Ville_1545,Ville_1538,1170
Ville_1538,Ville_1124,2224
Ville_1124,Ville_0508,1650
Ville_0508,Ville_1722,2215
Ville_1722,Ville_0517,2468
Ville_0517,Ville_0750,2558
Ville_0750,Ville_1077,2557
Ville_1077,Ville_0160,855
Ville_0160,Ville_1837,1831
Ville_1837,Ville_0232,211
Ville_0232,Ville_1425,1913
Ville_1425,Ville_0640,2995
Ville_0640,Ville_1633,2470
Ville_1633,Ville_0690,2291
Ville_0690,Ville_0888,1238
Ville_0888,Ville_1949,2256
Ville_1949,Ville_1662,1919
Ville_1662,Ville_1226,232
Ville_1226,Ville_1190,1215
Ville_1190,Ville_0919,1412
Ville_0919,Ville_0334,123
Ville_0334,Ville_1578,1718
Ville_1578,Ville_0733,2463
Ville_0733,Ville_1847,2618
Ville_1847,Ville_1612,307
Ville_1612,Ville_1862,1993
Ville_1862,Ville_0865,1759
Ville_0865,Ville_1075,1948
Ville_1075,Ville_0005,2543
Ville_0005,Ville_1347,2392
Ville_1347,Ville_1330,995
Ville_1330,Ville_0533,1340
Ville_0533,Ville_1861,2470
Ville_1861,Ville_0959,962
Ville_0959,Ville_1206,1890
Ville_1206,Ville_0115,1134
Ville_0115,Ville_0430,1279
Ville_0430,Ville_0930,2720
Ville_0930,Ville_0876,208
Ville_0876,Ville_1293,989
Ville_1293,Ville_1832,2787
Ville_1832,Ville_1539,2423
Ville_1539,Ville_1489,1090
Ville_1489,Ville_0655,1667
Ville_0655,Ville_1774,1136
Ville_1774,Ville_0614,67
Ville_0614,Ville_0149,2223
Ville_0149,Ville_0519,988
Ville_0519,Ville_0928,216
Ville_0928,Ville_1877,958
Ville_1877,Ville_1881,1890
Ville_1881,Ville_0553,1028
Ville_0553,Ville_1702,1676
Ville_1702,Ville_1248,59
Ville_1248,Ville_0368,1811
Ville_0368,Ville_0341,245
Ville_0341,Ville_0884,361
Ville_0884,Ville_0260,1170
Ville_0260,Ville_1641,2242
Ville_1641,Ville_1657,2288
Ville_1657,Ville_1614,1757
Ville_1614,Ville_0933,116
Ville_0933,Ville_0418,2105
Ville_0418,Ville_0556,2671
Ville_0556,Ville_0507,1304
Ville_0507,Ville_1010,2508
Ville_1010,Ville_1791,2766
Ville_1791,Ville_0722,259
Ville_0722,Ville_1082,2084
Ville_1082,Ville_0737,2426
Ville_0737,Ville_1892,924
Ville_1892,Ville_1765,2237
Ville_1765,Ville_1632,2758
Ville_1632,Ville_1777,2312
Ville_1777,Ville_1815,1227
Ville_1815,Ville_1555,524
Ville_1555,Ville_1779,1011
Ville_1779,Ville_1548,1643
Ville_1548,Ville_0565,2346
Ville_0565,Ville_1253,1395
Ville_1253,Ville_0383,775
Ville_0383,Ville_0938,2282
Ville_0938,Ville_0558,2737
Ville_0558,Ville_0484,870
Ville_0484,Ville_0725,108
Ville_0725,Ville_0742,2856
Ville_0742,Ville_0613,1809
Ville_0613,Ville_0091,376
Ville_0091,Ville_1745,1396
Ville_1745,Ville_1337,2699
Ville_1337,Ville_1334,1055
Ville_1334,Ville_0238,2015
Ville_0238,Ville_0501,134
Ville_0501,Ville_0573,457
Ville_0573,Ville_0446,581
Ville_0446,Ville_1835,1107
Ville_1835,Ville_0689,742
Ville_0689,Ville_0666,2742
Ville_0666,Ville_0002,1247
Ville_0002,Ville_1541,2801
Ville_1541,Ville_1028,1103
Ville_1028,Ville_1999,1752
Ville_1999,Ville_0279,712
Ville_0279,Ville_1651,1796
Ville_1651,Ville_0274,885
Ville_0274,Ville_1682,721
Ville_1682,Ville_0891,1530
Ville_0891,Ville_1948,449
Ville_1948,Ville_0288,1232
Ville_0288,Ville_1263,1317
Ville_1263,Ville_0673,2271
Ville_0673,Ville_0046,2882
Ville_0046,Ville_0591,2297
Ville_0591,Ville_0014,2667
Ville_0014,Ville_0180,330
Ville_0180,Ville_0929,362
Ville_0929,Ville_1522,687
Ville_1522,Ville_0443,547
Ville_0443,Ville_0510,63
Ville_0510,Ville_0039,1031
Ville_0039,Ville_0031,320
Ville_0031,Ville_1968,1156
Ville_1968,Ville_0695,783
Ville_0695,Ville_0408,514
Ville_0408,Ville_0067,1898
Ville_0067,Ville_1488,1432
Ville_1488,Ville_1462,547
Ville_1462,Ville_1317,2099
Ville_1317,Ville_1094,2239
Ville_1094,Ville_1200,1955
Ville_1200,Ville_0024,2142
Ville_0024,Ville_1957,550
Ville_1957,Ville_0280,2021
Ville_0280,Ville_0571,2786
Ville_0571,Ville_1407,2566
Ville_1407,Ville_1125,1189
Ville_1125,Ville_0936,391
Ville_0936,Ville_0089,1509
Ville_0089,Ville_1853,426
Ville_1853,Ville_1202,1496
Ville_1202,Ville_1271,772
Ville_1271,Ville_0488,1638
Ville_0488,Ville_0755,825
Ville_0755,Ville_1595,2283
Ville_1595,Ville_1640,1075
Ville_1640,Ville_1193,124
Ville_1193,Ville_0811,2590
Ville_0811,Ville_1563,403
Ville_1563,Ville_0270,309
Ville_0270,Ville_1114,714
Ville_1114,Ville_1145,647
Ville_1145,Ville_0823,1451
Ville_0823,Ville_1120,706
Ville_1120,Ville_1943,2188
Ville_1943,Ville_1027,2874
Ville_1027,Ville_1981,2240
Ville_1981,Ville_0428,845
Ville_0428,Ville_0287,2010
Ville_0287,Ville_1666,2636
Ville_1666,Ville_1237,1489
Ville_1237,Ville_0434,172
Ville_0434,Ville_1872,1443
Ville_1872,Ville_1139,1644
Ville_1139,Ville_1925,1821
Ville_1925,Ville_0850,474
Ville_0850,Ville_0055,2148
Ville_0055,Ville_0100,1698
Ville_0100,Ville_0833,919
Ville_0833,Ville_0582,736
Ville_0582,Ville_0391,828
Ville_0391,Ville_0456,2593
Ville_0456,Ville_1244,2661
Ville_1244,Ville_0756,2030
Ville_0756,Ville_0998,2451
Ville_0998,Ville_0012,2906
Ville_0012,Ville_1613,324
Ville_1613,Ville_1738,978
Ville_1738,Ville_1771,2741
Ville_1771,Ville_0001,2074
Ville_0001,Ville_0806,2333
Ville_0806,Ville_0632,1925
Ville_0632,Ville_1937,1636
Ville_1937,Ville_0255,1369
Ville_0255,Ville_0684,2681
Ville_0684,Ville_0821,1560
Ville_0821,Ville_0612,865
Ville_0612,Ville_1079,221
Ville_1079,Ville_0492,199
Ville_0492,Ville_1869,1905
Ville_1869,Ville_0170,820
Ville_0170,Ville_0617,65
Ville_0617,Ville_0401,2388
Ville_0401,Ville_1998,1505
Ville_1998,Ville_0336,120
Ville_0336,Ville_0774,2772
Ville_0774,Ville_0911,1575
Ville_0911,Ville_0974,2707
Ville_0974,Ville_0512,1437
Ville_0512,Ville_0212,1752
Ville_0212,Ville_1331,80
Ville_1331,Ville_0186,1340
Ville_0186,Ville_0222,1948
Ville_0222,Ville_1955,399
Ville_1955,Ville_1913,599
Ville_1913,Ville_1352,443
Ville_1352,Ville_0835,2485
Ville_0835,Ville_1478,2182
Ville_1478,Ville_0259,2349
Ville_0259,Ville_0581,527
Ville_0581,Ville_0858,2478
Ville_0858,Ville_1067,606
Ville_1067,Ville_0664,1989
Ville_0664,Ville_0056,2074
Ville_0056,Ville_0475,2317
Ville_0475,Ville_1461,2309
Ville_1461,Ville_0311,1445
Ville_0311,Ville_1212,540
Ville_1212,Ville_1280,2609
Ville_1280,Ville_1899,183
Ville_1899,Ville_1205,2663
Ville_1205,Ville_1451,1348
Ville_1451,Ville_0766,1057
Ville_0766,Ville_1818,1328
Ville_1818,Ville_1686,2249
Ville_1686,Ville_0778,1793
Ville_0778,Ville_0862,1251
Ville_0862,Ville_0211,209
Ville_0211,Ville_0761,486
Ville_0761,Ville_0110,274
Ville_0110,Ville_0880,1279
Ville_0880,Ville_1530,2773
Ville_1530,Ville_1257,610
Ville_1257,Ville_0190,2900
Ville_0190,Ville_0210,1107
Ville_0210,Ville_1420,1604
Ville_1420,Ville_1806,676
Ville_1806,Ville_0525,1199
Ville_0525,Ville_1302,1442
Ville_1302,Ville_1133,1737
Ville_1133,Ville_0618,354
Ville_0618,Ville_1708,2224
Ville_1708,Ville_1676,1540
Ville_1676,Ville_0463,357
Ville_0463,Ville_1660,2090
Ville_1660,Ville_0667,1313
Ville_0667,Ville_1173,1278
Ville_1173,Ville_0403,1716
Ville_0403,Ville_0267,143
Ville_0267,Ville_1479,157
Ville_1479,Ville_0201,1217
Ville_0201,Ville_1696,1392
Ville_1696,Ville_1093,806
Ville_1093,Ville_0623,2965
Ville_0623,Ville_0934,431
Ville_0934,Ville_0207,612
Ville_0207,Ville_1191,2200
Ville_1191,Ville_0398,2519
Ville_0398,Ville_0951,2505
Ville_0951,Ville_1217,460
Ville_1217,Ville_1726,1534
Ville_1726,Ville_1501,514
Ville_1501,Ville_0289,439
