Start_city,End_city,Distance
Ville_0511,Ville_0179,832
Ville_0179,Ville_1174,1078
Ville_1174,Ville_1676,981
Ville_1676,Ville_1283,2643
Ville_1283,Ville_1965,2047
Ville_1965,Ville_0534,2763
Ville_0534,Ville_0125,1020
Ville_0125,Ville_1497,2021
Ville_1497,Ville_1207,1969
Ville_1207,Ville_1096,1497
Ville_1096,Ville_1944,2325
Ville_1944,Ville_0700,1562
Ville_0700,Ville_1660,1356
Ville_1660,Ville_0050,847
Ville_0050,Ville_0925,2705
Ville_0925,Ville_0942,2825
Ville_0942,Ville_1699,2019
Ville_1699,Ville_1689,1995
Ville_1689,Ville_1680,1365
Ville_1680,Ville_1586,2468
Ville_1586,Ville_0178,422
Ville_0178,Ville_0040,255
Ville_0040,Ville_0953,1612
Ville_0953,Ville_0140,2722
Ville_0140,Ville_1987,202
Ville_1987,Ville_0480,2534
Ville_0480,Ville_0259,2901
Ville_0259,Ville_0345,2130
Ville_0345,Ville_1795,2509
Ville_1795,Ville_1004,1207
Ville_1004,Ville_1732,2561
Ville_1732,Ville_1128,1767
Ville_1128,Ville_0435,2028
Ville_0435,Ville_0230,1062
Ville_0230,Ville_0743,52
Ville_0743,Ville_0553,781
Ville_0553,Ville_0542,2909
Ville_0542,Ville_0703,1785
Ville_0703,Ville_1180,2208
Ville_1180,Ville_1579,765
Ville_1579,Ville_1985,1998
Ville_1985,Ville_0220,1732
Ville_0220,Ville_0672,2793
Ville_0672,Ville_0128,843
Ville_0128,Ville_0467,2220
Ville_0467,Ville_0384,52
Ville_0384,Ville_1209,706
Ville_1209,Ville_0223,2732
Ville_0223,Ville_1930,860
Ville_1930,Ville_0029,2131
Ville_0029,Ville_1641,2040
Ville_1641,Ville_1314,2520
Ville_1314,Ville_1741,2256
Ville_1741,Ville_1122,1426
Ville_1122,Ville_0784,2707
Ville_0784,Ville_0263,1649
Ville_0263,Ville_1246,2549
Ville_1246,Ville_0993,2712
Ville_0993,Ville_0234,63
Ville_0234,Ville_0502,66
Ville_0502,Ville_0930,951
Ville_0930,Ville_1762,610
Ville_1762,Ville_0175,1921
Ville_0175,Ville_0051,311
Ville_0051,Ville_1875,2154
Ville_1875,Ville_0097,545
Ville_0097,Ville_0769,1696
Ville_0769,Ville_1996,2234
Ville_1996,Ville_0342,993
Ville_0342,Ville_1951,2388
Ville_1951,Ville_1387,2934
Ville_1387,Ville_0015,1738
Ville_0015,Ville_0031,1878
Ville_0031,Ville_1670,392
Ville_1670,Ville_1097,213
Ville_1097,Ville_0413,205
Ville_0413,Ville_1674,2862
Ville_1674,Ville_0568,2652
Ville_0568,Ville_1888,2680
Ville_1888,Ville_0560,2970
Ville_0560,Ville_1551,59
Ville_1551,Ville_0586,425
Ville_0586,Ville_0293,1511
Ville_0293,Ville_1861,1181
Ville_1861,Ville_0640,912
Ville_0640,Ville_1284,2538
Ville_1284,Ville_0216,2700
Ville_0216,Ville_1787,2542
Ville_1787,Ville_1803,2593
Ville_1803,Ville_0027,2243
Ville_0027,Ville_1126,2744
Ville_1126,Ville_1902,545
Ville_1902,Ville_1229,413
Ville_1229,Ville_1569,1707
Ville_1569,Ville_0957,1165
Ville_0957,Ville_0288,2264
Ville_0288,Ville_1934,1201
Ville_1934,Ville_1194,1240
Ville_1194,Ville_0397,133
Ville_0397,Ville_1729,2856
Ville_1729,Ville_1916,634
Ville_1916,Ville_1806,2335
Ville_1806,Ville_1560,2362
Ville_1560,Ville_0893,2177
Ville_0893,Ville_1623,1695
Ville_1623,Ville_0843,1431
Ville_0843,Ville_1765,2040
Ville_1765,Ville_0102,2859
Ville_0102,Ville_0039,1271
Ville_0039,Ville_1036,1587
Ville_1036,Ville_0357,336
Ville_0357,Ville_0414,397
Ville_0414,Ville_1533,2066
Ville_1533,Ville_0287,741
Ville_0287,Ville_0960,1736
Ville_0960,Ville_1976,1591
Ville_1976,Ville_0450,2242
Ville_0450,Ville_1423,2933
Ville_1423,Ville_1168,716
Ville_1168,Ville_1118,245
Ville_1118,Ville_0673,2910
Ville_0673,Ville_1841,1565
Ville_1841,Ville_0662,1905
Ville_0662,Ville_1945,2019
Ville_1945,Ville_0379,231
Ville_0379,Ville_0109,1229
Ville_0109,Ville_0007,2414
Ville_0007,Ville_0783,1549
Ville_0783,Ville_0047,270
Ville_0047,Ville_1718,184
Ville_1718,Ville_0066,2705
Ville_0066,Ville_1898,1409
Ville_1898,Ville_1972,1397
Ville_1972,Ville_1389,2235
Ville_1389,Ville_0698,1283
Ville_0698,Ville_0446,2733
Ville_0446,Ville_1644,2204
Ville_1644,Ville_0734,2856
Ville_0734,Ville_1038,2658
Ville_1038,Ville_1351,1176
Ville_1351,Ville_0937,2052
Ville_0937,Ville_1880,983
Ville_1880,Ville_0146,189
Ville_0146,Ville_0890,1690
Ville_0890,Ville_0559,320
Ville_0559,Ville_0655,1970
Ville_0655,Ville_0830,999
Ville_0830,Ville_1390,2621
Ville_1390,Ville_1467,1409
Ville_1467,Ville_0861,2202
Ville_0861,Ville_1723,606
Ville_1723,Ville_1306,434
Ville_1306,Ville_0338,2252
Ville_0338,Ville_0601,316
Ville_0601,Ville_1079,2918
Ville_1079,Ville_0858,2889
Ville_0858,Ville_0182,1911
Ville_0182,Ville_1364,693
Ville_1364,Ville_1894,1942
Ville_1894,Ville_0813,974
Ville_0813,Ville_0389,545
Ville_0389,Ville_0805,1354
Ville_0805,Ville_0461,1379
Ville_0461,Ville_0249,613
Ville_0249,Ville_1337,2323
Ville_1337,Ville_1566,1219
Ville_1566,Ville_1035,151
Ville_1035,Ville_1733,144
Ville_1733,Ville_0232,1196
Ville_0232,Ville_1116,2438
Ville_1116,Ville_1499,2817
Ville_1499,Ville_0632,2280
Ville_0632,Ville_0148,1009
Ville_0148,Ville_1095,2821
Ville_1095,Ville_0600,2806
Ville_0600,Ville_0324,1950
Ville_0324,Ville_0277,2116
Ville_0277,Ville_0687,873
Ville_0687,Ville_0283,2837
Ville_0283,Ville_0599,2949
Ville_0599,Ville_1398,338
Ville_1398,Ville_0316,1412
Ville_0316,Ville_0908,1458
Ville_0908,Ville_0670,443
Ville_0670,Ville_1276,1433
Ville_1276,Ville_0252,2987
Ville_0252,Ville_0857,1600
Ville_0857,Ville_0008,414
Ville_0008,Ville_1675,1797
Ville_1675,Ville_1254,259
Ville_1254,Ville_0205,885
Ville_0205,Ville_0463,1763
Ville_0463,Ville_0915,2605
Ville_0915,Ville_1702,2073
Ville_1702,Ville_1993,193
Ville_1993,Ville_0033,1912
Ville_0033,Ville_0898,1281
Ville_0898,Ville_1405,2745
Ville_1405,Ville_1104,580
Ville_1104,Ville_1053,2687
Ville_1053,Ville_0962,1385
Ville_0962,Ville_0421,227
Ville_0421,Ville_0607,2521
Ville_0607,Ville_0835,2850
Ville_0835,Ville_1769,765
Ville_1769,Ville_1919,1961
Ville_1919,Ville_0609,1927
Ville_0609,Ville_0017,2437
Ville_0017,Ville_0354,1594
Ville_0354,Ville_0685,2853
Ville_0685,Ville_0946,612
Ville_0946,Ville_0831,1860
Ville_0831,Ville_0374,1559
Ville_0374,Ville_1298,1382
Ville_1298,Ville_1970,2158
Ville_1970,Ville_1383,1619
Ville_1383,Ville_1920,1062
Ville_1920,Ville_1862,1180
Ville_1862,Ville_1334,232
Ville_1334,Ville_0145,2436
Ville_0145,Ville_1635,2366
Ville_1635,Ville_1281,645
Ville_1281,Ville_0466,213
Ville_0466,Ville_0761,982
Ville_0761,Ville_0759,1614
Ville_0759,Ville_0594,422
Ville_0594,Ville_0625,1221
Ville_0625,Ville_0997,2833
Ville_0997,Ville_1843,2490
Ville_1843,Ville_1101,1762
Ville_1101,Ville_1477,1454
Ville_1477,Ville_1874,2551
Ville_1874,Ville_0055,2445
Ville_0055,Ville_1464,2513
Ville_1464,Ville_0979,2926
Ville_0979,Ville_1901,1893
Ville_1901,Ville_1820,465
Ville_1820,Ville_0340,1257
Ville_0340,Ville_1617,961
Ville_1617,Ville_0732,1583
Ville_0732,Ville_0704,2127
Ville_0704,Ville_1297,2425
Ville_1297,Ville_0012,1021
Ville_0012,Ville_0297,2982
Ville_0297,Ville_1017,1189
Ville_1017,Ville_1997,1649
Ville_1997,Ville_1584,1763
Ville_1584,Ville_0203,1336
Ville_0203,Ville_0668,1983
Ville_0668,Ville_1590,2511
Ville_1590,Ville_0974,1980
Ville_0974,Ville_0592,2094
Ville_0592,Ville_0373,2629
Ville_0373,Ville_0917,2471
Ville_0917,Ville_0588,896
Ville_0588,Ville_0144,906
Ville_0144,Ville_1190,1750
Ville_1190,Ville_1486,319
Ville_1486,Ville_0702,2152
Ville_0702,Ville_0458,981
Ville_0458,Ville_1176,2232
Ville_1176,Ville_1146,1833
Ville_1146,Ville_0796,2409
Ville_0796,Ville_1786,1908
Ville_1786,Ville_1293,2427
Ville_1293,Ville_1500,1211
Ville_1500,Ville_0274,2647
Ville_0274,Ville_1661,1752
Ville_1661,Ville_1378,1092
Ville_1378,Ville_1441,2512
Ville_1441,Ville_0620,769
Ville_0620,Ville_0054,645
Ville_0054,Ville_0306,1161
Ville_0306,Ville_0541,734
Ville_0541,Ville_1498,2748
Ville_1498,Ville_0310,2651
Ville_0310,Ville_1216,174
Ville_1216,Ville_0639,952
Ville_0639,Ville_0442,1909
Ville_0442,Ville_0061,1957
Ville_0061,Ville_1385,2534
Ville_1385,Ville_0610,837
Ville_0610,Ville_1382,160
Ville_1382,Ville_0127,1469
Ville_0127,Ville_0300,2380
Ville_0300,Ville_0385,161
Ville_0385,Ville_0161,2401
Ville_0161,Ville_1588,578
Ville_1588,Ville_1433,2015
Ville_1433,Ville_1776,2530
Ville_1776,Ville_1621,1248
Ville_1621,Ville_0162,2164
Ville_0162,Ville_0637,609
Ville_0637,Ville_1215,2526
Ville_1215,Ville_1596,2299
Ville_1596,Ville_0740,948
Ville_0740,Ville_0950,1718
Ville_0950,Ville_1563,386
Ville_1563,Ville_1763,1543
Ville_1763,Ville_0095,1107
Ville_0095,Ville_1191,2472
Ville_1191,Ville_1266,122
Ville_1266,Ville_0470,1407
Ville_0470,Ville_1537,1798
Ville_1537,Ville_1220,1409
Ville_1220,Ville_0800,695
Ville_0800,Ville_1943,1196
Ville_1943,Ville_0877,1985
Ville_0877,Ville_0870,893
Ville_0870,Ville_1360,994
Ville_1360,Ville_0163,604
Ville_0163,Ville_0996,703
Ville_0996,Ville_1719,422
Ville_1719,Ville_0927,2638
Ville_0927,Ville_0535,1894
Ville_0535,Ville_1600,2588
Ville_1600,Ville_0120,1379
Ville_0120,Ville_1914,2512
Ville_1914,Ville_1625,1236
Ville_1625,Ville_1822,1076
Ville_1822,Ville_1897,1562
Ville_1897,Ville_0561,1159
Ville_0561,Ville_0189,2261
Ville_0189,Ville_0536,2567
Ville_0536,Ville_0043,467
Ville_0043,Ville_0108,2790
Ville_0108,Ville_0191,91
Ville_0191,Ville_1236,799
Ville_1236,Ville_1667,1096
Ville_1667,Ville_0924,2914
Ville_0924,Ville_1177,1434
Ville_1177,Ville_0812,2638
Ville_0812,Ville_0279,51
Ville_0279,Ville_1634,2657
Ville_1634,Ville_1637,1996
Ville_1637,Ville_1117,2103
Ville_1117,Ville_1966,1843
Ville_1966,Ville_1748,2455
Ville_1748,Ville_1347,1809
Ville_1347,Ville_0332,2675
Ville_0332,Ville_0762,2171
Ville_0762,Ville_1960,1150
Ville_1960,Ville_1597,423
Ville_1597,Ville_1979,1935
Ville_1979,Ville_0590,2914
Ville_0590,Ville_0653,1522
Ville_0653,Ville_1911,1104
Ville_1911,Ville_1978,2893
Ville_1978,Ville_1099,1512
Ville_1099,Ville_1815,2182
Ville_1815,Ville_1791,2987
Ville_1791,Ville_0543,1279
Ville_0543,Ville_0865,456
Ville_0865,Ville_1150,1538
Ville_1150,Ville_0954,2787
Ville_0954,Ville_1853,2001
Ville_1853,Ville_0375,1895
Ville_0375,Ville_0425,1743
Ville_0425,Ville_0353,190
Ville_0353,Ville_1432,122
Ville_1432,Ville_1376,2402
Ville_1376,Ville_1066,275
Ville_1066,Ville_1731,154
Ville_1731,Ville_0311,2191
Ville_0311,Ville_0696,174
Ville_0696,Ville_0758,2310
Ville_0758,Ville_1425,2585
Ville_1425,Ville_0569,2576
Ville_0569,Ville_0775,620
Ville_0775,Ville_1507,201
Ville_1507,Ville_1213,2558
Ville_1213,Ville_0846,1483
Ville_0846,Ville_1231,2981
Ville_1231,Ville_0074,1704
Ville_0074,Ville_1380,196
Ville_1380,Ville_1578,1570
Ville_1578,Ville_1167,1908
Ville_1167,Ville_0117,487
Ville_0117,Ville_1043,1561
Ville_1043,Ville_1080,2151
Ville_1080,Ville_0918,835
Ville_0918,Ville_1259,1017
Ville_1259,Ville_0092,70
Ville_0092,Ville_1679,1887
Ville_1679,Ville_0391,883
Ville_0391,Ville_1016,2007
Ville_1016,Ville_1946,2291
Ville_1946,Ville_0844,195
Ville_0844,Ville_0305,977
Ville_0305,Ville_0465,901
Ville_0465,Ville_0506,1270
Ville_0506,Ville_1253,2875
Ville_1253,Ville_0578,2211
Ville_0578,Ville_0968,292
Ville_0968,Ville_0684,2672
Ville_0684,Ville_0399,744
Ville_0399,Ville_0426,2264
Ville_0426,Ville_1239,763
Ville_1239,Ville_0078,2363
Ville_0078,Ville_1098,125
Ville_1098,Ville_0951,2218
Ville_0951,Ville_1663,1733
Ville_1663,Ville_1743,1214
Ville_1743,Ville_0460,2345
Ville_0460,Ville_0235,2483
Ville_0235,Ville_1713,2931
Ville_1713,Ville_0251,2936
Ville_0251,Ville_1357,2122
Ville_1357,Ville_0113,522
Ville_0113,Ville_0777,367
Ville_0777,Ville_1552,201
Ville_1552,Ville_0185,1412
Ville_0185,Ville_1892,848
Ville_1892,Ville_0825,1253
Ville_0825,Ville_1650,1930
Ville_1650,Ville_0645,1835
Ville_0645,Ville_0524,949
Ville_0524,Ville_0090,1735
Ville_0090,Ville_1953,2532
Ville_1953,Ville_0214,1464
Ville_0214,Ville_0510,1530
Ville_0510,Ville_0629,229
Ville_0629,Ville_1377,1948
Ville_1377,Ville_0531,2646
Ville_0531,Ville_1336,2949
Ville_1336,Ville_1949,211
Ville_1949,Ville_0720,2903
Ville_0720,Ville_0575,1167
Ville_0575,Ville_1576,1603
Ville_1576,Ville_0291,253
Ville_0291,Ville_1865,1846
Ville_1865,Ville_1725,1196
Ville_1725,Ville_1447,1022
Ville_1447,Ville_0955,574
Ville_0955,Ville_0504,229
Ville_0504,Ville_0664,1385
Ville_0664,Ville_0577,703
Ville_0577,Ville_0622,1056
Ville_0622,Ville_1827,2343
Ville_1827,Ville_1589,2137
Ville_1589,Ville_0143,2047
Ville_0143,Ville_1727,2335
Ville_1727,Ville_0410,1443
Ville_0410,Ville_1612,2008
Ville_1612,Ville_0570,2240
Ville_0570,Ville_0168,1500
Ville_0168,Ville_1090,2039
Ville_1090,Ville_1374,103
Ville_1374,Ville_1415,2649
Ville_1415,Ville_0965,826
Ville_0965,Ville_0613,2546
Ville_0613,Ville_1698,1783
Ville_1698,Ville_0654,1932
Ville_0654,Ville_0449,2200
Ville_0449,Ville_0213,2765
Ville_0213,Ville_1440,1502
Ville_1440,Ville_1358,2582
Ville_1358,Ville_1750,937
Ville_1750,Ville_1430,2091
Ville_1430,Ville_0733,1192
Ville_0733,Ville_1313,2507
Ville_1313,Ville_0705,183
Ville_0705,Ville_0005,826
Ville_0005,Ville_0500,1592
Ville_0500,Ville_0538,1274
Ville_0538,Ville_1022,2588
Ville_1022,Ville_0757,2748
Ville_0757,Ville_1070,1414
Ville_1070,Ville_0046,869
Ville_0046,Ville_0042,473
Ville_0042,Ville_0563,2477
Ville_0563,Ville_1616,269
Ville_1616,Ville_0966,740
Ville_0966,Ville_1329,1044
Ville_1329,Ville_1332,2568
Ville_1332,Ville_1127,2214
Ville_1127,Ville_0084,1313
Ville_0084,Ville_1093,61
Ville_1093,Ville_0474,997
Ville_0474,Ville_1931,1733
Ville_1931,Ville_1995,1889
Ville_1995,Ville_1121,870
Ville_1121,Ville_0377,365
Ville_0377,Ville_1836,1300
Ville_1836,Ville_0648,65
Ville_0648,Ville_0941,650
Ville_0941,Ville_0156,1508
Ville_0156,Ville_0445,560
Ville_0445,Ville_1508,1239
Ville_1508,Ville_0845,139
Ville_0845,Ville_0219,130
Ville_0219,Ville_0431,1658
Ville_0431,Ville_0589,234
Ville_0589,Ville_1288,2331
Ville_1288,Ville_0273,658
Ville_0273,Ville_0940,2521
Ville_0940,Ville_1474,883
Ville_1474,Ville_0651,1059
Ville_0651,Ville_0753,1921
Ville_0753,Ville_1056,1418
Ville_1056,Ville_0614,1655
Ville_0614,Ville_0237,1132
Ville_0237,Ville_1555,839
Ville_1555,Ville_0197,1217
Ville_0197,Ville_0643,1412
Ville_0643,Ville_1695,817
Ville_1695,Ville_1125,2727
Ville_1125,Ville_0160,2034
Ville_0160,Ville_0330,2493
Ville_0330,Ville_0644,1952
Ville_0644,Ville_0194,1815
Ville_0194,Ville_0406,2781
Ville_0406,Ville_0103,744
Ville_0103,Ville_1445,1989
Ville_1445,Ville_1312,2014
