City_1,City_2,Distance
Ville_1207,Ville_0846,440
Ville_0846,Ville_0513,2096
Ville_0513,Ville_1932,1276
Ville_1932,Ville_0184,1100
Ville_0184,Ville_0496,86
Ville_0496,Ville_0707,736
Ville_0707,Ville_0526,2904
Ville_0526,Ville_1115,1403
Ville_1115,Ville_0121,756
Ville_0121,Ville_1442,1603
Ville_1442,Ville_0159,606
Ville_0159,Ville_1893,1196
Ville_1893,Ville_1124,1119
Ville_1124,Ville_1472,2568
Ville_1472,Ville_0362,1213
Ville_0362,Ville_0600,614
Ville_0600,Ville_0506,1159
Ville_0506,Ville_0325,345
Ville_0325,Ville_1432,1321
Ville_1432,Ville_0341,93
Ville_0341,Ville_1478,2815
Ville_1478,Ville_1591,2975
Ville_1591,Ville_0883,643
Ville_0883,Ville_1143,1831
Ville_1143,Ville_1980,2074
Ville_1980,Ville_1456,2739
Ville_1456,Ville_0429,1955
Ville_0429,Ville_0197,2861
Ville_0197,Ville_0381,1942
Ville_0381,Ville_0528,2968
Ville_0528,Ville_1815,1975
Ville_1815,Ville_0068,2716
Ville_0068,Ville_0216,1025
Ville_0216,Ville_0630,1756
Ville_0630,Ville_1422,1156
Ville_1422,Ville_0399,2384
Ville_0399,Ville_0974,2994
Ville_0974,Ville_1552,1859
Ville_1552,Ville_0443,451
Ville_0443,Ville_0394,697
Ville_0394,Ville_1611,1971
Ville_1611,Ville_1485,2696
Ville_1485,Ville_1459,2769
Ville_1459,Ville_1030,2549
Ville_1030,Ville_1783,1288
Ville_1783,Ville_0637,2805
Ville_0637,Ville_0810,409
Ville_0810,Ville_0172,1786
Ville_0172,Ville_0127,1573
Ville_0127,Ville_1242,2861
Ville_1242,Ville_0915,2472
Ville_0915,Ville_1282,2622
Ville_1282,Ville_0606,633
Ville_0606,Ville_1967,1531
Ville_1967,Ville_0509,1924
Ville_0509,Ville_1454,2872
Ville_1454,Ville_0795,1192
Ville_0795,Ville_0593,1450
Ville_0593,Ville_0872,588
Ville_0872,Ville_1664,555
Ville_1664,Ville_1823,566
Ville_1823,Ville_0366,854
Ville_0366,Ville_1795,1184
Ville_1795,Ville_0390,2492
Ville_0390,Ville_1929,2115
Ville_1929,Ville_0567,980
Ville_0567,Ville_0489,1417
Ville_0489,Ville_1192,1305
Ville_1192,Ville_1875,1474
Ville_1875,Ville_1739,1962
Ville_1739,Ville_1691,112
Ville_1691,Ville_1513,1047
Ville_1513,Ville_0654,1864
Ville_0654,Ville_1268,882
Ville_1268,Ville_0212,2259
Ville_0212,Ville_1904,2777
Ville_1904,Ville_0281,1642
Ville_0281,Ville_1849,1570
Ville_1849,Ville_0785,2013
Ville_0785,Ville_1389,158
Ville_1389,Ville_0036,1387
Ville_0036,Ville_1317,124
Ville_1317,Ville_1635,1143
Ville_1635,Ville_1290,612
Ville_1290,Ville_0750,2362
Ville_0750,Ville_1876,2389
Ville_1876,Ville_0491,710
Ville_0491,Ville_1357,915
Ville_1357,Ville_1133,2811
Ville_1133,Ville_0913,830
Ville_0913,Ville_0703,558
Ville_0703,Ville_1061,1903
Ville_1061,Ville_0681,719
Ville_0681,Ville_1702,2481
Ville_1702,Ville_0769,968
Ville_0769,Ville_0239,2866
Ville_0239,Ville_1630,2426
Ville_1630,Ville_1989,2708
Ville_1989,Ville_1008,1633
Ville_1008,Ville_1024,2790
Ville_1024,Ville_1366,682
Ville_1366,Ville_1807,2287
Ville_1807,Ville_0649,1938
Ville_0649,Ville_0051,1187
Ville_0051,Ville_0389,1967
Ville_0389,Ville_1580,284
Ville_1580,Ville_1396,1526
Ville_1396,Ville_0774,2030
Ville_0774,Ville_1703,765
Ville_1703,Ville_0723,1186
Ville_0723,Ville_1491,1699
Ville_1491,Ville_0773,2678
Ville_0773,Ville_1020,2505
Ville_1020,Ville_0079,1733
Ville_0079,Ville_1111,817
Ville_1111,Ville_1429,2799
Ville_1429,Ville_0907,1094
Ville_0907,Ville_0682,207
Ville_0682,Ville_0631,1194
Ville_0631,Ville_0328,338
Ville_0328,Ville_0741,640
Ville_0741,Ville_0840,1812
Ville_0840,Ville_0525,2253
Ville_0525,Ville_0177,2465
Ville_0177,Ville_0438,290
Ville_0438,Ville_0164,2529
Ville_0164,Ville_0344,1480
Ville_0344,Ville_0432,1961
Ville_0432,Ville_0218,356
Ville_0218,Ville_0273,342
Ville_0273,Ville_1749,2426
Ville_1749,Ville_0439,2154
Ville_0439,Ville_1344,1750
Ville_1344,Ville_0277,1909
Ville_0277,Ville_0250,2761
Ville_0250,Ville_0653,2350
Ville_0653,Ville_1200,718
Ville_1200,Ville_1745,2073
Ville_1745,Ville_1776,1427
Ville_1776,Ville_1238,793
Ville_1238,Ville_0835,73
Ville_0835,Ville_0619,510
Ville_0619,Ville_1301,328
Ville_1301,Ville_1226,929
Ville_1226,Ville_0096,922
Ville_0096,Ville_0411,1957
Ville_0411,Ville_0447,1133
Ville_0447,Ville_1164,1946
Ville_1164,Ville_1108,2896
Ville_1108,Ville_0460,2205
Ville_0460,Ville_0931,715
Ville_0931,Ville_0370,1916
Ville_0370,Ville_1587,947
Ville_1587,Ville_1919,2632
Ville_1919,Ville_0070,1045
Ville_0070,Ville_0842,1185
Ville_0842,Ville_1212,2426
Ville_1212,Ville_1210,2289
Ville_1210,Ville_1925,115
Ville_1925,Ville_1388,616
Ville_1388,Ville_1132,2214
Ville_1132,Ville_0319,1105
Ville_0319,Ville_0933,2557
Ville_0933,Ville_1519,1722
Ville_1519,Ville_1827,1598
Ville_1827,Ville_0763,1932
Ville_0763,Ville_1634,1280
Ville_1634,Ville_1250,363
Ville_1250,Ville_0716,1581
Ville_0716,Ville_0322,1034
Ville_0322,Ville_1759,534
Ville_1759,Ville_1891,525
Ville_1891,Ville_1354,2378
Ville_1354,Ville_1181,2900
Ville_1181,Ville_0926,491
Ville_0926,Ville_1758,263
Ville_1758,Ville_0891,1816
Ville_0891,Ville_1202,252
Ville_1202,Ville_1732,405
Ville_1732,Ville_1339,1372
Ville_1339,Ville_0571,2057
Ville_0571,Ville_0834,2882
Ville_0834,Ville_0348,1732
Ville_0348,Ville_0693,262
Ville_0693,Ville_0981,2464
Ville_0981,Ville_1811,1950
Ville_1811,Ville_1474,211
Ville_1474,Ville_0970,72
Ville_0970,Ville_0118,1293
Ville_0118,Ville_1779,2573
Ville_1779,Ville_1899,2311
Ville_1899,Ville_1500,2194
Ville_1500,Ville_1258,176
Ville_1258,Ville_0323,2312
Ville_0323,Ville_1084,2570
Ville_1084,Ville_0448,2788
Ville_0448,Ville_0646,2848
Ville_0646,Ville_1073,569
Ville_1073,Ville_1333,2171
Ville_1333,Ville_1578,171
Ville_1578,Ville_0340,2010
Ville_0340,Ville_1172,903
Ville_1172,Ville_1837,1178
Ville_1837,Ville_1955,167
Ville_1955,Ville_1476,1278
Ville_1476,Ville_1610,1201
Ville_1610,Ville_1304,1170
Ville_1304,Ville_1001,2878
Ville_1001,Ville_0048,1895
Ville_0048,Ville_1858,500
Ville_1858,Ville_0824,357
Ville_0824,Ville_0363,1214
Ville_0363,Ville_0678,2513
Ville_0678,Ville_0640,754
Ville_0640,Ville_0949,2590
Ville_0949,Ville_0912,2610
Ville_0912,Ville_0285,1123
Ville_0285,Ville_1727,1235
Ville_1727,Ville_0954,2238
Ville_0954,Ville_1140,935
Ville_1140,Ville_1581,2356
Ville_1581,Ville_1975,2252
Ville_1975,Ville_1736,2628
Ville_1736,Ville_0307,1016
Ville_0307,Ville_1532,993
Ville_1532,Ville_1034,2960
Ville_1034,Ville_1771,1674
Ville_1771,Ville_1251,2841
Ville_1251,Ville_1504,2791
Ville_1504,Ville_0001,2588
Ville_0001,Ville_0499,1601
Ville_0499,Ville_0333,2191
Ville_0333,Ville_1109,497
Ville_1109,Ville_1303,795
Ville_1303,Ville_0196,209
Ville_0196,Ville_1622,2098
Ville_1622,Ville_1378,1383
Ville_1378,Ville_1263,1579
Ville_1263,Ville_1658,2751
Ville_1658,Ville_0069,1217
Ville_0069,Ville_0539,984
Ville_0539,Ville_0666,2552
Ville_0666,Ville_0482,1218
Ville_0482,Ville_0444,2571
Ville_0444,Ville_1517,509
Ville_1517,Ville_0033,1062
Ville_0033,Ville_0175,1518
Ville_0175,Ville_1937,1037
Ville_1937,Ville_1625,155
Ville_1625,Ville_0821,335
Ville_0821,Ville_1248,1992
Ville_1248,Ville_1502,2040
Ville_1502,Ville_0853,2842
Ville_0853,Ville_1802,1975
Ville_1802,Ville_0861,2545
Ville_0861,Ville_1999,1485
Ville_1999,Ville_1380,926
Ville_1380,Ville_1063,2041
Ville_1063,Ville_0988,2898
Ville_0988,Ville_1842,2006
Ville_1842,Ville_0085,471
Ville_0085,Ville_1785,2039
Ville_1785,Ville_0249,1983
Ville_0249,Ville_1803,2844
Ville_1803,Ville_1906,1184
Ville_1906,Ville_0463,1890
Ville_0463,Ville_1527,645
Ville_1527,Ville_0534,1501
Ville_0534,Ville_0546,2245
Ville_0546,Ville_0120,2344
Ville_0120,Ville_0751,212
Ville_0751,Ville_0416,2438
Ville_0416,Ville_0818,989
Ville_0818,Ville_0176,884
Ville_0176,Ville_1095,1707
Ville_1095,Ville_0350,658
Ville_0350,Ville_1871,1461
Ville_1871,Ville_0132,662
Ville_0132,Ville_1720,1325
Ville_1720,Ville_0173,1736
Ville_0173,Ville_1228,643
Ville_1228,Ville_1047,962
Ville_1047,Ville_1602,1108
Ville_1602,Ville_1568,2021
Ville_1568,Ville_0073,2117
Ville_0073,Ville_0616,2950
Ville_0616,Ville_0739,1896
Ville_0739,Ville_0238,1179
Ville_0238,Ville_0512,775
Ville_0512,Ville_0596,2329
Ville_0596,Ville_0797,495
Ville_0797,Ville_1066,722
Ville_1066,Ville_0827,1424
Ville_0827,Ville_1866,188
Ville_1866,Ville_1879,1740
Ville_1879,Ville_1276,2142
Ville_1276,Ville_0388,2012
Ville_0388,Ville_0667,2339
Ville_0667,Ville_1824,1823
Ville_1824,Ville_1650,1746
Ville_1650,Ville_0986,923
Ville_0986,Ville_0060,2983
Ville_0060,Ville_1267,1709
Ville_1267,Ville_0094,2341
Ville_0094,Ville_0055,477
Ville_0055,Ville_0576,1177
Ville_0576,Ville_1546,572
Ville_1546,Ville_1135,968
Ville_1135,Ville_0425,2679
Ville_0425,Ville_0025,654
Ville_0025,Ville_0274,586
Ville_0274,Ville_1230,886
Ville_1230,Ville_0087,2787
Ville_0087,Ville_1942,2710
Ville_1942,Ville_0683,1692
Ville_0683,Ville_1753,607
Ville_1753,Ville_0517,973
Ville_0517,Ville_1087,2681
Ville_1087,Ville_1525,1965
Ville_1525,Ville_0139,1018
Ville_0139,Ville_0782,1619
Ville_0782,Ville_1536,156
Ville_1536,Ville_0955,764
Ville_0955,Ville_0189,104
Ville_0189,Ville_1302,2795
Ville_1302,Ville_0461,1179
Ville_0461,Ville_1314,2074
Ville_1314,Ville_0817,2303
Ville_0817,Ville_0066,1071
Ville_0066,Ville_1589,2510
Ville_1589,Ville_0964,2304
Ville_0964,Ville_1888,1210
Ville_1888,Ville_1873,1403
Ville_1873,Ville_0837,2768
Ville_0837,Ville_0014,116
Ville_0014,Ville_1229,237
Ville_1229,Ville_1161,2108
Ville_1161,Ville_0971,971
Ville_0971,Ville_0737,1920
Ville_0737,Ville_0938,2488
Ville_0938,Ville_1433,2719
Ville_1433,Ville_0612,2785
Ville_0612,Ville_0647,1293
Ville_0647,Ville_0179,1990
Ville_0179,Ville_1665,2834
Ville_1665,Ville_1949,934
Ville_1949,Ville_1261,713
Ville_1261,Ville_1959,2497
Ville_1959,Ville_0500,636
Ville_0500,Ville_0052,2322
Ville_0052,Ville_1361,1095
Ville_1361,Ville_0690,2996
Ville_0690,Ville_1443,336
Ville_1443,Ville_0894,897
Ville_0894,Ville_0680,2197
Ville_0680,Ville_0638,2688
Ville_0638,Ville_0146,1652
Ville_0146,Ville_1070,2360
Ville_1070,Ville_0655,1764
Ville_0655,Ville_0560,386
Ville_0560,Ville_1110,646
Ville_1110,Ville_1178,1163
Ville_1178,Ville_0766,2122
Ville_0766,Ville_1138,1041
Ville_1138,Ville_1141,1746
Ville_1141,Ville_1514,202
Ville_1514,Ville_0733,1533
Ville_0733,Ville_0098,1621
Ville_0098,Ville_0901,1923
Ville_0901,Ville_0781,874
Ville_0781,Ville_0320,1722
Ville_0320,Ville_1399,2259
Ville_1399,Ville_1158,1802
Ville_1158,Ville_1346,2013
Ville_1346,Ville_1557,1517
Ville_1557,Ville_1951,124
Ville_1951,Ville_0588,1624
Ville_0588,Ville_0494,2444
Ville_0494,Ville_1448,1337
Ville_1448,Ville_1521,1914
Ville_1521,Ville_0843,2271
Ville_0843,Ville_1983,1399
Ville_1983,Ville_1957,1716
Ville_1957,Ville_0374,2096
Ville_0374,Ville_0466,1226
Ville_0466,Ville_1406,1586
Ville_1406,Ville_0409,2133
Ville_0409,Ville_0100,632
Ville_0100,Ville_0162,2548
Ville_0162,Ville_1134,804
Ville_1134,Ville_0748,2541
Ville_0748,Ville_0369,2046
Ville_0369,Ville_0419,1540
Ville_0419,Ville_1418,2706
Ville_1418,Ville_1120,2829
Ville_1120,Ville_0402,688
Ville_0402,Ville_0544,1824
Ville_0544,Ville_1257,2489
Ville_1257,Ville_0587,727
Ville_0587,Ville_0492,1071
Ville_0492,Ville_0124,1324
Ville_0124,Ville_1160,1468
Ville_1160,Ville_0828,2865
Ville_0828,Ville_1349,355
Ville_1349,Ville_0314,128
Ville_0314,Ville_1654,2979
Ville_1654,Ville_1260,1704
Ville_1260,Ville_0728,2404
Ville_0728,Ville_0436,2119
Ville_0436,Ville_0261,1679
Ville_0261,Ville_0404,800
Ville_0404,Ville_0592,155
Ville_0592,Ville_0013,1716
Ville_0013,Ville_1295,752
Ville_1295,Ville_1177,887
Ville_1177,Ville_1012,2397
Ville_1012,Ville_1216,461
Ville_1216,Ville_0131,2904
Ville_0131,Ville_0161,1520
Ville_0161,Ville_0478,2821
Ville_0478,Ville_0657,1242
Ville_0657,Ville_1584,628
Ville_1584,Ville_1570,261
Ville_1570,Ville_1360,2868
Ville_1360,Ville_0253,1448
Ville_0253,Ville_0480,593
Ville_0480,Ville_0851,1832
Ville_0851,Ville_1857,553
Ville_1857,Ville_1884,1021
Ville_1884,Ville_0708,2818
Ville_0708,Ville_1234,1239
Ville_1234,Ville_0694,663
Ville_0694,Ville_0777,1480
Ville_0777,Ville_1195,1048
Ville_1195,Ville_1419,429
Ville_1419,Ville_0887,553
Ville_0887,Ville_0617,2752
Ville_0617,Ville_1868,1042
Ville_1868,Ville_0417,1879
Ville_0417,Ville_0879,1012
Ville_0879,Ville_1913,196
Ville_1913,Ville_0636,1172
Ville_0636,Ville_0353,1886
Ville_0353,Ville_1831,737
Ville_1831,Ville_1440,190
Ville_1440,Ville_0914,709
Ville_0914,Ville_0919,1916
Ville_0919,Ville_1856,887
Ville_1856,Ville_1382,1358
Ville_1382,Ville_0551,1964
Ville_0551,Ville_1121,717
Ville_1121,Ville_0998,283
Ville_0998,Ville_0103,1463
Ville_0103,Ville_1369,2266
Ville_1369,Ville_1636,1871
Ville_1636,Ville_1740,435
Ville_1740,Ville_1835,167
Ville_1835,Ville_0290,1762
Ville_0290,Ville_0233,1709
Ville_0233,Ville_0339,721
Ville_0339,Ville_0119,2806
Ville_0119,Ville_1011,1496
Ville_1011,Ville_1439,173
Ville_1439,Ville_0659,2021
Ville_0659,Ville_1335,58
Ville_1335,Ville_0740,498
Ville_0740,Ville_1723,2978
Ville_1723,Ville_1480,921
Ville_1480,Ville_1430,2542
Ville_1430,Ville_0113,485
Ville_0113,Ville_0086,2275
Ville_0086,Ville_1127,708
Ville_1127,Ville_0759,905
Ville_0759,Ville_0855,2224
Ville_0855,Ville_0229,783
Ville_0229,Ville_1766,2325
Ville_1766,Ville_0662,2651
Ville_0662,Ville_1687,1437
Ville_1687,Ville_1183,2063
Ville_1183,Ville_0515,2436
Ville_0515,Ville_1468,590
Ville_1468,Ville_1310,1395
Ville_1310,Ville_0871,1158
Ville_0871,Ville_1750,2123
Ville_1750,Ville_0437,882
Ville_0437,Ville_1325,509
Ville_1325,Ville_1093,1754
Ville_1093,Ville_1465,1495
Ville_1465,Ville_1620,1090
Ville_1620,Ville_1035,1501
Ville_1035,Ville_0858,2051
Ville_0858,Ville_1843,2650
Ville_1843,Ville_0020,498
Ville_0020,Ville_0591,652
Ville_0591,Ville_0732,194
Ville_0732,Ville_0661,2167
Ville_0661,Ville_0208,1339
Ville_0208,Ville_0458,1910
Ville_0458,Ville_0089,1667
Ville_0089,Ville_0542,2520
Ville_0542,Ville_1908,737
Ville_1908,Ville_0865,874
Ville_0865,Ville_1902,2864
Ville_1902,Ville_1296,752
Ville_1296,Ville_0665,2955
Ville_0665,Ville_0050,2276
Ville_0050,Ville_1996,592
Ville_1996,Ville_0543,2624
Ville_0543,Ville_0156,758
Ville_0156,Ville_1151,1477
Ville_1151,Ville_1883,424
Ville_1883,Ville_0857,1104
Ville_0857,Ville_1498,572
Ville_1498,Ville_0718,2039
Ville_0718,Ville_1979,2325
Ville_1979,Ville_0844,1025
Ville_0844,Ville_1560,2586
Ville_1560,Ville_1953,1306
Ville_1953,Ville_0941,697
Ville_0941,Ville_0727,190
Ville_0727,Ville_1381,1680
Ville_1381,Ville_1661,1089
Ville_1661,Ville_1101,1838
Ville_1101,Ville_1402,2283
Ville_1402,Ville_1157,1462
Ville_1157,Ville_0629,2814
Ville_0629,Ville_1730,2319
Ville_1730,Ville_0905,2047
Ville_0905,Ville_1119,2498
Ville_1119,Ville_0805,1781
Ville_0805,Ville_0062,1698
Ville_0062,Ville_0770,2099
Ville_0770,Ville_1788,2385
Ville_1788,Ville_0469,2270
Ville_0469,Ville_0246,1776
Ville_0246,Ville_0111,2332
Ville_0111,Ville_0798,2271
Ville_0798,Ville_0885,451
Ville_0885,Ville_1336,2120
Ville_1336,Ville_0468,1746
Ville_0468,Ville_0336,1159
Ville_0336,Ville_0749,404
Ville_0749,Ville_0147,419
Ville_0147,Ville_1865,59
Ville_1865,Ville_1105,83
Ville_1105,Ville_1830,432
Ville_1830,Ville_0888,213
Ville_0888,Ville_1010,2225
Ville_1010,Ville_1522,1031
Ville_1522,Ville_1960,2928
Ville_1960,Ville_0656,1646
Ville_0656,Ville_1537,2634
Ville_1537,Ville_0833,436
Ville_0833,Ville_0318,699
Ville_0318,Ville_0321,2489
Ville_0321,Ville_0944,1924
Ville_0944,Ville_1198,1356
Ville_1198,Ville_0276,736
Ville_0276,Ville_0976,506
Ville_0976,Ville_0923,1355
Ville_0923,Ville_0753,1629
Ville_0753,Ville_0978,664
Ville_0978,Ville_0137,1084
Ville_0137,Ville_1862,512
Ville_1862,Ville_0406,294
Ville_0406,Ville_1756,2206
Ville_1756,Ville_1659,2129
Ville_1659,Ville_1767,102
Ville_1767,Ville_1768,1423
Ville_1768,Ville_0135,1031
Ville_0135,Ville_0961,407
Ville_0961,Ville_0566,369
Ville_0566,Ville_0337,2660
Ville_0337,Ville_0354,822
Ville_0354,Ville_0603,2037
Ville_0603,Ville_0178,2520
Ville_0178,Ville_1168,2289
Ville_1168,Ville_0383,1833
Ville_0383,Ville_0168,563
Ville_0168,Ville_0719,647
Ville_0719,Ville_0990,869
Ville_0990,Ville_1934,2077
Ville_1934,Ville_1194,2333
Ville_1194,Ville_0158,1980
Ville_0158,Ville_0922,734
Ville_0922,Ville_0898,1335
Ville_0898,Ville_0536,2859
Ville_0536,Ville_1814,1260
Ville_1814,Ville_1166,1185
Ville_1166,Ville_1320,1880
Ville_1320,Ville_0498,2357
Ville_0498,Ville_0966,1687
Ville_0966,Ville_1655,321
Ville_1655,Ville_1412,2442
Ville_1412,Ville_0258,2332
Ville_0258,Ville_1761,1380
Ville_1761,Ville_0311,2138
Ville_0311,Ville_0826,1870
Ville_0826,Ville_0365,1748
Ville_0365,Ville_0351,360
Ville_0351,Ville_0205,80
Ville_0205,Ville_1506,1035
Ville_1506,Ville_1540,189
Ville_1540,Ville_1321,2970
Ville_1321,Ville_0288,426
Ville_0288,Ville_0102,2696
Ville_0102,Ville_0582,248
Ville_0582,Ville_0270,2581
Ville_0270,Ville_0932,1148
Ville_0932,Ville_1573,984
Ville_1573,Ville_1757,2718
Ville_1757,Ville_1670,414
Ville_1670,Ville_1860,2393
Ville_1860,Ville_1076,1786
Ville_1076,Ville_1579,2560
Ville_1579,Ville_0157,1656
Ville_0157,Ville_1621,938
Ville_1621,Ville_1100,1543
Ville_1100,Ville_1293,88
Ville_1293,Ville_1643,2820
Ville_1643,Ville_1817,2429
Ville_1817,Ville_0700,1293
Ville_0700,Ville_0586,1424
Ville_0586,Ville_1780,933
Ville_1780,Ville_0679,2766
Ville_0679,Ville_1507,1215
Ville_1507,Ville_0266,2680
Ville_0266,Ville_1547,2572
Ville_1547,Ville_1668,2575
Ville_1668,Ville_1977,336
Ville_1977,Ville_1319,611
Ville_1319,Ville_0790,2674
Ville_0790,Ville_1235,635
Ville_1235,Ville_0997,817
Ville_0997,Ville_0529,2055
Ville_0529,Ville_0116,673
Ville_0116,Ville_0854,1988
Ville_0854,Ville_1089,840
Ville_1089,Ville_0956,1530
Ville_0956,Ville_1085,2932
Ville_1085,Ville_1051,2646
Ville_1051,Ville_0520,156
Ville_0520,Ville_0618,205
Ville_0618,Ville_1274,410
Ville_1274,Ville_1709,143
Ville_1709,Ville_1237,194
Ville_1237,Ville_1737,126
Ville_1737,Ville_0823,2937
Ville_0823,Ville_1663,1435
Ville_1663,Ville_0483,2388
Ville_0483,Ville_1403,494
Ville_1403,Ville_0257,1138
Ville_0257,Ville_0886,1396
Ville_0886,Ville_0007,2126
Ville_0007,Ville_0151,2026
Ville_0151,Ville_0214,1827
Ville_0214,Ville_0165,561
Ville_0165,Ville_0380,138
Ville_0380,Ville_0779,2470
Ville_0779,Ville_0202,1351
Ville_0202,Ville_0863,1190
Ville_0863,Ville_1854,2966
Ville_1854,Ville_0299,1648
Ville_0299,Ville_0188,916
Ville_0188,Ville_0037,950
Ville_0037,Ville_0058,1677
Ville_0058,Ville_0884,1224
Ville_0884,Ville_0501,1917
Ville_0501,Ville_0696,1083
Ville_0696,Ville_1055,1585
Ville_1055,Ville_1683,715
Ville_1683,Ville_1887,198
Ville_1887,Ville_0605,1153
Ville_0605,Ville_1715,2131
Ville_1715,Ville_0152,175
Ville_0152,Ville_0831,118
Ville_0831,Ville_0385,2107
Ville_0385,Ville_0743,1055
Ville_0743,Ville_1864,1021
Ville_1864,Ville_1751,1458
Ville_1751,Ville_0373,727
Ville_0373,Ville_1575,984
Ville_1575,Ville_1279,2372
Ville_1279,Ville_0006,2957
Ville_0006,Ville_1473,468
Ville_1473,Ville_0942,1514
Ville_0942,Ville_1956,607
Ville_1956,Ville_0289,437
Ville_0289,Ville_1136,2110
Ville_1136,Ville_0705,2158
Ville_0705,Ville_0613,603
Ville_0613,Ville_0464,2845
Ville_0464,Ville_1481,147
Ville_1481,Ville_1441,1841
Ville_1441,Ville_0479,564
Ville_0479,Ville_1595,844
Ville_1595,Ville_1305,2327
Ville_1305,Ville_0995,2944
Ville_0995,Ville_1244,2214
Ville_1244,Ville_1931,2027
Ville_1931,Ville_0034,2677
Ville_0034,Ville_1882,2291
Ville_1882,Ville_0632,959
Ville_0632,Ville_1462,340
Ville_1462,Ville_1209,2921
Ville_1209,Ville_1734,731
Ville_1734,Ville_1647,674
Ville_1647,Ville_0608,840
Ville_0608,Ville_1009,2909
Ville_1009,Ville_0430,1585
Ville_0430,Ville_0143,1843
Ville_0143,Ville_1644,1326
Ville_1644,Ville_1019,1656
Ville_1019,Ville_1680,1400
Ville_1680,Ville_1656,356
Ville_1656,Ville_0564,1578
Ville_0564,Ville_0338,2819
Ville_0338,Ville_1719,774
Ville_1719,Ville_0935,2717
Ville_0935,Ville_1231,1750
Ville_1231,Ville_0516,1406
Ville_0516,Ville_1571,1660
Ville_1571,Ville_1847,2998
Ville_1847,Ville_1362,493
Ville_1362,Ville_0387,1034
Ville_0387,Ville_1094,2484
Ville_1094,Ville_1870,1830
Ville_1870,Ville_1208,1630
Ville_1208,Ville_1782,679
Ville_1782,Ville_1039,1834
Ville_1039,Ville_0674,956
Ville_0674,Ville_0535,2625
Ville_0535,Ville_1826,2877
