Start_city,End_city,Distance
Ville_1403,Ville_1464,1954
Ville_1464,Ville_1236,140
Ville_1236,Ville_0887,2366
Ville_0887,Ville_0889,2811
Ville_0889,Ville_1805,2668
Ville_1805,Ville_1863,2758
Ville_1863,Ville_1599,1122
Ville_1599,Ville_1837,2961
Ville_1837,Ville_1841,1375
Ville_1841,Ville_0326,442
Ville_0326,Ville_0316,1021
Ville_0316,Ville_1183,119
Ville_1183,Ville_1713,2115
Ville_1713,Ville_0269,2666
Ville_0269,Ville_0908,723
Ville_0908,Ville_1191,74
Ville_1191,Ville_0387,2543
Ville_0387,Ville_1915,2950
Ville_1915,Ville_1585,1151
Ville_1585,Ville_0993,646
Ville_0993,Ville_1218,389
Ville_1218,Ville_1749,2470
Ville_1749,Ville_0301,1012
Ville_0301,Ville_0421,676
Ville_0421,Ville_0851,1064
Ville_0851,Ville_1870,2745
Ville_1870,Ville_1059,2603
Ville_1059,Ville_0586,2736
Ville_0586,Ville_0876,1419
Ville_0876,Ville_1277,1055
Ville_1277,Ville_0869,601
Ville_0869,Ville_1311,1950
Ville_1311,Ville_1683,2709
Ville_1683,Ville_1648,530
Ville_1648,Ville_0946,1747
Ville_0946,Ville_1868,215
Ville_1868,Ville_0095,586
Ville_0095,Ville_0279,2521
Ville_0279,Ville_0320,1162
Ville_0320,Ville_1246,316
Ville_1246,Ville_1281,234
Ville_1281,Ville_0718,2868
Ville_0718,Ville_1478,1677
Ville_1478,Ville_1711,2417
Ville_1711,Ville_0139,474
Ville_0139,Ville_0502,484
Ville_0502,Ville_0300,850
Ville_0300,Ville_0299,916
Ville_0299,Ville_1530,485
Ville_1530,Ville_0267,752
Ville_0267,Ville_0328,558
Ville_0328,Ville_1894,896
Ville_1894,Ville_0614,2351
Ville_0614,Ville_1635,1344
Ville_1635,Ville_0764,2544
Ville_0764,Ville_0113,968
Ville_0113,Ville_0832,1521
Ville_0832,Ville_1348,215
Ville_1348,Ville_1888,1513
Ville_1888,Ville_1592,853
Ville_1592,Ville_1950,799
Ville_1950,Ville_0148,602
Ville_0148,Ville_1155,1864
Ville_1155,Ville_1707,1900
Ville_1707,Ville_1414,1835
Ville_1414,Ville_0481,1146
Ville_0481,Ville_0469,1533
Ville_0469,Ville_1004,921
Ville_1004,Ville_1540,2464
Ville_1540,Ville_0928,1987
Ville_0928,Ville_0501,2536
Ville_0501,Ville_0584,2311
Ville_0584,Ville_1999,1753
Ville_1999,Ville_0459,1685
Ville_0459,Ville_0827,2559
Ville_0827,Ville_1493,75
Ville_1493,Ville_0039,1152
Ville_0039,Ville_0401,1134
Ville_0401,Ville_0966,2786
Ville_0966,Ville_0476,1541
Ville_0476,Ville_1184,1222
Ville_1184,Ville_1492,449
Ville_1492,Ville_1506,839
Ville_1506,Ville_1923,2723
Ville_1923,Ville_0940,2232
Ville_0940,Ville_1078,198
Ville_1078,Ville_1640,696
Ville_1640,Ville_0007,554
Ville_0007,Ville_0437,2635
Ville_0437,Ville_1394,644
Ville_1394,Ville_0642,855
Ville_0642,Ville_0171,62
Ville_0171,Ville_0065,2581
Ville_0065,Ville_0210,2773
Ville_0210,Ville_1818,1170
Ville_1818,Ville_1251,446
Ville_1251,Ville_0530,2336
Ville_0530,Ville_1181,1257
Ville_1181,Ville_1239,1962
Ville_1239,Ville_0051,1513
Ville_0051,Ville_1450,233
Ville_1450,Ville_0132,842
Ville_0132,Ville_1088,1955
Ville_1088,Ville_0455,397
Ville_0455,Ville_1233,1124
Ville_1233,Ville_1773,2735
Ville_1773,Ville_1334,1109
Ville_1334,Ville_0697,415
Ville_0697,Ville_1287,545
Ville_1287,Ville_0522,2403
Ville_0522,Ville_1267,1899
Ville_1267,Ville_1631,1059
Ville_1631,Ville_0739,485
Ville_0739,Ville_0505,2111
Ville_0505,Ville_1458,1369
Ville_1458,Ville_1943,1797
Ville_1943,Ville_0108,978
Ville_0108,Ville_0447,1384
Ville_0447,Ville_1571,1373
Ville_1571,Ville_1548,562
Ville_1548,Ville_1083,1929
Ville_1083,Ville_1831,2563
Ville_1831,Ville_1606,1443
Ville_1606,Ville_1485,704
Ville_1485,Ville_0820,891
Ville_0820,Ville_0011,511
Ville_0011,Ville_0024,1628
Ville_0024,Ville_0056,706
Ville_0056,Ville_0227,1145
Ville_0227,Ville_0062,1174
Ville_0062,Ville_0732,2497
Ville_0732,Ville_1766,2814
Ville_1766,Ville_1447,2098
Ville_1447,Ville_1604,2291
Ville_1604,Ville_1852,2509
Ville_1852,Ville_1346,409
Ville_1346,Ville_0017,2550
Ville_0017,Ville_0818,2044
Ville_0818,Ville_1587,664
Ville_1587,Ville_0292,2388
Ville_0292,Ville_1892,1305
Ville_1892,Ville_1104,2428
Ville_1104,Ville_1301,2644
Ville_1301,Ville_0142,2217
Ville_0142,Ville_0466,2187
Ville_0466,Ville_0989,2690
Ville_0989,Ville_1509,167
Ville_1509,Ville_0117,1810
Ville_0117,Ville_0287,2173
Ville_0287,Ville_1994,2637
Ville_1994,Ville_1475,686
Ville_1475,Ville_0988,1374
Ville_0988,Ville_0607,173
Ville_0607,Ville_1804,2285
Ville_1804,Ville_0212,112
Ville_0212,Ville_0204,802
Ville_0204,Ville_0196,80
Ville_0196,Ville_0450,996
Ville_0450,Ville_1143,2931
Ville_1143,Ville_1709,2897
Ville_1709,Ville_0902,2236
Ville_0902,Ville_0529,656
Ville_0529,Ville_1039,511
Ville_1039,Ville_1570,1135
Ville_1570,Ville_1907,2422
Ville_1907,Ville_0282,2793
Ville_0282,Ville_1984,531
Ville_1984,Ville_1928,1229
Ville_1928,Ville_1925,1062
Ville_1925,Ville_0977,2322
Ville_0977,Ville_1673,1026
Ville_1673,Ville_0543,2816
Ville_0543,Ville_0035,2656
Ville_0035,Ville_0684,2042
Ville_0684,Ville_1266,2783
Ville_1266,Ville_0800,605
Ville_0800,Ville_1507,2387
Ville_1507,Ville_1732,2111
Ville_1732,Ville_1912,333
Ville_1912,Ville_0058,1768
Ville_0058,Ville_1097,1759
Ville_1097,Ville_1477,292
Ville_1477,Ville_0256,1564
Ville_0256,Ville_1064,1116
Ville_1064,Ville_0784,1657
Ville_0784,Ville_1041,1067
Ville_1041,Ville_1972,255
Ville_1972,Ville_1561,1710
Ville_1561,Ville_1905,249
Ville_1905,Ville_0331,596
Ville_0331,Ville_0565,2282
Ville_0565,Ville_0086,2584
Ville_0086,Ville_0218,111
Ville_0218,Ville_1045,633
Ville_1045,Ville_1156,517
Ville_1156,Ville_1929,1102
Ville_1929,Ville_0559,2225
Ville_0559,Ville_0924,1950
Ville_0924,Ville_0380,940
Ville_0380,Ville_0613,2558
Ville_0613,Ville_0910,2951
Ville_0910,Ville_0201,1201
Ville_0201,Ville_1079,1939
Ville_1079,Ville_0655,2914
Ville_0655,Ville_1473,72
Ville_1473,Ville_1899,2918
Ville_1899,Ville_0386,537
Ville_0386,Ville_0200,443
Ville_0200,Ville_1753,2350
Ville_1753,Ville_0714,2023
Ville_0714,Ville_1230,1951
Ville_1230,Ville_0098,1203
Ville_0098,Ville_1106,2133
Ville_1106,Ville_0948,2880
Ville_0948,Ville_0184,2556
Ville_0184,Ville_1050,1816
Ville_1050,Ville_0598,901
Ville_0598,Ville_1740,2201
Ville_1740,Ville_1148,984
Ville_1148,Ville_1345,2506
Ville_1345,Ville_1745,2876
Ville_1745,Ville_0435,1142
Ville_0435,Ville_1499,965
Ville_1499,Ville_0738,1041
Ville_0738,Ville_0759,685
Ville_0759,Ville_1658,101
Ville_1658,Ville_1381,2452
Ville_1381,Ville_1510,1633
Ville_1510,Ville_0322,478
Ville_0322,Ville_1528,1174
Ville_1528,Ville_1139,2091
Ville_1139,Ville_0783,1576
Ville_0783,Ville_0874,302
Ville_0874,Ville_1260,509
Ville_1260,Ville_1144,1181
Ville_1144,Ville_1275,837
Ville_1275,Ville_1715,1519
Ville_1715,Ville_1166,2787
Ville_1166,Ville_0573,2386
Ville_0573,Ville_0707,2519
Ville_0707,Ville_1504,2276
Ville_1504,Ville_0230,1371
Ville_0230,Ville_0788,2524
Ville_0788,Ville_0524,1002
Ville_0524,Ville_0144,1283
Ville_0144,Ville_0276,2027
Ville_0276,Ville_1657,1563
Ville_1657,Ville_1738,2952
Ville_1738,Ville_0611,1921
Ville_0611,Ville_1175,2166
Ville_1175,Ville_1353,1811
Ville_1353,Ville_1261,595
Ville_1261,Ville_0670,1873
Ville_0670,Ville_0343,2630
Ville_0343,Ville_1615,2946
Ville_1615,Ville_1978,1865
Ville_1978,Ville_0843,1983
Ville_0843,Ville_0525,1289
Ville_0525,Ville_0698,747
Ville_0698,Ville_1751,258
Ville_1751,Ville_1590,376
Ville_1590,Ville_1696,2605
Ville_1696,Ville_0873,1147
Ville_0873,Ville_0628,485
Ville_0628,Ville_0030,2230
Ville_0030,Ville_1553,733
Ville_1553,Ville_1931,1764
Ville_1931,Ville_1374,408
Ville_1374,Ville_1113,77
Ville_1113,Ville_0968,1259
Ville_0968,Ville_0980,2269
Ville_0980,Ville_0956,595
Ville_0956,Ville_1547,780
Ville_1547,Ville_1157,2336
Ville_1157,Ville_1620,1289
Ville_1620,Ville_0512,541
Ville_0512,Ville_1099,1012
Ville_1099,Ville_1194,2407
Ville_1194,Ville_1008,2458
Ville_1008,Ville_0918,1758
Ville_0918,Ville_0103,1535
Ville_0103,Ville_0702,1409
Ville_0702,Ville_0069,2723
Ville_0069,Ville_1444,1003
Ville_1444,Ville_1922,1099
Ville_1922,Ville_0332,1309
Ville_0332,Ville_1423,2733
Ville_1423,Ville_1518,1981
Ville_1518,Ville_0581,322
Ville_0581,Ville_0344,114
Ville_0344,Ville_1043,1669
Ville_1043,Ville_1774,2249
Ville_1774,Ville_0034,2297
Ville_0034,Ville_0202,2964
Ville_0202,Ville_0416,1232
Ville_0416,Ville_0177,2425
Ville_0177,Ville_1315,2386
Ville_1315,Ville_1717,2338
Ville_1717,Ville_1743,358
Ville_1743,Ville_1724,718
Ville_1724,Ville_1120,1343
Ville_1120,Ville_0334,129
Ville_0334,Ville_1778,2471
Ville_1778,Ville_1002,1591
Ville_1002,Ville_0193,2044
Ville_0193,Ville_0849,2919
Ville_0849,Ville_0129,1307
Ville_0129,Ville_0044,1913
Ville_0044,Ville_1897,630
Ville_1897,Ville_1741,1917
Ville_1741,Ville_0022,1614
Ville_0022,Ville_1439,770
Ville_1439,Ville_1958,2302
Ville_1958,Ville_1666,2509
Ville_1666,Ville_1597,1104
Ville_1597,Ville_1224,2002
Ville_1224,Ville_0658,1913
Ville_0658,Ville_1848,2398
Ville_1848,Ville_1331,1295
Ville_1331,Ville_0544,1342
Ville_0544,Ville_0729,1809
Ville_0729,Ville_0152,1587
Ville_0152,Ville_1205,360
Ville_1205,Ville_1501,789
Ville_1501,Ville_1056,2479
Ville_1056,Ville_1700,1701
Ville_1700,Ville_0990,2237
Ville_0990,Ville_0681,2184
Ville_0681,Ville_1851,578
Ville_1851,Ville_0520,2438
Ville_0520,Ville_1575,2555
Ville_1575,Ville_1109,2550
Ville_1109,Ville_1988,2201
Ville_1988,Ville_1902,2462
Ville_1902,Ville_0648,1223
Ville_0648,Ville_0216,2793
Ville_0216,Ville_1784,2744
Ville_1784,Ville_1196,277
Ville_1196,Ville_0723,2177
Ville_0723,Ville_1371,1532
Ville_1371,Ville_0556,1783
Ville_0556,Ville_1174,717
Ville_1174,Ville_1408,2986
Ville_1408,Ville_0016,2671
Ville_0016,Ville_0991,1999
Ville_0991,Ville_0546,1320
Ville_0546,Ville_1812,997
Ville_1812,Ville_1876,655
Ville_1876,Ville_0290,2455
Ville_0290,Ville_1012,2276
Ville_1012,Ville_1795,229
Ville_1795,Ville_0174,2411
Ville_0174,Ville_0945,2726
Ville_0945,Ville_1313,1389
Ville_1313,Ville_0497,2091
Ville_0497,Ville_1822,957
Ville_1822,Ville_0061,447
Ville_0061,Ville_0549,1510
Ville_0549,Ville_1134,2634
Ville_1134,Ville_0627,860
Ville_0627,Ville_1653,672
Ville_1653,Ville_1029,1284
Ville_1029,Ville_1539,1628
Ville_1539,Ville_0188,546
Ville_0188,Ville_0257,2024
Ville_0257,Ville_0616,1761
Ville_0616,Ville_0785,486
Ville_0785,Ville_1889,1994
Ville_1889,Ville_1383,205
Ville_1383,Ville_1110,1025
Ville_1110,Ville_0875,93
Ville_0875,Ville_0691,223
Ville_0691,Ville_1135,2682
Ville_1135,Ville_0772,1057
Ville_0772,Ville_0870,185
Ville_0870,Ville_1768,840
Ville_1768,Ville_1802,1889
Ville_1802,Ville_0582,1155
Ville_0582,Ville_1252,1482
Ville_1252,Ville_1617,1353
Ville_1617,Ville_1405,1508
Ville_1405,Ville_0750,1599
Ville_0750,Ville_1537,2105
Ville_1537,Ville_0840,2317
Ville_0840,Ville_1776,2476
Ville_1776,Ville_1791,555
Ville_1791,Ville_0514,648
Ville_0514,Ville_1968,1500
Ville_1968,Ville_1803,2945
Ville_1803,Ville_0311,2046
Ville_0311,Ville_0241,797
Ville_0241,Ville_1486,2340
Ville_1486,Ville_0960,2770
Ville_0960,Ville_0167,392
Ville_0167,Ville_0076,312
Ville_0076,Ville_0378,357
Ville_0378,Ville_0768,1849
Ville_0768,Ville_1420,933
Ville_1420,Ville_0134,1190
Ville_0134,Ville_0526,998
Ville_0526,Ville_0882,1701
Ville_0882,Ville_1434,645
Ville_1434,Ville_1023,2918
Ville_1023,Ville_0713,795
Ville_0713,Ville_1306,2200
Ville_1306,Ville_0403,1161
Ville_0403,Ville_1009,1936
Ville_1009,Ville_1217,2817
Ville_1217,Ville_1980,1758
Ville_1980,Ville_1297,1472
Ville_1297,Ville_1171,835
Ville_1171,Ville_0815,2989
Ville_0815,Ville_1881,122
Ville_1881,Ville_0367,1895
Ville_0367,Ville_1872,2542
Ville_1872,Ville_0883,454
Ville_0883,Ville_0457,526
Ville_0457,Ville_1093,760
Ville_1093,Ville_0114,305
Ville_0114,Ville_1412,588
Ville_1412,Ville_1806,643
Ville_1806,Ville_1323,854
Ville_1323,Ville_0500,445
Ville_0500,Ville_1089,1729
Ville_1089,Ville_0786,213
Ville_0786,Ville_0825,1741
Ville_0825,Ville_1076,956
Ville_1076,Ville_1960,1437
Ville_1960,Ville_1914,595
Ville_1914,Ville_0632,509
Ville_0632,Ville_0594,1675
Ville_0594,Ville_1628,2478
Ville_1628,Ville_0871,2759
Ville_0871,Ville_1391,2054
Ville_1391,Ville_0368,630
Ville_0368,Ville_0926,2282
Ville_0926,Ville_0264,156
Ville_0264,Ville_1419,2137
Ville_1419,Ville_1878,737
Ville_1878,Ville_0997,2736
Ville_0997,Ville_0909,808
Ville_0909,Ville_1245,367
Ville_1245,Ville_0911,2503
Ville_0911,Ville_0234,265
Ville_0234,Ville_1526,1354
Ville_1526,Ville_0141,2118
Ville_0141,Ville_0262,1944
Ville_0262,Ville_1613,2920
Ville_1613,Ville_1449,1303
Ville_1449,Ville_0180,872
Ville_0180,Ville_1395,120
Ville_1395,Ville_1472,2068
Ville_1472,Ville_1280,754
Ville_1280,Ville_1963,699
Ville_1963,Ville_1513,1919
Ville_1513,Ville_0244,2435
Ville_0244,Ville_1325,2781
Ville_1325,Ville_1269,1341
Ville_1269,Ville_0604,2553
Ville_0604,Ville_0683,1169
Ville_0683,Ville_1672,1049
Ville_1672,Ville_0112,1979
Ville_0112,Ville_1938,2502
Ville_1938,Ville_0699,1041
Ville_0699,Ville_1461,236
Ville_1461,Ville_1626,946
Ville_1626,Ville_0060,2811
Ville_0060,Ville_0973,947
Ville_0973,Ville_0185,730
Ville_0185,Ville_0426,455
Ville_0426,Ville_0130,1611
Ville_0130,Ville_0538,1305
Ville_0538,Ville_0020,2971
Ville_0020,Ville_0900,986
Ville_0900,Ville_1598,2293
Ville_1598,Ville_0423,1603
Ville_0423,Ville_1944,2067
Ville_1944,Ville_0245,1379
Ville_0245,Ville_1971,1100
Ville_1971,Ville_0999,2836
Ville_0999,Ville_1203,365
Ville_1203,Ville_1409,1292
Ville_1409,Ville_0618,557
Ville_0618,Ville_1480,2255
Ville_1480,Ville_1170,475
Ville_1170,Ville_0329,1191
Ville_0329,Ville_0558,2100
Ville_0558,Ville_0422,340
Ville_0422,Ville_0182,2421
Ville_0182,Ville_1161,822
Ville_1161,Ville_1160,1201
Ville_1160,Ville_0237,2946
Ville_0237,Ville_1388,451
Ville_1388,Ville_1900,959
Ville_1900,Ville_0777,1189
Ville_0777,Ville_1591,2090
Ville_1591,Ville_1201,1031
Ville_1201,Ville_1340,1063
Ville_1340,Ville_0652,2980
Ville_0652,Ville_0952,400
Ville_0952,Ville_1456,808
Ville_1456,Ville_1756,1421
Ville_1756,Ville_1443,1440
Ville_1443,Ville_1616,1624
Ville_1616,Ville_0572,1403
Ville_0572,Ville_1410,2398
Ville_1410,Ville_0397,2468
Ville_0397,Ville_1189,282
Ville_1189,Ville_0878,1741
Ville_0878,Ville_0661,1425
Ville_0661,Ville_1559,532
Ville_1559,Ville_0773,2162
Ville_0773,Ville_0809,923
Ville_0809,Ville_1068,276
Ville_1068,Ville_0432,153
Ville_0432,Ville_0091,955
Ville_0091,Ville_0542,517
Ville_0542,Ville_0448,2838
Ville_0448,Ville_0207,1696
Ville_0207,Ville_1445,1206
Ville_1445,Ville_0133,554
Ville_0133,Ville_0090,1763
Ville_0090,Ville_1402,576
Ville_1402,Ville_0082,1046
Ville_0082,Ville_0934,230
Ville_0934,Ville_1911,391
Ville_1911,Ville_0965,527
Ville_0965,Ville_1044,2449
Ville_1044,Ville_1893,1987
Ville_1893,Ville_0858,1561
Ville_0858,Ville_0814,2381
Ville_0814,Ville_1558,1812
Ville_1558,Ville_1058,1550
Ville_1058,Ville_0931,86
Ville_0931,Ville_1057,2629
Ville_1057,Ville_0487,1553
Ville_0487,Ville_0096,1628
Ville_0096,Ville_0023,2413
Ville_0023,Ville_0551,2040
Ville_0551,Ville_1182,2882
Ville_1182,Ville_1763,983
Ville_1763,Ville_1555,311
Ville_1555,Ville_1794,2678
Ville_1794,Ville_0080,894
Ville_0080,Ville_1292,2271
Ville_1292,Ville_1309,2081
Ville_1309,Ville_0678,2011
Ville_0678,Ville_0094,109
Ville_0094,Ville_1314,1500
Ville_1314,Ville_1651,905
Ville_1651,Ville_1765,2256
Ville_1765,Ville_0521,546
Ville_0521,Ville_1680,1725
Ville_1680,Ville_1063,315
Ville_1063,Ville_1614,847
Ville_1614,Ville_0741,2171
Ville_0741,Ville_0492,1807
Ville_0492,Ville_1739,1372
Ville_1739,Ville_1232,1921
Ville_1232,Ville_0639,2299
Ville_0639,Ville_1932,2078
Ville_1932,Ville_0255,1249
Ville_0255,Ville_1574,618
Ville_1574,Ville_0983,1591
Ville_0983,Ville_0516,2261
Ville_0516,Ville_0122,339
Ville_0122,Ville_0885,2875
Ville_0885,Ville_0242,1762
Ville_0242,Ville_1125,774
Ville_1125,Ville_1603,1198
Ville_1603,Ville_1796,1788
Ville_1796,Ville_0488,2002
Ville_0488,Ville_0003,1640
Ville_0003,Ville_1271,1340
Ville_1271,Ville_1844,1342
Ville_1844,Ville_1129,2096
Ville_1129,Ville_0192,1366
Ville_0192,Ville_0856,2786
Ville_0856,Ville_1141,1068
Ville_1141,Ville_1836,142
Ville_1836,Ville_1641,1002
Ville_1641,Ville_1845,2663
Ville_1845,Ville_0819,1944
Ville_0819,Ville_1955,231
Ville_1955,Ville_0198,2869
Ville_0198,Ville_1810,2834
Ville_1810,Ville_0701,2732
Ville_0701,Ville_1103,136
Ville_1103,Ville_1964,2154
Ville_1964,Ville_1328,2481
Ville_1328,Ville_1479,1634
Ville_1479,Ville_0026,1070
Ville_0026,Ville_0602,2018
Ville_0602,Ville_1387,2989
Ville_1387,Ville_0120,1923
Ville_0120,Ville_1256,2816
Ville_1256,Ville_1342,983
Ville_1342,Ville_0844,1509
Ville_0844,Ville_0886,1092
Ville_0886,Ville_0975,1657
