Category,Object
Pressurized,Object_01203
Explosive,Object_07276
Pressurized,Object_05890
Flammable,Object_04794
Pressurized,Object_02460
Unspecified,Object_02182
Explosive,Object_03487
Toxic,Object_04512
Fragile,Object_05245
Radioactive,Object_02469
Unspecified,Object_01458
Corrosive,Object_00181
Fragile,Object_02087
Corrosive,Object_07298
Pressurized,Object_03911
Fragile,Object_00149
Pressurized,Object_01014
Food,Object_05166
Radioactive,Object_06194
Explosive,Object_00899
Toxic,Object_06064
Pressurized,Object_04759
Radioactive,Object_03555
Radioactive,Object_02369
Unspecified,Object_00642
Unspecified,Object_03446
Radioactive,Object_04211
Fragile,Object_06404
Flammable,Object_06737
Oxidizing,Object_05336
Toxic,Object_03186
Unspecified,Object_00206
Toxic,Object_05154
Fragile,Object_03752
Flammable,Object_04222
Corrosive,Object_02332
Oxidizing,Object_05541
Unspecified,Object_07321
Fragile,Object_03602
Radioactive,Object_00706
Toxic,Object_06638
Radioactive,Object_06920
Fragile,Object_06158
Pressurized,Object_03816
Radioactive,Object_00822
Pressurized,Object_07048
Pressurized,Object_02431
Unspecified,Object_03305
Flammable,Object_00755
Radioactive,Object_07192
Fragile,Object_06588
Radioactive,Object_04044
Explosive,Object_02164
Food,Object_05253
Food,Object_01783
Fragile,Object_01965
Radioactive,Object_00388
Flammable,Object_00359
Food,Object_06253
Toxic,Object_03502
Food,Object_05897
Radioactive,Object_03973
Flammable,Object_06282
Fragile,Object_05485
Pressurized,Object_04606
Radioactive,Object_01935
Food,Object_03554
Oxidizing,Object_05964
Fragile,Object_03799
Corrosive,Object_01735
Pressurized,Object_00326
Flammable,Object_02159
Corrosive,Object_02946
Explosive,Object_00139
Pressurized,Object_03713
Unspecified,Object_07150
Explosive,Object_01597
Toxic,Object_00446
Corrosive,Object_05281
Radioactive,Object_00782
Unspecified,Object_06959
Unspecified,Object_03076
Oxidizing,Object_06763
Explosive,Object_05489
Corrosive,Object_02823
Food,Object_03591
Fragile,Object_05269
Explosive,Object_03646
Flammable,Object_05582
Toxic,Object_04453
Explosive,Object_01770
Toxic,Object_04767
Oxidizing,Object_05184
Food,Object_05685
Corrosive,Object_00502
Oxidizing,Object_05314
Food,Object_06761
Flammable,Object_03905
Pressurized,Object_06619
Corrosive,Object_05062
Fragile,Object_00174
Corrosive,Object_05370
Food,Object_00556
Pressurized,Object_06855
Oxidizing,Object_03613
Radioactive,Object_01476
Flammable,Object_06213
Flammable,Object_04195
Oxidizing,Object_01421
Radioactive,Object_02289
Fragile,Object_02713
Pressurized,Object_03635
Toxic,Object_03259
Fragile,Object_02534
Pressurized,Object_00778
Pressurized,Object_00551
Fragile,Object_05868
Fragile,Object_00678
Fragile,Object_01852
Flammable,Object_07193
Radioactive,Object_04946
Unspecified,Object_02449
Pressurized,Object_03520
Food,Object_05056
Toxic,Object_00649
Explosive,Object_05159
Toxic,Object_04300
Corrosive,Object_01600
Toxic,Object_06422
Flammable,Object_00159
Oxidizing,Object_04783
Corrosive,Object_01601
Unspecified,Object_05536
Unspecified,Object_00982
Oxidizing,Object_02918
Food,Object_06876
Oxidizing,Object_01910
Corrosive,Object_01391
Corrosive,Object_00806
Food,Object_04114
Fragile,Object_05912
Oxidizing,Object_05473
Unspecified,Object_06344
Fragile,Object_00087
Radioactive,Object_02751
Fragile,Object_03363
Radioactive,Object_02939
Food,Object_00021
Toxic,Object_01739
Toxic,Object_04537
Food,Object_01048
Toxic,Object_03673
Pressurized,Object_07161
Fragile,Object_04033
Fragile,Object_04325
Explosive,Object_01086
Toxic,Object_07336
Corrosive,Object_06844
Pressurized,Object_07159
Pressurized,Object_00752
Fragile,Object_01667
Oxidizing,Object_07242
Fragile,Object_02538
Corrosive,Object_03460
Radioactive,Object_02983
Toxic,Object_06415
Radioactive,Object_05767
Explosive,Object_00507
Explosive,Object_07065
Toxic,Object_02477
Oxidizing,Object_02415
Flammable,Object_00379
Toxic,Object_06853
Unspecified,Object_05414
Food,Object_07299
Radioactive,Object_00506
Fragile,Object_06081
Food,Object_04189
Fragile,Object_03073
Fragile,Object_04798
Flammable,Object_03692
Unspecified,Object_06626
Pressurized,Object_00479
Toxic,Object_05487
Radioactive,Object_00700
Unspecified,Object_06066
Pressurized,Object_03742
Food,Object_05904
Explosive,Object_07036
Pressurized,Object_05611
Explosive,Object_00018
Toxic,Object_05661
Oxidizing,Object_02774
Fragile,Object_01632
Fragile,Object_01832
Fragile,Object_01200
Unspecified,Object_04508
Radioactive,Object_04225
Corrosive,Object_00108
Unspecified,Object_06018
Pressurized,Object_01101
Toxic,Object_02670
Fragile,Object_02452
Flammable,Object_02246
Fragile,Object_00443
Corrosive,Object_05207
Radioactive,Object_00188
Radioactive,Object_02848
Oxidizing,Object_02127
Fragile,Object_00289
Flammable,Object_07111
Unspecified,Object_02518
Fragile,Object_00284
Corrosive,Object_05963
Fragile,Object_03311
Pressurized,Object_01530
Toxic,Object_06086
Oxidizing,Object_06068
Oxidizing,Object_07324
Explosive,Object_05933
Oxidizing,Object_01277
Pressurized,Object_05702
Explosive,Object_01140
Food,Object_00485
Radioactive,Object_06859
Corrosive,Object_06994
Toxic,Object_05305
Unspecified,Object_01505
Flammable,Object_01999
Unspecified,Object_04406
Flammable,Object_02531
Radioactive,Object_03183
Radioactive,Object_05501
Food,Object_01340
Flammable,Object_06696
Explosive,Object_02524
Fragile,Object_05520
Oxidizing,Object_04404
Food,Object_04355
Corrosive,Object_06260
Explosive,Object_02924
Unspecified,Object_07290
Pressurized,Object_05156
Radioactive,Object_04403
Unspecified,Object_01224
Pressurized,Object_06223
Food,Object_02702
Food,Object_02881
Flammable,Object_05357
Corrosive,Object_02403
Pressurized,Object_03577
Radioactive,Object_02006
Explosive,Object_01252
Pressurized,Object_05212
Oxidizing,Object_00328
Corrosive,Object_00572
Radioactive,Object_01795
Radioactive,Object_06485
Corrosive,Object_02898
Unspecified,Object_07173
Food,Object_03120
Pressurized,Object_01548
Explosive,Object_04132
Corrosive,Object_06173
Flammable,Object_06188
Food,Object_00193
Flammable,Object_01775
Corrosive,Object_04852
Radioactive,Object_03181
Food,Object_07119
Radioactive,Object_03175
Toxic,Object_03300
Toxic,Object_03286
Oxidizing,Object_00853
Fragile,Object_05760
Toxic,Object_03289
Fragile,Object_03997
Radioactive,Object_06247
Explosive,Object_00085
Explosive,Object_01094
Pressurized,Object_02796
Fragile,Object_02195
Toxic,Object_04739
Oxidizing,Object_02414
Fragile,Object_05807
Fragile,Object_01044
Fragile,Object_00010
Fragile,Object_00103
Radioactive,Object_01897
Unspecified,Object_03388
Oxidizing,Object_05402
Radioactive,Object_06661
Unspecified,Object_01767
Radioactive,Object_06898
Flammable,Object_02054
Unspecified,Object_04676
Oxidizing,Object_02762
Corrosive,Object_00913
Corrosive,Object_06138
Radioactive,Object_06248
Unspecified,Object_03794
Unspecified,Object_06483
Corrosive,Object_05992
Food,Object_03579
Toxic,Object_00095
Corrosive,Object_06351
Oxidizing,Object_02128
Pressurized,Object_01483
Explosive,Object_06557
Fragile,Object_02663
Radioactive,Object_05193
Corrosive,Object_06272
Explosive,Object_03264
Flammable,Object_03743
Radioactive,Object_05042
Unspecified,Object_01573
Food,Object_00952
Explosive,Object_06707
Radioactive,Object_03481
Corrosive,Object_01862
Corrosive,Object_00978
Pressurized,Object_01237
Explosive,Object_02028
Pressurized,Object_04246
Fragile,Object_06178
Radioactive,Object_06206
Explosive,Object_05731
Fragile,Object_05446
Fragile,Object_01063
Unspecified,Object_04146
Fragile,Object_03412
Pressurized,Object_06400
Flammable,Object_03020
Food,Object_04602
Fragile,Object_03223
Oxidizing,Object_05229
Fragile,Object_06299
Food,Object_04623
Fragile,Object_04462
Flammable,Object_01680
Food,Object_06309
Corrosive,Object_06130
Toxic,Object_01717
Pressurized,Object_00987
Flammable,Object_06110
Unspecified,Object_00966
Fragile,Object_00333
Pressurized,Object_02479
Explosive,Object_03877
Food,Object_05035
Oxidizing,Object_01342
Pressurized,Object_04547
Oxidizing,Object_02728
Pressurized,Object_03129
Oxidizing,Object_01427
Toxic,Object_02149
Flammable,Object_00707
Radioactive,Object_06360
Radioactive,Object_03055
Oxidizing,Object_02819
Corrosive,Object_06276
Oxidizing,Object_07273
Flammable,Object_05233
Unspecified,Object_05117
Pressurized,Object_03392
Explosive,Object_06315
Pressurized,Object_01626
Corrosive,Object_05965
Pressurized,Object_03650
Radioactive,Object_01176
Flammable,Object_03975
Explosive,Object_00356
Fragile,Object_00922
Unspecified,Object_01289
Oxidizing,Object_05218
Unspecified,Object_03019
Radioactive,Object_05567
Radioactive,Object_01518
Radioactive,Object_03432
Corrosive,Object_01837
Radioactive,Object_05137
Corrosive,Object_04921
Toxic,Object_01143
Pressurized,Object_03922
Corrosive,Object_03749
Fragile,Object_03690
Food,Object_03316
Pressurized,Object_03889
Fragile,Object_03361
Radioactive,Object_02999
Fragile,Object_00467
Radioactive,Object_04523
Fragile,Object_05270
Unspecified,Object_04801
Explosive,Object_05472
Explosive,Object_04104
Explosive,Object_04072
Oxidizing,Object_03384
Flammable,Object_00895
Fragile,Object_03750
Radioactive,Object_05986
Radioactive,Object_02731
Toxic,Object_01584
Explosive,Object_02367
Unspecified,Object_05510
Toxic,Object_05847
Oxidizing,Object_06911
Explosive,Object_00839
Flammable,Object_04978
Unspecified,Object_01439
Fragile,Object_00030
Toxic,Object_04709
Food,Object_04965
Food,Object_00226
Toxic,Object_03994
Food,Object_04174
Unspecified,Object_03461
Flammable,Object_02326
Oxidizing,Object_05191
Radioactive,Object_03043
Flammable,Object_00185
Fragile,Object_00742
Unspecified,Object_03144
Radioactive,Object_03631
Pressurized,Object_01405
Fragile,Object_00956
Radioactive,Object_01856
Flammable,Object_02169
Oxidizing,Object_04514
Explosive,Object_07301
Radioactive,Object_03828
Food,Object_05127
Oxidizing,Object_07399
Flammable,Object_00896
Flammable,Object_00111
Oxidizing,Object_05641
Corrosive,Object_05884
Corrosive,Object_04728
Corrosive,Object_05962
Flammable,Object_04148
Toxic,Object_03747
Toxic,Object_05671
Toxic,Object_04701
Pressurized,Object_06880
Corrosive,Object_07285
Oxidizing,Object_01229
Pressurized,Object_04266
Food,Object_02710
Radioactive,Object_07252
Corrosive,Object_02681
Food,Object_02228
Pressurized,Object_04808
Radioactive,Object_02464
Explosive,Object_00209
Corrosive,Object_06082
Flammable,Object_04943
Explosive,Object_03394
Food,Object_01055
Explosive,Object_06523
Toxic,Object_01311
Explosive,Object_05468
Flammable,Object_03373
Corrosive,Object_02962
Corrosive,Object_06169
Oxidizing,Object_02812
Toxic,Object_01830
Fragile,Object_03545
Fragile,Object_01118
Fragile,Object_04280
Oxidizing,Object_02275
Explosive,Object_01155
Oxidizing,Object_01889
Pressurized,Object_03779
Corrosive,Object_03348
Fragile,Object_07026
Food,Object_06754
Radioactive,Object_06227
Oxidizing,Object_03230
Food,Object_04704
Fragile,Object_02899
Corrosive,Object_03171
Toxic,Object_00622
Flammable,Object_01056
Pressurized,Object_03712
Toxic,Object_06942
Flammable,Object_05633
Oxidizing,Object_00809
Fragile,Object_05351
Oxidizing,Object_06328
Oxidizing,Object_00729
Food,Object_02090
Toxic,Object_03452
Oxidizing,Object_01153
Fragile,Object_06352
Food,Object_06753
Unspecified,Object_02618
Corrosive,Object_01594
Radioactive,Object_05211
Unspecified,Object_02310
Fragile,Object_00039
Corrosive,Object_04722
Unspecified,Object_00347
Explosive,Object_01438
Flammable,Object_04140
Corrosive,Object_06367
Oxidizing,Object_02599
Food,Object_01004
Unspecified,Object_06634
Radioactive,Object_03541
Flammable,Object_06026
Toxic,Object_00671
Radioactive,Object_02016
Explosive,Object_06969
Unspecified,Object_03715
Oxidizing,Object_03088
Fragile,Object_04613
Oxidizing,Object_04019
Food,Object_01317
Pressurized,Object_04445
Fragile,Object_07282
Flammable,Object_02305
Pressurized,Object_03891
Unspecified,Object_01671
Food,Object_00508
Toxic,Object_06833
Corrosive,Object_04137
Food,Object_06217
Corrosive,Object_01771
Explosive,Object_06870
Food,Object_04452
Radioactive,Object_06918
Oxidizing,Object_03045
Flammable,Object_04361
Flammable,Object_05997
Toxic,Object_04979
Pressurized,Object_06801
Toxic,Object_07127
Corrosive,Object_03965
Radioactive,Object_02985
Radioactive,Object_03792
Fragile,Object_06041
Flammable,Object_02264
Toxic,Object_04306
Explosive,Object_06974
Toxic,Object_04580
Food,Object_05247
Pressurized,Object_07068
Food,Object_01574
Fragile,Object_03598
Explosive,Object_06539
Food,Object_06999
Radioactive,Object_00709
Radioactive,Object_01708
Fragile,Object_02049
Radioactive,Object_07108
Radioactive,Object_01860
Toxic,Object_01090
Flammable,Object_06841
Unspecified,Object_03955
Flammable,Object_03013
Oxidizing,Object_06813
Unspecified,Object_02967
Radioactive,Object_06600
Pressurized,Object_02055
Unspecified,Object_04786
Radioactive,Object_04022
Toxic,Object_05105
Radioactive,Object_01399
Unspecified,Object_00473
Unspecified,Object_06386
Toxic,Object_00315
Corrosive,Object_02388
Radioactive,Object_00612
Pressurized,Object_01578
Corrosive,Object_02142
Flammable,Object_06544
Unspecified,Object_00238
Food,Object_00701
Food,Object_04731
Corrosive,Object_02729
Explosive,Object_05005
Fragile,Object_03413
Pressurized,Object_02519
Fragile,Object_06379
Unspecified,Object_04616
Oxidizing,Object_04069
Fragile,Object_04742
Unspecified,Object_00568
Food,Object_02209
Flammable,Object_01076
Explosive,Object_01953
Unspecified,Object_05758
Fragile,Object_03441
Pressurized,Object_06341
Oxidizing,Object_02361
Oxidizing,Object_03823
Oxidizing,Object_01071
Unspecified,Object_04003
Food,Object_03154
Corrosive,Object_07304
Unspecified,Object_00835
Corrosive,Object_02748
Radioactive,Object_06732
Corrosive,Object_01576
Explosive,Object_01402
Explosive,Object_02495
Food,Object_05643
Toxic,Object_01141
Explosive,Object_02845
Corrosive,Object_06201
Fragile,Object_00967
Flammable,Object_02007
Radioactive,Object_02337
Pressurized,Object_04448
Food,Object_05621
Flammable,Object_05573
Pressurized,Object_06179
Food,Object_02136
Flammable,Object_05830
Explosive,Object_06370
Explosive,Object_06324
Corrosive,Object_02963
Flammable,Object_03733
Toxic,Object_04849
Pressurized,Object_04162
Food,Object_03651
Unspecified,Object_03976
Fragile,Object_07222
Corrosive,Object_00366
Corrosive,Object_05935
Explosive,Object_01050
Toxic,Object_01702
Flammable,Object_04953
Flammable,Object_02272
Toxic,Object_01131
Fragile,Object_04232
Radioactive,Object_02996
Fragile,Object_06809
Corrosive,Object_01845
Radioactive,Object_07323
Unspecified,Object_00751
Radioactive,Object_00617
Radioactive,Object_03734
Flammable,Object_01522
Unspecified,Object_01947
Food,Object_06117
Fragile,Object_06652
Corrosive,Object_02790
Food,Object_03820
Radioactive,Object_06401
Unspecified,Object_04428
Fragile,Object_01710
Food,Object_00352
Oxidizing,Object_04645
Explosive,Object_02559
Flammable,Object_01593
Food,Object_06037
Corrosive,Object_01752
Pressurized,Object_03814
Corrosive,Object_03510
Oxidizing,Object_07369
Corrosive,Object_03961
Unspecified,Object_05985
Corrosive,Object_07018
Food,Object_03321
Corrosive,Object_07315
Food,Object_03292
Radioactive,Object_02785
Fragile,Object_00748
Fragile,Object_04698
Corrosive,Object_03479
Unspecified,Object_04008
Corrosive,Object_06430
Toxic,Object_00487
Food,Object_06842
Corrosive,Object_04934
Explosive,Object_06967
Radioactive,Object_05326
Corrosive,Object_05168
Pressurized,Object_06428
Explosive,Object_06120
Fragile,Object_01490
Oxidizing,Object_04690
Radioactive,Object_04954
Pressurized,Object_04703
Explosive,Object_02764
Flammable,Object_03474
Corrosive,Object_00350
Unspecified,Object_02936
Unspecified,Object_03390
Flammable,Object_01617
Oxidizing,Object_02688
Radioactive,Object_02399
Flammable,Object_05616
Radioactive,Object_06775
Toxic,Object_06498
Radioactive,Object_00369
Unspecified,Object_01314
Pressurized,Object_05382
Toxic,Object_00783
Fragile,Object_02115
Oxidizing,Object_05242
Radioactive,Object_03993
Corrosive,Object_01425
Toxic,Object_02814
Radioactive,Object_07322
Unspecified,Object_04729
Toxic,Object_05982
Fragile,Object_02093
Food,Object_04760
Flammable,Object_05552
Corrosive,Object_05506
Explosive,Object_03897
Pressurized,Object_02514
Unspecified,Object_02930
Oxidizing,Object_03142
Flammable,Object_02954
Pressurized,Object_00119
Corrosive,Object_03943
Food,Object_00746
Fragile,Object_04303
Corrosive,Object_06730
Radioactive,Object_01242
Corrosive,Object_06065
Oxidizing,Object_06190
Fragile,Object_06926
Flammable,Object_01357
Food,Object_06607
Explosive,Object_00553
Radioactive,Object_04896
Explosive,Object_03846
Flammable,Object_00870
Fragile,Object_00008
Explosive,Object_03812
Flammable,Object_00416
Oxidizing,Object_01846
Corrosive,Object_00171
Explosive,Object_05565
Toxic,Object_04491
Unspecified,Object_00090
Flammable,Object_01024
Corrosive,Object_05391
Corrosive,Object_00563
Pressurized,Object_03451
Toxic,Object_03575
Pressurized,Object_00685
Corrosive,Object_06058
Food,Object_04160
Corrosive,Object_04183
Radioactive,Object_03687
Food,Object_01512
Flammable,Object_03092
Explosive,Object_01554
Food,Object_00941
Food,Object_01740
Radioactive,Object_06286
Pressurized,Object_03736
Oxidizing,Object_00637
Flammable,Object_05603
Corrosive,Object_07030
Explosive,Object_04441
Toxic,Object_00594
Radioactive,Object_00415
Food,Object_06675
Unspecified,Object_02112
Corrosive,Object_01903
Flammable,Object_06716
Flammable,Object_02706
Food,Object_01102
Oxidizing,Object_07266
Corrosive,Object_03744
Explosive,Object_06727
Explosive,Object_06890
Oxidizing,Object_04468
Radioactive,Object_02576
Unspecified,Object_02799
Fragile,Object_02624
Radioactive,Object_05033
Food,Object_07288
Pressurized,Object_04198
Pressurized,Object_06307
Toxic,Object_06777
Unspecified,Object_05625
Radioactive,Object_05099
Toxic,Object_05301
Radioactive,Object_04973
Corrosive,Object_04718
Flammable,Object_06677
Pressurized,Object_04024
Fragile,Object_05590
Radioactive,Object_05337
Toxic,Object_06851
Explosive,Object_03633
Corrosive,Object_01709
Unspecified,Object_07059
Fragile,Object_02253
Flammable,Object_04227
Food,Object_02715
Oxidizing,Object_01013
Radioactive,Object_04625
Unspecified,Object_02375
Flammable,Object_07109
Food,Object_06779
Toxic,Object_03702
Fragile,Object_07212
Fragile,Object_04387
Explosive,Object_04497
Corrosive,Object_04526
Fragile,Object_05423
Radioactive,Object_01313
Flammable,Object_01414
Pressurized,Object_01238
Toxic,Object_00583
Pressurized,Object_06106
Corrosive,Object_05537
Unspecified,Object_00428
Food,Object_04916
Fragile,Object_06218
Pressurized,Object_01605
Oxidizing,Object_01844
Pressurized,Object_04180
Oxidizing,Object_00725
Oxidizing,Object_03024
Radioactive,Object_06791
Radioactive,Object_01480
Food,Object_04187
Explosive,Object_06156
Flammable,Object_01668
Oxidizing,Object_03433
Toxic,Object_01191
Pressurized,Object_03991
Toxic,Object_06736
Unspecified,Object_04899
Fragile,Object_00625
Radioactive,Object_05304
Oxidizing,Object_06881
Fragile,Object_02868
Pressurized,Object_00619
Food,Object_00092
Corrosive,Object_01306
Unspecified,Object_04278
Unspecified,Object_00537
Explosive,Object_06033
Toxic,Object_03472
Pressurized,Object_06001
Pressurized,Object_04168
Unspecified,Object_01588
Food,Object_02208
Oxidizing,Object_00676
Explosive,Object_03312
Corrosive,Object_04847
Unspecified,Object_00884
Fragile,Object_01334
Pressurized,Object_01621
Explosive,Object_05931
Pressurized,Object_00848
Food,Object_06856
Corrosive,Object_05743
Fragile,Object_01532
Corrosive,Object_00696
Pressurized,Object_03383
Pressurized,Object_05129
Unspecified,Object_06720
Flammable,Object_07225
Corrosive,Object_05135
Toxic,Object_06061
Toxic,Object_06903
Flammable,Object_02380
Oxidizing,Object_03440
Unspecified,Object_07196
Food,Object_06419
Fragile,Object_05132
Flammable,Object_00883
Flammable,Object_02900
Corrosive,Object_06916
Fragile,Object_03222
Explosive,Object_04249
Corrosive,Object_05735
Food,Object_01202
Toxic,Object_00857
Explosive,Object_06719
Toxic,Object_04159
Unspecified,Object_06669
Oxidizing,Object_03612
Flammable,Object_00126
Corrosive,Object_04011
Pressurized,Object_05349
Radioactive,Object_02877
Food,Object_04857
Unspecified,Object_03730
Oxidizing,Object_05000
Fragile,Object_01225
Corrosive,Object_06503
Flammable,Object_04001
Pressurized,Object_00504
Pressurized,Object_03546
Flammable,Object_07388
Toxic,Object_06582
Fragile,Object_01444
Pressurized,Object_07327
Food,Object_04475
Flammable,Object_07099
Flammable,Object_02767
Unspecified,Object_05400
Food,Object_03125
Flammable,Object_03841
Flammable,Object_03416
Food,Object_00053
Fragile,Object_05030
Explosive,Object_01595
Radioactive,Object_05467
Pressurized,Object_03945
Corrosive,Object_06571
Unspecified,Object_06968
Fragile,Object_04913
Fragile,Object_03378
Flammable,Object_03830
Radioactive,Object_04981
Radioactive,Object_06238
Flammable,Object_00781
Toxic,Object_06555
Oxidizing,Object_05533
Oxidizing,Object_05666
Unspecified,Object_04711
Food,Object_03028
Corrosive,Object_01987
Corrosive,Object_00832
Oxidizing,Object_05781
Toxic,Object_02989
Pressurized,Object_04105
Radioactive,Object_03569
Toxic,Object_06054
Fragile,Object_03146
Pressurized,Object_04427
Fragile,Object_05375
Unspecified,Object_00611
Pressurized,Object_04708
Food,Object_00421
Fragile,Object_02579
Explosive,Object_00733
Fragile,Object_03123
Radioactive,Object_03883
Food,Object_03896
Food,Object_03145
Oxidizing,Object_03179
Flammable,Object_01977
Unspecified,Object_03279
Toxic,Object_06740
Unspecified,Object_07258
Fragile,Object_02106
Pressurized,Object_04077
Food,Object_04181
Food,Object_00038
Toxic,Object_05297
Pressurized,Object_05448
Oxidizing,Object_03207
Corrosive,Object_07074
Oxidizing,Object_00076
Oxidizing,Object_04084
Toxic,Object_01195
Oxidizing,Object_06513
Toxic,Object_01196
Oxidizing,Object_00254
Fragile,Object_00826
Radioactive,Object_03775
Pressurized,Object_00019
Food,Object_07329
Pressurized,Object_06212
Flammable,Object_02436
Oxidizing,Object_02811
Explosive,Object_06786
Corrosive,Object_07085
Food,Object_03653
Flammable,Object_00840
Flammable,Object_01705
Flammable,Object_04456
Radioactive,Object_00264
Explosive,Object_05745
Explosive,Object_00689
Pressurized,Object_01729
Corrosive,Object_00320
Oxidizing,Object_04869
Toxic,Object_01544
Explosive,Object_05333
Unspecified,Object_00309
Pressurized,Object_04608
Corrosive,Object_07077
Food,Object_04493
Pressurized,Object_05263
Unspecified,Object_02359
Toxic,Object_01099
Oxidizing,Object_00975
Unspecified,Object_06632
Corrosive,Object_07334
Corrosive,Object_01169
Toxic,Object_05114
Unspecified,Object_04037
Oxidizing,Object_02357
Radioactive,Object_04458
Toxic,Object_06760
Radioactive,Object_03683
Oxidizing,Object_06075
Pressurized,Object_06371
Radioactive,Object_03840
Fragile,Object_05568
Unspecified,Object_06185
Oxidizing,Object_02012
Corrosive,Object_01079
Fragile,Object_07079
Food,Object_03299
Unspecified,Object_05300
Toxic,Object_00828
Oxidizing,Object_03675
Pressurized,Object_04912
Toxic,Object_03376
Fragile,Object_04909
Food,Object_05646
Oxidizing,Object_00311
Oxidizing,Object_04611
Corrosive,Object_00753
Flammable,Object_00211
Corrosive,Object_00393
Corrosive,Object_01876
Flammable,Object_05547
Unspecified,Object_00647
Explosive,Object_06076
Oxidizing,Object_05412
Explosive,Object_03281
Flammable,Object_00632
Corrosive,Object_00601
Toxic,Object_06266
Explosive,Object_04989
Flammable,Object_05482
Toxic,Object_05268
Explosive,Object_02173
Fragile,Object_05264
Toxic,Object_06098
Food,Object_07012
Radioactive,Object_05343
Corrosive,Object_05147
Toxic,Object_06511
Unspecified,Object_02466
Radioactive,Object_05433
Radioactive,Object_02203
Toxic,Object_00480
Radioactive,Object_00353
Pressurized,Object_01350
Explosive,Object_02861
Oxidizing,Object_00137
Unspecified,Object_05328
Oxidizing,Object_02076
Radioactive,Object_05466
Food,Object_06101
Explosive,Object_04121
Flammable,Object_04651
Unspecified,Object_00064
Toxic,Object_03211
Explosive,Object_03770
Unspecified,Object_01764
Toxic,Object_03611
Toxic,Object_01320
Radioactive,Object_05217
Explosive,Object_03665
Toxic,Object_03350
Corrosive,Object_06062
Unspecified,Object_02480
Flammable,Object_05535
Unspecified,Object_04990
Corrosive,Object_01642
Fragile,Object_07115
Fragile,Object_02183
Oxidizing,Object_04957
Flammable,Object_04515
Fragile,Object_00790
Unspecified,Object_05748
Toxic,Object_03802
