Category,Object
Flammable,Object_06230
Corrosive,Object_06350
Toxic,Object_02956
Corrosive,Object_03903
Oxidizing,Object_00240
Radioactive,Object_00264
Explosive,Object_04984
Pressurized,Object_03316
Toxic,Object_00991
Pressurized,Object_00555
Oxidizing,Object_04142
Corrosive,Object_00783
Food,Object_02004
Unspecified,Object_04464
Pressurized,Object_01288
Pressurized,Object_03367
Food,Object_06265
Oxidizing,Object_01229
Explosive,Object_04629
Radioactive,Object_07440
Flammable,Object_02974
Fragile,Object_05963
Unspecified,Object_04721
Radioactive,Object_00587
Food,Object_04294
Explosive,Object_07151
Flammable,Object_05994
Food,Object_02310
Unspecified,Object_06286
Toxic,Object_06553
Pressurized,Object_04099
Toxic,Object_03867
Oxidizing,Object_03672
Toxic,Object_04727
Fragile,Object_00445
Radioactive,Object_03168
Fragile,Object_00548
Oxidizing,Object_00511
Flammable,Object_06161
Food,Object_04646
Oxidizing,Object_00640
Radioactive,Object_03363
Unspecified,Object_06239
Oxidizing,Object_02549
Corrosive,Object_02893
Flammable,Object_01291
Corrosive,Object_05337
Oxidizing,Object_04005
Unspecified,Object_00014
Unspecified,Object_07396
Food,Object_03788
Food,Object_00966
Food,Object_01005
Pressurized,Object_04937
Pressurized,Object_05397
Fragile,Object_05714
Radioactive,Object_02977
Food,Object_02787
Explosive,Object_02706
Corrosive,Object_02019
Fragile,Object_05780
Pressurized,Object_07261
Fragile,Object_00854
Corrosive,Object_03949
Flammable,Object_07082
Pressurized,Object_06533
Explosive,Object_05504
Fragile,Object_03935
Fragile,Object_01842
Oxidizing,Object_00939
Oxidizing,Object_05787
Fragile,Object_00661
Corrosive,Object_06166
Explosive,Object_04817
Radioactive,Object_06564
Corrosive,Object_05605
Food,Object_06628
Food,Object_06738
Food,Object_05616
Unspecified,Object_05234
Unspecified,Object_04707
Unspecified,Object_00364
Radioactive,Object_04849
Explosive,Object_00792
Fragile,Object_02478
Oxidizing,Object_00488
Pressurized,Object_01896
Flammable,Object_01001
Unspecified,Object_01024
Fragile,Object_02318
Radioactive,Object_03707
Oxidizing,Object_01352
Unspecified,Object_05098
Food,Object_07332
Unspecified,Object_00979
Explosive,Object_01652
Pressurized,Object_01780
Explosive,Object_07016
Toxic,Object_03383
Toxic,Object_04893
Toxic,Object_01475
Flammable,Object_04199
Fragile,Object_04351
Oxidizing,Object_02836
Toxic,Object_06548
Corrosive,Object_01555
Corrosive,Object_00922
Toxic,Object_03943
Flammable,Object_02066
Oxidizing,Object_05394
Oxidizing,Object_00489
Oxidizing,Object_05002
Flammable,Object_01481
Flammable,Object_01718
Pressurized,Object_02671
Flammable,Object_02629
Explosive,Object_04745
Fragile,Object_00002
Corrosive,Object_04550
Food,Object_02764
Pressurized,Object_03815
Unspecified,Object_01747
Fragile,Object_03635
Unspecified,Object_01097
Radioactive,Object_03031
Flammable,Object_00868
Corrosive,Object_00906
Radioactive,Object_05228
Corrosive,Object_07157
Food,Object_02351
Flammable,Object_04872
Radioactive,Object_05162
Food,Object_05474
Unspecified,Object_01858
Oxidizing,Object_04252
Corrosive,Object_06325
Pressurized,Object_00166
Explosive,Object_05954
Food,Object_02069
Food,Object_03524
Toxic,Object_04842
Oxidizing,Object_06611
Explosive,Object_01461
Oxidizing,Object_02525
Fragile,Object_07272
Radioactive,Object_02117
Explosive,Object_03804
Flammable,Object_06488
Pressurized,Object_01551
Fragile,Object_02953
Flammable,Object_00003
Fragile,Object_04375
Corrosive,Object_07035
Unspecified,Object_06723
Pressurized,Object_02344
Explosive,Object_02398
Explosive,Object_06769
Pressurized,Object_03972
Explosive,Object_05658
Unspecified,Object_03808
Food,Object_01263
Fragile,Object_06557
Explosive,Object_03622
Corrosive,Object_04018
Food,Object_00280
Food,Object_05425
Food,Object_05608
Food,Object_04828
Oxidizing,Object_05952
Corrosive,Object_07492
Fragile,Object_02917
Unspecified,Object_03784
Food,Object_00741
Radioactive,Object_02428
Flammable,Object_03086
Flammable,Object_01981
Unspecified,Object_04768
Oxidizing,Object_00200
Food,Object_05466
Pressurized,Object_03535
Toxic,Object_07218
Corrosive,Object_03218
Corrosive,Object_06227
Explosive,Object_06779
Flammable,Object_06388
Corrosive,Object_04634
Fragile,Object_02973
Toxic,Object_07179
Toxic,Object_06474
Pressurized,Object_04697
Oxidizing,Object_01839
Corrosive,Object_07260
Explosive,Object_04885
Flammable,Object_00038
Oxidizing,Object_01798
Radioactive,Object_04578
Unspecified,Object_00918
Food,Object_00757
Oxidizing,Object_01719
Flammable,Object_03196
Unspecified,Object_00685
Corrosive,Object_06678
Oxidizing,Object_00094
Oxidizing,Object_05648
Toxic,Object_01821
Food,Object_04154
Toxic,Object_05880
Explosive,Object_06962
Flammable,Object_06775
Pressurized,Object_02143
Oxidizing,Object_03008
Food,Object_01921
Toxic,Object_02358
Unspecified,Object_01156
Pressurized,Object_01007
Pressurized,Object_01587
Flammable,Object_07135
Oxidizing,Object_03563
Radioactive,Object_03753
Corrosive,Object_02934
Food,Object_02435
Pressurized,Object_03503
Corrosive,Object_06187
Toxic,Object_02486
Oxidizing,Object_05192
Toxic,Object_03161
Fragile,Object_05701
Corrosive,Object_07238
Food,Object_04085
Corrosive,Object_02656
Oxidizing,Object_01573
Pressurized,Object_01510
Food,Object_00888
Food,Object_00614
Fragile,Object_06666
Unspecified,Object_02593
Oxidizing,Object_00756
Explosive,Object_00308
Explosive,Object_04905
Food,Object_04783
Unspecified,Object_05776
Toxic,Object_04980
Pressurized,Object_04722
Corrosive,Object_02849
Unspecified,Object_06558
Oxidizing,Object_01023
Corrosive,Object_06552
Corrosive,Object_04405
Toxic,Object_04149
Fragile,Object_05280
Radioactive,Object_00536
Explosive,Object_06572
Corrosive,Object_03165
Toxic,Object_02394
Food,Object_04480
Toxic,Object_04130
Unspecified,Object_07078
Toxic,Object_00836
Fragile,Object_04696
Food,Object_04197
Unspecified,Object_02361
Pressurized,Object_03648
Corrosive,Object_02399
Unspecified,Object_00560
Corrosive,Object_04837
Food,Object_05553
Toxic,Object_03289
Radioactive,Object_03056
Explosive,Object_04272
Oxidizing,Object_01631
Flammable,Object_04680
Pressurized,Object_02137
Toxic,Object_07410
Unspecified,Object_06951
Oxidizing,Object_04841
Explosive,Object_01208
Explosive,Object_04598
Corrosive,Object_05546
Fragile,Object_07496
Toxic,Object_05067
Pressurized,Object_03742
Pressurized,Object_00777
Corrosive,Object_03996
Radioactive,Object_02862
Food,Object_02670
Explosive,Object_07042
Pressurized,Object_07281
Food,Object_02517
Explosive,Object_06809
Toxic,Object_01561
Pressurized,Object_01315
Corrosive,Object_07240
Fragile,Object_02085
Flammable,Object_05866
Pressurized,Object_04683
Pressurized,Object_02667
Oxidizing,Object_05705
Radioactive,Object_02411
Explosive,Object_03676
Toxic,Object_06482
Pressurized,Object_03536
Pressurized,Object_05888
Food,Object_05151
Oxidizing,Object_05808
Toxic,Object_05846
Explosive,Object_02186
Food,Object_02630
Flammable,Object_01041
Explosive,Object_00019
Oxidizing,Object_06760
Radioactive,Object_06077
Fragile,Object_06048
Fragile,Object_00772
Fragile,Object_01166
Explosive,Object_00074
Explosive,Object_07310
Corrosive,Object_01772
Fragile,Object_01623
Corrosive,Object_03097
Pressurized,Object_05326
Flammable,Object_00043
Toxic,Object_04073
Radioactive,Object_00270
Radioactive,Object_03238
Oxidizing,Object_04553
Explosive,Object_04871
Toxic,Object_04122
Oxidizing,Object_00576
Food,Object_00847
Explosive,Object_05806
Pressurized,Object_03825
Explosive,Object_01936
Oxidizing,Object_00970
Pressurized,Object_02165
Oxidizing,Object_01179
Explosive,Object_01287
Food,Object_07252
Food,Object_00216
Oxidizing,Object_00539
Food,Object_04503
Toxic,Object_06022
Flammable,Object_00817
Unspecified,Object_07471
Flammable,Object_05237
Corrosive,Object_05536
Food,Object_06792
Unspecified,Object_03365
Explosive,Object_02180
Explosive,Object_00604
Corrosive,Object_06245
Radioactive,Object_01314
Flammable,Object_04157
Flammable,Object_02170
Food,Object_00341
Explosive,Object_05936
Food,Object_06576
Unspecified,Object_00065
Fragile,Object_00924
Toxic,Object_04526
Flammable,Object_05919
Radioactive,Object_02487
Unspecified,Object_05118
Radioactive,Object_03700
Toxic,Object_03549
Fragile,Object_05495
Oxidizing,Object_06842
Flammable,Object_02062
Toxic,Object_00696
Pressurized,Object_06523
Flammable,Object_00785
Pressurized,Object_02474
Fragile,Object_03140
Fragile,Object_04298
Oxidizing,Object_06375
Corrosive,Object_06837
Food,Object_03301
Oxidizing,Object_03123
Fragile,Object_06929
Explosive,Object_06081
Pressurized,Object_02495
Unspecified,Object_00974
Pressurized,Object_04966
Toxic,Object_03141
Food,Object_01144
Fragile,Object_05293
Explosive,Object_07485
Toxic,Object_03979
Radioactive,Object_04084
Flammable,Object_07292
Food,Object_03718
Flammable,Object_00323
Oxidizing,Object_04940
Pressurized,Object_03132
Radioactive,Object_06222
Pressurized,Object_02112
Explosive,Object_03783
Explosive,Object_05207
Toxic,Object_06379
Oxidizing,Object_04012
Explosive,Object_06922
Radioactive,Object_04371
Toxic,Object_07214
Toxic,Object_07109
Fragile,Object_04043
Fragile,Object_00694
Corrosive,Object_05909
Unspecified,Object_04701
Toxic,Object_06712
Food,Object_05190
Toxic,Object_01491
Fragile,Object_07432
Flammable,Object_05801
Pressurized,Object_06737
Fragile,Object_07143
Corrosive,Object_06332
Corrosive,Object_01018
Flammable,Object_01797
Pressurized,Object_03499
Oxidizing,Object_00203
Radioactive,Object_05216
Pressurized,Object_04436
Oxidizing,Object_03353
Pressurized,Object_04914
Corrosive,Object_01079
Food,Object_02393
Unspecified,Object_06573
Flammable,Object_05636
Fragile,Object_03728
Corrosive,Object_07282
Fragile,Object_05790
Flammable,Object_07074
Oxidizing,Object_05138
Radioactive,Object_03714
Toxic,Object_02482
Flammable,Object_06600
Food,Object_00622
Corrosive,Object_06943
Unspecified,Object_06001
Radioactive,Object_05774
Pressurized,Object_00625
Explosive,Object_03738
Corrosive,Object_05518
Flammable,Object_02609
Oxidizing,Object_03621
Radioactive,Object_06176
Toxic,Object_04757
Pressurized,Object_03658
Food,Object_03712
Corrosive,Object_03297
Explosive,Object_00671
Oxidizing,Object_07233
Food,Object_03647
Food,Object_02484
Radioactive,Object_00953
Corrosive,Object_06355
Corrosive,Object_00174
Toxic,Object_02402
Flammable,Object_02714
Radioactive,Object_02691
Flammable,Object_06918
Corrosive,Object_05015
Pressurized,Object_03162
Oxidizing,Object_03174
Explosive,Object_06443
Pressurized,Object_02747
Radioactive,Object_03619
Toxic,Object_03295
Pressurized,Object_01308
Toxic,Object_01535
Corrosive,Object_01061
Pressurized,Object_06659
Unspecified,Object_03215
Explosive,Object_04038
Food,Object_05122
Oxidizing,Object_05105
Unspecified,Object_01807
Radioactive,Object_02059
Food,Object_03509
Fragile,Object_02250
Flammable,Object_02314
Unspecified,Object_00750
Explosive,Object_02796
Explosive,Object_04896
Toxic,Object_05081
Unspecified,Object_02876
Fragile,Object_05083
Oxidizing,Object_02516
Oxidizing,Object_04800
Corrosive,Object_07250
Food,Object_05457
Oxidizing,Object_07028
Oxidizing,Object_04334
Food,Object_02068
Toxic,Object_00130
Food,Object_05124
Fragile,Object_03778
Toxic,Object_01629
Fragile,Object_05299
Flammable,Object_00257
Explosive,Object_00948
Toxic,Object_05766
Unspecified,Object_02425
Corrosive,Object_04801
Unspecified,Object_06014
Toxic,Object_07484
Fragile,Object_05026
Food,Object_06219
Oxidizing,Object_02996
Explosive,Object_04344
Oxidizing,Object_04117
Corrosive,Object_04761
Oxidizing,Object_02909
Food,Object_01142
Unspecified,Object_01706
Food,Object_00295
Pressurized,Object_03442
Toxic,Object_00498
Oxidizing,Object_01121
Food,Object_01582
Pressurized,Object_02947
Oxidizing,Object_05632
Pressurized,Object_03462
Radioactive,Object_00223
Pressurized,Object_07394
Flammable,Object_02588
Explosive,Object_05712
Flammable,Object_06832
Explosive,Object_06220
Unspecified,Object_00101
Corrosive,Object_04825
Corrosive,Object_00212
Pressurized,Object_05770
Unspecified,Object_02237
Radioactive,Object_01285
Pressurized,Object_04478
Food,Object_02531
Flammable,Object_07100
Pressurized,Object_03079
Explosive,Object_02903
Toxic,Object_01255
Food,Object_04074
Flammable,Object_06971
Explosive,Object_07009
Fragile,Object_05427
Flammable,Object_01974
Toxic,Object_03019
Unspecified,Object_04257
Food,Object_05409
Food,Object_04361
Toxic,Object_04863
Food,Object_03543
Pressurized,Object_01384
Fragile,Object_06259
Fragile,Object_01089
Explosive,Object_01785
Flammable,Object_06540
Corrosive,Object_01983
Fragile,Object_01362
Food,Object_03795
Fragile,Object_05986
Unspecified,Object_04821
Corrosive,Object_00104
Unspecified,Object_04806
Toxic,Object_06493
Pressurized,Object_00036
Food,Object_00178
Unspecified,Object_06777
Food,Object_00994
Fragile,Object_06093
Corrosive,Object_04539
Flammable,Object_04889
Flammable,Object_00877
Explosive,Object_02597
Unspecified,Object_05046
Fragile,Object_02026
Flammable,Object_05404
Unspecified,Object_06957
Toxic,Object_04158
Fragile,Object_06428
Food,Object_02078
Fragile,Object_07363
Radioactive,Object_01227
Explosive,Object_06934
Pressurized,Object_07170
Pressurized,Object_02919
Pressurized,Object_00156
Fragile,Object_07416
Pressurized,Object_00194
Explosive,Object_00124
Fragile,Object_02128
Explosive,Object_04524
Fragile,Object_01939
Fragile,Object_02583
Radioactive,Object_06836
Food,Object_02366
Fragile,Object_06159
Flammable,Object_04934
Oxidizing,Object_01085
Corrosive,Object_01221
Fragile,Object_00267
Flammable,Object_02623
Corrosive,Object_05137
Corrosive,Object_02709
Toxic,Object_01367
Unspecified,Object_05702
Fragile,Object_04001
Oxidizing,Object_06431
Radioactive,Object_02673
Fragile,Object_00581
Flammable,Object_03761
Oxidizing,Object_03823
Explosive,Object_03391
Flammable,Object_00239
Oxidizing,Object_00935
Flammable,Object_06701
Flammable,Object_03400
Fragile,Object_00265
Toxic,Object_00825
Radioactive,Object_07137
Food,Object_06989
Pressurized,Object_05750
Toxic,Object_00537
Fragile,Object_00951
Unspecified,Object_05651
Radioactive,Object_04778
Unspecified,Object_06402
Corrosive,Object_04406
Oxidizing,Object_07127
Oxidizing,Object_06102
Explosive,Object_02252
Radioactive,Object_06164
Toxic,Object_00061
Corrosive,Object_02504
Radioactive,Object_06860
Fragile,Object_06497
Explosive,Object_00955
Oxidizing,Object_04690
Radioactive,Object_03902
Fragile,Object_07166
Radioactive,Object_07201
Unspecified,Object_07486
Toxic,Object_04525
Corrosive,Object_07021
Pressurized,Object_00181
Unspecified,Object_04954
Explosive,Object_04031
Oxidizing,Object_03830
Explosive,Object_04385
Food,Object_01930
Explosive,Object_00393
Radioactive,Object_00426
Explosive,Object_01016
Unspecified,Object_06459
Toxic,Object_01994
Radioactive,Object_00461
Flammable,Object_07457
Fragile,Object_05131
Toxic,Object_02674
Corrosive,Object_06158
Flammable,Object_04483
Pressurized,Object_01531
Toxic,Object_04898
Food,Object_01396
Fragile,Object_05847
Oxidizing,Object_04302
Food,Object_07254
Explosive,Object_03119
Toxic,Object_06244
Oxidizing,Object_04328
Flammable,Object_00072
Fragile,Object_06315
Food,Object_04032
Food,Object_01902
Radioactive,Object_05619
Radioactive,Object_04056
Flammable,Object_04227
Fragile,Object_06503
Toxic,Object_00342
Unspecified,Object_06847
Food,Object_00447
Corrosive,Object_03219
Unspecified,Object_03149
Food,Object_05731
Radioactive,Object_06586
Toxic,Object_01455
Pressurized,Object_00357
Unspecified,Object_07280
Toxic,Object_02047
Oxidizing,Object_00159
Unspecified,Object_00167
Pressurized,Object_03820
Pressurized,Object_03217
Toxic,Object_00534
Corrosive,Object_04874
Explosive,Object_00804
Explosive,Object_00989
Radioactive,Object_04243
Corrosive,Object_00736
Flammable,Object_00701
Fragile,Object_05155
Explosive,Object_02848
Unspecified,Object_04267
Food,Object_05613
Explosive,Object_07190
Pressurized,Object_05481
Flammable,Object_02082
Radioactive,Object_03889
Food,Object_05348
Unspecified,Object_06114
Unspecified,Object_03171
Food,Object_04909
Unspecified,Object_06861
Unspecified,Object_07474
Flammable,Object_04868
Pressurized,Object_03432
Pressurized,Object_07476
Radioactive,Object_04763
Food,Object_00739
Toxic,Object_00287
Unspecified,Object_03356
Oxidizing,Object_04170
Corrosive,Object_03093
Corrosive,Object_04221
Toxic,Object_00321
Toxic,Object_03597
Radioactive,Object_01696
Flammable,Object_02136
Flammable,Object_02025
Food,Object_04577
Unspecified,Object_06055
Oxidizing,Object_07458
Flammable,Object_02332
Fragile,Object_07064
Food,Object_07446
Toxic,Object_02046
Corrosive,Object_07080
Flammable,Object_03041
Pressurized,Object_02056
Flammable,Object_05044
Toxic,Object_03888
Food,Object_04329
Flammable,Object_03386
Explosive,Object_06504
Toxic,Object_05141
Oxidizing,Object_06815
Fragile,Object_01219
Oxidizing,Object_02145
Food,Object_02245
Oxidizing,Object_07300
Oxidizing,Object_01727
Corrosive,Object_01698
Oxidizing,Object_02489
Oxidizing,Object_04996
Explosive,Object_07139
Unspecified,Object_05290
Pressurized,Object_00957
Radioactive,Object_06766
Fragile,Object_00643
Radioactive,Object_01883
Unspecified,Object_05302
Food,Object_07167
Unspecified,Object_02940
Pressurized,Object_01326
Oxidizing,Object_05438
Pressurized,Object_00588
Pressurized,Object_03128
Flammable,Object_02811
Unspecified,Object_04175
Toxic,Object_04146
Corrosive,Object_02949
Toxic,Object_04356
Fragile,Object_00691
Toxic,Object_05959
Corrosive,Object_01192
Food,Object_04631
Corrosive,Object_05839
Unspecified,Object_00131
Corrosive,Object_02188
Oxidizing,Object_07196
Food,Object_04082
Radioactive,Object_02488
Unspecified,Object_04962
Food,Object_02860
Food,Object_02255
Oxidizing,Object_04091
Flammable,Object_00163
Food,Object_05950
Toxic,Object_05597
Oxidizing,Object_01763
Food,Object_04743
Explosive,Object_03061
Unspecified,Object_01265
Toxic,Object_04910
Radioactive,Object_01134
Pressurized,Object_03558
Radioactive,Object_01792
Radioactive,Object_02786
Corrosive,Object_06146
Flammable,Object_06546
Oxidizing,Object_03364
Toxic,Object_03022
Explosive,Object_04585
Corrosive,Object_07020
Explosive,Object_03478
Corrosive,Object_06872
Toxic,Object_01570
Explosive,Object_06343
Corrosive,Object_06066
Radioactive,Object_04433
Corrosive,Object_05315
Corrosive,Object_03706
Unspecified,Object_02039
Pressurized,Object_00921
Radioactive,Object_07378
Flammable,Object_05113
Toxic,Object_02239
Fragile,Object_00848
Oxidizing,Object_03780
Oxidizing,Object_02751
Fragile,Object_03552
Flammable,Object_06183
Fragile,Object_05932
Pressurized,Object_01306
Flammable,Object_01471
Oxidizing,Object_04002
Toxic,Object_01929
Toxic,Object_05341
Toxic,Object_01746
Corrosive,Object_03183
Pressurized,Object_04179
Toxic,Object_04492
Unspecified,Object_04370
Fragile,Object_00525
Pressurized,Object_06432
Pressurized,Object_06894
Toxic,Object_05698
Pressurized,Object_05154
Explosive,Object_03947
Unspecified,Object_02555
Corrosive,Object_01055
Oxidizing,Object_01867
