Category,Object
Pressurized,Object_03302
Fragile,Object_05407
Toxic,Object_06226
Corrosive,Object_00747
Fragile,Object_05160
Food,Object_04347
Unspecified,Object_02464
Oxidizing,Object_02142
Fragile,Object_02994
Food,Object_04816
Flammable,Object_06594
Unspecified,Object_03765
Unspecified,Object_04895
Toxic,Object_05237
Fragile,Object_05702
Corrosive,Object_01660
Flammable,Object_00026
Food,Object_00477
Flammable,Object_03770
Flammable,Object_04570
Radioactive,Object_05367
Fragile,Object_05015
Explosive,Object_06988
Flammable,Object_04033
Unspecified,Object_03990
Unspecified,Object_04175
Toxic,Object_00577
Flammable,Object_05195
Fragile,Object_03152
Flammable,Object_00644
Oxidizing,Object_01652
Fragile,Object_01376
Unspecified,Object_06372
Oxidizing,Object_00916
Oxidizing,Object_03454
Toxic,Object_00956
Radioactive,Object_05863
Pressurized,Object_01467
Flammable,Object_06501
Toxic,Object_05295
Pressurized,Object_07544
Fragile,Object_04154
Toxic,Object_00496
Fragile,Object_07089
Food,Object_00355
Food,Object_02009
Radioactive,Object_05465
Flammable,Object_05567
Toxic,Object_01792
Food,Object_07602
Radioactive,Object_03971
Explosive,Object_07439
Fragile,Object_01046
Unspecified,Object_03198
Unspecified,Object_06240
Oxidizing,Object_05683
Oxidizing,Object_01462
Radioactive,Object_02443
Pressurized,Object_06655
Flammable,Object_05738
Explosive,Object_05992
Toxic,Object_02527
Flammable,Object_06720
Flammable,Object_06043
Oxidizing,Object_00356
Unspecified,Object_06606
Food,Object_04577
Explosive,Object_04489
Corrosive,Object_03808
Food,Object_00875
Pressurized,Object_02969
Oxidizing,Object_01583
Flammable,Object_07570
Radioactive,Object_02784
Unspecified,Object_04248
Unspecified,Object_04413
Explosive,Object_00467
Flammable,Object_01865
Explosive,Object_04532
Corrosive,Object_03951
Fragile,Object_01661
Unspecified,Object_01669
Oxidizing,Object_03349
Corrosive,Object_04099
Flammable,Object_06953
Unspecified,Object_00166
Explosive,Object_01844
Unspecified,Object_05750
Fragile,Object_00296
Corrosive,Object_07054
Toxic,Object_05798
Explosive,Object_00968
Explosive,Object_07201
Corrosive,Object_05556
Corrosive,Object_04332
Oxidizing,Object_06985
Toxic,Object_04735
Unspecified,Object_04418
Pressurized,Object_05993
Corrosive,Object_06358
Flammable,Object_06294
Corrosive,Object_02102
Corrosive,Object_06371
Toxic,Object_06096
Unspecified,Object_04274
Fragile,Object_04451
Food,Object_06750
Flammable,Object_02472
Toxic,Object_02286
Fragile,Object_06252
Toxic,Object_02187
Fragile,Object_02421
Explosive,Object_07300
Corrosive,Object_02468
Oxidizing,Object_03768
Pressurized,Object_00592
Flammable,Object_04968
Food,Object_06629
Explosive,Object_02125
Flammable,Object_03132
Fragile,Object_04273
Toxic,Object_03245
Unspecified,Object_03247
Corrosive,Object_01090
Pressurized,Object_04673
Unspecified,Object_03017
Radioactive,Object_01199
Corrosive,Object_04844
Unspecified,Object_07192
Corrosive,Object_03701
Fragile,Object_03497
Fragile,Object_02778
Radioactive,Object_03029
Pressurized,Object_03096
Oxidizing,Object_05864
Radioactive,Object_07346
Pressurized,Object_00894
Radioactive,Object_05675
Unspecified,Object_07592
Radioactive,Object_06801
Fragile,Object_05519
Pressurized,Object_03373
Fragile,Object_00746
Flammable,Object_02733
Fragile,Object_03631
Radioactive,Object_06735
Fragile,Object_00351
Oxidizing,Object_01413
Toxic,Object_04990
Pressurized,Object_06512
Food,Object_06842
Explosive,Object_05074
Flammable,Object_03567
Corrosive,Object_04825
Pressurized,Object_01702
Flammable,Object_02109
Oxidizing,Object_05153
Fragile,Object_07317
Food,Object_07332
Toxic,Object_00837
Radioactive,Object_00722
Toxic,Object_00593
Explosive,Object_05234
Pressurized,Object_01587
Pressurized,Object_07589
Toxic,Object_00035
Food,Object_04142
Toxic,Object_06889
Unspecified,Object_05020
Oxidizing,Object_05947
Fragile,Object_03305
Food,Object_02754
Oxidizing,Object_00388
Radioactive,Object_02179
Flammable,Object_06611
Unspecified,Object_06540
Flammable,Object_01598
Radioactive,Object_02232
Oxidizing,Object_02415
Toxic,Object_01768
Fragile,Object_05186
Food,Object_01773
Flammable,Object_06323
Corrosive,Object_03070
Radioactive,Object_04650
Pressurized,Object_00187
Fragile,Object_06872
Corrosive,Object_06633
Oxidizing,Object_01512
Food,Object_02666
Radioactive,Object_05684
Toxic,Object_07146
Food,Object_00152
Explosive,Object_06276
Unspecified,Object_03777
Unspecified,Object_05833
Toxic,Object_03206
Unspecified,Object_06693
Flammable,Object_01346
Food,Object_00308
Pressurized,Object_01981
Toxic,Object_04116
Pressurized,Object_05976
Corrosive,Object_01371
Oxidizing,Object_01859
Flammable,Object_02437
Radioactive,Object_05803
Explosive,Object_05060
Explosive,Object_05956
Food,Object_07261
Radioactive,Object_00750
Food,Object_03163
Oxidizing,Object_07207
Corrosive,Object_00335
Radioactive,Object_07168
Flammable,Object_06753
Fragile,Object_02815
Corrosive,Object_05072
Explosive,Object_01225
Fragile,Object_06764
Toxic,Object_04031
Corrosive,Object_04244
Fragile,Object_06890
Radioactive,Object_00604
Pressurized,Object_02222
Explosive,Object_02935
Radioactive,Object_02705
Flammable,Object_04454
Explosive,Object_02100
Toxic,Object_05761
Radioactive,Object_06623
Toxic,Object_01777
Oxidizing,Object_03293
Flammable,Object_02611
Food,Object_07349
Radioactive,Object_02058
Corrosive,Object_04981
Food,Object_05740
Food,Object_06006
Explosive,Object_01780
Flammable,Object_07370
Radioactive,Object_06635
Explosive,Object_04591
Pressurized,Object_00561
Fragile,Object_06185
Corrosive,Object_07617
Food,Object_02976
Toxic,Object_07410
Corrosive,Object_06032
Toxic,Object_06115
Oxidizing,Object_06202
Oxidizing,Object_03363
Pressurized,Object_06534
Flammable,Object_03288
Explosive,Object_06361
Fragile,Object_00088
Fragile,Object_04953
Toxic,Object_04849
Corrosive,Object_05938
Food,Object_00364
Toxic,Object_02631
Flammable,Object_03931
Flammable,Object_06340
Flammable,Object_05009
Fragile,Object_06914
Oxidizing,Object_04216
Toxic,Object_02894
Toxic,Object_04218
Oxidizing,Object_07369
Food,Object_01706
Toxic,Object_03756
Toxic,Object_03903
Flammable,Object_04530
Radioactive,Object_07297
Toxic,Object_07140
Toxic,Object_00020
Food,Object_07038
Corrosive,Object_00441
Toxic,Object_01803
Corrosive,Object_01374
Radioactive,Object_06126
Unspecified,Object_06470
Explosive,Object_04655
Explosive,Object_02866
Toxic,Object_01976
Flammable,Object_01229
Pressurized,Object_06672
Oxidizing,Object_06046
Fragile,Object_05258
Fragile,Object_06963
Explosive,Object_01597
Unspecified,Object_03327
Oxidizing,Object_02521
Pressurized,Object_05304
Unspecified,Object_00712
Fragile,Object_01566
Flammable,Object_06027
Radioactive,Object_05901
Pressurized,Object_03591
Toxic,Object_03871
Corrosive,Object_05619
Unspecified,Object_01856
Fragile,Object_01081
Unspecified,Object_03153
Oxidizing,Object_03144
Fragile,Object_04768
Food,Object_03536
Unspecified,Object_00694
Toxic,Object_06755
Oxidizing,Object_01436
Explosive,Object_06687
Corrosive,Object_00952
Fragile,Object_00711
Oxidizing,Object_02982
Corrosive,Object_01978
Corrosive,Object_00008
Corrosive,Object_03588
Food,Object_05743
Pressurized,Object_00234
Fragile,Object_06815
Fragile,Object_04361
Oxidizing,Object_04982
Flammable,Object_02559
Flammable,Object_02383
Radioactive,Object_04852
Fragile,Object_00980
Food,Object_02810
Toxic,Object_03703
Unspecified,Object_06134
Pressurized,Object_00973
Pressurized,Object_03146
Oxidizing,Object_02868
Unspecified,Object_07229
Pressurized,Object_02197
Pressurized,Object_04376
Flammable,Object_04163
Unspecified,Object_02978
Unspecified,Object_02512
Radioactive,Object_01304
Flammable,Object_00559
Corrosive,Object_06449
Flammable,Object_07469
Radioactive,Object_05555
Oxidizing,Object_00978
Radioactive,Object_07394
Food,Object_00123
Unspecified,Object_01084
Toxic,Object_05231
Oxidizing,Object_03047
Explosive,Object_04559
Radioactive,Object_01928
Pressurized,Object_00126
Flammable,Object_03347
Food,Object_04059
Food,Object_05928
Radioactive,Object_00944
Corrosive,Object_04036
Toxic,Object_04739
Oxidizing,Object_00611
Food,Object_01395
Explosive,Object_02777
Corrosive,Object_02722
Pressurized,Object_05431
Explosive,Object_01783
Radioactive,Object_06907
Radioactive,Object_07524
Corrosive,Object_06228
Toxic,Object_00625
Flammable,Object_03811
Fragile,Object_03464
Oxidizing,Object_03753
Corrosive,Object_07555
Pressurized,Object_06547
Pressurized,Object_04348
Pressurized,Object_03192
Explosive,Object_05941
Food,Object_04317
Radioactive,Object_01107
Food,Object_04363
Fragile,Object_02616
Flammable,Object_03076
Oxidizing,Object_05877
Food,Object_05916
Food,Object_02591
Radioactive,Object_01043
Unspecified,Object_00190
Fragile,Object_01390
Radioactive,Object_05565
Radioactive,Object_04875
Radioactive,Object_03185
Explosive,Object_01362
Corrosive,Object_01342
Food,Object_02720
Toxic,Object_04510
Unspecified,Object_04321
Unspecified,Object_04654
Oxidizing,Object_06055
Food,Object_07378
Oxidizing,Object_05954
Explosive,Object_04711
Pressurized,Object_01950
Fragile,Object_00639
Pressurized,Object_07630
Pressurized,Object_07184
Toxic,Object_05485
Corrosive,Object_04806
Unspecified,Object_01874
Explosive,Object_01217
Pressurized,Object_06054
Oxidizing,Object_01740
Unspecified,Object_05165
Explosive,Object_03782
Unspecified,Object_02071
Fragile,Object_05920
Oxidizing,Object_05800
Oxidizing,Object_05758
Oxidizing,Object_05454
Flammable,Object_03686
Food,Object_02995
Fragile,Object_06120
Fragile,Object_02725
Toxic,Object_00401
Explosive,Object_04298
Corrosive,Object_06213
Oxidizing,Object_01161
Food,Object_01406
Oxidizing,Object_02794
Unspecified,Object_04602
Pressurized,Object_00773
Explosive,Object_05135
Radioactive,Object_03734
Flammable,Object_01860
Oxidizing,Object_07476
Pressurized,Object_04688
Toxic,Object_01551
Fragile,Object_00428
Fragile,Object_04590
Explosive,Object_06446
Corrosive,Object_00983
Flammable,Object_00514
Radioactive,Object_00946
Corrosive,Object_01806
Toxic,Object_00083
Corrosive,Object_05660
Unspecified,Object_03119
Corrosive,Object_02460
Corrosive,Object_06851
Explosive,Object_06564
Food,Object_05272
Flammable,Object_05854
Oxidizing,Object_07319
Oxidizing,Object_01495
Toxic,Object_00160
Toxic,Object_06690
Toxic,Object_02702
Corrosive,Object_07326
Toxic,Object_04520
Corrosive,Object_01399
Toxic,Object_05872
Food,Object_01421
Pressurized,Object_04057
Explosive,Object_02788
Flammable,Object_05399
Explosive,Object_06814
Unspecified,Object_03938
Pressurized,Object_02681
Unspecified,Object_04576
Radioactive,Object_04192
Flammable,Object_05988
Radioactive,Object_02665
Toxic,Object_03523
Pressurized,Object_06344
Unspecified,Object_03131
Radioactive,Object_04170
Corrosive,Object_07392
Pressurized,Object_04341
Explosive,Object_06156
Food,Object_05284
Pressurized,Object_06285
Oxidizing,Object_00039
Fragile,Object_06729
Fragile,Object_03259
Oxidizing,Object_03581
Oxidizing,Object_04159
Radioactive,Object_05423
Fragile,Object_07279
Fragile,Object_04314
Flammable,Object_02511
Fragile,Object_00871
Unspecified,Object_05657
Unspecified,Object_01568
Pressurized,Object_00829
Flammable,Object_04659
Fragile,Object_00406
Flammable,Object_05853
Oxidizing,Object_02934
Pressurized,Object_05835
Oxidizing,Object_01159
Fragile,Object_02699
Unspecified,Object_04689
Flammable,Object_02582
Radioactive,Object_07130
Radioactive,Object_00006
Oxidizing,Object_03490
Toxic,Object_06834
Fragile,Object_05751
Pressurized,Object_03479
Toxic,Object_02474
Fragile,Object_06123
Flammable,Object_05603
Radioactive,Object_05222
Oxidizing,Object_00965
Radioactive,Object_00521
Food,Object_06278
Fragile,Object_01266
Explosive,Object_02173
Radioactive,Object_07273
Explosive,Object_00945
Radioactive,Object_00326
Oxidizing,Object_02637
Toxic,Object_04781
Radioactive,Object_02247
Unspecified,Object_05655
Explosive,Object_03016
Food,Object_02532
Corrosive,Object_00834
Pressurized,Object_07177
Food,Object_00210
Pressurized,Object_04787
Oxidizing,Object_01560
Toxic,Object_02679
Flammable,Object_03881
Food,Object_00352
Toxic,Object_00617
Unspecified,Object_01287
Explosive,Object_06698
Flammable,Object_02137
Corrosive,Object_04671
Fragile,Object_04169
Pressurized,Object_06277
Unspecified,Object_05425
Fragile,Object_03599
Oxidizing,Object_06074
Flammable,Object_04021
Oxidizing,Object_02331
Unspecified,Object_05921
Food,Object_02453
Pressurized,Object_07058
Food,Object_05301
Explosive,Object_01298
Corrosive,Object_00466
Pressurized,Object_02914
Food,Object_00507
Pressurized,Object_03503
Toxic,Object_06800
Radioactive,Object_05540
Flammable,Object_06430
Pressurized,Object_02095
Fragile,Object_07372
Pressurized,Object_00204
Unspecified,Object_01260
Oxidizing,Object_07072
Corrosive,Object_07389
Toxic,Object_06654
Corrosive,Object_02586
Explosive,Object_01167
Corrosive,Object_06541
Toxic,Object_07017
Fragile,Object_04503
Unspecified,Object_05147
Radioactive,Object_02577
Pressurized,Object_05350
Radioactive,Object_05028
Oxidizing,Object_05104
Corrosive,Object_02040
Food,Object_05096
Flammable,Object_00338
Flammable,Object_01160
Toxic,Object_00687
Toxic,Object_01638
Flammable,Object_02533
Explosive,Object_07430
Oxidizing,Object_02537
Fragile,Object_01285
Flammable,Object_01750
Flammable,Object_02549
Corrosive,Object_02394
Toxic,Object_01460
Pressurized,Object_00396
Unspecified,Object_00943
Explosive,Object_03306
Corrosive,Object_02899
Radioactive,Object_06144
Toxic,Object_01080
Unspecified,Object_03194
Toxic,Object_02080
Unspecified,Object_03737
Explosive,Object_04226
Oxidizing,Object_07066
Flammable,Object_00839
Fragile,Object_04130
Radioactive,Object_07025
Toxic,Object_05319
Pressurized,Object_07568
Oxidizing,Object_02750
Pressurized,Object_03500
Flammable,Object_04900
Unspecified,Object_02065
Toxic,Object_05286
Unspecified,Object_04214
Fragile,Object_04828
Unspecified,Object_01531
Pressurized,Object_04572
Unspecified,Object_02107
Fragile,Object_00735
Corrosive,Object_03041
Radioactive,Object_07373
Corrosive,Object_00264
Unspecified,Object_05494
Food,Object_00647
Unspecified,Object_06089
Toxic,Object_04307
Oxidizing,Object_03794
Pressurized,Object_04842
Food,Object_01866
Pressurized,Object_07598
Corrosive,Object_05983
Food,Object_05094
Food,Object_03404
Flammable,Object_04198
Toxic,Object_00472
Flammable,Object_03442
Explosive,Object_05651
Fragile,Object_00164
Flammable,Object_04541
Unspecified,Object_02891
Flammable,Object_03689
Food,Object_05327
Explosive,Object_03258
Corrosive,Object_05141
Food,Object_05277
Corrosive,Object_04148
Oxidizing,Object_04070
Food,Object_00908
Food,Object_04998
Corrosive,Object_05507
Unspecified,Object_02219
Explosive,Object_05523
Food,Object_01173
Toxic,Object_03317
Flammable,Object_04724
Corrosive,Object_00073
Unspecified,Object_00709
Fragile,Object_07170
Pressurized,Object_03598
Explosive,Object_02888
Pressurized,Object_03374
Food,Object_03766
Radioactive,Object_04288
Radioactive,Object_01561
Food,Object_02039
Toxic,Object_03322
Unspecified,Object_06956
Radioactive,Object_02999
Toxic,Object_06262
Toxic,Object_04984
Flammable,Object_06420
Corrosive,Object_07484
Pressurized,Object_00616
Unspecified,Object_03662
Corrosive,Object_02933
Unspecified,Object_02609
Corrosive,Object_02311
Pressurized,Object_03544
Unspecified,Object_06758
Food,Object_00061
Toxic,Object_03834
Unspecified,Object_02117
Radioactive,Object_04732
Fragile,Object_06677
Toxic,Object_00509
Toxic,Object_03812
Food,Object_00953
Food,Object_02217
Food,Object_02022
Unspecified,Object_01494
Explosive,Object_03130
Fragile,Object_06116
Radioactive,Object_01937
Oxidizing,Object_01082
Unspecified,Object_01479
Toxic,Object_00240
Flammable,Object_01541
Food,Object_03166
Explosive,Object_01308
Food,Object_04103
Pressurized,Object_03180
Fragile,Object_00552
Food,Object_03718
Food,Object_00449
Corrosive,Object_03078
Corrosive,Object_01762
Unspecified,Object_02921
Flammable,Object_05216
Food,Object_02872
Unspecified,Object_01066
Toxic,Object_00370
Pressurized,Object_05456
Flammable,Object_05536
Flammable,Object_06434
Radioactive,Object_05931
Oxidizing,Object_03424
Food,Object_07127
Corrosive,Object_05697
Fragile,Object_03533
Flammable,Object_05516
Fragile,Object_00906
Unspecified,Object_06951
Corrosive,Object_03783
Food,Object_07638
Pressurized,Object_07243
Radioactive,Object_06905
Pressurized,Object_02873
Unspecified,Object_02203
Unspecified,Object_00960
Oxidizing,Object_02484
Pressurized,Object_06165
Pressurized,Object_06865
Unspecified,Object_00447
Toxic,Object_00781
Pressurized,Object_01451
Unspecified,Object_07032
Flammable,Object_01278
Flammable,Object_07561
Corrosive,Object_01707
Pressurized,Object_02027
Toxic,Object_07634
Toxic,Object_02111
Fragile,Object_07419
Toxic,Object_04897
Radioactive,Object_04815
Toxic,Object_02998
Fragile,Object_04400
Corrosive,Object_03499
Food,Object_04038
Explosive,Object_03207
Oxidizing,Object_05414
Corrosive,Object_02147
Radioactive,Object_03671
Corrosive,Object_06627
Oxidizing,Object_06472
Flammable,Object_05765
Explosive,Object_05268
Pressurized,Object_04479
Toxic,Object_04640
Unspecified,Object_03853
Pressurized,Object_03378
Corrosive,Object_02144
Pressurized,Object_03348
Pressurized,Object_03913
Explosive,Object_02183
Oxidizing,Object_07059
Flammable,Object_05349
Pressurized,Object_04108
Oxidizing,Object_04249
Oxidizing,Object_03916
Pressurized,Object_07629
Explosive,Object_02553
Corrosive,Object_01247
Explosive,Object_07360
Toxic,Object_01361
Fragile,Object_01916
Oxidizing,Object_01417
Food,Object_06118
Corrosive,Object_04062
Food,Object_06473
Toxic,Object_03168
Flammable,Object_03397
Flammable,Object_00284
Oxidizing,Object_01176
Pressurized,Object_05006
Unspecified,Object_02012
Unspecified,Object_00674
Toxic,Object_00531
Corrosive,Object_05362
Flammable,Object_03471
Unspecified,Object_02355
Corrosive,Object_01659
Toxic,Object_00636
Pressurized,Object_03562
Fragile,Object_05022
Food,Object_05085
Flammable,Object_05178
Radioactive,Object_01269
Fragile,Object_00307
Unspecified,Object_07516
Corrosive,Object_01555
Flammable,Object_02188
Fragile,Object_01320
Oxidizing,Object_04534
Radioactive,Object_04444
Flammable,Object_00788
Toxic,Object_00790
Unspecified,Object_05169
Unspecified,Object_02283
Unspecified,Object_01258
Toxic,Object_02294
Unspecified,Object_00981
Corrosive,Object_02814
Unspecified,Object_01876
Flammable,Object_03066
Explosive,Object_00033
Flammable,Object_05998
Radioactive,Object_05167
Radioactive,Object_03784
Pressurized,Object_07343
Fragile,Object_02936
Flammable,Object_00219
Explosive,Object_04874
Food,Object_05390
Fragile,Object_02101
Pressurized,Object_01240
Radioactive,Object_03015
Radioactive,Object_00038
Oxidizing,Object_07216
Toxic,Object_03333
Food,Object_03369
Toxic,Object_03625
Fragile,Object_03031
Unspecified,Object_03968
Flammable,Object_03634
Food,Object_01776
Unspecified,Object_00774
Pressurized,Object_07606
Pressurized,Object_06288
Pressurized,Object_00677
Pressurized,Object_04596
Fragile,Object_07556
Oxidizing,Object_06770
Pressurized,Object_03566
Corrosive,Object_02536
Food,Object_06333
Food,Object_06754
Unspecified,Object_07522
Unspecified,Object_04811
Radioactive,Object_03714
Radioactive,Object_03451
Unspecified,Object_06610
Flammable,Object_02290
Pressurized,Object_01302
Flammable,Object_04674
Explosive,Object_03648
Flammable,Object_00843
Flammable,Object_01554
Radioactive,Object_03393
Explosive,Object_04151
Fragile,Object_04076
Radioactive,Object_03645
Radioactive,Object_06921
Pressurized,Object_00072
Oxidizing,Object_04066
Toxic,Object_05739
Pressurized,Object_06636
Unspecified,Object_05312
Explosive,Object_05693
Pressurized,Object_03230
Food,Object_03492
Corrosive,Object_01239
Fragile,Object_04871
Pressurized,Object_04484
Unspecified,Object_05493
Unspecified,Object_05243
Pressurized,Object_03278
Radioactive,Object_00023
Unspecified,Object_00967
Flammable,Object_06149
Unspecified,Object_07075
Food,Object_06891
Explosive,Object_06866
Flammable,Object_02458
Flammable,Object_04391
Toxic,Object_00192
Food,Object_04027
Flammable,Object_01863
Oxidizing,Object_03930
Flammable,Object_04827
Oxidizing,Object_03313
Fragile,Object_01730
Pressurized,Object_02327
Flammable,Object_03379
Pressurized,Object_04695
Toxic,Object_01024
Explosive,Object_01301
Corrosive,Object_06509
Corrosive,Object_05154
Toxic,Object_01703
Explosive,Object_02878
Pressurized,Object_03077
Fragile,Object_01616
Pressurized,Object_07086
Unspecified,Object_01469
Toxic,Object_01071
Toxic,Object_06260
Food,Object_02565
Corrosive,Object_06567
Corrosive,Object_02162
Oxidizing,Object_02288
Flammable,Object_06783
Pressurized,Object_06519
Pressurized,Object_05876
Flammable,Object_06787
Radioactive,Object_07193
Food,Object_02546
Oxidizing,Object_06563
Unspecified,Object_01734
Pressurized,Object_06023
Unspecified,Object_03161
Corrosive,Object_07052
Radioactive,Object_06616
Pressurized,Object_05623
Corrosive,Object_06782
Radioactive,Object_07007
Oxidizing,Object_03739
Radioactive,Object_04599
Oxidizing,Object_05547
Pressurized,Object_00895
Unspecified,Object_01306
Corrosive,Object_00117
Fragile,Object_01108
Food,Object_06280
Radioactive,Object_06207
Radioactive,Object_02583
Fragile,Object_06578
Fragile,Object_04343
Oxidizing,Object_04080
Food,Object_05283
Radioactive,Object_02303
Oxidizing,Object_07292
Unspecified,Object_06897
Oxidizing,Object_01683
Radioactive,Object_07396
Oxidizing,Object_01816
Toxic,Object_06441
Food,Object_05500
Toxic,Object_01615
Food,Object_06747
Fragile,Object_07347
Radioactive,Object_03596
Oxidizing,Object_06164
Radioactive,Object_02852
Oxidizing,Object_01222
Food,Object_05250
Unspecified,Object_06187
Flammable,Object_04322
Flammable,Object_00959
Toxic,Object_05764
Radioactive,Object_02410
Toxic,Object_04028
Explosive,Object_01382
Fragile,Object_00896
Flammable,Object_04649
Oxidizing,Object_04366
Radioactive,Object_00257
Radioactive,Object_01315
Flammable,Object_06486
Food,Object_00779
Oxidizing,Object_00304
Toxic,Object_02448
Pressurized,Object_05911
Fragile,Object_00692
Explosive,Object_03709
Food,Object_03445
Toxic,Object_05736
Oxidizing,Object_01805
Pressurized,Object_05806
Food,Object_06759
Unspecified,Object_01625
Radioactive,Object_00684
Oxidizing,Object_04223
Unspecified,Object_01650
Flammable,Object_00528
Corrosive,Object_04988
Pressurized,Object_02655
Food,Object_03411
Food,Object_00505
Oxidizing,Object_07275
Pressurized,Object_07112
Radioactive,Object_03637
Pressurized,Object_06068
Toxic,Object_03299
Corrosive,Object_02455
Explosive,Object_03835
Fragile,Object_04580
Oxidizing,Object_06246
Pressurized,Object_06652
Oxidizing,Object_06349
Fragile,Object_07092
Food,Object_06129
Food,Object_00183
Flammable,Object_05991
Radioactive,Object_01349
Oxidizing,Object_06535
Food,Object_00353
Oxidizing,Object_00819
Explosive,Object_04979
Toxic,Object_07483
Oxidizing,Object_02169
Unspecified,Object_02590
Radioactive,Object_03055
Corrosive,Object_05191
Radioactive,Object_00247
Oxidizing,Object_00595
Flammable,Object_02770
Flammable,Object_01527
Flammable,Object_06295
Unspecified,Object_02762
Explosive,Object_04408
Oxidizing,Object_00286
Pressurized,Object_03231
Toxic,Object_04436
Corrosive,Object_04980
Fragile,Object_02045
Oxidizing,Object_03012
Oxidizing,Object_03528
Radioactive,Object_02864
Fragile,Object_05844
Corrosive,Object_00294
Toxic,Object_05583
Oxidizing,Object_07526
Fragile,Object_00289
Explosive,Object_03751
Oxidizing,Object_05310
Explosive,Object_02330
Food,Object_06559
Flammable,Object_02146
Toxic,Object_02398
Toxic,Object_02713
Oxidizing,Object_01419
Corrosive,Object_06007
Flammable,Object_02226
Toxic,Object_02526
Flammable,Object_00100
Toxic,Object_00506
Food,Object_07548
Pressurized,Object_00627
Explosive,Object_01257
Explosive,Object_00229
Corrosive,Object_05448
Fragile,Object_00597
Toxic,Object_02297
Corrosive,Object_02638
Unspecified,Object_01699
Explosive,Object_02198
Radioactive,Object_07214
Explosive,Object_06157
Food,Object_05895
Toxic,Object_06648
Unspecified,Object_04040
Unspecified,Object_02644
Food,Object_01716
Fragile,Object_04336
Pressurized,Object_00337
Fragile,Object_07375
Unspecified,Object_06776
Radioactive,Object_04309
Corrosive,Object_02857
Radioactive,Object_05752
Pressurized,Object_02652
Flammable,Object_00532
Fragile,Object_04997
Corrosive,Object_05197
Unspecified,Object_07348
Toxic,Object_04692
Corrosive,Object_06328
Explosive,Object_00680
Radioactive,Object_02838
Fragile,Object_05089
Explosive,Object_03395
Radioactive,Object_04009
Pressurized,Object_00141
Pressurized,Object_04268
Food,Object_01426
Unspecified,Object_02563
Unspecified,Object_06660
Flammable,Object_01769
Radioactive,Object_02136
Pressurized,Object_06048
Food,Object_05718
Explosive,Object_01664
Oxidizing,Object_04139
Toxic,Object_04285
Corrosive,Object_00062
Fragile,Object_05801
Unspecified,Object_01468
Oxidizing,Object_01873
Toxic,Object_07237
Explosive,Object_01708
Explosive,Object_06338
Pressurized,Object_04923
Food,Object_04195
Fragile,Object_00541
Food,Object_01423
Radioactive,Object_04864
