Category,Object
Oxidizing,Object_02257
Radioactive,Object_06126
Corrosive,Object_01354
Unspecified,Object_03320
Pressurized,Object_07413
Pressurized,Object_06249
Unspecified,Object_01072
Fragile,Object_05755
Explosive,Object_02903
Toxic,Object_03163
Fragile,Object_07109
Food,Object_05145
Radioactive,Object_03197
Radioactive,Object_00835
Unspecified,Object_00366
Pressurized,Object_05551
Pressurized,Object_03201
Fragile,Object_05993
Oxidizing,Object_01807
Food,Object_05876
Toxic,Object_06150
Toxic,Object_05579
Fragile,Object_00056
Food,Object_01205
Fragile,Object_02529
Fragile,Object_01035
Food,Object_01350
Corrosive,Object_04340
Food,Object_01860
Flammable,Object_00909
Fragile,Object_07208
Corrosive,Object_03179
Oxidizing,Object_04934
Radioactive,Object_05863
Radioactive,Object_04776
Fragile,Object_01826
Oxidizing,Object_03584
Corrosive,Object_01103
Radioactive,Object_02569
Radioactive,Object_05196
Corrosive,Object_06900
Oxidizing,Object_03292
Unspecified,Object_06284
Pressurized,Object_04395
Fragile,Object_02355
Food,Object_01417
Oxidizing,Object_01262
Radioactive,Object_01374
Flammable,Object_05525
Flammable,Object_06253
Food,Object_06493
Toxic,Object_07143
Oxidizing,Object_02313
Explosive,Object_02580
Explosive,Object_04894
Flammable,Object_03642
Corrosive,Object_04795
Radioactive,Object_07095
Oxidizing,Object_01573
Explosive,Object_04133
Food,Object_00473
Toxic,Object_06187
Unspecified,Object_05109
Radioactive,Object_03532
Corrosive,Object_06656
Fragile,Object_03290
Pressurized,Object_02443
Pressurized,Object_03538
Oxidizing,Object_00734
Unspecified,Object_04915
Flammable,Object_01861
Toxic,Object_04782
Unspecified,Object_05989
Fragile,Object_02945
Pressurized,Object_07104
Unspecified,Object_05885
Pressurized,Object_06710
Explosive,Object_01024
Corrosive,Object_06435
Food,Object_01800
Fragile,Object_02615
Pressurized,Object_02714
Toxic,Object_02767
Oxidizing,Object_05832
Radioactive,Object_01322
Corrosive,Object_07051
Radioactive,Object_01496
Explosive,Object_02286
Explosive,Object_03523
Toxic,Object_06406
Oxidizing,Object_00679
Flammable,Object_00940
Flammable,Object_03815
Food,Object_06712
Pressurized,Object_06988
Food,Object_06154
Fragile,Object_04161
Oxidizing,Object_04757
Unspecified,Object_02999
Fragile,Object_07153
Pressurized,Object_03666
Radioactive,Object_02526
Toxic,Object_06830
Corrosive,Object_01361
Radioactive,Object_02638
Pressurized,Object_02864
Radioactive,Object_04413
Flammable,Object_01488
Unspecified,Object_06106
Explosive,Object_01254
Unspecified,Object_05032
Oxidizing,Object_01737
Radioactive,Object_06341
Explosive,Object_06096
Unspecified,Object_06791
Fragile,Object_04235
Corrosive,Object_02929
Pressurized,Object_01542
Food,Object_05049
Oxidizing,Object_07041
Flammable,Object_02385
Oxidizing,Object_01325
Radioactive,Object_05356
Unspecified,Object_04529
Unspecified,Object_02464
Food,Object_05098
Food,Object_03811
Radioactive,Object_02205
Explosive,Object_05340
Oxidizing,Object_00422
Explosive,Object_05137
Unspecified,Object_03809
Corrosive,Object_02584
Radioactive,Object_06983
Unspecified,Object_01224
Flammable,Object_02606
Toxic,Object_05327
Flammable,Object_03779
Toxic,Object_05177
Toxic,Object_04427
Unspecified,Object_03233
Fragile,Object_06802
Radioactive,Object_06824
Fragile,Object_05538
Pressurized,Object_01622
Flammable,Object_07128
Flammable,Object_02467
Explosive,Object_00199
Food,Object_05014
Oxidizing,Object_06581
Food,Object_04766
Toxic,Object_06231
Explosive,Object_03108
Radioactive,Object_01240
Radioactive,Object_05815
Corrosive,Object_02961
Flammable,Object_01157
Corrosive,Object_00841
Oxidizing,Object_05985
Fragile,Object_01211
Fragile,Object_06168
Corrosive,Object_02048
Corrosive,Object_01938
Explosive,Object_04297
Radioactive,Object_05951
Oxidizing,Object_04976
Fragile,Object_03683
Flammable,Object_01031
Pressurized,Object_04272
Radioactive,Object_03236
Fragile,Object_05368
Unspecified,Object_05114
Unspecified,Object_02489
Corrosive,Object_01164
Unspecified,Object_02896
Pressurized,Object_03671
Unspecified,Object_01783
Pressurized,Object_02075
Radioactive,Object_01333
Corrosive,Object_00177
Oxidizing,Object_04703
Flammable,Object_02895
Pressurized,Object_00671
Oxidizing,Object_02578
Oxidizing,Object_02052
Radioactive,Object_05269
Pressurized,Object_01033
Fragile,Object_05328
Toxic,Object_07032
Corrosive,Object_04460
Food,Object_05519
Pressurized,Object_03554
Pressurized,Object_04632
Corrosive,Object_02759
Pressurized,Object_04612
Food,Object_07111
Corrosive,Object_00079
Explosive,Object_05912
Oxidizing,Object_04257
Oxidizing,Object_00299
Explosive,Object_04998
Food,Object_04883
Radioactive,Object_00897
Food,Object_00316
Fragile,Object_04899
Corrosive,Object_01784
Explosive,Object_03274
Radioactive,Object_04937
Pressurized,Object_05079
Toxic,Object_01447
Pressurized,Object_00105
Fragile,Object_06873
Flammable,Object_06109
Flammable,Object_06004
Pressurized,Object_00561
Oxidizing,Object_05312
Flammable,Object_00083
Food,Object_04918
Radioactive,Object_06237
Unspecified,Object_04103
Explosive,Object_06827
Corrosive,Object_02262
Explosive,Object_03214
Radioactive,Object_07013
Toxic,Object_00906
Oxidizing,Object_00173
Oxidizing,Object_04566
Pressurized,Object_01175
Pressurized,Object_07335
Radioactive,Object_02987
Flammable,Object_02321
Food,Object_05028
Pressurized,Object_07238
Pressurized,Object_01167
Toxic,Object_00489
Fragile,Object_02756
Corrosive,Object_05917
Pressurized,Object_05604
Food,Object_00075
Pressurized,Object_06295
Toxic,Object_06903
Radioactive,Object_01526
Unspecified,Object_01207
Unspecified,Object_05500
Oxidizing,Object_06144
Food,Object_05453
Radioactive,Object_06615
Explosive,Object_06156
Radioactive,Object_02007
Fragile,Object_00700
Pressurized,Object_01304
Toxic,Object_07085
Radioactive,Object_05969
Radioactive,Object_00084
Oxidizing,Object_01143
Fragile,Object_03801
Radioactive,Object_06989
Fragile,Object_03172
Unspecified,Object_04216
Corrosive,Object_06972
Food,Object_02117
Pressurized,Object_04599
Toxic,Object_02878
Toxic,Object_01520
Toxic,Object_07008
Corrosive,Object_04856
Fragile,Object_04842
Oxidizing,Object_02283
Toxic,Object_03289
Toxic,Object_03916
Corrosive,Object_04594
Pressurized,Object_01755
Pressurized,Object_04811
Oxidizing,Object_03717
Oxidizing,Object_07466
Fragile,Object_03619
Corrosive,Object_01487
Toxic,Object_00380
Radioactive,Object_02671
Oxidizing,Object_00188
Toxic,Object_05922
Unspecified,Object_02742
Pressurized,Object_06277
Pressurized,Object_01441
Corrosive,Object_07314
Corrosive,Object_00343
Explosive,Object_01941
Fragile,Object_05292
Fragile,Object_04987
Unspecified,Object_05393
Pressurized,Object_07446
Explosive,Object_02977
Corrosive,Object_00591
Fragile,Object_03946
Food,Object_00757
Food,Object_06890
Radioactive,Object_04668
Flammable,Object_05407
Radioactive,Object_07444
Pressurized,Object_04826
Radioactive,Object_04006
Oxidizing,Object_01152
Toxic,Object_03536
Pressurized,Object_02196
Pressurized,Object_04980
Radioactive,Object_05846
Food,Object_06907
Radioactive,Object_01274
Unspecified,Object_06354
Fragile,Object_00536
Oxidizing,Object_03530
Unspecified,Object_06500
Unspecified,Object_06008
Corrosive,Object_02990
Explosive,Object_06563
Corrosive,Object_00798
Flammable,Object_03833
Oxidizing,Object_01427
Oxidizing,Object_05442
Explosive,Object_05834
Radioactive,Object_07364
Flammable,Object_06251
Toxic,Object_06746
Oxidizing,Object_04475
Explosive,Object_07327
Fragile,Object_05693
Oxidizing,Object_07185
Pressurized,Object_03780
Oxidizing,Object_02192
Unspecified,Object_03242
Corrosive,Object_06591
Fragile,Object_02071
Fragile,Object_01459
Food,Object_05120
Unspecified,Object_05081
Food,Object_07160
Corrosive,Object_05851
Toxic,Object_01638
Toxic,Object_07240
Radioactive,Object_06761
Unspecified,Object_03433
Corrosive,Object_07449
Unspecified,Object_03494
Oxidizing,Object_03260
Unspecified,Object_04513
Radioactive,Object_03219
Fragile,Object_04174
Fragile,Object_01816
Oxidizing,Object_00702
Fragile,Object_06379
Explosive,Object_06466
Food,Object_06823
Oxidizing,Object_03343
Unspecified,Object_05838
Toxic,Object_04356
Fragile,Object_05857
Oxidizing,Object_01156
Explosive,Object_03623
Toxic,Object_00531
Toxic,Object_05546
Flammable,Object_04707
Oxidizing,Object_05563
Oxidizing,Object_02515
Unspecified,Object_04531
Corrosive,Object_01008
Oxidizing,Object_07366
Corrosive,Object_03183
Pressurized,Object_06413
Food,Object_06658
Toxic,Object_04598
Flammable,Object_01720
Radioactive,Object_01315
Radioactive,Object_06422
Fragile,Object_00385
Flammable,Object_03378
Toxic,Object_00604
Oxidizing,Object_04754
Corrosive,Object_04956
Pressurized,Object_05266
Corrosive,Object_02435
Unspecified,Object_02850
Flammable,Object_04905
Flammable,Object_07301
Pressurized,Object_05410
Fragile,Object_01248
Toxic,Object_03942
Toxic,Object_02692
Oxidizing,Object_06141
Radioactive,Object_05657
Pressurized,Object_03213
Unspecified,Object_00377
Toxic,Object_01656
Corrosive,Object_02449
Radioactive,Object_06418
Toxic,Object_04007
Radioactive,Object_03629
Corrosive,Object_01892
Explosive,Object_02657
Corrosive,Object_01954
Oxidizing,Object_05480
Pressurized,Object_06852
Corrosive,Object_03662
Flammable,Object_00733
Oxidizing,Object_05528
Pressurized,Object_07137
Pressurized,Object_01843
Oxidizing,Object_04602
Toxic,Object_05758
Flammable,Object_02863
Unspecified,Object_02911
Fragile,Object_02593
Toxic,Object_02030
Radioactive,Object_02748
Fragile,Object_03010
Fragile,Object_04557
Oxidizing,Object_02672
Radioactive,Object_03529
Fragile,Object_03349
Oxidizing,Object_00271
Flammable,Object_00993
Fragile,Object_07277
Oxidizing,Object_06963
Radioactive,Object_02255
Unspecified,Object_01219
Fragile,Object_02796
Toxic,Object_03103
Flammable,Object_02439
Unspecified,Object_01709
Fragile,Object_04284
Toxic,Object_06662
Corrosive,Object_05021
Corrosive,Object_02937
Food,Object_01852
Unspecified,Object_04295
Food,Object_01641
Oxidizing,Object_04710
Explosive,Object_07281
Corrosive,Object_07144
Radioactive,Object_05585
Unspecified,Object_00695
Explosive,Object_03588
Food,Object_04970
Explosive,Object_03714
Unspecified,Object_02829
Unspecified,Object_00755
Pressurized,Object_06236
Flammable,Object_02183
Explosive,Object_05950
Corrosive,Object_05354
Flammable,Object_06889
Pressurized,Object_01952
Toxic,Object_03122
Fragile,Object_01697
Explosive,Object_00358
Flammable,Object_03770
Food,Object_01568
Oxidizing,Object_01546
Oxidizing,Object_05289
Corrosive,Object_02280
Toxic,Object_00718
Food,Object_04343
Oxidizing,Object_00976
Pressurized,Object_04323
Flammable,Object_05920
Corrosive,Object_07404
Flammable,Object_07302
Toxic,Object_02204
Pressurized,Object_02740
Flammable,Object_01555
Explosive,Object_00725
Oxidizing,Object_01511
Fragile,Object_05622
Toxic,Object_07050
Unspecified,Object_04568
Flammable,Object_00169
Flammable,Object_02978
Unspecified,Object_01599
Toxic,Object_03813
Radioactive,Object_05276
Corrosive,Object_02424
Food,Object_04709
Explosive,Object_03970
Food,Object_00822
Radioactive,Object_02291
Food,Object_01596
Fragile,Object_03708
Corrosive,Object_03347
Radioactive,Object_02278
Explosive,Object_04306
Pressurized,Object_02348
Unspecified,Object_06554
Corrosive,Object_00804
Radioactive,Object_07202
Flammable,Object_05638
Fragile,Object_06636
Oxidizing,Object_05413
Fragile,Object_00214
Pressurized,Object_04960
Fragile,Object_00923
Radioactive,Object_06620
Oxidizing,Object_00119
Fragile,Object_06790
Oxidizing,Object_04326
Oxidizing,Object_05464
Oxidizing,Object_02425
Oxidizing,Object_03804
Unspecified,Object_03751
Explosive,Object_03616
Oxidizing,Object_04953
Pressurized,Object_03327
Flammable,Object_04443
Pressurized,Object_05523
Food,Object_01282
Pressurized,Object_04072
Radioactive,Object_04353
Unspecified,Object_04812
Pressurized,Object_04477
Unspecified,Object_07089
Corrosive,Object_01833
Radioactive,Object_04183
Pressurized,Object_02138
Oxidizing,Object_04991
Corrosive,Object_04997
Oxidizing,Object_05959
Toxic,Object_03175
Pressurized,Object_03888
Unspecified,Object_06182
Food,Object_01929
Toxic,Object_01179
Unspecified,Object_06887
Toxic,Object_00408
Fragile,Object_01269
Food,Object_04342
Explosive,Object_02447
Radioactive,Object_05293
Corrosive,Object_03772
Fragile,Object_00845
Explosive,Object_05575
Oxidizing,Object_05494
Toxic,Object_05349
Unspecified,Object_01445
Flammable,Object_05254
Unspecified,Object_07382
Toxic,Object_04687
Explosive,Object_02151
Radioactive,Object_02826
Food,Object_02930
Radioactive,Object_07031
Pressurized,Object_01431
Oxidizing,Object_01691
Corrosive,Object_05398
Food,Object_02304
Food,Object_04068
Unspecified,Object_01989
Flammable,Object_00478
Radioactive,Object_01251
Toxic,Object_01494
Pressurized,Object_06964
Toxic,Object_06573
Flammable,Object_00598
Flammable,Object_01959
Oxidizing,Object_07142
Pressurized,Object_04337
Oxidizing,Object_01162
Fragile,Object_04619
Food,Object_05744
Fragile,Object_02617
Toxic,Object_02297
Food,Object_07305
Corrosive,Object_03247
Toxic,Object_05826
Unspecified,Object_05095
Radioactive,Object_06089
Fragile,Object_04764
Unspecified,Object_04239
Radioactive,Object_01308
Toxic,Object_05667
Food,Object_04119
Radioactive,Object_07262
Toxic,Object_01576
Fragile,Object_05046
Unspecified,Object_04086
Radioactive,Object_07272
Food,Object_05203
Oxidizing,Object_03721
Fragile,Object_05507
Oxidizing,Object_00586
Oxidizing,Object_05966
Corrosive,Object_06521
Radioactive,Object_02658
Fragile,Object_04411
Radioactive,Object_03079
Radioactive,Object_04720
Radioactive,Object_00699
Toxic,Object_07478
Toxic,Object_00750
Unspecified,Object_07149
Flammable,Object_06549
Radioactive,Object_04315
Corrosive,Object_02457
Oxidizing,Object_04259
Radioactive,Object_06621
Flammable,Object_01377
Explosive,Object_04502
Toxic,Object_01594
Food,Object_02177
Radioactive,Object_05435
Corrosive,Object_05037
Food,Object_02777
Radioactive,Object_01813
Explosive,Object_03450
Food,Object_01099
Fragile,Object_06853
Pressurized,Object_01962
Unspecified,Object_03732
Pressurized,Object_07060
Flammable,Object_06020
Corrosive,Object_01854
Flammable,Object_06472
Pressurized,Object_01457
Oxidizing,Object_02421
Oxidizing,Object_07148
Pressurized,Object_02119
Unspecified,Object_02272
Unspecified,Object_07077
Radioactive,Object_02116
Fragile,Object_04479
Radioactive,Object_06771
Radioactive,Object_04801
Pressurized,Object_01957
Unspecified,Object_05009
Toxic,Object_05690
Unspecified,Object_06293
Unspecified,Object_04774
Radioactive,Object_04993
Pressurized,Object_01323
Unspecified,Object_04655
Radioactive,Object_07459
Radioactive,Object_06552
Toxic,Object_06210
Toxic,Object_00061
Fragile,Object_01801
Pressurized,Object_06232
Pressurized,Object_03537
Food,Object_04043
Corrosive,Object_00479
Flammable,Object_02076
Explosive,Object_03064
Food,Object_03021
Pressurized,Object_01409
Food,Object_02157
Oxidizing,Object_02373
Food,Object_04909
Fragile,Object_03288
Radioactive,Object_03791
Explosive,Object_00289
Corrosive,Object_04988
Pressurized,Object_00416
Flammable,Object_02315
Corrosive,Object_02861
Toxic,Object_02270
Toxic,Object_00516
Corrosive,Object_06066
Explosive,Object_06471
Pressurized,Object_02842
Corrosive,Object_01399
Fragile,Object_04099
Corrosive,Object_05241
Corrosive,Object_03305
Explosive,Object_04588
Fragile,Object_04545
Explosive,Object_07070
Oxidizing,Object_07210
Radioactive,Object_01767
Food,Object_04694
Pressurized,Object_01036
Corrosive,Object_02703
Toxic,Object_06704
Radioactive,Object_03362
Explosive,Object_05705
Fragile,Object_00389
Pressurized,Object_06090
Food,Object_01150
Food,Object_06055
Food,Object_03843
Flammable,Object_02501
Food,Object_04556
Radioactive,Object_06673
Flammable,Object_00876
Radioactive,Object_01514
Food,Object_04864
Flammable,Object_04823
Radioactive,Object_06861
Food,Object_07342
Flammable,Object_04296
Oxidizing,Object_01779
Corrosive,Object_00956
Pressurized,Object_00902
Oxidizing,Object_05520
Radioactive,Object_04211
Radioactive,Object_03394
Unspecified,Object_00704
Flammable,Object_06798
Flammable,Object_01484
Explosive,Object_04335
Flammable,Object_03606
Corrosive,Object_06457
Pressurized,Object_05743
Pressurized,Object_05243
Toxic,Object_05377
Food,Object_01302
Pressurized,Object_03674
Corrosive,Object_06939
Fragile,Object_07320
Explosive,Object_02887
Fragile,Object_01052
Fragile,Object_03068
Oxidizing,Object_06122
Fragile,Object_01057
Food,Object_04456
Food,Object_04869
Toxic,Object_01560
Flammable,Object_02258
Oxidizing,Object_05383
Radioactive,Object_05449
Food,Object_00507
Flammable,Object_01421
Toxic,Object_00031
Fragile,Object_02560
Unspecified,Object_05427
Oxidizing,Object_06780
Corrosive,Object_04025
Pressurized,Object_02651
Fragile,Object_03156
Oxidizing,Object_06642
Explosive,Object_02815
Toxic,Object_02684
Toxic,Object_00167
Fragile,Object_00765
Pressurized,Object_05680
Explosive,Object_05002
Fragile,Object_04794
Radioactive,Object_05418
Oxidizing,Object_02711
Oxidizing,Object_04031
Pressurized,Object_02964
Oxidizing,Object_05474
Explosive,Object_01633
Unspecified,Object_05503
Explosive,Object_00033
Pressurized,Object_03358
Food,Object_05171
Radioactive,Object_06046
Flammable,Object_03892
Radioactive,Object_03026
Radioactive,Object_07224
Oxidizing,Object_07124
Radioactive,Object_01146
Radioactive,Object_02754
Flammable,Object_03226
Oxidizing,Object_06881
Corrosive,Object_00329
Toxic,Object_05633
Toxic,Object_06705
Flammable,Object_03657
Toxic,Object_01735
Toxic,Object_01836
Explosive,Object_06214
Flammable,Object_04153
Radioactive,Object_04287
Food,Object_05262
Pressurized,Object_02524
Flammable,Object_06511
Radioactive,Object_01184
Flammable,Object_04246
Toxic,Object_05695
Radioactive,Object_01509
Explosive,Object_03001
Corrosive,Object_03407
Flammable,Object_06599
Flammable,Object_06204
Oxidizing,Object_03148
Unspecified,Object_02893
Oxidizing,Object_01480
Toxic,Object_04318
Fragile,Object_06423
Corrosive,Object_05199
Oxidizing,Object_02176
Corrosive,Object_04780
Oxidizing,Object_07029
Flammable,Object_01724
Toxic,Object_03578
Oxidizing,Object_01244
Flammable,Object_03929
Oxidizing,Object_01367
Radioactive,Object_07006
Radioactive,Object_07310
Toxic,Object_01851
Fragile,Object_00863
Fragile,Object_01752
Unspecified,Object_01624
Food,Object_00409
Oxidizing,Object_02210
Unspecified,Object_02300
Toxic,Object_05539
Toxic,Object_01242
Radioactive,Object_04242
Food,Object_00991
Fragile,Object_00653
Explosive,Object_04942
Explosive,Object_07287
Toxic,Object_05741
Oxidizing,Object_02813
Radioactive,Object_03713
Pressurized,Object_06135
Corrosive,Object_07293
Toxic,Object_03693
Unspecified,Object_03775
Pressurized,Object_01601
Oxidizing,Object_02140
Fragile,Object_04851
Toxic,Object_05347
Toxic,Object_04896
Radioactive,Object_06007
Food,Object_02367
Food,Object_06165
Toxic,Object_04614
Unspecified,Object_07278
Oxidizing,Object_03680
Oxidizing,Object_02772
Corrosive,Object_03311
Food,Object_03881
Radioactive,Object_05212
Pressurized,Object_05015
Oxidizing,Object_02758
Corrosive,Object_03316
Toxic,Object_03857
Toxic,Object_03011
Explosive,Object_06331
Explosive,Object_00386
Flammable,Object_00044
Toxic,Object_03582
Oxidizing,Object_03545
Fragile,Object_00256
Radioactive,Object_04497
Explosive,Object_05742
Food,Object_06943
Food,Object_06324
Radioactive,Object_00627
Food,Object_01213
Fragile,Object_04314
Food,Object_03733
Oxidizing,Object_06228
Unspecified,Object_07482
Explosive,Object_05307
Pressurized,Object_01493
Pressurized,Object_07456
Food,Object_06053
Toxic,Object_02723
Explosive,Object_00237
Unspecified,Object_00113
Flammable,Object_07080
Food,Object_05965
Food,Object_05941
Explosive,Object_01670
Radioactive,Object_07257
Flammable,Object_05518
Fragile,Object_06443
Unspecified,Object_06772
Toxic,Object_02699
Toxic,Object_02511
Flammable,Object_01003
Unspecified,Object_07162
Fragile,Object_00683
Toxic,Object_01872
Radioactive,Object_06268
Toxic,Object_05275
Fragile,Object_02251
Explosive,Object_03812
Corrosive,Object_07393
Radioactive,Object_01114
Corrosive,Object_05891
Fragile,Object_04771
Flammable,Object_01137
Oxidizing,Object_01249
Corrosive,Object_04537
Toxic,Object_03544
Food,Object_00937
Pressurized,Object_03919
Corrosive,Object_01881
Fragile,Object_00676
Unspecified,Object_05501
Radioactive,Object_03755
Oxidizing,Object_00413
Explosive,Object_02923
Corrosive,Object_03587
Fragile,Object_00193
Oxidizing,Object_06833
Corrosive,Object_04836
Explosive,Object_01508
Food,Object_00577
Toxic,Object_07371
Radioactive,Object_00209
Unspecified,Object_00862
Flammable,Object_02603
Fragile,Object_01469
Radioactive,Object_00775
Unspecified,Object_05877
Food,Object_03254
Toxic,Object_06229
Oxidizing,Object_00588
Oxidizing,Object_01492
Explosive,Object_01347
Explosive,Object_05620
Fragile,Object_00688
Oxidizing,Object_06560
Oxidizing,Object_01203
Fragile,Object_00150
Corrosive,Object_02420
Pressurized,Object_04397
Pressurized,Object_05719
Pressurized,Object_01505
Fragile,Object_04750
Unspecified,Object_01316
Flammable,Object_03357
Corrosive,Object_00548
Unspecified,Object_00513
Flammable,Object_00306
Unspecified,Object_06374
Unspecified,Object_00172
Pressurized,Object_01412
Toxic,Object_00995
Explosive,Object_01845
Unspecified,Object_00415
Flammable,Object_05316
Oxidizing,Object_04218
Pressurized,Object_00215
Oxidizing,Object_01964
Flammable,Object_05724
Radioactive,Object_00987
Flammable,Object_02778
Explosive,Object_05664
Fragile,Object_01748
Food,Object_04288
Oxidizing,Object_03903
Flammable,Object_04219
Oxidizing,Object_02704
Corrosive,Object_05124
Toxic,Object_01171
Radioactive,Object_02372
Food,Object_03370
Corrosive,Object_06938
Fragile,Object_03950
Pressurized,Object_04037
Unspecified,Object_02084
Food,Object_00240
Food,Object_00731
Corrosive,Object_01602
Corrosive,Object_03119
Explosive,Object_03850
Flammable,Object_06604
Food,Object_00537
Oxidizing,Object_06878
Flammable,Object_07116
Unspecified,Object_05634
Unspecified,Object_06594
Fragile,Object_01931
Fragile,Object_06496
Explosive,Object_05025
Flammable,Object_04075
Pressurized,Object_05183
Flammable,Object_05955
Unspecified,Object_06370
Fragile,Object_03019
Corrosive,Object_02695
Toxic,Object_04929
Explosive,Object_03817
Food,Object_07430
Oxidizing,Object_05309
Explosive,Object_02004
Explosive,Object_04436
Pressurized,Object_00625
Explosive,Object_04520
Corrosive,Object_02473
Pressurized,Object_00579
Flammable,Object_04686
Toxic,Object_04714
Explosive,Object_03116
Radioactive,Object_07158
Unspecified,Object_06212
Toxic,Object_03032
Oxidizing,Object_06558
Toxic,Object_02875
Fragile,Object_02290
Explosive,Object_06238
Fragile,Object_03691
Radioactive,Object_05962
Radioactive,Object_01590
Toxic,Object_00946
Food,Object_06799
Toxic,Object_06333
Fragile,Object_03553
Pressurized,Object_02976
Pressurized,Object_02235
Explosive,Object_02395
Unspecified,Object_01932
Radioactive,Object_00538
Unspecified,Object_03315
Oxidizing,Object_01105
Flammable,Object_05311
Pressurized,Object_05653
Fragile,Object_03742
Fragile,Object_00913
Oxidizing,Object_05395
Explosive,Object_05150
Food,Object_01310
Unspecified,Object_01283
Explosive,Object_07368
Food,Object_00030
Corrosive,Object_01297
Toxic,Object_00563
Toxic,Object_01921
Unspecified,Object_03496
Radioactive,Object_00701
Fragile,Object_03168
Explosive,Object_07407
Pressurized,Object_03135
Fragile,Object_04585
Explosive,Object_07244
Fragile,Object_03379
Fragile,Object_05346
Food,Object_00748
Unspecified,Object_07038
Unspecified,Object_02180
Pressurized,Object_03670
Fragile,Object_03595
Toxic,Object_02867
Radioactive,Object_02234
Explosive,Object_00971
Pressurized,Object_02868
Food,Object_07011
Explosive,Object_05524
Pressurized,Object_06314
Toxic,Object_05437
Food,Object_01564
Fragile,Object_02330
Pressurized,Object_06451
Toxic,Object_07395
Explosive,Object_06432
Flammable,Object_03075
Radioactive,Object_05599
Unspecified,Object_01581
Toxic,Object_02000
Corrosive,Object_03504
Fragile,Object_02749
Unspecified,Object_06821
Explosive,Object_03420
Toxic,Object_03914
Corrosive,Object_03441
Food,Object_06541
Fragile,Object_03078
Fragile,Object_02206
Flammable,Object_05980
Oxidizing,Object_01117
Flammable,Object_00333
Oxidizing,Object_03269
Corrosive,Object_01501
Unspecified,Object_00181
Unspecified,Object_02097
Pressurized,Object_04140
Fragile,Object_01587
Flammable,Object_05848
Toxic,Object_05259
Radioactive,Object_01393
Flammable,Object_01106
Radioactive,Object_04359
Fragile,Object_06584
Explosive,Object_02879
Pressurized,Object_06609
Corrosive,Object_06103
Fragile,Object_01303
Pressurized,Object_02010
Food,Object_03238
Unspecified,Object_01047
Pressurized,Object_01426
Pressurized,Object_02426
Explosive,Object_03475
Corrosive,Object_03905
Flammable,Object_02232
Food,Object_05541
Explosive,Object_02844
Radioactive,Object_01871
Toxic,Object_02608
Oxidizing,Object_04674
Flammable,Object_00443
Food,Object_01838
Unspecified,Object_01006
Flammable,Object_00962
Oxidizing,Object_04131
Unspecified,Object_05374
Unspecified,Object_04799
Fragile,Object_02750
Toxic,Object_02496
Fragile,Object_05823
Radioactive,Object_06123
Corrosive,Object_00599
Explosive,Object_07207
Pressurized,Object_05180
Flammable,Object_00823
Fragile,Object_07376
Fragile,Object_04913
Toxic,Object_04859
Radioactive,Object_02446
Toxic,Object_01637
Flammable,Object_03964
Corrosive,Object_04126
Radioactive,Object_01116
Flammable,Object_02265
Flammable,Object_05069
Pressurized,Object_03508
Toxic,Object_02728
Toxic,Object_02630
Explosive,Object_04262
Corrosive,Object_04673
Fragile,Object_03963
Fragile,Object_00866
Pressurized,Object_07049
Flammable,Object_05600
