Category,Object
Pressurized,Object_02327
Flammable,Object_03379
Pressurized,Object_04695
Toxic,Object_01024
Explosive,Object_01301
Corrosive,Object_06509
Corrosive,Object_05154
Toxic,Object_01703
Explosive,Object_02878
Pressurized,Object_03077
Fragile,Object_01616
Pressurized,Object_07086
Unspecified,Object_01469
Toxic,Object_01071
Toxic,Object_06260
Food,Object_02565
Corrosive,Object_06567
Corrosive,Object_02162
Oxidizing,Object_02288
Flammable,Object_06783
Pressurized,Object_06519
Pressurized,Object_05876
Flammable,Object_06787
Radioactive,Object_07193
Food,Object_02546
Oxidizing,Object_06563
Unspecified,Object_01734
Pressurized,Object_06023
Unspecified,Object_03161
Corrosive,Object_07052
Radioactive,Object_06616
Pressurized,Object_05623
Corrosive,Object_06782
Radioactive,Object_07007
Oxidizing,Object_03739
Radioactive,Object_04599
Oxidizing,Object_05547
Pressurized,Object_00895
Unspecified,Object_01306
Corrosive,Object_00117
Fragile,Object_01108
Food,Object_06280
Radioactive,Object_06207
Radioactive,Object_02583
Fragile,Object_06578
Fragile,Object_04343
Oxidizing,Object_04080
Food,Object_05283
Radioactive,Object_02303
Oxidizing,Object_07292
Unspecified,Object_06897
Oxidizing,Object_01683
Radioactive,Object_07396
Oxidizing,Object_01816
Toxic,Object_06441
Food,Object_05500
Toxic,Object_01615
Food,Object_06747
Fragile,Object_07347
Radioactive,Object_03596
Oxidizing,Object_06164
Radioactive,Object_02852
Oxidizing,Object_01222
Food,Object_05250
Unspecified,Object_06187
Flammable,Object_04322
Flammable,Object_00959
Toxic,Object_05764
Radioactive,Object_02410
Toxic,Object_04028
Explosive,Object_01382
Fragile,Object_00896
Flammable,Object_04649
Oxidizing,Object_04366
Radioactive,Object_00257
Radioactive,Object_01315
Flammable,Object_06486
Food,Object_00779
Oxidizing,Object_00304
Toxic,Object_02448
Pressurized,Object_05911
Fragile,Object_00692
Explosive,Object_03709
Food,Object_03445
Toxic,Object_05736
Oxidizing,Object_01805
Pressurized,Object_05806
Food,Object_06759
Unspecified,Object_01625
Radioactive,Object_00684
Oxidizing,Object_04223
Unspecified,Object_01650
Flammable,Object_00528
Corrosive,Object_04988
Pressurized,Object_02655
Food,Object_03411
Food,Object_00505
Oxidizing,Object_07275
Pressurized,Object_07112
Radioactive,Object_03637
Pressurized,Object_06068
Toxic,Object_03299
Corrosive,Object_02455
Explosive,Object_03835
Fragile,Object_04580
Oxidizing,Object_06246
Pressurized,Object_06652
Oxidizing,Object_06349
Fragile,Object_07092
Food,Object_06129
Food,Object_00183
Flammable,Object_05991
Radioactive,Object_01349
Oxidizing,Object_06535
Food,Object_00353
Oxidizing,Object_00819
Explosive,Object_04979
Toxic,Object_07483
Oxidizing,Object_02169
Unspecified,Object_02590
Radioactive,Object_03055
Corrosive,Object_05191
Radioactive,Object_00247
Oxidizing,Object_00595
Flammable,Object_02770
Flammable,Object_01527
Flammable,Object_06295
Unspecified,Object_02762
Explosive,Object_04408
Oxidizing,Object_00286
Pressurized,Object_03231
Toxic,Object_04436
Corrosive,Object_04980
Fragile,Object_02045
Oxidizing,Object_03012
Oxidizing,Object_03528
Radioactive,Object_02864
Fragile,Object_05844
Corrosive,Object_00294
Toxic,Object_05583
Oxidizing,Object_07526
Fragile,Object_00289
Explosive,Object_03751
Oxidizing,Object_05310
Explosive,Object_02330
Food,Object_06559
Flammable,Object_02146
Toxic,Object_02398
Toxic,Object_02713
Oxidizing,Object_01419
Corrosive,Object_06007
Flammable,Object_02226
Toxic,Object_02526
Flammable,Object_00100
Toxic,Object_00506
Food,Object_07548
Pressurized,Object_00627
Explosive,Object_01257
Explosive,Object_00229
Corrosive,Object_05448
Fragile,Object_00597
Toxic,Object_02297
Corrosive,Object_02638
Unspecified,Object_01699
Explosive,Object_02198
Radioactive,Object_07214
Explosive,Object_06157
Food,Object_05895
Toxic,Object_06648
Unspecified,Object_04040
Unspecified,Object_02644
Food,Object_01716
Fragile,Object_04336
Pressurized,Object_00337
Fragile,Object_07375
Unspecified,Object_06776
Radioactive,Object_04309
Corrosive,Object_02857
Radioactive,Object_05752
Pressurized,Object_02652
Flammable,Object_00532
Fragile,Object_04997
Corrosive,Object_05197
Unspecified,Object_07348
Toxic,Object_04692
Corrosive,Object_06328
Explosive,Object_00680
Radioactive,Object_02838
Fragile,Object_05089
Explosive,Object_03395
Radioactive,Object_04009
Pressurized,Object_00141
Pressurized,Object_04268
Food,Object_01426
Unspecified,Object_02563
Unspecified,Object_06660
Flammable,Object_01769
Radioactive,Object_02136
Pressurized,Object_06048
Food,Object_05718
Explosive,Object_01664
Oxidizing,Object_04139
Toxic,Object_04285
Corrosive,Object_00062
Fragile,Object_05801
Unspecified,Object_01468
Oxidizing,Object_01873
Toxic,Object_07237
Explosive,Object_01708
Explosive,Object_06338
Pressurized,Object_04923
Food,Object_04195
Fragile,Object_00541
Food,Object_01423
