Category,Object
Toxic,Object_06677
Flammable,Object_05499
Radioactive,Object_01845
Flammable,Object_06277
Fragile,Object_01166
Explosive,Object_01785
Toxic,Object_06275
Pressurized,Object_04720
Corrosive,Object_02570
Explosive,Object_03591
Oxidizing,Object_06952
Corrosive,Object_05206
Flammable,Object_04789
Radioactive,Object_06786
Explosive,Object_01835
Explosive,Object_01828
Toxic,Object_00541
Toxic,Object_00008
Unspecified,Object_06013
Toxic,Object_05445
Food,Object_03150
Fragile,Object_00440
Corrosive,Object_02191
Toxic,Object_06603
Explosive,Object_04499
Radioactive,Object_05888
Food,Object_01931
Toxic,Object_01912
Fragile,Object_06447
Toxic,Object_01011
Radioactive,Object_02872
Unspecified,Object_03245
Toxic,Object_03640
Toxic,Object_01083
Food,Object_00604
Unspecified,Object_00697
Flammable,Object_03671
Unspecified,Object_03834
Oxidizing,Object_04267
Explosive,Object_02065
Flammable,Object_04717
Food,Object_00513
Unspecified,Object_05743
Pressurized,Object_07498
Fragile,Object_05123
Oxidizing,Object_01043
Corrosive,Object_05978
Corrosive,Object_03096
Food,Object_06450
Food,Object_02714
Corrosive,Object_05581
Flammable,Object_04908
Flammable,Object_03080
Unspecified,Object_03294
Fragile,Object_04398
Flammable,Object_02652
Fragile,Object_02782
Explosive,Object_01208
Toxic,Object_01719
Oxidizing,Object_04339
Corrosive,Object_03840
Unspecified,Object_03074
Radioactive,Object_00156
Food,Object_07102
Fragile,Object_03155
Fragile,Object_04915
Unspecified,Object_00356
Corrosive,Object_03863
Radioactive,Object_03632
Radioactive,Object_04965
Corrosive,Object_04748
Fragile,Object_05630
Toxic,Object_06382
Explosive,Object_04429
Fragile,Object_00209
Unspecified,Object_06595
Unspecified,Object_02214
Explosive,Object_03319
Radioactive,Object_01935
Explosive,Object_07058
Flammable,Object_02289
Radioactive,Object_05079
Oxidizing,Object_04451
Corrosive,Object_07227
Corrosive,Object_01244
Food,Object_02544
Food,Object_03762
Toxic,Object_02774
Pressurized,Object_06404
Explosive,Object_06288
Toxic,Object_00263
Corrosive,Object_00946
Toxic,Object_07189
Radioactive,Object_04520
Radioactive,Object_04116
Toxic,Object_03020
Flammable,Object_07319
Toxic,Object_07683
Radioactive,Object_01881
Corrosive,Object_00164
Fragile,Object_03355
Fragile,Object_02141
Unspecified,Object_06137
Fragile,Object_00614
Unspecified,Object_06883
Radioactive,Object_03766
Fragile,Object_05508
Toxic,Object_07725
Radioactive,Object_06440
Flammable,Object_00109
Pressurized,Object_02090
Unspecified,Object_07185
Explosive,Object_02326
Flammable,Object_06559
Toxic,Object_05139
Pressurized,Object_06749
Flammable,Object_00570
Oxidizing,Object_01353
Fragile,Object_00370
Toxic,Object_06061
Flammable,Object_06237
Explosive,Object_04880
Flammable,Object_07640
Oxidizing,Object_02447
Explosive,Object_00903
Toxic,Object_06168
Fragile,Object_03645
Flammable,Object_04289
Oxidizing,Object_01079
Corrosive,Object_06054
Food,Object_05239
Flammable,Object_02738
Pressurized,Object_01276
Flammable,Object_00350
Unspecified,Object_07516
Pressurized,Object_04388
Fragile,Object_01553
Toxic,Object_05776
Corrosive,Object_03427
Pressurized,Object_03496
Flammable,Object_06967
Pressurized,Object_04836
Radioactive,Object_02681
Radioactive,Object_07451
Food,Object_05624
Explosive,Object_00407
Explosive,Object_01048
Oxidizing,Object_04704
Corrosive,Object_00485
Food,Object_01564
Unspecified,Object_01842
Explosive,Object_02041
Unspecified,Object_00896
Oxidizing,Object_00272
Corrosive,Object_03598
Toxic,Object_05535
Pressurized,Object_00065
Fragile,Object_02254
Unspecified,Object_04263
Radioactive,Object_01096
Pressurized,Object_02606
Fragile,Object_04444
Food,Object_06065
Oxidizing,Object_03342
Toxic,Object_03626
Oxidizing,Object_00869
Food,Object_02575
Oxidizing,Object_06045
Flammable,Object_01365
Food,Object_00103
Food,Object_04260
Unspecified,Object_03048
Unspecified,Object_05211
Radioactive,Object_05552
Flammable,Object_02151
Explosive,Object_04259
Explosive,Object_06609
Pressurized,Object_06570
Toxic,Object_06690
Oxidizing,Object_02148
Oxidizing,Object_01092
Toxic,Object_02099
Fragile,Object_01530
Oxidizing,Object_02399
Food,Object_02146
Oxidizing,Object_00921
Corrosive,Object_00439
Explosive,Object_06580
Pressurized,Object_07233
Oxidizing,Object_04562
Food,Object_00461
Radioactive,Object_06102
Toxic,Object_03484
Fragile,Object_01014
Pressurized,Object_00495
Radioactive,Object_05215
Toxic,Object_01740
Unspecified,Object_04088
Unspecified,Object_06290
Toxic,Object_07446
Corrosive,Object_02348
Explosive,Object_05836
Toxic,Object_03115
Fragile,Object_01272
Oxidizing,Object_06272
Unspecified,Object_05964
Radioactive,Object_04230
Toxic,Object_03076
Radioactive,Object_02375
Explosive,Object_05199
Corrosive,Object_01787
Pressurized,Object_00232
Fragile,Object_07292
Toxic,Object_05062
Unspecified,Object_01709
Explosive,Object_07113
Fragile,Object_05608
Corrosive,Object_02410
Fragile,Object_05704
Food,Object_01110
Toxic,Object_02861
Oxidizing,Object_03746
Unspecified,Object_05968
Explosive,Object_05537
Corrosive,Object_05510
Fragile,Object_04910
Oxidizing,Object_00625
Corrosive,Object_01487
Unspecified,Object_00121
Oxidizing,Object_02133
Radioactive,Object_06911
Explosive,Object_04686
Food,Object_02938
Food,Object_05637
Unspecified,Object_05388
Oxidizing,Object_01586
Explosive,Object_02685
Food,Object_03261
Oxidizing,Object_03764
Toxic,Object_06289
Oxidizing,Object_03469
Toxic,Object_03377
Fragile,Object_07347
Corrosive,Object_06966
Radioactive,Object_05163
Corrosive,Object_06320
Food,Object_03919
Unspecified,Object_01162
Toxic,Object_05609
Pressurized,Object_03207
Radioactive,Object_03612
Corrosive,Object_02998
Unspecified,Object_03553
Food,Object_07266
Corrosive,Object_01359
Unspecified,Object_00555
Corrosive,Object_05626
Toxic,Object_04209
Unspecified,Object_02880
Explosive,Object_07539
Flammable,Object_00763
Pressurized,Object_04384
Explosive,Object_03711
Radioactive,Object_03055
Corrosive,Object_00783
Radioactive,Object_02005
Radioactive,Object_04043
Fragile,Object_02417
Corrosive,Object_05785
Flammable,Object_06072
Food,Object_03982
Unspecified,Object_05716
Unspecified,Object_02230
Explosive,Object_06652
Pressurized,Object_07181
Pressurized,Object_01860
Explosive,Object_07199
Oxidizing,Object_02579
Corrosive,Object_06363
Fragile,Object_02393
Corrosive,Object_02310
Radioactive,Object_06794
Food,Object_05106
Toxic,Object_04071
Corrosive,Object_03298
Pressurized,Object_01876
Flammable,Object_05357
Flammable,Object_03509
Flammable,Object_00391
Pressurized,Object_01376
Flammable,Object_03810
Corrosive,Object_00264
Unspecified,Object_01125
Fragile,Object_04928
Corrosive,Object_04178
Toxic,Object_06186
Fragile,Object_00223
Unspecified,Object_00355
Toxic,Object_05381
Food,Object_05920
Unspecified,Object_06537
Corrosive,Object_02442
Radioactive,Object_00337
Unspecified,Object_06543
Pressurized,Object_04579
Explosive,Object_03490
Unspecified,Object_07167
Fragile,Object_02564
Pressurized,Object_04270
Toxic,Object_07015
Fragile,Object_03267
Explosive,Object_01817
Food,Object_04321
Food,Object_03943
Toxic,Object_03462
Corrosive,Object_07247
Fragile,Object_03059
Corrosive,Object_06817
Toxic,Object_01803
Explosive,Object_01277
Unspecified,Object_02964
Fragile,Object_05547
Oxidizing,Object_00348
Oxidizing,Object_01687
Unspecified,Object_01169
Oxidizing,Object_06910
Toxic,Object_04560
Pressurized,Object_02721
Radioactive,Object_04131
Oxidizing,Object_01343
Pressurized,Object_05452
Pressurized,Object_06561
Explosive,Object_05165
Radioactive,Object_05200
Explosive,Object_03641
Food,Object_06680
Fragile,Object_05081
Unspecified,Object_05858
Toxic,Object_03781
Radioactive,Object_02299
Fragile,Object_03030
Unspecified,Object_07368
Pressurized,Object_05146
Radioactive,Object_05750
Radioactive,Object_01792
Oxidizing,Object_05638
Unspecified,Object_07705
Explosive,Object_03445
Toxic,Object_04741
Toxic,Object_06733
Toxic,Object_01716
Radioactive,Object_06846
Toxic,Object_03637
Explosive,Object_06231
Flammable,Object_05917
Food,Object_06494
Corrosive,Object_00941
Oxidizing,Object_00577
Flammable,Object_06725
Unspecified,Object_01873
Oxidizing,Object_06731
Radioactive,Object_00161
Flammable,Object_06831
Food,Object_00413
Unspecified,Object_05036
Pressurized,Object_05174
Flammable,Object_05706
Food,Object_06518
Pressurized,Object_01641
Radioactive,Object_02322
Flammable,Object_02194
Unspecified,Object_00479
Radioactive,Object_07717
Toxic,Object_02664
Food,Object_06287
Explosive,Object_00526
Radioactive,Object_00247
Food,Object_07127
Corrosive,Object_04091
Oxidizing,Object_01573
Radioactive,Object_06869
Corrosive,Object_03329
Oxidizing,Object_02487
Food,Object_01078
Unspecified,Object_02980
Oxidizing,Object_03701
Radioactive,Object_00708
Unspecified,Object_04569
Corrosive,Object_05247
Toxic,Object_01856
Food,Object_01875
Fragile,Object_00664
Corrosive,Object_07573
Unspecified,Object_04698
Flammable,Object_05435
Fragile,Object_02697
Pressurized,Object_00963
Oxidizing,Object_07180
Food,Object_06212
Fragile,Object_00111
Corrosive,Object_07469
Toxic,Object_03221
Explosive,Object_04534
Oxidizing,Object_02485
Pressurized,Object_03353
Flammable,Object_02790
Oxidizing,Object_05981
Fragile,Object_00660
Pressurized,Object_01993
Oxidizing,Object_05647
Corrosive,Object_03034
Food,Object_00536
Fragile,Object_00290
Pressurized,Object_01332
Oxidizing,Object_03760
Toxic,Object_01304
Flammable,Object_07262
Radioactive,Object_05307
Unspecified,Object_00853
Radioactive,Object_06720
Food,Object_03518
Unspecified,Object_03092
Corrosive,Object_02783
Corrosive,Object_02632
Corrosive,Object_04954
Fragile,Object_01174
Explosive,Object_06234
Radioactive,Object_05332
Flammable,Object_03397
Food,Object_03195
Food,Object_06754
Flammable,Object_07132
Food,Object_02103
Corrosive,Object_01196
Oxidizing,Object_03129
Fragile,Object_06014
Unspecified,Object_05242
Toxic,Object_05865
Toxic,Object_00661
Toxic,Object_03669
Flammable,Object_06299
Explosive,Object_07298
Oxidizing,Object_02224
Oxidizing,Object_05122
Radioactive,Object_06641
Toxic,Object_03482
Pressurized,Object_06031
Fragile,Object_07689
Pressurized,Object_06867
Corrosive,Object_01767
Pressurized,Object_04318
Pressurized,Object_07493
Fragile,Object_03204
Corrosive,Object_03120
Oxidizing,Object_01899
Fragile,Object_07215
Toxic,Object_02129
Food,Object_05345
Fragile,Object_05877
Food,Object_03240
Pressurized,Object_05204
Food,Object_06306
Corrosive,Object_01459
Toxic,Object_04678
Radioactive,Object_03713
Oxidizing,Object_05253
Toxic,Object_06555
Flammable,Object_06158
Oxidizing,Object_02776
Food,Object_03845
Unspecified,Object_05918
Pressurized,Object_02926
Food,Object_04793
Fragile,Object_02118
Radioactive,Object_01635
Explosive,Object_04075
Unspecified,Object_05037
Unspecified,Object_04224
Flammable,Object_02131
Explosive,Object_05058
Toxic,Object_00807
Unspecified,Object_05689
Radioactive,Object_02705
Flammable,Object_04204
Toxic,Object_05322
Explosive,Object_06099
Explosive,Object_03271
Pressurized,Object_02896
Toxic,Object_00389
Flammable,Object_05856
Unspecified,Object_07694
Oxidizing,Object_02458
Unspecified,Object_03663
Fragile,Object_00445
Radioactive,Object_06538
Food,Object_00706
Toxic,Object_04424
Radioactive,Object_04440
Flammable,Object_02300
Explosive,Object_02645
Food,Object_00938
Corrosive,Object_05817
Toxic,Object_05323
Explosive,Object_06376
Flammable,Object_07612
Food,Object_01054
Oxidizing,Object_06260
Corrosive,Object_04593
Toxic,Object_05245
Explosive,Object_03185
Oxidizing,Object_03354
Unspecified,Object_03650
Radioactive,Object_02588
Fragile,Object_07590
Pressurized,Object_07316
Corrosive,Object_00216
Flammable,Object_07514
Explosive,Object_04034
Radioactive,Object_03325
Corrosive,Object_03424
Pressurized,Object_00147
Oxidizing,Object_02603
Fragile,Object_06341
Radioactive,Object_06471
Oxidizing,Object_03432
Toxic,Object_07406
Radioactive,Object_01909
Oxidizing,Object_06149
Explosive,Object_01317
Toxic,Object_01311
Flammable,Object_00844
Flammable,Object_06818
Food,Object_00830
Pressurized,Object_05554
Unspecified,Object_03296
Oxidizing,Object_07427
Pressurized,Object_06381
Oxidizing,Object_03811
Explosive,Object_05779
Food,Object_04461
Explosive,Object_01336
Corrosive,Object_02745
Corrosive,Object_00071
Explosive,Object_02736
Food,Object_02312
Radioactive,Object_06958
Toxic,Object_03648
Radioactive,Object_01424
Unspecified,Object_07269
Food,Object_01742
Pressurized,Object_02440
Toxic,Object_05327
Fragile,Object_02762
Flammable,Object_01335
Radioactive,Object_04502
Toxic,Object_00321
Pressurized,Object_01253
Fragile,Object_03822
Radioactive,Object_06933
Flammable,Object_01050
Oxidizing,Object_02715
Flammable,Object_06770
Oxidizing,Object_05965
Corrosive,Object_00658
Unspecified,Object_07297
Food,Object_01094
Corrosive,Object_07630
Pressurized,Object_01053
Explosive,Object_05492
Fragile,Object_06359
Corrosive,Object_00572
Flammable,Object_02728
Toxic,Object_02029
Pressurized,Object_02059
Pressurized,Object_06192
Pressurized,Object_04372
Unspecified,Object_04328
Food,Object_06241
