Category,Object
Food,Object_56613
Food,Object_69115
Fragile,Object_08956
Corrosive,Object_24356
Oxidizing,Object_05185
Explosive,Object_26898
Toxic,Object_24927
Corrosive,Object_56898
Radioactive,Object_48599
Explosive,Object_40325
Food,Object_31863
Explosive,Object_46289
Radioactive,Object_04650
Radioactive,Object_18145
Pressurized,Object_35869
Pressurized,Object_35667
Flammable,Object_20437
Food,Object_24088
Radioactive,Object_56962
Toxic,Object_19776
Food,Object_35326
Explosive,Object_10180
Oxidizing,Object_68743
Toxic,Object_04689
Fragile,Object_64226
Unspecified,Object_08545
Radioactive,Object_67131
Food,Object_61115
Toxic,Object_11639
Flammable,Object_61675
Flammable,Object_02395
Pressurized,Object_14416
Fragile,Object_47843
Radioactive,Object_63969
Unspecified,Object_57786
Pressurized,Object_60144
Oxidizing,Object_38304
Explosive,Object_59655
Fragile,Object_66402
Food,Object_07994
Pressurized,Object_45779
Corrosive,Object_02194
Unspecified,Object_43925
Unspecified,Object_49111
Flammable,Object_16486
Pressurized,Object_21424
Corrosive,Object_00629
Flammable,Object_55469
Flammable,Object_39687
Unspecified,Object_11445
Flammable,Object_19915
Oxidizing,Object_18511
Pressurized,Object_02846
Corrosive,Object_45107
Oxidizing,Object_07257
Pressurized,Object_58808
Radioactive,Object_36632
Explosive,Object_74302
Unspecified,Object_59303
Food,Object_19410
Radioactive,Object_14353
Flammable,Object_49234
Corrosive,Object_29591
Explosive,Object_62132
Flammable,Object_45541
Corrosive,Object_64477
Fragile,Object_02144
Radioactive,Object_18717
Radioactive,Object_43827
Oxidizing,Object_70413
Flammable,Object_47164
Pressurized,Object_15811
Corrosive,Object_74872
Food,Object_00716
Pressurized,Object_10118
Toxic,Object_20402
Pressurized,Object_70457
Unspecified,Object_74734
Explosive,Object_41424
Oxidizing,Object_71160
Toxic,Object_50250
Flammable,Object_67883
Radioactive,Object_26019
Fragile,Object_74616
Corrosive,Object_02641
Flammable,Object_29492
Toxic,Object_09789
Flammable,Object_24514
Unspecified,Object_22822
Flammable,Object_18366
Corrosive,Object_44832
Toxic,Object_25372
Unspecified,Object_56011
Food,Object_34743
Fragile,Object_13541
Pressurized,Object_19747
Radioactive,Object_20247
Toxic,Object_04550
Flammable,Object_27655
Oxidizing,Object_70300
Flammable,Object_38501
Radioactive,Object_36905
Corrosive,Object_59586
Radioactive,Object_35841
Fragile,Object_46638
Oxidizing,Object_10386
Toxic,Object_22104
Oxidizing,Object_05154
Fragile,Object_32828
Oxidizing,Object_42959
Oxidizing,Object_74591
Pressurized,Object_00220
Fragile,Object_17501
Pressurized,Object_44444
Toxic,Object_67451
Explosive,Object_02533
Unspecified,Object_21747
Oxidizing,Object_17937
Radioactive,Object_51435
Toxic,Object_74039
Toxic,Object_05550
Toxic,Object_08638
Fragile,Object_36201
Corrosive,Object_32957
Fragile,Object_43004
Explosive,Object_07115
Radioactive,Object_52941
Explosive,Object_66117
Oxidizing,Object_05331
Radioactive,Object_23819
Unspecified,Object_43929
Corrosive,Object_24470
Corrosive,Object_59892
Pressurized,Object_62117
Toxic,Object_59438
Fragile,Object_71862
Fragile,Object_73092
Oxidizing,Object_46748
Unspecified,Object_66584
Unspecified,Object_13878
Explosive,Object_43756
Explosive,Object_08456
Toxic,Object_34896
Explosive,Object_47038
Corrosive,Object_49217
Fragile,Object_11337
Pressurized,Object_35827
Food,Object_13092
Unspecified,Object_11884
Corrosive,Object_18327
Corrosive,Object_50075
Explosive,Object_63275
Radioactive,Object_13753
Radioactive,Object_21105
Pressurized,Object_64827
Fragile,Object_05161
Food,Object_12872
Corrosive,Object_35441
Toxic,Object_47140
Corrosive,Object_31269
Oxidizing,Object_66106
Food,Object_29410
Explosive,Object_59231
Oxidizing,Object_54831
Flammable,Object_08744
Pressurized,Object_71380
Toxic,Object_57258
Oxidizing,Object_18948
Toxic,Object_46734
Radioactive,Object_09500
Corrosive,Object_17008
Pressurized,Object_71892
Explosive,Object_05071
Toxic,Object_57434
Pressurized,Object_60612
Explosive,Object_72132
Oxidizing,Object_74541
Toxic,Object_66722
Pressurized,Object_65984
Explosive,Object_44490
Radioactive,Object_57006
Corrosive,Object_12788
Food,Object_47265
Corrosive,Object_59544
Pressurized,Object_07420
Flammable,Object_28199
Food,Object_45939
Food,Object_47248
Corrosive,Object_55995
Explosive,Object_14518
Radioactive,Object_56828
Oxidizing,Object_15791
Explosive,Object_68930
Oxidizing,Object_08641
Fragile,Object_31565
Flammable,Object_16176
Corrosive,Object_04442
Oxidizing,Object_61448
Oxidizing,Object_66375
Unspecified,Object_20807
Fragile,Object_38939
Unspecified,Object_35686
Radioactive,Object_33097
Toxic,Object_72200
Flammable,Object_72054
Fragile,Object_19396
Oxidizing,Object_54115
Flammable,Object_73439
Flammable,Object_73201
Oxidizing,Object_31212
Food,Object_43893
Unspecified,Object_49116
Pressurized,Object_02379
Explosive,Object_44646
Flammable,Object_74254
Toxic,Object_11219
Flammable,Object_60184
Flammable,Object_18649
Flammable,Object_49582
Explosive,Object_44645
Flammable,Object_03691
Pressurized,Object_03290
Explosive,Object_32256
Pressurized,Object_29462
Radioactive,Object_52331
Explosive,Object_57889
Corrosive,Object_37224
Corrosive,Object_68533
Fragile,Object_42092
Oxidizing,Object_59623
Food,Object_07715
Corrosive,Object_64476
Pressurized,Object_58266
Toxic,Object_22291
Corrosive,Object_49650
Unspecified,Object_64133
Oxidizing,Object_12386
Oxidizing,Object_37969
Radioactive,Object_17767
Oxidizing,Object_52363
Corrosive,Object_13166
Radioactive,Object_36707
Toxic,Object_22657
Explosive,Object_67256
Corrosive,Object_65755
Pressurized,Object_29139
Toxic,Object_64460
Radioactive,Object_64937
Corrosive,Object_12997
Fragile,Object_48466
Food,Object_30648
Oxidizing,Object_23836
Explosive,Object_74435
Oxidizing,Object_67198
Explosive,Object_24792
Pressurized,Object_03740
Toxic,Object_30552
Flammable,Object_71700
Unspecified,Object_17163
Unspecified,Object_30518
Unspecified,Object_71358
Flammable,Object_06532
Unspecified,Object_50433
Toxic,Object_06797
Oxidizing,Object_10142
Radioactive,Object_10092
Explosive,Object_47559
Oxidizing,Object_15284
Corrosive,Object_52624
Toxic,Object_68666
Oxidizing,Object_11431
Oxidizing,Object_22556
Pressurized,Object_55613
Unspecified,Object_15411
Oxidizing,Object_30337
Oxidizing,Object_46782
Radioactive,Object_64061
Toxic,Object_51519
Radioactive,Object_18716
Corrosive,Object_08266
Flammable,Object_46926
Fragile,Object_34734
Flammable,Object_03793
Fragile,Object_08278
Unspecified,Object_53526
Food,Object_12399
Food,Object_34748
Oxidizing,Object_72246
Flammable,Object_74837
Toxic,Object_52791
Toxic,Object_09944
Radioactive,Object_04648
Explosive,Object_47385
Radioactive,Object_48827
Pressurized,Object_21256
Radioactive,Object_73083
Pressurized,Object_34036
Toxic,Object_20105
Pressurized,Object_65452
Toxic,Object_58301
Flammable,Object_68903
Unspecified,Object_64533
Radioactive,Object_20293
Corrosive,Object_67271
Explosive,Object_49206
Unspecified,Object_45511
Flammable,Object_46830
Unspecified,Object_45210
Pressurized,Object_55900
Food,Object_13680
Flammable,Object_45376
Toxic,Object_03586
Oxidizing,Object_15478
Unspecified,Object_10395
Oxidizing,Object_18493
Flammable,Object_67933
Unspecified,Object_36097
Flammable,Object_50415
Toxic,Object_06666
Flammable,Object_09766
Pressurized,Object_09482
Fragile,Object_22854
Pressurized,Object_56907
Oxidizing,Object_70216
Pressurized,Object_68785
Oxidizing,Object_09744
Pressurized,Object_10374
Fragile,Object_38843
Food,Object_49569
Corrosive,Object_06358
Food,Object_57614
Corrosive,Object_72569
Flammable,Object_30926
Food,Object_04509
Oxidizing,Object_26285
Pressurized,Object_65683
Oxidizing,Object_14409
Fragile,Object_07533
Unspecified,Object_24098
Radioactive,Object_07707
Toxic,Object_63461
Flammable,Object_71672
Fragile,Object_65935
Food,Object_11731
Unspecified,Object_03680
Explosive,Object_32869
Fragile,Object_51991
Radioactive,Object_27555
Food,Object_18585
Toxic,Object_31838
Explosive,Object_63925
Corrosive,Object_34818
Food,Object_02452
Food,Object_47243
Food,Object_72099
Radioactive,Object_55811
Pressurized,Object_66391
Flammable,Object_33608
Pressurized,Object_01301
Fragile,Object_49734
Flammable,Object_32170
Radioactive,Object_50374
Explosive,Object_02029
Food,Object_68620
Fragile,Object_57531
Oxidizing,Object_02668
Oxidizing,Object_07636
Explosive,Object_34691
Toxic,Object_00428
Pressurized,Object_50755
Toxic,Object_00885
Oxidizing,Object_72960
Pressurized,Object_48452
Explosive,Object_45265
Food,Object_63670
Unspecified,Object_16529
Pressurized,Object_12311
Flammable,Object_61829
Unspecified,Object_50728
Food,Object_09715
Radioactive,Object_62257
Oxidizing,Object_11661
Flammable,Object_59853
Radioactive,Object_31795
Oxidizing,Object_64318
Corrosive,Object_28399
Flammable,Object_38170
Oxidizing,Object_64528
Fragile,Object_15837
Oxidizing,Object_07258
Corrosive,Object_57663
Food,Object_04364
Pressurized,Object_50356
Toxic,Object_49823
Food,Object_33649
Unspecified,Object_09630
Toxic,Object_20464
Food,Object_51530
Pressurized,Object_07952
Fragile,Object_34566
Radioactive,Object_74881
Flammable,Object_71305
Radioactive,Object_30074
Pressurized,Object_49548
Oxidizing,Object_72382
Fragile,Object_14952
Oxidizing,Object_37838
Corrosive,Object_37798
Oxidizing,Object_50652
Unspecified,Object_00851
Toxic,Object_65281
Unspecified,Object_68913
Unspecified,Object_59985
Radioactive,Object_45277
Toxic,Object_40663
Toxic,Object_38137
Fragile,Object_07534
Food,Object_50502
Flammable,Object_38466
Radioactive,Object_69679
Toxic,Object_73684
Pressurized,Object_19748
Radioactive,Object_00922
Oxidizing,Object_60127
Toxic,Object_18137
Flammable,Object_29757
Flammable,Object_59964
Fragile,Object_48461
Toxic,Object_30502
Unspecified,Object_74214
Oxidizing,Object_05533
Corrosive,Object_27736
Explosive,Object_68814
Pressurized,Object_51468
Fragile,Object_19924
Unspecified,Object_19991
Toxic,Object_72326
Radioactive,Object_25705
Pressurized,Object_01456
Radioactive,Object_74161
Pressurized,Object_16615
Oxidizing,Object_12260
Flammable,Object_64962
Flammable,Object_00992
Unspecified,Object_45426
Oxidizing,Object_11150
Flammable,Object_16484
Fragile,Object_37493
Food,Object_44747
Pressurized,Object_03287
Corrosive,Object_43476
Corrosive,Object_22751
Food,Object_65113
Flammable,Object_54877
Pressurized,Object_66761
Oxidizing,Object_31961
Food,Object_43551
Radioactive,Object_54787
Fragile,Object_51090
Explosive,Object_08452
Unspecified,Object_71323
Unspecified,Object_32843
Toxic,Object_08873
Fragile,Object_49504
Pressurized,Object_12793
Unspecified,Object_21615
Unspecified,Object_55045
Unspecified,Object_27029
Fragile,Object_44480
Toxic,Object_03298
Oxidizing,Object_63808
Food,Object_53490
Unspecified,Object_41813
Flammable,Object_21348
Corrosive,Object_52622
Flammable,Object_20518
Oxidizing,Object_71958
Toxic,Object_00791
Unspecified,Object_44009
Toxic,Object_63773
Oxidizing,Object_08331
Unspecified,Object_57785
Toxic,Object_15399
Food,Object_64310
Flammable,Object_09102
Radioactive,Object_31040
Corrosive,Object_56710
Corrosive,Object_22612
Food,Object_15447
Fragile,Object_72971
Toxic,Object_09945
Explosive,Object_23272
Pressurized,Object_63673
Unspecified,Object_15926
Pressurized,Object_04318
Flammable,Object_45385
Unspecified,Object_50407
Fragile,Object_02824
Fragile,Object_61473
Corrosive,Object_57669
Flammable,Object_07734
Unspecified,Object_11888
Pressurized,Object_63958
Unspecified,Object_62572
Flammable,Object_62846
Food,Object_37905
Fragile,Object_14464
Unspecified,Object_06500
Explosive,Object_52566
Pressurized,Object_71825
Food,Object_73473
Food,Object_15524
Pressurized,Object_37739
Pressurized,Object_14060
Radioactive,Object_22888
Fragile,Object_15665
Toxic,Object_74915
Corrosive,Object_25022
Pressurized,Object_66284
Oxidizing,Object_63444
Explosive,Object_32526
Food,Object_37461
Pressurized,Object_04492
Explosive,Object_27035
Unspecified,Object_05271
Oxidizing,Object_37214
Radioactive,Object_19238
Explosive,Object_69561
Food,Object_72098
Unspecified,Object_17487
Explosive,Object_25140
Fragile,Object_14767
Explosive,Object_70685
Toxic,Object_03162
Corrosive,Object_67062
Explosive,Object_37846
Fragile,Object_42717
Unspecified,Object_38074
Explosive,Object_62489
Food,Object_11677
Corrosive,Object_67528
Oxidizing,Object_35567
Unspecified,Object_44275
Corrosive,Object_14305
Fragile,Object_44322
Corrosive,Object_60427
Toxic,Object_22849
Oxidizing,Object_13722
Oxidizing,Object_10949
Food,Object_27578
Toxic,Object_66696
Flammable,Object_27660
Oxidizing,Object_69709
Flammable,Object_16936
Pressurized,Object_72534
Pressurized,Object_45079
Radioactive,Object_28282
Radioactive,Object_40528
Radioactive,Object_49995
Explosive,Object_08666
Fragile,Object_74385
Unspecified,Object_55977
Pressurized,Object_36087
Explosive,Object_43913
Food,Object_09255
Corrosive,Object_22758
Fragile,Object_11065
Explosive,Object_20237
Pressurized,Object_68781
Radioactive,Object_18605
Fragile,Object_24957
Fragile,Object_34736
Fragile,Object_41197
Food,Object_36345
Toxic,Object_24521
Explosive,Object_06028
Explosive,Object_07516
Unspecified,Object_43796
Toxic,Object_67488
Flammable,Object_02399
Unspecified,Object_53530
Pressurized,Object_01869
Radioactive,Object_35376
Corrosive,Object_38365
Flammable,Object_64966
Oxidizing,Object_39693
Food,Object_42909
Pressurized,Object_74415
Oxidizing,Object_73738
Explosive,Object_56055
Fragile,Object_15597
Corrosive,Object_41624
Unspecified,Object_71888
Explosive,Object_22508
Corrosive,Object_44808
Corrosive,Object_71937
Radioactive,Object_55955
Explosive,Object_47973
Fragile,Object_17561
Pressurized,Object_03734
Pressurized,Object_01258
Oxidizing,Object_70854
Food,Object_36587
Explosive,Object_49694
Food,Object_59954
Unspecified,Object_41867
Corrosive,Object_45177
Pressurized,Object_49631
Oxidizing,Object_47293
Pressurized,Object_35867
Radioactive,Object_58420
Food,Object_29739
Fragile,Object_36918
Unspecified,Object_27218
Oxidizing,Object_33214
Radioactive,Object_13954
Toxic,Object_47239
Pressurized,Object_49544
Oxidizing,Object_01722
Flammable,Object_65859
Unspecified,Object_35690
Radioactive,Object_08981
Explosive,Object_53660
Flammable,Object_63983
Oxidizing,Object_41160
Toxic,Object_58924
Oxidizing,Object_52803
Fragile,Object_50107
Flammable,Object_51116
Flammable,Object_66883
Food,Object_10366
Toxic,Object_42285
Oxidizing,Object_69011
Unspecified,Object_11265
Pressurized,Object_63940
Oxidizing,Object_59126
Fragile,Object_65142
Corrosive,Object_26748
Fragile,Object_00515
Food,Object_26705
Corrosive,Object_58098
Toxic,Object_54506
Corrosive,Object_33447
Toxic,Object_07302
Toxic,Object_47029
Fragile,Object_36120
Radioactive,Object_27313
Oxidizing,Object_29082
Food,Object_48831
Explosive,Object_56285
Food,Object_14744
Explosive,Object_04177
Oxidizing,Object_67539
Food,Object_00087
Radioactive,Object_34289
Unspecified,Object_64535
Corrosive,Object_37209
Corrosive,Object_04791
Explosive,Object_07832
Toxic,Object_35060
Pressurized,Object_52999
Food,Object_16043
Flammable,Object_33006
Food,Object_14374
Oxidizing,Object_22903
Food,Object_57503
Pressurized,Object_48075
Toxic,Object_08634
Corrosive,Object_09707
Pressurized,Object_01254
Flammable,Object_45748
Explosive,Object_67112
Unspecified,Object_12968
Food,Object_33049
Food,Object_17246
Oxidizing,Object_38925
Toxic,Object_38868
Oxidizing,Object_42507
Toxic,Object_30769
Radioactive,Object_66036
Corrosive,Object_46758
Pressurized,Object_42460
Pressurized,Object_30544
Fragile,Object_07808
Radioactive,Object_60949
Oxidizing,Object_74356
Corrosive,Object_24223
Flammable,Object_38783
Oxidizing,Object_60577
Fragile,Object_33222
Pressurized,Object_21181
Unspecified,Object_65435
Corrosive,Object_17330
Explosive,Object_73698
Oxidizing,Object_65930
Explosive,Object_00202
Radioactive,Object_45847
Toxic,Object_03100
Toxic,Object_17175
Radioactive,Object_34971
Fragile,Object_29643
Corrosive,Object_42118
Oxidizing,Object_54761
Toxic,Object_25082
Unspecified,Object_54068
Toxic,Object_42725
Explosive,Object_04094
Fragile,Object_35612
Flammable,Object_12642
Pressurized,Object_28545
Fragile,Object_40120
Toxic,Object_28324
Pressurized,Object_36090
Pressurized,Object_50383
Oxidizing,Object_69801
Toxic,Object_53792
Radioactive,Object_04459
Food,Object_62615
Pressurized,Object_19241
Oxidizing,Object_50320
Toxic,Object_15453
Unspecified,Object_45212
Food,Object_45798
Oxidizing,Object_62470
Unspecified,Object_11270
Oxidizing,Object_18945
Explosive,Object_50306
Toxic,Object_40801
Corrosive,Object_44045
Flammable,Object_40998
Radioactive,Object_31362
Toxic,Object_31245
Unspecified,Object_68428
Flammable,Object_59969
Flammable,Object_29952
Radioactive,Object_04618
Oxidizing,Object_23536
Corrosive,Object_12202
Corrosive,Object_55994
Radioactive,Object_32715
Food,Object_31398
Corrosive,Object_05242
Unspecified,Object_65582
Radioactive,Object_07203
Unspecified,Object_20805
Food,Object_10629
Toxic,Object_66840
Flammable,Object_30921
Corrosive,Object_39260
Toxic,Object_04295
Flammable,Object_32132
Oxidizing,Object_23283
Toxic,Object_21377
Explosive,Object_11937
Toxic,Object_51970
Flammable,Object_54942
Radioactive,Object_50875
Toxic,Object_23039
Flammable,Object_44560
Flammable,Object_33609
Toxic,Object_40747
Pressurized,Object_26575
Explosive,Object_57052
Oxidizing,Object_10384
Food,Object_25334
Flammable,Object_32158
Oxidizing,Object_62808
Unspecified,Object_54229
Unspecified,Object_70943
Food,Object_64307
Radioactive,Object_37232
Unspecified,Object_07213
Pressurized,Object_03972
Toxic,Object_45466
Food,Object_14905
Food,Object_47225
Toxic,Object_55698
Corrosive,Object_31261
Fragile,Object_23499
Radioactive,Object_12329
Food,Object_33477
Food,Object_67866
Flammable,Object_65885
Explosive,Object_34360
Radioactive,Object_35810
Food,Object_46412
Food,Object_54991
Radioactive,Object_37476
Fragile,Object_39444
Toxic,Object_40298
Radioactive,Object_63171
Fragile,Object_68358
Fragile,Object_22440
Pressurized,Object_08911
Unspecified,Object_39789
Flammable,Object_61249
Food,Object_48261
Food,Object_61029
Unspecified,Object_09466
Flammable,Object_49254
Toxic,Object_18180
Fragile,Object_48634
Food,Object_37391
Oxidizing,Object_09823
Radioactive,Object_58473
Radioactive,Object_02324
Flammable,Object_27091
Flammable,Object_31556
Corrosive,Object_69890
Fragile,Object_44786
Fragile,Object_46718
Food,Object_68696
Fragile,Object_01070
Fragile,Object_50031
Food,Object_33472
Fragile,Object_14958
Explosive,Object_34192
Explosive,Object_51504
Food,Object_28971
Food,Object_08124
Radioactive,Object_34467
Flammable,Object_08502
Fragile,Object_10028
Pressurized,Object_18980
Fragile,Object_41250
Unspecified,Object_59386
Food,Object_12805
Fragile,Object_47432
Fragile,Object_61583
Explosive,Object_39861
Corrosive,Object_73298
Pressurized,Object_45191
Corrosive,Object_27545
Toxic,Object_68830
Oxidizing,Object_34862
Unspecified,Object_16808
Explosive,Object_46320
Radioactive,Object_39735
Explosive,Object_31195
Flammable,Object_29240
Toxic,Object_20141
Flammable,Object_73867
Radioactive,Object_28289
Corrosive,Object_43267
Radioactive,Object_05670
Pressurized,Object_68788
Toxic,Object_49289
Fragile,Object_71835
Pressurized,Object_28791
Explosive,Object_73777
Flammable,Object_74834
Toxic,Object_07289
Food,Object_14568
Explosive,Object_66959
Explosive,Object_60608
Flammable,Object_19289
Flammable,Object_42671
Radioactive,Object_38666
