Category,Object
Unspecified,Object_01608
Corrosive,Object_14449
Flammable,Object_02421
Fragile,Object_06948
Explosive,Object_07701
Explosive,Object_06924
Corrosive,Object_07343
Corrosive,Object_00544
Food,Object_03475
Oxidizing,Object_02495
Radioactive,Object_04707
Flammable,Object_06788
Unspecified,Object_12754
Pressurized,Object_01803
Toxic,Object_05389
Oxidizing,Object_04971
Food,Object_01581
Radioactive,Object_12563
Fragile,Object_11854
Flammable,Object_08625
Corrosive,Object_14287
Explosive,Object_08567
Corrosive,Object_02859
Flammable,Object_01936
Food,Object_02288
Explosive,Object_05452
Corrosive,Object_03638
Toxic,Object_00978
Unspecified,Object_10209
Toxic,Object_00717
Fragile,Object_13573
Unspecified,Object_05106
Food,Object_12004
Radioactive,Object_02902
Toxic,Object_11629
Flammable,Object_05681
Fragile,Object_03753
Toxic,Object_10116
Unspecified,Object_07191
Fragile,Object_06826
Toxic,Object_00784
Corrosive,Object_06678
Corrosive,Object_05147
Pressurized,Object_12994
Food,Object_13129
Unspecified,Object_00165
Food,Object_06445
Fragile,Object_07077
Unspecified,Object_03171
Food,Object_06154
Toxic,Object_08058
Radioactive,Object_02885
Food,Object_08605
Food,Object_09170
Pressurized,Object_05413
Corrosive,Object_08290
Fragile,Object_05114
Radioactive,Object_12421
Toxic,Object_13689
Fragile,Object_10998
Corrosive,Object_10331
Radioactive,Object_00210
Unspecified,Object_02365
Pressurized,Object_14456
Flammable,Object_09677
Radioactive,Object_00084
Oxidizing,Object_01266
Unspecified,Object_05736
Fragile,Object_08817
Unspecified,Object_07226
Radioactive,Object_08636
Unspecified,Object_11777
Toxic,Object_03529
Explosive,Object_05558
Fragile,Object_00251
Explosive,Object_12455
Explosive,Object_02212
Fragile,Object_03413
Food,Object_01165
Corrosive,Object_08963
Explosive,Object_06494
Corrosive,Object_13974
Pressurized,Object_13480
Flammable,Object_09062
Unspecified,Object_07791
Oxidizing,Object_09258
Corrosive,Object_02899
Pressurized,Object_13683
Food,Object_13706
Pressurized,Object_04348
Food,Object_12606
Unspecified,Object_09094
Fragile,Object_11609
Explosive,Object_14555
Flammable,Object_11750
Toxic,Object_04911
Food,Object_11218
Unspecified,Object_00139
Toxic,Object_06561
Explosive,Object_03922
Pressurized,Object_08236
Toxic,Object_04464
Flammable,Object_06416
Radioactive,Object_00537
Flammable,Object_14019
Radioactive,Object_07584
Explosive,Object_01728
Toxic,Object_13435
Toxic,Object_02203
Flammable,Object_13975
Oxidizing,Object_06815
Pressurized,Object_01813
Oxidizing,Object_10330
Food,Object_06301
Food,Object_06349
Explosive,Object_06605
Explosive,Object_04719
Toxic,Object_12066
Corrosive,Object_05550
Explosive,Object_05349
Explosive,Object_05893
Explosive,Object_09794
Corrosive,Object_10540
Toxic,Object_05405
Corrosive,Object_09408
Toxic,Object_06373
Explosive,Object_07011
Pressurized,Object_10769
Oxidizing,Object_02445
Explosive,Object_03268
Fragile,Object_11400
Toxic,Object_05998
Radioactive,Object_10609
Radioactive,Object_11349
Corrosive,Object_01383
Unspecified,Object_03656
Explosive,Object_10353
Fragile,Object_00207
Explosive,Object_03957
Oxidizing,Object_05798
Unspecified,Object_02507
Radioactive,Object_02314
Radioactive,Object_08853
Toxic,Object_10403
Radioactive,Object_03953
Flammable,Object_09864
Oxidizing,Object_06067
Pressurized,Object_14503
Fragile,Object_03162
Explosive,Object_10177
Food,Object_13737
Corrosive,Object_11553
Pressurized,Object_04679
Corrosive,Object_12916
Oxidizing,Object_08394
Food,Object_11226
Pressurized,Object_13045
Explosive,Object_13088
Oxidizing,Object_04420
Radioactive,Object_06198
Explosive,Object_13940
Fragile,Object_08675
Oxidizing,Object_09115
Pressurized,Object_13118
Fragile,Object_13321
Explosive,Object_10386
Flammable,Object_06792
Explosive,Object_14228
Flammable,Object_11611
Unspecified,Object_04595
Toxic,Object_12801
Fragile,Object_08839
Fragile,Object_13812
Flammable,Object_02857
Flammable,Object_05034
Food,Object_04713
Flammable,Object_00755
Fragile,Object_11911
Pressurized,Object_08835
Unspecified,Object_07802
Corrosive,Object_07502
Flammable,Object_04585
Toxic,Object_01572
Toxic,Object_11249
Radioactive,Object_13461
Fragile,Object_02582
Radioactive,Object_11534
Corrosive,Object_06292
Corrosive,Object_12882
Pressurized,Object_09959
Radioactive,Object_04734
Pressurized,Object_05920
Explosive,Object_00582
Explosive,Object_08133
Corrosive,Object_11694
Pressurized,Object_00934
Food,Object_06051
Pressurized,Object_08304
Toxic,Object_08408
Toxic,Object_09816
Flammable,Object_06692
Food,Object_02990
Corrosive,Object_06374
Flammable,Object_03719
Explosive,Object_00405
Flammable,Object_07903
Unspecified,Object_02035
Fragile,Object_04442
Food,Object_06978
Explosive,Object_04416
Unspecified,Object_09990
Unspecified,Object_02241
Radioactive,Object_00778
Unspecified,Object_10952
Explosive,Object_06300
Toxic,Object_07152
Radioactive,Object_00442
Fragile,Object_06600
Food,Object_10855
Explosive,Object_09886
Food,Object_10672
Fragile,Object_06196
Food,Object_08620
Explosive,Object_06908
Toxic,Object_09999
Unspecified,Object_05938
Pressurized,Object_08845
Explosive,Object_03084
Unspecified,Object_05311
Pressurized,Object_08426
Flammable,Object_10759
Explosive,Object_02382
Pressurized,Object_12012
Radioactive,Object_04771
Fragile,Object_10387
Oxidizing,Object_07939
Radioactive,Object_07293
Fragile,Object_03257
Flammable,Object_07256
Unspecified,Object_13361
Unspecified,Object_08277
Oxidizing,Object_02199
Fragile,Object_04079
Pressurized,Object_03560
Oxidizing,Object_04054
Food,Object_07810
Flammable,Object_00085
Radioactive,Object_11256
Oxidizing,Object_00783
Toxic,Object_04931
Food,Object_06765
Food,Object_11258
Oxidizing,Object_11807
Explosive,Object_07177
Oxidizing,Object_10123
Explosive,Object_03078
Fragile,Object_10900
Toxic,Object_02208
Oxidizing,Object_06439
Oxidizing,Object_01181
Unspecified,Object_11384
Explosive,Object_02154
Flammable,Object_11715
Pressurized,Object_06653
Unspecified,Object_02551
Toxic,Object_08303
Pressurized,Object_12067
Oxidizing,Object_12057
Toxic,Object_10635
Flammable,Object_00441
Food,Object_08893
Toxic,Object_14073
Unspecified,Object_08667
Unspecified,Object_02211
Oxidizing,Object_06133
Corrosive,Object_00269
Explosive,Object_07009
Flammable,Object_13526
Unspecified,Object_04174
Corrosive,Object_10239
Food,Object_11262
Radioactive,Object_09296
Fragile,Object_05664
Flammable,Object_02771
Fragile,Object_09124
Pressurized,Object_10106
Food,Object_08553
Radioactive,Object_09381
Pressurized,Object_00416
Flammable,Object_11512
Oxidizing,Object_00683
Explosive,Object_00878
Radioactive,Object_09837
Unspecified,Object_12616
Fragile,Object_00583
Unspecified,Object_11686
Pressurized,Object_11429
Food,Object_06484
Toxic,Object_08499
Explosive,Object_08409
Corrosive,Object_01024
Toxic,Object_06611
Toxic,Object_09743
Radioactive,Object_08905
Unspecified,Object_11406
Oxidizing,Object_03897
Flammable,Object_13160
Radioactive,Object_05735
Explosive,Object_04800
Oxidizing,Object_00803
Radioactive,Object_04210
Fragile,Object_14125
Flammable,Object_07428
Flammable,Object_04286
Unspecified,Object_04359
Fragile,Object_11992
Corrosive,Object_05589
Flammable,Object_00184
Food,Object_00505
Fragile,Object_00494
Flammable,Object_02534
Corrosive,Object_05063
Flammable,Object_00840
Radioactive,Object_11617
Pressurized,Object_07488
Explosive,Object_07626
Pressurized,Object_07053
Fragile,Object_09994
Pressurized,Object_07963
Explosive,Object_13304
Flammable,Object_09963
Corrosive,Object_06874
Unspecified,Object_04474
Toxic,Object_04626
Explosive,Object_06989
Toxic,Object_10365
Pressurized,Object_09752
Food,Object_04727
Food,Object_09672
Fragile,Object_00801
Toxic,Object_02071
Unspecified,Object_00311
Corrosive,Object_00345
Unspecified,Object_05127
Toxic,Object_03706
Pressurized,Object_10125
Pressurized,Object_13963
Flammable,Object_00218
Corrosive,Object_12843
Flammable,Object_13270
Flammable,Object_00074
Oxidizing,Object_05568
Toxic,Object_11881
Fragile,Object_14476
Unspecified,Object_04757
Unspecified,Object_09129
Unspecified,Object_08959
Toxic,Object_00381
Oxidizing,Object_01941
Pressurized,Object_02991
Corrosive,Object_06030
Food,Object_10780
Food,Object_12570
Unspecified,Object_08042
Fragile,Object_02380
Oxidizing,Object_02269
Radioactive,Object_10358
Pressurized,Object_05905
Pressurized,Object_10127
Explosive,Object_03664
Explosive,Object_06489
Corrosive,Object_03362
Food,Object_03462
Toxic,Object_04266
Toxic,Object_07444
Pressurized,Object_04718
Oxidizing,Object_11351
Fragile,Object_00078
Pressurized,Object_00077
Unspecified,Object_03046
Toxic,Object_14534
Radioactive,Object_13383
Radioactive,Object_02073
Unspecified,Object_08202
Oxidizing,Object_05033
Flammable,Object_11531
Flammable,Object_10224
Toxic,Object_07571
Flammable,Object_09885
Flammable,Object_13618
Flammable,Object_00879
Fragile,Object_00013
Pressurized,Object_00011
Toxic,Object_12569
Radioactive,Object_03665
Toxic,Object_06222
Pressurized,Object_06217
Radioactive,Object_11437
Radioactive,Object_13797
Fragile,Object_03857
Fragile,Object_05848
Fragile,Object_04493
Explosive,Object_01878
Oxidizing,Object_08213
Unspecified,Object_13445
Food,Object_02196
Food,Object_03795
Pressurized,Object_07008
Corrosive,Object_12300
Pressurized,Object_07313
Corrosive,Object_07383
Explosive,Object_05237
Flammable,Object_02531
Food,Object_07759
Fragile,Object_14182
Pressurized,Object_02000
Flammable,Object_08183
Toxic,Object_08911
Toxic,Object_10670
Toxic,Object_10509
Fragile,Object_02640
Radioactive,Object_14367
Radioactive,Object_02790
Fragile,Object_05054
Fragile,Object_03461
Radioactive,Object_09448
Pressurized,Object_08999
Flammable,Object_02670
Unspecified,Object_02807
Explosive,Object_05507
Fragile,Object_01962
Food,Object_10876
Corrosive,Object_14459
Pressurized,Object_14496
Toxic,Object_00867
Explosive,Object_02979
Radioactive,Object_02563
Fragile,Object_03928
Explosive,Object_09312
Unspecified,Object_07652
Flammable,Object_05441
Explosive,Object_08354
Explosive,Object_10359
Oxidizing,Object_05634
Flammable,Object_09711
Corrosive,Object_10447
Toxic,Object_05337
Oxidizing,Object_07245
Corrosive,Object_07987
Radioactive,Object_12735
Flammable,Object_00538
Radioactive,Object_00588
Flammable,Object_01159
Oxidizing,Object_00326
Flammable,Object_04087
Flammable,Object_01519
Radioactive,Object_00021
Corrosive,Object_08715
Fragile,Object_02001
Flammable,Object_09217
Food,Object_00412
