Category,Object
Explosive,Object_09709
Explosive,Object_07883
Corrosive,Object_08081
Fragile,Object_09391
Food,Object_06227
Pressurized,Object_08069
Corrosive,Object_05288
Oxidizing,Object_14225
Explosive,Object_07704
Pressurized,Object_10987
Pressurized,Object_09194
Explosive,Object_08821
Flammable,Object_13040
Food,Object_05486
Oxidizing,Object_02322
Toxic,Object_12547
Radioactive,Object_07849
Flammable,Object_14211
Pressurized,Object_10803
Pressurized,Object_06774
Oxidizing,Object_14606
Radioactive,Object_04432
Toxic,Object_10731
Toxic,Object_09682
Explosive,Object_13406
Pressurized,Object_03099
Pressurized,Object_10892
Flammable,Object_05777
Unspecified,Object_02817
Radioactive,Object_09689
Pressurized,Object_09461
Explosive,Object_14415
Food,Object_12242
Pressurized,Object_09335
Pressurized,Object_00451
Oxidizing,Object_10938
Toxic,Object_00204
Radioactive,Object_11738
Oxidizing,Object_02719
Flammable,Object_04617
Food,Object_06582
Pressurized,Object_00622
Flammable,Object_04809
Oxidizing,Object_03402
Radioactive,Object_03211
Flammable,Object_10658
Toxic,Object_08579
Toxic,Object_06295
Flammable,Object_10469
Explosive,Object_07620
Food,Object_03252
Food,Object_05203
Pressurized,Object_10369
Unspecified,Object_01304
Flammable,Object_10161
Oxidizing,Object_06521
Toxic,Object_05840
Food,Object_07291
Radioactive,Object_02513
Oxidizing,Object_02472
Unspecified,Object_12718
Radioactive,Object_05053
Food,Object_04310
Food,Object_11148
Corrosive,Object_12801
Corrosive,Object_05033
Flammable,Object_02096
Food,Object_10677
Explosive,Object_09691
Oxidizing,Object_12683
Radioactive,Object_10106
Flammable,Object_13830
Radioactive,Object_12449
Radioactive,Object_12070
Pressurized,Object_04600
Corrosive,Object_13184
Oxidizing,Object_12303
Pressurized,Object_01216
Food,Object_01737
Oxidizing,Object_08803
Pressurized,Object_00826
Explosive,Object_09552
Oxidizing,Object_02590
Radioactive,Object_13192
Flammable,Object_08990
Corrosive,Object_04781
Radioactive,Object_07634
Pressurized,Object_05818
Flammable,Object_02482
Unspecified,Object_11747
Toxic,Object_14591
Explosive,Object_06304
Flammable,Object_12922
Unspecified,Object_06012
Corrosive,Object_01300
Corrosive,Object_02357
Radioactive,Object_14102
Pressurized,Object_11794
Explosive,Object_12956
Pressurized,Object_11669
Corrosive,Object_14653
Corrosive,Object_07052
Pressurized,Object_13706
Explosive,Object_13169
Flammable,Object_14176
Explosive,Object_11007
Pressurized,Object_03573
Flammable,Object_10548
Toxic,Object_08454
Unspecified,Object_14317
Corrosive,Object_04261
Unspecified,Object_11302
Pressurized,Object_10199
Flammable,Object_10067
Unspecified,Object_14149
Unspecified,Object_01352
Flammable,Object_05493
Oxidizing,Object_06828
Corrosive,Object_03785
Corrosive,Object_13236
Explosive,Object_02801
Radioactive,Object_13491
Fragile,Object_03987
Explosive,Object_07511
Food,Object_12419
Fragile,Object_09166
Fragile,Object_12741
Explosive,Object_04347
Food,Object_08617
Oxidizing,Object_04895
Corrosive,Object_09365
Radioactive,Object_03624
Explosive,Object_03332
Food,Object_11140
Pressurized,Object_05711
Flammable,Object_10564
Fragile,Object_02833
Pressurized,Object_14161
Oxidizing,Object_09562
Pressurized,Object_10950
Pressurized,Object_13133
Corrosive,Object_13809
Corrosive,Object_09848
Pressurized,Object_10257
Food,Object_12634
Fragile,Object_11918
Corrosive,Object_06841
Radioactive,Object_12334
Unspecified,Object_01451
Radioactive,Object_03314
Flammable,Object_14067
Explosive,Object_11342
Corrosive,Object_12790
Food,Object_00565
Explosive,Object_11083
Corrosive,Object_07432
Flammable,Object_02877
Oxidizing,Object_05275
Corrosive,Object_00290
Food,Object_12458
Food,Object_03997
Pressurized,Object_04924
Flammable,Object_12743
Toxic,Object_04246
Fragile,Object_09710
Unspecified,Object_05279
Radioactive,Object_11841
Corrosive,Object_08933
Unspecified,Object_04881
Flammable,Object_10048
Oxidizing,Object_12483
Pressurized,Object_04512
Oxidizing,Object_00857
Fragile,Object_04927
Unspecified,Object_02189
Food,Object_08665
Flammable,Object_12363
Food,Object_03133
Flammable,Object_06899
Toxic,Object_01314
Corrosive,Object_13851
Toxic,Object_12880
Flammable,Object_01543
Corrosive,Object_12850
Food,Object_13330
Unspecified,Object_10685
Toxic,Object_03732
Flammable,Object_02263
Flammable,Object_03635
Fragile,Object_05782
Fragile,Object_12412
Flammable,Object_11224
Corrosive,Object_06834
Explosive,Object_12792
Oxidizing,Object_01217
Flammable,Object_13852
Flammable,Object_05651
Fragile,Object_13921
Fragile,Object_14170
Toxic,Object_07757
Toxic,Object_12733
Pressurized,Object_05597
Corrosive,Object_02311
Unspecified,Object_12550
Oxidizing,Object_14442
Unspecified,Object_09147
Oxidizing,Object_00329
Flammable,Object_05365
Flammable,Object_05953
Fragile,Object_05571
Fragile,Object_08925
Corrosive,Object_05730
Pressurized,Object_11561
Flammable,Object_12942
Explosive,Object_06504
Unspecified,Object_04495
Fragile,Object_01085
Unspecified,Object_11478
Explosive,Object_10617
Flammable,Object_12977
Pressurized,Object_08007
Explosive,Object_05096
Flammable,Object_05528
Radioactive,Object_03199
Unspecified,Object_08805
Food,Object_09074
Fragile,Object_03896
Unspecified,Object_00421
Corrosive,Object_00566
Food,Object_04373
Flammable,Object_06506
Oxidizing,Object_14298
Fragile,Object_02627
Unspecified,Object_05001
Pressurized,Object_00399
Flammable,Object_04851
Oxidizing,Object_03907
Oxidizing,Object_13856
Toxic,Object_07771
Oxidizing,Object_04342
Corrosive,Object_02038
Flammable,Object_10406
Fragile,Object_01016
Explosive,Object_13221
Toxic,Object_13599
Explosive,Object_11328
Toxic,Object_04303
Corrosive,Object_08403
Unspecified,Object_13755
Radioactive,Object_12329
Toxic,Object_08802
Fragile,Object_04366
Fragile,Object_04935
Fragile,Object_07488
Explosive,Object_03010
Unspecified,Object_09328
Radioactive,Object_01790
Fragile,Object_12934
Pressurized,Object_03883
Toxic,Object_07950
Flammable,Object_08277
Food,Object_06329
Corrosive,Object_09662
Pressurized,Object_05895
Unspecified,Object_05017
Food,Object_01512
Unspecified,Object_00608
Fragile,Object_12774
Radioactive,Object_02337
Flammable,Object_04774
Pressurized,Object_04747
Flammable,Object_07023
Oxidizing,Object_11036
Toxic,Object_08453
Pressurized,Object_08247
Radioactive,Object_07476
Explosive,Object_02119
Explosive,Object_01397
Pressurized,Object_12839
Fragile,Object_06839
Pressurized,Object_00713
Explosive,Object_07404
Fragile,Object_08135
Oxidizing,Object_02989
Explosive,Object_03922
Explosive,Object_13671
Oxidizing,Object_03802
Corrosive,Object_01971
Radioactive,Object_12042
Fragile,Object_02865
Food,Object_13115
Fragile,Object_13827
Oxidizing,Object_13700
Food,Object_08215
Flammable,Object_08058
Explosive,Object_11556
Explosive,Object_00287
Radioactive,Object_12961
Explosive,Object_08053
Pressurized,Object_05580
Unspecified,Object_13455
Oxidizing,Object_04293
Explosive,Object_12592
Toxic,Object_04312
Food,Object_06952
Toxic,Object_00158
Toxic,Object_12640
Fragile,Object_09164
Fragile,Object_10456
Fragile,Object_05614
Corrosive,Object_04280
Food,Object_02478
Flammable,Object_04046
Radioactive,Object_08202
Toxic,Object_04716
Food,Object_05341
Radioactive,Object_11717
Pressurized,Object_05229
Oxidizing,Object_10540
Flammable,Object_06775
Explosive,Object_06302
Fragile,Object_08759
Food,Object_06559
Pressurized,Object_10321
Oxidizing,Object_11347
Fragile,Object_02297
Flammable,Object_00575
Food,Object_10651
Food,Object_08353
Explosive,Object_12104
Fragile,Object_11321
Explosive,Object_02003
Pressurized,Object_02469
Explosive,Object_14652
Pressurized,Object_12957
Radioactive,Object_08868
Explosive,Object_14554
Radioactive,Object_13569
Radioactive,Object_09323
Unspecified,Object_00984
Food,Object_01664
Toxic,Object_04524
Corrosive,Object_05737
Oxidizing,Object_10565
Corrosive,Object_06264
Radioactive,Object_07381
Flammable,Object_03977
Oxidizing,Object_11622
Food,Object_01310
Pressurized,Object_14052
Explosive,Object_00695
Oxidizing,Object_14490
Flammable,Object_14405
Corrosive,Object_08249
Toxic,Object_12286
Corrosive,Object_01864
Flammable,Object_13323
Corrosive,Object_08642
Food,Object_11031
Unspecified,Object_14466
Food,Object_00559
Oxidizing,Object_04516
Explosive,Object_03190
Pressurized,Object_02111
Radioactive,Object_06542
Explosive,Object_08789
Toxic,Object_14451
Corrosive,Object_09908
Flammable,Object_07721
Corrosive,Object_07820
Toxic,Object_06400
Flammable,Object_09788
Food,Object_06322
Food,Object_03816
Oxidizing,Object_07380
Unspecified,Object_08048
Fragile,Object_07374
Flammable,Object_01723
Unspecified,Object_06058
Oxidizing,Object_08755
Flammable,Object_02759
Toxic,Object_13256
Toxic,Object_00843
Pressurized,Object_01199
Corrosive,Object_13633
Explosive,Object_13036
Fragile,Object_01577
Unspecified,Object_10554
Flammable,Object_14082
Unspecified,Object_10355
Explosive,Object_13140
Radioactive,Object_12821
Corrosive,Object_07741
Corrosive,Object_04641
Flammable,Object_03012
Fragile,Object_12440
Toxic,Object_02259
Fragile,Object_02139
Explosive,Object_12535
Unspecified,Object_08313
Toxic,Object_05906
Oxidizing,Object_01754
Radioactive,Object_06088
Toxic,Object_11557
Radioactive,Object_03068
Corrosive,Object_13110
Food,Object_07746
Unspecified,Object_02481
Toxic,Object_06064
Oxidizing,Object_00428
Food,Object_00562
Oxidizing,Object_07523
Pressurized,Object_01564
Unspecified,Object_09326
Flammable,Object_11109
Fragile,Object_04649
Oxidizing,Object_01316
Unspecified,Object_09348
Fragile,Object_11383
Radioactive,Object_00967
Toxic,Object_00033
Explosive,Object_08077
Explosive,Object_07362
Unspecified,Object_04759
Food,Object_13652
Oxidizing,Object_03967
Flammable,Object_04123
Flammable,Object_02916
Toxic,Object_14282
Toxic,Object_05297
Food,Object_03106
Unspecified,Object_11778
Flammable,Object_10420
Unspecified,Object_12397
Pressurized,Object_10920
Unspecified,Object_13920
Food,Object_02421
Corrosive,Object_09307
Explosive,Object_09809
Explosive,Object_11230
Pressurized,Object_11377
Pressurized,Object_14494
Explosive,Object_11834
Flammable,Object_10797
Fragile,Object_03630
Fragile,Object_02196
Flammable,Object_09060
Toxic,Object_03388
Unspecified,Object_02576
Unspecified,Object_11906
Food,Object_09973
Fragile,Object_02408
Flammable,Object_03880
Explosive,Object_07323
Flammable,Object_14167
Pressurized,Object_08117
Fragile,Object_02782
Explosive,Object_00571
Explosive,Object_10944
Corrosive,Object_12357
Radioactive,Object_09584
Explosive,Object_00516
Explosive,Object_04986
Pressurized,Object_00756
Unspecified,Object_02058
Oxidizing,Object_13884
Corrosive,Object_03276
Radioactive,Object_07616
Corrosive,Object_07401
Corrosive,Object_07541
Oxidizing,Object_04922
Pressurized,Object_08457
Explosive,Object_10932
Flammable,Object_03378
Unspecified,Object_07519
Radioactive,Object_14002
Flammable,Object_01976
Pressurized,Object_12952
Food,Object_07874
Flammable,Object_06381
Flammable,Object_02076
Fragile,Object_07400
Unspecified,Object_04104
Flammable,Object_14135
Corrosive,Object_13156
Food,Object_05582
Toxic,Object_01732
Explosive,Object_02888
Radioactive,Object_02958
Explosive,Object_02454
Oxidizing,Object_05015
Oxidizing,Object_10279
Toxic,Object_01381
Fragile,Object_06106
Corrosive,Object_14112
Unspecified,Object_11789
Oxidizing,Object_02220
Explosive,Object_08678
Radioactive,Object_00895
Corrosive,Object_05732
Radioactive,Object_11267
Corrosive,Object_01960
Corrosive,Object_10713
Explosive,Object_04244
Flammable,Object_12305
Food,Object_09992
Explosive,Object_04540
Oxidizing,Object_12399
Explosive,Object_12353
Corrosive,Object_01383
Explosive,Object_08333
Explosive,Object_03244
Flammable,Object_01629
Flammable,Object_11219
Unspecified,Object_13624
Radioactive,Object_06929
Oxidizing,Object_08804
Unspecified,Object_11445
Food,Object_07083
Food,Object_09869
Oxidizing,Object_06023
Radioactive,Object_02439
Radioactive,Object_11887
Unspecified,Object_11875
Fragile,Object_13492
Oxidizing,Object_00962
Radioactive,Object_06084
Toxic,Object_11097
Corrosive,Object_10438
Food,Object_12319
Toxic,Object_09207
Toxic,Object_13649
Toxic,Object_06802
Pressurized,Object_09184
Radioactive,Object_06607
Corrosive,Object_11019
Toxic,Object_10440
Corrosive,Object_05056
Flammable,Object_08183
Pressurized,Object_07015
Unspecified,Object_03498
Corrosive,Object_02777
Fragile,Object_00333
Flammable,Object_00946
Toxic,Object_09762
Corrosive,Object_11728
Unspecified,Object_08292
Corrosive,Object_06809
Food,Object_02671
Unspecified,Object_07843
Flammable,Object_13836
Oxidizing,Object_03860
Explosive,Object_06073
Oxidizing,Object_10245
Toxic,Object_06161
Food,Object_13497
Flammable,Object_00476
Oxidizing,Object_10752
Fragile,Object_06276
Explosive,Object_02524
Toxic,Object_02825
Fragile,Object_02229
Explosive,Object_13498
Explosive,Object_12501
Pressurized,Object_03194
Unspecified,Object_01733
Unspecified,Object_11074
Toxic,Object_12427
Corrosive,Object_03737
Toxic,Object_12223
Oxidizing,Object_06357
Toxic,Object_09042
Explosive,Object_00378
Pressurized,Object_12237
Corrosive,Object_08466
Flammable,Object_10427
Radioactive,Object_13210
Food,Object_08917
Explosive,Object_02375
Radioactive,Object_09226
Food,Object_13207
Explosive,Object_14395
Flammable,Object_07859
Radioactive,Object_03694
Oxidizing,Object_07108
Fragile,Object_14375
Radioactive,Object_00758
Pressurized,Object_09905
Corrosive,Object_11695
Food,Object_11370
Food,Object_07017
Corrosive,Object_03876
Radioactive,Object_07088
Food,Object_10760
Oxidizing,Object_10404
Corrosive,Object_02852
Oxidizing,Object_08107
Toxic,Object_05862
Fragile,Object_08915
Food,Object_08561
Corrosive,Object_12049
Toxic,Object_01647
Radioactive,Object_11792
Pressurized,Object_12200
Fragile,Object_06178
Oxidizing,Object_04653
Toxic,Object_10720
Fragile,Object_08526
Fragile,Object_03941
Pressurized,Object_00741
Explosive,Object_02504
Pressurized,Object_06962
Flammable,Object_11154
Pressurized,Object_11247
Pressurized,Object_14505
Food,Object_05556
Food,Object_13990
Flammable,Object_08415
Pressurized,Object_00999
Unspecified,Object_13132
Unspecified,Object_03078
Unspecified,Object_12545
Food,Object_12719
Corrosive,Object_00467
Flammable,Object_00236
Toxic,Object_10664
Food,Object_14657
Flammable,Object_08423
Flammable,Object_12293
Explosive,Object_11607
Oxidizing,Object_07470
Unspecified,Object_01132
Fragile,Object_14249
Toxic,Object_11761
Toxic,Object_13541
Radioactive,Object_02093
Radioactive,Object_13662
Flammable,Object_02995
Fragile,Object_09053
Pressurized,Object_13402
Corrosive,Object_02230
Food,Object_07152
Corrosive,Object_03566
Food,Object_10850
Food,Object_14296
Oxidizing,Object_13199
Corrosive,Object_04543
Corrosive,Object_09493
Toxic,Object_01263
Explosive,Object_10360
Unspecified,Object_00375
Pressurized,Object_01086
Flammable,Object_00058
Radioactive,Object_01494
Fragile,Object_04919
Pressurized,Object_11071
Explosive,Object_05881
Explosive,Object_11092
Explosive,Object_10088
Toxic,Object_00346
Oxidizing,Object_01292
Oxidizing,Object_10764
Pressurized,Object_10971
Fragile,Object_12920
Toxic,Object_13101
Unspecified,Object_09081
Corrosive,Object_08809
Pressurized,Object_07473
Flammable,Object_01255
Corrosive,Object_11668
Unspecified,Object_05629
Oxidizing,Object_09582
Oxidizing,Object_10512
Pressurized,Object_13768
Toxic,Object_10858
Explosive,Object_03306
Radioactive,Object_05067
Pressurized,Object_04139
Corrosive,Object_13231
Food,Object_07208
Oxidizing,Object_00697
Pressurized,Object_13657
Toxic,Object_04350
Fragile,Object_05495
Oxidizing,Object_07449
Explosive,Object_00410
Unspecified,Object_09369
Fragile,Object_09756
Fragile,Object_14419
Fragile,Object_00853
Oxidizing,Object_03958
Oxidizing,Object_13249
Food,Object_10436
Toxic,Object_09879
Oxidizing,Object_05055
Food,Object_03670
Corrosive,Object_06297
Radioactive,Object_06296
Unspecified,Object_10991
Flammable,Object_02764
Oxidizing,Object_05793
Food,Object_03558
Corrosive,Object_07391
Oxidizing,Object_01588
Food,Object_13781
Flammable,Object_06250
Explosive,Object_10567
Radioactive,Object_12192
Oxidizing,Object_12752
Explosive,Object_04723
Toxic,Object_11222
Food,Object_09692
Corrosive,Object_02090
Food,Object_10876
Pressurized,Object_03253
Oxidizing,Object_02476
Flammable,Object_08838
Pressurized,Object_10209
Unspecified,Object_05733
Pressurized,Object_11528
Unspecified,Object_06258
Flammable,Object_10300
Corrosive,Object_02501
Fragile,Object_01072
Fragile,Object_03639
Flammable,Object_09361
Fragile,Object_13792
Corrosive,Object_05290
Oxidizing,Object_03510
Explosive,Object_11515
Radioactive,Object_03006
Pressurized,Object_00604
Food,Object_12110
Flammable,Object_09239
Pressurized,Object_00241
Food,Object_14016
Flammable,Object_14458
Food,Object_03075
Unspecified,Object_03016
Toxic,Object_11181
Food,Object_05878
Food,Object_00314
Flammable,Object_01407
Pressurized,Object_07481
Pressurized,Object_06144
Flammable,Object_05221
Flammable,Object_07006
Corrosive,Object_08712
Flammable,Object_03990
Oxidizing,Object_00163
Flammable,Object_12827
Corrosive,Object_08780
Corrosive,Object_09846
Corrosive,Object_05421
Oxidizing,Object_05174
Pressurized,Object_13379
Corrosive,Object_03007
Unspecified,Object_08445
Food,Object_12897
Fragile,Object_13311
Food,Object_12879
Oxidizing,Object_02626
Unspecified,Object_06782
Toxic,Object_06192
Pressurized,Object_00376
Explosive,Object_03476
Toxic,Object_10781
Corrosive,Object_13840
Pressurized,Object_13244
Explosive,Object_07211
Pressurized,Object_00619
Toxic,Object_10733
Pressurized,Object_05931
Corrosive,Object_00146
Pressurized,Object_12703
Flammable,Object_03913
Corrosive,Object_08387
Oxidizing,Object_02959
Pressurized,Object_11417
Fragile,Object_08795
Pressurized,Object_07638
Unspecified,Object_10602
Food,Object_11613
Unspecified,Object_01452
Flammable,Object_13691
Fragile,Object_02280
Flammable,Object_03221
Pressurized,Object_02611
Radioactive,Object_08600
Unspecified,Object_12269
Radioactive,Object_00160
Oxidizing,Object_01023
Fragile,Object_09006
Toxic,Object_01285
Fragile,Object_06360
Oxidizing,Object_14272
Fragile,Object_06487
Fragile,Object_00955
Toxic,Object_11851
Oxidizing,Object_03376
Corrosive,Object_00696
Flammable,Object_05868
Flammable,Object_01084
Unspecified,Object_06805
Radioactive,Object_05024
Explosive,Object_06584
Toxic,Object_01513
Oxidizing,Object_12063
Radioactive,Object_10552
Explosive,Object_12005
Pressurized,Object_09590
Fragile,Object_10719
Radioactive,Object_06431
Corrosive,Object_03017
Oxidizing,Object_01035
Explosive,Object_10582
Pressurized,Object_03878
Unspecified,Object_00907
Pressurized,Object_03606
Corrosive,Object_11374
Fragile,Object_03135
Oxidizing,Object_09276
Unspecified,Object_11282
Corrosive,Object_11690
Toxic,Object_10019
Unspecified,Object_05712
Food,Object_04660
Toxic,Object_10870
Toxic,Object_08637
Unspecified,Object_05979
Explosive,Object_14231
