Category,Object
Radioactive,Object_07079
Explosive,Object_07456
Unspecified,Object_00291
Radioactive,Object_02670
Fragile,Object_11181
Toxic,Object_01585
Fragile,Object_04919
Explosive,Object_14555
Fragile,Object_03887
Explosive,Object_12870
Unspecified,Object_06994
Pressurized,Object_04566
Food,Object_07112
Corrosive,Object_04748
Fragile,Object_04313
Unspecified,Object_12975
Flammable,Object_04986
Oxidizing,Object_03518
Radioactive,Object_02664
Unspecified,Object_11059
Explosive,Object_12570
Pressurized,Object_04567
Fragile,Object_09706
Toxic,Object_05680
Fragile,Object_14132
Food,Object_11751
Unspecified,Object_11217
Unspecified,Object_09772
Toxic,Object_07415
Oxidizing,Object_13835
Oxidizing,Object_11206
Food,Object_02112
Food,Object_03675
Explosive,Object_11350
Fragile,Object_02979
Unspecified,Object_09637
Toxic,Object_10247
Toxic,Object_07813
Explosive,Object_09396
Fragile,Object_09268
Flammable,Object_02458
Pressurized,Object_08978
Explosive,Object_05598
Food,Object_03375
Radioactive,Object_14620
Corrosive,Object_01020
Toxic,Object_02781
Corrosive,Object_14158
Flammable,Object_09048
Toxic,Object_00412
Flammable,Object_08174
Flammable,Object_04751
Radioactive,Object_02738
Unspecified,Object_02913
Corrosive,Object_04652
Fragile,Object_08523
Explosive,Object_01926
Explosive,Object_01488
Corrosive,Object_09647
Toxic,Object_12257
Radioactive,Object_06846
Food,Object_12080
Corrosive,Object_06509
Food,Object_02429
Fragile,Object_12219
Food,Object_13820
Pressurized,Object_03211
Fragile,Object_10825
Food,Object_03710
Oxidizing,Object_10579
Explosive,Object_04493
Flammable,Object_07431
Toxic,Object_02044
Unspecified,Object_11383
Flammable,Object_02538
Oxidizing,Object_12334
Toxic,Object_02378
Unspecified,Object_09599
Oxidizing,Object_13985
Pressurized,Object_09329
Corrosive,Object_07676
Corrosive,Object_06837
Unspecified,Object_00102
Explosive,Object_06173
Radioactive,Object_14514
Pressurized,Object_01335
Oxidizing,Object_06798
Fragile,Object_09797
Food,Object_03244
Toxic,Object_03311
Toxic,Object_12756
Fragile,Object_04362
Toxic,Object_05433
Explosive,Object_09586
Flammable,Object_03986
Oxidizing,Object_08500
Radioactive,Object_07670
Unspecified,Object_09765
Food,Object_01899
Flammable,Object_03111
Pressurized,Object_14182
Food,Object_13424
Unspecified,Object_07385
Oxidizing,Object_04348
Unspecified,Object_08637
Flammable,Object_08547
Explosive,Object_01223
Explosive,Object_01044
Radioactive,Object_08813
Flammable,Object_07283
Toxic,Object_09431
Fragile,Object_03866
Fragile,Object_10584
Corrosive,Object_05799
Pressurized,Object_03805
Unspecified,Object_11935
Flammable,Object_07851
Flammable,Object_05655
Food,Object_10728
Corrosive,Object_01783
Toxic,Object_03443
Corrosive,Object_07348
Unspecified,Object_06616
Unspecified,Object_06864
Oxidizing,Object_02440
Radioactive,Object_13957
Fragile,Object_11771
Pressurized,Object_12076
Fragile,Object_13187
Explosive,Object_05370
Explosive,Object_05743
Explosive,Object_10290
Flammable,Object_09362
Oxidizing,Object_07359
Pressurized,Object_02425
Fragile,Object_08387
Pressurized,Object_13467
Toxic,Object_14428
Corrosive,Object_04194
Fragile,Object_07629
Radioactive,Object_12228
Toxic,Object_04881
Pressurized,Object_04636
Food,Object_14473
Corrosive,Object_02536
Oxidizing,Object_11466
Unspecified,Object_13810
Corrosive,Object_12500
Food,Object_08068
Fragile,Object_06738
Oxidizing,Object_12388
Fragile,Object_11171
Corrosive,Object_13447
Radioactive,Object_09382
Explosive,Object_02248
Unspecified,Object_14648
Oxidizing,Object_11080
Corrosive,Object_05471
Oxidizing,Object_12113
Food,Object_10610
Unspecified,Object_07544
Radioactive,Object_08321
Flammable,Object_08456
Fragile,Object_03894
Explosive,Object_03285
Food,Object_00871
Unspecified,Object_10749
Oxidizing,Object_01063
Oxidizing,Object_05974
Toxic,Object_07381
Unspecified,Object_01238
Flammable,Object_12009
Explosive,Object_00486
Explosive,Object_07472
Pressurized,Object_07747
Toxic,Object_08973
Pressurized,Object_09870
Explosive,Object_08296
Radioactive,Object_01979
Fragile,Object_04375
Flammable,Object_01247
Fragile,Object_05343
Explosive,Object_03660
Radioactive,Object_00438
Pressurized,Object_00336
Food,Object_06306
Food,Object_02698
Explosive,Object_05032
Radioactive,Object_06902
Pressurized,Object_14558
Flammable,Object_06925
Unspecified,Object_00011
Fragile,Object_01129
Toxic,Object_07977
Food,Object_01290
Fragile,Object_08160
Flammable,Object_12985
Flammable,Object_02851
Unspecified,Object_11152
Flammable,Object_04819
Oxidizing,Object_04426
Food,Object_11224
Pressurized,Object_01158
Corrosive,Object_08684
Explosive,Object_03012
Radioactive,Object_08704
Pressurized,Object_04959
Oxidizing,Object_08411
Pressurized,Object_02589
Corrosive,Object_11389
Oxidizing,Object_00869
Food,Object_06879
Corrosive,Object_06706
Pressurized,Object_13280
Fragile,Object_05501
Toxic,Object_00509
Food,Object_14130
Explosive,Object_04725
Radioactive,Object_11444
Corrosive,Object_03115
Radioactive,Object_02189
Toxic,Object_13115
Toxic,Object_13352
Corrosive,Object_13015
Corrosive,Object_10437
Unspecified,Object_03621
Food,Object_03282
Radioactive,Object_02253
Oxidizing,Object_01432
Explosive,Object_01102
Flammable,Object_14216
Radioactive,Object_06154
Explosive,Object_14416
Toxic,Object_03081
Fragile,Object_12133
Toxic,Object_14572
Oxidizing,Object_11445
Radioactive,Object_07800
Unspecified,Object_13052
Oxidizing,Object_01597
Corrosive,Object_11434
Food,Object_06806
Oxidizing,Object_13956
Explosive,Object_02874
Fragile,Object_05631
Flammable,Object_06185
Fragile,Object_05487
Toxic,Object_01058
Food,Object_04299
Toxic,Object_12880
Fragile,Object_02744
Flammable,Object_14392
Fragile,Object_06141
Explosive,Object_11307
Oxidizing,Object_02350
Radioactive,Object_02949
Food,Object_04954
Flammable,Object_11023
Flammable,Object_05412
Oxidizing,Object_05738
Corrosive,Object_05474
Fragile,Object_10940
Flammable,Object_13594
Explosive,Object_12721
Pressurized,Object_13358
Flammable,Object_04681
Unspecified,Object_03844
Radioactive,Object_14075
Toxic,Object_10039
Pressurized,Object_11240
Toxic,Object_07757
Corrosive,Object_09836
Fragile,Object_03595
Food,Object_02306
Toxic,Object_12676
Oxidizing,Object_02980
Pressurized,Object_13930
Radioactive,Object_04309
Unspecified,Object_10013
Flammable,Object_03586
Toxic,Object_01785
Food,Object_01376
Pressurized,Object_09370
Unspecified,Object_01403
Toxic,Object_06244
Food,Object_13881
Food,Object_07978
Pressurized,Object_05832
Food,Object_12326
Corrosive,Object_08988
Radioactive,Object_12138
Fragile,Object_02363
Explosive,Object_09014
Radioactive,Object_09168
Fragile,Object_12315
Radioactive,Object_03450
Corrosive,Object_14670
Unspecified,Object_11906
Food,Object_01197
Toxic,Object_02178
Fragile,Object_05920
Flammable,Object_08638
Explosive,Object_09580
Fragile,Object_12956
Oxidizing,Object_10484
Flammable,Object_12921
Explosive,Object_12464
Unspecified,Object_09214
Corrosive,Object_11855
Corrosive,Object_04630
Radioactive,Object_04093
Oxidizing,Object_01632
Flammable,Object_06932
Radioactive,Object_04274
Fragile,Object_12193
Corrosive,Object_12238
Toxic,Object_09392
Flammable,Object_14023
Oxidizing,Object_08120
Unspecified,Object_02603
Corrosive,Object_08402
Pressurized,Object_05151
Oxidizing,Object_04789
Pressurized,Object_06609
Explosive,Object_05687
Fragile,Object_04820
Fragile,Object_04349
Food,Object_01308
Pressurized,Object_11012
Unspecified,Object_03612
Flammable,Object_02565
Pressurized,Object_14423
Pressurized,Object_00914
Fragile,Object_06193
Food,Object_02650
Unspecified,Object_02652
Explosive,Object_13908
Pressurized,Object_01447
Food,Object_14274
Pressurized,Object_00563
Flammable,Object_00340
Flammable,Object_12785
Toxic,Object_11983
Pressurized,Object_12912
Toxic,Object_05409
Corrosive,Object_03404
Oxidizing,Object_05000
Food,Object_09739
Oxidizing,Object_06667
Corrosive,Object_04657
Radioactive,Object_04907
Pressurized,Object_03883
Oxidizing,Object_13837
Radioactive,Object_13645
Toxic,Object_13022
Unspecified,Object_07070
Pressurized,Object_07992
Oxidizing,Object_13378
Oxidizing,Object_07132
Explosive,Object_04653
Radioactive,Object_08342
Toxic,Object_14228
Explosive,Object_01212
Flammable,Object_14650
Food,Object_01016
Toxic,Object_03832
Oxidizing,Object_01285
Corrosive,Object_01900
Corrosive,Object_00382
Flammable,Object_04134
Radioactive,Object_14344
Toxic,Object_01708
Food,Object_01094
Pressurized,Object_00643
Food,Object_11178
Food,Object_10962
Unspecified,Object_13234
Toxic,Object_08466
Unspecified,Object_07445
Flammable,Object_06227
Corrosive,Object_05280
Food,Object_10275
Oxidizing,Object_08097
Explosive,Object_08386
Explosive,Object_01234
Explosive,Object_04547
Oxidizing,Object_02687
Explosive,Object_13943
Corrosive,Object_14512
Radioactive,Object_13797
Toxic,Object_00479
Flammable,Object_05088
Radioactive,Object_12624
Pressurized,Object_00703
Pressurized,Object_03324
Oxidizing,Object_01964
Fragile,Object_11249
Flammable,Object_10463
Unspecified,Object_12701
Oxidizing,Object_08047
Flammable,Object_11702
Food,Object_00305
Unspecified,Object_00397
Fragile,Object_09280
Food,Object_04347
Pressurized,Object_03544
Toxic,Object_05630
Corrosive,Object_01164
Explosive,Object_06325
Flammable,Object_09052
Unspecified,Object_01860
Fragile,Object_09887
Pressurized,Object_00649
Unspecified,Object_00217
Toxic,Object_04860
Toxic,Object_10834
Pressurized,Object_10732
Corrosive,Object_07584
Corrosive,Object_07190
Radioactive,Object_03066
Unspecified,Object_07437
Food,Object_14607
Explosive,Object_10970
Food,Object_06512
Oxidizing,Object_01188
Explosive,Object_11284
Corrosive,Object_10602
Unspecified,Object_08090
Radioactive,Object_03671
Radioactive,Object_03869
Fragile,Object_09497
Toxic,Object_12737
Fragile,Object_08999
Food,Object_10227
Flammable,Object_00536
Toxic,Object_03969
Oxidizing,Object_13589
Toxic,Object_05025
Radioactive,Object_04509
Radioactive,Object_05523
Pressurized,Object_14420
Unspecified,Object_00465
Fragile,Object_00926
Flammable,Object_08225
Toxic,Object_13155
Corrosive,Object_07717
Food,Object_03459
Pressurized,Object_02343
Pressurized,Object_00435
Oxidizing,Object_10542
Unspecified,Object_05586
Radioactive,Object_13705
Flammable,Object_03183
Toxic,Object_12842
Corrosive,Object_09645
Radioactive,Object_03591
Radioactive,Object_05999
Flammable,Object_07304
Flammable,Object_00895
Pressurized,Object_14093
Toxic,Object_01609
Unspecified,Object_11893
Explosive,Object_12404
Radioactive,Object_11488
Unspecified,Object_12116
Food,Object_04922
Unspecified,Object_06166
Corrosive,Object_07016
Pressurized,Object_04822
Oxidizing,Object_05548
Oxidizing,Object_11758
Flammable,Object_04741
Oxidizing,Object_06020
Fragile,Object_07873
Radioactive,Object_10198
Food,Object_05506
Unspecified,Object_09419
Explosive,Object_10306
Food,Object_09650
Food,Object_14398
Food,Object_04765
Radioactive,Object_02418
Flammable,Object_12296
Corrosive,Object_11516
Toxic,Object_08325
Unspecified,Object_04582
Flammable,Object_08457
Corrosive,Object_00230
Oxidizing,Object_00172
Fragile,Object_08152
Radioactive,Object_00842
Unspecified,Object_00828
Toxic,Object_05767
Flammable,Object_06914
Pressurized,Object_07035
Fragile,Object_05930
Corrosive,Object_06977
Unspecified,Object_05248
Oxidizing,Object_07632
Fragile,Object_14276
Toxic,Object_06336
Fragile,Object_08077
Corrosive,Object_05043
Pressurized,Object_12119
Explosive,Object_06995
Pressurized,Object_02894
Explosive,Object_12730
Corrosive,Object_03013
Radioactive,Object_13844
Pressurized,Object_02861
Toxic,Object_00656
Flammable,Object_04673
Unspecified,Object_14348
Radioactive,Object_10504
Flammable,Object_05787
Flammable,Object_00909
Pressurized,Object_05051
Food,Object_14082
Pressurized,Object_10495
Radioactive,Object_11781
Unspecified,Object_06851
Unspecified,Object_04932
Food,Object_13554
Radioactive,Object_08970
Oxidizing,Object_07019
Unspecified,Object_04806
Food,Object_13677
Fragile,Object_00592
Flammable,Object_00037
Unspecified,Object_09345
Food,Object_02390
Food,Object_04802
Radioactive,Object_12761
Pressurized,Object_00750
Food,Object_00854
Pressurized,Object_06619
Fragile,Object_10308
Unspecified,Object_01764
Toxic,Object_07260
Unspecified,Object_03876
Unspecified,Object_05216
Unspecified,Object_04945
Food,Object_10791
Corrosive,Object_11649
Corrosive,Object_08365
Unspecified,Object_08424
Radioactive,Object_05803
Toxic,Object_05901
Toxic,Object_09963
Toxic,Object_14487
Food,Object_13625
Fragile,Object_12331
Explosive,Object_03976
Flammable,Object_06176
Fragile,Object_12245
Pressurized,Object_02086
Toxic,Object_13376
Toxic,Object_02246
Explosive,Object_12276
Corrosive,Object_00980
Radioactive,Object_09552
Fragile,Object_12096
Explosive,Object_04974
Flammable,Object_05834
Food,Object_11827
Pressurized,Object_14184
Pressurized,Object_11269
Radioactive,Object_14369
Corrosive,Object_04815
Explosive,Object_03731
Radioactive,Object_01754
Food,Object_10199
Unspecified,Object_07433
Radioactive,Object_08962
Corrosive,Object_05720
Unspecified,Object_12123
Food,Object_02190
Flammable,Object_07976
Radioactive,Object_03156
Toxic,Object_11022
Flammable,Object_05080
Explosive,Object_03224
Toxic,Object_09112
Toxic,Object_01631
Pressurized,Object_06876
Fragile,Object_08446
Flammable,Object_05015
Food,Object_02331
Pressurized,Object_00691
Oxidizing,Object_03025
Oxidizing,Object_13856
Corrosive,Object_07368
Radioactive,Object_14202
Pressurized,Object_02622
Oxidizing,Object_14258
Explosive,Object_09755
Corrosive,Object_09670
Pressurized,Object_13697
Fragile,Object_10288
Fragile,Object_11398
Fragile,Object_07366
Corrosive,Object_13876
Oxidizing,Object_08158
Unspecified,Object_09334
Fragile,Object_06763
Corrosive,Object_05310
Unspecified,Object_10937
Pressurized,Object_09990
Explosive,Object_06088
Explosive,Object_03662
Pressurized,Object_01161
Toxic,Object_01332
Pressurized,Object_13048
Radioactive,Object_07062
Explosive,Object_04059
Toxic,Object_02571
Fragile,Object_06955
Unspecified,Object_03726
Corrosive,Object_01288
Radioactive,Object_07516
Toxic,Object_08300
Flammable,Object_00932
Explosive,Object_09270
Corrosive,Object_05884
Toxic,Object_13615
Toxic,Object_08093
Flammable,Object_00482
Explosive,Object_11327
Radioactive,Object_11697
Flammable,Object_09932
Fragile,Object_06464
Radioactive,Object_13821
Toxic,Object_09371
Radioactive,Object_07773
Pressurized,Object_00822
Unspecified,Object_11378
Flammable,Object_08939
Radioactive,Object_02804
Pressurized,Object_05149
Food,Object_00220
Unspecified,Object_04626
Food,Object_10577
Food,Object_01823
Pressurized,Object_01673
Corrosive,Object_09300
Corrosive,Object_11591
Oxidizing,Object_10655
Flammable,Object_09827
Explosive,Object_13184
Corrosive,Object_11987
Unspecified,Object_06673
Pressurized,Object_03245
Unspecified,Object_10455
Pressurized,Object_03422
Flammable,Object_14603
Toxic,Object_12549
Unspecified,Object_07104
Corrosive,Object_13191
Radioactive,Object_04197
Unspecified,Object_04214
Fragile,Object_08782
Radioactive,Object_08966
Oxidizing,Object_04880
Explosive,Object_06008
Radioactive,Object_07578
Toxic,Object_08545
Flammable,Object_13734
Flammable,Object_14510
Toxic,Object_03174
Fragile,Object_06957
Flammable,Object_09420
Toxic,Object_04836
Toxic,Object_05302
Oxidizing,Object_08937
Flammable,Object_07821
Toxic,Object_11197
Oxidizing,Object_01905
Corrosive,Object_05115
Food,Object_04028
Flammable,Object_06175
Corrosive,Object_13293
Food,Object_06628
Explosive,Object_01690
Explosive,Object_12048
Corrosive,Object_11599
Fragile,Object_12944
Radioactive,Object_05764
Pressurized,Object_05871
Unspecified,Object_09185
Fragile,Object_00286
Pressurized,Object_05333
Flammable,Object_05931
Corrosive,Object_05201
Unspecified,Object_13120
Oxidizing,Object_07876
Oxidizing,Object_11860
Unspecified,Object_07785
Explosive,Object_12583
Toxic,Object_09634
Food,Object_09085
Toxic,Object_12458
Radioactive,Object_06039
Flammable,Object_07566
Corrosive,Object_09842
Pressurized,Object_10401
Oxidizing,Object_01464
Corrosive,Object_09779
Fragile,Object_12044
Radioactive,Object_13221
Radioactive,Object_08041
Radioactive,Object_04378
Corrosive,Object_04507
Unspecified,Object_13732
Flammable,Object_04632
Pressurized,Object_12818
Radioactive,Object_03350
Corrosive,Object_10005
Radioactive,Object_01810
Unspecified,Object_08844
Flammable,Object_11754
Pressurized,Object_09702
Toxic,Object_06155
Toxic,Object_09876
Radioactive,Object_13818
Corrosive,Object_06444
Unspecified,Object_00428
Flammable,Object_10409
Food,Object_01221
Toxic,Object_13770
Radioactive,Object_11261
Oxidizing,Object_07251
Food,Object_03933
Oxidizing,Object_01884
Food,Object_14137
Radioactive,Object_04464
Pressurized,Object_00231
Pressurized,Object_02071
Oxidizing,Object_12305
Radioactive,Object_01555
Unspecified,Object_02321
Explosive,Object_10280
Pressurized,Object_01203
Pressurized,Object_01991
Corrosive,Object_06186
Fragile,Object_03860
Flammable,Object_11167
Fragile,Object_02989
Pressurized,Object_14000
Corrosive,Object_05442
Toxic,Object_05820
Unspecified,Object_03131
Fragile,Object_08767
Fragile,Object_08819
Explosive,Object_02249
Pressurized,Object_12461
Unspecified,Object_13833
Pressurized,Object_13933
Pressurized,Object_05449
Food,Object_06804
Unspecified,Object_01467
Pressurized,Object_06326
Fragile,Object_03079
Food,Object_14169
Flammable,Object_11133
Pressurized,Object_11791
Flammable,Object_03267
Food,Object_03910
Explosive,Object_04122
Food,Object_09544
Radioactive,Object_12678
Fragile,Object_07959
Unspecified,Object_10157
Oxidizing,Object_04260
Flammable,Object_06078
Fragile,Object_11380
Flammable,Object_04580
Flammable,Object_10090
Corrosive,Object_00392
Food,Object_06521
Flammable,Object_12950
Oxidizing,Object_01018
Radioactive,Object_02593
Toxic,Object_05549
Unspecified,Object_07789
Food,Object_12554
Oxidizing,Object_03331
Toxic,Object_10736
Food,Object_06156
Oxidizing,Object_07242
Unspecified,Object_05239
Food,Object_08491
Radioactive,Object_14210
Oxidizing,Object_05313
Radioactive,Object_12627
Explosive,Object_02388
Corrosive,Object_11068
Pressurized,Object_12032
Corrosive,Object_08170
Explosive,Object_01981
Corrosive,Object_13108
Corrosive,Object_10875
Food,Object_00201
Food,Object_14509
Pressurized,Object_06863
Fragile,Object_04321
Corrosive,Object_00298
Explosive,Object_11172
Toxic,Object_11982
Oxidizing,Object_09131
Unspecified,Object_10087
Food,Object_10423
Pressurized,Object_09452
Explosive,Object_11585
Corrosive,Object_05399
Unspecified,Object_05174
Toxic,Object_10509
Oxidizing,Object_02333
Corrosive,Object_12506
Unspecified,Object_11281
Toxic,Object_01087
Food,Object_01257
Radioactive,Object_12793
Flammable,Object_03818
Unspecified,Object_06247
Oxidizing,Object_12077
Oxidizing,Object_08310
Radioactive,Object_11448
Radioactive,Object_04208
Food,Object_04607
Flammable,Object_08229
Explosive,Object_12572
Toxic,Object_03889
Fragile,Object_01217
Toxic,Object_10651
Fragile,Object_07624
Food,Object_05784
Explosive,Object_06174
Toxic,Object_12586
Pressurized,Object_12542
Oxidizing,Object_13854
Explosive,Object_08754
Corrosive,Object_11988
Toxic,Object_10634
Food,Object_07378
Toxic,Object_05200
Radioactive,Object_12776
Fragile,Object_13905
Flammable,Object_08935
Toxic,Object_11834
Oxidizing,Object_13315
Fragile,Object_12598
Pressurized,Object_06643
Pressurized,Object_03863
Pressurized,Object_10367
Radioactive,Object_00800
Toxic,Object_03539
Fragile,Object_08829
Radioactive,Object_04514
Food,Object_09883
Toxic,Object_08992
Food,Object_10279
Unspecified,Object_09679
Food,Object_05323
Unspecified,Object_10881
Oxidizing,Object_04675
Toxic,Object_04009
Toxic,Object_00039
Explosive,Object_10328
Radioactive,Object_05906
Pressurized,Object_10754
Explosive,Object_01976
Oxidizing,Object_11154
Oxidizing,Object_10884
Fragile,Object_06589
Food,Object_12137
Pressurized,Object_04425
Food,Object_00830
Oxidizing,Object_01213
Food,Object_14018
Pressurized,Object_10502
Explosive,Object_00991
Toxic,Object_12426
Unspecified,Object_07494
Explosive,Object_13339
Radioactive,Object_11245
Explosive,Object_02867
Flammable,Object_01944
Food,Object_11710
Unspecified,Object_12215
Corrosive,Object_07749
Unspecified,Object_06094
Fragile,Object_00095
Toxic,Object_08480
Explosive,Object_01068
Radioactive,Object_05595
Explosive,Object_09891
Food,Object_12763
Pressurized,Object_11640
Flammable,Object_08731
Toxic,Object_00458
Fragile,Object_11319
Corrosive,Object_00080
Explosive,Object_08406
Toxic,Object_10880
Radioactive,Object_07051
Explosive,Object_04297
Unspecified,Object_10575
Corrosive,Object_05649
Radioactive,Object_02726
Oxidizing,Object_01929
Flammable,Object_14355
Food,Object_00534
Pressurized,Object_05633
Pressurized,Object_00147
Pressurized,Object_08569
Oxidizing,Object_03923
Fragile,Object_13812
Oxidizing,Object_02964
Food,Object_08403
Flammable,Object_04171
