Category,Object
Radioactive,Object_10037
Flammable,Object_01558
Flammable,Object_02465
Radioactive,Object_07051
Toxic,Object_11710
Pressurized,Object_06698
Food,Object_11022
Flammable,Object_10490
Food,Object_08934
Pressurized,Object_14418
Oxidizing,Object_08905
Pressurized,Object_03907
Corrosive,Object_10719
Food,Object_11306
Oxidizing,Object_06740
Toxic,Object_07534
Explosive,Object_07037
Pressurized,Object_04114
Food,Object_06456
Pressurized,Object_06214
Food,Object_09004
Food,Object_03056
Oxidizing,Object_10619
Flammable,Object_08545
Pressurized,Object_03799
Radioactive,Object_07563
Fragile,Object_12995
Explosive,Object_11918
Pressurized,Object_13631
Food,Object_03476
Radioactive,Object_03395
Explosive,Object_10812
Radioactive,Object_08383
Unspecified,Object_01179
Explosive,Object_06871
Explosive,Object_04994
Radioactive,Object_06586
Fragile,Object_13197
Food,Object_11549
Flammable,Object_02756
Flammable,Object_10925
Food,Object_06134
Explosive,Object_07031
Toxic,Object_10896
Corrosive,Object_04327
Toxic,Object_02446
Corrosive,Object_00310
Radioactive,Object_00443
Pressurized,Object_08813
Explosive,Object_07387
Unspecified,Object_11108
Corrosive,Object_08747
Flammable,Object_05492
Pressurized,Object_14192
Oxidizing,Object_13208
Radioactive,Object_02969
Flammable,Object_11426
Pressurized,Object_09531
Unspecified,Object_14609
Unspecified,Object_03821
Radioactive,Object_06485
Flammable,Object_00322
Food,Object_10214
Toxic,Object_09596
Corrosive,Object_03788
Corrosive,Object_01115
Pressurized,Object_04628
Toxic,Object_01608
Explosive,Object_00669
Toxic,Object_05376
Toxic,Object_05529
Fragile,Object_06268
Flammable,Object_03253
Pressurized,Object_09170
Oxidizing,Object_00358
Corrosive,Object_00849
Oxidizing,Object_00225
Explosive,Object_06259
Flammable,Object_04912
Fragile,Object_09176
Food,Object_11791
Toxic,Object_02171
Unspecified,Object_10886
Oxidizing,Object_08411
Toxic,Object_04294
Corrosive,Object_14833
Fragile,Object_05873
Explosive,Object_06625
Oxidizing,Object_09834
Food,Object_05904
Flammable,Object_11458
Oxidizing,Object_07498
Radioactive,Object_11788
Pressurized,Object_13788
Toxic,Object_07823
Oxidizing,Object_12243
Radioactive,Object_12370
Oxidizing,Object_01852
Oxidizing,Object_05133
Fragile,Object_00080
Corrosive,Object_11838
Fragile,Object_00613
Pressurized,Object_03859
Food,Object_05098
Oxidizing,Object_04055
Unspecified,Object_06651
Radioactive,Object_03839
Toxic,Object_05837
Food,Object_00413
Explosive,Object_05205
Explosive,Object_08616
Pressurized,Object_04709
Unspecified,Object_00461
Food,Object_11088
Pressurized,Object_12422
Food,Object_08413
Unspecified,Object_09317
Flammable,Object_06584
Toxic,Object_05544
Oxidizing,Object_02178
Oxidizing,Object_14425
Flammable,Object_07302
Radioactive,Object_06211
Flammable,Object_10635
Toxic,Object_07677
Food,Object_12344
Pressurized,Object_03389
Corrosive,Object_11699
Food,Object_08094
Food,Object_12213
Flammable,Object_01376
Radioactive,Object_14685
Unspecified,Object_10981
Food,Object_06276
Oxidizing,Object_05919
Radioactive,Object_14100
Oxidizing,Object_07583
Explosive,Object_06528
Pressurized,Object_02289
Pressurized,Object_06838
Food,Object_10410
Oxidizing,Object_05477
Flammable,Object_00807
Food,Object_13974
Unspecified,Object_01085
Flammable,Object_14854
Oxidizing,Object_03349
Radioactive,Object_01167
Unspecified,Object_13396
Food,Object_00323
Toxic,Object_13299
Food,Object_09246
Radioactive,Object_06626
Radioactive,Object_01512
Flammable,Object_13365
Flammable,Object_02980
Unspecified,Object_11623
Oxidizing,Object_09978
Fragile,Object_14974
Flammable,Object_14872
Pressurized,Object_01258
Oxidizing,Object_01761
Explosive,Object_03713
Toxic,Object_11795
Food,Object_12279
Flammable,Object_00891
Radioactive,Object_08362
Radioactive,Object_13031
Pressurized,Object_02585
Toxic,Object_12030
Radioactive,Object_13419
Explosive,Object_11598
Fragile,Object_02419
Pressurized,Object_02198
Explosive,Object_13134
Unspecified,Object_05373
Food,Object_00376
Flammable,Object_11696
Toxic,Object_12342
Flammable,Object_01020
Flammable,Object_14283
Corrosive,Object_10486
Oxidizing,Object_09840
Flammable,Object_02765
Unspecified,Object_00748
Explosive,Object_00575
Toxic,Object_09286
Food,Object_13546
Unspecified,Object_11356
Food,Object_08186
Oxidizing,Object_14907
Explosive,Object_15029
Explosive,Object_11316
Fragile,Object_14365
Toxic,Object_03363
Toxic,Object_03462
Oxidizing,Object_09986
Oxidizing,Object_10268
Fragile,Object_08189
Radioactive,Object_06141
Explosive,Object_10425
Corrosive,Object_05319
Fragile,Object_02478
Toxic,Object_06580
Food,Object_11540
Fragile,Object_03776
Flammable,Object_14492
Corrosive,Object_14571
Corrosive,Object_12755
Corrosive,Object_05708
Radioactive,Object_01254
Food,Object_06855
Oxidizing,Object_04049
Flammable,Object_04265
Unspecified,Object_13572
Explosive,Object_01259
Toxic,Object_12088
Toxic,Object_06193
Unspecified,Object_10362
Fragile,Object_12014
Food,Object_03702
Unspecified,Object_08417
Radioactive,Object_13321
Fragile,Object_14380
Radioactive,Object_09901
Radioactive,Object_05924
Fragile,Object_14157
Toxic,Object_14455
Radioactive,Object_06965
Fragile,Object_04258
Unspecified,Object_09279
Explosive,Object_14029
Flammable,Object_10511
Explosive,Object_06050
Flammable,Object_10840
Radioactive,Object_12439
Toxic,Object_01889
Corrosive,Object_06606
Unspecified,Object_12795
Radioactive,Object_04762
Radioactive,Object_04773
Fragile,Object_05169
Pressurized,Object_10695
Pressurized,Object_02230
Oxidizing,Object_08248
Corrosive,Object_14958
Fragile,Object_05525
Unspecified,Object_01797
Corrosive,Object_07619
Fragile,Object_01117
Explosive,Object_14494
Unspecified,Object_07176
Pressurized,Object_13319
Fragile,Object_02125
Oxidizing,Object_07518
Corrosive,Object_03330
Radioactive,Object_10782
Explosive,Object_06450
Fragile,Object_13426
Pressurized,Object_05670
Unspecified,Object_13896
Pressurized,Object_13608
Radioactive,Object_04768
Pressurized,Object_11497
Food,Object_10220
Corrosive,Object_10910
Pressurized,Object_01968
Oxidizing,Object_09398
Radioactive,Object_10551
Unspecified,Object_13762
Oxidizing,Object_12981
Food,Object_00506
Food,Object_07648
Toxic,Object_07444
Fragile,Object_05661
Radioactive,Object_04752
Corrosive,Object_13292
Fragile,Object_14134
Fragile,Object_11577
Toxic,Object_08618
Toxic,Object_10427
Oxidizing,Object_09303
Explosive,Object_04869
Flammable,Object_05503
Food,Object_01508
Oxidizing,Object_02820
Explosive,Object_08321
Explosive,Object_06747
Unspecified,Object_05078
Oxidizing,Object_06014
Unspecified,Object_09491
Oxidizing,Object_02278
Radioactive,Object_05204
Unspecified,Object_08633
Toxic,Object_00544
Toxic,Object_00303
Toxic,Object_08047
Pressurized,Object_12383
Corrosive,Object_11349
Explosive,Object_12679
Unspecified,Object_02846
Oxidizing,Object_05701
Pressurized,Object_13692
Oxidizing,Object_10276
Explosive,Object_02569
Corrosive,Object_08621
Pressurized,Object_10605
Radioactive,Object_06542
Unspecified,Object_11461
Radioactive,Object_13852
Toxic,Object_01925
Oxidizing,Object_07548
Oxidizing,Object_09156
Food,Object_13131
Toxic,Object_07953
Pressurized,Object_09189
Unspecified,Object_07178
Radioactive,Object_05960
Radioactive,Object_04217
Toxic,Object_05857
Unspecified,Object_09698
Unspecified,Object_07318
Pressurized,Object_08024
Toxic,Object_13634
Flammable,Object_01981
Flammable,Object_04882
Pressurized,Object_05681
Fragile,Object_09951
Unspecified,Object_08562
Explosive,Object_13755
Unspecified,Object_05417
Pressurized,Object_10598
Radioactive,Object_13582
Oxidizing,Object_05614
Flammable,Object_00226
Radioactive,Object_14699
Corrosive,Object_12556
Explosive,Object_10574
Fragile,Object_00680
Pressurized,Object_02346
Toxic,Object_13043
Food,Object_04666
Toxic,Object_14579
Explosive,Object_08153
Unspecified,Object_03864
Fragile,Object_10583
Explosive,Object_14998
Corrosive,Object_10337
Radioactive,Object_05744
Unspecified,Object_02438
Toxic,Object_03298
Flammable,Object_08519
Flammable,Object_13543
Toxic,Object_09718
Oxidizing,Object_12876
Flammable,Object_05357
Explosive,Object_01059
Radioactive,Object_04873
Radioactive,Object_03584
Corrosive,Object_13115
Explosive,Object_06099
Food,Object_04399
Food,Object_00075
Fragile,Object_06407
Flammable,Object_01991
Flammable,Object_03023
Oxidizing,Object_02432
Unspecified,Object_05023
Corrosive,Object_05836
Radioactive,Object_01921
Oxidizing,Object_06339
Toxic,Object_02828
Unspecified,Object_03722
Radioactive,Object_05781
Flammable,Object_14278
Oxidizing,Object_04611
Corrosive,Object_05846
Toxic,Object_09418
Food,Object_09370
Flammable,Object_02235
Fragile,Object_09420
Toxic,Object_04398
Fragile,Object_00666
Radioactive,Object_13231
Explosive,Object_13735
Explosive,Object_06383
Food,Object_07349
Explosive,Object_09934
Food,Object_10646
Radioactive,Object_08446
Toxic,Object_04540
Toxic,Object_14953
Explosive,Object_07530
Food,Object_08394
Food,Object_14126
Unspecified,Object_11512
Corrosive,Object_11266
Food,Object_05395
Oxidizing,Object_00152
Food,Object_12724
Oxidizing,Object_08951
Unspecified,Object_11746
Toxic,Object_09309
Radioactive,Object_14506
Unspecified,Object_04297
Pressurized,Object_04910
Food,Object_06252
Oxidizing,Object_09369
Explosive,Object_12004
Oxidizing,Object_14316
Explosive,Object_03100
Pressurized,Object_02684
Food,Object_05077
Pressurized,Object_08023
Corrosive,Object_02832
Corrosive,Object_14113
Oxidizing,Object_10736
Radioactive,Object_02841
Explosive,Object_06089
Explosive,Object_05446
Radioactive,Object_11997
Food,Object_13438
Radioactive,Object_14656
Food,Object_07448
Corrosive,Object_08430
Food,Object_00505
Flammable,Object_11672
Pressurized,Object_02256
Oxidizing,Object_08459
Flammable,Object_13803
Pressurized,Object_02532
Corrosive,Object_08273
Pressurized,Object_10670
Oxidizing,Object_03742
Food,Object_10430
Toxic,Object_14491
Fragile,Object_05027
Flammable,Object_09488
Fragile,Object_06534
Flammable,Object_13540
Toxic,Object_04848
Fragile,Object_08615
Toxic,Object_05474
Radioactive,Object_04127
Oxidizing,Object_05737
Radioactive,Object_12690
Fragile,Object_09615
Pressurized,Object_12557
Fragile,Object_13046
Pressurized,Object_10021
Toxic,Object_14252
Explosive,Object_05769
Flammable,Object_00939
Radioactive,Object_13996
Toxic,Object_11100
Unspecified,Object_09933
Flammable,Object_12239
Pressurized,Object_10931
Radioactive,Object_12539
Radioactive,Object_10589
Toxic,Object_12750
Pressurized,Object_09088
Toxic,Object_11640
Fragile,Object_07881
Radioactive,Object_09836
Oxidizing,Object_12870
Toxic,Object_01661
Food,Object_11958
Explosive,Object_00793
Unspecified,Object_03050
Flammable,Object_09731
Oxidizing,Object_14496
Toxic,Object_12716
Food,Object_02211
Radioactive,Object_08033
Unspecified,Object_10644
Corrosive,Object_10914
Radioactive,Object_05437
Toxic,Object_03128
Toxic,Object_08444
Pressurized,Object_12536
Flammable,Object_04627
Oxidizing,Object_14663
Oxidizing,Object_04992
Corrosive,Object_00717
Fragile,Object_03674
Radioactive,Object_01464
Toxic,Object_01562
Toxic,Object_04244
Pressurized,Object_13663
Toxic,Object_10162
Corrosive,Object_01030
Radioactive,Object_00819
Explosive,Object_09058
Explosive,Object_13024
Toxic,Object_07683
Corrosive,Object_12455
Unspecified,Object_12877
Fragile,Object_02075
Corrosive,Object_07678
Unspecified,Object_12804
Corrosive,Object_14332
Food,Object_14503
Corrosive,Object_14564
Flammable,Object_11706
Oxidizing,Object_08950
Oxidizing,Object_06770
Explosive,Object_03748
Flammable,Object_01308
Food,Object_08523
Food,Object_04936
Oxidizing,Object_08809
Flammable,Object_00294
Toxic,Object_12799
Corrosive,Object_03835
Unspecified,Object_01831
Radioactive,Object_11104
Food,Object_08854
Fragile,Object_03930
Food,Object_10919
Fragile,Object_08347
Toxic,Object_00377
Explosive,Object_03879
Radioactive,Object_05143
Flammable,Object_06596
Oxidizing,Object_05644
Unspecified,Object_00264
Corrosive,Object_14696
Pressurized,Object_06862
Unspecified,Object_07248
Explosive,Object_09997
Oxidizing,Object_12320
Radioactive,Object_11470
Radioactive,Object_08890
Unspecified,Object_02491
Oxidizing,Object_06444
Fragile,Object_02359
Corrosive,Object_11881
Corrosive,Object_12882
Fragile,Object_06463
Fragile,Object_11702
Fragile,Object_12413
Corrosive,Object_02499
Oxidizing,Object_07129
Corrosive,Object_14057
Corrosive,Object_11437
Oxidizing,Object_02658
Corrosive,Object_12161
Explosive,Object_02938
Explosive,Object_15036
Pressurized,Object_06546
Flammable,Object_03292
Unspecified,Object_11201
Oxidizing,Object_02100
Oxidizing,Object_12914
Fragile,Object_09554
Explosive,Object_00170
Fragile,Object_07323
Toxic,Object_01230
Oxidizing,Object_09858
Flammable,Object_06708
Corrosive,Object_04379
Radioactive,Object_11269
Corrosive,Object_09931
Fragile,Object_12058
Radioactive,Object_04206
Radioactive,Object_09645
Flammable,Object_02048
Pressurized,Object_00623
Corrosive,Object_00782
Radioactive,Object_00302
Explosive,Object_00259
Corrosive,Object_13619
Radioactive,Object_12316
Pressurized,Object_12629
Flammable,Object_09864
Oxidizing,Object_08717
Flammable,Object_06409
Radioactive,Object_10238
Unspecified,Object_02428
Fragile,Object_09573
Toxic,Object_08760
Corrosive,Object_13615
Fragile,Object_00704
Pressurized,Object_12726
Toxic,Object_09746
Oxidizing,Object_02755
Oxidizing,Object_07797
Flammable,Object_14853
Corrosive,Object_11562
Oxidizing,Object_06112
Corrosive,Object_09493
Toxic,Object_01252
Fragile,Object_04568
Flammable,Object_05593
Fragile,Object_07804
Pressurized,Object_06213
Corrosive,Object_02789
Explosive,Object_11733
Radioactive,Object_10475
Corrosive,Object_09755
Oxidizing,Object_12687
Flammable,Object_04712
Unspecified,Object_10209
Fragile,Object_13016
Food,Object_04397
Explosive,Object_01129
Corrosive,Object_09310
Unspecified,Object_08359
Pressurized,Object_02203
Unspecified,Object_04109
Corrosive,Object_07657
Explosive,Object_06122
Unspecified,Object_03218
Corrosive,Object_07788
Explosive,Object_12943
Radioactive,Object_10651
Flammable,Object_12191
Food,Object_04954
Food,Object_08435
Explosive,Object_03236
Fragile,Object_02059
Radioactive,Object_00958
Food,Object_14982
Pressurized,Object_01454
Oxidizing,Object_12034
Corrosive,Object_03309
Radioactive,Object_13551
Fragile,Object_04530
Food,Object_04998
Food,Object_04303
Toxic,Object_01375
Radioactive,Object_04766
Radioactive,Object_07666
Food,Object_13574
Unspecified,Object_09929
Unspecified,Object_07801
Fragile,Object_10963
Pressurized,Object_12873
Fragile,Object_01715
Explosive,Object_03640
Toxic,Object_07575
Radioactive,Object_10642
Toxic,Object_13997
Corrosive,Object_13750
Corrosive,Object_14598
Pressurized,Object_09482
Fragile,Object_13276
Fragile,Object_01241
Corrosive,Object_13514
Explosive,Object_07934
Radioactive,Object_00389
Unspecified,Object_11839
Fragile,Object_10461
Explosive,Object_10822
Unspecified,Object_10288
Toxic,Object_02909
Toxic,Object_13305
Food,Object_04908
Fragile,Object_03944
Unspecified,Object_06561
Pressurized,Object_07605
Pressurized,Object_04685
Unspecified,Object_00356
Fragile,Object_07085
Food,Object_10331
Toxic,Object_09598
Toxic,Object_00108
Corrosive,Object_05864
Corrosive,Object_11718
Corrosive,Object_05201
Flammable,Object_03496
Explosive,Object_07369
Explosive,Object_12136
Explosive,Object_03286
Radioactive,Object_02251
Pressurized,Object_07983
Radioactive,Object_15050
Food,Object_09200
Oxidizing,Object_02437
Radioactive,Object_14734
Corrosive,Object_10334
Fragile,Object_11433
Food,Object_04254
Radioactive,Object_09679
Radioactive,Object_13776
Toxic,Object_02420
Corrosive,Object_00765
Oxidizing,Object_06851
Explosive,Object_06076
Fragile,Object_08147
Flammable,Object_00283
Corrosive,Object_10549
Explosive,Object_08442
Explosive,Object_07490
Food,Object_11517
Fragile,Object_01290
Explosive,Object_02019
Unspecified,Object_12784
Corrosive,Object_14299
Radioactive,Object_04085
Oxidizing,Object_13573
Flammable,Object_05881
Radioactive,Object_01943
Explosive,Object_05890
Toxic,Object_01917
Radioactive,Object_07584
Food,Object_00088
Oxidizing,Object_09587
Fragile,Object_02102
Explosive,Object_09747
Corrosive,Object_02046
Unspecified,Object_00868
Radioactive,Object_07560
Toxic,Object_12838
Explosive,Object_03820
Oxidizing,Object_12999
Radioactive,Object_09524
Oxidizing,Object_12961
Food,Object_02388
Fragile,Object_13906
Radioactive,Object_09859
Radioactive,Object_08294
Radioactive,Object_05321
Pressurized,Object_07229
Oxidizing,Object_07201
Pressurized,Object_11117
Toxic,Object_11639
Fragile,Object_12599
Unspecified,Object_12531
Unspecified,Object_03643
Fragile,Object_07189
Toxic,Object_10102
Oxidizing,Object_07709
Explosive,Object_14226
Unspecified,Object_00536
Fragile,Object_01078
Fragile,Object_01128
Pressurized,Object_11875
Explosive,Object_00232
Oxidizing,Object_13037
Flammable,Object_03473
Unspecified,Object_05671
Toxic,Object_13092
Radioactive,Object_06223
Fragile,Object_07159
Pressurized,Object_01487
Oxidizing,Object_05886
Fragile,Object_07536
Oxidizing,Object_06615
Fragile,Object_14701
Fragile,Object_08855
Corrosive,Object_13056
Pressurized,Object_03178
Food,Object_01370
Oxidizing,Object_13849
Flammable,Object_03861
Unspecified,Object_05333
Pressurized,Object_00999
Corrosive,Object_09875
Fragile,Object_05726
Unspecified,Object_12430
Unspecified,Object_01543
Food,Object_13948
Corrosive,Object_09297
Toxic,Object_01883
Corrosive,Object_05506
Oxidizing,Object_14846
Corrosive,Object_12001
Corrosive,Object_08701
Oxidizing,Object_12808
Food,Object_02042
Explosive,Object_08881
Fragile,Object_03941
Radioactive,Object_12013
Fragile,Object_06723
Oxidizing,Object_06822
Fragile,Object_05246
Pressurized,Object_08754
Flammable,Object_01209
Food,Object_08387
Radioactive,Object_07155
Explosive,Object_04656
Radioactive,Object_13846
Explosive,Object_11797
Pressurized,Object_09077
Radioactive,Object_11600
Toxic,Object_01655
Corrosive,Object_01081
Flammable,Object_11140
Radioactive,Object_09399
Fragile,Object_09882
Toxic,Object_07450
Explosive,Object_12962
Food,Object_02682
Radioactive,Object_07581
Unspecified,Object_04579
Pressurized,Object_12156
Explosive,Object_12281
Oxidizing,Object_09183
Pressurized,Object_02040
Toxic,Object_14402
Corrosive,Object_11931
Pressurized,Object_08990
Flammable,Object_09565
Explosive,Object_00277
Oxidizing,Object_06992
Food,Object_10611
Radioactive,Object_06663
Corrosive,Object_13468
Radioactive,Object_08127
Flammable,Object_01372
Toxic,Object_07552
Pressurized,Object_06560
Explosive,Object_10540
Unspecified,Object_05580
Unspecified,Object_08043
Pressurized,Object_00189
Corrosive,Object_03430
Radioactive,Object_07344
Toxic,Object_01909
Fragile,Object_07036
Unspecified,Object_12654
Unspecified,Object_12068
Toxic,Object_03260
Pressurized,Object_09868
Toxic,Object_09622
Radioactive,Object_08108
Toxic,Object_03714
Radioactive,Object_14241
Food,Object_12184
Oxidizing,Object_04692
Toxic,Object_02051
Oxidizing,Object_09409
Pressurized,Object_06020
Radioactive,Object_07693
Fragile,Object_08723
Flammable,Object_11430
Radioactive,Object_13524
Fragile,Object_05549
Corrosive,Object_01855
Pressurized,Object_01274
Food,Object_04680
Corrosive,Object_08667
Food,Object_07132
Radioactive,Object_00574
Explosive,Object_09683
Radioactive,Object_02639
Radioactive,Object_08539
Toxic,Object_05071
Toxic,Object_01550
Explosive,Object_06616
Food,Object_12242
Toxic,Object_09039
Food,Object_10059
Radioactive,Object_05826
Food,Object_11139
Radioactive,Object_00199
Flammable,Object_00561
Toxic,Object_09072
Food,Object_09654
Toxic,Object_08428
Food,Object_11871
Oxidizing,Object_12827
Food,Object_05156
Food,Object_04479
Explosive,Object_13590
Toxic,Object_09567
Corrosive,Object_07401
Corrosive,Object_02855
Explosive,Object_01988
Radioactive,Object_10383
Unspecified,Object_03955
Radioactive,Object_14623
Toxic,Object_10439
Toxic,Object_08006
Explosive,Object_12313
Radioactive,Object_12044
Unspecified,Object_08415
Radioactive,Object_09664
Pressurized,Object_13139
Fragile,Object_03858
Food,Object_14830
Fragile,Object_01742
Oxidizing,Object_07768
Food,Object_14485
Unspecified,Object_07368
Fragile,Object_02537
Corrosive,Object_01036
Food,Object_07601
Flammable,Object_11873
Food,Object_07281
Corrosive,Object_04729
Toxic,Object_02893
Oxidizing,Object_01073
Explosive,Object_14085
Oxidizing,Object_02025
Oxidizing,Object_06352
Fragile,Object_08401
Flammable,Object_03257
Radioactive,Object_03307
Explosive,Object_10586
Oxidizing,Object_00723
Fragile,Object_10786
Unspecified,Object_02502
Unspecified,Object_03711
Corrosive,Object_06556
Flammable,Object_12895
Flammable,Object_04516
Explosive,Object_14868
Toxic,Object_14542
Oxidizing,Object_03388
Oxidizing,Object_02336
Food,Object_07544
Fragile,Object_01926
Flammable,Object_08466
Pressurized,Object_12924
Unspecified,Object_10155
Explosive,Object_10573
Toxic,Object_10130
Explosive,Object_12090
Pressurized,Object_03093
Unspecified,Object_07237
Corrosive,Object_00522
Toxic,Object_14751
Radioactive,Object_12369
Radioactive,Object_05496
Explosive,Object_03222
Toxic,Object_12515
Toxic,Object_00340
Pressurized,Object_03376
Fragile,Object_13770
Food,Object_03353
Unspecified,Object_08850
Pressurized,Object_10009
Corrosive,Object_11597
Explosive,Object_11325
Oxidizing,Object_13840
Flammable,Object_10237
Radioactive,Object_11338
Food,Object_04770
Explosive,Object_13483
Corrosive,Object_08704
Oxidizing,Object_10518
Toxic,Object_05377
Radioactive,Object_11351
Corrosive,Object_08748
Flammable,Object_12911
Toxic,Object_00479
Corrosive,Object_07821
Explosive,Object_10080
Corrosive,Object_09756
Flammable,Object_03667
Toxic,Object_13069
Pressurized,Object_06303
Corrosive,Object_06206
Explosive,Object_02277
Food,Object_12906
Oxidizing,Object_12017
Flammable,Object_13152
Pressurized,Object_01963
Pressurized,Object_06797
Corrosive,Object_08279
Toxic,Object_09754
Corrosive,Object_03343
Fragile,Object_14694
Radioactive,Object_05358
Radioactive,Object_04672
Flammable,Object_04647
Flammable,Object_10817
Unspecified,Object_06758
Explosive,Object_12758
Toxic,Object_03936
Flammable,Object_07706
Corrosive,Object_07414
Fragile,Object_11697
Corrosive,Object_13917
Fragile,Object_12994
Explosive,Object_01777
Unspecified,Object_02767
Food,Object_10421
Fragile,Object_05533
Toxic,Object_06289
Food,Object_14264
Food,Object_10146
Food,Object_12476
Corrosive,Object_02298
Flammable,Object_05497
Corrosive,Object_04958
Corrosive,Object_00471
Corrosive,Object_13580
Flammable,Object_07121
Explosive,Object_09082
Food,Object_09945
Unspecified,Object_07040
Radioactive,Object_05034
Explosive,Object_01215
Radioactive,Object_12818
Food,Object_02204
Fragile,Object_01535
Oxidizing,Object_02561
Corrosive,Object_02785
Explosive,Object_02540
Oxidizing,Object_08205
Fragile,Object_04129
Food,Object_04807
Toxic,Object_06460
Unspecified,Object_00769
Radioactive,Object_00961
Corrosive,Object_02895
Radioactive,Object_08876
Fragile,Object_03577
Radioactive,Object_00709
Food,Object_11868
Unspecified,Object_05317
Toxic,Object_11281
Radioactive,Object_10032
Fragile,Object_11945
Oxidizing,Object_00335
Corrosive,Object_05724
