Category,Object
Explosive,Object_04587
Corrosive,Object_03523
Toxic,Object_04370
Unspecified,Object_05643
Pressurized,Object_08341
Pressurized,Object_03472
Food,Object_14033
Toxic,Object_06137
Corrosive,Object_02537
Fragile,Object_12410
Radioactive,Object_08465
Corrosive,Object_04806
Radioactive,Object_12489
Fragile,Object_10209
Fragile,Object_02918
Pressurized,Object_05792
Toxic,Object_04310
Oxidizing,Object_10152
Food,Object_14077
Radioactive,Object_13132
Food,Object_09654
Pressurized,Object_01901
Fragile,Object_06303
Corrosive,Object_11893
Pressurized,Object_09844
Radioactive,Object_04230
Pressurized,Object_11265
Explosive,Object_00282
Radioactive,Object_14318
Unspecified,Object_02248
Unspecified,Object_04516
Radioactive,Object_02121
Fragile,Object_03015
Corrosive,Object_10326
Fragile,Object_06093
Radioactive,Object_05392
Corrosive,Object_09997
Unspecified,Object_11598
Oxidizing,Object_12564
Fragile,Object_04307
Pressurized,Object_12155
Oxidizing,Object_01161
Oxidizing,Object_06686
Corrosive,Object_11134
Flammable,Object_14711
Corrosive,Object_09869
Pressurized,Object_10377
Flammable,Object_09957
Explosive,Object_12513
Explosive,Object_06081
Toxic,Object_12834
Corrosive,Object_14802
Radioactive,Object_05414
Unspecified,Object_00839
Toxic,Object_02080
Fragile,Object_01439
Fragile,Object_08492
Explosive,Object_10932
Flammable,Object_14401
Explosive,Object_00531
Explosive,Object_04089
Pressurized,Object_13843
Pressurized,Object_07605
Unspecified,Object_10143
Radioactive,Object_09461
Flammable,Object_14658
Explosive,Object_09529
Radioactive,Object_08758
Explosive,Object_08835
Radioactive,Object_05453
Radioactive,Object_01964
Oxidizing,Object_02223
Pressurized,Object_07511
Corrosive,Object_03465
Food,Object_09878
Radioactive,Object_07472
Radioactive,Object_08790
Fragile,Object_07771
Food,Object_13219
Flammable,Object_07888
Toxic,Object_08247
Food,Object_14694
Toxic,Object_02050
Corrosive,Object_13389
Pressurized,Object_10148
Food,Object_15065
Explosive,Object_12426
Explosive,Object_04974
Fragile,Object_06509
Oxidizing,Object_10837
Unspecified,Object_09741
Radioactive,Object_14410
Radioactive,Object_05633
Fragile,Object_05255
Toxic,Object_00341
Flammable,Object_10468
Explosive,Object_01696
Unspecified,Object_01874
Toxic,Object_12759
Fragile,Object_03549
Corrosive,Object_13886
Pressurized,Object_03947
Corrosive,Object_00869
Fragile,Object_10774
Food,Object_12009
Flammable,Object_14204
Oxidizing,Object_14500
Pressurized,Object_01796
Fragile,Object_10100
Radioactive,Object_14347
Flammable,Object_14793
Corrosive,Object_13594
Flammable,Object_14801
Toxic,Object_00357
Corrosive,Object_13753
Corrosive,Object_08997
Toxic,Object_10699
Fragile,Object_08395
Explosive,Object_10957
Corrosive,Object_15083
Oxidizing,Object_01216
Toxic,Object_13747
Radioactive,Object_13432
Radioactive,Object_02365
Explosive,Object_05299
Pressurized,Object_12839
Radioactive,Object_15206
Oxidizing,Object_02639
Radioactive,Object_12259
Unspecified,Object_00632
Flammable,Object_06641
Fragile,Object_06995
Pressurized,Object_01536
Fragile,Object_02908
Fragile,Object_04433
Radioactive,Object_06624
Flammable,Object_13818
Toxic,Object_10641
Food,Object_01342
Fragile,Object_07851
Explosive,Object_11133
Explosive,Object_13562
Pressurized,Object_10305
Radioactive,Object_06000
Toxic,Object_03861
Explosive,Object_06458
Oxidizing,Object_04211
Flammable,Object_07724
Fragile,Object_00287
Corrosive,Object_15026
Explosive,Object_02667
Radioactive,Object_08641
Fragile,Object_09683
Fragile,Object_11934
Explosive,Object_09779
Explosive,Object_03245
Flammable,Object_05105
Oxidizing,Object_09528
Flammable,Object_03595
Fragile,Object_02012
Corrosive,Object_08832
Oxidizing,Object_04290
Corrosive,Object_04984
Oxidizing,Object_14315
Fragile,Object_14847
Oxidizing,Object_12562
Unspecified,Object_12286
Food,Object_06474
Fragile,Object_10879
Corrosive,Object_12731
Toxic,Object_06227
Oxidizing,Object_04128
Oxidizing,Object_09066
Unspecified,Object_06741
Fragile,Object_01264
Flammable,Object_14734
Radioactive,Object_01970
Toxic,Object_00274
Flammable,Object_06497
Corrosive,Object_01253
Radioactive,Object_13707
Radioactive,Object_01349
Oxidizing,Object_11196
Fragile,Object_02041
Explosive,Object_10024
Explosive,Object_07921
Explosive,Object_10160
Unspecified,Object_00139
Unspecified,Object_03182
Pressurized,Object_07211
Fragile,Object_04219
Pressurized,Object_05726
Pressurized,Object_09848
Explosive,Object_12029
Unspecified,Object_09364
Unspecified,Object_07317
Pressurized,Object_05415
Oxidizing,Object_07279
Pressurized,Object_12210
Food,Object_00832
Radioactive,Object_06021
Toxic,Object_05554
Explosive,Object_08332
Toxic,Object_06006
Pressurized,Object_01506
Radioactive,Object_00652
Pressurized,Object_06862
Fragile,Object_00594
Unspecified,Object_06170
Food,Object_14421
Oxidizing,Object_08265
Food,Object_02358
Food,Object_09052
Food,Object_04731
Food,Object_05280
Explosive,Object_11524
Corrosive,Object_07744
Corrosive,Object_09690
Pressurized,Object_06508
Unspecified,Object_07829
Fragile,Object_09250
Fragile,Object_12950
Pressurized,Object_11147
Food,Object_07033
Corrosive,Object_14577
Food,Object_04557
Corrosive,Object_02953
Explosive,Object_04255
Food,Object_00637
Toxic,Object_02098
Radioactive,Object_14246
Fragile,Object_14242
Oxidizing,Object_14810
Fragile,Object_13135
Explosive,Object_03040
Corrosive,Object_12803
Fragile,Object_06538
Fragile,Object_08145
Oxidizing,Object_03816
Fragile,Object_08044
Radioactive,Object_13761
Corrosive,Object_13031
Flammable,Object_08324
Flammable,Object_00704
Corrosive,Object_03801
Radioactive,Object_03487
Oxidizing,Object_11920
Flammable,Object_05115
Pressurized,Object_04780
Toxic,Object_04916
Unspecified,Object_07592
Flammable,Object_12881
Unspecified,Object_06066
Oxidizing,Object_13532
Unspecified,Object_09845
Flammable,Object_10532
Toxic,Object_07241
Explosive,Object_06970
Corrosive,Object_02554
Food,Object_07184
Explosive,Object_14098
Fragile,Object_04564
Toxic,Object_12841
Toxic,Object_01773
Food,Object_08683
Food,Object_09332
Explosive,Object_02293
Toxic,Object_11529
Unspecified,Object_08014
Corrosive,Object_07280
Fragile,Object_09905
Fragile,Object_11688
Toxic,Object_07870
Oxidizing,Object_02698
Pressurized,Object_11578
Food,Object_12107
Corrosive,Object_13096
Flammable,Object_11053
Toxic,Object_03219
Pressurized,Object_08383
Unspecified,Object_01862
Flammable,Object_07070
Food,Object_03002
Fragile,Object_03431
Flammable,Object_01266
Radioactive,Object_07460
Radioactive,Object_07069
Corrosive,Object_02017
Flammable,Object_05883
Pressurized,Object_14116
Pressurized,Object_06446
Fragile,Object_03373
Pressurized,Object_06330
Explosive,Object_00940
Pressurized,Object_05844
Radioactive,Object_14307
Toxic,Object_00573
Oxidizing,Object_07996
Radioactive,Object_13117
Radioactive,Object_12750
Oxidizing,Object_13175
Unspecified,Object_07935
Pressurized,Object_04983
Fragile,Object_12970
Toxic,Object_07087
Toxic,Object_12250
Unspecified,Object_08086
Flammable,Object_06134
Explosive,Object_01993
Explosive,Object_09983
Corrosive,Object_11615
Explosive,Object_08314
Toxic,Object_13278
Food,Object_06430
Food,Object_05239
Unspecified,Object_05634
Fragile,Object_11418
Pressurized,Object_14932
Food,Object_01438
Radioactive,Object_10064
Food,Object_07060
Flammable,Object_14545
Unspecified,Object_01323
Corrosive,Object_01384
Corrosive,Object_08367
Oxidizing,Object_07871
Corrosive,Object_12056
Unspecified,Object_03741
Pressurized,Object_13490
Food,Object_00136
Radioactive,Object_04724
Fragile,Object_01112
Radioactive,Object_03184
Food,Object_15007
Fragile,Object_06651
Corrosive,Object_04624
Flammable,Object_06148
Oxidizing,Object_10781
Radioactive,Object_04925
Corrosive,Object_14769
Unspecified,Object_09266
Fragile,Object_00548
Oxidizing,Object_01367
Flammable,Object_12466
Toxic,Object_15192
Fragile,Object_13008
Corrosive,Object_00240
Oxidizing,Object_00241
Toxic,Object_10285
Oxidizing,Object_03630
Flammable,Object_07283
Flammable,Object_06264
Radioactive,Object_04539
Pressurized,Object_11161
Fragile,Object_00575
Radioactive,Object_03019
Flammable,Object_02845
Toxic,Object_05189
Food,Object_02683
Fragile,Object_00242
Toxic,Object_04708
Flammable,Object_07525
Corrosive,Object_00038
Radioactive,Object_07643
Fragile,Object_11079
Explosive,Object_09243
Corrosive,Object_06047
Pressurized,Object_11540
Unspecified,Object_05099
Explosive,Object_02123
Food,Object_01718
Flammable,Object_07030
Toxic,Object_02251
Toxic,Object_10135
Food,Object_11859
Oxidizing,Object_08640
Fragile,Object_05824
Unspecified,Object_12917
Radioactive,Object_05338
Flammable,Object_11915
Unspecified,Object_07810
Corrosive,Object_13221
Explosive,Object_09218
Corrosive,Object_07634
Pressurized,Object_08676
Toxic,Object_08211
Oxidizing,Object_05691
Pressurized,Object_03250
Flammable,Object_00500
Pressurized,Object_09467
Radioactive,Object_13082
Oxidizing,Object_06942
Unspecified,Object_12308
Unspecified,Object_10342
Corrosive,Object_10201
Unspecified,Object_05059
Flammable,Object_10772
Flammable,Object_09740
Toxic,Object_00317
Explosive,Object_06880
Unspecified,Object_02729
Radioactive,Object_09309
Food,Object_14582
Oxidizing,Object_07864
Corrosive,Object_11087
Oxidizing,Object_04210
Corrosive,Object_13434
Toxic,Object_09551
Corrosive,Object_13140
Fragile,Object_04378
Fragile,Object_09036
Explosive,Object_03252
Pressurized,Object_08515
Corrosive,Object_11745
Radioactive,Object_08609
Explosive,Object_04687
Unspecified,Object_10795
Fragile,Object_01992
Pressurized,Object_00378
Toxic,Object_05986
Corrosive,Object_14292
Flammable,Object_04933
Corrosive,Object_14776
Explosive,Object_09303
Toxic,Object_06869
Fragile,Object_11712
Toxic,Object_10841
Radioactive,Object_11192
Toxic,Object_13506
Corrosive,Object_02459
Fragile,Object_11808
Oxidizing,Object_02072
Pressurized,Object_07043
Toxic,Object_08503
Fragile,Object_02541
Oxidizing,Object_00550
Explosive,Object_05984
Flammable,Object_12208
Toxic,Object_08794
Toxic,Object_09710
Oxidizing,Object_01309
Unspecified,Object_14185
Corrosive,Object_05613
Food,Object_05520
Food,Object_07197
Flammable,Object_12870
Toxic,Object_14661
Fragile,Object_13355
Unspecified,Object_06666
Fragile,Object_06020
Explosive,Object_11229
Flammable,Object_00457
Food,Object_02745
Flammable,Object_05948
Unspecified,Object_14370
Toxic,Object_06347
Fragile,Object_12623
Toxic,Object_03709
Toxic,Object_03646
Pressurized,Object_02931
Radioactive,Object_00584
Oxidizing,Object_01022
Unspecified,Object_05026
Fragile,Object_03294
Unspecified,Object_05387
Explosive,Object_11538
Oxidizing,Object_10376
Radioactive,Object_12357
Oxidizing,Object_10798
Flammable,Object_09533
Pressurized,Object_14538
Flammable,Object_00627
Fragile,Object_05991
Flammable,Object_02644
Food,Object_04686
Toxic,Object_11464
Food,Object_00045
Toxic,Object_04583
Pressurized,Object_09667
Flammable,Object_14174
Radioactive,Object_12480
Flammable,Object_14109
Flammable,Object_04209
Explosive,Object_13593
Food,Object_10562
Explosive,Object_05151
Flammable,Object_00114
Oxidizing,Object_15148
Radioactive,Object_13606
Unspecified,Object_14990
Flammable,Object_12765
Unspecified,Object_11281
Food,Object_10023
Toxic,Object_07134
Radioactive,Object_03411
Radioactive,Object_02770
Fragile,Object_14659
Flammable,Object_15159
Fragile,Object_12203
Radioactive,Object_10747
Pressurized,Object_07701
Flammable,Object_08152
Toxic,Object_13918
Toxic,Object_08538
Fragile,Object_09714
Toxic,Object_12074
Oxidizing,Object_02144
Corrosive,Object_06079
Oxidizing,Object_13410
Toxic,Object_01312
Food,Object_09829
Oxidizing,Object_12165
Oxidizing,Object_05297
Toxic,Object_11172
Unspecified,Object_09734
Food,Object_06726
Radioactive,Object_02892
Fragile,Object_05537
Corrosive,Object_00709
Toxic,Object_12249
Food,Object_08274
Pressurized,Object_06278
Oxidizing,Object_09203
Flammable,Object_12189
Fragile,Object_03055
Flammable,Object_10180
Unspecified,Object_02007
Corrosive,Object_08230
Unspecified,Object_02297
Unspecified,Object_02817
Flammable,Object_09423
Flammable,Object_05440
Fragile,Object_15117
Pressurized,Object_00444
Fragile,Object_02941
Radioactive,Object_01883
Explosive,Object_10212
Fragile,Object_06566
Radioactive,Object_02880
Corrosive,Object_04809
Corrosive,Object_01893
Oxidizing,Object_09070
Unspecified,Object_01734
Corrosive,Object_07146
Flammable,Object_05027
Toxic,Object_07476
Radioactive,Object_14570
Pressurized,Object_06017
Radioactive,Object_06302
Flammable,Object_14397
Food,Object_02507
Radioactive,Object_14506
Flammable,Object_09689
Toxic,Object_10172
Pressurized,Object_11242
Oxidizing,Object_00751
Explosive,Object_09110
Food,Object_01351
Radioactive,Object_04076
Oxidizing,Object_10306
Radioactive,Object_07185
Food,Object_07040
Food,Object_09010
Explosive,Object_05481
Flammable,Object_15131
Oxidizing,Object_02127
Toxic,Object_14024
Food,Object_15153
Toxic,Object_05137
Unspecified,Object_03858
Radioactive,Object_09029
Explosive,Object_12565
Flammable,Object_03137
Radioactive,Object_13034
Unspecified,Object_07725
Oxidizing,Object_07165
Unspecified,Object_08950
Oxidizing,Object_00684
Unspecified,Object_09756
Food,Object_05421
Radioactive,Object_12012
Pressurized,Object_13006
Explosive,Object_06521
Food,Object_12080
Unspecified,Object_02470
Flammable,Object_00793
Oxidizing,Object_08644
Food,Object_09247
Radioactive,Object_03791
Corrosive,Object_14113
Oxidizing,Object_03372
Pressurized,Object_07694
Flammable,Object_00088
Flammable,Object_02209
Toxic,Object_03286
Food,Object_14129
Oxidizing,Object_10072
Unspecified,Object_03017
Radioactive,Object_02400
Toxic,Object_07867
Corrosive,Object_03509
Corrosive,Object_04803
Unspecified,Object_05389
Flammable,Object_12724
Fragile,Object_06895
Oxidizing,Object_05431
Food,Object_12938
Food,Object_00843
Toxic,Object_02246
Unspecified,Object_10951
Explosive,Object_09812
Oxidizing,Object_00368
Explosive,Object_00049
Fragile,Object_04404
Pressurized,Object_03339
Flammable,Object_06595
Oxidizing,Object_09086
Toxic,Object_10089
Unspecified,Object_08373
Unspecified,Object_01676
Oxidizing,Object_07200
Corrosive,Object_14896
Corrosive,Object_11715
Explosive,Object_10034
Toxic,Object_10025
Unspecified,Object_04584
Food,Object_13564
Flammable,Object_14136
Unspecified,Object_11684
Unspecified,Object_05218
Unspecified,Object_03666
Corrosive,Object_07991
Toxic,Object_06265
Food,Object_11044
Explosive,Object_12971
Radioactive,Object_15105
Corrosive,Object_13616
Corrosive,Object_08991
Pressurized,Object_14376
Corrosive,Object_08174
Pressurized,Object_04389
Unspecified,Object_01697
Food,Object_05000
Explosive,Object_11368
Explosive,Object_05045
Pressurized,Object_14344
Flammable,Object_01107
Toxic,Object_12675
Food,Object_14686
Food,Object_06313
Corrosive,Object_01976
Oxidizing,Object_14149
Toxic,Object_09855
Radioactive,Object_04093
Flammable,Object_08877
Unspecified,Object_04605
Pressurized,Object_00956
Radioactive,Object_09739
Oxidizing,Object_05830
Unspecified,Object_04899
Explosive,Object_09619
Corrosive,Object_02239
Unspecified,Object_11016
Fragile,Object_11034
Pressurized,Object_09872
Explosive,Object_01816
Corrosive,Object_12341
Radioactive,Object_01806
Fragile,Object_07834
Explosive,Object_12246
Fragile,Object_04058
Unspecified,Object_04098
Radioactive,Object_10238
Food,Object_07276
Corrosive,Object_03919
Fragile,Object_12024
Corrosive,Object_00150
Explosive,Object_02878
Food,Object_02465
Radioactive,Object_02264
Explosive,Object_01026
Pressurized,Object_12515
Corrosive,Object_08056
Fragile,Object_14152
Corrosive,Object_07804
Corrosive,Object_00149
Fragile,Object_01747
Fragile,Object_10403
Radioactive,Object_04513
Flammable,Object_09304
Flammable,Object_08768
Toxic,Object_05311
Radioactive,Object_11120
Corrosive,Object_10605
Explosive,Object_00350
Pressurized,Object_14094
Pressurized,Object_11204
Corrosive,Object_11118
Radioactive,Object_08041
Unspecified,Object_08177
Toxic,Object_05725
Explosive,Object_13867
Explosive,Object_12980
Corrosive,Object_10908
Oxidizing,Object_11480
Fragile,Object_06813
Corrosive,Object_06358
Explosive,Object_06095
Oxidizing,Object_06892
Oxidizing,Object_13198
Corrosive,Object_06846
Fragile,Object_13535
Unspecified,Object_04927
Oxidizing,Object_08842
Corrosive,Object_13218
Flammable,Object_00738
Explosive,Object_06689
Unspecified,Object_06319
Radioactive,Object_04765
Corrosive,Object_09343
Toxic,Object_11894
Explosive,Object_06532
Corrosive,Object_04132
Toxic,Object_10900
Pressurized,Object_09139
Fragile,Object_01408
Flammable,Object_14205
Oxidizing,Object_13938
Explosive,Object_05429
Corrosive,Object_05216
Food,Object_09310
Oxidizing,Object_01902
Corrosive,Object_10973
Explosive,Object_03141
Flammable,Object_04083
Radioactive,Object_00851
Food,Object_14938
Pressurized,Object_09175
Explosive,Object_15042
Fragile,Object_09477
Fragile,Object_07026
Radioactive,Object_10777
Toxic,Object_13113
Fragile,Object_11073
Oxidizing,Object_09785
Food,Object_08561
Radioactive,Object_03202
Fragile,Object_09229
Explosive,Object_00466
Food,Object_02658
Explosive,Object_12718
Radioactive,Object_14632
Fragile,Object_14472
Pressurized,Object_13159
Radioactive,Object_10250
Oxidizing,Object_05267
Fragile,Object_11082
Flammable,Object_01149
Oxidizing,Object_11511
Pressurized,Object_05022
Explosive,Object_12020
Toxic,Object_05808
Flammable,Object_06173
Toxic,Object_09725
Oxidizing,Object_00892
Oxidizing,Object_07567
Fragile,Object_15145
Fragile,Object_13260
Oxidizing,Object_01315
Fragile,Object_02484
Corrosive,Object_10000
Explosive,Object_02789
Toxic,Object_14008
Fragile,Object_02855
Corrosive,Object_05500
Radioactive,Object_09178
Oxidizing,Object_11380
Flammable,Object_01285
Explosive,Object_03536
Unspecified,Object_11131
Toxic,Object_03125
Flammable,Object_10040
Toxic,Object_12321
Corrosive,Object_02511
Pressurized,Object_05658
Toxic,Object_10426
Radioactive,Object_12877
Food,Object_07098
Unspecified,Object_01810
Toxic,Object_05035
Toxic,Object_11993
Radioactive,Object_01907
Explosive,Object_02225
Explosive,Object_05924
Unspecified,Object_13337
Explosive,Object_00126
Unspecified,Object_01726
Toxic,Object_14122
Pressurized,Object_11804
Corrosive,Object_06544
Flammable,Object_01088
Unspecified,Object_02384
Flammable,Object_05976
Corrosive,Object_12551
Corrosive,Object_05316
Oxidizing,Object_06674
Flammable,Object_13475
Oxidizing,Object_05528
Flammable,Object_09959
Explosive,Object_03322
Radioactive,Object_00133
Radioactive,Object_00910
Oxidizing,Object_05551
Flammable,Object_05993
Fragile,Object_09122
Explosive,Object_11238
Explosive,Object_04244
Explosive,Object_02466
Fragile,Object_04259
Radioactive,Object_13899
Unspecified,Object_01632
Pressurized,Object_00052
Pressurized,Object_02163
Fragile,Object_06872
Flammable,Object_09511
Radioactive,Object_04319
Food,Object_00119
Fragile,Object_01756
Unspecified,Object_14057
Oxidizing,Object_13435
Unspecified,Object_04649
Corrosive,Object_00626
Radioactive,Object_03239
Oxidizing,Object_01798
Radioactive,Object_10079
Radioactive,Object_08852
Fragile,Object_00701
Oxidizing,Object_11319
Oxidizing,Object_03901
Toxic,Object_09255
Oxidizing,Object_07103
Toxic,Object_06589
Fragile,Object_03520
Toxic,Object_11596
Oxidizing,Object_07641
Oxidizing,Object_09921
Explosive,Object_06321
Corrosive,Object_13873
Flammable,Object_02236
Fragile,Object_03682
Flammable,Object_03922
Radioactive,Object_00990
Explosive,Object_13901
Radioactive,Object_09781
Oxidizing,Object_01641
Toxic,Object_10354
Fragile,Object_11473
Pressurized,Object_10654
Corrosive,Object_09474
Toxic,Object_11851
Flammable,Object_02582
Explosive,Object_03249
Food,Object_08579
Radioactive,Object_00779
Radioactive,Object_01694
Corrosive,Object_01020
Oxidizing,Object_01234
Oxidizing,Object_04568
Toxic,Object_00394
Explosive,Object_11113
Toxic,Object_13440
Explosive,Object_00324
Pressurized,Object_10946
Fragile,Object_11744
Fragile,Object_06646
Food,Object_04123
Radioactive,Object_01436
Explosive,Object_02648
Unspecified,Object_10370
Toxic,Object_02004
Pressurized,Object_05973
Radioactive,Object_04057
Corrosive,Object_07594
Radioactive,Object_13976
Corrosive,Object_14882
Fragile,Object_09278
Explosive,Object_11837
Fragile,Object_12644
Radioactive,Object_04235
Food,Object_05001
Oxidizing,Object_06401
Pressurized,Object_05710
Unspecified,Object_03790
Oxidizing,Object_05833
Pressurized,Object_02386
Corrosive,Object_14089
Unspecified,Object_01450
Fragile,Object_04868
Explosive,Object_02923
Pressurized,Object_02840
Pressurized,Object_02381
Radioactive,Object_02185
Radioactive,Object_06514
Food,Object_04877
Oxidizing,Object_06513
Fragile,Object_09114
Fragile,Object_10271
Radioactive,Object_02605
Radioactive,Object_13652
Corrosive,Object_09055
Oxidizing,Object_06606
Food,Object_05047
Flammable,Object_11589
Flammable,Object_06517
Radioactive,Object_13688
Fragile,Object_03834
Corrosive,Object_10282
Pressurized,Object_05756
Pressurized,Object_00842
Pressurized,Object_14713
Oxidizing,Object_07228
Oxidizing,Object_08270
Corrosive,Object_02476
Food,Object_06619
Flammable,Object_00121
Fragile,Object_13703
Toxic,Object_13967
Flammable,Object_11055
Pressurized,Object_10193
Food,Object_00823
Toxic,Object_01556
Unspecified,Object_06814
Oxidizing,Object_06389
Oxidizing,Object_11872
Radioactive,Object_08704
Explosive,Object_06494
Unspecified,Object_06605
Pressurized,Object_04371
Corrosive,Object_14621
Corrosive,Object_00195
Fragile,Object_10556
Radioactive,Object_09808
Oxidizing,Object_01212
Food,Object_08916
Toxic,Object_13932
Radioactive,Object_14101
Corrosive,Object_14961
Pressurized,Object_04044
Unspecified,Object_07596
Corrosive,Object_02991
