Category,Object
Radioactive,Object_00040
Flammable,Object_00192
Toxic,Object_00182
Pressurized,Object_00464
Pressurized,Object_00371
Unspecified,Object_00215
Flammable,Object_00480
Explosive,Object_00062
Oxidizing,Object_00106
Toxic,Object_00415
Flammable,Object_00319
Toxic,Object_00121
Fragile,Object_00307
Corrosive,Object_00109
Toxic,Object_00256
Explosive,Object_00416
Toxic,Object_00274
Fragile,Object_00484
Radioactive,Object_00355
Unspecified,Object_00427
Toxic,Object_00369
Food,Object_00342
Unspecified,Object_00300
Flammable,Object_00440
Food,Object_00362
Radioactive,Object_00316
Food,Object_00136
Toxic,Object_00110
Unspecified,Object_00270
Toxic,Object_00066
Flammable,Object_00474
Oxidizing,Object_00020
Oxidizing,Object_00350
Unspecified,Object_00487
Radioactive,Object_00299
Food,Object_00241
Oxidizing,Object_00322
Oxidizing,Object_00010
Fragile,Object_00005
Fragile,Object_00281
Explosive,Object_00306
Oxidizing,Object_00407
Radioactive,Object_00073
Corrosive,Object_00080
Corrosive,Object_00151
Pressurized,Object_00048
Food,Object_00294
Oxidizing,Object_00093
Food,Object_00181
