Category,Object
Toxic,Object_03094
Corrosive,Object_02269
Corrosive,Object_01053
Toxic,Object_03652
Flammable,Object_01104
Oxidizing,Object_01124
Flammable,Object_01744
Toxic,Object_04547
Unspecified,Object_02816
Unspecified,Object_02807
Oxidizing,Object_01371
Explosive,Object_02586
Unspecified,Object_00832
Toxic,Object_03357
Toxic,Object_00311
Flammable,Object_02395
Explosive,Object_00758
Food,Object_00559
Explosive,Object_04172
Pressurized,Object_04858
Explosive,Object_03331
Pressurized,Object_01740
Food,Object_02455
Fragile,Object_03544
Food,Object_03038
Food,Object_02032
Food,Object_01882
Corrosive,Object_03990
Corrosive,Object_02401
Food,Object_01920
Pressurized,Object_01255
Flammable,Object_02716
Food,Object_01138
Toxic,Object_02734
Pressurized,Object_03411
Food,Object_00365
Oxidizing,Object_02580
Fragile,Object_02824
Unspecified,Object_02818
Pressurized,Object_03418
Radioactive,Object_00867
Food,Object_00087
Explosive,Object_04220
Pressurized,Object_01460
Food,Object_00620
Flammable,Object_01502
Unspecified,Object_01623
Food,Object_00594
Pressurized,Object_00079
Pressurized,Object_03383
Fragile,Object_03060
Fragile,Object_04530
Pressurized,Object_03737
Explosive,Object_01817
Pressurized,Object_03289
Unspecified,Object_02879
Oxidizing,Object_01871
Pressurized,Object_00163
Fragile,Object_04916
Explosive,Object_00036
Toxic,Object_00318
Food,Object_02063
Food,Object_04422
Toxic,Object_03584
Pressurized,Object_03077
Explosive,Object_02113
Food,Object_00066
Oxidizing,Object_02562
Fragile,Object_04822
Corrosive,Object_01227
Pressurized,Object_03844
Unspecified,Object_04232
Explosive,Object_01615
Pressurized,Object_02074
Unspecified,Object_00129
Unspecified,Object_02757
Pressurized,Object_03413
Food,Object_00716
Flammable,Object_04035
Food,Object_00482
Radioactive,Object_00676
Food,Object_03780
Fragile,Object_01191
Toxic,Object_04548
Flammable,Object_03860
Food,Object_05062
Oxidizing,Object_02572
Radioactive,Object_04620
Flammable,Object_03309
Fragile,Object_04398
Explosive,Object_01620
Food,Object_02453
Flammable,Object_00059
Explosive,Object_03277
Explosive,Object_02728
Fragile,Object_00726
Pressurized,Object_04335
Unspecified,Object_00114
Toxic,Object_03583
Radioactive,Object_04301
Pressurized,Object_04332
Oxidizing,Object_04998
Unspecified,Object_00436
Fragile,Object_01044
Fragile,Object_04438
Unspecified,Object_01580
Food,Object_01206
Toxic,Object_03472
Radioactive,Object_04456
Food,Object_04430
Corrosive,Object_00380
Oxidizing,Object_00961
Radioactive,Object_00861
Toxic,Object_00313
Radioactive,Object_01559
Unspecified,Object_02495
Corrosive,Object_04041
Explosive,Object_00043
Unspecified,Object_04575
Toxic,Object_03168
Explosive,Object_00931
Food,Object_02912
Fragile,Object_01061
Explosive,Object_00148
Oxidizing,Object_03602
Explosive,Object_02023
Food,Object_00140
Corrosive,Object_01215
Radioactive,Object_00929
Pressurized,Object_04495
Explosive,Object_00032
Fragile,Object_04482
Unspecified,Object_00855
Toxic,Object_01399
Radioactive,Object_03187
Food,Object_00089
Oxidizing,Object_01376
Corrosive,Object_00297
Food,Object_03322
Fragile,Object_00515
Food,Object_04122
Pressurized,Object_03805
Radioactive,Object_04936
Explosive,Object_01099
Radioactive,Object_03903
Toxic,Object_04380
Food,Object_02218
Oxidizing,Object_04999
Flammable,Object_04010
Toxic,Object_04838
Corrosive,Object_04090
Flammable,Object_03160
Radioactive,Object_00398
Fragile,Object_00418
Unspecified,Object_03424
Pressurized,Object_01028
Corrosive,Object_04254
Fragile,Object_03234
Food,Object_03779
Food,Object_03772
Pressurized,Object_00076
Explosive,Object_01981
Fragile,Object_03023
Food,Object_03247
Explosive,Object_02353
Radioactive,Object_02246
Flammable,Object_01178
Pressurized,Object_00074
Oxidizing,Object_00446
Food,Object_03492
Corrosive,Object_01222
Toxic,Object_05029
Food,Object_03500
Flammable,Object_01370
Radioactive,Object_02055
Unspecified,Object_04144
Pressurized,Object_01526
Fragile,Object_00724
Flammable,Object_03153
Radioactive,Object_03830
Flammable,Object_01106
Food,Object_00085
Toxic,Object_00590
Unspecified,Object_02018
Pressurized,Object_00198
Food,Object_03259
Toxic,Object_03170
Toxic,Object_04371
Explosive,Object_01640
Toxic,Object_03165
Flammable,Object_01103
Toxic,Object_01821
Toxic,Object_05023
Food,Object_03248
Flammable,Object_00290
Fragile,Object_01775
Corrosive,Object_01224
Radioactive,Object_00396
Unspecified,Object_00851
Corrosive,Object_02591
Fragile,Object_00918
Oxidizing,Object_00643
Radioactive,Object_03965
Fragile,Object_00917
Pressurized,Object_00457
Fragile,Object_04928
Unspecified,Object_00118
Oxidizing,Object_02669
Fragile,Object_04913
Oxidizing,Object_03605
Radioactive,Object_04451
Unspecified,Object_01931
Pressurized,Object_04697
Radioactive,Object_03120
Oxidizing,Object_00780
Fragile,Object_02823
Radioactive,Object_04266
Fragile,Object_01063
Pressurized,Object_02504
Toxic,Object_04107
Corrosive,Object_01833
Toxic,Object_01033
Pressurized,Object_01024
Fragile,Object_01070
Oxidizing,Object_01129
Explosive,Object_04602
Food,Object_00070
Oxidizing,Object_02165
Toxic,Object_03614
Fragile,Object_03543
Fragile,Object_01945
Fragile,Object_03006
Pressurized,Object_00075
Corrosive,Object_04627
Fragile,Object_00911
Unspecified,Object_01995
Unspecified,Object_02017
Fragile,Object_01192
Explosive,Object_00697
Corrosive,Object_04734
Fragile,Object_01240
Unspecified,Object_00831
Explosive,Object_00158
Flammable,Object_02547
Explosive,Object_04972
Unspecified,Object_02011
Fragile,Object_00916
Explosive,Object_01092
Corrosive,Object_03050
Corrosive,Object_04910
Fragile,Object_02994
Oxidizing,Object_02163
Food,Object_01296
Unspecified,Object_00570
Flammable,Object_00286
Flammable,Object_02865
Explosive,Object_03273
Food,Object_00387
Explosive,Object_01986
Pressurized,Object_05034
Explosive,Object_00937
Pressurized,Object_00192
Radioactive,Object_01927
Corrosive,Object_00789
Oxidizing,Object_01122
Explosive,Object_03339
Unspecified,Object_03890
Explosive,Object_01616
Pressurized,Object_02480
Explosive,Object_02368
Pressurized,Object_02857
Corrosive,Object_04569
Toxic,Object_03589
Pressurized,Object_00810
Toxic,Object_02676
Pressurized,Object_03387
Fragile,Object_02976
Flammable,Object_04114
Unspecified,Object_03919
Fragile,Object_02151
Oxidizing,Object_02707
Fragile,Object_02999
Corrosive,Object_04140
Radioactive,Object_01324
Fragile,Object_05047
Oxidizing,Object_00962
Corrosive,Object_02551
Radioactive,Object_00681
Toxic,Object_01391
Explosive,Object_04897
Fragile,Object_03070
Pressurized,Object_02885
Oxidizing,Object_04951
Pressurized,Object_03843
Corrosive,Object_00958
Food,Object_01656
Explosive,Object_05074
Toxic,Object_00631
Corrosive,Object_00105
Pressurized,Object_01272
Toxic,Object_00990
Food,Object_02216
Corrosive,Object_03866
Unspecified,Object_04354
Oxidizing,Object_03372
Unspecified,Object_02019
Unspecified,Object_03820
Explosive,Object_04230
Corrosive,Object_04329
Corrosive,Object_04786
Fragile,Object_03403
Explosive,Object_04774
Explosive,Object_03942
Oxidizing,Object_01727
Explosive,Object_02358
Flammable,Object_00055
Food,Object_03321
Fragile,Object_01466
Oxidizing,Object_04186
Fragile,Object_04921
Corrosive,Object_03745
Flammable,Object_04762
Corrosive,Object_02594
Corrosive,Object_00293
Flammable,Object_03859
Radioactive,Object_03567
Toxic,Object_00428
Explosive,Object_02083
Pressurized,Object_03738
Explosive,Object_05093
Corrosive,Object_04323
Corrosive,Object_03049
Radioactive,Object_02325
Unspecified,Object_03205
Radioactive,Object_05058
Flammable,Object_04120
Corrosive,Object_03648
Oxidizing,Object_03212
Food,Object_02299
Fragile,Object_00516
Fragile,Object_01064
Flammable,Object_03363
Food,Object_02219
Oxidizing,Object_04964
Pressurized,Object_01459
Unspecified,Object_03676
Toxic,Object_00704
Corrosive,Object_00298
Corrosive,Object_04480
Unspecified,Object_01147
Unspecified,Object_04559
Pressurized,Object_01410
Oxidizing,Object_04992
Fragile,Object_02762
Fragile,Object_04524
Food,Object_01333
Food,Object_03039
Oxidizing,Object_02670
Flammable,Object_02414
Explosive,Object_01901
Pressurized,Object_03507
Fragile,Object_01649
Unspecified,Object_02288
Fragile,Object_01235
Radioactive,Object_04307
Unspecified,Object_04870
Food,Object_00137
Unspecified,Object_00852
Pressurized,Object_01451
Pressurized,Object_02473
Flammable,Object_02548
Radioactive,Object_01090
Oxidizing,Object_04968
Food,Object_02009
Explosive,Object_01908
Fragile,Object_01464
Radioactive,Object_00394
Fragile,Object_03832
Toxic,Object_02421
Oxidizing,Object_01377
Radioactive,Object_01089
Explosive,Object_03272
Pressurized,Object_03417
Pressurized,Object_01456
Flammable,Object_03361
Radioactive,Object_04726
Fragile,Object_00178
Food,Object_00593
Toxic,Object_00709
Explosive,Object_01618
Food,Object_02224
Corrosive,Object_04045
Unspecified,Object_02605
Flammable,Object_03719
Fragile,Object_04656
Fragile,Object_02156
Radioactive,Object_02795
Unspecified,Object_01540
Flammable,Object_04033
Toxic,Object_03166
Corrosive,Object_03983
Flammable,Object_02399
Pressurized,Object_01523
Toxic,Object_03616
Toxic,Object_03536
Radioactive,Object_05059
Radioactive,Object_01599
Corrosive,Object_01831
Toxic,Object_03099
Oxidizing,Object_04151
Oxidizing,Object_02431
Fragile,Object_01465
Corrosive,Object_03865
Flammable,Object_03462
Explosive,Object_04097
Unspecified,Object_03881
Unspecified,Object_00853
Explosive,Object_01967
Oxidizing,Object_03371
Food,Object_00469
Oxidizing,Object_04996
Radioactive,Object_00403
Unspecified,Object_00124
Food,Object_02919
Explosive,Object_05098
Corrosive,Object_01358
Fragile,Object_01646
Food,Object_03194
Explosive,Object_02206
Fragile,Object_04488
Radioactive,Object_04466
Food,Object_02894
Explosive,Object_00144
Oxidizing,Object_02183
Explosive,Object_03555
Oxidizing,Object_02105
Corrosive,Object_00109
Corrosive,Object_03147
Pressurized,Object_03416
Pressurized,Object_01259
Fragile,Object_03052
Oxidizing,Object_03218
Pressurized,Object_01018
Oxidizing,Object_00649
Corrosive,Object_04715
Radioactive,Object_00869
Pressurized,Object_03754
Food,Object_01684
Radioactive,Object_04079
Toxic,Object_03478
Toxic,Object_02660
Explosive,Object_02533
Radioactive,Object_04666
Food,Object_02293
Oxidizing,Object_04944
Unspecified,Object_02880
Corrosive,Object_01076
Flammable,Object_02134
Explosive,Object_02581
Explosive,Object_04095
Fragile,Object_04657
Flammable,Object_02550
Explosive,Object_00340
Pressurized,Object_02510
Fragile,Object_00912
Fragile,Object_02827
Flammable,Object_04386
Flammable,Object_03463
Explosive,Object_01636
Fragile,Object_04826
Fragile,Object_03004
Oxidizing,Object_03179
Flammable,Object_01748
Unspecified,Object_02878
Fragile,Object_04915
Flammable,Object_04385
Toxic,Object_02671
Unspecified,Object_01575
Food,Object_04369
Pressurized,Object_01280
Unspecified,Object_01386
Toxic,Object_01040
Fragile,Object_01975
Food,Object_00001
Fragile,Object_04490
Corrosive,Object_02314
Unspecified,Object_02308
Explosive,Object_02205
Food,Object_02460
Corrosive,Object_00106
Food,Object_04362
Flammable,Object_00670
Pressurized,Object_03285
Food,Object_03260
Food,Object_02895
Food,Object_03789
Food,Object_04361
Food,Object_01340
Corrosive,Object_00878
Fragile,Object_00091
Flammable,Object_04062
Corrosive,Object_04475
Explosive,Object_03580
Unspecified,Object_03918
Corrosive,Object_00471
Toxic,Object_04109
Fragile,Object_04811
Unspecified,Object_00837
Unspecified,Object_03423
Food,Object_00388
Corrosive,Object_04782
Toxic,Object_03707
Corrosive,Object_00229
Toxic,Object_02098
Oxidizing,Object_02107
Flammable,Object_00285
Radioactive,Object_03909
Corrosive,Object_03861
Flammable,Object_03694
Explosive,Object_01811
Flammable,Object_00770
Toxic,Object_02673
Radioactive,Object_04723
Explosive,Object_02950
Explosive,Object_01900
Food,Object_03033
Pressurized,Object_01279
Radioactive,Object_00870
Pressurized,Object_02855
Oxidizing,Object_01726
Fragile,Object_01777
Unspecified,Object_00012
Flammable,Object_00056
Toxic,Object_03092
Food,Object_01587
Food,Object_04640
Flammable,Object_02133
Fragile,Object_02977
Unspecified,Object_01938
Radioactive,Object_02247
Pressurized,Object_04584
Oxidizing,Object_01563
Pressurized,Object_02776
Toxic,Object_04541
Explosive,Object_04894
Radioactive,Object_03113
Corrosive,Object_01784
Fragile,Object_01068
Oxidizing,Object_00444
Fragile,Object_00098
Toxic,Object_00634
Oxidizing,Object_02166
Pressurized,Object_01404
Pressurized,Object_03505
Oxidizing,Object_01245
Pressurized,Object_01117
Food,Object_04677
Food,Object_02488
Unspecified,Object_04051
Radioactive,Object_04348
Pressurized,Object_00742
Toxic,Object_04110
Oxidizing,Object_01728
Radioactive,Object_04269
Fragile,Object_00538
Flammable,Object_00996
Flammable,Object_03798
Explosive,Object_04212
Toxic,Object_04278
Radioactive,Object_01552
Unspecified,Object_02044
Pressurized,Object_03412
Pressurized,Object_02694
Explosive,Object_00048
Pressurized,Object_00452
Unspecified,Object_03888
Radioactive,Object_01847
Oxidizing,Object_02839
Pressurized,Object_03265
Unspecified,Object_02815
Radioactive,Object_03930
Fragile,Object_04912
Toxic,Object_03588
Pressurized,Object_00745
Corrosive,Object_04256
Explosive,Object_00902
Corrosive,Object_02265
Oxidizing,Object_02568
Toxic,Object_00030
Toxic,Object_03705
Explosive,Object_03553
Corrosive,Object_04443
Unspecified,Object_03814
Fragile,Object_02992
Toxic,Object_01313
Food,Object_02911
Corrosive,Object_02599
Unspecified,Object_02287
Radioactive,Object_00822
Pressurized,Object_00495
Radioactive,Object_03686
Pressurized,Object_03270
Oxidizing,Object_04970
Toxic,Object_03702
Fragile,Object_02141
Fragile,Object_04920
Pressurized,Object_03975
Fragile,Object_02822
Toxic,Object_02655
Pressurized,Object_00744
Food,Object_00713
Food,Object_00136
Toxic,Object_03295
Unspecified,Object_02813
Toxic,Object_03353
Unspecified,Object_02638
Radioactive,Object_04072
Unspecified,Object_00432
Flammable,Object_05007
Unspecified,Object_03674
Corrosive,Object_00872
Corrosive,Object_02403
Toxic,Object_01343
Flammable,Object_02864
Flammable,Object_02904
Food,Object_01338
Radioactive,Object_03684
Corrosive,Object_04132
Toxic,Object_03445
Pressurized,Object_04751
Pressurized,Object_04593
Oxidizing,Object_02437
Oxidizing,Object_01564
Corrosive,Object_04042
Food,Object_00897
Pressurized,Object_01761
Fragile,Object_04918
Pressurized,Object_01514
Pressurized,Object_02773
Flammable,Object_04024
Radioactive,Object_03112
Pressurized,Object_00195
Toxic,Object_04706
Toxic,Object_04299
Oxidizing,Object_00641
Unspecified,Object_03016
Pressurized,Object_02130
Unspecified,Object_03761
Radioactive,Object_03316
Explosive,Object_00205
Corrosive,Object_00103
Flammable,Object_03308
Pressurized,Object_01402
Flammable,Object_04802
Toxic,Object_03475
Corrosive,Object_00474
Radioactive,Object_00525
Fragile,Object_01550
Toxic,Object_04880
Radioactive,Object_01087
Flammable,Object_01710
Radioactive,Object_00306
Pressurized,Object_01012
Pressurized,Object_03596
Pressurized,Object_03845
Pressurized,Object_04698
Food,Object_00006
Corrosive,Object_02320
Pressurized,Object_04492
Corrosive,Object_02685
Food,Object_01919
Radioactive,Object_04461
Food,Object_00081
Fragile,Object_03005
Pressurized,Object_01809
Unspecified,Object_02013
Fragile,Object_05046
Unspecified,Object_02516
Pressurized,Object_02841
Unspecified,Object_04360
Radioactive,Object_00410
Radioactive,Object_00407
Pressurized,Object_01020
Pressurized,Object_00218
Explosive,Object_00234
Corrosive,Object_04044
Food,Object_01653
Pressurized,Object_01273
Oxidizing,Object_02182
Explosive,Object_02725
Corrosive,Object_02197
Explosive,Object_04174
Flammable,Object_03304
Pressurized,Object_01407
Oxidizing,Object_02462
Fragile,Object_04484
Food,Object_02004
Fragile,Object_01548
Toxic,Object_00314
Toxic,Object_04886
Oxidizing,Object_04956
Radioactive,Object_01328
Pressurized,Object_02859
Unspecified,Object_02493
Flammable,Object_01366
Toxic,Object_04888
Corrosive,Object_01787
Food,Object_02061
Corrosive,Object_04442
Pressurized,Object_01867
Fragile,Object_00100
Pressurized,Object_03435
Radioactive,Object_00524
Flammable,Object_04808
Toxic,Object_01395
Unspecified,Object_04420
Corrosive,Object_04447
Unspecified,Object_02606
Explosive,Object_02743
Radioactive,Object_04932
Corrosive,Object_04909
Fragile,Object_04436
Fragile,Object_03069
Food,Object_02339
Corrosive,Object_01789
Oxidizing,Object_02387
Oxidizing,Object_02275
Oxidizing,Object_01561
Corrosive,Object_01785
Toxic,Object_03530
Food,Object_01203
Unspecified,Object_00275
Toxic,Object_03534
Oxidizing,Object_03380
Fragile,Object_02767
Corrosive,Object_04324
Explosive,Object_00934
Food,Object_00596
Radioactive,Object_04264
Food,Object_04505
Flammable,Object_03712
Toxic,Object_01447
Pressurized,Object_03592
Explosive,Object_02583
Oxidizing,Object_04156
Flammable,Object_04768
Toxic,Object_00265
Toxic,Object_00640
Unspecified,Object_03204
Toxic,Object_04291
Explosive,Object_04899
Food,Object_00009
Explosive,Object_00037
Food,Object_02300
Toxic,Object_03355
Radioactive,Object_00660
Toxic,Object_00029
Flammable,Object_00765
Pressurized,Object_03503
Fragile,Object_04527
Unspecified,Object_02820
Corrosive,Object_01834
Corrosive,Object_00786
Explosive,Object_02118
Radioactive,Object_03689
Toxic,Object_01349
Toxic,Object_04833
Flammable,Object_04117
Unspecified,Object_03667
Pressurized,Object_02075
Radioactive,Object_03348
Explosive,Object_03944
Explosive,Object_02175
Pressurized,Object_02854
Pressurized,Object_04581
Pressurized,Object_03269
Toxic,Object_04688
Oxidizing,Object_02274
Oxidizing,Object_00642
Food,Object_00363
Toxic,Object_05088
Flammable,Object_00999
Pressurized,Object_00166
Food,Object_00370
Explosive,Object_03938
Corrosive,Object_00294
Fragile,Object_03002
Flammable,Object_01167
Food,Object_05063
Flammable,Object_02718
Flammable,Object_03470
Explosive,Object_01800
Unspecified,Object_02016
Explosive,Object_02536
Corrosive,Object_02313
Pressurized,Object_03980
Corrosive,Object_02263
Flammable,Object_02544
Toxic,Object_03473
Explosive,Object_04015
Radioactive,Object_00399
Pressurized,Object_04586
Explosive,Object_00146
Food,Object_03489
Explosive,Object_04604
Radioactive,Object_01551
Oxidizing,Object_00964
Oxidizing,Object_00242
Oxidizing,Object_02667
Food,Object_04364
Oxidizing,Object_04189
Fragile,Object_00534
Flammable,Object_00762
Unspecified,Object_01385
Radioactive,Object_00862
Fragile,Object_01650
Food,Object_01655
Corrosive,Object_02555
Pressurized,Object_03848
Corrosive,Object_04792
Explosive,Object_01613
Food,Object_02917
Unspecified,Object_01145
Pressurized,Object_04315
Toxic,Object_00263
Explosive,Object_02348
Pressurized,Object_03268
Explosive,Object_00602
Corrosive,Object_00371
Unspecified,Object_01144
Radioactive,Object_04722
Pressurized,Object_04693
Flammable,Object_03876
Explosive,Object_04778
Flammable,Object_00975
