Category,Object
Corrosive,Object_00140
Toxic,Object_00373
Corrosive,Object_00367
Fragile,Object_00026
Flammable,Object_00189
Pressurized,Object_00279
Oxidizing,Object_00162
Food,Object_00525
Unspecified,Object_00045
Radioactive,Object_00365
Unspecified,Object_00130
Radioactive,Object_00159
Unspecified,Object_00486
Pressurized,Object_00293
Fragile,Object_00428
Fragile,Object_00431
Flammable,Object_00453
Oxidizing,Object_00043
Explosive,Object_00118
Fragile,Object_00238
Flammable,Object_00178
Oxidizing,Object_00353
Oxidizing,Object_00061
Flammable,Object_00382
Fragile,Object_00420
Radioactive,Object_00230
Explosive,Object_00457
Unspecified,Object_00142
Explosive,Object_00014
Corrosive,Object_00125
Flammable,Object_00526
Fragile,Object_00067
Unspecified,Object_00166
Food,Object_00462
Explosive,Object_00052
Radioactive,Object_00144
Food,Object_00005
Flammable,Object_00503
Toxic,Object_00387
Pressurized,Object_00253
Oxidizing,Object_00437
Unspecified,Object_00491
Radioactive,Object_00132
Food,Object_00235
Fragile,Object_00247
Oxidizing,Object_00506
Fragile,Object_00401
Food,Object_00310
Explosive,Object_00223
Corrosive,Object_00284
Pressurized,Object_00090
Radioactive,Object_00148
Oxidizing,Object_00095
Explosive,Object_00311
Fragile,Object_00449
Corrosive,Object_00242
Toxic,Object_00085
Food,Object_00232
Oxidizing,Object_00155
Explosive,Object_00283
Flammable,Object_00108
Toxic,Object_00465
Oxidizing,Object_00386
Flammable,Object_00105
Explosive,Object_00263
Fragile,Object_00161
Food,Object_00050
Flammable,Object_00507
Pressurized,Object_00071
Explosive,Object_00291
Toxic,Object_00079
Oxidizing,Object_00292
Food,Object_00354
Radioactive,Object_00358
Corrosive,Object_00025
Corrosive,Object_00318
Pressurized,Object_00060
Explosive,Object_00511
Fragile,Object_00203
Fragile,Object_00450
Oxidizing,Object_00257
Food,Object_00336
Corrosive,Object_00066
Fragile,Object_00430
Explosive,Object_00156
Explosive,Object_00473
Flammable,Object_00150
Pressurized,Object_00194
Explosive,Object_00075
Pressurized,Object_00039
Unspecified,Object_00157
Food,Object_00275
Flammable,Object_00454
Corrosive,Object_00427
Oxidizing,Object_00287
Explosive,Object_00019
Corrosive,Object_00240
Unspecified,Object_00416
Oxidizing,Object_00226
Flammable,Object_00055
Fragile,Object_00361
Toxic,Object_00389
Pressurized,Object_00319
Food,Object_00461
Unspecified,Object_00234
Pressurized,Object_00053
Toxic,Object_00115
Food,Object_00233
Radioactive,Object_00294
Pressurized,Object_00217
Radioactive,Object_00471
Fragile,Object_00493
Oxidizing,Object_00286
Fragile,Object_00305
Radioactive,Object_00343
Flammable,Object_00366
Oxidizing,Object_00033
Radioactive,Object_00018
Food,Object_00254
Flammable,Object_00220
Corrosive,Object_00152
Fragile,Object_00326
Flammable,Object_00328
Radioactive,Object_00512
Oxidizing,Object_00154
Flammable,Object_00472
Radioactive,Object_00407
Explosive,Object_00146
Explosive,Object_00308
Food,Object_00096
Toxic,Object_00479
Radioactive,Object_00121
Explosive,Object_00349
Explosive,Object_00241
Explosive,Object_00123
Toxic,Object_00008
Oxidizing,Object_00135
Unspecified,Object_00477
Fragile,Object_00180
Radioactive,Object_00088
Food,Object_00413
Oxidizing,Object_00388
Fragile,Object_00335
Food,Object_00133
Corrosive,Object_00063
Fragile,Object_00304
Fragile,Object_00064
Fragile,Object_00164
Unspecified,Object_00422
Radioactive,Object_00331
Unspecified,Object_00423
Unspecified,Object_00158
Unspecified,Object_00369
Unspecified,Object_00221
Explosive,Object_00357
Fragile,Object_00288
Unspecified,Object_00111
Food,Object_00009
Pressurized,Object_00529
Fragile,Object_00489
Flammable,Object_00468
Food,Object_00213
Food,Object_00522
Radioactive,Object_00077
Explosive,Object_00035
Oxidizing,Object_00206
Corrosive,Object_00492
Corrosive,Object_00224
Corrosive,Object_00149
Oxidizing,Object_00265
Corrosive,Object_00099
Oxidizing,Object_00436
Explosive,Object_00022
Food,Object_00501
Oxidizing,Object_00321
Food,Object_00129
Food,Object_00211
Oxidizing,Object_00114
Corrosive,Object_00500
Explosive,Object_00347
Fragile,Object_00040
Fragile,Object_00517
Explosive,Object_00106
Oxidizing,Object_00032
Fragile,Object_00381
Toxic,Object_00327
Unspecified,Object_00384
Flammable,Object_00380
Food,Object_00197
Toxic,Object_00205
Radioactive,Object_00432
Corrosive,Object_00031
Food,Object_00475
Fragile,Object_00278
Flammable,Object_00271
Unspecified,Object_00201
Food,Object_00433
Explosive,Object_00072
Fragile,Object_00187
Corrosive,Object_00444
Flammable,Object_00518
Radioactive,Object_00029
Pressurized,Object_00426
Pressurized,Object_00173
Flammable,Object_00502
Food,Object_00414
Explosive,Object_00041
Toxic,Object_00196
Oxidizing,Object_00456
Fragile,Object_00191
Corrosive,Object_00215
Fragile,Object_00478
Food,Object_00103
Fragile,Object_00295
Corrosive,Object_00003
Fragile,Object_00395
Radioactive,Object_00497
Oxidizing,Object_00309
Unspecified,Object_00089
Explosive,Object_00104
Radioactive,Object_00255
Pressurized,Object_00281
Fragile,Object_00200
Radioactive,Object_00036
Food,Object_00244
Pressurized,Object_00195
Toxic,Object_00355
Food,Object_00268
Pressurized,Object_00298
Fragile,Object_00248
Toxic,Object_00394
Toxic,Object_00323
Unspecified,Object_00141
Fragile,Object_00484
Flammable,Object_00091
Fragile,Object_00094
Fragile,Object_00134
Explosive,Object_00179
Corrosive,Object_00143
Food,Object_00092
Explosive,Object_00199
Unspecified,Object_00344
Corrosive,Object_00527
Flammable,Object_00418
Toxic,Object_00476
Toxic,Object_00228
Unspecified,Object_00338
Toxic,Object_00120
Oxidizing,Object_00190
Pressurized,Object_00356
Corrosive,Object_00445
Explosive,Object_00375
Unspecified,Object_00320
Radioactive,Object_00251
Pressurized,Object_00070
Radioactive,Object_00324
Corrosive,Object_00429
Radioactive,Object_00411
Fragile,Object_00406
Toxic,Object_00153
Food,Object_00270
Unspecified,Object_00519
Flammable,Object_00458
Unspecified,Object_00023
Unspecified,Object_00057
Food,Object_00505
Flammable,Object_00082
Food,Object_00434
Radioactive,Object_00056
Explosive,Object_00496
Fragile,Object_00482
Oxidizing,Object_00084
Unspecified,Object_00231
Food,Object_00054
Fragile,Object_00013
Corrosive,Object_00446
Corrosive,Object_00332
Pressurized,Object_00442
Radioactive,Object_00392
Oxidizing,Object_00480
Food,Object_00504
Toxic,Object_00350
Fragile,Object_00339
Flammable,Object_00371
Corrosive,Object_00272
Radioactive,Object_00028
Unspecified,Object_00024
Unspecified,Object_00464
Flammable,Object_00490
Unspecified,Object_00333
Radioactive,Object_00172
Corrosive,Object_00051
Corrosive,Object_00513
Flammable,Object_00119
Corrosive,Object_00452
Oxidizing,Object_00210
Corrosive,Object_00007
Radioactive,Object_00359
Food,Object_00334
Flammable,Object_00250
Oxidizing,Object_00498
Corrosive,Object_00128
Food,Object_00523
Oxidizing,Object_00046
Radioactive,Object_00168
Oxidizing,Object_00170
Oxidizing,Object_00049
Corrosive,Object_00312
Radioactive,Object_00004
Fragile,Object_00081
Toxic,Object_00297
Oxidizing,Object_00399
Corrosive,Object_00421
Toxic,Object_00074
Oxidizing,Object_00171
Food,Object_00097
Radioactive,Object_00112
Pressurized,Object_00435
Explosive,Object_00495
Pressurized,Object_00262
Food,Object_00261
Corrosive,Object_00048
Toxic,Object_00341
Food,Object_00485
Flammable,Object_00403
Fragile,Object_00276
Oxidizing,Object_00260
Radioactive,Object_00267
Explosive,Object_00181
Toxic,Object_00494
Fragile,Object_00372
Radioactive,Object_00188
Radioactive,Object_00138
Unspecified,Object_00098
Explosive,Object_00419
Explosive,Object_00245
Unspecified,Object_00439
Unspecified,Object_00192
Food,Object_00145
Flammable,Object_00139
Explosive,Object_00183
Oxidizing,Object_00225
Toxic,Object_00306
Flammable,Object_00402
Food,Object_00342
Toxic,Object_00059
Corrosive,Object_00107
Radioactive,Object_00282
Toxic,Object_00219
Unspecified,Object_00147
Oxidizing,Object_00290
Radioactive,Object_00509
Explosive,Object_00530
Flammable,Object_00065
Unspecified,Object_00515
Toxic,Object_00438
Pressurized,Object_00302
Radioactive,Object_00037
Radioactive,Object_00208
Explosive,Object_00222
Radioactive,Object_00409
Flammable,Object_00521
Flammable,Object_00307
Food,Object_00218
Toxic,Object_00410
Pressurized,Object_00330
Flammable,Object_00440
Pressurized,Object_00447
Explosive,Object_00390
Flammable,Object_00316
Toxic,Object_00229
Flammable,Object_00246
Pressurized,Object_00266
Fragile,Object_00299
Flammable,Object_00182
Explosive,Object_00524
Radioactive,Object_00417
Flammable,Object_00368
Fragile,Object_00487
Oxidizing,Object_00209
Unspecified,Object_00175
Oxidizing,Object_00011
Oxidizing,Object_00300
Pressurized,Object_00516
Flammable,Object_00385
Toxic,Object_00377
Corrosive,Object_00034
Pressurized,Object_00021
Food,Object_00467
Flammable,Object_00351
Fragile,Object_00296
Toxic,Object_00249
Toxic,Object_00474
Radioactive,Object_00285
Flammable,Object_00460
Radioactive,Object_00325
Pressurized,Object_00080
Fragile,Object_00113
Toxic,Object_00204
Pressurized,Object_00280
Corrosive,Object_00087
Corrosive,Object_00176
Explosive,Object_00376
Unspecified,Object_00415
Fragile,Object_00174
Fragile,Object_00126
Corrosive,Object_00405
Flammable,Object_00002
Corrosive,Object_00340
Food,Object_00167
Fragile,Object_00315
Pressurized,Object_00015
Toxic,Object_00069
Oxidizing,Object_00322
Unspecified,Object_00252
Pressurized,Object_00424
Corrosive,Object_00016
Oxidizing,Object_00337
