Category,Object
Unspecified,Object_00141
Fragile,Object_00484
Flammable,Object_00091
Fragile,Object_00094
Fragile,Object_00134
Explosive,Object_00179
Corrosive,Object_00143
Food,Object_00092
Explosive,Object_00199
Unspecified,Object_00344
Corrosive,Object_00527
Flammable,Object_00418
Toxic,Object_00476
Toxic,Object_00228
Unspecified,Object_00338
Toxic,Object_00120
Oxidizing,Object_00190
Pressurized,Object_00356
Corrosive,Object_00445
Explosive,Object_00375
Unspecified,Object_00320
Radioactive,Object_00251
Pressurized,Object_00070
Radioactive,Object_00324
Corrosive,Object_00429
Radioactive,Object_00411
Fragile,Object_00406
Toxic,Object_00153
Food,Object_00270
Unspecified,Object_00519
Flammable,Object_00458
Unspecified,Object_00023
Unspecified,Object_00057
Food,Object_00505
Flammable,Object_00082
Food,Object_00434
Radioactive,Object_00056
Explosive,Object_00496
Fragile,Object_00482
Oxidizing,Object_00084
Unspecified,Object_00231
Food,Object_00054
Fragile,Object_00013
Corrosive,Object_00446
Corrosive,Object_00332
Pressurized,Object_00442
Radioactive,Object_00392
Oxidizing,Object_00480
Food,Object_00504
Toxic,Object_00350
Fragile,Object_00339
Flammable,Object_00371
Corrosive,Object_00272
Radioactive,Object_00028
Unspecified,Object_00024
Unspecified,Object_00464
Flammable,Object_00490
Unspecified,Object_00333
Radioactive,Object_00172
Corrosive,Object_00051
Corrosive,Object_00513
Flammable,Object_00119
Corrosive,Object_00452
Oxidizing,Object_00210
Corrosive,Object_00007
Radioactive,Object_00359
Food,Object_00334
Flammable,Object_00250
Oxidizing,Object_00498
Corrosive,Object_00128
Food,Object_00523
Oxidizing,Object_00046
Radioactive,Object_00168
Oxidizing,Object_00170
Oxidizing,Object_00049
Corrosive,Object_00312
Radioactive,Object_00004
Fragile,Object_00081
Toxic,Object_00297
Oxidizing,Object_00399
Corrosive,Object_00421
Toxic,Object_00074
Oxidizing,Object_00171
Food,Object_00097
Radioactive,Object_00112
Pressurized,Object_00435
Explosive,Object_00495
Pressurized,Object_00262
Food,Object_00261
Corrosive,Object_00048
Toxic,Object_00341
Food,Object_00485
Flammable,Object_00403
Fragile,Object_00276
Oxidizing,Object_00260
Radioactive,Object_00267
Explosive,Object_00181
Toxic,Object_00494
Fragile,Object_00372
Radioactive,Object_00188
Radioactive,Object_00138
Unspecified,Object_00098
Explosive,Object_00419
Explosive,Object_00245
Unspecified,Object_00439
Unspecified,Object_00192
Food,Object_00145
Flammable,Object_00139
Explosive,Object_00183
Oxidizing,Object_00225
Toxic,Object_00306
Flammable,Object_00402
Food,Object_00342
Toxic,Object_00059
Corrosive,Object_00107
Radioactive,Object_00282
Toxic,Object_00219
Unspecified,Object_00147
Oxidizing,Object_00290
Radioactive,Object_00509
Explosive,Object_00530
Flammable,Object_00065
Unspecified,Object_00515
Toxic,Object_00438
Pressurized,Object_00302
Radioactive,Object_00037
Radioactive,Object_00208
Explosive,Object_00222
Radioactive,Object_00409
Flammable,Object_00521
Flammable,Object_00307
Food,Object_00218
Toxic,Object_00410
Pressurized,Object_00330
Flammable,Object_00440
Pressurized,Object_00447
Explosive,Object_00390
Flammable,Object_00316
Toxic,Object_00229
Flammable,Object_00246
Pressurized,Object_00266
Fragile,Object_00299
Flammable,Object_00182
Explosive,Object_00524
Radioactive,Object_00417
Flammable,Object_00368
Fragile,Object_00487
Oxidizing,Object_00209
Unspecified,Object_00175
Oxidizing,Object_00011
Oxidizing,Object_00300
Pressurized,Object_00516
Flammable,Object_00385
Toxic,Object_00377
Corrosive,Object_00034
Pressurized,Object_00021
Food,Object_00467
Flammable,Object_00351
Fragile,Object_00296
Toxic,Object_00249
Toxic,Object_00474
Radioactive,Object_00285
Flammable,Object_00460
Radioactive,Object_00325
Pressurized,Object_00080
Fragile,Object_00113
Toxic,Object_00204
Pressurized,Object_00280
Corrosive,Object_00087
Corrosive,Object_00176
Explosive,Object_00376
Unspecified,Object_00415
Fragile,Object_00174
Fragile,Object_00126
Corrosive,Object_00405
Flammable,Object_00002
Corrosive,Object_00340
Food,Object_00167
Fragile,Object_00315
Pressurized,Object_00015
Toxic,Object_00069
Oxidizing,Object_00322
Unspecified,Object_00252
Pressurized,Object_00424
Corrosive,Object_00016
Oxidizing,Object_00337
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
