Category,Object
Toxic,Object_00269
Corrosive,Object_00183
Unspecified,Object_00237
Radioactive,Object_00288
Radioactive,Object_00033
Toxic,Object_00079
Explosive,Object_00435
Oxidizing,Object_00120
Unspecified,Object_00230
Explosive,Object_00385
Fragile,Object_00055
Toxic,Object_00070
Oxidizing,Object_00252
Toxic,Object_00268
Radioactive,Object_00024
Toxic,Object_00204
Unspecified,Object_00439
Toxic,Object_00094
Oxidizing,Object_00111
Corrosive,Object_00171
Fragile,Object_00007
Radioactive,Object_00130
Unspecified,Object_00343
Oxidizing,Object_00246
Unspecified,Object_00347
Food,Object_00192
Flammable,Object_00386
Explosive,Object_00384
Food,Object_00166
Unspecified,Object_00074
Fragile,Object_00032
Unspecified,Object_00134
Explosive,Object_00086
Radioactive,Object_00336
Explosive,Object_00206
Flammable,Object_00398
Toxic,Object_00014
Pressurized,Object_00250
Corrosive,Object_00297
Oxidizing,Object_00266
Toxic,Object_00116
Explosive,Object_00282
Food,Object_00278
Toxic,Object_00307
Unspecified,Object_00218
Fragile,Object_00407
Unspecified,Object_00090
Fragile,Object_00195
Explosive,Object_00028
Fragile,Object_00254
Oxidizing,Object_00112
Corrosive,Object_00281
Corrosive,Object_00427
Food,Object_00185
Pressurized,Object_00235
Flammable,Object_00312
Oxidizing,Object_00326
Explosive,Object_00155
Oxidizing,Object_00238
Radioactive,Object_00365
Radioactive,Object_00361
Unspecified,Object_00325
Flammable,Object_00353
Oxidizing,Object_00243
Radioactive,Object_00397
Food,Object_00137
Food,Object_00327
Toxic,Object_00277
Explosive,Object_00333
Explosive,Object_00421
Flammable,Object_00142
Flammable,Object_00363
Oxidizing,Object_00400
Corrosive,Object_00013
Explosive,Object_00182
Explosive,Object_00190
Toxic,Object_00374
Radioactive,Object_00149
Pressurized,Object_00262
Unspecified,Object_00005
Toxic,Object_00241
Explosive,Object_00276
Food,Object_00263
Toxic,Object_00460
Radioactive,Object_00354
Pressurized,Object_00003
Toxic,Object_00002
Toxic,Object_00076
Explosive,Object_00118
Radioactive,Object_00157
Food,Object_00023
Fragile,Object_00267
Toxic,Object_00314
Food,Object_00039
Radioactive,Object_00329
Toxic,Object_00124
Unspecified,Object_00294
Explosive,Object_00083
Pressurized,Object_00340
Oxidizing,Object_00072
Food,Object_00170
Unspecified,Object_00119
Toxic,Object_00228
Toxic,Object_00323
Explosive,Object_00371
Toxic,Object_00084
Flammable,Object_00350
Unspecified,Object_00324
Oxidizing,Object_00125
Radioactive,Object_00194
Corrosive,Object_00356
Food,Object_00286
Unspecified,Object_00214
Unspecified,Object_00127
Toxic,Object_00357
Fragile,Object_00207
Pressurized,Object_00257
Oxidizing,Object_00244
Fragile,Object_00404
Food,Object_00231
Oxidizing,Object_00202
Toxic,Object_00367
Radioactive,Object_00225
Radioactive,Object_00077
Food,Object_00030
Oxidizing,Object_00454
Corrosive,Object_00059
Oxidizing,Object_00108
Pressurized,Object_00097
Corrosive,Object_00355
Flammable,Object_00330
Flammable,Object_00128
Pressurized,Object_00011
Oxidizing,Object_00433
Radioactive,Object_00085
Unspecified,Object_00131
Fragile,Object_00161
Flammable,Object_00396
Food,Object_00351
Fragile,Object_00089
Oxidizing,Object_00306
Flammable,Object_00364
Food,Object_00283
Unspecified,Object_00199
Oxidizing,Object_00422
Radioactive,Object_00311
Food,Object_00203
Unspecified,Object_00366
Flammable,Object_00143
Fragile,Object_00459
Toxic,Object_00320
Food,Object_00212
Unspecified,Object_00208
Corrosive,Object_00289
Oxidizing,Object_00099
Corrosive,Object_00437
Pressurized,Object_00067
Fragile,Object_00037
Flammable,Object_00025
Corrosive,Object_00233
Explosive,Object_00298
Corrosive,Object_00338
Explosive,Object_00335
Flammable,Object_00040
Explosive,Object_00135
Radioactive,Object_00073
Explosive,Object_00009
Radioactive,Object_00441
Flammable,Object_00339
Toxic,Object_00334
Pressurized,Object_00345
Oxidizing,Object_00406
Pressurized,Object_00042
Radioactive,Object_00110
Pressurized,Object_00224
Radioactive,Object_00062
Unspecified,Object_00232
Unspecified,Object_00359
Food,Object_00126
Corrosive,Object_00180
Unspecified,Object_00029
Fragile,Object_00426
Fragile,Object_00390
Pressurized,Object_00285
Pressurized,Object_00105
Food,Object_00020
Pressurized,Object_00431
Corrosive,Object_00430
Corrosive,Object_00418
Fragile,Object_00387
Unspecified,Object_00402
