Category,Object
Pressurized,Object_00109
Pressurized,Object_00141
Unspecified,Object_00172
Fragile,Object_00330
Explosive,Object_00067
Toxic,Object_00237
Oxidizing,Object_00199
Unspecified,Object_00261
Radioactive,Object_00339
Oxidizing,Object_00371
Explosive,Object_00129
Fragile,Object_00058
Radioactive,Object_00318
Radioactive,Object_00301
Pressurized,Object_00309
Unspecified,Object_00072
Corrosive,Object_00164
Unspecified,Object_00001
Radioactive,Object_00298
Oxidizing,Object_00336
Radioactive,Object_00088
Fragile,Object_00357
Toxic,Object_00373
Unspecified,Object_00208
Fragile,Object_00302
Food,Object_00305
Corrosive,Object_00372
Fragile,Object_00135
Corrosive,Object_00119
Corrosive,Object_00307
Oxidizing,Object_00075
Radioactive,Object_00319
Pressurized,Object_00140
Food,Object_00268
Pressurized,Object_00223
Fragile,Object_00137
Unspecified,Object_00262
Oxidizing,Object_00162
Unspecified,Object_00231
Radioactive,Object_00234
Radioactive,Object_00147
Pressurized,Object_00273
Toxic,Object_00091
Flammable,Object_00205
Fragile,Object_00323
Pressurized,Object_00095
Corrosive,Object_00189
Pressurized,Object_00036
Fragile,Object_00266
Radioactive,Object_00193
Flammable,Object_00322
Flammable,Object_00242
Pressurized,Object_00335
Food,Object_00060
Unspecified,Object_00035
Food,Object_00226
Pressurized,Object_00168
Unspecified,Object_00338
Toxic,Object_00342
Flammable,Object_00324
Corrosive,Object_00122
Corrosive,Object_00211
Food,Object_00377
Oxidizing,Object_00194
Food,Object_00250
Radioactive,Object_00287
Toxic,Object_00296
Unspecified,Object_00200
Toxic,Object_00043
Pressurized,Object_00292
Corrosive,Object_00027
Explosive,Object_00277
Food,Object_00111
Food,Object_00333
Fragile,Object_00327
Food,Object_00232
Oxidizing,Object_00378
Fragile,Object_00177
Radioactive,Object_00047
Pressurized,Object_00356
Radioactive,Object_00019
Radioactive,Object_00313
Radioactive,Object_00070
Explosive,Object_00198
Radioactive,Object_00334
Food,Object_00039
Pressurized,Object_00114
Pressurized,Object_00209
Food,Object_00367
Unspecified,Object_00187
Unspecified,Object_00090
Corrosive,Object_00012
Pressurized,Object_00013
Oxidizing,Object_00264
Corrosive,Object_00178
Unspecified,Object_00146
Explosive,Object_00363
Corrosive,Object_00343
Food,Object_00112
Radioactive,Object_00102
Pressurized,Object_00057
Flammable,Object_00148
Toxic,Object_00240
Fragile,Object_00014
Flammable,Object_00270
Fragile,Object_00045
Food,Object_00010
Corrosive,Object_00050
Toxic,Object_00272
Fragile,Object_00034
Unspecified,Object_00041
Toxic,Object_00346
Explosive,Object_00089
Fragile,Object_00278
Toxic,Object_00275
Fragile,Object_00157
Corrosive,Object_00310
Oxidizing,Object_00289
Unspecified,Object_00358
Explosive,Object_00176
Unspecified,Object_00115
Toxic,Object_00123
Pressurized,Object_00294
Food,Object_00259
Oxidizing,Object_00015
Toxic,Object_00136
Corrosive,Object_00326
Explosive,Object_00051
Pressurized,Object_00217
Oxidizing,Object_00308
Toxic,Object_00368
Food,Object_00345
Fragile,Object_00314
Radioactive,Object_00206
Toxic,Object_00317
Corrosive,Object_00074
Flammable,Object_00174
Explosive,Object_00225
Corrosive,Object_00101
Fragile,Object_00110
Explosive,Object_00284
Food,Object_00085
Unspecified,Object_00082
Pressurized,Object_00108
Fragile,Object_00247
Flammable,Object_00100
Flammable,Object_00138
Radioactive,Object_00354
Oxidizing,Object_00105
Unspecified,Object_00202
Flammable,Object_00022
Oxidizing,Object_00029
Food,Object_00163
Radioactive,Object_00332
Corrosive,Object_00257
Corrosive,Object_00188
Pressurized,Object_00003
Flammable,Object_00118
Oxidizing,Object_00054
Flammable,Object_00251
Toxic,Object_00241
Oxidizing,Object_00044
Unspecified,Object_00055
Flammable,Object_00224
Pressurized,Object_00169
Oxidizing,Object_00011
Unspecified,Object_00099
Unspecified,Object_00143
Toxic,Object_00079
Pressurized,Object_00238
Unspecified,Object_00142
Pressurized,Object_00221
Flammable,Object_00229
Explosive,Object_00359
Unspecified,Object_00304
Unspecified,Object_00084
Fragile,Object_00133
Toxic,Object_00007
Corrosive,Object_00235
Food,Object_00252
Radioactive,Object_00204
Toxic,Object_00220
Unspecified,Object_00004
Radioactive,Object_00280
Flammable,Object_00104
Fragile,Object_00068
Food,Object_00253
Food,Object_00245
Radioactive,Object_00020
Unspecified,Object_00131
Toxic,Object_00024
Corrosive,Object_00263
Radioactive,Object_00186
Fragile,Object_00341
Unspecified,Object_00069
Unspecified,Object_00008
Food,Object_00349
Food,Object_00093
Toxic,Object_00120
Fragile,Object_00130
Flammable,Object_00071
Pressurized,Object_00239
Toxic,Object_00370
Pressurized,Object_00170
Food,Object_00149
Toxic,Object_00002
Corrosive,Object_00062
Food,Object_00288
Explosive,Object_00350
Corrosive,Object_00049
Unspecified,Object_00212
Pressurized,Object_00063
Toxic,Object_00081
Pressurized,Object_00125
Fragile,Object_00181
Radioactive,Object_00042
Toxic,Object_00285
Pressurized,Object_00026
Toxic,Object_00329
Pressurized,Object_00171
Oxidizing,Object_00021
Toxic,Object_00219
Food,Object_00246
Fragile,Object_00236
Flammable,Object_00183
Fragile,Object_00364
Fragile,Object_00145
Toxic,Object_00132
Oxidizing,Object_00216
Toxic,Object_00348
Fragile,Object_00107
Fragile,Object_00274
Corrosive,Object_00256
Toxic,Object_00180
Food,Object_00227
Explosive,Object_00166
Pressurized,Object_00078
Corrosive,Object_00126
Flammable,Object_00293
Radioactive,Object_00258
Oxidizing,Object_00233
Pressurized,Object_00218
Toxic,Object_00255
Unspecified,Object_00160
Radioactive,Object_00175
Food,Object_00065
Oxidizing,Object_00331
Corrosive,Object_00030
Unspecified,Object_00215
Unspecified,Object_00023
Flammable,Object_00182
Pressurized,Object_00116
Unspecified,Object_00158
Unspecified,Object_00031
Explosive,Object_00017
Unspecified,Object_00103
Radioactive,Object_00380
Corrosive,Object_00167
Pressurized,Object_00210
Flammable,Object_00156
Fragile,Object_00300
