Category,Object
Explosive,Object_00231
Flammable,Object_00715
Pressurized,Object_00621
Oxidizing,Object_00962
Unspecified,Object_01309
Toxic,Object_00669
Explosive,Object_00169
Food,Object_00951
Toxic,Object_00245
Food,Object_00161
Toxic,Object_01263
Oxidizing,Object_01064
Radioactive,Object_00782
Fragile,Object_00014
Flammable,Object_00053
Toxic,Object_00992
Fragile,Object_00455
Unspecified,Object_00935
Radioactive,Object_00914
Unspecified,Object_00387
Oxidizing,Object_01023
Flammable,Object_00515
Oxidizing,Object_00015
Food,Object_00105
Food,Object_00859
Explosive,Object_00465
Food,Object_00717
Corrosive,Object_01150
Oxidizing,Object_00273
Fragile,Object_00991
Corrosive,Object_00516
Unspecified,Object_01167
Oxidizing,Object_00240
Fragile,Object_00427
Flammable,Object_00576
Corrosive,Object_01015
Food,Object_00761
Corrosive,Object_01107
Food,Object_00845
Radioactive,Object_00538
Radioactive,Object_00020
Toxic,Object_01256
Explosive,Object_00872
Explosive,Object_01323
Corrosive,Object_01042
Corrosive,Object_00577
Unspecified,Object_00230
Pressurized,Object_00833
Unspecified,Object_01213
Radioactive,Object_00871
Toxic,Object_00689
Pressurized,Object_00128
Pressurized,Object_01100
Flammable,Object_00984
Explosive,Object_00636
Pressurized,Object_00180
Pressurized,Object_00109
Corrosive,Object_01204
Unspecified,Object_01326
Unspecified,Object_00108
Food,Object_00118
Food,Object_01206
Pressurized,Object_00120
Radioactive,Object_00627
Fragile,Object_00861
Unspecified,Object_00203
Radioactive,Object_01292
Radioactive,Object_00302
Corrosive,Object_00940
Corrosive,Object_00585
Explosive,Object_00493
Flammable,Object_00442
Food,Object_00535
Pressurized,Object_00392
Corrosive,Object_00994
Oxidizing,Object_01001
Toxic,Object_01282
Toxic,Object_01278
Pressurized,Object_00277
Food,Object_00226
Fragile,Object_00419
Explosive,Object_00712
Unspecified,Object_00080
Explosive,Object_00641
Explosive,Object_00899
Oxidizing,Object_01031
Pressurized,Object_00637
Oxidizing,Object_00525
Radioactive,Object_01151
Explosive,Object_01114
Flammable,Object_01075
Oxidizing,Object_00045
Flammable,Object_00541
Oxidizing,Object_00958
Explosive,Object_01003
Oxidizing,Object_00115
Oxidizing,Object_00831
Food,Object_00863
Oxidizing,Object_00306
Food,Object_00267
Toxic,Object_00882
Oxidizing,Object_01169
Corrosive,Object_00592
Food,Object_01268
Oxidizing,Object_00552
Oxidizing,Object_00287
Radioactive,Object_00943
Corrosive,Object_00865
Pressurized,Object_00281
Pressurized,Object_00114
Food,Object_00562
Flammable,Object_00905
Toxic,Object_00806
Pressurized,Object_00527
Radioactive,Object_01265
Food,Object_01066
Pressurized,Object_01132
Pressurized,Object_00467
Fragile,Object_00459
Toxic,Object_00131
Explosive,Object_00028
Fragile,Object_01293
Food,Object_00868
Oxidizing,Object_01156
Radioactive,Object_00967
Toxic,Object_00125
Corrosive,Object_01342
Toxic,Object_00417
Radioactive,Object_00724
Fragile,Object_00966
Radioactive,Object_01267
Unspecified,Object_00033
Radioactive,Object_01344
Pressurized,Object_01208
Oxidizing,Object_00560
Food,Object_01153
Food,Object_00241
Explosive,Object_00652
Explosive,Object_00826
Radioactive,Object_00898
Toxic,Object_01069
Oxidizing,Object_00456
Fragile,Object_00754
Pressurized,Object_00452
Flammable,Object_00042
Flammable,Object_00075
Flammable,Object_00795
Fragile,Object_00067
Corrosive,Object_00315
Toxic,Object_00970
Radioactive,Object_00496
Pressurized,Object_00783
Food,Object_00830
Pressurized,Object_00677
Food,Object_00773
Corrosive,Object_00155
Explosive,Object_00140
Unspecified,Object_00626
Food,Object_00295
Fragile,Object_00759
Corrosive,Object_00285
Radioactive,Object_00695
Explosive,Object_01219
Food,Object_00266
Flammable,Object_00224
Pressurized,Object_01236
Toxic,Object_00143
Oxidizing,Object_01242
Oxidizing,Object_00823
Flammable,Object_00418
Oxidizing,Object_01146
Flammable,Object_01266
Corrosive,Object_00445
Radioactive,Object_00851
Unspecified,Object_00611
Explosive,Object_00329
Toxic,Object_01125
Flammable,Object_01004
Radioactive,Object_00864
Radioactive,Object_00388
Fragile,Object_00675
Radioactive,Object_01356
Flammable,Object_00921
Food,Object_00193
Unspecified,Object_00102
Corrosive,Object_00877
Unspecified,Object_00810
Toxic,Object_00768
Oxidizing,Object_00095
Food,Object_01281
Pressurized,Object_00565
Radioactive,Object_01249
Unspecified,Object_00328
Oxidizing,Object_00229
Flammable,Object_01250
Pressurized,Object_00729
Food,Object_00762
Oxidizing,Object_00916
Explosive,Object_00813
Oxidizing,Object_01093
Food,Object_01269
Explosive,Object_00378
Corrosive,Object_00537
Fragile,Object_00808
Pressurized,Object_01303
Food,Object_00588
Explosive,Object_00506
Toxic,Object_01273
Food,Object_00163
Corrosive,Object_00318
Food,Object_00796
Food,Object_00801
Unspecified,Object_00196
Radioactive,Object_00714
Food,Object_01287
Explosive,Object_00198
Flammable,Object_00691
Pressurized,Object_00497
Flammable,Object_00713
Fragile,Object_00799
Corrosive,Object_00744
Explosive,Object_00524
Toxic,Object_00098
Flammable,Object_01092
Corrosive,Object_00320
Radioactive,Object_01217
Corrosive,Object_01200
Corrosive,Object_00654
Corrosive,Object_00322
Flammable,Object_01000
Pressurized,Object_00289
Explosive,Object_00079
Toxic,Object_00751
Pressurized,Object_00421
Radioactive,Object_01045
Pressurized,Object_00555
Unspecified,Object_00566
Fragile,Object_01205
Explosive,Object_01019
Toxic,Object_01230
Fragile,Object_00072
Unspecified,Object_00797
Food,Object_00429
Food,Object_00385
Food,Object_00703
Explosive,Object_00190
Flammable,Object_00646
Food,Object_00213
Corrosive,Object_00081
Oxidizing,Object_01131
Unspecified,Object_00607
Food,Object_01177
Toxic,Object_00960
Corrosive,Object_00625
Unspecified,Object_01163
Radioactive,Object_00451
Flammable,Object_00407
Food,Object_00846
Corrosive,Object_00210
Fragile,Object_00702
Radioactive,Object_01112
Toxic,Object_00757
Flammable,Object_00601
Radioactive,Object_00185
Radioactive,Object_00573
Radioactive,Object_00686
Radioactive,Object_00683
Fragile,Object_01016
Fragile,Object_01216
Food,Object_00731
Fragile,Object_01162
Radioactive,Object_00477
Unspecified,Object_00526
Unspecified,Object_00148
Radioactive,Object_00503
Corrosive,Object_00145
Fragile,Object_01209
Pressurized,Object_00788
Food,Object_01024
Flammable,Object_00572
Flammable,Object_00999
Pressurized,Object_00391
Food,Object_00926
Toxic,Object_01074
Corrosive,Object_00195
Toxic,Object_01233
Oxidizing,Object_00182
Food,Object_00939
Pressurized,Object_00343
Food,Object_00436
Radioactive,Object_00398
Toxic,Object_00834
Flammable,Object_00847
Pressurized,Object_01020
Corrosive,Object_01102
Unspecified,Object_00996
Explosive,Object_01120
Toxic,Object_01079
Flammable,Object_00618
Pressurized,Object_00303
Radioactive,Object_00393
Food,Object_01304
Corrosive,Object_00578
Corrosive,Object_00253
Flammable,Object_00178
Pressurized,Object_01196
Oxidizing,Object_00668
Unspecified,Object_00211
Food,Object_00448
Corrosive,Object_00403
Pressurized,Object_00815
Fragile,Object_00631
Explosive,Object_00903
Unspecified,Object_00409
Fragile,Object_00044
Explosive,Object_00003
Corrosive,Object_01062
Explosive,Object_01319
Oxidizing,Object_00146
Fragile,Object_00663
Flammable,Object_00699
Explosive,Object_00055
Pressurized,Object_00123
Food,Object_00251
Unspecified,Object_01009
Unspecified,Object_01171
Fragile,Object_01290
Explosive,Object_00401
Flammable,Object_00342
Oxidizing,Object_00354
Toxic,Object_00086
Oxidizing,Object_00701
Fragile,Object_00927
Oxidizing,Object_00564
Radioactive,Object_00025
Food,Object_01166
Corrosive,Object_00919
Corrosive,Object_01129
Unspecified,Object_01260
Unspecified,Object_01349
Toxic,Object_01063
Flammable,Object_00755
Pressurized,Object_00489
Corrosive,Object_01291
Flammable,Object_00707
Food,Object_00529
Unspecified,Object_00189
Explosive,Object_00838
Corrosive,Object_00814
Pressurized,Object_00060
Food,Object_00151
Flammable,Object_00792
Toxic,Object_00107
Radioactive,Object_00237
Oxidizing,Object_01332
Corrosive,Object_01221
Oxidizing,Object_00723
Oxidizing,Object_00765
Corrosive,Object_00424
Flammable,Object_00727
Food,Object_00812
Unspecified,Object_00816
Food,Object_00811
Explosive,Object_00050
Pressurized,Object_00995
Unspecified,Object_01327
Corrosive,Object_00964
Flammable,Object_00324
Flammable,Object_01199
Flammable,Object_00514
Explosive,Object_01044
Radioactive,Object_00540
Explosive,Object_01235
Oxidizing,Object_00116
Corrosive,Object_00985
Corrosive,Object_01159
Toxic,Object_00066
Flammable,Object_01065
Unspecified,Object_01049
Food,Object_00998
Toxic,Object_00710
Radioactive,Object_00234
Radioactive,Object_00335
Food,Object_01340
Corrosive,Object_00339
Corrosive,Object_00883
Fragile,Object_01246
Flammable,Object_00609
Oxidizing,Object_01227
Food,Object_00827
Food,Object_00890
Toxic,Object_01178
Toxic,Object_00041
Explosive,Object_00428
Explosive,Object_00350
Food,Object_01189
Oxidizing,Object_00617
Toxic,Object_01082
Fragile,Object_00839
Corrosive,Object_00737
Flammable,Object_00591
Corrosive,Object_00280
Food,Object_00860
Food,Object_00932
Flammable,Object_00159
Radioactive,Object_00357
Fragile,Object_00432
Unspecified,Object_00661
Food,Object_01286
Pressurized,Object_00278
Pressurized,Object_00912
Fragile,Object_01184
Fragile,Object_01321
Food,Object_00567
Oxidizing,Object_00753
Unspecified,Object_00925
Oxidizing,Object_00866
Flammable,Object_00604
Fragile,Object_00809
Toxic,Object_00334
Explosive,Object_00369
Corrosive,Object_01195
Fragile,Object_00784
Food,Object_00789
Corrosive,Object_00902
Oxidizing,Object_00551
Food,Object_00632
Explosive,Object_01007
Flammable,Object_00678
Oxidizing,Object_01320
Toxic,Object_00589
Fragile,Object_00645
Oxidizing,Object_00956
Unspecified,Object_00911
Pressurized,Object_00356
Explosive,Object_01105
Corrosive,Object_00164
Toxic,Object_00580
Corrosive,Object_00598
Food,Object_00399
Radioactive,Object_01315
Oxidizing,Object_00019
Corrosive,Object_00043
Pressurized,Object_00364
Explosive,Object_00950
Toxic,Object_00528
Unspecified,Object_00183
Toxic,Object_01294
Toxic,Object_01334
Explosive,Object_00218
Food,Object_00340
Unspecified,Object_00901
Oxidizing,Object_01359
Radioactive,Object_01277
Unspecified,Object_00374
Flammable,Object_01357
Pressurized,Object_00132
Oxidizing,Object_00071
Toxic,Object_00740
Toxic,Object_00938
Corrosive,Object_00602
Explosive,Object_00711
Explosive,Object_01275
Oxidizing,Object_00856
Explosive,Object_01318
Toxic,Object_00175
Fragile,Object_00144
Oxidizing,Object_00219
Corrosive,Object_01225
Unspecified,Object_00942
Unspecified,Object_00613
Corrosive,Object_00937
Explosive,Object_00238
Oxidizing,Object_01084
Fragile,Object_00842
Explosive,Object_00854
Corrosive,Object_01089
Fragile,Object_00297
Fragile,Object_00640
Food,Object_00583
Fragile,Object_00599
Oxidizing,Object_00012
Explosive,Object_00603
Unspecified,Object_01301
Corrosive,Object_01259
Toxic,Object_01040
Fragile,Object_00509
Fragile,Object_00498
Food,Object_00232
Corrosive,Object_01094
Unspecified,Object_00439
Toxic,Object_00949
Unspecified,Object_00239
Pressurized,Object_01325
Pressurized,Object_00323
Unspecified,Object_00512
Corrosive,Object_01149
Radioactive,Object_00371
Food,Object_01083
Toxic,Object_01244
Unspecified,Object_01176
Fragile,Object_00756
Corrosive,Object_00822
Corrosive,Object_01295
Explosive,Object_01270
Flammable,Object_00471
Pressurized,Object_01317
Toxic,Object_00708
Toxic,Object_00492
Pressurized,Object_00446
Flammable,Object_00319
Radioactive,Object_01231
Pressurized,Object_00628
Fragile,Object_00595
Toxic,Object_00249
Oxidizing,Object_01337
Pressurized,Object_01255
Oxidizing,Object_00052
Toxic,Object_00358
Corrosive,Object_00137
Corrosive,Object_00411
Flammable,Object_01360
Toxic,Object_00743
Oxidizing,Object_01046
Pressurized,Object_00888
Fragile,Object_00162
Explosive,Object_00444
Toxic,Object_00330
Explosive,Object_00716
Oxidizing,Object_01179
Oxidizing,Object_00835
Explosive,Object_01310
Oxidizing,Object_00113
Pressurized,Object_01336
Fragile,Object_00657
Fragile,Object_00475
Food,Object_00022
Oxidizing,Object_01060
Flammable,Object_00346
Corrosive,Object_00722
Oxidizing,Object_00291
Pressurized,Object_00007
Oxidizing,Object_00730
Oxidizing,Object_00259
Explosive,Object_00009
Food,Object_00936
Corrosive,Object_00653
Unspecified,Object_00697
Unspecified,Object_00852
Toxic,Object_00089
Fragile,Object_00910
Explosive,Object_00881
Corrosive,Object_00542
Oxidizing,Object_01346
Toxic,Object_01254
Flammable,Object_00718
Flammable,Object_01041
Fragile,Object_00171
Flammable,Object_00402
Corrosive,Object_01111
Flammable,Object_00035
Flammable,Object_00698
Pressurized,Object_00156
Explosive,Object_00184
Fragile,Object_00051
Fragile,Object_01053
Radioactive,Object_00431
Pressurized,Object_00262
Pressurized,Object_00187
Corrosive,Object_00414
Toxic,Object_00649
Unspecified,Object_00268
Pressurized,Object_01138
Pressurized,Object_01248
Radioactive,Object_01297
Flammable,Object_00758
Flammable,Object_00058
Pressurized,Object_00543
Explosive,Object_00317
Radioactive,Object_00290
Toxic,Object_01070
Food,Object_01155
Explosive,Object_01061
Flammable,Object_00039
Unspecified,Object_01109
Radioactive,Object_01258
Oxidizing,Object_00568
Fragile,Object_00946
Unspecified,Object_00214
Unspecified,Object_01152
Oxidizing,Object_00347
Oxidizing,Object_01161
Fragile,Object_00547
Flammable,Object_00474
Oxidizing,Object_01071
