Category,Object
Corrosive,Object_01428
Radioactive,Object_00638
Radioactive,Object_00893
Pressurized,Object_01282
Oxidizing,Object_01325
Unspecified,Object_01055
Corrosive,Object_01492
Radioactive,Object_01001
Food,Object_01297
Food,Object_00351
Toxic,Object_00720
Radioactive,Object_01185
Fragile,Object_01552
Explosive,Object_00123
Explosive,Object_01102
Oxidizing,Object_00250
Unspecified,Object_00660
Unspecified,Object_00959
Flammable,Object_00424
Oxidizing,Object_00854
Oxidizing,Object_00538
Pressurized,Object_01231
Corrosive,Object_00824
Corrosive,Object_01110
Food,Object_01606
Radioactive,Object_00993
Flammable,Object_00763
Radioactive,Object_00258
Fragile,Object_00605
Oxidizing,Object_00947
Fragile,Object_00694
Pressurized,Object_01500
Unspecified,Object_01627
Flammable,Object_00923
Explosive,Object_01340
Fragile,Object_01490
Unspecified,Object_00874
Toxic,Object_00536
Flammable,Object_00924
Oxidizing,Object_00735
Food,Object_00033
Radioactive,Object_00195
Flammable,Object_00930
Fragile,Object_00453
Explosive,Object_01472
Fragile,Object_01163
Toxic,Object_01408
Fragile,Object_00270
Toxic,Object_00133
Radioactive,Object_00939
Food,Object_00358
Radioactive,Object_01201
Fragile,Object_01100
Radioactive,Object_00121
Food,Object_00202
Fragile,Object_01474
Corrosive,Object_00434
Flammable,Object_00289
Food,Object_00366
Food,Object_00637
Fragile,Object_00189
Explosive,Object_01333
Unspecified,Object_01559
Food,Object_01494
Fragile,Object_01149
Corrosive,Object_00455
Pressurized,Object_01047
Toxic,Object_01165
Food,Object_00744
Oxidizing,Object_00900
Oxidizing,Object_00335
Oxidizing,Object_00807
Toxic,Object_01076
Corrosive,Object_00832
Fragile,Object_01081
Flammable,Object_00891
Explosive,Object_00853
Fragile,Object_00333
Unspecified,Object_01456
Radioactive,Object_00994
Toxic,Object_00406
Toxic,Object_00518
Explosive,Object_00991
Radioactive,Object_01347
Flammable,Object_00402
Oxidizing,Object_00324
Fragile,Object_00986
Toxic,Object_01319
Oxidizing,Object_00525
Explosive,Object_00323
Corrosive,Object_01384
Unspecified,Object_01498
Flammable,Object_00310
Food,Object_00191
Flammable,Object_01367
Unspecified,Object_00726
Flammable,Object_00753
Fragile,Object_01244
Food,Object_00737
Fragile,Object_01564
Corrosive,Object_01546
Corrosive,Object_00448
Unspecified,Object_00313
Unspecified,Object_00722
Oxidizing,Object_00655
Explosive,Object_01022
Flammable,Object_01002
Oxidizing,Object_00325
Flammable,Object_01105
Toxic,Object_01254
Pressurized,Object_00172
Toxic,Object_01346
Toxic,Object_00188
Explosive,Object_00093
Flammable,Object_01499
Flammable,Object_01611
Toxic,Object_00473
Toxic,Object_01399
Explosive,Object_01353
Unspecified,Object_00862
Pressurized,Object_00697
Radioactive,Object_00595
Unspecified,Object_00005
Explosive,Object_00238
Explosive,Object_00609
Radioactive,Object_00531
Food,Object_01465
Flammable,Object_01554
Flammable,Object_00532
Pressurized,Object_00725
Corrosive,Object_00905
Unspecified,Object_00276
Fragile,Object_01580
Food,Object_01082
Unspecified,Object_00705
Flammable,Object_01567
Oxidizing,Object_00017
Pressurized,Object_00341
Explosive,Object_00212
Corrosive,Object_00194
Radioactive,Object_01413
Pressurized,Object_00806
Corrosive,Object_01332
Radioactive,Object_00954
Toxic,Object_01017
Flammable,Object_01172
Corrosive,Object_01402
Radioactive,Object_00490
Radioactive,Object_00277
Toxic,Object_00548
Radioactive,Object_00551
Toxic,Object_00704
Radioactive,Object_00076
Fragile,Object_00210
Pressurized,Object_00162
Flammable,Object_01095
Corrosive,Object_00576
Oxidizing,Object_00476
Toxic,Object_00822
Radioactive,Object_01273
Corrosive,Object_00444
Radioactive,Object_00592
Radioactive,Object_00072
Explosive,Object_01381
Pressurized,Object_01271
Oxidizing,Object_01349
Food,Object_00060
Toxic,Object_00724
Radioactive,Object_00732
Oxidizing,Object_01430
Flammable,Object_01453
Pressurized,Object_01241
Corrosive,Object_00629
Toxic,Object_01551
Toxic,Object_00842
Corrosive,Object_00859
Toxic,Object_00779
Pressurized,Object_00055
Oxidizing,Object_00041
Flammable,Object_00729
Explosive,Object_00673
Fragile,Object_01193
Food,Object_01341
Pressurized,Object_01617
Explosive,Object_00803
Explosive,Object_00240
Unspecified,Object_00839
Unspecified,Object_00135
Unspecified,Object_01108
Fragile,Object_00849
Pressurized,Object_00317
Unspecified,Object_00388
Unspecified,Object_00774
Food,Object_00607
Radioactive,Object_00260
Toxic,Object_00501
Pressurized,Object_00103
Explosive,Object_01392
Oxidizing,Object_00274
Unspecified,Object_01207
Pressurized,Object_00740
Unspecified,Object_00929
Corrosive,Object_01522
Radioactive,Object_00712
Explosive,Object_01368
Flammable,Object_00021
Fragile,Object_00088
Oxidizing,Object_01321
Flammable,Object_00759
Toxic,Object_01033
Fragile,Object_00502
Food,Object_00223
Food,Object_01096
Explosive,Object_00550
Toxic,Object_00145
Corrosive,Object_01062
Fragile,Object_00646
Pressurized,Object_00116
Oxidizing,Object_00327
Fragile,Object_00288
Radioactive,Object_01142
Explosive,Object_01161
Explosive,Object_00964
Food,Object_00894
Explosive,Object_01113
Toxic,Object_00201
Radioactive,Object_01328
Toxic,Object_00486
Explosive,Object_00244
Oxidizing,Object_01121
Fragile,Object_01443
Food,Object_00511
Food,Object_01495
Corrosive,Object_01330
Unspecified,Object_01403
Fragile,Object_01228
Pressurized,Object_00146
Flammable,Object_01376
Unspecified,Object_00170
Toxic,Object_00112
Explosive,Object_00314
Toxic,Object_00559
Food,Object_00670
Fragile,Object_00282
Unspecified,Object_01120
Radioactive,Object_01308
Fragile,Object_00565
Fragile,Object_00243
Corrosive,Object_00556
Pressurized,Object_01145
Oxidizing,Object_01032
Oxidizing,Object_00381
Fragile,Object_00420
Pressurized,Object_00300
Food,Object_01597
Toxic,Object_00074
Toxic,Object_00029
Unspecified,Object_00586
Explosive,Object_00344
Unspecified,Object_00488
Unspecified,Object_00931
Toxic,Object_00889
Oxidizing,Object_00602
Toxic,Object_00860
Toxic,Object_00884
Radioactive,Object_00591
Oxidizing,Object_00645
Oxidizing,Object_01385
Toxic,Object_01266
Fragile,Object_00658
Corrosive,Object_01088
Toxic,Object_00512
Corrosive,Object_01389
Corrosive,Object_01390
Fragile,Object_00634
Oxidizing,Object_01052
Unspecified,Object_01222
Unspecified,Object_01216
Corrosive,Object_01104
Fragile,Object_00109
Flammable,Object_00105
Toxic,Object_01232
Food,Object_00858
Flammable,Object_00995
Toxic,Object_00043
Flammable,Object_00361
Corrosive,Object_00078
Radioactive,Object_00937
Fragile,Object_01628
Radioactive,Object_00271
Unspecified,Object_00153
Unspecified,Object_00946
Corrosive,Object_01195
Pressurized,Object_00196
Radioactive,Object_01604
Unspecified,Object_00065
Explosive,Object_01448
Oxidizing,Object_00856
Fragile,Object_01057
Fragile,Object_00527
Oxidizing,Object_01622
Explosive,Object_01068
Oxidizing,Object_00255
Flammable,Object_00974
Food,Object_01233
Unspecified,Object_01436
Unspecified,Object_00727
Pressurized,Object_01164
Explosive,Object_01354
Fragile,Object_00758
Food,Object_00479
Food,Object_00662
Fragile,Object_01230
Radioactive,Object_01182
Unspecified,Object_00400
Flammable,Object_00799
Unspecified,Object_00590
Explosive,Object_00014
Corrosive,Object_00165
Flammable,Object_01127
Oxidizing,Object_01587
Flammable,Object_00023
Pressurized,Object_00225
Explosive,Object_00110
Fragile,Object_01542
Food,Object_01335
Pressurized,Object_00164
Food,Object_01278
Corrosive,Object_00630
Corrosive,Object_01570
Unspecified,Object_00069
Corrosive,Object_01468
Flammable,Object_00640
Fragile,Object_01504
Food,Object_00961
Food,Object_01337
Flammable,Object_01511
Flammable,Object_01065
Fragile,Object_00790
Corrosive,Object_00328
Toxic,Object_00703
Corrosive,Object_00764
Flammable,Object_00513
Oxidizing,Object_00353
Oxidizing,Object_00977
Toxic,Object_00081
Corrosive,Object_00613
Toxic,Object_00847
Food,Object_00463
Food,Object_00813
Explosive,Object_01473
Radioactive,Object_00861
Explosive,Object_00734
Radioactive,Object_01237
Explosive,Object_00659
Flammable,Object_01621
Oxidizing,Object_00227
Unspecified,Object_01154
Pressurized,Object_00010
Unspecified,Object_00604
Flammable,Object_00540
Corrosive,Object_00951
Explosive,Object_00342
Explosive,Object_00963
Pressurized,Object_00835
Food,Object_01345
Oxidizing,Object_00101
Pressurized,Object_01300
Toxic,Object_00296
Explosive,Object_00237
Fragile,Object_00398
Pressurized,Object_00767
Corrosive,Object_00006
Corrosive,Object_00301
Corrosive,Object_01574
Corrosive,Object_01171
Corrosive,Object_00447
Radioactive,Object_00736
Flammable,Object_00115
Corrosive,Object_01342
Pressurized,Object_00766
Explosive,Object_00730
Explosive,Object_00216
Corrosive,Object_00369
Fragile,Object_00047
Toxic,Object_01277
Fragile,Object_00303
Food,Object_00775
Radioactive,Object_00001
Corrosive,Object_01446
Food,Object_01175
Oxidizing,Object_00262
Explosive,Object_01566
Radioactive,Object_01181
Flammable,Object_01307
Food,Object_00031
Toxic,Object_00916
Unspecified,Object_00983
Radioactive,Object_00577
Oxidizing,Object_01206
Toxic,Object_00348
Explosive,Object_01137
Unspecified,Object_00781
Fragile,Object_00846
Unspecified,Object_01393
Corrosive,Object_01327
Explosive,Object_00279
Food,Object_00140
Pressurized,Object_00566
Radioactive,Object_00904
Food,Object_00443
Pressurized,Object_00387
Corrosive,Object_00497
Food,Object_01514
Explosive,Object_01034
Pressurized,Object_00600
Pressurized,Object_01355
Flammable,Object_00151
Radioactive,Object_01426
Pressurized,Object_00421
Food,Object_01562
Oxidizing,Object_00249
Unspecified,Object_01147
Unspecified,Object_00439
Flammable,Object_00718
Explosive,Object_01478
Pressurized,Object_01080
Fragile,Object_00150
Toxic,Object_01045
Fragile,Object_01103
Radioactive,Object_01267
Fragile,Object_01442
Explosive,Object_00627
Explosive,Object_01352
Corrosive,Object_00996
Oxidizing,Object_00612
Toxic,Object_00075
Pressurized,Object_00567
Corrosive,Object_01268
Corrosive,Object_00352
Radioactive,Object_00171
Oxidizing,Object_00648
Pressurized,Object_01326
Oxidizing,Object_01191
Radioactive,Object_01160
Fragile,Object_01264
Corrosive,Object_00684
Toxic,Object_00902
Flammable,Object_01249
Oxidizing,Object_01482
Radioactive,Object_01520
Oxidizing,Object_00980
Oxidizing,Object_00669
Unspecified,Object_00119
Pressurized,Object_00786
Food,Object_01375
Corrosive,Object_00389
Food,Object_00804
Pressurized,Object_00625
Radioactive,Object_01183
Radioactive,Object_00309
Radioactive,Object_00896
Explosive,Object_00895
Corrosive,Object_00154
Fragile,Object_01016
Flammable,Object_00318
Pressurized,Object_00467
Fragile,Object_00169
Radioactive,Object_01116
Explosive,Object_00826
Corrosive,Object_01432
Pressurized,Object_00564
Unspecified,Object_01021
Toxic,Object_00792
Food,Object_01506
Corrosive,Object_00343
Unspecified,Object_00391
Oxidizing,Object_01159
Toxic,Object_01466
Oxidizing,Object_00009
Corrosive,Object_00520
Corrosive,Object_00668
Explosive,Object_01079
Radioactive,Object_01322
Radioactive,Object_00690
Food,Object_00149
Food,Object_00801
Oxidizing,Object_00926
Toxic,Object_00741
Unspecified,Object_00452
Explosive,Object_01372
Unspecified,Object_01339
Toxic,Object_00574
Pressurized,Object_00588
Corrosive,Object_00331
Toxic,Object_00057
Corrosive,Object_00096
Food,Object_01575
Oxidizing,Object_00128
Unspecified,Object_01294
Food,Object_01148
Unspecified,Object_01262
Pressurized,Object_00459
Radioactive,Object_00599
Food,Object_01023
Flammable,Object_00921
Oxidizing,Object_00456
Food,Object_00193
Pressurized,Object_01077
Oxidizing,Object_01058
Fragile,Object_00106
Unspecified,Object_01449
Corrosive,Object_00555
Radioactive,Object_00509
Pressurized,Object_00876
Oxidizing,Object_00934
Flammable,Object_00049
Radioactive,Object_01572
Oxidizing,Object_01203
Oxidizing,Object_01315
Flammable,Object_01429
Fragile,Object_00899
Oxidizing,Object_00956
Toxic,Object_01501
Corrosive,Object_01509
Corrosive,Object_00498
Explosive,Object_00927
Flammable,Object_01457
Unspecified,Object_00487
Pressurized,Object_00373
Toxic,Object_00944
Toxic,Object_01616
Fragile,Object_00692
Radioactive,Object_00990
Flammable,Object_01555
Fragile,Object_01602
Oxidizing,Object_01557
Flammable,Object_00051
Explosive,Object_01046
Radioactive,Object_00284
Fragile,Object_01369
Pressurized,Object_00345
Pressurized,Object_01061
Food,Object_01351
Fragile,Object_00770
Flammable,Object_00393
Pressurized,Object_01279
Corrosive,Object_00651
Unspecified,Object_00062
Flammable,Object_00830
Fragile,Object_00654
Food,Object_00852
Radioactive,Object_00611
Radioactive,Object_00760
Flammable,Object_01312
Radioactive,Object_01407
Unspecified,Object_01386
Unspecified,Object_00850
Unspecified,Object_00113
Unspecified,Object_01455
Corrosive,Object_00848
Explosive,Object_00978
Pressurized,Object_00570
Unspecified,Object_00100
Oxidizing,Object_01563
Fragile,Object_00549
Food,Object_00053
Toxic,Object_01415
Corrosive,Object_01533
Pressurized,Object_00418
Unspecified,Object_00901
Food,Object_00554
Food,Object_01336
Fragile,Object_00890
Fragile,Object_01394
Corrosive,Object_00138
Pressurized,Object_01619
Explosive,Object_01200
Explosive,Object_01153
Unspecified,Object_01069
Toxic,Object_00070
Pressurized,Object_01414
Radioactive,Object_00780
Toxic,Object_00399
Fragile,Object_00229
Corrosive,Object_01421
Corrosive,Object_01031
Toxic,Object_00791
Pressurized,Object_00160
Toxic,Object_01423
Fragile,Object_01615
Oxidizing,Object_00912
Toxic,Object_00485
Toxic,Object_01463
Food,Object_00589
Oxidizing,Object_01223
Radioactive,Object_01025
Pressurized,Object_01451
Explosive,Object_01091
Food,Object_00942
Radioactive,Object_00445
Explosive,Object_00364
Corrosive,Object_00166
Explosive,Object_01064
Fragile,Object_01030
Toxic,Object_00719
Flammable,Object_01550
Fragile,Object_00346
Radioactive,Object_01210
Fragile,Object_00524
Toxic,Object_00585
Oxidizing,Object_00883
Corrosive,Object_00137
Unspecified,Object_00885
Unspecified,Object_00020
Radioactive,Object_00868
Corrosive,Object_00584
Pressurized,Object_00981
Food,Object_00412
Pressurized,Object_00208
Oxidizing,Object_00543
Flammable,Object_00432
Corrosive,Object_00215
Flammable,Object_00290
Fragile,Object_00337
Unspecified,Object_01305
Food,Object_00142
Radioactive,Object_00219
Unspecified,Object_01338
Pressurized,Object_00287
Flammable,Object_00731
Food,Object_01398
Oxidizing,Object_00575
Toxic,Object_00569
Fragile,Object_00095
Food,Object_00866
Radioactive,Object_01063
Fragile,Object_01000
Food,Object_00526
Toxic,Object_00515
Flammable,Object_00840
Unspecified,Object_00997
Corrosive,Object_01359
Pressurized,Object_01447
Oxidizing,Object_00877
Fragile,Object_00825
Toxic,Object_00336
Food,Object_00519
Toxic,Object_01112
Oxidizing,Object_01614
Toxic,Object_00052
Corrosive,Object_01197
Food,Object_01370
Corrosive,Object_01043
Corrosive,Object_00269
Food,Object_00870
Unspecified,Object_00134
Unspecified,Object_01588
Radioactive,Object_00198
Unspecified,Object_01225
Oxidizing,Object_00471
Explosive,Object_01143
Corrosive,Object_00953
Food,Object_01272
Food,Object_01464
Unspecified,Object_00922
Pressurized,Object_01363
Toxic,Object_00506
Unspecified,Object_01445
Corrosive,Object_01502
Food,Object_01624
Toxic,Object_00259
Food,Object_00671
Explosive,Object_01255
Fragile,Object_00699
Corrosive,Object_01298
Fragile,Object_01483
Explosive,Object_01251
Corrosive,Object_01626
Toxic,Object_00117
Flammable,Object_01092
Flammable,Object_00505
Flammable,Object_01211
Corrosive,Object_01603
Toxic,Object_01365
Toxic,Object_01493
Corrosive,Object_00800
Unspecified,Object_01020
Explosive,Object_00426
Fragile,Object_00130
Radioactive,Object_00185
Fragile,Object_00011
Toxic,Object_00355
Toxic,Object_00872
Pressurized,Object_00436
Flammable,Object_00749
Radioactive,Object_00226
Corrosive,Object_00568
Flammable,Object_00446
Radioactive,Object_00307
Radioactive,Object_00999
Fragile,Object_00624
Corrosive,Object_01314
Oxidizing,Object_01265
Radioactive,Object_01605
Food,Object_00713
Oxidizing,Object_00855
Unspecified,Object_00235
Fragile,Object_00772
Flammable,Object_01560
Corrosive,Object_00107
Unspecified,Object_01303
Toxic,Object_00504
Fragile,Object_01417
Pressurized,Object_00054
Unspecified,Object_00395
Oxidizing,Object_00925
Fragile,Object_00321
Radioactive,Object_00510
Toxic,Object_01288
Oxidizing,Object_00558
Food,Object_00481
Fragile,Object_00663
Toxic,Object_00028
Radioactive,Object_01199
Unspecified,Object_01521
Toxic,Object_01084
Oxidizing,Object_00757
Pressurized,Object_01243
Pressurized,Object_00831
Fragile,Object_00268
Explosive,Object_00224
Unspecified,Object_01405
Explosive,Object_01253
Explosive,Object_00747
Flammable,Object_01234
Flammable,Object_01003
Radioactive,Object_01015
Flammable,Object_01162
Pressurized,Object_01180
Fragile,Object_00291
Pressurized,Object_01547
Fragile,Object_00099
Flammable,Object_01395
Food,Object_00968
Flammable,Object_00960
Fragile,Object_00425
Food,Object_00593
Radioactive,Object_01420
Pressurized,Object_00802
Flammable,Object_00094
Radioactive,Object_00869
Pressurized,Object_01508
Flammable,Object_00089
Pressurized,Object_00975
Pressurized,Object_00667
Fragile,Object_00756
Toxic,Object_00615
Toxic,Object_01006
Explosive,Object_00199
Food,Object_00851
Toxic,Object_00231
Corrosive,Object_01118
Toxic,Object_01189
Radioactive,Object_01309
Explosive,Object_00817
Pressurized,Object_00319
Oxidizing,Object_01302
Toxic,Object_00205
Oxidizing,Object_00693
Fragile,Object_00882
Pressurized,Object_01317
Oxidizing,Object_00920
Toxic,Object_01275
Food,Object_01364
Flammable,Object_00560
Corrosive,Object_00623
Unspecified,Object_00969
Unspecified,Object_00048
Oxidizing,Object_01374
Flammable,Object_00197
Oxidizing,Object_00503
Corrosive,Object_01085
Fragile,Object_00496
Radioactive,Object_01144
Flammable,Object_00940
Fragile,Object_01177
Oxidizing,Object_00483
Radioactive,Object_00173
Toxic,Object_01630
Oxidizing,Object_00494
Radioactive,Object_00544
Radioactive,Object_01510
Unspecified,Object_00768
Flammable,Object_01179
Toxic,Object_00596
Toxic,Object_00158
Food,Object_00581
Pressurized,Object_01269
Food,Object_00036
Flammable,Object_00620
Explosive,Object_00622
Oxidizing,Object_01044
Corrosive,Object_00003
Fragile,Object_00470
Fragile,Object_00030
Pressurized,Object_00943
Oxidizing,Object_00405
Pressurized,Object_00743
Flammable,Object_01221
Unspecified,Object_00371
Unspecified,Object_00427
Toxic,Object_01117
