Category,Object
Flammable,Object_04386
Corrosive,Object_03046
Toxic,Object_15175
Flammable,Object_02414
Pressurized,Object_03418
Unspecified,Object_13536
Oxidizing,Object_16299
Explosive,Object_01800
Flammable,Object_09578
Food,Object_14741
Flammable,Object_00993
Explosive,Object_14441
Radioactive,Object_03317
Food,Object_00557
Unspecified,Object_00433
Explosive,Object_13813
Pressurized,Object_01309
Toxic,Object_07814
Unspecified,Object_15703
Fragile,Object_05465
Food,Object_03635
Radioactive,Object_07276
Radioactive,Object_06604
Corrosive,Object_00623
Radioactive,Object_12726
Unspecified,Object_03677
Corrosive,Object_06332
Flammable,Object_10839
Food,Object_09713
Corrosive,Object_04480
Explosive,Object_09899
Corrosive,Object_16159
Explosive,Object_13707
Food,Object_06680
Fragile,Object_02926
Food,Object_09260
Food,Object_00611
Unspecified,Object_02284
Explosive,Object_05257
Explosive,Object_02539
Unspecified,Object_12438
Corrosive,Object_14303
Fragile,Object_08283
Food,Object_02070
Toxic,Object_08357
Corrosive,Object_01788
Fragile,Object_15205
Flammable,Object_01714
Corrosive,Object_04796
Flammable,Object_16025
Fragile,Object_13647
Oxidizing,Object_00774
Corrosive,Object_00955
Corrosive,Object_01225
Explosive,Object_05370
Pressurized,Object_15811
Explosive,Object_05758
Oxidizing,Object_00650
Oxidizing,Object_09189
Explosive,Object_09891
Flammable,Object_09659
Corrosive,Object_05956
Unspecified,Object_14229
Fragile,Object_08576
Toxic,Object_14506
Flammable,Object_12562
Toxic,Object_08833
Flammable,Object_05746
Pressurized,Object_13149
Toxic,Object_03582
Unspecified,Object_10298
Oxidizing,Object_15476
Toxic,Object_05084
Pressurized,Object_00168
Radioactive,Object_09247
Fragile,Object_00094
Food,Object_05628
Radioactive,Object_07104
Pressurized,Object_04492
Toxic,Object_07820
Toxic,Object_10008
Unspecified,Object_03881
Unspecified,Object_03424
Food,Object_06380
Food,Object_00485
Flammable,Object_04009
Oxidizing,Object_02703
Corrosive,Object_00958
Flammable,Object_05267
Toxic,Object_14531
Food,Object_00355
Fragile,Object_11064
Fragile,Object_02923
Toxic,Object_00706
Food,Object_00560
Oxidizing,Object_15797
Pressurized,Object_03844
Food,Object_15224
Food,Object_02032
Unspecified,Object_04560
Flammable,Object_10833
Radioactive,Object_10159
Food,Object_06206
Food,Object_05018
Pressurized,Object_03599
Oxidizing,Object_04154
Toxic,Object_16354
Toxic,Object_15177
Corrosive,Object_04514
Fragile,Object_03222
Pressurized,Object_06857
Radioactive,Object_10103
Fragile,Object_05434
Food,Object_01156
Fragile,Object_04657
Toxic,Object_03895
Toxic,Object_05562
Radioactive,Object_07616
Fragile,Object_08397
Explosive,Object_07677
Pressurized,Object_12501
Food,Object_15055
Fragile,Object_06502
Pressurized,Object_04984
Flammable,Object_07738
Pressurized,Object_15095
Radioactive,Object_12555
Food,Object_16126
Explosive,Object_08663
Explosive,Object_13308
Unspecified,Object_09537
Pressurized,Object_09911
Pressurized,Object_02845
Food,Object_00008
Explosive,Object_12486
Pressurized,Object_13141
Oxidizing,Object_14590
Flammable,Object_08795
Radioactive,Object_14353
Flammable,Object_16027
Explosive,Object_01903
Oxidizing,Object_02705
Fragile,Object_03409
Explosive,Object_07428
Radioactive,Object_01499
Pressurized,Object_03283
Toxic,Object_08389
Oxidizing,Object_08343
Corrosive,Object_00110
Explosive,Object_10167
Explosive,Object_04899
Flammable,Object_02133
Oxidizing,Object_13293
Oxidizing,Object_06307
Fragile,Object_05992
Corrosive,Object_12132
Unspecified,Object_12690
Unspecified,Object_00438
Toxic,Object_09801
Pressurized,Object_15824
Flammable,Object_11524
Radioactive,Object_11911
Pressurized,Object_07336
Unspecified,Object_03669
Corrosive,Object_10192
Food,Object_03241
Food,Object_14233
Food,Object_01661
Flammable,Object_09875
Corrosive,Object_02559
Explosive,Object_15023
Pressurized,Object_00161
Unspecified,Object_02016
Toxic,Object_10020
Unspecified,Object_00278
Food,Object_16363
Flammable,Object_15764
Unspecified,Object_04237
Explosive,Object_05367
Fragile,Object_08957
Corrosive,Object_02270
Oxidizing,Object_10946
Explosive,Object_11695
Unspecified,Object_00271
Toxic,Object_09559
Corrosive,Object_01783
Food,Object_03457
Fragile,Object_10034
Food,Object_09740
Oxidizing,Object_13337
Unspecified,Object_06199
Fragile,Object_06625
Radioactive,Object_06283
Food,Object_04640
Toxic,Object_01318
Radioactive,Object_01496
Food,Object_04121
Radioactive,Object_10336
Corrosive,Object_06274
Fragile,Object_01049
Flammable,Object_16339
Toxic,Object_07285
Explosive,Object_08497
Unspecified,Object_14472
Flammable,Object_08192
Toxic,Object_00504
Fragile,Object_04435
Fragile,Object_04651
Fragile,Object_15545
Unspecified,Object_13966
Explosive,Object_11863
Pressurized,Object_15687
Explosive,Object_14063
Food,Object_11156
Unspecified,Object_09682
Pressurized,Object_05973
Flammable,Object_16267
Toxic,Object_12638
Fragile,Object_10890
Oxidizing,Object_08929
Explosive,Object_07854
Radioactive,Object_09498
Toxic,Object_07656
Flammable,Object_13718
Oxidizing,Object_15366
Food,Object_11733
Oxidizing,Object_06017
Toxic,Object_04402
Food,Object_03959
Fragile,Object_12477
Oxidizing,Object_13295
Fragile,Object_15595
Unspecified,Object_04235
Food,Object_06210
Flammable,Object_10828
Fragile,Object_07190
Fragile,Object_10322
Flammable,Object_16102
Fragile,Object_16118
Food,Object_13246
Unspecified,Object_15497
Flammable,Object_02135
Pressurized,Object_14411
Corrosive,Object_00781
Explosive,Object_09849
Pressurized,Object_16211
Explosive,Object_12244
Toxic,Object_09949
Toxic,Object_14537
Food,Object_08714
Unspecified,Object_00567
Toxic,Object_04875
Fragile,Object_00419
Food,Object_03637
Radioactive,Object_02325
Oxidizing,Object_01852
Oxidizing,Object_02438
Food,Object_11401
Unspecified,Object_04868
Flammable,Object_02867
Food,Object_14985
Explosive,Object_05075
Corrosive,Object_12098
Fragile,Object_12572
Fragile,Object_08425
Flammable,Object_05713
Food,Object_08655
Unspecified,Object_03912
Oxidizing,Object_08861
Radioactive,Object_03120
Food,Object_04429
Radioactive,Object_11561
Fragile,Object_12917
Unspecified,Object_06196
Toxic,Object_13193
Corrosive,Object_04254
Radioactive,Object_01492
Flammable,Object_03154
Pressurized,Object_00456
Flammable,Object_11029
Flammable,Object_03467
Explosive,Object_10790
Food,Object_02897
Unspecified,Object_00840
Flammable,Object_12642
Pressurized,Object_13560
Pressurized,Object_02851
Oxidizing,Object_03178
Unspecified,Object_12221
Oxidizing,Object_03220
Pressurized,Object_10113
Toxic,Object_15387
Fragile,Object_02766
Explosive,Object_02209
Oxidizing,Object_13029
Toxic,Object_04710
Flammable,Object_02719
Corrosive,Object_09890
Food,Object_06947
Flammable,Object_05520
Toxic,Object_00708
Food,Object_07471
Flammable,Object_13107
Toxic,Object_07135
Fragile,Object_05046
Food,Object_00383
Radioactive,Object_13609
Unspecified,Object_07466
Oxidizing,Object_08338
Fragile,Object_03060
Flammable,Object_16068
Food,Object_00594
Corrosive,Object_03862
Fragile,Object_05468
Corrosive,Object_04629
Toxic,Object_05660
Flammable,Object_14022
Flammable,Object_09579
Pressurized,Object_04856
Toxic,Object_13651
Radioactive,Object_04195
Pressurized,Object_12940
Food,Object_15079
Flammable,Object_08743
Corrosive,Object_06360
Food,Object_09200
Pressurized,Object_10513
Pressurized,Object_11020
Food,Object_12053
Toxic,Object_08839
Pressurized,Object_13264
Radioactive,Object_16221
Flammable,Object_13978
Oxidizing,Object_08331
Flammable,Object_02615
Pressurized,Object_11580
Food,Object_11731
Explosive,Object_01634
Unspecified,Object_03889
Fragile,Object_01946
Explosive,Object_15788
Explosive,Object_00609
Toxic,Object_10956
Corrosive,Object_05859
Food,Object_15726
Explosive,Object_07678
Pressurized,Object_08255
Flammable,Object_10401
Pressurized,Object_00166
Unspecified,Object_07214
Unspecified,Object_14184
Fragile,Object_03238
Pressurized,Object_06899
Flammable,Object_07001
Explosive,Object_01983
Radioactive,Object_15739
Unspecified,Object_06191
Toxic,Object_12591
Fragile,Object_04436
Corrosive,Object_04568
Food,Object_00553
Fragile,Object_14220
Fragile,Object_00417
Radioactive,Object_06326
Flammable,Object_13105
Toxic,Object_01827
Oxidizing,Object_10950
Unspecified,Object_05888
Toxic,Object_15458
Explosive,Object_13733
Flammable,Object_13516
Explosive,Object_14498
Oxidizing,Object_11952
Oxidizing,Object_07051
Flammable,Object_13715
Corrosive,Object_14001
Food,Object_13458
Radioactive,Object_07869
Corrosive,Object_01080
Unspecified,Object_02306
Toxic,Object_10953
Explosive,Object_02443
Food,Object_15075
Food,Object_09028
Toxic,Object_07659
Oxidizing,Object_05152
Corrosive,Object_07509
Corrosive,Object_09289
Corrosive,Object_04138
Pressurized,Object_09329
Pressurized,Object_11574
Toxic,Object_15176
Explosive,Object_11700
Explosive,Object_01892
Explosive,Object_05108
Food,Object_00900
Food,Object_08473
Oxidizing,Object_04963
Pressurized,Object_04854
Pressurized,Object_03503
Oxidizing,Object_09822
Pressurized,Object_02775
Corrosive,Object_03746
Toxic,Object_10686
Food,Object_00717
Explosive,Object_14327
Explosive,Object_02117
Unspecified,Object_02283
Pressurized,Object_12315
Explosive,Object_15187
Pressurized,Object_07955
Pressurized,Object_09796
Corrosive,Object_13346
Explosive,Object_03109
Radioactive,Object_09970
Oxidizing,Object_10090
Food,Object_06785
Fragile,Object_13544
Pressurized,Object_03387
Food,Object_08119
Toxic,Object_03588
Flammable,Object_08770
Flammable,Object_14030
Radioactive,Object_16040
Unspecified,Object_06697
Oxidizing,Object_09606
Oxidizing,Object_00241
Toxic,Object_07096
Flammable,Object_15762
Corrosive,Object_04139
Corrosive,Object_03650
Pressurized,Object_15086
Unspecified,Object_14575
Radioactive,Object_15036
Oxidizing,Object_13331
Food,Object_11858
Pressurized,Object_01430
Fragile,Object_08960
Food,Object_13676
Food,Object_03036
Food,Object_11990
Explosive,Object_05253
Flammable,Object_07911
Flammable,Object_09576
Flammable,Object_01718
Radioactive,Object_04075
Food,Object_01153
Pressurized,Object_15757
Toxic,Object_11004
Oxidizing,Object_07403
Pressurized,Object_08517
Toxic,Object_01444
Unspecified,Object_06415
Explosive,Object_00149
Food,Object_07830
Explosive,Object_07157
Food,Object_14237
Food,Object_04508
Corrosive,Object_03144
Flammable,Object_07879
Unspecified,Object_15420
Flammable,Object_06123
Oxidizing,Object_08102
Toxic,Object_00981
Oxidizing,Object_14887
Flammable,Object_04033
Toxic,Object_14509
Explosive,Object_01471
Explosive,Object_15647
Unspecified,Object_09015
Pressurized,Object_03755
Flammable,Object_14522
Oxidizing,Object_09515
Oxidizing,Object_15478
Toxic,Object_15994
Radioactive,Object_11806
Corrosive,Object_10484
Toxic,Object_16006
Corrosive,Object_11977
Flammable,Object_11472
Food,Object_08111
Pressurized,Object_06410
Pressurized,Object_09678
Explosive,Object_02343
Fragile,Object_04397
Toxic,Object_01349
Explosive,Object_08736
Fragile,Object_12416
Fragile,Object_06635
Pressurized,Object_15755
Food,Object_07476
Fragile,Object_15915
Corrosive,Object_06072
Explosive,Object_14321
Radioactive,Object_04192
Radioactive,Object_12326
Oxidizing,Object_01722
Radioactive,Object_13777
Explosive,Object_09725
Corrosive,Object_03648
Pressurized,Object_07575
Food,Object_16344
Flammable,Object_02419
Corrosive,Object_04082
Food,Object_13041
Oxidizing,Object_14738
Oxidizing,Object_09855
Corrosive,Object_05958
Unspecified,Object_15620
Radioactive,Object_13603
Radioactive,Object_07629
Oxidizing,Object_12033
Explosive,Object_06436
Explosive,Object_08695
Radioactive,Object_05933
Fragile,Object_01465
Explosive,Object_07386
Pressurized,Object_09920
Corrosive,Object_09812
Flammable,Object_02614
Unspecified,Object_13871
Unspecified,Object_16240
Pressurized,Object_01520
Oxidizing,Object_10961
Corrosive,Object_10417
Food,Object_15965
Pressurized,Object_16380
Toxic,Object_00637
Oxidizing,Object_08345
Unspecified,Object_09331
Unspecified,Object_09686
Corrosive,Object_09953
Fragile,Object_14162
Pressurized,Object_10372
Fragile,Object_04925
Pressurized,Object_12628
Oxidizing,Object_14096
Unspecified,Object_01537
Food,Object_01684
Flammable,Object_08506
Unspecified,Object_06837
Fragile,Object_11207
Explosive,Object_03931
Corrosive,Object_10878
Flammable,Object_06108
Food,Object_14681
Pressurized,Object_07609
Pressurized,Object_13188
Pressurized,Object_08913
Toxic,Object_08025
Fragile,Object_04653
Oxidizing,Object_10288
Explosive,Object_14935
Food,Object_01884
Oxidizing,Object_05584
Corrosive,Object_14262
Explosive,Object_01970
Pressurized,Object_03841
Unspecified,Object_08171
Unspecified,Object_02042
Food,Object_00716
Toxic,Object_03135
Radioactive,Object_12694
Toxic,Object_04839
Explosive,Object_04096
Radioactive,Object_04648
Flammable,Object_13088
Toxic,Object_10736
Unspecified,Object_10570
Corrosive,Object_14621
Food,Object_10624
Pressurized,Object_05031
Pressurized,Object_02883
Fragile,Object_14151
Food,Object_06941
Food,Object_12373
Food,Object_02039
Explosive,Object_10206
Radioactive,Object_10331
Food,Object_15961
Unspecified,Object_01281
Toxic,Object_02674
Corrosive,Object_05774
Oxidizing,Object_09832
Pressurized,Object_14657
Food,Object_11853
Oxidizing,Object_13291
Fragile,Object_14952
Pressurized,Object_04754
Corrosive,Object_12787
Pressurized,Object_02776
Corrosive,Object_05250
Flammable,Object_05113
Food,Object_01889
Pressurized,Object_15601
Corrosive,Object_07395
Fragile,Object_15593
Unspecified,Object_02603
Unspecified,Object_09063
Pressurized,Object_00451
Explosive,Object_10612
Oxidizing,Object_11048
Fragile,Object_13682
Toxic,Object_03441
Food,Object_08118
Toxic,Object_14543
Explosive,Object_05726
Radioactive,Object_15119
Toxic,Object_13655
Toxic,Object_10958
Corrosive,Object_14714
Unspecified,Object_07946
Food,Object_00595
Fragile,Object_05206
Radioactive,Object_16073
Oxidizing,Object_08339
Toxic,Object_03170
Pressurized,Object_09570
Oxidizing,Object_16297
Unspecified,Object_01386
Fragile,Object_15637
Corrosive,Object_11247
Corrosive,Object_11741
Corrosive,Object_13618
Corrosive,Object_10481
Flammable,Object_14867
Corrosive,Object_13281
Toxic,Object_07330
Corrosive,Object_03042
Pressurized,Object_06891
Unspecified,Object_13874
Toxic,Object_06599
Oxidizing,Object_08866
Flammable,Object_03860
Flammable,Object_07875
Explosive,Object_00575
Corrosive,Object_11707
Pressurized,Object_10560
Explosive,Object_00847
Unspecified,Object_04148
Pressurized,Object_09121
Radioactive,Object_15654
Toxic,Object_03354
Pressurized,Object_05974
Unspecified,Object_08548
Unspecified,Object_11888
Toxic,Object_13794
Toxic,Object_10683
Oxidizing,Object_00249
Toxic,Object_08876
Explosive,Object_07755
Explosive,Object_08496
Fragile,Object_06713
Fragile,Object_16059
Radioactive,Object_04465
Toxic,Object_13893
Pressurized,Object_12896
Fragile,Object_01774
Radioactive,Object_07709
Corrosive,Object_01217
Unspecified,Object_14222
Explosive,Object_10781
Unspecified,Object_05922
Food,Object_08652
Fragile,Object_16119
Corrosive,Object_01833
Explosive,Object_09843
Pressurized,Object_05802
Corrosive,Object_05854
Corrosive,Object_13389
Fragile,Object_09501
Unspecified,Object_03680
Fragile,Object_06805
Flammable,Object_14523
Toxic,Object_16004
Fragile,Object_06631
Unspecified,Object_06194
Explosive,Object_01981
Pressurized,Object_02844
Corrosive,Object_14917
Food,Object_13017
Toxic,Object_07660
Food,Object_08950
Toxic,Object_01608
Radioactive,Object_15854
Oxidizing,Object_06310
Toxic,Object_10007
Fragile,Object_15635
Corrosive,Object_06994
Fragile,Object_11378
Explosive,Object_11326
Food,Object_14989
Radioactive,Object_06318
Corrosive,Object_11090
Flammable,Object_14027
Explosive,Object_04165
Toxic,Object_02652
Pressurized,Object_02472
Toxic,Object_09665
Toxic,Object_05638
Fragile,Object_13222
Pressurized,Object_08728
Explosive,Object_07496
Radioactive,Object_06909
Pressurized,Object_05686
Unspecified,Object_00116
Flammable,Object_04767
Unspecified,Object_06193
Fragile,Object_16116
Toxic,Object_09788
Radioactive,Object_12845
Oxidizing,Object_10944
Fragile,Object_13075
Fragile,Object_13134
Corrosive,Object_14999
Radioactive,Object_03683
Fragile,Object_01972
Corrosive,Object_05243
Unspecified,Object_06834
Oxidizing,Object_09529
Fragile,Object_15209
Radioactive,Object_04932
Pressurized,Object_02124
Explosive,Object_03129
Food,Object_08123
Radioactive,Object_10718
Unspecified,Object_11881
Pressurized,Object_03266
Unspecified,Object_12229
Unspecified,Object_05927
Oxidizing,Object_10286
Pressurized,Object_16386
Fragile,Object_04527
Oxidizing,Object_06585
Pressurized,Object_07903
Flammable,Object_07878
Food,Object_11034
Unspecified,Object_07895
Flammable,Object_15692
Pressurized,Object_12510
Corrosive,Object_03988
Pressurized,Object_04588
Radioactive,Object_06423
Unspecified,Object_02518
Explosive,Object_01005
Pressurized,Object_08723
Unspecified,Object_03209
Flammable,Object_13104
Toxic,Object_07970
Corrosive,Object_12996
Toxic,Object_14382
Corrosive,Object_03990
Pressurized,Object_13870
Pressurized,Object_05575
Unspecified,Object_00127
Fragile,Object_08994
Fragile,Object_10021
Oxidizing,Object_07165
Unspecified,Object_08082
Oxidizing,Object_10084
Oxidizing,Object_07441
Oxidizing,Object_12258
Unspecified,Object_10222
Toxic,Object_15459
Explosive,Object_15641
Fragile,Object_15403
Corrosive,Object_04735
Flammable,Object_16173
Pressurized,Object_00801
Oxidizing,Object_11668
Oxidizing,Object_10043
Fragile,Object_07182
Pressurized,Object_10797
Toxic,Object_03168
Pressurized,Object_01115
Corrosive,Object_04137
Unspecified,Object_10986
Flammable,Object_12620
Pressurized,Object_01451
Fragile,Object_03833
Pressurized,Object_13219
Food,Object_02066
Oxidizing,Object_09446
Toxic,Object_04871
Corrosive,Object_04084
Corrosive,Object_11512
Oxidizing,Object_07770
Corrosive,Object_14808
Radioactive,Object_09246
Toxic,Object_04550
Radioactive,Object_07102
Food,Object_11860
Corrosive,Object_14996
Corrosive,Object_02318
Oxidizing,Object_12886
Fragile,Object_15600
Flammable,Object_02417
Unspecified,Object_05126
Pressurized,Object_14059
Toxic,Object_06793
Unspecified,Object_05921
Food,Object_06442
Unspecified,Object_02045
Corrosive,Object_10876
Radioactive,Object_00342
Fragile,Object_05161
Food,Object_08773
Oxidizing,Object_02184
Pressurized,Object_03384
Oxidizing,Object_06385
Food,Object_01336
Corrosive,Object_04797
Corrosive,Object_03747
Toxic,Object_01829
Radioactive,Object_04072
Food,Object_14016
Flammable,Object_13983
Fragile,Object_10330
Oxidizing,Object_12827
Pressurized,Object_09866
Oxidizing,Object_16296
Radioactive,Object_00927
Flammable,Object_13711
Corrosive,Object_10485
Toxic,Object_10959
Explosive,Object_11935
Unspecified,Object_08787
Oxidizing,Object_12382
Toxic,Object_04887
Flammable,Object_02717
Explosive,Object_05104
Radioactive,Object_13324
Fragile,Object_01194
Corrosive,Object_07508
Pressurized,Object_16144
Toxic,Object_15877
Pressurized,Object_01306
Fragile,Object_04485
Oxidizing,Object_12106
Fragile,Object_11821
Unspecified,Object_12970
Corrosive,Object_15575
Food,Object_01584
Corrosive,Object_02641
Unspecified,Object_07894
Toxic,Object_08092
Explosive,Object_00691
Explosive,Object_10171
Fragile,Object_03839
Corrosive,Object_14944
Toxic,Object_12757
Oxidizing,Object_14278
Fragile,Object_13803
Flammable,Object_07980
Explosive,Object_05845
Oxidizing,Object_11873
Corrosive,Object_08137
Oxidizing,Object_02187
Explosive,Object_15644
Fragile,Object_10321
Unspecified,Object_05343
Corrosive,Object_15986
Fragile,Object_09048
Pressurized,Object_13146
Radioactive,Object_03185
Toxic,Object_05023
Food,Object_13785
Toxic,Object_16138
Radioactive,Object_16033
Radioactive,Object_00406
Radioactive,Object_13604
Corrosive,Object_13387
Corrosive,Object_12170
Corrosive,Object_08326
Oxidizing,Object_05334
Oxidizing,Object_06239
Explosive,Object_07495
Radioactive,Object_16247
Food,Object_15530
Explosive,Object_13820
Unspecified,Object_02636
Unspecified,Object_12768
Food,Object_03633
Toxic,Object_13408
Toxic,Object_07963
Corrosive,Object_04737
Oxidizing,Object_05614
Flammable,Object_05319
Radioactive,Object_04722
Pressurized,Object_07014
Radioactive,Object_15018
Flammable,Object_14113
Oxidizing,Object_11150
Fragile,Object_06809
Radioactive,Object_03350
Corrosive,Object_09172
Oxidizing,Object_08928
Fragile,Object_16117
Unspecified,Object_12014
Radioactive,Object_00402
Pressurized,Object_13268
Pressurized,Object_05989
Radioactive,Object_06311
Food,Object_06786
Pressurized,Object_13144
Toxic,Object_08802
Flammable,Object_13717
Pressurized,Object_01765
Radioactive,Object_02058
Unspecified,Object_14038
Corrosive,Object_03141
Fragile,Object_02826
Toxic,Object_10737
Oxidizing,Object_06051
Flammable,Object_15769
Radioactive,Object_04670
Radioactive,Object_04614
Fragile,Object_04830
Flammable,Object_01367
Food,Object_13477
Explosive,Object_09647
Explosive,Object_12903
Corrosive,Object_02595
Toxic,Object_03396
Toxic,Object_12946
Oxidizing,Object_02190
Flammable,Object_15767
Oxidizing,Object_13039
Radioactive,Object_14142
Corrosive,Object_11519
Flammable,Object_01105
Food,Object_02061
Radioactive,Object_10466
Corrosive,Object_00296
Unspecified,Object_03819
Corrosive,Object_06170
Oxidizing,Object_10963
Pressurized,Object_14055
Toxic,Object_10734
Pressurized,Object_09671
Corrosive,Object_06993
Pressurized,Object_09567
Unspecified,Object_11412
Explosive,Object_08303
Radioactive,Object_13580
Toxic,Object_05548
Fragile,Object_06806
Unspecified,Object_03629
Flammable,Object_05002
Corrosive,Object_00225
Corrosive,Object_05907
Food,Object_10585
Radioactive,Object_03690
Flammable,Object_16331
Unspecified,Object_06911
Corrosive,Object_14307
Radioactive,Object_14351
Fragile,Object_02146
Unspecified,Object_10221
Explosive,Object_12490
Unspecified,Object_03208
Unspecified,Object_05272
Unspecified,Object_00126
Fragile,Object_06808
Explosive,Object_12061
Toxic,Object_02091
Toxic,Object_08355
Pressurized,Object_09327
Fragile,Object_03408
Pressurized,Object_07411
Food,Object_01157
Explosive,Object_01900
Radioactive,Object_15502
Flammable,Object_00289
