Category,Object
Oxidizing,Object_00044
Radioactive,Object_00133
Food,Object_00063
Food,Object_00172
Flammable,Object_00177
Unspecified,Object_00017
Fragile,Object_00026
Explosive,Object_00144
Pressurized,Object_00198
Explosive,Object_00047
Flammable,Object_00147
Unspecified,Object_00021
Explosive,Object_00086
Food,Object_00136
Explosive,Object_00088
Radioactive,Object_00076
Fragile,Object_00132
Unspecified,Object_00077
Flammable,Object_00118
Toxic,Object_00168
Food,Object_00176
Radioactive,Object_00040
Fragile,Object_00151
Radioactive,Object_00080
Radioactive,Object_00001
Explosive,Object_00048
Fragile,Object_00036
Unspecified,Object_00090
Explosive,Object_00028
Radioactive,Object_00010
Pressurized,Object_00054
Pressurized,Object_00082
Flammable,Object_00184
Explosive,Object_00187
Toxic,Object_00042
Pressurized,Object_00038
Radioactive,Object_00167
Unspecified,Object_00152
Corrosive,Object_00179
Toxic,Object_00115
Explosive,Object_00009
Flammable,Object_00045
Toxic,Object_00137
Flammable,Object_00157
Toxic,Object_00071
Unspecified,Object_00103
Toxic,Object_00128
Fragile,Object_00058
Flammable,Object_00007
Unspecified,Object_00073
Radioactive,Object_00170
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
