Category,Object
Oxidizing,Object_22232
Radioactive,Object_29823
Food,Object_00337
Unspecified,Object_08893
Flammable,Object_16746
Fragile,Object_07091
Food,Object_11877
Explosive,Object_01534
Pressurized,Object_05386
Corrosive,Object_30112
Oxidizing,Object_04391
Radioactive,Object_26419
Toxic,Object_07373
Radioactive,Object_14560
Explosive,Object_18304
Toxic,Object_15922
Explosive,Object_05720
Fragile,Object_16257
Explosive,Object_11139
Oxidizing,Object_25950
Pressurized,Object_06128
Explosive,Object_06421
Radioactive,Object_19499
Radioactive,Object_04484
Food,Object_02946
Toxic,Object_12846
Fragile,Object_22770
Corrosive,Object_04443
Oxidizing,Object_19303
Unspecified,Object_13775
Pressurized,Object_15812
Fragile,Object_24386
Fragile,Object_06780
Oxidizing,Object_06411
Toxic,Object_15986
Flammable,Object_04482
Radioactive,Object_23804
Pressurized,Object_06330
Radioactive,Object_20870
Flammable,Object_04744
Corrosive,Object_23557
Pressurized,Object_26096
Oxidizing,Object_07176
Fragile,Object_28319
Oxidizing,Object_09651
Radioactive,Object_11758
Fragile,Object_13061
Unspecified,Object_21748
Radioactive,Object_05867
Flammable,Object_04440
Corrosive,Object_11876
Radioactive,Object_13759
Fragile,Object_25884
Food,Object_21516
Unspecified,Object_16384
Pressurized,Object_27848
Unspecified,Object_17146
Explosive,Object_25764
Radioactive,Object_00897
Food,Object_16882
Radioactive,Object_15942
Explosive,Object_13868
Fragile,Object_07150
Unspecified,Object_04382
Corrosive,Object_11243
Fragile,Object_14253
Pressurized,Object_06933
Food,Object_18956
Flammable,Object_11052
Unspecified,Object_26840
Toxic,Object_12641
Oxidizing,Object_13467
Unspecified,Object_04390
Explosive,Object_06919
Radioactive,Object_04400
Fragile,Object_07755
Flammable,Object_14780
Explosive,Object_19374
Oxidizing,Object_30053
Toxic,Object_06987
Flammable,Object_17839
Food,Object_15831
Pressurized,Object_19184
Unspecified,Object_21934
Radioactive,Object_18957
Food,Object_21496
Pressurized,Object_10894
Explosive,Object_06444
Toxic,Object_01213
Oxidizing,Object_25937
Fragile,Object_30104
Pressurized,Object_18626
Fragile,Object_12534
Pressurized,Object_02531
Radioactive,Object_18428
Toxic,Object_17635
Flammable,Object_09963
Flammable,Object_23967
Explosive,Object_17050
Oxidizing,Object_09090
Explosive,Object_11827
Radioactive,Object_09798
Toxic,Object_19977
Fragile,Object_27144
Oxidizing,Object_00116
Toxic,Object_15719
Toxic,Object_02372
Oxidizing,Object_07019
Explosive,Object_21854
Food,Object_13688
Pressurized,Object_26758
Toxic,Object_26317
Fragile,Object_17186
Explosive,Object_25404
Explosive,Object_07338
Food,Object_12648
Radioactive,Object_09591
Pressurized,Object_08428
Fragile,Object_03405
Explosive,Object_14579
Oxidizing,Object_00273
Fragile,Object_16420
Flammable,Object_00063
Flammable,Object_12759
Radioactive,Object_19740
Food,Object_16785
Corrosive,Object_24844
Oxidizing,Object_11347
Pressurized,Object_14088
Radioactive,Object_11785
Radioactive,Object_04468
Corrosive,Object_22613
Pressurized,Object_16911
Radioactive,Object_03444
Fragile,Object_20686
Corrosive,Object_13936
Explosive,Object_11229
Radioactive,Object_15870
Oxidizing,Object_18832
Corrosive,Object_00928
Explosive,Object_21431
Flammable,Object_02876
Radioactive,Object_11463
Toxic,Object_21015
Radioactive,Object_16060
Toxic,Object_06844
Food,Object_20295
Fragile,Object_18243
Radioactive,Object_20756
Toxic,Object_01798
Pressurized,Object_09987
Corrosive,Object_04965
Toxic,Object_16661
Radioactive,Object_08904
Corrosive,Object_29067
Unspecified,Object_11433
Flammable,Object_11332
Oxidizing,Object_02641
Radioactive,Object_29858
Corrosive,Object_06541
Flammable,Object_16297
Toxic,Object_28958
Food,Object_27312
Pressurized,Object_28102
Flammable,Object_12569
Food,Object_04921
Oxidizing,Object_02764
Unspecified,Object_28384
Oxidizing,Object_18278
Oxidizing,Object_13572
Explosive,Object_30290
Food,Object_04068
Fragile,Object_03179
Pressurized,Object_17601
Flammable,Object_07346
Pressurized,Object_18910
Unspecified,Object_05037
Pressurized,Object_10272
Radioactive,Object_23689
Fragile,Object_21455
Fragile,Object_07354
Pressurized,Object_04503
Fragile,Object_19692
Food,Object_23523
Corrosive,Object_27729
Radioactive,Object_07292
Flammable,Object_27530
Oxidizing,Object_18094
Pressurized,Object_09558
Food,Object_19491
Unspecified,Object_11481
Corrosive,Object_09367
Toxic,Object_06152
Pressurized,Object_10569
Flammable,Object_26513
Toxic,Object_29559
Radioactive,Object_27569
Unspecified,Object_29820
Pressurized,Object_01402
Explosive,Object_25104
Explosive,Object_25618
Unspecified,Object_02027
Radioactive,Object_00816
Corrosive,Object_04749
Fragile,Object_22641
Corrosive,Object_27350
Unspecified,Object_13140
Oxidizing,Object_00437
Oxidizing,Object_18041
Toxic,Object_13419
Fragile,Object_11383
Oxidizing,Object_22891
Unspecified,Object_02779
Toxic,Object_08585
Fragile,Object_23502
Oxidizing,Object_13559
Food,Object_17809
Oxidizing,Object_12996
Fragile,Object_30082
Pressurized,Object_28294
Explosive,Object_01556
Unspecified,Object_11845
Corrosive,Object_21458
Oxidizing,Object_12728
Corrosive,Object_02264
Toxic,Object_08497
Flammable,Object_10084
Unspecified,Object_13481
Oxidizing,Object_18530
Food,Object_10481
Flammable,Object_22617
Fragile,Object_17991
Oxidizing,Object_20811
Oxidizing,Object_00202
Explosive,Object_02653
Food,Object_22552
Pressurized,Object_03712
Flammable,Object_11947
Radioactive,Object_29947
Explosive,Object_09656
Pressurized,Object_11392
Food,Object_11261
Food,Object_19781
Oxidizing,Object_09627
Fragile,Object_29059
Radioactive,Object_03780
Food,Object_07598
Corrosive,Object_03417
Explosive,Object_03218
Flammable,Object_19364
Toxic,Object_02772
Fragile,Object_13065
Radioactive,Object_26703
Radioactive,Object_14374
Food,Object_01454
Oxidizing,Object_17276
Radioactive,Object_23164
Toxic,Object_00285
Radioactive,Object_21435
Food,Object_11680
Unspecified,Object_24947
Flammable,Object_20205
Corrosive,Object_10511
Corrosive,Object_26128
Fragile,Object_08721
Radioactive,Object_21582
Food,Object_16889
Pressurized,Object_01121
Unspecified,Object_25938
Fragile,Object_20428
Explosive,Object_10678
Corrosive,Object_19141
Corrosive,Object_12428
Radioactive,Object_18861
Oxidizing,Object_19699
Pressurized,Object_29392
Flammable,Object_11256
Oxidizing,Object_07525
Explosive,Object_20656
Oxidizing,Object_06122
Unspecified,Object_00836
Fragile,Object_12532
Pressurized,Object_28853
Oxidizing,Object_05393
Flammable,Object_28767
Fragile,Object_05193
Unspecified,Object_15733
Radioactive,Object_29956
Unspecified,Object_20100
Explosive,Object_13241
Explosive,Object_10959
Pressurized,Object_29518
Food,Object_15227
Unspecified,Object_07765
Fragile,Object_24428
Flammable,Object_04095
Oxidizing,Object_08342
Toxic,Object_05167
Toxic,Object_25549
Explosive,Object_19947
Pressurized,Object_22304
Oxidizing,Object_15094
Food,Object_22069
Toxic,Object_13379
Corrosive,Object_06619
Corrosive,Object_10757
Pressurized,Object_07330
Food,Object_29588
Explosive,Object_16769
Corrosive,Object_02774
Fragile,Object_10106
Flammable,Object_25810
Pressurized,Object_01210
Pressurized,Object_03157
Pressurized,Object_04324
Explosive,Object_03592
Explosive,Object_17219
Corrosive,Object_04617
Pressurized,Object_30143
Flammable,Object_27112
Pressurized,Object_09026
Radioactive,Object_23450
Flammable,Object_15989
Explosive,Object_10547
Fragile,Object_03002
Toxic,Object_15658
Oxidizing,Object_23931
Oxidizing,Object_27840
Unspecified,Object_21175
Flammable,Object_16188
Explosive,Object_26162
Radioactive,Object_15618
Radioactive,Object_16459
Flammable,Object_04905
Unspecified,Object_14155
Unspecified,Object_13905
Unspecified,Object_19987
Pressurized,Object_00858
Food,Object_02860
Fragile,Object_01756
Explosive,Object_24123
Pressurized,Object_07163
Fragile,Object_22362
Explosive,Object_11865
Toxic,Object_05219
Radioactive,Object_29539
Pressurized,Object_28196
Flammable,Object_19013
Unspecified,Object_17036
Flammable,Object_16498
Food,Object_13989
Oxidizing,Object_20443
Unspecified,Object_04492
Explosive,Object_06201
Oxidizing,Object_12237
Flammable,Object_29080
Oxidizing,Object_00182
Radioactive,Object_12264
Food,Object_22967
Corrosive,Object_15788
Corrosive,Object_00790
Fragile,Object_29321
Unspecified,Object_12063
Flammable,Object_08726
Fragile,Object_04058
Radioactive,Object_21063
Food,Object_19330
Radioactive,Object_14893
Flammable,Object_05546
Flammable,Object_22217
Explosive,Object_01043
Toxic,Object_07947
Food,Object_24863
Unspecified,Object_22373
Pressurized,Object_19589
Radioactive,Object_24081
Fragile,Object_00825
Explosive,Object_20380
Corrosive,Object_01353
Radioactive,Object_09838
Radioactive,Object_27379
Flammable,Object_01350
Toxic,Object_07183
Food,Object_11143
Fragile,Object_29049
Flammable,Object_17215
Food,Object_11616
Pressurized,Object_14524
Corrosive,Object_19751
Pressurized,Object_04171
Oxidizing,Object_28361
Corrosive,Object_24444
Oxidizing,Object_08638
Flammable,Object_03045
Food,Object_24907
Corrosive,Object_14269
Unspecified,Object_21532
Food,Object_07404
Fragile,Object_21419
Toxic,Object_29448
Corrosive,Object_12331
Explosive,Object_23414
Oxidizing,Object_12742
Oxidizing,Object_27980
Unspecified,Object_05539
Toxic,Object_28569
Radioactive,Object_03647
Corrosive,Object_02383
Radioactive,Object_12055
Fragile,Object_24749
Pressurized,Object_10939
Explosive,Object_13195
Explosive,Object_19354
Corrosive,Object_19048
Unspecified,Object_00844
Pressurized,Object_18249
Oxidizing,Object_14645
Pressurized,Object_03848
Oxidizing,Object_21560
Flammable,Object_11113
Oxidizing,Object_19659
Oxidizing,Object_05372
Flammable,Object_01118
Radioactive,Object_03292
Explosive,Object_28158
Pressurized,Object_24070
Oxidizing,Object_12206
Fragile,Object_10013
Food,Object_06470
Food,Object_17858
Unspecified,Object_19939
Food,Object_02128
Flammable,Object_06510
Explosive,Object_07211
Unspecified,Object_09590
Pressurized,Object_18471
Flammable,Object_01422
Toxic,Object_06276
Oxidizing,Object_06773
Fragile,Object_18933
Pressurized,Object_26071
Fragile,Object_00647
Food,Object_15865
Corrosive,Object_16082
Food,Object_09308
Toxic,Object_22926
Oxidizing,Object_03130
Toxic,Object_19206
Corrosive,Object_19495
Corrosive,Object_10940
Corrosive,Object_10473
Fragile,Object_09020
Pressurized,Object_22963
Toxic,Object_29446
Flammable,Object_22386
Corrosive,Object_19900
Flammable,Object_06140
Corrosive,Object_25216
Oxidizing,Object_26989
Toxic,Object_19255
Radioactive,Object_00767
Corrosive,Object_19800
Corrosive,Object_07261
Corrosive,Object_01360
Unspecified,Object_15129
Corrosive,Object_02270
Flammable,Object_25590
Pressurized,Object_12657
Flammable,Object_21874
Pressurized,Object_19593
Flammable,Object_00158
Pressurized,Object_07621
Corrosive,Object_04009
Fragile,Object_03076
Radioactive,Object_15114
Fragile,Object_18198
Toxic,Object_14010
Pressurized,Object_07105
Unspecified,Object_28815
Radioactive,Object_21349
Explosive,Object_00922
Fragile,Object_01604
Oxidizing,Object_27356
Oxidizing,Object_12036
Fragile,Object_07363
Toxic,Object_09455
Toxic,Object_16753
Toxic,Object_06115
Explosive,Object_18333
Pressurized,Object_28964
Explosive,Object_24425
Unspecified,Object_20302
Pressurized,Object_24612
Radioactive,Object_23954
Flammable,Object_30252
Corrosive,Object_29718
Food,Object_22156
Toxic,Object_23454
Flammable,Object_27409
Oxidizing,Object_22143
Toxic,Object_15620
Unspecified,Object_23473
Toxic,Object_10341
Radioactive,Object_12080
Radioactive,Object_10942
Fragile,Object_25429
Corrosive,Object_10380
Food,Object_07156
Pressurized,Object_05831
Toxic,Object_00188
Unspecified,Object_02649
Flammable,Object_23877
Toxic,Object_10822
Fragile,Object_20097
Radioactive,Object_22099
Fragile,Object_15646
Toxic,Object_11928
Flammable,Object_15095
Unspecified,Object_11352
Oxidizing,Object_14992
Pressurized,Object_23968
Oxidizing,Object_06154
Oxidizing,Object_13072
Flammable,Object_19514
Oxidizing,Object_19078
Fragile,Object_21429
Oxidizing,Object_25047
Flammable,Object_03492
Food,Object_15605
Flammable,Object_07985
Radioactive,Object_10776
Flammable,Object_09784
Fragile,Object_24015
Radioactive,Object_00335
Food,Object_07092
Unspecified,Object_06469
Oxidizing,Object_24168
Fragile,Object_15128
Pressurized,Object_13810
Unspecified,Object_09435
Fragile,Object_26282
Oxidizing,Object_21751
Food,Object_25268
Oxidizing,Object_02321
Radioactive,Object_07797
Fragile,Object_06771
Food,Object_01622
Flammable,Object_02049
Toxic,Object_06776
Radioactive,Object_11907
Radioactive,Object_09705
Radioactive,Object_17628
Food,Object_23883
Unspecified,Object_21387
Oxidizing,Object_16097
Corrosive,Object_19973
Explosive,Object_21135
Pressurized,Object_02900
Unspecified,Object_15651
Fragile,Object_26205
Oxidizing,Object_22081
Explosive,Object_26489
Explosive,Object_24422
Explosive,Object_20396
Flammable,Object_23533
Corrosive,Object_05964
Radioactive,Object_13958
Fragile,Object_27043
Fragile,Object_06669
Radioactive,Object_12223
Toxic,Object_23403
Food,Object_24052
Explosive,Object_07652
Radioactive,Object_00692
Radioactive,Object_24398
Pressurized,Object_14962
Food,Object_01883
Corrosive,Object_13246
Fragile,Object_01830
Toxic,Object_20032
Oxidizing,Object_04025
Flammable,Object_20819
Corrosive,Object_06226
Toxic,Object_10972
Flammable,Object_25460
Toxic,Object_16873
Pressurized,Object_22994
Flammable,Object_23001
Pressurized,Object_19479
Toxic,Object_27852
Explosive,Object_05643
Fragile,Object_21981
Toxic,Object_00593
Pressurized,Object_23346
Explosive,Object_05243
Pressurized,Object_27182
Pressurized,Object_05965
Explosive,Object_05227
Fragile,Object_19438
Unspecified,Object_07637
Corrosive,Object_09009
Unspecified,Object_10371
Radioactive,Object_05179
Food,Object_23633
Fragile,Object_09877
Unspecified,Object_16071
Corrosive,Object_16403
Flammable,Object_05162
Oxidizing,Object_12469
Unspecified,Object_18970
Radioactive,Object_01132
Oxidizing,Object_01988
Corrosive,Object_11688
Toxic,Object_17748
Pressurized,Object_26249
Toxic,Object_11834
Explosive,Object_05342
Toxic,Object_27820
Radioactive,Object_09566
Unspecified,Object_23271
Oxidizing,Object_13545
Fragile,Object_12162
Toxic,Object_27545
Food,Object_28116
Pressurized,Object_00375
Food,Object_22190
Explosive,Object_22468
Radioactive,Object_21825
Radioactive,Object_05859
Radioactive,Object_28633
Explosive,Object_24691
Pressurized,Object_06085
Pressurized,Object_18264
Explosive,Object_26562
Toxic,Object_05933
Oxidizing,Object_04781
Explosive,Object_23007
Toxic,Object_25150
Corrosive,Object_13312
Fragile,Object_21276
Pressurized,Object_29068
Oxidizing,Object_00630
Fragile,Object_22529
Pressurized,Object_23814
Fragile,Object_13719
Fragile,Object_12508
Flammable,Object_21378
Pressurized,Object_06563
Explosive,Object_04288
Unspecified,Object_10834
Toxic,Object_08527
Oxidizing,Object_16794
Toxic,Object_14514
Radioactive,Object_10836
Food,Object_11728
Radioactive,Object_00805
Corrosive,Object_04656
Pressurized,Object_20019
Food,Object_28420
Flammable,Object_20904
Fragile,Object_06499
Flammable,Object_06491
Oxidizing,Object_00061
Fragile,Object_10001
Flammable,Object_18331
Pressurized,Object_17943
Flammable,Object_25563
Food,Object_14844
Corrosive,Object_13641
Pressurized,Object_24417
Unspecified,Object_07022
Pressurized,Object_10092
Toxic,Object_07071
Fragile,Object_09062
Unspecified,Object_04746
Food,Object_20104
Fragile,Object_22936
Flammable,Object_25816
Pressurized,Object_09680
Corrosive,Object_03109
Fragile,Object_01984
Radioactive,Object_21882
Oxidizing,Object_27921
Oxidizing,Object_20174
Unspecified,Object_25367
Oxidizing,Object_28296
Unspecified,Object_23736
Oxidizing,Object_29949
Unspecified,Object_25999
Food,Object_16283
Food,Object_06132
Toxic,Object_27522
Fragile,Object_15815
Radioactive,Object_10528
Toxic,Object_26143
Toxic,Object_05990
Explosive,Object_19725
Oxidizing,Object_19144
Fragile,Object_11290
Oxidizing,Object_21366
Oxidizing,Object_15846
Explosive,Object_21801
Toxic,Object_11533
Flammable,Object_22018
Unspecified,Object_29426
Toxic,Object_25798
Fragile,Object_24735
Unspecified,Object_22927
Unspecified,Object_27051
Fragile,Object_23206
Food,Object_12291
Flammable,Object_15648
Unspecified,Object_12720
Pressurized,Object_19305
Flammable,Object_17249
Toxic,Object_17158
Radioactive,Object_20112
Fragile,Object_26915
Explosive,Object_24157
Unspecified,Object_13453
Unspecified,Object_13325
Oxidizing,Object_06238
Toxic,Object_04813
Unspecified,Object_19051
Toxic,Object_29478
Explosive,Object_22894
Unspecified,Object_08396
Oxidizing,Object_15027
Unspecified,Object_19938
Food,Object_26449
Toxic,Object_07632
Fragile,Object_27907
Explosive,Object_18747
Food,Object_02623
Pressurized,Object_02454
Pressurized,Object_23511
Oxidizing,Object_03020
Pressurized,Object_08024
Food,Object_11885
Flammable,Object_13750
Food,Object_00969
Pressurized,Object_25267
Flammable,Object_26139
Radioactive,Object_25811
Radioactive,Object_03260
Pressurized,Object_09492
Unspecified,Object_06864
Oxidizing,Object_02132
Radioactive,Object_00088
Food,Object_28060
Fragile,Object_20218
Food,Object_25716
Food,Object_05007
Pressurized,Object_10654
Toxic,Object_26797
Fragile,Object_23697
Pressurized,Object_00416
Fragile,Object_19826
Pressurized,Object_18640
Pressurized,Object_20207
Food,Object_04084
Oxidizing,Object_03584
Explosive,Object_05582
Toxic,Object_05667
Toxic,Object_20401
Pressurized,Object_02422
Corrosive,Object_08615
Oxidizing,Object_21680
Oxidizing,Object_04396
Food,Object_25493
Toxic,Object_09555
Pressurized,Object_09269
Flammable,Object_09334
Explosive,Object_09288
Flammable,Object_09119
Food,Object_01064
Unspecified,Object_22690
Radioactive,Object_27880
Pressurized,Object_24923
Radioactive,Object_24957
Toxic,Object_23282
Pressurized,Object_20794
Explosive,Object_03525
Food,Object_20425
Radioactive,Object_20427
Food,Object_16128
Radioactive,Object_01831
Explosive,Object_17580
Explosive,Object_03357
Oxidizing,Object_19617
Unspecified,Object_26262
Toxic,Object_02841
Pressurized,Object_26053
Toxic,Object_22021
Oxidizing,Object_16268
Explosive,Object_19802
Pressurized,Object_27776
Fragile,Object_06958
Food,Object_00814
Unspecified,Object_13165
Oxidizing,Object_14971
Fragile,Object_19829
Corrosive,Object_11437
Food,Object_29393
Food,Object_28919
Flammable,Object_18760
Radioactive,Object_19221
Fragile,Object_16460
Food,Object_19876
Radioactive,Object_00449
Pressurized,Object_22724
Fragile,Object_07457
Corrosive,Object_22556
Corrosive,Object_07535
Unspecified,Object_23735
Unspecified,Object_19555
Unspecified,Object_19079
Pressurized,Object_16894
Fragile,Object_13381
Food,Object_00245
Oxidizing,Object_19560
Flammable,Object_03727
Fragile,Object_28572
Toxic,Object_10586
Unspecified,Object_21085
Fragile,Object_23580
Flammable,Object_00762
Flammable,Object_07672
Radioactive,Object_08588
Corrosive,Object_14919
Corrosive,Object_13436
Explosive,Object_10052
Corrosive,Object_17874
Pressurized,Object_27376
Fragile,Object_30389
Radioactive,Object_17671
Radioactive,Object_24901
Corrosive,Object_04370
Explosive,Object_23682
Pressurized,Object_30180
Food,Object_19245
Corrosive,Object_27305
Fragile,Object_08123
Corrosive,Object_29831
Toxic,Object_04787
Unspecified,Object_09383
Pressurized,Object_20287
Explosive,Object_07276
Food,Object_07591
Radioactive,Object_00067
Pressurized,Object_14686
Toxic,Object_02801
Explosive,Object_15963
Pressurized,Object_15770
Toxic,Object_10979
Flammable,Object_20398
Food,Object_02695
Oxidizing,Object_02736
Fragile,Object_24991
Pressurized,Object_08492
Corrosive,Object_22511
Unspecified,Object_14536
Oxidizing,Object_16596
Explosive,Object_09051
Unspecified,Object_12852
Oxidizing,Object_16057
Flammable,Object_02175
Oxidizing,Object_20297
Pressurized,Object_24741
Unspecified,Object_17525
Oxidizing,Object_19435
Corrosive,Object_29606
Pressurized,Object_15633
Radioactive,Object_12797
Flammable,Object_29598
Radioactive,Object_17464
Flammable,Object_02288
Unspecified,Object_22899
Radioactive,Object_06126
Fragile,Object_25951
Fragile,Object_10076
Oxidizing,Object_23564
Food,Object_02196
Food,Object_02334
Flammable,Object_24199
Fragile,Object_16389
Corrosive,Object_28735
Fragile,Object_12314
Radioactive,Object_02140
Oxidizing,Object_17815
Radioactive,Object_29095
Fragile,Object_20140
Explosive,Object_29926
Toxic,Object_18849
Corrosive,Object_10891
Corrosive,Object_27308
Explosive,Object_16112
Unspecified,Object_04550
Fragile,Object_13298
Oxidizing,Object_20707
Toxic,Object_06630
Food,Object_08536
Corrosive,Object_04770
Radioactive,Object_21372
Unspecified,Object_25845
Flammable,Object_25908
Radioactive,Object_01028
Food,Object_19289
Fragile,Object_00260
Fragile,Object_16021
Flammable,Object_14276
Pressurized,Object_20528
Corrosive,Object_24215
Fragile,Object_27181
Pressurized,Object_22107
Pressurized,Object_05703
Oxidizing,Object_03234
Pressurized,Object_06560
Explosive,Object_01248
Pressurized,Object_20122
Explosive,Object_02473
Flammable,Object_02738
Toxic,Object_03966
Radioactive,Object_18897
Toxic,Object_17896
Flammable,Object_01825
Flammable,Object_18916
