Category,Object
Toxic,Object_16276
Unspecified,Object_11854
Flammable,Object_14194
Fragile,Object_18832
Corrosive,Object_01361
Oxidizing,Object_01281
Unspecified,Object_08435
Flammable,Object_03748
Oxidizing,Object_06817
Fragile,Object_15052
Radioactive,Object_24575
Fragile,Object_19979
Radioactive,Object_15370
Explosive,Object_11924
Explosive,Object_03421
Unspecified,Object_00283
Unspecified,Object_01284
Toxic,Object_05429
Explosive,Object_11703
Flammable,Object_05597
Explosive,Object_16245
Unspecified,Object_15112
Corrosive,Object_21829
Radioactive,Object_23895
Food,Object_12768
Flammable,Object_22806
Explosive,Object_05998
Flammable,Object_25981
Flammable,Object_12080
Fragile,Object_28971
Pressurized,Object_15741
Flammable,Object_03825
Oxidizing,Object_26240
Explosive,Object_09031
Oxidizing,Object_08454
Fragile,Object_16552
Flammable,Object_07599
Oxidizing,Object_28885
Toxic,Object_14361
Pressurized,Object_22259
Unspecified,Object_08165
Unspecified,Object_04984
Pressurized,Object_28025
Corrosive,Object_18483
Explosive,Object_05473
Flammable,Object_12650
Pressurized,Object_23536
Unspecified,Object_00727
Fragile,Object_05342
Fragile,Object_05408
Flammable,Object_06984
Unspecified,Object_16023
Flammable,Object_00387
Unspecified,Object_21516
Unspecified,Object_06263
Pressurized,Object_18960
Toxic,Object_21936
Explosive,Object_16545
Oxidizing,Object_21690
Pressurized,Object_11031
Fragile,Object_10054
Food,Object_22991
Explosive,Object_23526
Fragile,Object_23621
Oxidizing,Object_12046
Corrosive,Object_23272
Pressurized,Object_18344
Explosive,Object_28845
Fragile,Object_05844
Explosive,Object_26780
Unspecified,Object_23929
Toxic,Object_17513
Pressurized,Object_23709
Food,Object_06473
Explosive,Object_08347
Unspecified,Object_20023
Radioactive,Object_06978
Radioactive,Object_24341
Flammable,Object_23663
Explosive,Object_27371
Radioactive,Object_02520
Unspecified,Object_28672
Food,Object_09061
Food,Object_27006
Explosive,Object_23293
Explosive,Object_00304
Oxidizing,Object_21944
Corrosive,Object_02151
Fragile,Object_15276
Pressurized,Object_22967
Radioactive,Object_12784
Radioactive,Object_01072
Food,Object_26960
Radioactive,Object_23569
Food,Object_14765
Toxic,Object_28947
Oxidizing,Object_13549
Unspecified,Object_09569
Flammable,Object_15130
Unspecified,Object_17302
Food,Object_28612
Food,Object_27776
Oxidizing,Object_27921
Radioactive,Object_17566
Unspecified,Object_01512
Food,Object_23407
Toxic,Object_03381
Oxidizing,Object_08391
Flammable,Object_27166
Flammable,Object_25562
Unspecified,Object_11889
Oxidizing,Object_18491
Flammable,Object_21883
Flammable,Object_01341
Corrosive,Object_08310
Explosive,Object_10168
Food,Object_24038
Explosive,Object_18295
Corrosive,Object_06080
Radioactive,Object_04202
Food,Object_11888
Pressurized,Object_24173
Toxic,Object_08498
Radioactive,Object_05947
Toxic,Object_16223
Food,Object_02491
Explosive,Object_17159
Flammable,Object_13109
Flammable,Object_21503
Unspecified,Object_13980
Pressurized,Object_18692
Radioactive,Object_25574
Pressurized,Object_00306
Oxidizing,Object_01820
Fragile,Object_15954
Flammable,Object_19754
Pressurized,Object_26140
Food,Object_25869
Unspecified,Object_08077
Fragile,Object_01099
Unspecified,Object_18225
Unspecified,Object_09986
Fragile,Object_08579
Explosive,Object_00495
Fragile,Object_01183
Toxic,Object_16625
Pressurized,Object_15823
Unspecified,Object_01520
Pressurized,Object_08642
Oxidizing,Object_02260
Food,Object_12876
Corrosive,Object_21216
Explosive,Object_05691
Pressurized,Object_16809
Unspecified,Object_03229
Radioactive,Object_18676
Toxic,Object_16119
Radioactive,Object_19467
Flammable,Object_19322
Toxic,Object_16738
Oxidizing,Object_28508
Flammable,Object_20830
Flammable,Object_18731
Fragile,Object_04456
Corrosive,Object_18479
Food,Object_24133
Oxidizing,Object_26616
Pressurized,Object_15768
Toxic,Object_23509
Food,Object_03507
Food,Object_27280
Pressurized,Object_16285
Corrosive,Object_11251
Radioactive,Object_19197
Pressurized,Object_27206
Unspecified,Object_17570
Explosive,Object_05413
Oxidizing,Object_28081
Oxidizing,Object_13045
Pressurized,Object_06003
Corrosive,Object_26152
Flammable,Object_04478
Flammable,Object_15424
Radioactive,Object_20460
Radioactive,Object_21886
Radioactive,Object_01121
Corrosive,Object_08186
Flammable,Object_23788
Fragile,Object_04061
Food,Object_13714
Food,Object_03168
Toxic,Object_00204
Unspecified,Object_19259
Oxidizing,Object_12245
Unspecified,Object_19605
Explosive,Object_11341
Fragile,Object_13580
Oxidizing,Object_14115
Food,Object_07858
Pressurized,Object_13120
Unspecified,Object_04200
Food,Object_26670
Toxic,Object_25496
Pressurized,Object_14948
Unspecified,Object_02384
Flammable,Object_22755
Corrosive,Object_21013
Flammable,Object_09800
Flammable,Object_26765
Radioactive,Object_09866
Toxic,Object_06361
Food,Object_27438
Flammable,Object_19362
Pressurized,Object_12330
Radioactive,Object_01093
Radioactive,Object_13337
Oxidizing,Object_12733
Pressurized,Object_15264
Radioactive,Object_22510
Explosive,Object_19319
Oxidizing,Object_17137
Explosive,Object_12837
Oxidizing,Object_06684
Unspecified,Object_14055
Explosive,Object_13369
Oxidizing,Object_25982
Unspecified,Object_17801
Explosive,Object_21891
Fragile,Object_14973
Corrosive,Object_07268
Radioactive,Object_27073
Fragile,Object_20555
Oxidizing,Object_23605
Corrosive,Object_20585
Pressurized,Object_13540
Pressurized,Object_27638
Pressurized,Object_07976
Unspecified,Object_08001
Explosive,Object_08150
Unspecified,Object_23824
Toxic,Object_23932
Unspecified,Object_10624
Fragile,Object_06833
Radioactive,Object_05929
Unspecified,Object_20073
Explosive,Object_25077
Oxidizing,Object_22517
Radioactive,Object_14932
Food,Object_12107
Radioactive,Object_15612
Oxidizing,Object_10499
Pressurized,Object_15811
Explosive,Object_02789
Corrosive,Object_10558
Food,Object_21526
Fragile,Object_21549
Radioactive,Object_13987
Unspecified,Object_20609
Explosive,Object_19527
Fragile,Object_28938
Flammable,Object_18080
Oxidizing,Object_07389
Food,Object_23616
Unspecified,Object_15624
Pressurized,Object_18094
Flammable,Object_06013
Flammable,Object_26175
Fragile,Object_17484
Fragile,Object_01786
Unspecified,Object_24319
Oxidizing,Object_06718
Flammable,Object_24712
Flammable,Object_06390
Flammable,Object_05922
Fragile,Object_27442
Food,Object_09577
Flammable,Object_21370
Toxic,Object_05067
Corrosive,Object_17072
Flammable,Object_02601
Flammable,Object_18382
Toxic,Object_16359
Food,Object_23654
Unspecified,Object_26446
Unspecified,Object_23178
Food,Object_27982
Food,Object_04439
Fragile,Object_06815
Explosive,Object_24124
Flammable,Object_27830
Unspecified,Object_27186
Flammable,Object_26350
Food,Object_24728
Radioactive,Object_03497
Pressurized,Object_02404
Radioactive,Object_03860
Food,Object_05275
Corrosive,Object_01086
Toxic,Object_08974
Oxidizing,Object_09578
Flammable,Object_04410
Food,Object_03377
Unspecified,Object_07592
Fragile,Object_25246
Toxic,Object_18119
Toxic,Object_21415
Unspecified,Object_21143
Radioactive,Object_01954
Fragile,Object_15378
Pressurized,Object_20405
Corrosive,Object_20456
Radioactive,Object_11918
Explosive,Object_20704
Flammable,Object_21411
Corrosive,Object_16839
Explosive,Object_25500
Pressurized,Object_15377
Toxic,Object_25832
Flammable,Object_09314
Pressurized,Object_12387
Oxidizing,Object_12953
Food,Object_04924
Unspecified,Object_04438
Unspecified,Object_16247
Radioactive,Object_18397
Food,Object_21582
Flammable,Object_27202
Flammable,Object_16940
Flammable,Object_10682
Radioactive,Object_28301
Unspecified,Object_20306
Flammable,Object_01470
Pressurized,Object_10522
Fragile,Object_23835
Unspecified,Object_04114
Oxidizing,Object_26894
Explosive,Object_20903
Corrosive,Object_00173
Radioactive,Object_25706
Radioactive,Object_21574
Corrosive,Object_25025
Food,Object_27775
Radioactive,Object_15042
Unspecified,Object_18377
Unspecified,Object_13018
Toxic,Object_20649
Food,Object_14399
Radioactive,Object_01210
Oxidizing,Object_12845
Pressurized,Object_10788
Toxic,Object_21638
Fragile,Object_12594
Corrosive,Object_05321
Fragile,Object_14269
Food,Object_08531
Flammable,Object_16719
Pressurized,Object_26044
Pressurized,Object_10106
Radioactive,Object_27043
Toxic,Object_03747
Radioactive,Object_23120
Unspecified,Object_21272
Corrosive,Object_04034
Corrosive,Object_20076
Flammable,Object_22038
Food,Object_25585
Toxic,Object_28344
Fragile,Object_27969
Corrosive,Object_01978
Corrosive,Object_13773
Radioactive,Object_24075
Radioactive,Object_01317
Explosive,Object_25195
Explosive,Object_04025
Flammable,Object_13472
Fragile,Object_16358
Flammable,Object_16699
Oxidizing,Object_01851
Fragile,Object_02997
Oxidizing,Object_14899
Explosive,Object_19352
Oxidizing,Object_01191
Fragile,Object_01849
Radioactive,Object_01738
Pressurized,Object_22920
Toxic,Object_20639
Flammable,Object_12764
Oxidizing,Object_25432
Corrosive,Object_24139
Corrosive,Object_17239
Food,Object_01036
Corrosive,Object_19443
Pressurized,Object_15366
Fragile,Object_20128
Flammable,Object_01844
Oxidizing,Object_26383
Pressurized,Object_18073
Food,Object_20941
Radioactive,Object_09094
Toxic,Object_15763
Oxidizing,Object_19562
Oxidizing,Object_23768
Oxidizing,Object_00402
Unspecified,Object_06774
Fragile,Object_00191
Fragile,Object_09198
Unspecified,Object_26932
Explosive,Object_17524
Unspecified,Object_01831
Food,Object_08730
Pressurized,Object_23965
Radioactive,Object_25816
Radioactive,Object_26629
Toxic,Object_13098
Corrosive,Object_12043
Corrosive,Object_18518
Unspecified,Object_09599
Radioactive,Object_10013
Food,Object_21020
Food,Object_19654
Explosive,Object_20260
Corrosive,Object_05743
Fragile,Object_08598
Food,Object_07708
Corrosive,Object_06721
Oxidizing,Object_05614
Corrosive,Object_23511
Flammable,Object_25346
Unspecified,Object_14261
Toxic,Object_08427
Food,Object_23325
Explosive,Object_24361
Oxidizing,Object_21992
Radioactive,Object_06641
Toxic,Object_27120
Oxidizing,Object_05979
Fragile,Object_04628
Food,Object_20072
Flammable,Object_14527
Unspecified,Object_13785
Unspecified,Object_12036
Pressurized,Object_08621
Flammable,Object_25634
Oxidizing,Object_04092
Corrosive,Object_27761
Corrosive,Object_24909
Radioactive,Object_12849
Radioactive,Object_13322
Flammable,Object_18754
Toxic,Object_23194
Unspecified,Object_25130
Pressurized,Object_13686
Unspecified,Object_01309
Pressurized,Object_26730
Pressurized,Object_18942
Fragile,Object_09242
Explosive,Object_23737
Pressurized,Object_09467
Explosive,Object_11740
Food,Object_03988
Fragile,Object_16959
Radioactive,Object_02499
Flammable,Object_18134
Food,Object_28951
Unspecified,Object_12184
Explosive,Object_04527
Oxidizing,Object_10575
Fragile,Object_01125
Pressurized,Object_23690
Corrosive,Object_16975
Toxic,Object_21462
Oxidizing,Object_04615
Unspecified,Object_26687
Radioactive,Object_21826
Fragile,Object_09108
Pressurized,Object_22506
Toxic,Object_04804
Radioactive,Object_21146
Unspecified,Object_06698
Fragile,Object_26025
Food,Object_18776
Fragile,Object_22968
Unspecified,Object_14962
Fragile,Object_18608
Pressurized,Object_08231
Unspecified,Object_04569
Unspecified,Object_28070
Toxic,Object_05787
Radioactive,Object_01696
Food,Object_16532
Fragile,Object_26365
Fragile,Object_19984
Food,Object_07933
Explosive,Object_23247
Food,Object_28884
Food,Object_23562
Radioactive,Object_24233
Unspecified,Object_00862
Toxic,Object_16905
Food,Object_09287
Fragile,Object_09207
Food,Object_11568
Flammable,Object_08546
Corrosive,Object_24860
Flammable,Object_07362
Pressurized,Object_18004
Unspecified,Object_05252
Unspecified,Object_05719
Explosive,Object_20004
Unspecified,Object_04344
Unspecified,Object_12141
Oxidizing,Object_26606
Toxic,Object_02929
Corrosive,Object_15673
Explosive,Object_09996
Flammable,Object_23439
Corrosive,Object_06184
Explosive,Object_18224
Toxic,Object_08239
Oxidizing,Object_14709
Explosive,Object_29079
Fragile,Object_10227
Oxidizing,Object_28631
Radioactive,Object_10038
Fragile,Object_14884
Flammable,Object_03584
Corrosive,Object_05735
Flammable,Object_02659
Unspecified,Object_22378
Unspecified,Object_16730
Explosive,Object_12649
Flammable,Object_27234
Unspecified,Object_20544
Unspecified,Object_20000
Corrosive,Object_28864
Food,Object_18472
Explosive,Object_06419
Toxic,Object_22551
Unspecified,Object_11273
Radioactive,Object_09124
Explosive,Object_12857
Unspecified,Object_02591
Oxidizing,Object_11769
Explosive,Object_09630
Unspecified,Object_12008
Corrosive,Object_26394
Pressurized,Object_15558
Radioactive,Object_22190
Toxic,Object_25782
Fragile,Object_21608
Explosive,Object_20177
Explosive,Object_26862
Oxidizing,Object_02512
Food,Object_20262
Flammable,Object_10004
Oxidizing,Object_07554
Radioactive,Object_10353
Radioactive,Object_02687
Food,Object_10942
Explosive,Object_13093
Fragile,Object_19497
Flammable,Object_05908
Toxic,Object_28307
Corrosive,Object_13935
Toxic,Object_03337
Unspecified,Object_26098
Radioactive,Object_14506
Oxidizing,Object_15867
Fragile,Object_27993
Flammable,Object_02776
Toxic,Object_06728
Radioactive,Object_19162
Unspecified,Object_14682
Toxic,Object_27084
Oxidizing,Object_04648
Flammable,Object_28273
Fragile,Object_09105
Unspecified,Object_17543
Radioactive,Object_23011
Radioactive,Object_12240
Food,Object_02173
Pressurized,Object_27778
Fragile,Object_04050
Toxic,Object_21006
Radioactive,Object_17766
Oxidizing,Object_00741
Radioactive,Object_23000
Food,Object_25939
Food,Object_19033
Radioactive,Object_05693
Pressurized,Object_23868
Unspecified,Object_17974
Food,Object_17745
Food,Object_23056
Oxidizing,Object_25996
Oxidizing,Object_17336
Food,Object_27643
Radioactive,Object_17868
Fragile,Object_09173
Flammable,Object_01064
Unspecified,Object_00026
Pressurized,Object_27615
Flammable,Object_13198
Unspecified,Object_01581
Oxidizing,Object_06424
Food,Object_19082
Fragile,Object_28935
Flammable,Object_25063
Oxidizing,Object_29186
Explosive,Object_14129
Explosive,Object_27203
Pressurized,Object_13313
Oxidizing,Object_22934
Unspecified,Object_03845
Pressurized,Object_23268
Fragile,Object_08289
Fragile,Object_27098
Flammable,Object_21263
Radioactive,Object_14814
Food,Object_11000
Corrosive,Object_18807
Flammable,Object_11961
Food,Object_24913
Toxic,Object_08294
Explosive,Object_01495
Explosive,Object_03281
Toxic,Object_00030
Flammable,Object_29185
Radioactive,Object_16666
Flammable,Object_09465
Fragile,Object_06300
Flammable,Object_20514
Corrosive,Object_18210
Corrosive,Object_17221
Radioactive,Object_05214
Food,Object_20635
Fragile,Object_15506
Corrosive,Object_10603
Fragile,Object_08895
Oxidizing,Object_00427
Flammable,Object_08490
Explosive,Object_24334
Pressurized,Object_25534
Food,Object_07913
Radioactive,Object_00494
Radioactive,Object_07068
Toxic,Object_23683
Toxic,Object_26101
Flammable,Object_28412
Flammable,Object_09478
Explosive,Object_27450
Flammable,Object_28715
Oxidizing,Object_23037
Oxidizing,Object_24429
Fragile,Object_01074
Flammable,Object_01204
Fragile,Object_15412
Food,Object_21024
Oxidizing,Object_18778
Fragile,Object_00920
Pressurized,Object_22802
Explosive,Object_19833
Corrosive,Object_15282
Fragile,Object_10009
Explosive,Object_28550
Fragile,Object_28923
Unspecified,Object_12672
Corrosive,Object_24862
Explosive,Object_24417
Radioactive,Object_22690
Corrosive,Object_19974
Fragile,Object_24369
Food,Object_24568
Explosive,Object_07183
Fragile,Object_17430
Oxidizing,Object_10724
Oxidizing,Object_02746
Fragile,Object_20884
Explosive,Object_06141
Oxidizing,Object_24925
Radioactive,Object_26488
Food,Object_27369
Corrosive,Object_05536
Unspecified,Object_20956
Corrosive,Object_18392
Flammable,Object_27725
Oxidizing,Object_11168
Oxidizing,Object_20271
Food,Object_03239
Explosive,Object_03819
Radioactive,Object_28211
Fragile,Object_09642
Explosive,Object_14383
Unspecified,Object_22954
Oxidizing,Object_10323
Corrosive,Object_19890
Pressurized,Object_08008
Radioactive,Object_03462
Explosive,Object_11220
Pressurized,Object_09507
Pressurized,Object_01002
Oxidizing,Object_11285
Pressurized,Object_13522
Fragile,Object_18507
Explosive,Object_22174
Unspecified,Object_25481
Unspecified,Object_14711
Radioactive,Object_09166
Food,Object_27639
Corrosive,Object_11851
Unspecified,Object_04653
Radioactive,Object_12588
Oxidizing,Object_21788
Oxidizing,Object_00660
Food,Object_11178
Flammable,Object_15782
Pressurized,Object_26525
Toxic,Object_02063
Pressurized,Object_00188
Fragile,Object_07104
Pressurized,Object_03876
Oxidizing,Object_21433
Pressurized,Object_05918
Oxidizing,Object_13556
Fragile,Object_06696
Explosive,Object_23728
Corrosive,Object_24162
Corrosive,Object_00890
Unspecified,Object_02100
Flammable,Object_14675
Unspecified,Object_24131
Toxic,Object_18548
Food,Object_11950
Corrosive,Object_23822
Radioactive,Object_18085
Pressurized,Object_15162
Toxic,Object_09081
Flammable,Object_03208
Toxic,Object_26484
Pressurized,Object_14322
Explosive,Object_02607
Fragile,Object_17800
Explosive,Object_06287
