Category,Object
Oxidizing,Object_02236
Oxidizing,Object_02315
Corrosive,Object_01070
Food,Object_01682
Fragile,Object_01692
Pressurized,Object_01338
Radioactive,Object_01184
Flammable,Object_00228
Unspecified,Object_00776
Radioactive,Object_01450
Explosive,Object_01284
Radioactive,Object_00293
Flammable,Object_01770
Corrosive,Object_00351
Pressurized,Object_02003
Oxidizing,Object_01388
Flammable,Object_02732
Pressurized,Object_01792
Oxidizing,Object_01500
Radioactive,Object_01750
Food,Object_01782
Explosive,Object_02359
Flammable,Object_01560
Food,Object_02018
Unspecified,Object_01245
Unspecified,Object_00136
Radioactive,Object_02032
Flammable,Object_03033
Toxic,Object_02507
Food,Object_02193
Pressurized,Object_01268
Food,Object_00343
Toxic,Object_01871
Oxidizing,Object_03017
Radioactive,Object_00522
Radioactive,Object_02105
Flammable,Object_00903
Unspecified,Object_00675
Food,Object_01220
Corrosive,Object_00042
Corrosive,Object_02231
Corrosive,Object_02800
Unspecified,Object_01977
Explosive,Object_01914
Flammable,Object_02438
Radioactive,Object_03096
Explosive,Object_00765
Corrosive,Object_02130
Flammable,Object_02803
Explosive,Object_01651
Toxic,Object_01841
Pressurized,Object_00199
Food,Object_01280
Pressurized,Object_01561
Radioactive,Object_01028
Toxic,Object_02139
Food,Object_02554
Explosive,Object_01072
Corrosive,Object_01668
Food,Object_01266
Toxic,Object_00984
Radioactive,Object_01699
Radioactive,Object_02057
Fragile,Object_00745
Food,Object_02780
Fragile,Object_02178
Pressurized,Object_01082
Explosive,Object_00838
Corrosive,Object_01131
Toxic,Object_01951
Toxic,Object_00150
Food,Object_02332
Unspecified,Object_01321
Explosive,Object_00433
Food,Object_01366
Toxic,Object_00870
Corrosive,Object_01035
Toxic,Object_01521
Corrosive,Object_01594
Explosive,Object_00667
Flammable,Object_01472
Toxic,Object_03089
Toxic,Object_00117
Fragile,Object_00021
Oxidizing,Object_03062
Fragile,Object_01642
Pressurized,Object_02696
Oxidizing,Object_02232
Radioactive,Object_01532
Explosive,Object_01436
Fragile,Object_00113
Food,Object_00111
Fragile,Object_00735
Unspecified,Object_00362
Unspecified,Object_00242
Toxic,Object_01429
Unspecified,Object_02405
Oxidizing,Object_01643
Corrosive,Object_01572
Food,Object_00996
Flammable,Object_00366
Corrosive,Object_01725
Unspecified,Object_00401
Flammable,Object_00316
Pressurized,Object_01487
Explosive,Object_00392
Toxic,Object_02271
Pressurized,Object_02141
Fragile,Object_00561
Toxic,Object_01485
Radioactive,Object_00616
Corrosive,Object_02667
Food,Object_02435
Toxic,Object_00140
Fragile,Object_01060
Flammable,Object_01165
Oxidizing,Object_00759
Pressurized,Object_01087
Fragile,Object_02137
Unspecified,Object_02682
Flammable,Object_01004
Explosive,Object_01945
Flammable,Object_01538
Radioactive,Object_01304
Fragile,Object_00453
Corrosive,Object_00445
Fragile,Object_00331
Radioactive,Object_01535
Corrosive,Object_02525
Flammable,Object_02230
Pressurized,Object_01062
Radioactive,Object_01314
Pressurized,Object_01258
Explosive,Object_02349
Unspecified,Object_00767
Oxidizing,Object_01522
Unspecified,Object_01593
Fragile,Object_00864
Oxidizing,Object_00949
Toxic,Object_00552
Oxidizing,Object_01320
Pressurized,Object_00370
Unspecified,Object_02312
Corrosive,Object_01515
Oxidizing,Object_02108
Oxidizing,Object_01523
Oxidizing,Object_00952
Oxidizing,Object_01135
Toxic,Object_03024
Corrosive,Object_02576
Fragile,Object_02287
Food,Object_02830
Pressurized,Object_02447
Corrosive,Object_00925
Toxic,Object_02166
Oxidizing,Object_00897
Fragile,Object_01606
Oxidizing,Object_02136
Pressurized,Object_02943
Unspecified,Object_00213
Corrosive,Object_00435
Radioactive,Object_01163
Unspecified,Object_00357
Radioactive,Object_02216
Unspecified,Object_00353
Corrosive,Object_01296
Oxidizing,Object_01658
Corrosive,Object_01340
Food,Object_03029
Unspecified,Object_00957
Radioactive,Object_00581
Corrosive,Object_02934
Radioactive,Object_01828
Fragile,Object_00378
Corrosive,Object_00350
Corrosive,Object_03008
Explosive,Object_01649
Flammable,Object_00330
Explosive,Object_00495
Fragile,Object_01900
Oxidizing,Object_00929
Corrosive,Object_01877
Flammable,Object_02344
Radioactive,Object_02637
Explosive,Object_00496
Corrosive,Object_01948
Pressurized,Object_00085
Unspecified,Object_01123
Food,Object_02358
Flammable,Object_02107
Oxidizing,Object_03020
Oxidizing,Object_02389
Fragile,Object_02587
Fragile,Object_02043
Radioactive,Object_01421
Oxidizing,Object_00023
Food,Object_01048
Oxidizing,Object_02622
Pressurized,Object_01627
Unspecified,Object_02437
Oxidizing,Object_02072
Corrosive,Object_01206
Fragile,Object_02086
Fragile,Object_01422
Pressurized,Object_01400
Flammable,Object_01546
Unspecified,Object_02163
Explosive,Object_00185
Fragile,Object_02068
Flammable,Object_01723
Toxic,Object_00367
Toxic,Object_01457
Corrosive,Object_00275
Fragile,Object_01979
Oxidizing,Object_00493
Corrosive,Object_03101
Corrosive,Object_00045
Flammable,Object_01459
Explosive,Object_00865
Fragile,Object_01492
Pressurized,Object_01595
Flammable,Object_02360
Pressurized,Object_00520
Food,Object_00206
Food,Object_00024
Flammable,Object_00928
Fragile,Object_01724
Radioactive,Object_02019
Corrosive,Object_02257
Radioactive,Object_01426
Flammable,Object_00549
Explosive,Object_02907
Flammable,Object_00442
Corrosive,Object_00998
Unspecified,Object_01543
Flammable,Object_01910
Flammable,Object_02395
Unspecified,Object_02832
Explosive,Object_02584
Unspecified,Object_00591
Unspecified,Object_01772
Food,Object_03068
Toxic,Object_02616
Radioactive,Object_00568
Food,Object_02290
Flammable,Object_01768
Oxidizing,Object_01915
Fragile,Object_00281
Radioactive,Object_02037
Food,Object_01585
Oxidizing,Object_02886
Flammable,Object_00976
Explosive,Object_02115
Oxidizing,Object_00955
Oxidizing,Object_02851
Radioactive,Object_00573
Toxic,Object_00714
Corrosive,Object_00431
Food,Object_02847
Corrosive,Object_01273
Fragile,Object_00153
Flammable,Object_00709
Explosive,Object_01118
Explosive,Object_00273
Corrosive,Object_02120
Pressurized,Object_01095
Fragile,Object_00410
Toxic,Object_02487
Radioactive,Object_00839
Toxic,Object_00719
Flammable,Object_00961
Explosive,Object_00760
Pressurized,Object_00592
Unspecified,Object_00108
Unspecified,Object_02314
Toxic,Object_02784
Fragile,Object_00170
Food,Object_00073
Flammable,Object_02308
Flammable,Object_02848
Radioactive,Object_01327
Radioactive,Object_02317
Radioactive,Object_01089
Unspecified,Object_01721
Radioactive,Object_00716
Explosive,Object_01618
Explosive,Object_01891
Corrosive,Object_02812
Food,Object_02381
Toxic,Object_00537
Unspecified,Object_02979
Radioactive,Object_00261
Corrosive,Object_03028
Oxidizing,Object_01739
Oxidizing,Object_01624
Unspecified,Object_01551
Radioactive,Object_03070
Radioactive,Object_02699
Pressurized,Object_01027
Corrosive,Object_00725
Explosive,Object_00843
Pressurized,Object_02039
Explosive,Object_01697
Toxic,Object_01852
Oxidizing,Object_02574
Unspecified,Object_02740
Explosive,Object_01886
Oxidizing,Object_02751
Unspecified,Object_00109
Corrosive,Object_00572
Flammable,Object_02924
Radioactive,Object_00891
Fragile,Object_02089
Food,Object_02484
Flammable,Object_00802
Fragile,Object_00093
Radioactive,Object_01928
Radioactive,Object_00132
Flammable,Object_00661
Oxidizing,Object_02203
Pressurized,Object_01549
Oxidizing,Object_00290
Flammable,Object_01833
Explosive,Object_02702
Unspecified,Object_02146
Flammable,Object_02175
Unspecified,Object_00780
Fragile,Object_02594
Fragile,Object_02282
Radioactive,Object_00484
Pressurized,Object_00125
Flammable,Object_01990
Radioactive,Object_03015
Fragile,Object_02595
Food,Object_02681
Unspecified,Object_03081
Fragile,Object_01635
Fragile,Object_00276
Pressurized,Object_00180
Unspecified,Object_00734
Unspecified,Object_00824
Radioactive,Object_02892
Radioactive,Object_00060
Radioactive,Object_00347
Fragile,Object_02591
Oxidizing,Object_00183
Explosive,Object_01913
Flammable,Object_02322
Flammable,Object_01581
Explosive,Object_00757
Unspecified,Object_00320
Food,Object_03026
Corrosive,Object_02060
Radioactive,Object_03094
Explosive,Object_02260
Corrosive,Object_01286
Flammable,Object_02328
Oxidizing,Object_00588
Fragile,Object_01874
Unspecified,Object_02482
Pressurized,Object_00740
Food,Object_00708
Radioactive,Object_01442
Flammable,Object_01350
Flammable,Object_02369
Oxidizing,Object_03027
Explosive,Object_01804
Corrosive,Object_00468
Fragile,Object_02640
Explosive,Object_02274
Food,Object_02760
Unspecified,Object_01395
Toxic,Object_00617
Toxic,Object_01863
Unspecified,Object_02929
Radioactive,Object_01146
Toxic,Object_02998
Explosive,Object_01382
Fragile,Object_02523
Pressurized,Object_00482
Food,Object_01238
Food,Object_02589
Corrosive,Object_01695
Food,Object_00219
Flammable,Object_02908
Corrosive,Object_02857
Fragile,Object_01211
Radioactive,Object_00768
Radioactive,Object_02686
Pressurized,Object_01446
Radioactive,Object_00057
Radioactive,Object_00384
Pressurized,Object_02062
Fragile,Object_02731
Food,Object_00244
Flammable,Object_00509
Corrosive,Object_00208
Radioactive,Object_00349
Unspecified,Object_02641
Flammable,Object_02535
Radioactive,Object_01904
Oxidizing,Object_01149
Oxidizing,Object_01954
Toxic,Object_03047
Food,Object_00670
Toxic,Object_00577
Fragile,Object_02555
Toxic,Object_02560
Fragile,Object_00653
Fragile,Object_01882
Toxic,Object_02092
Flammable,Object_02709
Flammable,Object_01430
Flammable,Object_00418
Toxic,Object_03075
Fragile,Object_00909
Fragile,Object_02648
Toxic,Object_00033
Toxic,Object_00458
Toxic,Object_00574
Toxic,Object_03039
Flammable,Object_03108
Radioactive,Object_03009
Unspecified,Object_01369
Fragile,Object_03012
Toxic,Object_00554
Fragile,Object_01859
Toxic,Object_01484
Explosive,Object_02153
Corrosive,Object_02765
Corrosive,Object_02597
Explosive,Object_02867
Food,Object_00082
Fragile,Object_02716
Oxidizing,Object_00742
Food,Object_01726
Oxidizing,Object_01614
Oxidizing,Object_02540
Fragile,Object_02462
Fragile,Object_01689
Pressurized,Object_00166
Oxidizing,Object_00243
Flammable,Object_02452
Unspecified,Object_01826
Pressurized,Object_01940
Flammable,Object_00630
Explosive,Object_02644
Corrosive,Object_00751
Pressurized,Object_02190
Corrosive,Object_00118
Fragile,Object_02828
Corrosive,Object_01359
Radioactive,Object_02306
Food,Object_02725
Food,Object_02668
Flammable,Object_01815
Food,Object_01235
Pressurized,Object_01805
Pressurized,Object_01631
Corrosive,Object_00715
Radioactive,Object_01993
Flammable,Object_01861
Radioactive,Object_01634
Corrosive,Object_00067
Oxidizing,Object_01043
Fragile,Object_02119
Toxic,Object_01491
Explosive,Object_00398
Fragile,Object_00747
Food,Object_00034
Fragile,Object_01908
Flammable,Object_00854
Corrosive,Object_01242
Toxic,Object_00236
Corrosive,Object_01121
Flammable,Object_00460
Explosive,Object_02065
Oxidizing,Object_00262
Corrosive,Object_03107
Unspecified,Object_00815
Food,Object_00866
Unspecified,Object_00055
Toxic,Object_00783
Pressurized,Object_01997
Unspecified,Object_02021
Pressurized,Object_01728
Food,Object_02521
Food,Object_01488
Flammable,Object_00724
Toxic,Object_01971
Food,Object_02334
Unspecified,Object_01372
Toxic,Object_02400
Toxic,Object_01783
Radioactive,Object_00487
Fragile,Object_01445
Toxic,Object_02276
Flammable,Object_01190
Food,Object_00635
Explosive,Object_02297
Corrosive,Object_01198
Food,Object_01102
Radioactive,Object_02331
Toxic,Object_02291
Unspecified,Object_02805
Toxic,Object_02402
Unspecified,Object_02336
Toxic,Object_01105
Flammable,Object_00229
Toxic,Object_02801
Pressurized,Object_01017
Oxidizing,Object_03042
Unspecified,Object_00944
Fragile,Object_00596
Flammable,Object_03002
Fragile,Object_02348
Pressurized,Object_02739
Food,Object_01288
Toxic,Object_00521
Corrosive,Object_02422
Food,Object_01897
Food,Object_00600
Fragile,Object_02767
Fragile,Object_01373
Flammable,Object_01611
Pressurized,Object_01906
Unspecified,Object_02660
Food,Object_02512
Unspecified,Object_03077
Oxidizing,Object_01355
Food,Object_00249
Flammable,Object_01424
Explosive,Object_00036
Toxic,Object_02658
Corrosive,Object_00097
Toxic,Object_01391
Food,Object_00695
Toxic,Object_01096
Unspecified,Object_00447
Flammable,Object_00502
Oxidizing,Object_00875
Fragile,Object_02279
Corrosive,Object_02853
Fragile,Object_01330
Flammable,Object_00900
Flammable,Object_00628
Toxic,Object_01052
Explosive,Object_02363
Toxic,Object_01148
Flammable,Object_01276
Corrosive,Object_03083
Toxic,Object_02542
Oxidizing,Object_02457
Unspecified,Object_01953
Oxidizing,Object_01433
Unspecified,Object_02070
Oxidizing,Object_01898
Unspecified,Object_02506
Fragile,Object_00992
Unspecified,Object_02722
Toxic,Object_01410
Corrosive,Object_00631
Flammable,Object_01916
Unspecified,Object_02896
Unspecified,Object_01655
Pressurized,Object_01539
Fragile,Object_02073
Toxic,Object_01718
Oxidizing,Object_01800
Fragile,Object_00785
Explosive,Object_01584
Oxidizing,Object_01970
Fragile,Object_02224
Oxidizing,Object_01519
Pressurized,Object_02643
Radioactive,Object_02469
Corrosive,Object_02652
Explosive,Object_02343
Corrosive,Object_01126
Pressurized,Object_00851
Explosive,Object_01964
Corrosive,Object_01659
Flammable,Object_01357
Explosive,Object_02249
Oxidizing,Object_01704
Pressurized,Object_02568
Flammable,Object_02655
Fragile,Object_01303
Radioactive,Object_01736
Oxidizing,Object_01671
Radioactive,Object_00126
Fragile,Object_00595
Explosive,Object_02126
Food,Object_00027
Corrosive,Object_00364
Unspecified,Object_00526
Flammable,Object_00947
Food,Object_00265
Oxidizing,Object_00678
Pressurized,Object_02247
Pressurized,Object_01901
Pressurized,Object_00893
Radioactive,Object_01175
Toxic,Object_01848
Food,Object_02403
Corrosive,Object_00360
Corrosive,Object_02492
Unspecified,Object_02255
Unspecified,Object_01675
Radioactive,Object_01612
Toxic,Object_02614
Oxidizing,Object_00856
Explosive,Object_02917
Radioactive,Object_00428
Flammable,Object_00986
Corrosive,Object_02250
Toxic,Object_00602
Radioactive,Object_01872
Pressurized,Object_01610
Food,Object_01328
Oxidizing,Object_00263
Food,Object_01758
Toxic,Object_02743
Explosive,Object_02056
Toxic,Object_00101
Pressurized,Object_00650
Flammable,Object_01547
Pressurized,Object_02246
Toxic,Object_02624
Flammable,Object_01435
Explosive,Object_02368
Radioactive,Object_02197
Radioactive,Object_02715
Explosive,Object_02756
Fragile,Object_00626
Oxidizing,Object_00231
Corrosive,Object_00114
Food,Object_02996
Corrosive,Object_02710
Corrosive,Object_00251
Fragile,Object_03058
Oxidizing,Object_02355
Food,Object_00754
Toxic,Object_01550
Unspecified,Object_01120
Pressurized,Object_02661
Food,Object_01364
Unspecified,Object_02158
Fragile,Object_00818
Food,Object_01982
Toxic,Object_01486
Unspecified,Object_01380
Fragile,Object_00826
Unspecified,Object_02102
Fragile,Object_01878
Pressurized,Object_00311
Toxic,Object_02460
Pressurized,Object_02454
Fragile,Object_02529
Fragile,Object_01225
Unspecified,Object_01937
Explosive,Object_02480
Corrosive,Object_00015
Explosive,Object_01075
Food,Object_02639
Flammable,Object_00685
Food,Object_00272
Pressurized,Object_01025
Radioactive,Object_00323
Pressurized,Object_01302
Unspecified,Object_00217
Oxidizing,Object_00173
Flammable,Object_02172
Explosive,Object_01696
Unspecified,Object_00280
Radioactive,Object_00363
Toxic,Object_02971
Radioactive,Object_01200
Radioactive,Object_01142
Toxic,Object_02036
Flammable,Object_02010
Pressurized,Object_01325
Oxidizing,Object_01854
Fragile,Object_00886
Food,Object_02647
Unspecified,Object_02387
Fragile,Object_01942
Flammable,Object_00840
Flammable,Object_02920
Pressurized,Object_02694
Explosive,Object_00461
Fragile,Object_02165
Explosive,Object_01870
Toxic,Object_00825
Fragile,Object_01761
Explosive,Object_00317
Toxic,Object_00558
Toxic,Object_02773
Oxidizing,Object_01186
Radioactive,Object_02887
Fragile,Object_00570
Food,Object_02563
Oxidizing,Object_02948
Fragile,Object_02666
Radioactive,Object_00677
Corrosive,Object_02976
Oxidizing,Object_02157
Pressurized,Object_01789
Oxidizing,Object_00103
Fragile,Object_02977
Toxic,Object_02195
Oxidizing,Object_01292
Flammable,Object_01466
Food,Object_02033
Toxic,Object_01920
Food,Object_01478
Toxic,Object_02726
Fragile,Object_02424
Corrosive,Object_02679
Corrosive,Object_02209
Flammable,Object_01474
Oxidizing,Object_02253
Explosive,Object_01548
Toxic,Object_03030
Food,Object_00606
Toxic,Object_01490
Unspecified,Object_00525
Unspecified,Object_00220
Food,Object_01669
Fragile,Object_00182
Explosive,Object_01991
Oxidizing,Object_00589
Corrosive,Object_01670
Pressurized,Object_01228
Pressurized,Object_02071
Food,Object_01248
Pressurized,Object_02493
Explosive,Object_02144
Pressurized,Object_01513
Radioactive,Object_02118
Corrosive,Object_01644
Radioactive,Object_00890
Corrosive,Object_01807
Toxic,Object_01270
Pressurized,Object_02791
Radioactive,Object_01130
Explosive,Object_00513
Corrosive,Object_02044
Radioactive,Object_00463
Fragile,Object_01180
Food,Object_02944
Pressurized,Object_00618
Flammable,Object_02768
Fragile,Object_00858
Flammable,Object_01207
Food,Object_02580
Radioactive,Object_00078
Toxic,Object_01716
Fragile,Object_01374
Toxic,Object_01514
Pressurized,Object_02515
Flammable,Object_00120
Radioactive,Object_02786
Radioactive,Object_02705
Fragile,Object_02527
Pressurized,Object_02313
Pressurized,Object_01827
Explosive,Object_00232
Oxidizing,Object_02547
Oxidizing,Object_02350
Flammable,Object_00068
Pressurized,Object_00084
Corrosive,Object_00659
Toxic,Object_02476
Unspecified,Object_00439
Food,Object_00954
Fragile,Object_00646
Fragile,Object_01526
Unspecified,Object_01311
Toxic,Object_01061
Unspecified,Object_00963
Corrosive,Object_01702
Flammable,Object_01507
Corrosive,Object_00594
Toxic,Object_01443
Unspecified,Object_01975
Food,Object_01493
Fragile,Object_02600
Corrosive,Object_00010
Food,Object_01479
Unspecified,Object_02398
Fragile,Object_00091
Unspecified,Object_02228
Food,Object_01884
Toxic,Object_02651
Oxidizing,Object_00026
Flammable,Object_00197
Unspecified,Object_00156
Radioactive,Object_01008
Food,Object_02423
Unspecified,Object_00506
Unspecified,Object_03034
Radioactive,Object_00796
Oxidizing,Object_02785
Flammable,Object_00089
Fragile,Object_02940
Food,Object_01349
Explosive,Object_02354
Toxic,Object_01394
Fragile,Object_01934
Flammable,Object_00853
Flammable,Object_02734
Explosive,Object_01969
Food,Object_00017
Fragile,Object_02973
Toxic,Object_00227
Food,Object_01589
Flammable,Object_02478
Toxic,Object_02769
Pressurized,Object_02170
Unspecified,Object_02242
Pressurized,Object_03003
Toxic,Object_00727
Corrosive,Object_02396
Explosive,Object_02956
Unspecified,Object_00329
Unspecified,Object_01385
Toxic,Object_01034
Fragile,Object_00651
Flammable,Object_02984
Oxidizing,Object_00879
Flammable,Object_02972
Food,Object_00964
Explosive,Object_01315
Toxic,Object_01892
Fragile,Object_02564
Unspecified,Object_01449
Radioactive,Object_02625
Pressurized,Object_00456
Explosive,Object_00043
Food,Object_00885
Radioactive,Object_02808
Fragile,Object_02207
Pressurized,Object_02675
Pressurized,Object_00861
Unspecified,Object_01639
Explosive,Object_02588
Flammable,Object_01813
Radioactive,Object_01939
Explosive,Object_02133
Radioactive,Object_01773
Toxic,Object_00969
Oxidizing,Object_02537
Food,Object_01853
Unspecified,Object_00701
Flammable,Object_00809
Explosive,Object_00058
Fragile,Object_01578
Unspecified,Object_01291
Unspecified,Object_02822
Food,Object_01420
Pressurized,Object_00274
Corrosive,Object_00567
Radioactive,Object_01777
Unspecified,Object_02316
Food,Object_00836
Corrosive,Object_00752
Pressurized,Object_00663
Radioactive,Object_02649
Food,Object_02187
Fragile,Object_02295
Radioactive,Object_02188
Corrosive,Object_02909
Pressurized,Object_01912
Unspecified,Object_01838
Food,Object_00524
Unspecified,Object_01752
Pressurized,Object_03104
Food,Object_01938
Oxidizing,Object_03097
Fragile,Object_01755
Unspecified,Object_00052
Toxic,Object_02320
Corrosive,Object_00580
Flammable,Object_01065
Food,Object_02067
Toxic,Object_01341
Explosive,Object_00569
Food,Object_00470
Flammable,Object_00511
Fragile,Object_01929
Unspecified,Object_00966
Oxidizing,Object_00369
Explosive,Object_02761
Toxic,Object_00948
Flammable,Object_02229
Explosive,Object_01741
Unspecified,Object_02987
Pressurized,Object_00816
Corrosive,Object_02606
Oxidizing,Object_01299
Pressurized,Object_01705
Explosive,Object_01740
Radioactive,Object_02007
Radioactive,Object_01085
Food,Object_02181
Food,Object_02607
Food,Object_01294
Pressurized,Object_02619
Corrosive,Object_00899
Pressurized,Object_01063
Fragile,Object_00246
Explosive,Object_00945
Food,Object_02001
Flammable,Object_02804
Unspecified,Object_01625
Toxic,Object_01742
Fragile,Object_00338
Flammable,Object_03060
Radioactive,Object_02091
Flammable,Object_01577
Flammable,Object_00529
Oxidizing,Object_01127
Flammable,Object_00179
Oxidizing,Object_01498
Fragile,Object_01529
Pressurized,Object_00201
Food,Object_01834
Unspecified,Object_01263
Toxic,Object_01147
Explosive,Object_01387
Explosive,Object_01451
Radioactive,Object_01757
Food,Object_02876
Corrosive,Object_01278
Radioactive,Object_00056
Pressurized,Object_00781
Radioactive,Object_01077
Corrosive,Object_00032
Unspecified,Object_02214
Unspecified,Object_00775
Toxic,Object_01317
Corrosive,Object_02864
Flammable,Object_00072
Unspecified,Object_00395
Explosive,Object_00389
Toxic,Object_01511
Explosive,Object_01091
Food,Object_02496
Pressurized,Object_02497
Explosive,Object_02475
Fragile,Object_02445
Explosive,Object_00419
Toxic,Object_01708
Fragile,Object_01698
Fragile,Object_00830
Corrosive,Object_02807
Toxic,Object_00107
Flammable,Object_00346
Radioactive,Object_00004
Food,Object_00625
Pressurized,Object_00681
Radioactive,Object_00087
