Category,Object
Oxidizing,Object_00670
Unspecified,Object_02786
Radioactive,Object_01250
Food,Object_02259
Toxic,Object_00362
Oxidizing,Object_00204
Oxidizing,Object_00247
Explosive,Object_00559
Oxidizing,Object_00701
Toxic,Object_02400
Corrosive,Object_00343
Corrosive,Object_00420
Oxidizing,Object_00980
Corrosive,Object_02666
Unspecified,Object_02161
Unspecified,Object_00659
Fragile,Object_00899
Explosive,Object_02557
Toxic,Object_01803
Toxic,Object_00635
Fragile,Object_02374
Pressurized,Object_01081
Explosive,Object_02685
Fragile,Object_00126
Explosive,Object_02289
Unspecified,Object_01049
Pressurized,Object_00296
Radioactive,Object_02827
Explosive,Object_02516
Pressurized,Object_01550
Toxic,Object_02628
Corrosive,Object_02671
Fragile,Object_01690
Corrosive,Object_02479
Corrosive,Object_02848
Fragile,Object_00715
Fragile,Object_00081
Explosive,Object_00223
Radioactive,Object_00209
Pressurized,Object_01284
Toxic,Object_00941
Oxidizing,Object_01031
Food,Object_02057
Fragile,Object_02498
Explosive,Object_00945
Pressurized,Object_02264
Radioactive,Object_01971
Unspecified,Object_01470
Toxic,Object_02468
Fragile,Object_01008
Fragile,Object_00662
Toxic,Object_02151
Toxic,Object_01815
Explosive,Object_01516
Explosive,Object_00713
Pressurized,Object_01938
Unspecified,Object_00108
Toxic,Object_01923
Flammable,Object_00756
Toxic,Object_02759
Fragile,Object_02603
Corrosive,Object_00388
Fragile,Object_01033
Toxic,Object_00612
Pressurized,Object_01519
Unspecified,Object_02388
Unspecified,Object_01654
Explosive,Object_01338
Radioactive,Object_01689
Toxic,Object_01179
Pressurized,Object_02880
Food,Object_02066
Unspecified,Object_01992
Fragile,Object_02451
Flammable,Object_01117
Pressurized,Object_02722
Unspecified,Object_00677
Oxidizing,Object_01595
Pressurized,Object_01119
Radioactive,Object_02231
Radioactive,Object_01824
Food,Object_00831
Radioactive,Object_00793
Pressurized,Object_01382
Explosive,Object_02744
Unspecified,Object_00870
Flammable,Object_00390
Unspecified,Object_02242
Unspecified,Object_02477
Explosive,Object_00645
Pressurized,Object_00344
Oxidizing,Object_01610
Toxic,Object_01528
Unspecified,Object_00301
Flammable,Object_02391
Fragile,Object_00798
Explosive,Object_02169
Explosive,Object_01608
Food,Object_02167
Fragile,Object_02821
Food,Object_01263
Corrosive,Object_02511
Flammable,Object_00736
Food,Object_00620
Corrosive,Object_02757
Corrosive,Object_01742
Toxic,Object_00401
Radioactive,Object_00453
Oxidizing,Object_01225
Unspecified,Object_02232
Pressurized,Object_02214
Food,Object_00076
Explosive,Object_01529
Radioactive,Object_00357
Unspecified,Object_02712
Oxidizing,Object_00496
Corrosive,Object_01385
Toxic,Object_00610
Unspecified,Object_01649
Radioactive,Object_02847
Fragile,Object_01871
Flammable,Object_01264
Radioactive,Object_01714
Pressurized,Object_00211
Pressurized,Object_01293
Explosive,Object_02675
Flammable,Object_01345
Flammable,Object_00633
Pressurized,Object_01540
Unspecified,Object_00657
Fragile,Object_01951
Radioactive,Object_00326
Radioactive,Object_02311
Unspecified,Object_01218
Food,Object_00392
Unspecified,Object_00631
Flammable,Object_00535
Pressurized,Object_00024
Flammable,Object_02888
Fragile,Object_00773
Pressurized,Object_01029
Pressurized,Object_01756
Explosive,Object_00937
Pressurized,Object_00647
Toxic,Object_01185
Unspecified,Object_02563
Flammable,Object_00801
Explosive,Object_00472
Oxidizing,Object_00064
Toxic,Object_02839
Pressurized,Object_01968
Pressurized,Object_02528
Food,Object_00026
Fragile,Object_00636
Fragile,Object_01975
Toxic,Object_02521
Oxidizing,Object_01421
Radioactive,Object_00213
Food,Object_00492
Food,Object_01229
Fragile,Object_00932
Oxidizing,Object_01933
Flammable,Object_02102
Food,Object_01736
Unspecified,Object_02806
Flammable,Object_01460
Pressurized,Object_00135
Corrosive,Object_00723
Flammable,Object_00264
Flammable,Object_02803
Flammable,Object_00824
Fragile,Object_00306
Toxic,Object_02443
Explosive,Object_00199
Pressurized,Object_01793
Radioactive,Object_00429
Pressurized,Object_01431
Radioactive,Object_01425
Toxic,Object_02577
Flammable,Object_01628
Radioactive,Object_00746
Unspecified,Object_01800
Explosive,Object_02147
Corrosive,Object_00575
Unspecified,Object_00551
Toxic,Object_02881
Unspecified,Object_00951
Flammable,Object_01463
Pressurized,Object_02430
Corrosive,Object_01036
Toxic,Object_00355
Food,Object_01865
Radioactive,Object_01443
Explosive,Object_01415
Flammable,Object_01958
Food,Object_02532
Toxic,Object_02604
Radioactive,Object_02338
Pressurized,Object_02845
Food,Object_00079
Food,Object_01751
Oxidizing,Object_00052
Pressurized,Object_00310
Food,Object_00119
Fragile,Object_00747
Pressurized,Object_02200
Fragile,Object_02247
Pressurized,Object_00900
Fragile,Object_00053
Fragile,Object_02421
Radioactive,Object_00418
Radioactive,Object_00473
Corrosive,Object_01065
Oxidizing,Object_00307
Explosive,Object_00883
Toxic,Object_01703
Flammable,Object_00851
Oxidizing,Object_00601
Unspecified,Object_01342
Pressurized,Object_02100
Explosive,Object_01602
Unspecified,Object_00876
Explosive,Object_01143
Oxidizing,Object_01403
Unspecified,Object_00219
Pressurized,Object_01570
Pressurized,Object_00001
Corrosive,Object_02267
Radioactive,Object_00861
Corrosive,Object_02747
Flammable,Object_02144
Oxidizing,Object_01947
Flammable,Object_01153
Corrosive,Object_01120
Flammable,Object_00455
Flammable,Object_02700
Food,Object_01111
Radioactive,Object_02499
Toxic,Object_02813
Unspecified,Object_00569
Radioactive,Object_00305
Explosive,Object_02584
Explosive,Object_01908
Explosive,Object_02363
Pressurized,Object_00441
Explosive,Object_01479
Toxic,Object_02667
Radioactive,Object_01932
Oxidizing,Object_01454
Fragile,Object_01422
Pressurized,Object_00928
Explosive,Object_00297
Explosive,Object_01509
Pressurized,Object_01069
Oxidizing,Object_01615
Corrosive,Object_02831
Explosive,Object_00325
Explosive,Object_00812
Unspecified,Object_01789
Flammable,Object_02369
Fragile,Object_01842
Food,Object_01445
Fragile,Object_02619
Toxic,Object_01909
Food,Object_00663
Food,Object_01306
Food,Object_00917
Fragile,Object_00056
Oxidizing,Object_02817
Radioactive,Object_02206
Oxidizing,Object_00682
Corrosive,Object_00207
Flammable,Object_02046
Explosive,Object_00005
Unspecified,Object_01228
Oxidizing,Object_00060
Toxic,Object_01850
Food,Object_00087
Fragile,Object_00519
Food,Object_01766
Radioactive,Object_02096
Corrosive,Object_00356
Toxic,Object_01532
Pressurized,Object_02828
Food,Object_01866
Radioactive,Object_00683
Fragile,Object_00686
Unspecified,Object_01022
Unspecified,Object_01322
Food,Object_00116
Toxic,Object_00059
Corrosive,Object_02679
Toxic,Object_01035
Food,Object_02737
Explosive,Object_01741
Unspecified,Object_02863
Toxic,Object_01434
Unspecified,Object_01154
Pressurized,Object_00320
Corrosive,Object_01150
Food,Object_00637
Flammable,Object_01749
Fragile,Object_00826
Food,Object_01016
Unspecified,Object_01253
Radioactive,Object_02660
Unspecified,Object_02526
Corrosive,Object_02877
Unspecified,Object_00468
Unspecified,Object_01891
Fragile,Object_00853
Radioactive,Object_01172
Pressurized,Object_00989
Toxic,Object_00930
Fragile,Object_01637
Fragile,Object_00235
Food,Object_01646
Flammable,Object_01097
Radioactive,Object_00376
Corrosive,Object_01600
Food,Object_01830
Food,Object_00918
Radioactive,Object_02549
Corrosive,Object_00848
Toxic,Object_01272
Fragile,Object_00600
Oxidizing,Object_02716
Flammable,Object_01786
Unspecified,Object_00443
Food,Object_02117
Radioactive,Object_02210
Radioactive,Object_02515
Unspecified,Object_00067
Unspecified,Object_00276
Food,Object_01019
Oxidizing,Object_00537
Explosive,Object_01341
Toxic,Object_00389
Corrosive,Object_01084
Food,Object_02221
Corrosive,Object_00689
Toxic,Object_02045
Fragile,Object_00431
Pressurized,Object_00751
Food,Object_02272
Unspecified,Object_02279
Unspecified,Object_02779
Explosive,Object_00885
Unspecified,Object_01985
Pressurized,Object_01565
Food,Object_01660
Fragile,Object_00762
Fragile,Object_01313
Oxidizing,Object_00309
Toxic,Object_00274
Unspecified,Object_02150
Food,Object_02858
Pressurized,Object_02064
Corrosive,Object_02770
Flammable,Object_01237
Fragile,Object_02672
Fragile,Object_02182
Pressurized,Object_02010
Oxidizing,Object_00538
Pressurized,Object_02727
Oxidizing,Object_02655
Oxidizing,Object_00057
Corrosive,Object_00275
Fragile,Object_02859
Fragile,Object_01719
Explosive,Object_02031
Fragile,Object_01531
Flammable,Object_00161
Explosive,Object_00550
Pressurized,Object_00750
Explosive,Object_00489
Unspecified,Object_01349
Toxic,Object_02328
Fragile,Object_02249
Explosive,Object_02808
Flammable,Object_00589
Flammable,Object_02350
Radioactive,Object_01144
Flammable,Object_01246
Explosive,Object_02621
Oxidizing,Object_02036
Corrosive,Object_01614
Fragile,Object_02663
Food,Object_00987
Toxic,Object_00018
Unspecified,Object_00576
Pressurized,Object_00902
Explosive,Object_01173
Toxic,Object_00469
Oxidizing,Object_01151
Flammable,Object_00667
Pressurized,Object_02851
Food,Object_01062
Radioactive,Object_00974
Radioactive,Object_00172
Radioactive,Object_00768
Corrosive,Object_00163
Oxidizing,Object_02552
Food,Object_01712
Corrosive,Object_01266
Oxidizing,Object_01764
Flammable,Object_01134
Corrosive,Object_01720
Radioactive,Object_01297
Unspecified,Object_01942
Corrosive,Object_01813
Pressurized,Object_00814
Explosive,Object_02284
Explosive,Object_01669
Oxidizing,Object_02676
Radioactive,Object_02586
Pressurized,Object_00776
Toxic,Object_00586
Toxic,Object_00017
Flammable,Object_02840
Unspecified,Object_00882
Pressurized,Object_01812
Corrosive,Object_02876
Oxidizing,Object_02465
Radioactive,Object_01269
Explosive,Object_02156
Corrosive,Object_00088
Toxic,Object_01181
Radioactive,Object_02130
Unspecified,Object_01994
Flammable,Object_00410
Explosive,Object_00956
Fragile,Object_00113
Pressurized,Object_01122
Flammable,Object_00511
Food,Object_01380
Unspecified,Object_02505
Unspecified,Object_01952
Pressurized,Object_02568
Toxic,Object_01030
Corrosive,Object_02351
Corrosive,Object_00180
Pressurized,Object_02721
Fragile,Object_00382
Unspecified,Object_01560
Toxic,Object_02044
Fragile,Object_00944
Food,Object_00780
Unspecified,Object_02624
Toxic,Object_02854
Unspecified,Object_01718
Toxic,Object_01931
Radioactive,Object_00977
Unspecified,Object_00289
Fragile,Object_01769
Fragile,Object_00691
Pressurized,Object_00872
Unspecified,Object_00523
Toxic,Object_02824
Fragile,Object_01563
Food,Object_00109
Oxidizing,Object_00530
Radioactive,Object_00255
Pressurized,Object_02864
Fragile,Object_02397
Pressurized,Object_02229
Corrosive,Object_01520
Toxic,Object_02122
Explosive,Object_01448
Corrosive,Object_01137
Toxic,Object_00106
Explosive,Object_00879
Toxic,Object_00664
Oxidizing,Object_01459
Pressurized,Object_00351
Pressurized,Object_01852
Pressurized,Object_00396
Unspecified,Object_02246
Unspecified,Object_01281
Fragile,Object_02509
Pressurized,Object_00783
Pressurized,Object_00582
Corrosive,Object_02749
Explosive,Object_02789
Food,Object_02636
Pressurized,Object_01052
Explosive,Object_00676
Food,Object_02761
Pressurized,Object_02598
Explosive,Object_00048
Oxidizing,Object_00508
Corrosive,Object_02533
Pressurized,Object_01026
Oxidizing,Object_01957
Flammable,Object_00009
Oxidizing,Object_01343
Toxic,Object_02726
Food,Object_00049
Fragile,Object_02356
Radioactive,Object_02226
Radioactive,Object_01198
Corrosive,Object_00232
Explosive,Object_00359
Toxic,Object_01416
Explosive,Object_00749
Pressurized,Object_02572
Oxidizing,Object_00248
Radioactive,Object_00680
Pressurized,Object_00134
Radioactive,Object_00714
Food,Object_02420
Fragile,Object_01626
Food,Object_00513
Pressurized,Object_00799
Unspecified,Object_01124
Corrosive,Object_00426
Pressurized,Object_00117
Corrosive,Object_02025
Food,Object_01495
Toxic,Object_00125
Food,Object_02252
Pressurized,Object_02326
Radioactive,Object_02411
Explosive,Object_00261
Oxidizing,Object_02313
Explosive,Object_01108
Food,Object_00703
Corrosive,Object_01582
Explosive,Object_00173
Flammable,Object_01074
Radioactive,Object_02472
Oxidizing,Object_02606
Radioactive,Object_00509
Corrosive,Object_00709
Flammable,Object_02760
Food,Object_01135
Explosive,Object_02361
Food,Object_02359
Corrosive,Object_02103
Explosive,Object_00311
Flammable,Object_01574
Toxic,Object_00965
Food,Object_00968
Unspecified,Object_01160
Pressurized,Object_02319
Radioactive,Object_02869
Toxic,Object_00046
Food,Object_00145
Toxic,Object_00553
Pressurized,Object_01018
Oxidizing,Object_00430
Pressurized,Object_01810
Oxidizing,Object_01799
Unspecified,Object_01587
Fragile,Object_00334
Oxidizing,Object_02255
Corrosive,Object_00561
Pressurized,Object_01791
Fragile,Object_02798
Explosive,Object_01558
Radioactive,Object_00123
Fragile,Object_01851
Radioactive,Object_02530
Food,Object_02395
Corrosive,Object_00365
Fragile,Object_02263
Pressurized,Object_01882
Unspecified,Object_02217
Food,Object_01906
Flammable,Object_00549
Flammable,Object_02524
Flammable,Object_01964
Radioactive,Object_00842
Fragile,Object_00873
Oxidizing,Object_01216
Explosive,Object_02659
Fragile,Object_00893
Explosive,Object_02183
Oxidizing,Object_02124
Explosive,Object_00477
Explosive,Object_02630
Fragile,Object_02373
Pressurized,Object_00763
Corrosive,Object_02412
Fragile,Object_02418
Pressurized,Object_00003
Corrosive,Object_00802
Radioactive,Object_02536
Pressurized,Object_01961
Fragile,Object_02053
Toxic,Object_01575
Radioactive,Object_00835
Radioactive,Object_02088
Flammable,Object_02482
Corrosive,Object_02360
Oxidizing,Object_02693
Food,Object_01979
Food,Object_00363
Flammable,Object_01386
Fragile,Object_01051
Unspecified,Object_01418
Fragile,Object_00044
Flammable,Object_00360
Pressurized,Object_02042
Food,Object_02799
Fragile,Object_00482
Oxidizing,Object_00128
Pressurized,Object_02099
Corrosive,Object_02750
Toxic,Object_00739
Pressurized,Object_02274
Food,Object_01020
Pressurized,Object_00032
Unspecified,Object_00642
Fragile,Object_01504
Oxidizing,Object_02065
Flammable,Object_01899
Flammable,Object_00778
Radioactive,Object_01142
Corrosive,Object_02137
Fragile,Object_00327
Toxic,Object_01475
Explosive,Object_02711
Radioactive,Object_01623
Explosive,Object_02142
Food,Object_00315
Pressurized,Object_00846
Corrosive,Object_00624
Pressurized,Object_01344
Radioactive,Object_02462
Fragile,Object_01913
Corrosive,Object_01028
Explosive,Object_00943
Corrosive,Object_01005
Fragile,Object_01858
Corrosive,Object_02658
Pressurized,Object_01579
Pressurized,Object_01265
Fragile,Object_02309
Toxic,Object_00485
Oxidizing,Object_00269
Radioactive,Object_02634
Corrosive,Object_01939
Pressurized,Object_02273
Oxidizing,Object_02052
Radioactive,Object_00905
Fragile,Object_02746
Radioactive,Object_01685
Flammable,Object_01571
Unspecified,Object_01826
Oxidizing,Object_00558
Explosive,Object_02355
Corrosive,Object_00101
Food,Object_00721
Radioactive,Object_00901
Toxic,Object_02422
Oxidizing,Object_02079
Unspecified,Object_01959
Flammable,Object_00242
Flammable,Object_00239
Food,Object_02032
Explosive,Object_00214
Corrosive,Object_00862
Toxic,Object_01843
Food,Object_00796
Radioactive,Object_02287
Explosive,Object_00020
Fragile,Object_00131
Pressurized,Object_01121
Oxidizing,Object_01112
Explosive,Object_00254
Corrosive,Object_00010
Toxic,Object_00898
Corrosive,Object_01464
Toxic,Object_02409
Radioactive,Object_00102
Oxidizing,Object_00022
Explosive,Object_01288
Food,Object_00504
Explosive,Object_00616
Pressurized,Object_01700
Corrosive,Object_02784
Toxic,Object_01389
Fragile,Object_02219
Oxidizing,Object_02714
Food,Object_01483
Pressurized,Object_00864
Radioactive,Object_01277
Radioactive,Object_01063
Fragile,Object_02684
Oxidizing,Object_00293
Unspecified,Object_00644
Corrosive,Object_00830
Oxidizing,Object_02049
Flammable,Object_01949
Radioactive,Object_01966
Unspecified,Object_02159
Toxic,Object_00696
Explosive,Object_02428
Pressurized,Object_02775
Flammable,Object_00632
Flammable,Object_02155
Oxidizing,Object_00481
Corrosive,Object_02836
Corrosive,Object_01241
Unspecified,Object_00368
Toxic,Object_00483
Food,Object_02128
Flammable,Object_02173
Flammable,Object_01254
Unspecified,Object_00041
Corrosive,Object_01592
Radioactive,Object_00656
Oxidizing,Object_01888
Radioactive,Object_01593
Food,Object_02541
Flammable,Object_00019
Explosive,Object_02157
Flammable,Object_02012
Pressurized,Object_00047
Pressurized,Object_02537
Corrosive,Object_00880
Corrosive,Object_00025
Pressurized,Object_02075
Pressurized,Object_01524
Flammable,Object_00982
Explosive,Object_00198
Food,Object_02000
Unspecified,Object_01950
Oxidizing,Object_00467
Radioactive,Object_02567
Radioactive,Object_01807
Explosive,Object_02846
Corrosive,Object_02485
Pressurized,Object_00678
Pressurized,Object_02641
Food,Object_00111
Corrosive,Object_01301
Oxidizing,Object_00652
Pressurized,Object_00665
Radioactive,Object_00280
Corrosive,Object_02701
Flammable,Object_00040
Oxidizing,Object_02657
Radioactive,Object_02743
Explosive,Object_01316
Explosive,Object_00192
Flammable,Object_00909
Corrosive,Object_00259
Explosive,Object_01506
Pressurized,Object_02237
Oxidizing,Object_00698
Unspecified,Object_02665
Flammable,Object_01353
Oxidizing,Object_01133
Pressurized,Object_00033
Flammable,Object_02051
Unspecified,Object_00285
Oxidizing,Object_02366
Fragile,Object_00433
Corrosive,Object_02463
Fragile,Object_00096
Unspecified,Object_00887
Oxidizing,Object_01070
Pressurized,Object_00466
Radioactive,Object_01530
Corrosive,Object_02483
Flammable,Object_01879
Explosive,Object_01196
Explosive,Object_00416
Fragile,Object_00229
Food,Object_00660
Explosive,Object_00378
Radioactive,Object_00753
Oxidizing,Object_02299
Unspecified,Object_00545
Pressurized,Object_01630
Food,Object_00035
Unspecified,Object_01099
Oxidizing,Object_01413
Unspecified,Object_01788
Toxic,Object_02738
Explosive,Object_02323
Oxidizing,Object_00216
Corrosive,Object_01044
Unspecified,Object_02423
Pressurized,Object_02233
Radioactive,Object_00439
Toxic,Object_01106
Pressurized,Object_00273
Unspecified,Object_01082
Toxic,Object_01195
Oxidizing,Object_01976
Pressurized,Object_01651
Fragile,Object_02514
Explosive,Object_02050
Fragile,Object_01723
Flammable,Object_01629
Pressurized,Object_02826
Corrosive,Object_02204
Radioactive,Object_02767
Toxic,Object_02441
Unspecified,Object_02276
Flammable,Object_01490
Flammable,Object_02306
Food,Object_02448
Radioactive,Object_00792
Unspecified,Object_00614
Unspecified,Object_01886
Fragile,Object_01390
Pressurized,Object_01157
Unspecified,Object_02377
Oxidizing,Object_02612
Corrosive,Object_02590
Unspecified,Object_01182
Pressurized,Object_02278
Corrosive,Object_02865
Oxidizing,Object_01885
Food,Object_01339
Food,Object_00244
Toxic,Object_00501
Fragile,Object_02868
Radioactive,Object_01877
Explosive,Object_02370
Radioactive,Object_01511
Fragile,Object_00387
Toxic,Object_02720
Toxic,Object_00903
Fragile,Object_01775
Radioactive,Object_02084
Corrosive,Object_02522
Oxidizing,Object_01098
Toxic,Object_01693
Radioactive,Object_02086
Radioactive,Object_01661
Toxic,Object_02587
Explosive,Object_01727
Explosive,Object_01930
Food,Object_02484
Oxidizing,Object_01737
Pressurized,Object_00217
Corrosive,Object_00488
Radioactive,Object_01487
Toxic,Object_01517
Pressurized,Object_01079
Pressurized,Object_00731
Pressurized,Object_02833
Corrosive,Object_00557
Food,Object_02035
Oxidizing,Object_00369
Flammable,Object_02330
Oxidizing,Object_02580
Toxic,Object_00342
Food,Object_02384
Corrosive,Object_02132
Fragile,Object_01285
Explosive,Object_01366
Toxic,Object_00520
Fragile,Object_00220
Flammable,Object_00630
Fragile,Object_00178
Fragile,Object_02696
Food,Object_02495
Explosive,Object_02386
Explosive,Object_00854
Explosive,Object_00114
Oxidizing,Object_01146
Corrosive,Object_02837
Flammable,Object_00967
Toxic,Object_02652
Corrosive,Object_00231
Explosive,Object_01895
Food,Object_00436
Toxic,Object_01435
Flammable,Object_01848
Explosive,Object_00737
Fragile,Object_02525
Oxidizing,Object_02553
Radioactive,Object_02615
Unspecified,Object_00745
Food,Object_01251
Oxidizing,Object_02401
Food,Object_00156
Corrosive,Object_01432
Corrosive,Object_01260
Corrosive,Object_01989
Oxidizing,Object_01104
Food,Object_02121
Fragile,Object_01643
Corrosive,Object_02690
Pressurized,Object_00579
Radioactive,Object_01893
Toxic,Object_00268
Corrosive,Object_01973
Explosive,Object_01335
Fragile,Object_00892
Oxidizing,Object_02540
Explosive,Object_00528
Flammable,Object_01087
Explosive,Object_02009
Food,Object_02529
Explosive,Object_01696
Toxic,Object_02512
Oxidizing,Object_00938
Unspecified,Object_00822
Toxic,Object_02500
Toxic,Object_00609
Toxic,Object_00241
Oxidizing,Object_00985
Explosive,Object_00016
Oxidizing,Object_02795
Fragile,Object_00607
Unspecified,Object_01853
Fragile,Object_01839
Pressurized,Object_00811
Toxic,Object_01881
Unspecified,Object_01777
Oxidizing,Object_01735
Food,Object_02235
Pressurized,Object_00638
Unspecified,Object_00474
Oxidizing,Object_01027
Food,Object_01943
Toxic,Object_00834
Toxic,Object_00454
Unspecified,Object_00249
Flammable,Object_00158
Oxidizing,Object_01377
Pressurized,Object_01071
Pressurized,Object_01960
Food,Object_01684
Fragile,Object_02275
Oxidizing,Object_01911
Flammable,Object_01914
Corrosive,Object_01407
Explosive,Object_00869
Food,Object_00034
Unspecified,Object_02016
Corrosive,Object_02153
Corrosive,Object_00914
Food,Object_02262
Corrosive,Object_01331
Flammable,Object_00042
Radioactive,Object_01362
Fragile,Object_02637
Food,Object_01725
Oxidizing,Object_02243
Pressurized,Object_01562
Radioactive,Object_00449
Unspecified,Object_01309
Oxidizing,Object_00711
Explosive,Object_01674
Radioactive,Object_00672
Pressurized,Object_01257
Pressurized,Object_00137
Corrosive,Object_00654
Food,Object_02318
Toxic,Object_01424
Radioactive,Object_01925
Unspecified,Object_01863
Oxidizing,Object_00837
Fragile,Object_00460
Unspecified,Object_01760
Fragile,Object_01655
Flammable,Object_01311
Unspecified,Object_01078
Explosive,Object_02534
Pressurized,Object_00849
Toxic,Object_00627
Food,Object_01477
Radioactive,Object_00226
Food,Object_00724
Radioactive,Object_01409
Toxic,Object_02763
Pressurized,Object_01037
Explosive,Object_00527
Food,Object_00090
Unspecified,Object_01767
Food,Object_00889
Toxic,Object_01586
Unspecified,Object_02023
Oxidizing,Object_02365
Explosive,Object_02104
Flammable,Object_00790
Toxic,Object_02752
Toxic,Object_02179
Fragile,Object_00688
Oxidizing,Object_00105
Flammable,Object_00147
Food,Object_01493
Toxic,Object_00284
Pressurized,Object_01783
Radioactive,Object_01417
Food,Object_02253
Oxidizing,Object_01739
Pressurized,Object_01352
Corrosive,Object_02766
Oxidizing,Object_01287
Toxic,Object_02109
Radioactive,Object_02014
Explosive,Object_02493
Explosive,Object_01428
Corrosive,Object_00979
Food,Object_02841
Flammable,Object_00641
Oxidizing,Object_00132
Toxic,Object_01910
Flammable,Object_00712
Flammable,Object_01243
Unspecified,Object_02625
Food,Object_02419
Toxic,Object_00860
Food,Object_02208
Pressurized,Object_00648
Radioactive,Object_02480
Flammable,Object_00539
Fragile,Object_02593
Toxic,Object_02548
Explosive,Object_02305
Corrosive,Object_00568
Radioactive,Object_01672
Toxic,Object_00810
Explosive,Object_02331
Unspecified,Object_00726
Toxic,Object_02180
Fragile,Object_02556
Flammable,Object_00587
Unspecified,Object_01175
Pressurized,Object_02227
Toxic,Object_02118
Explosive,Object_01187
Fragile,Object_00995
Unspecified,Object_01566
Toxic,Object_00924
Pressurized,Object_00386
Oxidizing,Object_01499
Corrosive,Object_01003
Pressurized,Object_01970
Flammable,Object_02358
Pressurized,Object_02427
Flammable,Object_00408
Toxic,Object_02734
Corrosive,Object_00529
Fragile,Object_02216
Radioactive,Object_00391
Food,Object_02201
Pressurized,Object_01821
Fragile,Object_02392
Pressurized,Object_00170
Unspecified,Object_00354
Oxidizing,Object_01883
Unspecified,Object_02579
Food,Object_01721
Toxic,Object_02661
Corrosive,Object_00992
Unspecified,Object_01841
Flammable,Object_00668
Explosive,Object_00619
Food,Object_02380
Food,Object_00068
Radioactive,Object_02796
Explosive,Object_01295
Flammable,Object_00328
Flammable,Object_01618
Flammable,Object_01054
Radioactive,Object_01369
Oxidizing,Object_01471
Flammable,Object_02203
Oxidizing,Object_02152
Pressurized,Object_01239
Unspecified,Object_00939
Unspecified,Object_01889
Oxidizing,Object_02062
Unspecified,Object_00669
Explosive,Object_01446
Pressurized,Object_01273
Radioactive,Object_02133
Toxic,Object_02022
Flammable,Object_00593
Corrosive,Object_00349
Radioactive,Object_02875
Fragile,Object_01872
Explosive,Object_00922
Radioactive,Object_00456
Flammable,Object_02076
Fragile,Object_00813
Fragile,Object_02054
Radioactive,Object_02082
Toxic,Object_00931
Radioactive,Object_00510
Unspecified,Object_00494
Pressurized,Object_01215
Pressurized,Object_00078
Corrosive,Object_00424
Flammable,Object_02570
Food,Object_02108
Radioactive,Object_00702
Unspecified,Object_02212
Flammable,Object_02040
Unspecified,Object_00975
Unspecified,Object_00729
Toxic,Object_02559
Pressurized,Object_01955
Radioactive,Object_00840
Toxic,Object_00515
Unspecified,Object_00187
Food,Object_02017
Corrosive,Object_00099
Unspecified,Object_01535
Corrosive,Object_01423
Pressurized,Object_01485
Explosive,Object_02670
Explosive,Object_00191
Corrosive,Object_01671
Corrosive,Object_01486
Toxic,Object_00437
Flammable,Object_02771
Oxidizing,Object_01088
Food,Object_00405
Fragile,Object_01498
Food,Object_02788
Flammable,Object_00350
Pressurized,Object_00435
Toxic,Object_01780
Explosive,Object_00894
Radioactive,Object_00197
Radioactive,Object_02728
Flammable,Object_02107
Radioactive,Object_00959
Unspecified,Object_01953
Corrosive,Object_00819
Fragile,Object_00797
Pressurized,Object_02573
