Category,Object
Radioactive,Object_02166
Pressurized,Object_02445
Flammable,Object_02372
Food,Object_01508
Oxidizing,Object_02573
Corrosive,Object_00098
Flammable,Object_02207
Fragile,Object_01245
Unspecified,Object_02338
Oxidizing,Object_01154
Toxic,Object_02027
Corrosive,Object_00576
Oxidizing,Object_02748
Pressurized,Object_01015
Pressurized,Object_00851
Food,Object_00401
Fragile,Object_02761
Toxic,Object_00585
Unspecified,Object_01996
Radioactive,Object_00982
Toxic,Object_02059
Explosive,Object_02781
Fragile,Object_02483
Explosive,Object_00518
Toxic,Object_01815
Radioactive,Object_02028
Flammable,Object_01663
Pressurized,Object_02083
Unspecified,Object_02674
Explosive,Object_02020
Unspecified,Object_01770
Fragile,Object_02827
Radioactive,Object_02683
Toxic,Object_00735
Radioactive,Object_01226
Explosive,Object_02017
Fragile,Object_00162
Toxic,Object_00329
Flammable,Object_01082
Flammable,Object_00638
Fragile,Object_01671
Pressurized,Object_01910
Unspecified,Object_01451
Oxidizing,Object_01933
Flammable,Object_02655
Flammable,Object_02663
Unspecified,Object_02380
Explosive,Object_01045
Pressurized,Object_02188
Corrosive,Object_02025
Corrosive,Object_02826
Unspecified,Object_02766
Flammable,Object_00546
Oxidizing,Object_02556
Pressurized,Object_01678
Food,Object_00320
Toxic,Object_00075
Oxidizing,Object_01374
Fragile,Object_01194
Explosive,Object_00439
Explosive,Object_01485
Flammable,Object_01140
Pressurized,Object_01449
Pressurized,Object_02268
Flammable,Object_02433
Food,Object_01437
Pressurized,Object_00134
Toxic,Object_02090
Toxic,Object_00768
Fragile,Object_01411
Unspecified,Object_01916
Toxic,Object_01997
Food,Object_00447
Fragile,Object_01554
Food,Object_01994
Pressurized,Object_02716
Toxic,Object_00541
Radioactive,Object_00530
Flammable,Object_01904
Oxidizing,Object_02648
Explosive,Object_02130
Unspecified,Object_01835
Flammable,Object_01351
Flammable,Object_00260
Toxic,Object_01571
Toxic,Object_00658
Radioactive,Object_00899
Fragile,Object_01279
Oxidizing,Object_00587
Oxidizing,Object_02798
Flammable,Object_01310
Corrosive,Object_02498
Flammable,Object_02021
Toxic,Object_02459
Pressurized,Object_00722
Fragile,Object_01289
Pressurized,Object_00359
Fragile,Object_00217
Unspecified,Object_00244
Explosive,Object_00112
Corrosive,Object_00420
Flammable,Object_02753
Toxic,Object_01826
Unspecified,Object_02281
Corrosive,Object_00721
Food,Object_02626
Radioactive,Object_02302
Oxidizing,Object_02112
Food,Object_02213
Flammable,Object_01131
Oxidizing,Object_00300
Unspecified,Object_00271
Toxic,Object_00148
Corrosive,Object_02233
Unspecified,Object_01152
Unspecified,Object_02414
Fragile,Object_00030
Flammable,Object_01078
Oxidizing,Object_00055
Explosive,Object_02611
Radioactive,Object_01116
Oxidizing,Object_00164
Food,Object_02229
Oxidizing,Object_00968
Toxic,Object_01373
Unspecified,Object_00343
Toxic,Object_00603
Corrosive,Object_01514
Food,Object_00833
Oxidizing,Object_02339
Food,Object_01238
Oxidizing,Object_01942
Explosive,Object_01874
Unspecified,Object_00657
Radioactive,Object_02676
Flammable,Object_01972
Flammable,Object_02133
Corrosive,Object_00172
Pressurized,Object_01600
Flammable,Object_02029
Toxic,Object_01043
Oxidizing,Object_01509
Explosive,Object_02278
Unspecified,Object_00684
Pressurized,Object_02007
Explosive,Object_00710
Fragile,Object_02594
Unspecified,Object_00042
Radioactive,Object_00969
Explosive,Object_01510
Radioactive,Object_00196
Fragile,Object_01018
Oxidizing,Object_00278
Flammable,Object_02060
Oxidizing,Object_02209
Pressurized,Object_01796
Explosive,Object_01684
Radioactive,Object_02616
Radioactive,Object_01198
Corrosive,Object_02672
Pressurized,Object_01054
Corrosive,Object_00815
Radioactive,Object_00360
Pressurized,Object_01662
Food,Object_00901
Fragile,Object_02707
Fragile,Object_00365
Toxic,Object_01957
Unspecified,Object_00798
Radioactive,Object_02161
Food,Object_01393
Explosive,Object_00674
Oxidizing,Object_00580
Explosive,Object_00275
Explosive,Object_02174
Toxic,Object_01905
Oxidizing,Object_01100
Flammable,Object_00577
Pressurized,Object_02322
Oxidizing,Object_02526
Fragile,Object_02410
Unspecified,Object_02857
Explosive,Object_02839
Pressurized,Object_00695
Flammable,Object_00679
Food,Object_00026
Radioactive,Object_02435
Flammable,Object_01789
Corrosive,Object_00111
Flammable,Object_01762
Flammable,Object_00741
Unspecified,Object_00387
Food,Object_02853
Radioactive,Object_00926
Oxidizing,Object_00744
Food,Object_01738
Food,Object_02308
Oxidizing,Object_02274
Radioactive,Object_00859
Oxidizing,Object_01016
Fragile,Object_02734
Radioactive,Object_02371
Toxic,Object_00064
Corrosive,Object_00399
Explosive,Object_00590
Flammable,Object_01521
Food,Object_00540
Toxic,Object_01025
Food,Object_01967
Fragile,Object_00180
Flammable,Object_02408
Pressurized,Object_02237
Pressurized,Object_01535
Radioactive,Object_01971
Food,Object_00117
Flammable,Object_01679
Flammable,Object_00950
Flammable,Object_01388
Flammable,Object_01822
Toxic,Object_01158
Radioactive,Object_02276
Food,Object_01423
Toxic,Object_01606
Food,Object_01275
Corrosive,Object_02362
Food,Object_00240
Oxidizing,Object_02002
Toxic,Object_00615
Food,Object_01353
Unspecified,Object_01083
Unspecified,Object_02710
Radioactive,Object_00443
Radioactive,Object_01580
Pressurized,Object_00565
Corrosive,Object_01866
Food,Object_02261
Toxic,Object_00410
Radioactive,Object_00887
Explosive,Object_00192
Toxic,Object_01492
Unspecified,Object_01280
Flammable,Object_02860
Flammable,Object_01844
Toxic,Object_01783
Food,Object_00972
Unspecified,Object_00551
Corrosive,Object_01574
Unspecified,Object_01682
Food,Object_00159
Flammable,Object_00427
Oxidizing,Object_00310
Oxidizing,Object_02712
Pressurized,Object_00020
Radioactive,Object_02757
Pressurized,Object_00309
Food,Object_01117
Corrosive,Object_00205
Corrosive,Object_01030
Oxidizing,Object_00966
Food,Object_02290
Fragile,Object_02326
Explosive,Object_00725
Fragile,Object_01963
Pressurized,Object_01875
Flammable,Object_01929
Corrosive,Object_00656
Unspecified,Object_00929
Unspecified,Object_00054
Fragile,Object_00135
Flammable,Object_01228
Pressurized,Object_00489
Unspecified,Object_01812
Pressurized,Object_01255
Fragile,Object_00682
Radioactive,Object_02619
Oxidizing,Object_00778
Corrosive,Object_01922
Explosive,Object_01512
Explosive,Object_00800
Corrosive,Object_01253
Pressurized,Object_02469
Food,Object_00888
Explosive,Object_01751
Flammable,Object_00986
Food,Object_02307
Flammable,Object_00805
Food,Object_02487
Unspecified,Object_02320
Explosive,Object_01313
Radioactive,Object_01948
Flammable,Object_01421
Fragile,Object_01784
Flammable,Object_01562
Radioactive,Object_02053
Unspecified,Object_01828
Toxic,Object_00102
Radioactive,Object_01121
Flammable,Object_00408
Toxic,Object_01704
Fragile,Object_02592
Toxic,Object_01569
Food,Object_02056
Toxic,Object_00380
Pressurized,Object_02494
Toxic,Object_00980
Unspecified,Object_00983
Food,Object_00281
Pressurized,Object_01710
Unspecified,Object_00604
Toxic,Object_02601
Explosive,Object_00745
Fragile,Object_02604
Fragile,Object_01614
Explosive,Object_02690
Fragile,Object_01498
Toxic,Object_02444
Radioactive,Object_02489
Toxic,Object_02859
Pressurized,Object_01918
Toxic,Object_01728
Toxic,Object_01893
Toxic,Object_01379
Flammable,Object_00850
Flammable,Object_00724
Explosive,Object_01824
Oxidizing,Object_02287
Unspecified,Object_01831
Food,Object_00124
Unspecified,Object_01177
Flammable,Object_01888
Food,Object_00579
Flammable,Object_02537
Flammable,Object_00666
Pressurized,Object_01027
Pressurized,Object_01416
Radioactive,Object_00646
Explosive,Object_01315
Fragile,Object_02022
Fragile,Object_02115
Oxidizing,Object_01459
Food,Object_00582
Fragile,Object_01338
Flammable,Object_01105
Flammable,Object_02146
Food,Object_00807
Food,Object_01774
Pressurized,Object_01943
Explosive,Object_01276
Flammable,Object_00350
Toxic,Object_00704
Unspecified,Object_00882
Radioactive,Object_02190
Flammable,Object_01695
Unspecified,Object_02678
Radioactive,Object_00848
Unspecified,Object_02499
Unspecified,Object_00384
Food,Object_00996
Pressurized,Object_01628
Explosive,Object_01843
Fragile,Object_00370
Corrosive,Object_01050
Fragile,Object_00509
Explosive,Object_01468
Oxidizing,Object_01947
Toxic,Object_00834
Radioactive,Object_02014
Oxidizing,Object_02709
Oxidizing,Object_01002
Oxidizing,Object_02639
Fragile,Object_02625
Explosive,Object_02164
Oxidizing,Object_01616
Food,Object_01797
Food,Object_02110
Food,Object_02416
Explosive,Object_00243
Fragile,Object_01405
Oxidizing,Object_02779
Oxidizing,Object_01993
Pressurized,Object_02721
Oxidizing,Object_01502
Oxidizing,Object_00620
Corrosive,Object_02741
Flammable,Object_01680
Corrosive,Object_02689
Pressurized,Object_01873
Pressurized,Object_02640
Flammable,Object_01320
Toxic,Object_00431
Oxidizing,Object_02224
Explosive,Object_00311
Unspecified,Object_02184
Flammable,Object_01019
Food,Object_01066
Pressurized,Object_01237
Unspecified,Object_02010
Unspecified,Object_02719
Unspecified,Object_01754
Oxidizing,Object_01287
Corrosive,Object_02568
Food,Object_00949
Pressurized,Object_02239
Fragile,Object_02745
Oxidizing,Object_00314
Explosive,Object_00717
Flammable,Object_02065
Radioactive,Object_01975
Toxic,Object_02493
Fragile,Object_00142
Toxic,Object_01328
Oxidizing,Object_01825
Corrosive,Object_02249
Explosive,Object_00339
Pressurized,Object_01550
Unspecified,Object_01271
Unspecified,Object_02553
Explosive,Object_01403
Explosive,Object_00595
Radioactive,Object_00169
Explosive,Object_02452
Oxidizing,Object_01519
Toxic,Object_02629
Oxidizing,Object_01073
Food,Object_00171
Corrosive,Object_00477
Toxic,Object_02571
Flammable,Object_01412
Fragile,Object_00286
Flammable,Object_02641
Oxidizing,Object_02125
Flammable,Object_00553
Toxic,Object_00871
Food,Object_00003
Flammable,Object_01964
Unspecified,Object_01157
Food,Object_01923
Pressurized,Object_00896
Fragile,Object_02101
Oxidizing,Object_02581
Flammable,Object_00071
Explosive,Object_01123
Oxidizing,Object_01862
Unspecified,Object_01427
Oxidizing,Object_02534
Oxidizing,Object_00141
Corrosive,Object_01698
Pressurized,Object_01487
Food,Object_01805
Corrosive,Object_02289
Flammable,Object_00987
Pressurized,Object_01181
Radioactive,Object_01726
Explosive,Object_02424
Oxidizing,Object_01953
Oxidizing,Object_02402
Toxic,Object_01113
Food,Object_01136
Food,Object_00433
Explosive,Object_01800
Toxic,Object_02432
Corrosive,Object_01883
Explosive,Object_01576
Radioactive,Object_01570
Toxic,Object_00652
Radioactive,Object_02396
Toxic,Object_00452
Explosive,Object_01013
Food,Object_02755
Explosive,Object_01321
Pressurized,Object_00685
Unspecified,Object_02474
Radioactive,Object_01845
Oxidizing,Object_01062
Corrosive,Object_02695
Food,Object_00415
Unspecified,Object_00269
Radioactive,Object_00383
Corrosive,Object_02746
Oxidizing,Object_01474
Corrosive,Object_01748
Fragile,Object_01787
Food,Object_02103
Oxidizing,Object_01588
Unspecified,Object_02263
Oxidizing,Object_01167
Food,Object_02376
Radioactive,Object_01840
Toxic,Object_02370
Unspecified,Object_00750
Corrosive,Object_01749
Food,Object_01291
Toxic,Object_00575
Corrosive,Object_00089
Radioactive,Object_02050
Toxic,Object_01265
Food,Object_00605
Explosive,Object_02001
Explosive,Object_01659
Unspecified,Object_00501
Corrosive,Object_02404
Unspecified,Object_00864
Flammable,Object_01298
Fragile,Object_02135
Flammable,Object_01413
Food,Object_01896
Food,Object_02713
Pressurized,Object_01464
Radioactive,Object_02586
Radioactive,Object_01206
Fragile,Object_01778
Explosive,Object_02817
Flammable,Object_02155
Toxic,Object_02864
Food,Object_00774
Radioactive,Object_01453
Flammable,Object_02253
Corrosive,Object_01882
Oxidizing,Object_00004
Corrosive,Object_01446
Unspecified,Object_02852
Food,Object_00235
Unspecified,Object_01071
Fragile,Object_01163
Fragile,Object_00526
Flammable,Object_01323
Food,Object_00495
Oxidizing,Object_01406
Toxic,Object_02303
Unspecified,Object_01164
Pressurized,Object_01660
Radioactive,Object_01246
Flammable,Object_02832
Unspecified,Object_00145
Explosive,Object_00460
Fragile,Object_01583
Food,Object_00241
Oxidizing,Object_02816
Pressurized,Object_02407
Toxic,Object_01737
Flammable,Object_01730
Explosive,Object_00432
Explosive,Object_02657
Fragile,Object_00912
Unspecified,Object_02296
Radioactive,Object_02070
Unspecified,Object_01767
Flammable,Object_00289
Fragile,Object_00558
Oxidizing,Object_02279
Food,Object_01141
Explosive,Object_00369
Corrosive,Object_00738
Radioactive,Object_00654
Pressurized,Object_01080
Pressurized,Object_01974
Radioactive,Object_01342
Oxidizing,Object_00824
Toxic,Object_00021
Toxic,Object_02463
Explosive,Object_02776
Toxic,Object_01295
Pressurized,Object_01965
Oxidizing,Object_00544
Fragile,Object_02258
Fragile,Object_02031
Radioactive,Object_01987
Explosive,Object_02346
Toxic,Object_02231
Corrosive,Object_01999
Pressurized,Object_01410
Oxidizing,Object_00378
Pressurized,Object_00421
Pressurized,Object_00879
Explosive,Object_00062
Food,Object_00775
Explosive,Object_01072
Flammable,Object_00284
Corrosive,Object_02330
Unspecified,Object_01440
Fragile,Object_00326
Unspecified,Object_02129
Explosive,Object_02668
Toxic,Object_02706
Toxic,Object_01112
Oxidizing,Object_00353
Unspecified,Object_00500
Pressurized,Object_01495
Corrosive,Object_01551
Oxidizing,Object_01681
Explosive,Object_00820
Oxidizing,Object_01654
Fragile,Object_02171
Fragile,Object_00606
Toxic,Object_02456
Radioactive,Object_00417
Flammable,Object_00478
Pressurized,Object_01209
Radioactive,Object_01135
Radioactive,Object_02791
Oxidizing,Object_01850
Radioactive,Object_01516
Toxic,Object_01565
Food,Object_02665
Flammable,Object_01285
Toxic,Object_01348
Fragile,Object_00249
Pressurized,Object_02612
Corrosive,Object_01435
Food,Object_00602
Corrosive,Object_00515
Corrosive,Object_00705
Flammable,Object_00078
Radioactive,Object_01552
Fragile,Object_02422
Fragile,Object_02390
Pressurized,Object_00226
Explosive,Object_00474
Flammable,Object_01558
Explosive,Object_02457
Corrosive,Object_02500
Explosive,Object_00697
Toxic,Object_00840
Radioactive,Object_01700
Oxidizing,Object_02318
Unspecified,Object_02363
Food,Object_00236
Flammable,Object_02645
Corrosive,Object_02369
Fragile,Object_00487
Flammable,Object_00751
Corrosive,Object_02045
Fragile,Object_02198
Flammable,Object_01111
Food,Object_02490
Food,Object_02496
Radioactive,Object_02587
Radioactive,Object_01093
Explosive,Object_01892
Fragile,Object_00714
Fragile,Object_01613
Oxidizing,Object_01688
Explosive,Object_00951
Flammable,Object_00255
Food,Object_02618
Unspecified,Object_00074
Oxidizing,Object_00632
Explosive,Object_00770
Toxic,Object_02566
Oxidizing,Object_00131
Pressurized,Object_02220
Fragile,Object_01765
Flammable,Object_01913
Radioactive,Object_00058
Corrosive,Object_01134
Toxic,Object_01992
Flammable,Object_01144
Food,Object_02272
Toxic,Object_02087
Toxic,Object_02744
Toxic,Object_02157
Radioactive,Object_01926
Explosive,Object_02331
Toxic,Object_02467
Unspecified,Object_02772
Flammable,Object_00193
Pressurized,Object_01350
Explosive,Object_01891
Radioactive,Object_02121
Explosive,Object_01746
Corrosive,Object_00486
Toxic,Object_01880
Corrosive,Object_01047
Oxidizing,Object_01951
Explosive,Object_01386
Corrosive,Object_01689
Oxidizing,Object_01919
Pressurized,Object_01419
Unspecified,Object_02775
Explosive,Object_02030
Radioactive,Object_01727
Explosive,Object_00693
Corrosive,Object_02386
Oxidizing,Object_02834
Radioactive,Object_00194
Pressurized,Object_00412
Radioactive,Object_00692
Explosive,Object_00449
Toxic,Object_01636
Explosive,Object_01162
Fragile,Object_01950
Toxic,Object_02360
Toxic,Object_01430
Oxidizing,Object_02784
Fragile,Object_02724
Fragile,Object_00024
Flammable,Object_00248
Corrosive,Object_01541
Pressurized,Object_00564
Toxic,Object_01960
Corrosive,Object_00116
Flammable,Object_02186
Pressurized,Object_01601
Oxidizing,Object_01185
Fragile,Object_02138
Fragile,Object_00137
Pressurized,Object_02215
Food,Object_00425
Fragile,Object_02413
Fragile,Object_00470
Unspecified,Object_01076
Pressurized,Object_00403
Fragile,Object_01724
Oxidizing,Object_01722
Radioactive,Object_01176
Oxidizing,Object_01251
Unspecified,Object_02217
Oxidizing,Object_00619
Oxidizing,Object_00920
Explosive,Object_01022
Pressurized,Object_01472
Corrosive,Object_00569
Oxidizing,Object_02842
Toxic,Object_00661
Unspecified,Object_00227
Food,Object_00084
Flammable,Object_00011
Toxic,Object_02094
Explosive,Object_02298
Unspecified,Object_02846
Fragile,Object_00557
Flammable,Object_00503
Explosive,Object_01367
Oxidizing,Object_01186
Unspecified,Object_01420
Fragile,Object_00229
Oxidizing,Object_00466
Radioactive,Object_00407
Fragile,Object_02662
Food,Object_01032
Pressurized,Object_00698
Flammable,Object_00617
Corrosive,Object_02453
Oxidizing,Object_00549
Explosive,Object_02116
Unspecified,Object_01165
Corrosive,Object_01142
Oxidizing,Object_02863
Oxidizing,Object_00430
Food,Object_02669
Corrosive,Object_00496
Oxidizing,Object_00572
Food,Object_02325
Flammable,Object_00970
Flammable,Object_01757
Explosive,Object_02507
Flammable,Object_02590
Pressurized,Object_00040
Corrosive,Object_02293
Toxic,Object_00568
Fragile,Object_00128
Toxic,Object_01138
Flammable,Object_01089
Oxidizing,Object_00718
Pressurized,Object_00787
Oxidizing,Object_01731
Food,Object_02802
Corrosive,Object_00554
Unspecified,Object_02704
Food,Object_00224
Unspecified,Object_01329
Pressurized,Object_01676
Pressurized,Object_01444
Unspecified,Object_00542
Food,Object_00740
Toxic,Object_02431
Explosive,Object_02304
Unspecified,Object_01195
Corrosive,Object_01839
Oxidizing,Object_01575
Pressurized,Object_00060
Radioactive,Object_01447
Oxidizing,Object_01318
Pressurized,Object_00316
Pressurized,Object_01760
Flammable,Object_02148
Corrosive,Object_01652
Explosive,Object_02340
Oxidizing,Object_00989
Corrosive,Object_00716
Food,Object_02769
Explosive,Object_00008
Explosive,Object_01811
Corrosive,Object_01672
Corrosive,Object_01907
Explosive,Object_01988
Radioactive,Object_01501
Corrosive,Object_02177
Toxic,Object_00732
Unspecified,Object_02332
Pressurized,Object_01254
Food,Object_02089
Flammable,Object_00230
Unspecified,Object_01959
Flammable,Object_00956
Explosive,Object_00009
Flammable,Object_02374
Unspecified,Object_00323
Toxic,Object_02015
Pressurized,Object_01471
Toxic,Object_01578
Corrosive,Object_00765
Toxic,Object_02441
Fragile,Object_01586
Toxic,Object_01036
Fragile,Object_02301
Explosive,Object_00911
Toxic,Object_01917
Radioactive,Object_02539
Flammable,Object_02234
Radioactive,Object_01303
Corrosive,Object_00382
Pressurized,Object_02679
Fragile,Object_02055
Corrosive,Object_01354
Explosive,Object_00976
Pressurized,Object_01085
Flammable,Object_02436
Unspecified,Object_01207
Food,Object_00483
Pressurized,Object_00274
Flammable,Object_02267
Flammable,Object_02037
Unspecified,Object_01677
Unspecified,Object_00051
Corrosive,Object_01086
Corrosive,Object_00855
Flammable,Object_01846
Corrosive,Object_00083
Pressurized,Object_00364
Food,Object_01773
Flammable,Object_02794
Flammable,Object_01934
Toxic,Object_00296
Radioactive,Object_02796
Flammable,Object_00940
Explosive,Object_02044
Fragile,Object_01148
Pressurized,Object_00043
Explosive,Object_00344
Food,Object_01833
Corrosive,Object_01128
Toxic,Object_00574
Unspecified,Object_01758
Oxidizing,Object_00990
Toxic,Object_02510
Toxic,Object_02764
Radioactive,Object_01362
Unspecified,Object_02093
Flammable,Object_00664
Food,Object_02620
Food,Object_02008
Food,Object_00761
Pressurized,Object_00462
Explosive,Object_00876
Explosive,Object_02471
Pressurized,Object_01968
Flammable,Object_01309
Unspecified,Object_02357
Toxic,Object_00906
Explosive,Object_02361
Flammable,Object_02092
Corrosive,Object_01938
Radioactive,Object_00867
Unspecified,Object_00313
Radioactive,Object_02792
Food,Object_00105
Food,Object_02310
Fragile,Object_01068
Unspecified,Object_00335
Explosive,Object_00508
Explosive,Object_02635
Pressurized,Object_02317
Flammable,Object_01941
Fragile,Object_01769
Pressurized,Object_00154
Explosive,Object_02343
Explosive,Object_01008
Radioactive,Object_01998
Flammable,Object_00779
Fragile,Object_02819
Flammable,Object_00295
Oxidizing,Object_01842
Fragile,Object_01170
Toxic,Object_01946
Explosive,Object_02666
Flammable,Object_01978
Radioactive,Object_02324
Food,Object_00609
Oxidizing,Object_00053
Explosive,Object_01337
Radioactive,Object_00729
Explosive,Object_01932
Toxic,Object_01129
Food,Object_02829
Toxic,Object_02462
Radioactive,Object_00829
Oxidizing,Object_01448
Oxidizing,Object_02733
Unspecified,Object_00755
Corrosive,Object_01577
Corrosive,Object_00473
Oxidizing,Object_01506
Food,Object_00204
Unspecified,Object_02071
Corrosive,Object_01696
Corrosive,Object_01615
Corrosive,Object_02509
Unspecified,Object_00288
Food,Object_02870
Food,Object_00125
Food,Object_02735
Explosive,Object_02354
Oxidizing,Object_01331
Oxidizing,Object_01504
Unspecified,Object_00782
Oxidizing,Object_01365
Unspecified,Object_01500
Food,Object_01761
Pressurized,Object_00048
Radioactive,Object_00322
Corrosive,Object_00742
Food,Object_01777
Oxidizing,Object_01486
Explosive,Object_01687
Food,Object_01626
Food,Object_02543
Unspecified,Object_02306
Corrosive,Object_01980
Flammable,Object_00023
Explosive,Object_02006
Radioactive,Object_02434
Unspecified,Object_02442
Oxidizing,Object_00049
Flammable,Object_00639
Corrosive,Object_02128
Corrosive,Object_02069
Flammable,Object_02504
Fragile,Object_02219
Corrosive,Object_01456
Corrosive,Object_02743
Radioactive,Object_00006
Unspecified,Object_01005
Toxic,Object_02179
Corrosive,Object_00273
Oxidizing,Object_02477
Toxic,Object_00507
Flammable,Object_02610
Explosive,Object_02009
Corrosive,Object_02366
Corrosive,Object_01810
Fragile,Object_00719
Flammable,Object_02150
Explosive,Object_02169
Food,Object_01454
Toxic,Object_02807
Fragile,Object_00962
Flammable,Object_00935
Fragile,Object_00088
Unspecified,Object_00402
Unspecified,Object_00018
Fragile,Object_00999
Flammable,Object_01316
Oxidizing,Object_00781
Explosive,Object_00904
Pressurized,Object_02554
Toxic,Object_02032
Radioactive,Object_00671
Radioactive,Object_02379
Food,Object_00726
Fragile,Object_02856
Unspecified,Object_01795
Flammable,Object_02033
Oxidizing,Object_01011
Radioactive,Object_01053
Explosive,Object_02034
Toxic,Object_00372
Toxic,Object_02162
Oxidizing,Object_01507
Fragile,Object_01161
Explosive,Object_00276
Toxic,Object_00468
Oxidizing,Object_00234
Corrosive,Object_00490
Unspecified,Object_02854
Radioactive,Object_00786
Flammable,Object_02540
Food,Object_00265
Radioactive,Object_00167
Explosive,Object_01124
Corrosive,Object_01505
Unspecified,Object_01643
Toxic,Object_00375
Radioactive,Object_01792
Explosive,Object_02023
Explosive,Object_02401
Corrosive,Object_01249
Corrosive,Object_02476
Unspecified,Object_02811
Corrosive,Object_02479
Food,Object_00093
Corrosive,Object_00222
Fragile,Object_00917
Toxic,Object_01308
Flammable,Object_02726
Radioactive,Object_00297
Toxic,Object_02715
Radioactive,Object_02767
Explosive,Object_00803
Explosive,Object_00831
Food,Object_00613
Food,Object_01530
Food,Object_02319
Explosive,Object_02536
Toxic,Object_00189
Food,Object_02204
Fragile,Object_02167
Pressurized,Object_02131
Radioactive,Object_00025
Pressurized,Object_02140
Unspecified,Object_00225
Toxic,Object_00429
Food,Object_02702
Corrosive,Object_00594
Explosive,Object_00843
Oxidizing,Object_01317
Oxidizing,Object_02036
Radioactive,Object_00475
Food,Object_02266
Unspecified,Object_01561
Unspecified,Object_01503
Oxidizing,Object_02633
Toxic,Object_00633
Radioactive,Object_00457
Pressurized,Object_02108
Radioactive,Object_02405
Explosive,Object_02259
