Category,Object
Flammable,Object_02202
Food,Object_02282
Toxic,Object_01545
Explosive,Object_00670
Unspecified,Object_00524
Pressurized,Object_02472
Flammable,Object_02701
Food,Object_01915
Corrosive,Object_00116
Flammable,Object_01788
Flammable,Object_02572
Toxic,Object_01317
Radioactive,Object_01893
Explosive,Object_01255
Corrosive,Object_01644
Radioactive,Object_00633
Food,Object_02224
Flammable,Object_01923
Explosive,Object_00526
Oxidizing,Object_00449
Explosive,Object_00871
Oxidizing,Object_00825
Toxic,Object_01043
Fragile,Object_00596
Pressurized,Object_01329
Food,Object_00690
Flammable,Object_00572
Toxic,Object_02021
Unspecified,Object_00764
Corrosive,Object_02492
Toxic,Object_00303
Fragile,Object_02496
Radioactive,Object_02651
Explosive,Object_01652
Food,Object_00430
Pressurized,Object_02285
Food,Object_00653
Flammable,Object_00622
Radioactive,Object_00537
Pressurized,Object_00169
Corrosive,Object_02303
Unspecified,Object_00015
Pressurized,Object_00072
Oxidizing,Object_01444
Pressurized,Object_01681
Oxidizing,Object_00347
Pressurized,Object_02245
Fragile,Object_01257
Radioactive,Object_01258
Radioactive,Object_02302
Fragile,Object_02874
Flammable,Object_01710
Radioactive,Object_01200
Food,Object_02078
Radioactive,Object_02840
Pressurized,Object_02850
Oxidizing,Object_01070
Food,Object_01173
Toxic,Object_00800
Radioactive,Object_01217
Fragile,Object_02466
Explosive,Object_01279
Unspecified,Object_02888
Food,Object_01533
Radioactive,Object_00960
Unspecified,Object_02450
Unspecified,Object_01313
Toxic,Object_02559
Pressurized,Object_02743
Radioactive,Object_00239
Unspecified,Object_01874
Radioactive,Object_00151
Unspecified,Object_02878
Toxic,Object_03029
Unspecified,Object_01808
Fragile,Object_01274
Food,Object_00804
Explosive,Object_00822
Food,Object_02204
Fragile,Object_02775
Radioactive,Object_00966
Radioactive,Object_00236
Radioactive,Object_02627
Oxidizing,Object_02770
Pressurized,Object_01376
Corrosive,Object_00272
Unspecified,Object_00040
Corrosive,Object_01023
Unspecified,Object_02895
Flammable,Object_01106
Explosive,Object_02157
Explosive,Object_00734
Explosive,Object_01525
Unspecified,Object_00528
Flammable,Object_00384
Explosive,Object_02382
Oxidizing,Object_02505
Food,Object_02919
Unspecified,Object_02991
Toxic,Object_00795
Toxic,Object_02281
Oxidizing,Object_02209
Corrosive,Object_01446
Radioactive,Object_01614
Explosive,Object_01332
Radioactive,Object_00551
Flammable,Object_00262
Flammable,Object_00106
Radioactive,Object_01247
Oxidizing,Object_00758
Toxic,Object_01153
Oxidizing,Object_00398
Flammable,Object_01137
Corrosive,Object_00008
Toxic,Object_02570
Corrosive,Object_02942
Oxidizing,Object_00230
Explosive,Object_02842
Explosive,Object_01697
Corrosive,Object_02754
Flammable,Object_00890
Corrosive,Object_00427
Flammable,Object_03047
Explosive,Object_02175
Flammable,Object_00378
Explosive,Object_00186
Pressurized,Object_01011
Explosive,Object_02750
Unspecified,Object_00819
Explosive,Object_00167
Flammable,Object_03035
Oxidizing,Object_02059
Flammable,Object_01346
Food,Object_02410
Unspecified,Object_01961
Corrosive,Object_01069
Flammable,Object_00050
Pressurized,Object_00005
Unspecified,Object_02541
Explosive,Object_00150
Radioactive,Object_00876
Unspecified,Object_01368
Food,Object_01702
Explosive,Object_00255
Fragile,Object_00441
Explosive,Object_00489
Food,Object_01040
Explosive,Object_02138
Fragile,Object_01391
Fragile,Object_02324
Corrosive,Object_02622
Toxic,Object_02222
Oxidizing,Object_01324
Food,Object_01063
Unspecified,Object_02229
Pressurized,Object_02580
Explosive,Object_02359
Flammable,Object_01906
Corrosive,Object_01032
Unspecified,Object_02513
Oxidizing,Object_00672
Oxidizing,Object_01590
Fragile,Object_01914
Toxic,Object_00098
Oxidizing,Object_00518
Pressurized,Object_00570
Corrosive,Object_02365
Flammable,Object_02257
Radioactive,Object_00153
Radioactive,Object_01527
Toxic,Object_01855
Oxidizing,Object_00266
Radioactive,Object_02912
Oxidizing,Object_01666
Fragile,Object_02834
Oxidizing,Object_00951
Radioactive,Object_00813
Toxic,Object_02490
Food,Object_00124
Explosive,Object_01111
Pressurized,Object_01067
Flammable,Object_00820
Explosive,Object_00356
Corrosive,Object_02478
Unspecified,Object_00291
Radioactive,Object_00344
Explosive,Object_01325
Oxidizing,Object_02634
Oxidizing,Object_02994
Toxic,Object_01781
Explosive,Object_02561
Corrosive,Object_02367
Fragile,Object_01547
Pressurized,Object_02129
Corrosive,Object_02228
Pressurized,Object_02787
Flammable,Object_00516
Corrosive,Object_01229
Flammable,Object_02714
Pressurized,Object_02883
Flammable,Object_01942
Corrosive,Object_02430
Food,Object_00296
Radioactive,Object_00101
Pressurized,Object_02526
Radioactive,Object_02797
Unspecified,Object_02766
Oxidizing,Object_00382
Radioactive,Object_02482
Pressurized,Object_01940
Unspecified,Object_02618
Food,Object_02927
Unspecified,Object_00387
Unspecified,Object_00637
Fragile,Object_01564
Fragile,Object_01678
Fragile,Object_01397
Flammable,Object_01650
Oxidizing,Object_00745
Radioactive,Object_02700
Oxidizing,Object_02827
Fragile,Object_01988
Fragile,Object_00260
Corrosive,Object_00492
Pressurized,Object_01366
Corrosive,Object_02230
Oxidizing,Object_01764
Fragile,Object_02869
Oxidizing,Object_00491
Corrosive,Object_01084
Pressurized,Object_01331
Pressurized,Object_01400
Pressurized,Object_00285
Pressurized,Object_01723
Corrosive,Object_00416
Pressurized,Object_02315
Unspecified,Object_02565
Pressurized,Object_01171
Fragile,Object_00788
Toxic,Object_00425
Oxidizing,Object_00742
Radioactive,Object_02304
Pressurized,Object_00318
Flammable,Object_00746
Food,Object_02921
Corrosive,Object_00927
Explosive,Object_00923
Radioactive,Object_01989
Unspecified,Object_02645
Oxidizing,Object_02182
Explosive,Object_02158
Radioactive,Object_00130
Toxic,Object_01933
Pressurized,Object_00361
Toxic,Object_00560
Pressurized,Object_01899
Oxidizing,Object_01462
Food,Object_02166
Food,Object_03065
Explosive,Object_02279
Fragile,Object_00370
Explosive,Object_00033
Oxidizing,Object_02593
Radioactive,Object_01641
Oxidizing,Object_00964
Unspecified,Object_01343
Fragile,Object_00505
Unspecified,Object_01049
Fragile,Object_00861
Corrosive,Object_02648
Pressurized,Object_00329
Flammable,Object_01603
Pressurized,Object_01265
Oxidizing,Object_01499
Pressurized,Object_00397
Corrosive,Object_00308
Unspecified,Object_02916
Fragile,Object_01902
Food,Object_00009
Unspecified,Object_00123
Explosive,Object_00417
Radioactive,Object_02054
Corrosive,Object_02952
Pressurized,Object_02527
Oxidizing,Object_00221
Food,Object_00182
Toxic,Object_02718
Radioactive,Object_00323
Fragile,Object_01421
Unspecified,Object_01060
Toxic,Object_02587
Fragile,Object_01736
Pressurized,Object_01583
Corrosive,Object_02945
Fragile,Object_01979
Explosive,Object_00206
Unspecified,Object_00352
Toxic,Object_00023
Toxic,Object_02170
Oxidizing,Object_01185
Pressurized,Object_00386
Oxidizing,Object_01690
Fragile,Object_00064
Radioactive,Object_02702
Toxic,Object_00500
Oxidizing,Object_02765
Flammable,Object_01053
Corrosive,Object_01288
Oxidizing,Object_01327
Corrosive,Object_00950
Food,Object_02461
Flammable,Object_00710
Toxic,Object_00658
Food,Object_02123
Radioactive,Object_00493
Corrosive,Object_00152
Toxic,Object_01165
Toxic,Object_02534
Unspecified,Object_01566
Oxidizing,Object_01367
Corrosive,Object_00632
Food,Object_01464
Unspecified,Object_03037
Toxic,Object_00188
Pressurized,Object_01273
Radioactive,Object_02340
Flammable,Object_00711
Radioactive,Object_02046
Radioactive,Object_00817
Flammable,Object_02318
Pressurized,Object_02657
Corrosive,Object_01625
Pressurized,Object_02511
Explosive,Object_02026
Corrosive,Object_00105
Flammable,Object_02928
Pressurized,Object_01890
Flammable,Object_00214
Unspecified,Object_02755
Radioactive,Object_01180
Radioactive,Object_02764
Food,Object_01510
Unspecified,Object_02897
Fragile,Object_02525
Flammable,Object_01841
Corrosive,Object_01433
Pressurized,Object_02586
Radioactive,Object_02458
Fragile,Object_02087
Fragile,Object_02871
Flammable,Object_02334
Fragile,Object_01138
Pressurized,Object_02311
Corrosive,Object_01080
Flammable,Object_00696
Fragile,Object_01970
Unspecified,Object_03042
Explosive,Object_00955
Explosive,Object_01913
Oxidizing,Object_03023
Radioactive,Object_00013
Oxidizing,Object_02694
Corrosive,Object_02226
Food,Object_00251
Fragile,Object_01127
Pressurized,Object_02892
Oxidizing,Object_02557
Toxic,Object_00550
Corrosive,Object_01911
Pressurized,Object_00968
Explosive,Object_01999
Corrosive,Object_01528
Oxidizing,Object_02366
Explosive,Object_00962
Toxic,Object_00484
Toxic,Object_01555
Pressurized,Object_01244
Corrosive,Object_00038
Fragile,Object_02501
Unspecified,Object_02529
Radioactive,Object_02253
Pressurized,Object_01872
Flammable,Object_02301
Unspecified,Object_00810
Toxic,Object_01749
Food,Object_01756
Fragile,Object_02307
Unspecified,Object_01927
Toxic,Object_00884
Unspecified,Object_00540
Unspecified,Object_01101
Pressurized,Object_00053
Fragile,Object_02725
Food,Object_02096
Flammable,Object_01880
Pressurized,Object_01380
Oxidizing,Object_00648
Fragile,Object_01058
Flammable,Object_02988
Oxidizing,Object_00077
Flammable,Object_02402
Food,Object_01311
Radioactive,Object_00090
Fragile,Object_02484
Flammable,Object_01214
Corrosive,Object_00211
Toxic,Object_00270
Toxic,Object_02633
Food,Object_00650
Food,Object_00882
Explosive,Object_01312
Toxic,Object_00848
Pressurized,Object_02110
Oxidizing,Object_00949
Pressurized,Object_00952
Corrosive,Object_00313
Unspecified,Object_00426
Corrosive,Object_02419
Food,Object_02703
Food,Object_00766
Unspecified,Object_01831
Fragile,Object_02947
Fragile,Object_00802
Unspecified,Object_01871
Toxic,Object_01091
Explosive,Object_02956
Fragile,Object_00541
Toxic,Object_02976
Oxidizing,Object_01436
Pressurized,Object_00655
Fragile,Object_02523
Pressurized,Object_02452
Pressurized,Object_02936
Toxic,Object_02611
Toxic,Object_00706
Unspecified,Object_01947
Unspecified,Object_01600
Explosive,Object_02715
Oxidizing,Object_02407
Flammable,Object_02463
Toxic,Object_01170
Corrosive,Object_00351
Toxic,Object_01688
Food,Object_01556
Fragile,Object_00577
Corrosive,Object_02544
Toxic,Object_00209
Explosive,Object_02577
Corrosive,Object_00717
Unspecified,Object_01375
Flammable,Object_01931
Unspecified,Object_02112
Food,Object_00780
Radioactive,Object_02920
Pressurized,Object_03025
Explosive,Object_01103
Flammable,Object_03067
Fragile,Object_01826
Corrosive,Object_02650
Pressurized,Object_02629
Explosive,Object_01703
Unspecified,Object_01422
Radioactive,Object_02044
Flammable,Object_00603
Corrosive,Object_01234
Food,Object_02672
Radioactive,Object_02259
Corrosive,Object_01019
Oxidizing,Object_02911
Pressurized,Object_00941
Pressurized,Object_00842
Radioactive,Object_01609
Food,Object_00381
Explosive,Object_01178
Unspecified,Object_02848
Flammable,Object_02726
Flammable,Object_01490
Corrosive,Object_01359
Radioactive,Object_02548
Oxidizing,Object_00406
Oxidizing,Object_00879
Explosive,Object_00178
Corrosive,Object_00014
Oxidizing,Object_02759
Fragile,Object_02788
Explosive,Object_01763
Corrosive,Object_00003
Radioactive,Object_02556
Corrosive,Object_00957
Pressurized,Object_01300
Fragile,Object_01582
Oxidizing,Object_01445
Explosive,Object_00278
Radioactive,Object_01757
Radioactive,Object_02579
Toxic,Object_00362
Unspecified,Object_02004
Oxidizing,Object_01553
Explosive,Object_01810
Corrosive,Object_01186
Explosive,Object_02549
Explosive,Object_00429
Radioactive,Object_00317
Radioactive,Object_01494
Corrosive,Object_02346
Oxidizing,Object_01966
Flammable,Object_00664
Explosive,Object_01773
Unspecified,Object_02022
Unspecified,Object_01760
Corrosive,Object_00004
Corrosive,Object_01832
Radioactive,Object_01055
Pressurized,Object_01128
Corrosive,Object_03036
Corrosive,Object_02953
Unspecified,Object_01398
Pressurized,Object_00768
Explosive,Object_00197
Pressurized,Object_01593
Flammable,Object_01982
Toxic,Object_01440
Fragile,Object_00208
Oxidizing,Object_00665
Pressurized,Object_00514
Radioactive,Object_01266
Toxic,Object_02863
Pressurized,Object_01209
Corrosive,Object_01486
Pressurized,Object_00487
Oxidizing,Object_01126
Radioactive,Object_00899
Explosive,Object_03004
Corrosive,Object_01014
Explosive,Object_00179
Toxic,Object_02008
Unspecified,Object_02152
Radioactive,Object_00600
Explosive,Object_01243
Radioactive,Object_00228
Pressurized,Object_01364
Corrosive,Object_00574
Oxidizing,Object_00799
Food,Object_01636
Oxidizing,Object_00704
Pressurized,Object_00286
Explosive,Object_00914
Fragile,Object_00909
Radioactive,Object_02504
Oxidizing,Object_02186
Fragile,Object_00985
Unspecified,Object_00277
Food,Object_01633
Food,Object_02640
Oxidizing,Object_01879
Fragile,Object_01073
Flammable,Object_01319
Corrosive,Object_02219
Radioactive,Object_00368
Toxic,Object_00225
Fragile,Object_02185
Flammable,Object_01430
Explosive,Object_02241
Fragile,Object_00055
Radioactive,Object_01659
Flammable,Object_02474
Pressurized,Object_01035
Pressurized,Object_01846
Toxic,Object_02015
Explosive,Object_02817
Corrosive,Object_02979
Corrosive,Object_02083
Explosive,Object_03057
Food,Object_02793
Unspecified,Object_00485
Corrosive,Object_01260
Pressurized,Object_00661
Flammable,Object_01779
Radioactive,Object_02922
Toxic,Object_02669
Radioactive,Object_00595
Pressurized,Object_00959
Pressurized,Object_02792
Explosive,Object_02868
Radioactive,Object_00283
Oxidizing,Object_00646
Fragile,Object_02161
Fragile,Object_01443
Corrosive,Object_00373
Food,Object_01728
Corrosive,Object_02546
Explosive,Object_00067
Flammable,Object_01210
Pressurized,Object_00784
Flammable,Object_02932
Toxic,Object_00735
Unspecified,Object_00012
Fragile,Object_02203
Corrosive,Object_00367
Unspecified,Object_01761
Food,Object_01382
Flammable,Object_01078
Corrosive,Object_01676
Flammable,Object_02376
Pressurized,Object_00195
Pressurized,Object_01585
Flammable,Object_01057
Oxidizing,Object_01581
Explosive,Object_02424
Oxidizing,Object_02389
Corrosive,Object_01610
Corrosive,Object_02476
Pressurized,Object_00942
Radioactive,Object_01959
Food,Object_01064
Unspecified,Object_01534
Flammable,Object_00497
Unspecified,Object_01748
Pressurized,Object_02180
Flammable,Object_02193
Pressurized,Object_01219
Food,Object_01523
Flammable,Object_00924
Fragile,Object_02385
Corrosive,Object_01150
Unspecified,Object_01720
Oxidizing,Object_03051
Food,Object_00448
Flammable,Object_02454
Pressurized,Object_02819
Unspecified,Object_00043
Food,Object_01110
Toxic,Object_02673
Corrosive,Object_02372
Fragile,Object_02292
Explosive,Object_02001
Unspecified,Object_02440
Unspecified,Object_01030
Oxidizing,Object_00749
Fragile,Object_01963
Radioactive,Object_00455
Food,Object_01618
Unspecified,Object_00601
Toxic,Object_02332
Radioactive,Object_00479
Oxidizing,Object_01948
Toxic,Object_00718
Food,Object_02739
Toxic,Object_00024
Fragile,Object_02267
Oxidizing,Object_00117
Unspecified,Object_00932
Food,Object_02681
Corrosive,Object_02686
Oxidizing,Object_01994
Pressurized,Object_00385
Radioactive,Object_02776
Pressurized,Object_02727
Pressurized,Object_01363
Toxic,Object_02073
Corrosive,Object_01550
Fragile,Object_02337
Unspecified,Object_00248
Toxic,Object_02211
Corrosive,Object_01742
Fragile,Object_00843
Fragile,Object_00010
Food,Object_02591
Radioactive,Object_02361
Pressurized,Object_01719
Radioactive,Object_01066
Corrosive,Object_00866
Oxidizing,Object_00307
Flammable,Object_01587
Oxidizing,Object_00999
Fragile,Object_00901
Oxidizing,Object_02538
Corrosive,Object_00447
Unspecified,Object_00056
Fragile,Object_00883
Toxic,Object_00100
Pressurized,Object_01619
Food,Object_01100
Radioactive,Object_02582
Corrosive,Object_01120
Food,Object_00377
Radioactive,Object_00686
Food,Object_02830
Food,Object_02169
Explosive,Object_00369
Flammable,Object_00674
Oxidizing,Object_01320
Food,Object_00870
Corrosive,Object_00164
Fragile,Object_02668
Fragile,Object_01705
Fragile,Object_02617
Radioactive,Object_00893
Flammable,Object_02464
Explosive,Object_02507
Radioactive,Object_00678
Oxidizing,Object_02524
Oxidizing,Object_00733
Unspecified,Object_01286
Pressurized,Object_02295
Explosive,Object_01834
Fragile,Object_02619
Explosive,Object_01738
Corrosive,Object_02400
Explosive,Object_02276
Food,Object_02948
Corrosive,Object_00198
Oxidizing,Object_01272
Oxidizing,Object_00411
Corrosive,Object_02608
Oxidizing,Object_00029
Fragile,Object_00495
Oxidizing,Object_00741
Explosive,Object_00234
Flammable,Object_00172
Flammable,Object_01003
Oxidizing,Object_02720
Oxidizing,Object_01554
Corrosive,Object_00676
Explosive,Object_02103
Explosive,Object_00910
Food,Object_02431
Toxic,Object_01557
Unspecified,Object_01806
Food,Object_00559
Flammable,Object_01085
Food,Object_01052
Explosive,Object_02405
Explosive,Object_01425
Unspecified,Object_02299
Corrosive,Object_00877
Explosive,Object_01378
Pressurized,Object_02432
Toxic,Object_00093
Explosive,Object_00148
Radioactive,Object_00522
Fragile,Object_02395
Corrosive,Object_02641
Food,Object_01930
Corrosive,Object_00770
Unspecified,Object_01601
Unspecified,Object_02858
Oxidizing,Object_00618
Toxic,Object_02019
Radioactive,Object_00933
Toxic,Object_01837
Toxic,Object_00590
Food,Object_02483
Unspecified,Object_01259
Toxic,Object_02663
Corrosive,Object_02913
Explosive,Object_02779
Oxidizing,Object_02065
Corrosive,Object_02604
Oxidizing,Object_00719
Oxidizing,Object_02250
Radioactive,Object_01830
Radioactive,Object_02845
Oxidizing,Object_01980
Pressurized,Object_00846
Pressurized,Object_01206
Toxic,Object_00237
Explosive,Object_00519
Toxic,Object_02671
Flammable,Object_02555
Explosive,Object_01664
Pressurized,Object_00660
Flammable,Object_02881
Flammable,Object_01188
Corrosive,Object_01654
Pressurized,Object_00831
Toxic,Object_02242
Food,Object_01144
Pressurized,Object_01386
Oxidizing,Object_02137
Toxic,Object_00980
Food,Object_00229
Pressurized,Object_01605
Explosive,Object_02723
Corrosive,Object_01671
Toxic,Object_00681
Radioactive,Object_03059
Oxidizing,Object_01420
Explosive,Object_02416
Fragile,Object_01277
Toxic,Object_02090
Flammable,Object_02297
Food,Object_01796
Fragile,Object_02312
Explosive,Object_02201
Fragile,Object_02894
Toxic,Object_01227
Explosive,Object_02613
Flammable,Object_01282
Toxic,Object_02244
Pressurized,Object_01017
Fragile,Object_02571
Flammable,Object_02072
Pressurized,Object_02880
Explosive,Object_00035
Unspecified,Object_02855
Explosive,Object_00544
Corrosive,Object_00752
Radioactive,Object_00163
Unspecified,Object_02682
Explosive,Object_01109
Fragile,Object_00808
Flammable,Object_00815
Pressurized,Object_03033
Explosive,Object_01194
Fragile,Object_01285
Food,Object_02251
Food,Object_02954
Unspecified,Object_02929
Corrosive,Object_00333
Toxic,Object_00259
Radioactive,Object_01401
Fragile,Object_03070
Unspecified,Object_02088
Pressurized,Object_02199
Radioactive,Object_00549
Explosive,Object_02298
Pressurized,Object_00135
Pressurized,Object_00697
Radioactive,Object_01461
Flammable,Object_01995
Flammable,Object_00888
Explosive,Object_02644
Radioactive,Object_00052
Food,Object_01405
Unspecified,Object_00868
Food,Object_00434
Flammable,Object_00001
Toxic,Object_02418
Explosive,Object_01379
Pressurized,Object_01423
Explosive,Object_00814
Corrosive,Object_00989
Food,Object_01507
Pressurized,Object_00424
Toxic,Object_01790
Toxic,Object_00322
Oxidizing,Object_01558
Radioactive,Object_02052
Radioactive,Object_00114
Fragile,Object_00494
Toxic,Object_03054
Oxidizing,Object_01310
Oxidizing,Object_00578
Pressurized,Object_00054
Corrosive,Object_02258
Flammable,Object_00773
Fragile,Object_00639
Oxidizing,Object_00212
Corrosive,Object_00085
Unspecified,Object_02085
Fragile,Object_00141
Corrosive,Object_00443
Corrosive,Object_01357
Unspecified,Object_00647
Flammable,Object_01895
Pressurized,Object_01220
Corrosive,Object_00264
Radioactive,Object_01787
Toxic,Object_02562
Toxic,Object_00353
Unspecified,Object_00896
Corrosive,Object_02216
Oxidizing,Object_00885
Radioactive,Object_00393
Explosive,Object_02716
Toxic,Object_02639
Unspecified,Object_01975
Fragile,Object_03052
Toxic,Object_01341
Fragile,Object_01562
Oxidizing,Object_02280
Food,Object_02447
Radioactive,Object_02780
Food,Object_02684
Corrosive,Object_00269
Radioactive,Object_01977
Toxic,Object_02938
Oxidizing,Object_01471
Unspecified,Object_01093
Radioactive,Object_00651
Pressurized,Object_01896
Oxidizing,Object_01854
Radioactive,Object_02255
Radioactive,Object_00375
Pressurized,Object_00132
Flammable,Object_02352
Food,Object_00839
Radioactive,Object_01125
Corrosive,Object_01784
Flammable,Object_02089
Corrosive,Object_01418
Corrosive,Object_00134
Flammable,Object_01198
Corrosive,Object_00508
Food,Object_00779
Flammable,Object_00619
Food,Object_01598
Radioactive,Object_00554
Radioactive,Object_01908
Radioactive,Object_02370
Food,Object_00612
Oxidizing,Object_02711
Explosive,Object_02197
Pressurized,Object_00324
Oxidizing,Object_02826
Radioactive,Object_02394
Food,Object_00254
Food,Object_01476
Fragile,Object_02974
Radioactive,Object_00816
Flammable,Object_00680
Fragile,Object_00862
Radioactive,Object_01167
Food,Object_01129
Radioactive,Object_01630
Radioactive,Object_00302
Flammable,Object_01413
Food,Object_00145
Unspecified,Object_01458
Explosive,Object_00750
Explosive,Object_01034
Oxidizing,Object_01892
Explosive,Object_02636
Flammable,Object_00821
Fragile,Object_00412
Toxic,Object_01212
Fragile,Object_02005
Radioactive,Object_00992
Oxidizing,Object_00419
Corrosive,Object_02032
Toxic,Object_02159
Food,Object_01993
Explosive,Object_01246
Explosive,Object_03003
Radioactive,Object_00867
Food,Object_01022
Pressurized,Object_02272
Flammable,Object_01722
Oxidizing,Object_01452
Flammable,Object_02791
Pressurized,Object_02949
Pressurized,Object_00563
Fragile,Object_01865
Radioactive,Object_01424
Radioactive,Object_02721
Explosive,Object_01072
Pressurized,Object_00465
Fragile,Object_01484
Unspecified,Object_02335
Pressurized,Object_01463
Flammable,Object_02970
Pressurized,Object_00445
Oxidizing,Object_01065
Explosive,Object_00181
Food,Object_01163
Oxidizing,Object_02421
Fragile,Object_02140
Fragile,Object_02151
Oxidizing,Object_00703
Fragile,Object_01321
Toxic,Object_02493
Oxidizing,Object_00654
Corrosive,Object_02172
Unspecified,Object_00716
Flammable,Object_01514
Toxic,Object_01276
Flammable,Object_01734
Corrosive,Object_02473
Oxidizing,Object_01041
Toxic,Object_00203
Pressurized,Object_00189
Explosive,Object_01457
Corrosive,Object_00616
Fragile,Object_02746
Flammable,Object_00922
Flammable,Object_01670
Food,Object_01786
Corrosive,Object_01729
Food,Object_00767
Corrosive,Object_01141
Food,Object_01162
Radioactive,Object_00224
Radioactive,Object_01410
Toxic,Object_00121
Toxic,Object_01373
Flammable,Object_00918
Radioactive,Object_02847
Oxidizing,Object_02031
Explosive,Object_02100
Radioactive,Object_01531
Toxic,Object_03043
Pressurized,Object_02854
Food,Object_00030
Oxidizing,Object_00833
Flammable,Object_00504
Oxidizing,Object_02392
Flammable,Object_00392
Explosive,Object_00244
Food,Object_02069
Oxidizing,Object_02314
Radioactive,Object_01857
Toxic,Object_00032
Flammable,Object_02667
Corrosive,Object_02446
Explosive,Object_01370
Unspecified,Object_02132
Pressurized,Object_01038
Fragile,Object_00320
Radioactive,Object_00776
Radioactive,Object_02248
Unspecified,Object_01262
Pressurized,Object_01222
Corrosive,Object_01237
Explosive,Object_00771
Fragile,Object_01687
Oxidizing,Object_02997
Corrosive,Object_01506
Radioactive,Object_01115
Corrosive,Object_02195
Toxic,Object_01677
Oxidizing,Object_01713
Toxic,Object_02542
Pressurized,Object_01646
Corrosive,Object_00340
Fragile,Object_00598
Explosive,Object_01576
Food,Object_02409
Toxic,Object_00679
Oxidizing,Object_02685
Food,Object_02205
Flammable,Object_00643
Flammable,Object_01727
Toxic,Object_00859
Food,Object_00300
Fragile,Object_00782
Radioactive,Object_00722
Oxidizing,Object_02923
Unspecified,Object_02308
Fragile,Object_00288
Oxidizing,Object_01337
Oxidizing,Object_02375
Radioactive,Object_00126
Food,Object_01029
Fragile,Object_00149
Food,Object_00874
Corrosive,Object_00891
Toxic,Object_01780
Explosive,Object_02821
Pressurized,Object_01891
Explosive,Object_02643
Unspecified,Object_00892
Fragile,Object_01051
Radioactive,Object_00529
Radioactive,Object_01007
Toxic,Object_01954
Food,Object_00738
Corrosive,Object_00268
Unspecified,Object_02106
Toxic,Object_02737
Flammable,Object_01233
Explosive,Object_02481
Unspecified,Object_00503
Toxic,Object_02521
Toxic,Object_00759
Fragile,Object_02358
Pressurized,Object_00159
Oxidizing,Object_01573
Corrosive,Object_02968
Oxidizing,Object_01495
Oxidizing,Object_00223
Flammable,Object_00083
Corrosive,Object_00642
Toxic,Object_02049
Fragile,Object_02347
Toxic,Object_02494
Pressurized,Object_00418
Fragile,Object_00714
Unspecified,Object_02599
Oxidizing,Object_02117
Flammable,Object_02977
Flammable,Object_00803
Oxidizing,Object_02707
Fragile,Object_02624
Unspecified,Object_02642
Food,Object_00374
